Hit Prop Analysis,,,,,,,,,,,,
Sorted by Hit Score (RotoWire consensus odds · TB projection · weighted hit rate · recent form),,,,,,,,,,,,
Rank,Batter,Team,Opp,Pitcher,Game Time,"Hit
Score","Hits
Odds","TB
Proj","Weighted
Hit Rate","Last 5
Hit %","Season
Hit %",Hit Notes
47,Tommy Edman,LAD,BOS,Jake Bennett,7:20 PM ET,32.6,63%,—,—,—,—,"📊 Strong hits probability (63% consensus over) | 📊 Contact-favorable matchup: PM 0.995 (low PM = 1.13x hit rate) | ✅ Hits well vs Bennett (SP): 78% (+2.5 pts, very small sample 0AB) | ⚡ Game environment boost (Env 1.093): 80.6% hit rate in sweet zone (+3 pts)"
48,Zach Neto,LAA,MIL,Jacob Misiorowski,3:15 PM ET,32.0,64%,—,69%,60%,—,🔥 Hot hitter: 69% weighted hit rate | 📊 Strong hits probability (64% consensus over) | 📊 Good contact vs FF: wOBA 0.387 on primary pitch type (+2 pts) | ⚠️ vs Misiorowski (SP): 86% but ≤4 AB — tiny sample (+1.5 pts) | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚡ K-Danger: 32% K rate vs elite K pitcher Misiorowski (15.5 K/9) (-12 pts) | ⚠️ Same-side disadvantage (R vs R) -3 pts | ⚠️ High-K profile (32%) — significant contact risk | 🧤 Elite framing catcher (+8.6 runs) — tight zone (-2 pts) | 🌡️ Strong game environment (Env 1.232) — already reflected in HS baseline | 🎯 SHARP HIT: Pwr 79 + PM 1.026 (sweet zone) — 5-slate: 100% (14/14)
49,Griffin Conine,MIA,NYM,Robert Stock,1:40 PM ET,31.9,N/A,—,—,—,—,📐 Stats-based estimate (no hits market data): avg=0.279 xwOBA=0.418 K%=29.5% HH%=36.5 PM=1.030
50,Corey Seager,TEX,HOU,Peter Lambert,2:10 PM ET,31.7,63%,—,—,—,—,"📊 Strong hits probability (63% consensus over) | 🎯 Elite HH% vs pitcher: 40% hard contact rate (+4 pts) | 📊 Elite qAB% vs pitcher: 60% — works counts well (+2 pts) | ✅ Hits well vs Lambert (SP): 73% (+2.5 pts, very small sample 0AB) | ⚠️ K-Warning: 27% K rate vs Lambert (10.4 K/9) (-5 pts) | ⚠️ Elevated K% (27%) | 🎯 SHARP HIT: Pwr 83 + PM 1.023 (sweet zone) — 5-slate: 100% (14/14)"
51,Wilyer Abreu,BOS,LAD,Emmet Sheehan,7:20 PM ET,31.6,62%,—,—,60%,—,📊 Strong hits probability (62% consensus over) | ⚾ vs Sheehan (SP): 22% hit rate | ⚾ vs Sheehan (SP): 22% hit rate (career fade skipped: ≤20 AB sample) | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ K-Risk: 21% K rate vs Sheehan (10.5 K/9) (-3 pts) | ⚡ Game environment boost (Env 1.093): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: Pwr 82 + PM 1.030 (sweet zone) — 5-slate: 100% (14/14)
52,Julio Rodríguez,SEA,MIN,Taj Bradley,4:10 PM ET,31.1,43%,—,69%,60%,—,🔥 Hot hitter: 69% weighted hit rate | ⚾ vs Bradley (SP): 61% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ K-Risk: 20% K rate vs elite K pitcher Bradley (11.5 K/9) (-5 pts) | 🎯 SHARP HIT: Pwr 87 + PM 1.037 (sweet zone) — 5-slate: 100% (14/14)
53,JJ Bleday,CIN,PIT,Mitch Keller,1:40 PM ET,30.7,59%,—,56%,—,—,📊 Solid hit rate: 56% | 📊 Elite qAB% vs pitcher: 63% — works counts well (+2 pts) | ⚾ vs Keller (SP): 53% hit rate | 🌡️ Strong game environment (Env 1.198) — already reflected in HS baseline | 🎯 SHARP HIT: Pwr 84 + PM 1.025 (sweet zone) — 5-slate: 100% (14/14)
54,Rafael Devers,SF,SD,Kyle Hart,4:10 PM ET,30.7,62%,—,—,—,—,📊 Strong hits probability (62% consensus over) | 📊 Contact-favorable matchup: PM 1.000 (low PM = 1.13x hit rate) | 📊 Elite qAB% vs pitcher: 60% — works counts well (+2 pts) | 📊 Good contact vs SI: wOBA 0.367 on primary pitch type (+2 pts) | ⚾ vs Hart (SP): 61% hit rate | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | ⚠️ Elevated K% (27%)
55,Mike Trout,LAA,MIL,Jacob Misiorowski,3:15 PM ET,30.5,62%,—,62%,60%,—,📊 Solid hit rate: 62% | 📊 Strong hits probability (62% consensus over) | 🎯 Elite contact vs FF: wOBA 0.401 on primary pitch type (+4 pts) | ⚾ vs Misiorowski (SP): 43% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚡ K-Risk: 24% K rate vs elite K pitcher Misiorowski (15.5 K/9) (-8 pts) | 💪 Same-side + elite power (R vs R) — HR advantage | 🧤 Elite framing catcher (+8.6 runs) — tight zone (-2 pts) | 🌡️ Strong game environment (Env 1.232) — already reflected in HS baseline | 🎯 SHARP HIT: Pwr 86 + PM 1.052 (sweet zone) — 5-slate: 100% (14/14)
56,Tyler Soderstrom,ATH,DET,Keider Montero,4:05 PM ET,30.5,65%,—,—,20%,—,✅ High-consensus over: 65% of books project hit (+15 pts) | 📊 Good contact vs FF: wOBA 0.385 on primary pitch type (+2 pts) | ⚾ vs Montero (SP): 67% hit rate | ❄️ Ice cold last 5: 20% | 📉 Negative momentum | 📉 Negative momentum | 🎯 SHARP HIT: Pwr 83 + PM 1.036 (sweet zone) — 5-slate: 100% (14/14)
57,Andrés Chaparro,WSH,ATL,JR Ritchie,1:35 PM ET,29.6,47%,—,55%,60%,—,📊 Solid hit rate: 55% | ⚾ vs Ritchie (SP): 43% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | 📉 Mild regression risk: last-5 (60%) ahead of season (34%) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | 💪 Same-side + elite power (R vs R) — HR advantage | 📈 Quality trend up (form 1.12x) (+2.4 pts) | 🎯 SHARP HIT: Pwr 86 + PM 1.048 (sweet zone) — 5-slate: 100% (14/14)
58,Jo Adell,LAA,MIL,Jacob Misiorowski,3:15 PM ET,29.0,63%,—,58%,60%,—,📊 Solid hit rate: 58% | 📊 Strong hits probability (63% consensus over) | 📊 Contact-favorable matchup: PM 0.979 (low PM = 1.13x hit rate) | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚡ K-Risk: 24% K rate vs elite K pitcher Misiorowski (15.5 K/9) (-8 pts) | 💪 Same-side + elite power (R vs R) — HR advantage | 🧤 Elite framing catcher (+8.6 runs) — tight zone (-2 pts) | 🌡️ Strong game environment (Env 1.232) — already reflected in HS baseline
59,Junior Caminero,TB,CWS,Anthony Kay,1:40 PM ET,28.5,43%,—,62%,—,—,📊 Solid hit rate: 62% | 🎯 Elite contact vs FF: wOBA 0.479 on primary pitch type (+4 pts) | ⚠️ vs Kay (SP): 80% but ≤4 AB — tiny sample (+1.5 pts) | 📉 Negative momentum | 💪 Same-side + elite power (R vs R) — HR advantage
60,Carlos Cortes,ATH,DET,Keider Montero,4:05 PM ET,28.1,N/A,—,—,—,—,📐 Stats-based estimate (no hits market data): avg=0.264 xwOBA=0.328 K%=14.8% HH%=36.5 PM=1.009
61,Randy Arozarena,SEA,MIN,Taj Bradley,4:10 PM ET,27.9,65%,—,58%,—,—,📊 Solid hit rate: 58% | 📊 Strong hits probability (65% consensus over) | ⚠️ vs Bradley (SP): 83% but ≤4 AB — tiny sample (+1.5 pts) | 📉 Negative momentum | ⚠️ K-Risk: 21% K rate vs elite K pitcher Bradley (11.5 K/9) (-5 pts) | ⚠️ Same-side disadvantage (R vs R) -3 pts | 📈 Quality trend up (form 1.05x) (+1.0 pts) | 🎯 SHARP HIT: Pwr 79 + PM 1.037 (sweet zone) — 5-slate: 100% (14/14)
62,Garrett Mitchell,MIL,LAA,Walbert Ureña,3:15 PM ET,27.1,57%,—,—,—,—,⚠️ vs Ureña (SP): 100% but ≤4 AB — tiny sample (+1.5 pts) | ⚠️ High-K profile (32%) — significant contact risk | ⚡ Game environment boost (Env 1.067): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: Pwr 87 + PM 1.033 (sweet zone) — 5-slate: 100% (14/14)
63,Brandon Nimmo,TEX,HOU,Peter Lambert,2:10 PM ET,25.8,63%,—,—,—,—,📊 Strong hits probability (63% consensus over) | 📊 Good contact vs FF: wOBA 0.371 on primary pitch type (+2 pts) | ⚾ vs Lambert (SP): 53% hit rate | ⚠️ K-Risk: 22% K rate vs Lambert (10.4 K/9) (-3 pts) | 🎯 SHARP HIT: Pwr 81 + PM 1.035 (sweet zone) — 5-slate: 100% (14/14)
64,Bryce Eldridge,SF,SD,Kyle Hart,4:10 PM ET,25.0,58%,—,—,—,—,🎯 Elite contact vs SI: wOBA 0.512 on primary pitch type (+4 pts) | ⚾ vs Hart (SP): 40% hit rate | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | ⚠️ Elevated K% (27%) | 🎯 SHARP HIT: Pwr 82 + PM 1.070 (sweet zone) — 5-slate: 100% (14/14)
65,Jackson Holliday,BAL,PHI,Zack Wheeler,1:35 PM ET,23.9,N/A,—,—,—,—,📐 Stats-based estimate (no hits market data): avg=0.255 xwOBA=0.330 K%=24.5% HH%=36.5 PM=1.007
66,Tyler Locklear,ARI,CLE,Gavin Williams,1:40 PM ET,22.4,52%,—,—,—,—,⚾ vs Williams (SP): 25% hit rate | ⚾ vs Williams (SP): 25% hit rate (career fade skipped: ≤20 AB sample) | 💪 Same-side + elite power (R vs R) — HR advantage | 📈 Quality trend up (form 1.12x) (+2.4 pts)
67,Christian Encarnacion-Strand,BAL,PHI,Zack Wheeler,1:35 PM ET,20.6,N/A,—,—,—,—,📐 Stats-based estimate (no hits market data): avg=0.306 xwOBA=0.206 K%=19.5% HH%=36.5 PM=1.048
68,Luis Robert Jr.,NYM,MIA,Sandy Alcantara,1:40 PM ET,18.7,63%,—,—,—,—,📊 Strong hits probability (63% consensus over) | 📊 Contact-favorable matchup: PM 0.962 (low PM = 1.13x hit rate) | ⚾ vs Alcantara (SP): 60% hit rate | ⚠️ Same-side disadvantage (R vs R) -3 pts
69,Esmerlyn Valdez,PIT,CIN,Chase Burns,1:40 PM ET,18.3,62%,—,—,—,—,📊 Strong hits probability (62% consensus over) | 🎯 Elite contact vs FF: wOBA 0.410 on primary pitch type (+4 pts) | ⚠️ vs Burns (SP): 80% but ≤4 AB — tiny sample (+1.5 pts) | ⚡ K-Danger: 34% K rate vs elite K pitcher Burns (13.1 K/9) (-12 pts) | 💪 Same-side + elite power (R vs R) — HR advantage | ⚠️ High-K profile (34%) — significant contact risk | 🌡️ Strong game environment (Env 1.158) — already reflected in HS baseline
70,Gavin Sheets,SD,SF,Landen Roupp,4:10 PM ET,17.0,56%,—,—,—,—,📊 Contact-favorable matchup: PM 0.997 (low PM = 1.13x hit rate) | 📊 Elite qAB% vs pitcher: 71% — works counts well (+2 pts) | ⚾ vs Roupp (SP): 60% hit rate | 🧤 Elite framing catcher (+10.2 runs) — tight zone (-2 pts)
71,Dansby Swanson,CHC,NYY,Gerrit Cole,2:20 PM ET,15.9,50%,—,—,—,—,📊 Good contact vs FF: wOBA 0.389 on primary pitch type (+2 pts) | ⚾ vs Cole (SP): 27% hit rate | ⚾ vs Cole (SP): 27% hit rate (career fade skipped: ≤20 AB sample) | ⚠️ K-Risk: 23% K rate vs Cole (10.8 K/9) (-3 pts) | ⚠️ Same-side disadvantage (R vs R) -3 pts | 🎯 SHARP HIT: Pwr 79 + PM 1.007 (sweet zone) — 5-slate: 100% (14/14)
72,Marcus Semien,NYM,MIA,Sandy Alcantara,1:40 PM ET,15.9,57%,—,—,—,—,📊 Contact-favorable matchup: PM 0.978 (low PM = 1.13x hit rate) | 📊 Good contact vs SI: wOBA 0.367 on primary pitch type (+2 pts) | ⚾ vs Alcantara (SP): 69% hit rate | ⚠️ Same-side disadvantage (R vs R) -3 pts
73,Alec Burleson,STL,TOR,Max Scherzer,1:37 PM ET,15.3,55%,—,—,—,—,❄️ Cold: 26% WHR but FF contact edge (wOBA 0.400) softens penalty (-4 pts) | 📊 Elite qAB% vs pitcher: 100% — works counts well (+2 pts) | 🎯 Elite contact vs FF: wOBA 0.400 on primary pitch type (+4 pts) | ⚾ vs Scherzer (SP): 33% hit rate | ⚾ vs Scherzer (SP): 33% hit rate (career fade skipped: ≤20 AB sample) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | ⚡ Game environment boost (Env 1.071): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: Pwr 84 + PM 1.068 (sweet zone) — 5-slate: 100% (14/14)
74,Trevor Larnach,MIN,SEA,George Kirby,4:10 PM ET,15.0,57%,—,—,20%,—,⚾ vs Kirby (SP): 65% hit rate | ❄️ Ice cold last 5: 20% | 📉 Negative momentum | 📉 Negative momentum | 🎯 SHARP HIT: Pwr 79 + PM 1.024 (sweet zone) — 5-slate: 100% (14/14)
75,Cam Smith,HOU,TEX,Kumar Rocker,2:10 PM ET,12.6,55%,—,—,—,—,📊 Contact-favorable matchup: PM 0.947 (low PM = 1.13x hit rate) | 📊 Good contact vs SL: wOBA 0.381 on primary pitch type (+2 pts) | ⚾ vs Rocker (SP): 41% hit rate | 💪 Same-side + elite power (R vs R) — HR advantage
76,Drake Baldwin,ATL,WSH,Cade Cavalli,1:35 PM ET,11.9,35%,—,—,—,—,⚠️ Weak hits probability (35% consensus over) | 🎯 Elite contact vs FF: wOBA 0.403 on primary pitch type (+4 pts) | ⚾ vs Cavalli (SP): 41% hit rate | 🎯 SHARP HIT: Pwr 86 + PM 1.069 (sweet zone) — 5-slate: 100% (14/14)
77,Henry Bolte,ATH,DET,Keider Montero,4:05 PM ET,11.9,65%,—,—,—,—,📊 Strong hits probability (65% consensus over) | 📊 Contact-favorable matchup: PM 0.971 (low PM = 1.13x hit rate) | ⚾ vs Montero (SP): 50% hit rate | ⚠️ Same-side disadvantage (R vs R) -3 pts | ⚠️ Elevated K% (27%)
78,Dillon Dingler,DET,ATH,Gage Jump,4:05 PM ET,8.6,36%,—,—,—,—,⚠️ Weak hits probability (36% consensus over) | 🎯 Elite contact vs FF: wOBA 0.401 on primary pitch type (+4 pts) | ⚾ vs Jump (SP): 13% hit rate | ⚾ vs Jump (SP): 13% hit rate (career fade skipped: ≤20 AB sample) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | ⚠️ K-Risk: 22% K rate vs Jump (9.8 K/9) (-3 pts) | 💪 Same-side + elite power (R vs R) — HR advantage | 🎯 SHARP HIT: Pwr 81 + PM 1.056 (sweet zone) — 5-slate: 100% (14/14)
79,Cedric Mullins,TB,CWS,Anthony Kay,1:40 PM ET,6.8,N/A,—,—,—,—,📐 Stats-based estimate (no hits market data): avg=0.203 xwOBA=0.260 K%=20.8% HH%=36.5 PM=0.946
80,Spencer Jones,NYY,CHC,Colin Rea,2:20 PM ET,4.4,N/A,—,—,—,—,⚠️ Limited market signal (no hits or HR consensus over) | 📊 Contact-favorable matchup: PM 0.978 (low PM = 1.13x hit rate) | ⚡ K-Collision: 38% K rate vs Rea (9.0 K/9) (-8 pts) | ⚠️ High-K profile (38%) — significant contact risk | 📈 Quality trend up (form 1.12x) (+2.4 pts) | 🧤 Poor framing catcher (-8.4 runs) — batter-friendly zone (+2 pts)
81,Colson Montgomery,CWS,TB,Griffin Jax,1:40 PM ET,4.3,55%,—,—,—,—,⚾ vs Jax (SP): 60% hit rate | ⚡ K-Danger: 32% K rate vs elite K pitcher Jax (12.6 K/9) (-12 pts) | ⚠️ High-K profile (32%) — significant contact risk | 🎯 SHARP HIT: Pwr 86 + PM 1.014 (sweet zone) — 5-slate: 100% (14/14)
82,Pete Crow-Armstrong,CHC,NYY,Gerrit Cole,2:20 PM ET,2.4,N/A,—,—,—,—,⚠️ Limited market signal (no hits or HR consensus over) | ⚠️ K-Warning: 27% K rate vs Cole (10.8 K/9) (-5 pts) | ⚠️ Elevated K% (27%) | 📈 Quality trend up (form 1.12x) (+2.4 pts)
83,Ronald Acuña Jr.,ATL,WSH,Cade Cavalli,1:35 PM ET,1.9,36%,—,16%,20%,—,❄️ Ice cold hitter: 16% weighted hit rate (-4 pts) | ⚠️ Weak hits probability (36% consensus over) | ⚠️ Struggles vs FF: wOBA 0.237 on primary pitch type (-2 pts) | ⚾ vs Cavalli (SP): 19% hit rate | ⚾ vs Cavalli (SP): 19% hit rate (career fade skipped: ≤20 AB sample) | ❄️ Ice cold last 5: 20% | 📉 Negative momentum | 🧊 DOUBLE ICE COLD: WHR 16% + L5 20% — both cold signals confirmed (-10 pts) | 💪 Same-side + elite power (R vs R) — HR advantage | 📈 Quality trend up (form 1.10x) (+1.9 pts) | 🎯 SHARP HIT: Pwr 84 + PM 1.034 (sweet zone) — 5-slate: 100% (14/14)
84,Michael Harris II,ATL,WSH,Cade Cavalli,1:35 PM ET,1.7,35%,—,—,20%,—,⚠️ Weak hits probability (35% consensus over) | 🎯 Elite contact vs FF: wOBA 0.419 on primary pitch type (+4 pts) | ⚾ vs Cavalli (SP): 29% hit rate | ⚾ vs Cavalli (SP): 29% hit rate (career fade skipped: ≤20 AB sample) | ❄️ Ice cold last 5: 20% | 📉 Negative momentum | 📈 Quality trend up (form 1.06x) (+1.2 pts) | 🎯 SHARP HIT: Pwr 86 + PM 1.069 (sweet zone) — 5-slate: 100% (14/14)
85,Yandy Díaz,TB,CWS,Anthony Kay,1:40 PM ET,1.0,34%,—,29%,20%,—,❄️ Cold: 29% weighted hit rate (-7 pts) | ⚠️ Weak hits probability (34% consensus over) | ⚾ vs Kay (SP): 29% hit rate | ⚾ vs Kay (SP): 29% hit rate (career fade skipped: ≤20 AB sample) | ❄️ Ice cold last 5: 20% | 📉 Negative momentum | ⚠️ Same-side disadvantage (R vs R) -3 pts | 🎯 SHARP HIT: Pwr 80 + PM 1.024 (sweet zone) — 5-slate: 100% (14/14)
