Hit Prop Analysis,,,,,,,,,,,,
Sorted by Hit Score (RotoWire consensus odds · TB projection · weighted hit rate · recent form),,,,,,,,,,,,
Rank,Batter,Team,Opp,Pitcher,Game Time,"Hit
Score","Hits
Odds","TB
Proj","Weighted
Hit Rate","Last 5
Hit %","Season
Hit %",Hit Notes
57,Sal Stewart,CIN,ATH,J.T. Ginn,6:40 PM ET,24.3,N/A,—,—,—,—,📐 Stats-based estimate (no hits market data): avg=0.254 xwOBA=0.331 K%=22.0% HH%=36.5 PM=1.051
58,Randal Grichuk,CWS,BOS,Patrick Sandoval,7:10 PM ET,24.2,N/A,—,—,—,—,📐 Stats-based estimate (no hits market data): avg=0.259 xwOBA=0.367 K%=23.4% HH%=36.5 PM=1.031
59,Ozzie Albies,ATL,MIA,Ryan Gusto,7:15 PM ET,24.0,N/A,—,—,—,—,📐 Stats-based estimate (no hits market data): avg=0.263 xwOBA=0.304 K%=14.5% HH%=36.5 PM=0.983
60,Steven Kwan,CLE,NYM,Sean Manaea,6:40 PM ET,23.8,N/A,—,—,—,—,📐 Stats-based estimate (no hits market data): avg=0.261 xwOBA=0.253 K%=9.8% HH%=36.5 PM=0.936
61,Jo Adell,CLE,NYM,Sean Manaea,6:40 PM ET,23.1,N/A,—,—,—,—,📐 Stats-based estimate (no hits market data): avg=0.239 xwOBA=0.394 K%=23.7% HH%=36.5 PM=1.018
62,Brady House,WSH,PHI,Jesús Luzardo,6:40 PM ET,20.7,58%,—,61%,—,—,📊 Solid hit rate: 61% | ⚾ vs Luzardo (SP): 56% hit rate | ⚡ K-Danger: 28% K rate vs elite K pitcher Luzardo (14.4 K/9) (-12 pts) | 💪 Same-side + elite power (R vs R) — HR advantage | ⚠️ Elevated K% (28%) | ⚡ Game environment boost (Env 1.091): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: Pwr 84 + PM 1.044 (sweet zone) — 5-slate: 100% (14/14)
63,Dylan Beavers,BAL,LAA,Grayson Rodriguez,6:35 PM ET,20.7,N/A,—,—,—,—,📐 Stats-based estimate (no hits market data): avg=0.249 xwOBA=0.328 K%=23.4% HH%=36.5 PM=0.975
64,Yordan Alvarez,HOU,TOR,Trey Yesavage,8:10 PM ET,20.3,34%,—,—,60%,—,⚠️ Weak hits probability (34% consensus over) | 🎯 Elite contact vs FF: wOBA 0.493 on primary pitch type (+4 pts) | ⚾ vs Yesavage (SP): 31% hit rate | ⚾ vs Yesavage (SP): 31% hit rate (career fade skipped: ≤20 AB sample) | 📈 Strong last 5: 60% hit rate (+3 pts) | 📉 Mild regression risk: last-5 (60%) ahead of season (36%)
65,Kody Clemens,MIN,KC,Randy Dobnak,7:40 PM ET,19.8,N/A,—,—,—,—,📐 Stats-based estimate (no hits market data): avg=0.238 xwOBA=0.337 K%=22.3% HH%=36.5 PM=1.040
66,Munetaka Murakami,CWS,BOS,Patrick Sandoval,7:10 PM ET,19.6,N/A,—,—,—,—,📐 Stats-based estimate (no hits market data): avg=0.244 xwOBA=0.330 K%=32.9% HH%=36.5 PM=1.054
67,Jac Caglianone,KC,MIN,Joe Ryan,7:40 PM ET,19.6,N/A,—,—,—,—,📐 Stats-based estimate (no hits market data): avg=0.251 xwOBA=0.340 K%=27.5% HH%=36.5 PM=1.060
68,Travis d'Arnaud,LAA,BAL,Cade Povich,6:35 PM ET,18.9,N/A,—,—,—,—,📐 Stats-based estimate (no hits market data): avg=0.175 xwOBA=0.401 K%=20.0% HH%=36.5 PM=1.064
69,Wilyer Abreu,BOS,CWS,Davis Martin,7:10 PM ET,17.9,N/A,—,—,—,—,📐 Stats-based estimate (no hits market data): avg=0.248 xwOBA=0.281 K%=21.1% HH%=36.5 PM=1.031
70,Christian Encarnacion-Strand,BAL,LAA,Grayson Rodriguez,6:35 PM ET,17.7,N/A,—,—,—,—,📐 Stats-based estimate (no hits market data): avg=0.289 xwOBA=0.206 K%=18.6% HH%=36.5 PM=1.018
71,Zach Neto,LAA,BAL,Cade Povich,6:35 PM ET,17.5,N/A,—,—,—,—,📐 Stats-based estimate (no hits market data): avg=0.230 xwOBA=0.365 K%=31.8% HH%=36.5 PM=1.031
72,Kyle Stowers,MIA,ATL,Grant Holmes,7:15 PM ET,16.5,N/A,—,—,—,—,📐 Stats-based estimate (no hits market data): avg=0.234 xwOBA=0.354 K%=31.8% HH%=36.5 PM=1.022
73,Heriberto Hernández,MIA,ATL,Grant Holmes,7:15 PM ET,15.8,N/A,—,—,—,—,📐 Stats-based estimate (no hits market data): avg=0.232 xwOBA=0.316 K%=26.7% HH%=36.5 PM=1.042
74,Colson Montgomery,CWS,BOS,Patrick Sandoval,7:10 PM ET,15.8,N/A,—,—,—,—,📐 Stats-based estimate (no hits market data): avg=0.215 xwOBA=0.384 K%=32.6% HH%=36.5 PM=1.033
75,Luis Robert Jr.,NYM,CLE,Joey Cantillo,6:40 PM ET,15.5,N/A,—,—,—,—,📐 Stats-based estimate (no hits market data): avg=0.197 xwOBA=0.351 K%=23.9% HH%=36.5 PM=0.975
76,JJ Wetherholt,STL,NYY,Ryan Weathers,7:05 PM ET,14.9,60%,—,—,—,—,📊 Contact-favorable matchup: PM 0.995 (low PM = 1.13x hit rate) | 🌡️ Strong game environment (Env 1.197) — already reflected in HS baseline
77,José Fermín,STL,NYY,Ryan Weathers,7:05 PM ET,14.0,52%,—,—,—,—,⚠️ Same-side disadvantage (R vs R) -3 pts | 📈 Quality trend up (form 1.40x) (+4.0 pts)
78,Carter Jensen,KC,MIN,Joe Ryan,7:40 PM ET,13.8,N/A,—,—,—,—,📐 Stats-based estimate (no hits market data): avg=0.232 xwOBA=0.319 K%=29.4% HH%=36.5 PM=1.003
79,Ryan McMahon,NYY,STL,Hunter Dobbins,7:05 PM ET,12.5,56%,—,—,—,—,⚾ vs Dobbins (SP): 67% hit rate | ⚠️ High-K profile (30%) — significant contact risk | 🌡️ Strong game environment (Env 1.197) — already reflected in HS baseline | 🎯 SHARP HIT: Pwr 83 + PM 1.009 (sweet zone) — 5-slate: 100% (14/14)
80,Royce Lewis,MIN,KC,Randy Dobnak,7:40 PM ET,11.5,N/A,—,—,—,—,📐 Stats-based estimate (no hits market data): avg=0.221 xwOBA=0.284 K%=25.2% HH%=36.5 PM=1.014
81,Owen Caissie,MIA,ATL,Grant Holmes,7:15 PM ET,9.2,N/A,—,—,—,—,📐 Stats-based estimate (no hits market data): avg=0.235 xwOBA=0.329 K%=39.0% HH%=36.5 PM=1.041
82,Denzer Guzman,LAA,BAL,Cade Povich,6:35 PM ET,8.6,N/A,—,—,—,—,📐 Stats-based estimate (no hits market data): avg=0.236 xwOBA=0.259 K%=25.2% HH%=36.5 PM=0.975
83,Jared Young,NYM,CLE,Joey Cantillo,6:40 PM ET,7.9,N/A,—,—,—,—,📐 Stats-based estimate (no hits market data): avg=0.249 xwOBA=0.193 K%=20.1% HH%=36.5 PM=0.978
84,Coby Mayo,BAL,LAA,Grayson Rodriguez,6:35 PM ET,5.0,N/A,—,—,—,—,📐 Stats-based estimate (no hits market data): avg=0.199 xwOBA=0.218 K%=33.8% HH%=36.5 PM=0.995
85,Marcell Ozuna,PIT,MIL,Logan Henderson,7:40 PM ET,4.0,48%,—,—,—,—,📊 Contact-favorable matchup: PM 0.973 (low PM = 1.13x hit rate) | ⚾ vs Henderson (SP): 55% hit rate | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | ⚡ K-Danger: 29% K rate vs elite K pitcher Henderson (12.0 K/9) (-12 pts) | ⚠️ Same-side disadvantage (R vs R) -3 pts | ⚠️ Elevated K% (29%) | 🧤 Elite framing catcher (+8.6 runs) — tight zone (-2 pts) | ⚡ Game environment boost (Env 1.053): 80.6% hit rate in sweet zone (+3 pts)
86,Moisés Ballesteros,LAA,BAL,Cade Povich,6:35 PM ET,3.0,N/A,—,—,—,—,⚠️ Limited market signal (no hits or HR consensus over) | 📊 Contact-favorable matchup: PM 0.965 (low PM = 1.13x hit rate) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | ⚠️ K-Risk: 21% K rate vs Povich (9.6 K/9) (-3 pts) | 🧤 Elite framing catcher (+9.1 runs) — tight zone (-2 pts) | ⚡ Game environment boost (Env 1.077): 80.6% hit rate in sweet zone (+3 pts)
87,Wade Meckler,LAA,BAL,Cade Povich,6:35 PM ET,3.0,N/A,—,—,—,—,⚠️ Limited market signal (no hits or HR consensus over) | 📊 Contact-favorable matchup: PM 0.974 (low PM = 1.13x hit rate) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | ⚠️ K-Risk: 22% K rate vs Povich (9.6 K/9) (-3 pts) | 🧤 Elite framing catcher (+9.1 runs) — tight zone (-2 pts) | ⚡ Game environment boost (Env 1.077): 80.6% hit rate in sweet zone (+3 pts)
88,Elly De La Cruz,CIN,ATH,J.T. Ginn,6:40 PM ET,2.4,N/A,—,—,—,—,⚠️ Limited market signal (no hits or HR consensus over) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | ⚠️ K-Warning: 27% K rate vs Ginn (9.2 K/9) (-5 pts) | ⚠️ Elevated K% (27%) | 📈 Quality trend up (form 1.12x) (+2.4 pts) | 🌡️ Strong game environment (Env 1.233) — already reflected in HS baseline | 🎯 SHARP HIT: Pwr 85 + PM 1.048 (sweet zone) — 5-slate: 100% (14/14)
89,John Rave,KC,MIN,Joe Ryan,7:40 PM ET,2.4,N/A,—,—,—,—,⚠️ Limited market signal (no hits or HR consensus over) | ⚠️ K-Risk: 23% K rate vs Ryan (9.8 K/9) (-3 pts) | 📈 Quality trend up (form 1.12x) (+2.4 pts)
90,Rhys Hoskins,CLE,NYM,Sean Manaea,6:40 PM ET,2.4,N/A,—,—,—,—,⚠️ Limited market signal (no hits or HR consensus over) | ⚠️ Same-side disadvantage (R vs R) -3 pts | ⚠️ High-K profile (32%) — significant contact risk | 📈 Quality trend up (form 1.12x) (+2.4 pts) | 🎯 SHARP HIT: Pwr 80 + PM 1.006 (sweet zone) — 5-slate: 100% (14/14)
91,Tyler Stephenson,CIN,ATH,J.T. Ginn,6:40 PM ET,2.2,N/A,—,—,—,—,⚠️ Limited market signal (no hits or HR consensus over) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | ⚠️ K-Warning: 25% K rate vs Ginn (9.2 K/9) (-5 pts) | ⚠️ Same-side disadvantage (R vs R) -3 pts | ⚠️ Elevated K% (25%) | 📈 Quality trend up (form 1.11x) (+2.2 pts) | 🌡️ Strong game environment (Env 1.233) — already reflected in HS baseline | 🎯 SHARP HIT: Pwr 80 + PM 1.036 (sweet zone) — 5-slate: 100% (14/14)
92,Trent Grisham,NYY,STL,Hunter Dobbins,7:05 PM ET,1.0,63%,—,24%,20%,—,❄️ Cold: 24% weighted hit rate (-7 pts) | 📊 Strong hits probability (63% consensus over) | ⚾ vs Dobbins (SP): 15% hit rate | ⚾ vs Dobbins (SP): 15% hit rate (career fade skipped: ≤20 AB sample) | ❄️ Ice cold last 5: 20% | 📉 Negative momentum | 📉 Negative momentum | 🌡️ Strong game environment (Env 1.197) — already reflected in HS baseline | 🎯 SHARP HIT: Pwr 80 + PM 1.007 (sweet zone) — 5-slate: 100% (14/14)
