Hit Prop Analysis,,,,,,,,,,,,
Sorted by Hit Score (RotoWire consensus odds · TB projection · weighted hit rate · recent form),,,,,,,,,,,,
Rank,Batter,Team,Opp,Pitcher,Game Time,"Hit
Score","Hits
Odds","TB
Proj","Weighted
Hit Rate","Last 5
Hit %","Season
Hit %",Hit Notes
40,Michael Massey,KC,LAD,Blake Snell,10:10 PM ET,42.6,50%,—,65%,60%,—,"🔥 Hot hitter: 65% weighted hit rate | 📊 Contact-favorable matchup: PM 0.992 (low PM = 1.13x hit rate) | ✅ Hits well vs Snell (SP): 75% (+2.5 pts, very small sample 0AB) | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | ⚡ Game environment boost (Env 1.050): 80.6% hit rate in sweet zone (+3 pts)"
41,Kody Clemens,MIN,BAL,Brandon Young,7:40 PM ET,42.0,65%,—,57%,60%,—,📊 Solid hit rate: 57% | ✅ High-consensus over: 65% of books project hit (+15 pts) | ⚾ vs Young (SP): 29% hit rate | ⚾ vs Young (SP): 29% hit rate (career fade skipped: ≤20 AB sample) | 📈 Strong last 5: 60% hit rate (+3 pts) | 🧤 Elite framing catcher (+9.1 runs) — tight zone (-2 pts) | 🎯 SHARP HIT: Pwr 83 + PM 1.036 (sweet zone) — 5-slate: 100% (14/14)
42,José Ramírez,CLE,DET,Drew Anderson,6:40 PM ET,42.0,64%,—,56%,60%,—,"📊 Solid hit rate: 56% | 📊 Strong hits probability (64% consensus over) | 📊 Contact-favorable matchup: PM 0.981 (low PM = 1.13x hit rate) | 📊 Good contact vs FF: wOBA 0.375 on primary pitch type (+2 pts) | ✅ Hits well vs Anderson (SP): 71% (+2.5 pts, very small sample 0AB) | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97)"
43,Kyle Schwarber,PHI,STL,Andre Pallante,7:45 PM ET,41.6,62%,—,62%,100%,—,"📊 Solid hit rate: 62% | 📊 Strong hits probability (62% consensus over) | 📊 Good contact vs FF: wOBA 0.384 on primary pitch type (+2 pts) | ⚾ vs Pallante (SP): 53% hit rate | 🔥 Red hot last 5: 100% hit rate (+6 pts) | ⚠️ Regression risk: 100% last-5 vs 61% season (39pt gap, -6.4 pts) | ⚠️ High-K profile (34%) — significant contact risk | 📊 wRC+ vs RHP: 145 (+3 hit pts — elite vs this hand)"
44,Jac Caglianone,KC,LAD,Blake Snell,10:10 PM ET,40.7,57%,—,82%,100%,—,"🔥 Hot hitter: 82% weighted hit rate | ⚾ vs Snell (SP): 50% hit rate | 🔥 Red hot last 5: 100% hit rate (+6 pts) | ⚠️ Regression risk: 100% last-5 vs 63% season (37pt gap, -5.9 pts) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | ⚡ K-Danger: 27% K rate vs elite K pitcher Snell (11.7 K/9) (-12 pts) | ⚠️ Elevated K% (27%) | 📈 Quality trend up (form 1.08x) (+1.6 pts) | ⚡ Game environment boost (Env 1.050): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: Pwr 87 + PM 1.064 (sweet zone) — 5-slate: 100% (14/14) | 📊 wRC+ vs RHP: 120 (+1.5 hit pts)"
45,Dylan Crews,WSH,CHC,Shota Imanaga,6:45 PM ET,40.7,64%,—,64%,80%,—,📊 Solid hit rate: 64% | 📊 Strong hits probability (64% consensus over) | ⚾ vs Imanaga (SP): 44% hit rate | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (59%) | ⚠️ K-Risk: 24% K rate vs Imanaga (9.9 K/9) (-3 pts) | 💪 Same-side + elite power (R vs R) — HR advantage | 🧤 Poor framing catcher (-8.4 runs) — batter-friendly zone (+2 pts) | 🎯 SHARP HIT: Pwr 84 + PM 1.027 (sweet zone) — 5-slate: 100% (14/14)
46,Bo Bichette,NYM,ATL,Martín Pérez,7:15 PM ET,40.7,45%,—,71%,80%,—,"🔥 Hot hitter: 71% weighted hit rate | 📊 Contact-favorable matchup: PM 0.988 (low PM = 1.13x hit rate) | 🎯 Elite HH% vs pitcher: 50% hard contact rate (+4 pts) | 📊 Elite qAB% vs pitcher: 75% — works counts well (+2 pts) | ⚠️ vs Pérez (SP): 82% but ≤4 AB — tiny sample (+1.5 pts) | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (66%) | ⚠️ Hot streak not confirmed by market (WHR 71% but only 45% consensus over, -2 pts) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | ⚠️ Same-side disadvantage (R vs R) -3 pts"
47,Jake Cronenworth,SD,MIL,Kyle Harrison,9:40 PM ET,38.5,51%,—,69%,80%,—,"🔥 Hot hitter: 69% weighted hit rate | 📊 Contact-favorable matchup: PM 0.953 (low PM = 1.13x hit rate) | 📊 Elite qAB% vs pitcher: 60% — works counts well (+2 pts) | 📊 Good contact vs FF: wOBA 0.364 on primary pitch type (+2 pts) | ⚾ vs Harrison (SP): 59% hit rate | 🔥 Red hot last 5: 80% hit rate (+6 pts) | ⚠️ Regression risk: 80% last-5 vs 49% season (31pt gap, -4.6 pts) | ⚠️ K-Risk: 21% K rate vs Harrison (9.9 K/9) (-3 pts) | 📈 Quality trend up (form 1.06x) (+1.1 pts) | 🧤 Elite framing catcher (+8.6 runs) — tight zone (-2 pts) | ⚠️ wRC+ vs RHP: 73 (-2 hit pts — struggles vs this hand)"
48,Salvador Perez,KC,LAD,Blake Snell,10:10 PM ET,37.9,55%,—,68%,60%,—,🔥 Hot hitter: 68% weighted hit rate | ⚾ vs Snell (SP): 67% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | ⚠️ K-Risk: 20% K rate vs elite K pitcher Snell (11.7 K/9) (-5 pts) | 💪 Same-side + elite power (R vs R) — HR advantage | 📈 Quality trend up (form 1.06x) (+1.2 pts) | ⚡ Game environment boost (Env 1.050): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: Pwr 82 + PM 1.024 (sweet zone) — 5-slate: 100% (14/14) | ⚠️ wRC+ vs RHP: 69 (-2 hit pts — struggles vs this hand)
49,Nathaniel Lowe,CLE,DET,Drew Anderson,6:40 PM ET,37.4,59%,—,63%,60%,—,"📊 Solid hit rate: 63% | ✅ Hits well vs Anderson (SP): 73% (+2.5 pts, very small sample 0AB) | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | ⚠️ Elevated K% (25%) | 🎯 SHARP HIT: Pwr 85 + PM 1.022 (sweet zone) — 5-slate: 100% (14/14) | 📊 wRC+ vs RHP: 120 (+1.5 hit pts)"
50,Austin Hays,SD,MIL,Kyle Harrison,9:40 PM ET,37.4,61%,—,68%,60%,—,"🔥 Hot hitter: 68% weighted hit rate | 📊 Strong hits probability (61% consensus over) | 📊 Contact-favorable matchup: PM 0.976 (low PM = 1.13x hit rate) | ✅ Hits well vs Harrison (SP): 71% (+2.5 pts, very small sample 0AB) | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ K-Warning: 29% K rate vs Harrison (9.9 K/9) (-5 pts) | ⚠️ Same-side disadvantage (R vs R) -3 pts | ⚠️ Elevated K% (29%) | 🧤 Elite framing catcher (+8.6 runs) — tight zone (-2 pts)"
51,A.J. Ewing,NYM,ATL,Martín Pérez,7:15 PM ET,36.8,64%,—,57%,—,—,📊 Solid hit rate: 57% | 📊 Strong hits probability (64% consensus over) | 🎯 Elite contact vs SI: wOBA 0.399 on primary pitch type (+4 pts) | ⚾ vs Pérez (SP): 50% hit rate | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | ⚠️ Elevated K% (26%) | 🎯 SHARP HIT: Pwr 77 + PM 1.008 (sweet zone) — 5-slate: 100% (14/14)
52,Bobby Witt Jr.,KC,LAD,Blake Snell,10:10 PM ET,36.7,63%,—,—,60%,—,📊 Strong hits probability (63% consensus over) | ⚾ vs Snell (SP): 69% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | 💪 Same-side + elite power (R vs R) — HR advantage | ⚡ Game environment boost (Env 1.050): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: Pwr 84 + PM 1.051 (sweet zone) — 5-slate: 100% (14/14) | 📊 wRC+ vs RHP: 121 (+1.5 hit pts) | 📊 AVG vs RHP: 0.282 (+1.5 hit pts)
53,Marcus Semien,NYM,ATL,Martín Pérez,7:15 PM ET,36.4,59%,—,62%,80%,—,📊 Solid hit rate: 62% | 📊 Contact-favorable matchup: PM 0.984 (low PM = 1.13x hit rate) | 📊 Good contact vs SI: wOBA 0.363 on primary pitch type (+2 pts) | ⚾ vs Pérez (SP): 69% hit rate | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (52%) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | ⚠️ Same-side disadvantage (R vs R) -3 pts | 📈 Quality trend up (form 1.09x) (+1.7 pts)
54,Ezequiel Duran,TEX,LAA,Ryan Johnson,9:38 PM ET,35.8,64%,—,60%,—,—,📊 Solid hit rate: 60% | 📊 Strong hits probability (64% consensus over) | 📊 Hard contact vs pitcher: 33% HH% (+2 pts) | 📊 Elite qAB% vs pitcher: 67% — works counts well (+2 pts) | ⚾ vs Johnson (SP): 45% hit rate | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | ⚠️ Same-side disadvantage (R vs R) -3 pts | 📈 Quality trend up (form 1.12x) (+2.4 pts) | 🌡️ Strong game environment (Env 1.183) — already reflected in HS baseline | 🎯 SHARP HIT: Pwr 78 + PM 1.010 (sweet zone) — 5-slate: 100% (14/14)
55,Joc Pederson,TEX,LAA,Ryan Johnson,9:38 PM ET,34.7,63%,—,—,—,—,📊 Strong hits probability (63% consensus over) | 🎯 Elite contact vs FC: wOBA 0.408 on primary pitch type (+4 pts) | ⚾ vs Johnson (SP): 33% hit rate | ⚾ vs Johnson (SP): 33% hit rate (career fade skipped: ≤20 AB sample) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | 📈 Quality trend up (form 1.12x) (+2.4 pts) | 🎯 SHARP HIT: Pwr 83 + PM 1.045 (sweet zone) — 5-slate: 100% (14/14) | 📊 wRC+ vs RHP: 133 (+1.5 hit pts)
56,Bryce Eldridge,SF,HOU,Hunter Brown,9:45 PM ET,34.2,55%,—,63%,60%,—,📊 Solid hit rate: 63% | 🎯 Elite contact vs FF: wOBA 0.497 on primary pitch type (+4 pts) | ⚠️ vs Brown (SP): 100% but ≤4 AB — tiny sample (+1.5 pts) | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ K-Warning: 26% K rate vs Brown (9.9 K/9) (-5 pts) | ⚠️ Elevated K% (26%) | 🎯 SHARP HIT: Pwr 82 + PM 1.056 (sweet zone) — 5-slate: 100% (14/14)
57,Riley Greene,DET,CLE,Tanner Bibee,6:40 PM ET,34.0,62%,—,—,60%,—,📊 Strong hits probability (62% consensus over) | 📊 Good contact vs FC: wOBA 0.372 on primary pitch type (+2 pts) | ⚾ vs Bibee (SP): 57% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ Elevated K% (27%) | 🎯 SHARP HIT: Pwr 86 + PM 1.060 (sweet zone) — 5-slate: 100% (14/14) | 📊 wRC+ vs RHP: 128 (+1.5 hit pts)
58,Wilyer Abreu,BOS,TOR,Dylan Cease,7:07 PM ET,33.5,56%,—,57%,60%,—,📊 Solid hit rate: 57% | ⚾ vs Cease (SP): 42% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ K-Risk: 20% K rate vs elite K pitcher Cease (13.5 K/9) (-5 pts) | 📈 Quality trend up (form 1.09x) (+1.7 pts) | ⚡ Game environment boost (Env 1.071): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: Pwr 83 + PM 1.036 (sweet zone) — 5-slate: 100% (14/14)
59,Willy Adames,SF,HOU,Hunter Brown,9:45 PM ET,33.0,58%,—,59%,60%,—,📊 Solid hit rate: 59% | 🎯 Elite HH% vs pitcher: 50% hard contact rate (+4 pts) | ⚾ vs Brown (SP): 43% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ K-Warning: 28% K rate vs Brown (9.9 K/9) (-5 pts) | 💪 Same-side + elite power (R vs R) — HR advantage | ⚠️ Elevated K% (28%) | 🎯 SHARP HIT: Pwr 81 + PM 1.008 (sweet zone) — 5-slate: 100% (14/14)
60,Trent Grisham,NYY,SEA,Bryan Woo,7:05 PM ET,32.9,61%,—,—,60%,—,📊 Strong hits probability (61% consensus over) | ⚾ vs Woo (SP): 31% hit rate | ⚾ vs Woo (SP): 31% hit rate (career fade skipped: ≤20 AB sample) | 📈 Strong last 5: 60% hit rate (+3 pts) | 📉 Mild regression risk: last-5 (60%) ahead of season (49%) | 🌡️ Strong game environment (Env 1.288) — already reflected in HS baseline | 🎯 SHARP HIT: Pwr 80 + PM 1.010 (sweet zone) — 5-slate: 100% (14/14)
61,Elly De La Cruz,CIN,CWS,Sean Burke,7:40 PM ET,32.7,63%,—,62%,60%,—,📊 Solid hit rate: 62% | 📊 Strong hits probability (63% consensus over) | 🎯 Elite contact vs FF: wOBA 0.405 on primary pitch type (+4 pts) | ⚾ vs Burke (SP): 67% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚡ K-Danger: 27% K rate vs elite K pitcher Burke (13.5 K/9) (-12 pts) | ⚠️ Elevated K% (27%) | 📈 Quality trend up (form 1.11x) (+2.2 pts) | 🎯 SHARP HIT: Pwr 85 + PM 1.047 (sweet zone) — 5-slate: 100% (14/14) | 📊 wRC+ vs RHP: 128 (+1.5 hit pts)
62,Luis Robert Jr.,NYM,ATL,Martín Pérez,7:15 PM ET,32.6,63%,—,—,60%,—,📊 Strong hits probability (63% consensus over) | 📊 Contact-favorable matchup: PM 0.982 (low PM = 1.13x hit rate) | ⚾ vs Pérez (SP): 67% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | 💪 Same-side + elite power (R vs R) — HR advantage
63,Adley Rutschman,BOS,TOR,Dylan Cease,7:07 PM ET,32.6,55%,—,59%,—,—,"📊 Solid hit rate: 59% | 📊 Elite qAB% vs pitcher: 60% — works counts well (+2 pts) | 📊 Good contact vs FF: wOBA 0.370 on primary pitch type (+2 pts) | ✅ Hits well vs Cease (SP): 77% (+2.5 pts, very small sample 0AB) | 🎯 SHARP HIT: Pwr 81 + PM 1.014 (sweet zone) — 5-slate: 100% (14/14)"
64,William Contreras,MIL,SD,Walker Buehler,9:40 PM ET,31.6,65%,—,—,—,—,✅ High-consensus over: 65% of books project hit (+15 pts) | 📊 Contact-favorable matchup: PM 0.999 (low PM = 1.13x hit rate) | 🎯 Elite HH% vs pitcher: 50% hard contact rate (+4 pts) | ⚾ vs Buehler (SP): 52% hit rate | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | ⚠️ Same-side disadvantage (R vs R) -3 pts
65,Randy Arozarena,SEA,NYY,Ryan Weathers,7:05 PM ET,29.9,66%,—,—,—,—,✅ High-consensus over: 66% of books project hit (+15 pts) | 📊 Good contact vs CH: wOBA 0.383 on primary pitch type (+2 pts) | ⚾ vs Weathers (SP): 49% hit rate | 📉 Negative momentum | ⚠️ K-Risk: 21% K rate vs elite K pitcher Weathers (11.7 K/9) (-5 pts) | ⚠️ Same-side disadvantage (R vs R) -3 pts | ⚡ Game environment boost (Env 1.108): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: Pwr 78 + PM 1.024 (sweet zone) — 5-slate: 100% (14/14) | 📊 wRC+ vs RHP: 138 (+1.5 hit pts)
66,Mike Trout,LAA,TEX,Cody Bradford,9:38 PM ET,29.7,60%,—,—,—,—,"📊 Strong hits probability (60% consensus over) | ✅ Hits well vs Bradford (SP): 74% (+2.5 pts, very small sample 0AB) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | 💪 Same-side + elite power (R vs R) — HR advantage | ⚠️ Elevated K% (26%) | 🌡️ Strong game environment (Env 1.183) — already reflected in HS baseline | 🎯 SHARP HIT: Pwr 85 + PM 1.016 (sweet zone) — 5-slate: 100% (14/14) | 📊 wRC+ vs RHP: 133 (+1.5 hit pts)"
67,Manny Machado,SD,MIL,Kyle Harrison,9:40 PM ET,29.0,60%,—,—,60%,—,"🎯 Elite contact vs FF: wOBA 0.425 on primary pitch type (+4 pts) | ✅ Hits well vs Harrison (SP): 71% (+2.5 pts, very small sample 0AB) | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ K-Risk: 22% K rate vs Harrison (9.9 K/9) (-3 pts) | 💪 Same-side + elite power (R vs R) — HR advantage | 🧤 Elite framing catcher (+8.6 runs) — tight zone (-2 pts) | 🎯 SHARP HIT: Pwr 84 + PM 1.024 (sweet zone) — 5-slate: 100% (14/14)"
68,Wyatt Langford,TEX,LAA,Ryan Johnson,9:38 PM ET,27.7,67%,—,—,—,—,"✅ High-consensus over: 67% of books project hit (+15 pts) | ✅ Hits well vs Johnson (SP): 77% (+2.5 pts, very small sample 0AB) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | 💪 Same-side + elite power (R vs R) — HR advantage | 🌡️ Strong game environment (Env 1.183) — already reflected in HS baseline | 🎯 SHARP HIT: Pwr 82 + PM 1.013 (sweet zone) — 5-slate: 100% (14/14) | 📊 wRC+ vs RHP: 124 (+1.5 hit pts)"
69,Hunter Goodman,COL,ARI,Mitch Bratt,9:40 PM ET,27.5,62%,—,—,—,—,"📊 Strong hits probability (62% consensus over) | ✅ Hits well vs Bratt (SP): 74% (+2.5 pts, very small sample 0AB) | 💪 Same-side + elite power (R vs R) — HR advantage | ⚠️ High-K profile (33%) — significant contact risk"
70,Dominic Canzone,SEA,NYY,Ryan Weathers,7:05 PM ET,27.2,61%,—,55%,—,—,📊 Solid hit rate: 55% | 📊 Strong hits probability (61% consensus over) | ⚠️ Struggles vs CH: wOBA 0.219 on primary pitch type (-2 pts) | ⚾ vs Weathers (SP): 50% hit rate | ⚠️ K-Risk: 21% K rate vs elite K pitcher Weathers (11.7 K/9) (-5 pts) | 🌡️ Strong game environment (Env 1.288) — already reflected in HS baseline | 🎯 SHARP HIT: Pwr 86 + PM 1.055 (sweet zone) — 5-slate: 100% (14/14) | 📊 wRC+ vs RHP: 131 (+1.5 hit pts)
71,Brandon Lowe,PIT,MIA,Eury Pérez,6:40 PM ET,26.2,57%,—,68%,60%,—,"🔥 Hot hitter: 68% weighted hit rate | ⚾ vs Pérez (SP): 60% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚡ K-Danger: 28% K rate vs elite K pitcher Pérez (11.7 K/9) (-12 pts) | ⚠️ Elevated K% (28%) | 🎯 SHARP HIT: Pwr 85 + PM 1.045 (sweet zone) — 5-slate: 100% (14/14) | 👨‍⚖️ Umpire tight zone: removes count advantage, reduces hit quality (-3 hit pts)"
72,Ian Happ,CHC,WSH,Jake Irvin,6:45 PM ET,25.4,60%,—,—,—,—,📊 Strong hits probability (60% consensus over) | 📊 Hard contact vs pitcher: 27% HH% (+2 pts) | 📊 Elite qAB% vs pitcher: 64% — works counts well (+2 pts) | ⚾ vs Irvin (SP): 69% hit rate | ⚠️ High-K profile (31%) — significant contact risk | 🎯 SHARP HIT: Pwr 80 + PM 1.014 (sweet zone) — 5-slate: 100% (14/14)
73,Willson Contreras,BOS,TOR,Dylan Cease,7:07 PM ET,25.0,53%,—,—,60%,—,🎯 Elite HH% vs pitcher: 50% hard contact rate (+4 pts) | 🎯 Elite contact vs FF: wOBA 0.398 on primary pitch type (+4 pts) | ⚾ vs Cease (SP): 58% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚡ K-Danger: 26% K rate vs elite K pitcher Cease (13.5 K/9) (-12 pts) | 💪 Same-side + elite power (R vs R) — HR advantage | ⚠️ Elevated K% (26%) | 🎯 SHARP HIT: Pwr 85 + PM 1.070 (sweet zone) — 5-slate: 100% (14/14) | 📊 wRC+ vs RHP: 154 (+3 hit pts — elite vs this hand) | 📊 AVG vs RHP: 0.283 (+1.5 hit pts)
74,Rafael Devers,SF,HOU,Hunter Brown,9:45 PM ET,22.7,57%,—,—,60%,—,⚾ vs Brown (SP): 57% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ K-Warning: 27% K rate vs Brown (9.9 K/9) (-5 pts) | ⚠️ Elevated K% (27%) | 🎯 SHARP HIT: Pwr 84 + PM 1.035 (sweet zone) — 5-slate: 100% (14/14)
75,Francisco Lindor,NYM,ATL,Martín Pérez,7:15 PM ET,22.5,56%,—,—,—,—,📊 Hard contact vs pitcher: 32% HH% (+2 pts) | 📊 Elite qAB% vs pitcher: 60% — works counts well (+2 pts) | ⚾ vs Pérez (SP): 28% hit rate | ⚾ vs Pérez (SP): 28% hit rate (career fade skipped: ≤20 AB sample) | 📉 Mild regression risk: last-5 (40%) ahead of season (27%) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | 📈 Quality trend up (form 1.08x) (+1.5 pts) | 🎯 SHARP HIT: Pwr 82 + PM 1.006 (sweet zone) — 5-slate: 100% (14/14)
76,Dansby Swanson,CHC,WSH,Jake Irvin,6:45 PM ET,21.4,61%,—,—,—,—,"📊 Strong hits probability (61% consensus over) | ⚠️ Weak contact vs pitcher: 8% HH% (-3 pts) | 🎯 Elite contact vs FF: wOBA 0.403 on primary pitch type (+4 pts) | ✅ Hits well vs Irvin (SP): 75% (+2.5 pts, very small sample 0AB) | ⚠️ Same-side disadvantage (R vs R) -3 pts | 🎯 SHARP HIT: Pwr 78 + PM 1.004 (sweet zone) — 5-slate: 100% (14/14)"
77,JJ Bleday,CIN,CWS,Sean Burke,7:40 PM ET,20.8,54%,—,—,—,—,📊 Hard contact vs pitcher: 25% HH% (+2 pts) | 📊 Elite qAB% vs pitcher: 75% — works counts well (+2 pts) | 📊 Good contact vs FF: wOBA 0.376 on primary pitch type (+2 pts) | ⚾ vs Burke (SP): 67% hit rate | ⚠️ K-Risk: 22% K rate vs elite K pitcher Burke (13.5 K/9) (-5 pts) | 🎯 SHARP HIT: Pwr 84 + PM 1.035 (sweet zone) — 5-slate: 100% (14/14)
78,Griffin Conine,MIA,PIT,Paul Skenes,6:40 PM ET,19.6,50%,—,58%,60%,—,"📊 Solid hit rate: 58% | ⚾ vs Skenes (SP): 29% hit rate | ⚾ vs Skenes (SP): 29% hit rate (career fade skipped: ≤20 AB sample) | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚡ K-Danger: 31% K rate vs elite K pitcher Skenes (11.7 K/9) (-12 pts) | ⚠️ High-K profile (31%) — significant contact risk | 🎯 SHARP HIT: Pwr 88 + PM 1.057 (sweet zone) — 5-slate: 100% (14/14) | 📊 wRC+ vs RHP: 142 (+3 hit pts — elite vs this hand) | 👨‍⚖️ Umpire tight zone: removes count advantage, reduces hit quality (-3 hit pts)"
79,Heliot Ramos,NYY,SEA,Bryan Woo,7:05 PM ET,19.5,61%,—,—,—,—,📊 Strong hits probability (61% consensus over) | 📊 Hard contact vs pitcher: 33% HH% (+2 pts) | 📊 Elite qAB% vs pitcher: 67% — works counts well (+2 pts) | ⚠️ vs Woo (SP): 83% but ≤4 AB — tiny sample (+1.5 pts) | 📉 Negative momentum | ⚡ K-Danger: 27% K rate vs elite K pitcher Woo (11.7 K/9) (-12 pts) | ⚠️ Same-side disadvantage (R vs R) -3 pts | ⚠️ Elevated K% (27%) | ⚡ Game environment boost (Env 1.108): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: Pwr 80 + PM 1.026 (sweet zone) — 5-slate: 100% (14/14)
80,Ben Rice,NYY,SEA,Bryan Woo,7:05 PM ET,18.0,62%,—,—,—,—,📊 Strong hits probability (62% consensus over) | 📊 Hard contact vs pitcher: 33% HH% (+2 pts) | 📊 Elite qAB% vs pitcher: 67% — works counts well (+2 pts) | 🎯 Elite contact vs FF: wOBA 0.536 on primary pitch type (+4 pts) | ⚠️ vs Woo (SP): 86% but ≤4 AB — tiny sample (+1.5 pts) | ⚡ K-Danger: 25% K rate vs elite K pitcher Woo (11.7 K/9) (-12 pts) | ⚠️ Elevated K% (25%) | 🌡️ Strong game environment (Env 1.288) — already reflected in HS baseline | 📊 wRC+ vs RHP: 147 (+3 hit pts — elite vs this hand)
81,Trevor Larnach,MIN,BAL,Brandon Young,7:40 PM ET,16.5,64%,—,—,20%,—,📊 Strong hits probability (64% consensus over) | 🎯 Elite contact vs FF: wOBA 0.397 on primary pitch type (+4 pts) | ⚾ vs Young (SP): 65% hit rate | ❄️ Ice cold last 5: 20% | 📉 Negative momentum | 📉 Negative momentum | 🧤 Elite framing catcher (+9.1 runs) — tight zone (-2 pts) | 🎯 SHARP HIT: Pwr 79 + PM 1.020 (sweet zone) — 5-slate: 100% (14/14) | 📊 wRC+ vs RHP: 128 (+1.5 hit pts)
82,Jazz Chisholm Jr.,NYY,SEA,Bryan Woo,7:05 PM ET,12.5,56%,—,—,—,—,"📊 Contact-favorable matchup: PM 0.998 (low PM = 1.13x hit rate) | ✅ Hits well vs Woo (SP): 78% (+2.5 pts, very small sample 0AB) | ⚡ K-Danger: 31% K rate vs elite K pitcher Woo (11.7 K/9) (-12 pts) | ⚠️ High-K profile (31%) — significant contact risk | 🌡️ Strong game environment (Env 1.288) — already reflected in HS baseline"
83,Xander Bogaerts,SD,MIL,Kyle Harrison,9:40 PM ET,12.0,57%,—,—,20%,—,📊 Contact-favorable matchup: PM 0.973 (low PM = 1.13x hit rate) | 📊 Good contact vs FF: wOBA 0.367 on primary pitch type (+2 pts) | ⚾ vs Harrison (SP): 67% hit rate | ❄️ Ice cold last 5: 20% | 📉 Negative momentum | 📉 Negative momentum | ⚠️ Same-side disadvantage (R vs R) -3 pts | 🧤 Elite framing catcher (+8.6 runs) — tight zone (-2 pts)
84,Yordan Alvarez,HOU,SF,Carson Whisenhunt,9:45 PM ET,10.3,34%,—,—,20%,—,⚠️ Weak hits probability (34% consensus over) | 📊 Hard contact vs pitcher: 25% HH% (+2 pts) | 📊 Elite qAB% vs pitcher: 75% — works counts well (+2 pts) | 🎯 Elite contact vs FF: wOBA 0.487 on primary pitch type (+4 pts) | ⚾ vs Whisenhunt (SP): 23% hit rate | ⚾ vs Whisenhunt (SP): 23% hit rate (career fade skipped: ≤20 AB sample) | ❄️ Ice cold last 5: 20% | 📉 Negative momentum | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | 🧤 Elite framing catcher (+10.2 runs) — tight zone (-2 pts) | 📊 wRC+ vs RHP: 188 (+3 hit pts — elite vs this hand) | 🎯 AVG vs RHP: 0.323 (+3 hit pts — elite contact vs this hand) | 🏟️ Road AVG: 0.323 (+2 hit pts)
