Hit Prop Analysis,,,,,,,,,,,,
Sorted by Hit Score (RotoWire consensus odds · TB projection · weighted hit rate · recent form),,,,,,,,,,,,
Rank,Batter,Team,Opp,Pitcher,Game Time,"Hit
Score","Hits
Odds","TB
Proj","Weighted
Hit Rate","Last 5
Hit %","Season
Hit %",Hit Notes
44,Miguel Vargas,CWS,HOU,Spencer Arrighetti,7:40 PM ET,39.7,63%,—,55%,60%,—,📊 Solid hit rate: 55% | 📊 Strong hits probability (63% consensus over) | 📊 Elite qAB% vs pitcher: 67% — works counts well (+2 pts) | ⚾ vs Arrighetti (SP): 50% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | 💪 Same-side + elite power (R vs R) — HR advantage | 📈 Quality trend up (form 1.06x) (+1.1 pts) | 🎯 SHARP HIT: Pwr 87 + PM 1.055 (sweet zone) — 5-slate: 100% (14/14)
45,Sal Stewart,CIN,STL,Dustin May,8:15 PM ET,39.5,66%,—,63%,—,—,📊 Solid hit rate: 63% | ✅ High-consensus over: 66% of books project hit (+15 pts) | 🎯 Elite contact vs FF: wOBA 0.479 on primary pitch type (+4 pts) | ⚾ vs May (SP): 38% hit rate | ⚠️ K-Risk: 21% K rate vs May (9.9 K/9) (-3 pts) | 💪 Same-side + elite power (R vs R) — HR advantage | 🎯 SHARP HIT: Pwr 83 + PM 1.060 (sweet zone) — 5-slate: 100% (14/14)
46,Austin Riley,ATL,BAL,Trevor Rogers,7:05 PM ET,38.8,61%,—,64%,60%,—,📊 Solid hit rate: 64% | 📊 Strong hits probability (61% consensus over) | 📊 Contact-favorable matchup: PM 0.980 (low PM = 1.13x hit rate) | ⚾ vs Rogers (SP): 60% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | 💪 Same-side + elite power (R vs R) — HR advantage | ⚠️ Elevated K% (30%) | 🧤 Elite framing catcher (+9.1 runs) — tight zone (-2 pts)
47,H. Goodman,COL,MIL,Shane Drohan,4:10 PM ET,38.2,60%,—,67%,60%,—,🔥 Hot hitter: 67% weighted hit rate | ⚾ vs Drohan (SP): 50% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ K-Risk: 22% K rate vs Drohan (9.9 K/9) (-3 pts) | ⚠️ Same-side disadvantage (R vs R) -3 pts | 📈 Quality trend up (form 1.12x) (+2.3 pts) | 🧤 Elite framing catcher (+8.6 runs) — tight zone (-2 pts) | ⚡ Game environment boost (Env 1.053): 80.6% hit rate in sweet zone (+3 pts)
48,Royce Lewis,MIN,ATH,Jacob Lopez,8:10 PM ET,36.7,63%,—,57%,60%,—,📊 Solid hit rate: 57% | 📊 Strong hits probability (63% consensus over) | ⚾ vs Lopez (SP): 67% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | 💪 Same-side + elite power (R vs R) — HR advantage | ⚠️ Elevated K% (26%) | 🎯 SHARP HIT: Pwr 85 + PM 1.011 (sweet zone) — 5-slate: 100% (14/14)
49,Mike Trout,LAA,SF,Logan Webb,10:15 PM ET,36.5,64%,—,73%,60%,—,"🔥 Hot hitter: 73% weighted hit rate | 📊 Strong hits probability (64% consensus over) | 📊 Good contact vs SI: wOBA 0.365 on primary pitch type (+2 pts) | ⚾ vs Webb (SP): 43% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ K-Warning: 25% K rate vs Webb (10.8 K/9) (-5 pts) | 💪 Same-side + elite power (R vs R) — HR advantage | ⚠️ Elevated K% (25%) | 🧤 Elite framing catcher (+10.2 runs) — tight zone (-2 pts) | 🎯 SHARP HIT: Pwr 86 + PM 1.060 (sweet zone) — 5-slate: 100% (14/14) | 👨‍⚖️ Umpire tight zone: removes count advantage, reduces hit quality (-2 hit pts)"
50,Brooks Lee,MIN,ATH,Jacob Lopez,8:10 PM ET,36.5,N/A,—,66%,80%,—,🔥 Hot hitter: 66% weighted hit rate | ⚠️ Limited market signal (no hits or HR consensus over) | 📊 Contact-favorable matchup: PM 0.977 (low PM = 1.13x hit rate) | 📊 Good contact vs FF: wOBA 0.363 on primary pitch type (+2 pts) | ⚠️ vs Lopez (SP): 86% but ≤4 AB — tiny sample (+1.5 pts) | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (63%) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97)
51,Hunter Goodman,COL,MIL,Shane Drohan,4:10 PM ET,36.2,60%,—,67%,60%,—,🔥 Hot hitter: 67% weighted hit rate | ⚾ vs Drohan (SP): 50% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚡ K-Collision: 32% K rate vs Drohan (9.9 K/9) (-8 pts) | 💪 Same-side + elite power (R vs R) — HR advantage | ⚠️ High-K profile (32%) — significant contact risk | 📈 Quality trend up (form 1.12x) (+2.3 pts) | 🧤 Elite framing catcher (+8.6 runs) — tight zone (-2 pts) | ⚡ Game environment boost (Env 1.053): 80.6% hit rate in sweet zone (+3 pts)
52,Salvador Perez,KC,DET,Tarik Skubal,6:40 PM ET,35.3,58%,—,66%,60%,—,🔥 Hot hitter: 66% weighted hit rate | 📊 Contact-favorable matchup: PM 0.991 (low PM = 1.13x hit rate) | ⚾ vs Skubal (SP): 62% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ K-Risk: 21% K rate vs elite K pitcher Skubal (13.5 K/9) (-5 pts) | ⚠️ Same-side disadvantage (R vs R) -3 pts | 📈 Quality trend up (form 1.05x) (+1.1 pts)
53,Dansby Swanson,CHC,PIT,Jared Jones,6:40 PM ET,35.2,54%,—,61%,60%,—,"📊 Solid hit rate: 61% | 📊 Elite qAB% vs pitcher: 80% — works counts well (+2 pts) | 🎯 Elite contact vs FF: wOBA 0.402 on primary pitch type (+4 pts) | ✅ Hits well vs Jones (SP): 70% (+2.5 pts, very small sample 0AB) | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | ⚠️ K-Risk: 23% K rate vs Jones (9.9 K/9) (-3 pts) | ⚠️ Same-side disadvantage (R vs R) -3 pts | 📈 Quality trend up (form 1.10x) (+2.0 pts) | 🎯 SHARP HIT: Pwr 79 + PM 1.001 (sweet zone) — 5-slate: 100% (14/14)"
54,Andrew Benintendi,CWS,HOU,Spencer Arrighetti,7:40 PM ET,34.7,56%,—,63%,60%,—,📊 Solid hit rate: 63% | 📊 Elite qAB% vs pitcher: 60% — works counts well (+2 pts) | ⚾ vs Arrighetti (SP): 68% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ K-Risk: 23% K rate vs Arrighetti (9.9 K/9) (-3 pts) | 🎯 SHARP HIT: Pwr 79 + PM 1.024 (sweet zone) — 5-slate: 100% (14/14)
55,Spencer Torkelson,DET,KC,Beck Way,6:40 PM ET,34.6,60%,—,—,—,—,📊 Strong hits probability (60% consensus over) | 🎯 Elite contact vs SI: wOBA 0.418 on primary pitch type (+4 pts) | ⚾ vs Way (SP): 50% hit rate | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | 💪 Same-side + elite power (R vs R) — HR advantage | ⚠️ High-K profile (33%) — significant contact risk | 📈 Quality trend up (form 1.10x) (+1.9 pts) | 🧤 Poor framing catcher (-9.1 runs) — batter-friendly zone (+2 pts) | 🎯 SHARP HIT: Pwr 82 + PM 1.023 (sweet zone) — 5-slate: 100% (14/14)
56,Brandon Lowe,PIT,CHC,Matthew Boyd,6:40 PM ET,30.4,57%,—,58%,—,—,📊 Solid hit rate: 58% | 📊 Hard contact vs pitcher: 33% HH% (+2 pts) | 📊 Elite qAB% vs pitcher: 67% — works counts well (+2 pts) | ⚾ vs Boyd (SP): 64% hit rate | 📉 Negative momentum | ⚠️ K-Warning: 27% K rate vs Boyd (9.9 K/9) (-5 pts) | ⚠️ Elevated K% (27%) | 🧤 Poor framing catcher (-8.4 runs) — batter-friendly zone (+2 pts) | 🎯 SHARP HIT: Pwr 82 + PM 1.022 (sweet zone) — 5-slate: 100% (14/14)
57,Max Kepler,ARI,WSH,Carson Palmquist,6:45 PM ET,29.7,63%,—,—,—,—,📊 Strong hits probability (63% consensus over) | 📊 Hard contact vs pitcher: 25% HH% (+2 pts) | ⚾ vs Palmquist (SP): 50% hit rate | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | 🎯 SHARP HIT: Pwr 82 + PM 1.043 (sweet zone) — 5-slate: 100% (14/14)
58,Carlos Cortes,ATH,MIN,Zebby Matthews,8:10 PM ET,29.5,64%,—,—,—,—,📊 Strong hits probability (64% consensus over) | 🎯 Elite contact vs FF: wOBA 0.408 on primary pitch type (+4 pts) | ⚾ vs Matthews (SP): 67% hit rate | 📈 Quality trend up (form 1.40x) (+4.0 pts)
59,Kyle Schwarber,PHI,NYY,Cam Schlittler,6:45 PM ET,29.4,60%,—,55%,—,—,"📊 Solid hit rate: 55% | 📊 Strong hits probability (60% consensus over) | 🎯 Elite contact vs FF: wOBA 0.401 on primary pitch type (+4 pts) | ✅ Hits well vs Schlittler (SP): 71% (+2.5 pts, very small sample 0AB) | ⚡ K-Danger: 35% K rate vs elite K pitcher Schlittler (13.5 K/9) (-12 pts) | ⚠️ High-K profile (35%) — significant contact risk | ⚡ Game environment boost (Env 1.113): 80.6% hit rate in sweet zone (+3 pts)"
60,Juan Soto,NYM,LAD,Roki Sasaki,7:10 PM ET,29.2,62%,—,—,—,—,📊 Strong hits probability (62% consensus over) | 🎯 Elite contact vs FF: wOBA 0.428 on primary pitch type (+4 pts) | ⚾ vs Sasaki (SP): 56% hit rate | 📉 Negative momentum
61,Trent Grisham,NYY,PHI,Jesús Luzardo,6:45 PM ET,28.9,57%,—,—,—,—,📊 Hard contact vs pitcher: 33% HH% (+2 pts) | ⚾ vs Luzardo (SP): 67% hit rate | ⚡ Game environment boost (Env 1.113): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: Pwr 80 + PM 1.016 (sweet zone) — 5-slate: 100% (14/14)
62,Yordan Alvarez,HOU,CWS,Davis Martin,7:40 PM ET,28.4,36%,—,63%,60%,—,📊 Solid hit rate: 63% | ⚠️ Weak hits probability (36% consensus over) | 🎯 Elite contact vs FC: wOBA 0.412 on primary pitch type (+4 pts) | ⚾ vs Martin (SP): 25% hit rate | ⚾ vs Martin (SP): 25% hit rate (career fade skipped: ≤20 AB sample) | 📈 Strong last 5: 60% hit rate (+3 pts) | 📉 Mild regression risk: last-5 (60%) ahead of season (36%) | 📈 Quality trend up (form 1.05x) (+1.1 pts)
63,Brandon Marsh,PHI,NYY,Cam Schlittler,6:45 PM ET,26.1,61%,—,—,60%,—,📊 Strong hits probability (61% consensus over) | 🎯 Elite contact vs FF: wOBA 0.410 on primary pitch type (+4 pts) | ⚾ vs Schlittler (SP): 45% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚡ K-Danger: 27% K rate vs elite K pitcher Schlittler (13.5 K/9) (-12 pts) | ⚠️ Elevated K% (27%) | ⚡ Game environment boost (Env 1.113): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: Pwr 80 + PM 1.040 (sweet zone) — 5-slate: 100% (14/14)
64,Munetaka Murakami,CWS,HOU,Spencer Arrighetti,7:40 PM ET,25.9,56%,—,56%,60%,—,📊 Solid hit rate: 56% | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚡ K-Collision: 33% K rate vs Arrighetti (9.9 K/9) (-8 pts) | ⚠️ High-K profile (33%) — significant contact risk
65,Wilyer Abreu,BOS,TOR,Trey Yesavage,7:15 PM ET,25.5,64%,—,—,—,—,📊 Strong hits probability (64% consensus over) | 📊 Good contact vs FF: wOBA 0.380 on primary pitch type (+2 pts) | ⚾ vs Yesavage (SP): 44% hit rate | ⚠️ K-Risk: 20% K rate vs Yesavage (9.9 K/9) (-3 pts) | 🎯 SHARP HIT: Pwr 83 + PM 1.037 (sweet zone) — 5-slate: 100% (14/14)
66,Luis García Jr.,WSH,ARI,Eduardo Rodriguez,6:45 PM ET,21.5,N/A,—,—,—,—,📐 Stats-based estimate (no hits market data): avg=0.280 xwOBA=0.263 K%=16.3% HH%=36.5 PM=1.038
67,Jake Bauers,MIL,COL,Tomoyuki Sugano,4:10 PM ET,21.5,57%,—,—,20%,—,🎯 Elite HH% vs pitcher: 50% hard contact rate (+4 pts) | 🎯 Elite contact vs FF: wOBA 0.410 on primary pitch type (+4 pts) | ⚾ vs Sugano (SP): 36% hit rate | ❄️ Ice cold last 5: 20% | 📉 Negative momentum | 📉 Negative momentum | ⚠️ Elevated K% (27%) | ⚡ Game environment boost (Env 1.094): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: Pwr 88 + PM 1.056 (sweet zone) — 5-slate: 100% (14/14)
68,Lane Thomas,KC,DET,Tarik Skubal,6:40 PM ET,21.5,58%,—,56%,—,—,📊 Solid hit rate: 56% | 📊 Contact-favorable matchup: PM 0.997 (low PM = 1.13x hit rate) | ⚾ vs Skubal (SP): 50% hit rate | ⚡ K-Risk: 23% K rate vs elite K pitcher Skubal (13.5 K/9) (-8 pts) | ⚠️ Same-side disadvantage (R vs R) -3 pts | 📈 Quality trend up (form 1.12x) (+2.4 pts)
69,Jo Adell,LAA,SF,Logan Webb,10:15 PM ET,19.1,60%,—,—,—,—,"📊 Strong hits probability (60% consensus over) | 📊 Contact-favorable matchup: PM 0.979 (low PM = 1.13x hit rate) | 🎯 Elite HH% vs pitcher: 50% hard contact rate (+4 pts) | 📊 Elite qAB% vs pitcher: 100% — works counts well (+2 pts) | ⚾ vs Webb (SP): 67% hit rate | ⚠️ K-Risk: 22% K rate vs Webb (10.8 K/9) (-3 pts) | 💪 Same-side + elite power (R vs R) — HR advantage | 🧤 Elite framing catcher (+10.2 runs) — tight zone (-2 pts) | 👨‍⚖️ Umpire tight zone: removes count advantage, reduces hit quality (-3 hit pts)"
70,Sam Antonacci,CWS,HOU,Spencer Arrighetti,7:40 PM ET,19.0,64%,—,—,20%,—,📊 Strong hits probability (64% consensus over) | ❄️ Ice cold last 5: 20% | 📉 Negative momentum | 📉 Negative momentum | 🎯 SHARP HIT: Pwr 76 + PM 1.022 (sweet zone) — 5-slate: 100% (14/14)
71,Mookie Betts,LAD,NYM,Sean Manaea,7:10 PM ET,18.5,66%,—,—,20%,—,"✅ High-consensus over: 66% of books project hit (+15 pts) | 📊 Hard contact vs pitcher: 29% HH% (+2 pts) | ✅ Hits well vs Manaea (SP): 78% (+2.5 pts, very small sample 0AB) | ❄️ Ice cold last 5: 20% | 📉 Negative momentum | 📉 Negative momentum | ⚠️ Same-side disadvantage (R vs R) -3 pts | 🎯 SHARP HIT: Pwr 79 + PM 1.006 (sweet zone) — 5-slate: 100% (14/14)"
72,Jimmy Crooks,STL,CIN,Rhett Lowder,8:15 PM ET,16.3,52%,—,—,60%,—,📊 Contact-favorable matchup: PM 0.967 (low PM = 1.13x hit rate) | ⚾ vs Lowder (SP): 33% hit rate | ⚾ vs Lowder (SP): 33% hit rate (career fade skipped: ≤20 AB sample) | 📈 Strong last 5: 60% hit rate (+3 pts) | 📉 Mild regression risk: last-5 (60%) ahead of season (40%) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | ⚠️ High-K profile (33%) — significant contact risk
73,Luis Campusano,SD,MIA,Ryan Gusto,7:10 PM ET,15.2,55%,—,—,—,—,⚾ vs Gusto (SP): 14% hit rate | ⚾ vs Gusto (SP): 14% hit rate (career fade skipped: ≤20 AB sample) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | 💪 Same-side + elite power (R vs R) — HR advantage | 🎯 SHARP HIT: Pwr 82 + PM 1.024 (sweet zone) — 5-slate: 100% (14/14)
74,Kazuma Okamoto,TOR,BOS,Patrick Sandoval,7:15 PM ET,13.3,63%,—,—,—,—,❄️ Cold: 24% WHR but SL contact edge (wOBA 0.361) softens penalty (-4 pts) | 📊 Strong hits probability (63% consensus over) | 📊 Good contact vs SL: wOBA 0.361 on primary pitch type (+2 pts) | ⚾ vs Sandoval (SP): 50% hit rate | 💪 Same-side + elite power (R vs R) — HR advantage | ⚠️ High-K profile (31%) — significant contact risk | 🌡️ Strong game environment (Env 1.217) — already reflected in HS baseline | 🎯 SHARP HIT: Pwr 83 + PM 1.034 (sweet zone) — 5-slate: 100% (14/14)
75,Jorge Soler,LAA,SF,Logan Webb,10:15 PM ET,11.5,58%,—,—,—,—,"📊 Good contact vs SI: wOBA 0.362 on primary pitch type (+2 pts) | ⚾ vs Webb (SP): 55% hit rate | ⚡ K-Collision: 33% K rate vs Webb (10.8 K/9) (-8 pts) | 💪 Same-side + elite power (R vs R) — HR advantage | ⚠️ High-K profile (33%) — significant contact risk | 🧤 Elite framing catcher (+10.2 runs) — tight zone (-2 pts) | 🎯 SHARP HIT: Pwr 83 + PM 1.007 (sweet zone) — 5-slate: 100% (14/14) | 👨‍⚖️ Umpire tight zone: removes count advantage, reduces hit quality (-3 hit pts)"
76,Rhys Hoskins,CLE,TB,Shane McClanahan,7:10 PM ET,6.7,52%,—,—,—,—,"📊 Contact-favorable matchup: PM 0.998 (low PM = 1.13x hit rate) | ✅ Hits well vs McClanahan (SP): 71% (+2.5 pts, very small sample 0AB) | ⚡ K-Collision: 32% K rate vs McClanahan (9.9 K/9) (-8 pts) | ⚠️ Same-side disadvantage (R vs R) -3 pts | ⚠️ High-K profile (32%) — significant contact risk | 📈 Quality trend up (form 1.06x) (+1.2 pts)"
77,Jackson Chourio,MIL,COL,Tomoyuki Sugano,4:10 PM ET,3.0,36%,—,15%,20%,—,❄️ Ice cold hitter: 15% weighted hit rate (-4 pts) | ⚠️ Weak hits probability (36% consensus over) | 🎯 Elite HH% vs pitcher: 67% hard contact rate (+4 pts) | 📊 Elite qAB% vs pitcher: 100% — works counts well (+2 pts) | ⚾ vs Sugano (SP): 33% hit rate | ⚾ vs Sugano (SP): 33% hit rate (career fade skipped: ≤20 AB sample) | ❄️ Ice cold last 5: 20% | 📉 Negative momentum | 🧊 DOUBLE ICE COLD: WHR 15% + L5 20% — both cold signals confirmed (-10 pts) | 💪 Same-side + elite power (R vs R) — HR advantage | ⚠️ Elevated K% (25%) | ⚡ Game environment boost (Env 1.053): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: Pwr 85 + PM 1.055 (sweet zone) — 5-slate: 100% (14/14)
78,Mickey Moniak,COL,MIL,Shane Drohan,4:10 PM ET,3.0,N/A,—,—,—,—,⚠️ Limited market signal (no hits or HR consensus over) | ⚠️ K-Risk: 24% K rate vs Drohan (9.9 K/9) (-3 pts) | 🧤 Elite framing catcher (+8.6 runs) — tight zone (-2 pts) | ⚡ Game environment boost (Env 1.094): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: Pwr 83 + PM 1.022 (sweet zone) — 5-slate: 100% (14/14)
79,Pete Crow-Armstrong,CHC,PIT,Jared Jones,6:40 PM ET,2.4,N/A,—,—,—,—,⚠️ Limited market signal (no hits or HR consensus over) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | ⚠️ K-Warning: 26% K rate vs Jones (9.9 K/9) (-5 pts) | ⚠️ Elevated K% (26%) | 📈 Quality trend up (form 1.12x) (+2.4 pts) | 🎯 SHARP HIT: Pwr 85 + PM 1.056 (sweet zone) — 5-slate: 100% (14/14)
80,Gabriel Arias,CLE,TB,Shane McClanahan,7:10 PM ET,1.7,N/A,—,—,—,—,⚠️ Limited market signal (no hits or HR consensus over) | 📊 Contact-favorable matchup: PM 0.967 (low PM = 1.13x hit rate) | ⚡ K-Collision: 43% K rate vs McClanahan (9.9 K/9) (-8 pts) | 💪 Same-side + elite power (R vs R) — HR advantage | ⚠️ High-K profile (43%) — significant contact risk | 📈 Quality trend up (form 1.09x) (+1.7 pts)
81,Corbin Carroll,ARI,WSH,Carson Palmquist,6:45 PM ET,1.0,44%,—,11%,20%,—,❄️ Ice cold hitter: 11% weighted hit rate (-4 pts) | 🎯 Elite HH% vs pitcher: 50% hard contact rate (+4 pts) | 📊 Elite qAB% vs pitcher: 67% — works counts well (+2 pts) | 🎯 Elite contact vs ST: wOBA 0.451 on primary pitch type (+4 pts) | ⚾ vs Palmquist (SP): 20% hit rate | ⚾ vs Palmquist (SP): 20% hit rate (career fade skipped: ≤20 AB sample) | ❄️ Ice cold last 5: 20% | 📉 Negative momentum | 🧊 DOUBLE ICE COLD: WHR 11% + L5 20% — both cold signals confirmed (-10 pts) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97)
82,Ketel Marte,ARI,WSH,Carson Palmquist,6:45 PM ET,1.0,37%,—,22%,20%,—,❄️ Cold: 22% weighted hit rate (-7 pts) | ⚠️ Weak hits probability (37% consensus over) | ⚾ vs Palmquist (SP): 23% hit rate | ⚾ vs Palmquist (SP): 23% hit rate (career fade skipped: ≤20 AB sample) | ❄️ Ice cold last 5: 20% | 📉 Negative momentum | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | 🎯 SHARP HIT: Pwr 88 + PM 1.064 (sweet zone) — 5-slate: 100% (14/14)
83,Shohei Ohtani,LAD,NYM,Sean Manaea,7:10 PM ET,1.0,44%,—,15%,—,—,❄️ Ice cold hitter: 15% weighted hit rate (-4 pts) | ⚾ vs Manaea (SP): 22% hit rate | ⚾ vs Manaea (SP): 22% hit rate (career fade skipped: ≤20 AB sample) | ⚠️ K-Risk: 23% K rate vs Manaea (9.9 K/9) (-3 pts)
