Hit Prop Analysis,,,,,,,,,,,,
Sorted by Hit Score (RotoWire consensus odds · TB projection · weighted hit rate · recent form),,,,,,,,,,,,
Rank,Batter,Team,Opp,Pitcher,Game Time,"Hit
Score","Hits
Odds","TB
Proj","Weighted
Hit Rate","Last 5
Hit %","Season
Hit %",Hit Notes
48,Dillon Dingler,DET,BAL,Trevor Rogers,1:10 PM ET,36.1,64%,—,59%,—,—,📊 Solid hit rate: 59% | 📊 Strong hits probability (64% consensus over) | 🎯 Elite contact vs FF: wOBA 0.404 on primary pitch type (+4 pts) | ⚾ vs Rogers (SP): 54% hit rate | 💪 Same-side + elite power (R vs R) — HR advantage | 🧤 Elite framing catcher (+9.1 runs) — tight zone (-2 pts) | 🎯 SHARP HIT: Pwr 81 + PM 1.053 (sweet zone) — 5-slate: 100% (14/14)
49,Jake Burger,TEX,TB,Casey Legumina,6:40 PM ET,35.8,59%,—,64%,60%,—,📊 Solid hit rate: 64% | 📊 Good contact vs SI: wOBA 0.390 on primary pitch type (+2 pts) | ⚾ vs Legumina (SP): 60% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | 💪 Same-side + elite power (R vs R) — HR advantage | ⚠️ Elevated K% (27%) | 🎯 SHARP HIT: Pwr 85 + PM 1.015 (sweet zone) — 5-slate: 100% (14/14)
50,JJ Bleday,CIN,CLE,Joey Cantillo,7:10 PM ET,35.6,58%,—,65%,60%,—,🔥 Hot hitter: 65% weighted hit rate | ⚾ vs Cantillo (SP): 40% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ K-Risk: 21% K rate vs elite K pitcher Cantillo (11.7 K/9) (-5 pts) | 🌡️ Strong game environment (Env 1.178) — already reflected in HS baseline | 🎯 SHARP HIT: Pwr 84 + PM 1.016 (sweet zone) — 5-slate: 100% (14/14)
51,JJ Wetherholt,STL,CHC,Matthew Boyd,7:45 PM ET,34.2,64%,—,—,—,—,📊 Strong hits probability (64% consensus over) | 📊 Contact-favorable matchup: PM 0.998 (low PM = 1.13x hit rate) | 🎯 Elite contact vs FF: wOBA 0.425 on primary pitch type (+4 pts) | ⚠️ vs Boyd (SP): 100% but ≤4 AB — tiny sample (+1.5 pts) | 🧤 Poor framing catcher (-8.4 runs) — batter-friendly zone (+2 pts)
52,Jonah Heim,ATH,BOS,Patrick Sandoval,9:40 PM ET,33.3,66%,—,—,—,—,✅ High-consensus over: 66% of books project hit (+15 pts) | ⚾ vs Sandoval (SP): 62% hit rate | 🎯 SHARP HIT: Pwr 81 + PM 1.021 (sweet zone) — 5-slate: 100% (14/14)
53,Jake Bauers,MIL,SF,Logan Webb,3:45 PM ET,31.7,58%,—,60%,80%,—,📊 Solid hit rate: 60% | 📊 Good contact vs SI: wOBA 0.365 on primary pitch type (+2 pts) | ⚾ vs Webb (SP): 47% hit rate | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (59%) | ⚠️ K-Warning: 27% K rate vs Webb (9.9 K/9) (-5 pts) | ⚠️ Elevated K% (27%) | 🧤 Elite framing catcher (+10.2 runs) — tight zone (-2 pts) | 🎯 SHARP HIT: Pwr 87 + PM 1.052 (sweet zone) — 5-slate: 100% (14/14)
54,Matt Olson,ATL,NYM,Sean Manaea,1:10 PM ET,31.5,63%,—,—,—,—,"📊 Strong hits probability (63% consensus over) | 📊 Good contact vs FF: wOBA 0.378 on primary pitch type (+2 pts) | ✅ Hits well vs Manaea (SP): 77% (+2.5 pts, very small sample 0AB) | 📉 Negative momentum | ⚡ Game environment boost (Env 1.060): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: Pwr 86 + PM 1.058 (sweet zone) — 5-slate: 100% (14/14)"
55,Isaac Paredes,HOU,LAA,Grayson Rodriguez,9:38 PM ET,31.0,66%,—,55%,20%,—,📊 Solid hit rate: 55% | ✅ High-consensus over: 66% of books project hit (+15 pts) | ⚾ vs Rodriguez (SP): 58% hit rate | ❄️ Ice cold last 5: 20% | 📉 Negative momentum | 📉 Negative momentum | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | ⚠️ Same-side disadvantage (R vs R) -3 pts | ⚡ Game environment boost (Env 1.085): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: Pwr 76 + PM 1.008 (sweet zone) — 5-slate: 100% (14/14)
56,Riley Greene,DET,BAL,Trevor Rogers,1:10 PM ET,29.9,59%,—,55%,—,—,📊 Solid hit rate: 55% | ⚾ vs Rogers (SP): 59% hit rate | ⚠️ Elevated K% (27%) | 📈 Quality trend up (form 1.12x) (+2.4 pts) | 🧤 Elite framing catcher (+9.1 runs) — tight zone (-2 pts) | 🎯 SHARP HIT: Pwr 84 + PM 1.038 (sweet zone) — 5-slate: 100% (14/14)
57,Pete Alonso,BAL,DET,Tarik Skubal,1:10 PM ET,28.5,59%,—,60%,60%,—,📊 Solid hit rate: 60% | 📊 Good contact vs FF: wOBA 0.387 on primary pitch type (+2 pts) | ⚾ vs Skubal (SP): 64% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚡ K-Risk: 24% K rate vs elite K pitcher Skubal (15.3 K/9) (-8 pts) | 💪 Same-side + elite power (R vs R) — HR advantage | 🎯 SHARP HIT: Pwr 84 + PM 1.036 (sweet zone) — 5-slate: 100% (14/14)
58,Alex Bregman,CHC,STL,Dustin May,7:45 PM ET,27.4,63%,—,—,—,—,📊 Strong hits probability (63% consensus over) | 📊 Contact-favorable matchup: PM 0.979 (low PM = 1.13x hit rate) | ⚠️ vs May (SP): 82% but ≤4 AB — tiny sample (+1.5 pts) | ⚠️ Same-side disadvantage (R vs R) -3 pts | 📈 Quality trend up (form 1.12x) (+2.4 pts)
59,Ryan Vilade,TB,TEX,MacKenzie Gore,6:40 PM ET,26.0,56%,—,—,60%,—,📈 Strong last 5: 60% hit rate (+3 pts) | 📉 Mild regression risk: last-5 (60%) ahead of season (48%) | ⚠️ K-Risk: 21% K rate vs Gore (9.9 K/9) (-3 pts) | 💪 Same-side + elite power (R vs R) — HR advantage | 📈 Quality trend up (form 1.06x) (+1.3 pts) | 🎯 SHARP HIT: Pwr 83 + PM 1.000 (sweet zone) — 5-slate: 100% (14/14)
60,Jared Young,NYM,ATL,Chris Sale,7:10 PM ET,25.0,56%,—,—,—,—,📊 Good contact vs FF: wOBA 0.391 on primary pitch type (+2 pts) | ⚾ vs Sale (SP): 45% hit rate | ⚠️ K-Risk: 20% K rate vs Sale (10.7 K/9) (-3 pts) | ⚡ Game environment boost (Env 1.060): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: Pwr 82 + PM 1.035 (sweet zone) — 5-slate: 100% (14/14)
61,Sam Antonacci,CWS,NYY,Cam Schlittler,7:40 PM ET,24.8,60%,—,—,—,—,📊 Strong hits probability (60% consensus over) | 🎯 Elite contact vs FF: wOBA 0.448 on primary pitch type (+4 pts) | ⚾ vs Schlittler (SP): 60% hit rate
62,Gunnar Henderson,BAL,DET,Tarik Skubal,1:10 PM ET,23.6,61%,—,—,—,—,"📊 Strong hits probability (61% consensus over) | 📊 Contact-favorable matchup: PM 0.992 (low PM = 1.13x hit rate) | 📊 Good contact vs SI: wOBA 0.382 on primary pitch type (+2 pts) | ✅ Hits well vs Skubal (SP): 76% (+2.5 pts, very small sample 0AB) | ⚡ K-Risk: 23% K rate vs elite K pitcher Skubal (15.3 K/9) (-8 pts)"
63,Jordan Walker,STL,CHC,Matthew Boyd,7:45 PM ET,23.5,67%,—,—,20%,—,✅ High-consensus over: 67% of books project hit (+8 pts) | 📊 Contact-favorable matchup: PM 0.930 (low PM = 1.13x hit rate) | 📊 Hard contact vs pitcher: 25% HH% (+2 pts) | 📊 Elite qAB% vs pitcher: 75% — works counts well (+2 pts) | ⚾ vs Boyd (SP): 63% hit rate | ❄️ Ice cold last 5: 20% | 📉 Negative momentum | 📉 Negative momentum | 💪 Same-side + elite power (R vs R) — HR advantage | 📉 Quality trend down (form 0.70x) (-4.0 pts) | 🧤 Poor framing catcher (-8.4 runs) — batter-friendly zone (+2 pts)
64,Fernando Tatis Jr.,SD,COL,Gabriel Hughes,4:10 PM ET,22.8,32%,—,57%,—,—,"📊 Solid hit rate: 57% | ⚠️ Weak hits probability (32% consensus over) | ✅ Hits well vs Hughes (SP): 71% (+2.5 pts, very small sample 0AB) | 📉 Negative momentum | 💪 Same-side + elite power (R vs R) — HR advantage | 📈 Quality trend up (form 1.11x) (+2.3 pts) | 🎯 SHARP HIT: Pwr 84 + PM 1.022 (sweet zone) — 5-slate: 100% (14/14)"
65,Lane Thomas,KC,MIN,Joe Ryan,7:40 PM ET,21.5,59%,—,57%,—,—,📊 Solid hit rate: 57% | 📊 Contact-favorable matchup: PM 0.989 (low PM = 1.13x hit rate) | ⚾ vs Ryan (SP): 43% hit rate | ⚡ K-Risk: 24% K rate vs elite K pitcher Ryan (11.7 K/9) (-8 pts) | ⚠️ Same-side disadvantage (R vs R) -3 pts | 📈 Quality trend up (form 1.12x) (+2.4 pts)
66,Heriberto Hernández,MIA,PHI,Jesús Luzardo,12:10 PM ET,21.4,58%,—,60%,—,—,📊 Solid hit rate: 60% | 🎯 Elite contact vs ST: wOBA 0.434 on primary pitch type (+4 pts) | ⚾ vs Luzardo (SP): 43% hit rate | ⚡ K-Danger: 27% K rate vs elite K pitcher Luzardo (13.5 K/9) (-12 pts) | 💪 Same-side + elite power (R vs R) — HR advantage | ⚠️ Elevated K% (27%) | 🎯 SHARP HIT: Pwr 85 + PM 1.049 (sweet zone) — 5-slate: 100% (14/14)
67,Bryce Eldridge,SF,MIL,Thomas Pannone,3:45 PM ET,21.2,57%,—,—,—,—,⚠️ vs Pannone (SP): 83% but ≤4 AB — tiny sample (+1.5 pts) | ⚠️ Elevated K% (27%) | 🧤 Elite framing catcher (+8.6 runs) — tight zone (-2 pts) | 🎯 SHARP HIT: Pwr 84 + PM 1.041 (sweet zone) — 5-slate: 100% (14/14)
68,Rob Refsnyder,SEA,LAD,Eric Lauer,10:10 PM ET,21.2,55%,—,—,—,—,📊 Contact-favorable matchup: PM 0.950 (low PM = 1.13x hit rate) | ⚾ vs Lauer (SP): 67% hit rate | 📉 Mild regression risk: last-5 (40%) ahead of season (28%) | ⚠️ Same-side disadvantage (R vs R) -3 pts | ⚠️ Elevated K% (28%) | 📈 Quality trend up (form 1.12x) (+2.4 pts) | ⚡ Game environment boost (Env 1.050): 80.6% hit rate in sweet zone (+3 pts)
69,Carter Jensen,KC,MIN,Joe Ryan,7:40 PM ET,21.1,60%,—,—,—,—,📊 Strong hits probability (60% consensus over) | 🎯 Elite HH% vs pitcher: 100% hard contact rate (+4 pts) | 📊 Elite qAB% vs pitcher: 100% — works counts well (+2 pts) | ⚾ vs Ryan (SP): 50% hit rate | ⚡ K-Danger: 29% K rate vs elite K pitcher Ryan (11.7 K/9) (-12 pts) | ⚠️ Elevated K% (29%) | 🎯 SHARP HIT: Pwr 82 + PM 1.005 (sweet zone) — 5-slate: 100% (14/14)
70,Jonny DeLuca,TB,TEX,MacKenzie Gore,6:40 PM ET,20.6,59%,—,—,60%,—,📊 Contact-favorable matchup: PM 0.972 (low PM = 1.13x hit rate) | ⚠️ Struggles vs FF: wOBA 0.254 on primary pitch type (-2 pts) | ⚾ vs Gore (SP): 60% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ K-Risk: 20% K rate vs Gore (9.9 K/9) (-3 pts) | ⚠️ Same-side disadvantage (R vs R) -3 pts
71,Garrett Mitchell,MIL,SF,Logan Webb,3:45 PM ET,11.1,60%,—,—,20%,—,📊 Hard contact vs pitcher: 33% HH% (+2 pts) | ⚾ vs Webb (SP): 50% hit rate | ❄️ Ice cold last 5: 20% | 📉 Negative momentum | 📉 Negative momentum | ⚡ K-Collision: 32% K rate vs Webb (9.9 K/9) (-8 pts) | ⚠️ High-K profile (32%) — significant contact risk | 📈 Quality trend up (form 1.08x) (+1.6 pts) | 🧤 Elite framing catcher (+10.2 runs) — tight zone (-2 pts) | 🎯 SHARP HIT: Pwr 87 + PM 1.033 (sweet zone) — 5-slate: 100% (14/14)
72,Colby Thomas,ATH,BOS,Patrick Sandoval,9:40 PM ET,8.0,58%,—,27%,—,—,❄️ Cold: 27% weighted hit rate (-7 pts) | ⚾ vs Sandoval (SP): 43% hit rate | 💪 Same-side + elite power (R vs R) — HR advantage | ⚠️ Elevated K% (30%) | 📈 Quality trend up (form 1.40x) (+4.0 pts)
73,Trent Grisham,NYY,CWS,Davis Martin,7:40 PM ET,7.7,63%,—,—,20%,—,📊 Strong hits probability (63% consensus over) | ⚾ vs Martin (SP): 69% hit rate | ❄️ Ice cold last 5: 20% | 📉 Negative momentum | 📉 Negative momentum | 🎯 SHARP HIT: Pwr 80 + PM 1.012 (sweet zone) — 5-slate: 100% (14/14)
74,Kyle Manzardo,CLE,CIN,Brady Singer,7:10 PM ET,6.4,56%,—,—,20%,—,❄️ Cold: 29% WHR but SI contact edge (wOBA 0.388) softens penalty (-4 pts) | 🎯 Elite HH% vs pitcher: 57% hard contact rate (+4 pts) | 📊 Elite qAB% vs pitcher: 71% — works counts well (+2 pts) | 📊 Good contact vs SI: wOBA 0.388 on primary pitch type (+2 pts) | ⚾ vs Singer (SP): 64% hit rate | ❄️ Ice cold last 5: 20% | 📉 Negative momentum | 📉 Negative momentum | ⚠️ High-K profile (32%) — significant contact risk | 🌡️ Strong game environment (Env 1.178) — already reflected in HS baseline | 🎯 SHARP HIT: Pwr 77 + PM 1.002 (sweet zone) — 5-slate: 100% (14/14)
75,Nick Kurtz,ATH,BOS,Patrick Sandoval,9:40 PM ET,5.2,64%,—,—,20%,—,❄️ Cold: 26% WHR but SI contact edge (wOBA 0.372) softens penalty (-4 pts) | 📊 Strong hits probability (64% consensus over) | 📊 Good contact vs SI: wOBA 0.372 on primary pitch type (+2 pts) | ⚾ vs Sandoval (SP): 50% hit rate | ❄️ Ice cold last 5: 20% | 📉 Negative momentum | 📉 Negative momentum | ⚠️ High-K profile (32%) — significant contact risk | 🎯 SHARP HIT: Pwr 88 + PM 1.052 (sweet zone) — 5-slate: 100% (14/14)
76,Cam Smith,HOU,LAA,Grayson Rodriguez,9:38 PM ET,3.0,60%,—,16%,20%,—,❄️ Ice cold hitter: 16% weighted hit rate (-4 pts) | 📊 Strong hits probability (60% consensus over) | 📊 Contact-favorable matchup: PM 0.916 (low PM = 1.13x hit rate) | 📊 Good contact vs FF: wOBA 0.362 on primary pitch type (+2 pts) | ⚾ vs Rodriguez (SP): 50% hit rate | ❄️ Ice cold last 5: 20% | 📉 Negative momentum | 🧊 DOUBLE ICE COLD: WHR 16% + L5 20% — both cold signals confirmed (-10 pts) | 📉 Negative momentum | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | 💪 Same-side + elite power (R vs R) — HR advantage | 📉 Quality trend down (form 0.70x) (-4.0 pts) | ⚡ Game environment boost (Env 1.085): 80.6% hit rate in sweet zone (+3 pts)
77,Mitch Garver,SEA,LAD,Eric Lauer,10:10 PM ET,3.0,N/A,—,—,—,—,⚠️ Limited market signal (no hits or HR consensus over) | 📊 Contact-favorable matchup: PM 0.973 (low PM = 1.13x hit rate) | ⚠️ Same-side disadvantage (R vs R) -3 pts | ⚠️ High-K profile (34%) — significant contact risk | ⚡ Game environment boost (Env 1.050): 80.6% hit rate in sweet zone (+3 pts)
78,Tyler O'Neill,BAL,DET,Tarik Skubal,1:10 PM ET,2.4,N/A,—,—,—,—,⚠️ Limited market signal (no hits or HR consensus over) | ⚡ K-Danger: 28% K rate vs elite K pitcher Skubal (15.3 K/9) (-12 pts) | 💪 Same-side + elite power (R vs R) — HR advantage | ⚠️ Elevated K% (28%) | 📈 Quality trend up (form 1.12x) (+2.4 pts) | 🎯 SHARP HIT: Pwr 82 + PM 1.005 (sweet zone) — 5-slate: 100% (14/14)
79,Y. Alvarez,HOU,LAA,Grayson Rodriguez,9:38 PM ET,2.1,38%,—,—,20%,—,⚠️ Weak hits probability (38% consensus over) | ⚾ vs Rodriguez (SP): 32% hit rate | ⚾ vs Rodriguez (SP): 32% hit rate (career fade skipped: ≤20 AB sample) | ❄️ Ice cold last 5: 20% | 📉 Negative momentum | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | 📈 Quality trend up (form 1.10x) (+2.1 pts)
80,Jackson Chourio,MIL,SF,Logan Webb,3:45 PM ET,1.0,34%,—,—,—,—,❄️ Cold: 28% WHR but SI contact edge (wOBA 0.424) softens penalty (-4 pts) | ⚠️ Weak hits probability (34% consensus over) | 🎯 Elite contact vs SI: wOBA 0.424 on primary pitch type (+4 pts) | ⚾ vs Webb (SP): 27% hit rate | ⚾ vs Webb (SP): 27% hit rate (career fade skipped: ≤20 AB sample) | ⚠️ K-Risk: 24% K rate vs Webb (9.9 K/9) (-3 pts) | 💪 Same-side + elite power (R vs R) — HR advantage | 🧤 Elite framing catcher (+10.2 runs) — tight zone (-2 pts) | 🎯 SHARP HIT: Pwr 85 + PM 1.048 (sweet zone) — 5-slate: 100% (14/14)
81,Esteury Ruiz,MIA,PHI,Jesús Luzardo,12:10 PM ET,1.0,48%,—,—,20%,—,⚾ vs Luzardo (SP): 50% hit rate | ❄️ Ice cold last 5: 20% | 📉 Negative momentum | ⚡ K-Danger: 30% K rate vs elite K pitcher Luzardo (13.5 K/9) (-12 pts) | 💪 Same-side + elite power (R vs R) — HR advantage | ⚠️ Elevated K% (30%) | 🎯 SHARP HIT: Pwr 82 + PM 1.041 (sweet zone) — 5-slate: 100% (14/14)
