Hit Prop Analysis,,,,,,,,,,,,,
Sorted by Hit Score (RotoWire consensus odds · TB projection · weighted hit rate · recent form),,,,,,,,,,,,,
Rank,Batter,Team,Opp,Pitcher,Game Time,"Hit
Score","Hits
Odds","TB
Proj","Weighted
Hit Rate","Last 5
Hit %","Season
Hit %",Hit Notes,"DFF
Cross-Check"
37,Brandon Nimmo,TEX,ATH,Gage Jump,8:05 PM ET,45.9,65%,—,—,80%,—,✅ High-consensus over: 65% of books project hit (+15 pts) | 📊 Contact-favorable matchup: PM 0.949 (low PM = 1.13x hit rate) | ⚾ vs Jump (SP): 62% hit rate | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (61%) | 🏃 Above-avg speed (28.2 ft/s) (+2 pts) | ⚡ Game environment boost (Env 1.142): 80.6% hit rate in sweet zone (+3 pts),– (9.7fp)
38,Bryson Stott,PHI,ARI,Brandon Pfaadt,9:40 PM ET,45.9,64%,—,55%,60%,—,"📊 Solid hit rate: 55% | 📊 Strong hits probability (64% consensus over) | 📊 Contact-favorable matchup: PM 0.912 (low PM = 1.13x hit rate) | ✅ Hits well vs Pfaadt (SP): 74% (+2.5 pts, very small sample 0AB) | 📈 Strong last 5: 60% hit rate (+3 pts) | 🏃 Above-avg speed (28.3 ft/s) (+2 pts) | ⚡ Game environment boost (Env 1.069): 80.6% hit rate in sweet zone (+3 pts)",– (10.1fp)
39,Kyle Stowers,MIA,WSH,Will Dion,6:45 PM ET,45.6,63%,—,67%,60%,—,🔥 Hot hitter: 67% weighted hit rate | 📊 Strong hits probability (63% consensus over) | 📊 Contact-favorable matchup: PM 0.995 (low PM = 1.13x hit rate) | ⚾ vs Dion (SP): 57% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97),– (9.8fp)
40,K. McGonigle,DET,MIN,Taj Bradley,7:40 PM ET,44.5,63%,—,61%,—,—,📊 Solid hit rate: 61% | 📊 Strong hits probability (63% consensus over) | 🎯 Elite contact vs FF: wOBA 0.397 on primary pitch type (+4 pts) | ⚾ vs Bradley (SP): 57% hit rate | 📉 Negative momentum | 🏃 Above-avg speed (28.2 ft/s) (+2 pts) | ⚡ Game environment boost (Env 1.058): 80.6% hit rate in sweet zone (+3 pts) | 📊 wRC+ vs RHP: 127 (+1.5 hit pts),🥇 T1 (10.7fp)
41,Justin Foscue,TEX,ATH,Gage Jump,8:05 PM ET,44.3,59%,—,66%,80%,—,"🔥 Hot hitter: 66% weighted hit rate | 📊 Contact-favorable matchup: PM 0.961 (low PM = 1.13x hit rate) | ⚾ vs Jump (SP): 50% hit rate | 🔥 Red hot last 5: 80% hit rate (+6 pts) | ⚠️ Regression risk: 80% last-5 vs 42% season (38pt gap, -6.2 pts) | ⚠️ Same-side disadvantage (R vs R) -3 pts | 🏃 Above-avg speed (27.6 ft/s) (+2 pts) | ⚡ Game environment boost (Env 1.101): 80.6% hit rate in sweet zone (+3 pts) | 📊 wRC+ vs RHP: 125 (+1.5 hit pts)",– (10.4fp)
42,Carson Benge,NYM,TB,Ian Seymour,6:40 PM ET,44.3,60%,—,72%,60%,—,🔥 Hot hitter: 72% weighted hit rate | 📊 Contact-favorable matchup: PM 0.918 (low PM = 1.13x hit rate) | 📈 Strong last 5: 60% hit rate (+3 pts) | 🏃 Elite speed (28.6 ft/s) — beat-out rate boost (+4 pts),– (9.2fp)
43,Nick Sogard,BOS,SEA,George Kirby,6:45 PM ET,43.8,58%,—,71%,60%,—,🔥 Hot hitter: 71% weighted hit rate | 📊 Contact-favorable matchup: PM 0.918 (low PM = 1.13x hit rate) | 📈 Strong last 5: 60% hit rate (+3 pts) | 📈 Quality trend up (form 1.07x) (+1.5 pts) | 🏃 Above-avg speed (27.8 ft/s) (+2 pts) | 🌡️ Strong game environment (Env 1.199) — already reflected in HS baseline,– (7.6fp)
44,Mike Trout,LAA,NYY,Elmer Rodríguez,9:38 PM ET,41.4,60%,—,60%,60%,—,"📊 Solid hit rate: 60% | 🎯 Elite contact vs SI: wOBA 0.418 on primary pitch type (+4 pts) | ✅ Hits well vs Rodríguez (SP): 76% (+2.5 pts, very small sample 0AB) | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | ⚠️ Same-side disadvantage (R vs R) -3 pts | 🏃 Elite speed (28.6 ft/s) — beat-out rate boost (+4 pts) | 🌡️ Strong game environment (Env 1.175) — already reflected in HS baseline | 🎯 SHARP HIT: PM 1.092 + PA 4.5 — strong PM+PA contact combo | 📊 wRC+ vs RHP: 128 (+1.5 hit pts)",🥈 T2 (10.9fp)
45,Alex Bregman,CHC,MIL,Kyle Harrison,7:40 PM ET,40.5,65%,—,64%,60%,—,📊 Solid hit rate: 64% | 📊 Strong hits probability (65% consensus over) | ✅ Soft matchup for contact: PM 0.896 (+2 pts) | 📊 Hard contact vs pitcher: 33% HH% (+2 pts) | ⚾ vs Harrison (SP): 44% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | ⚠️ Same-side disadvantage (R vs R) -3 pts | 📈 Quality trend up (form 1.12x) (+2.4 pts) | 🐢 Slow runner (26.2 ft/s) (-1 pt) | 🧤 Elite framing catcher (+8.6 runs) — tight zone (-2 pts) | ⚡ Game environment boost (Env 1.113): 80.6% hit rate in sweet zone (+3 pts),– (11.1fp)
46,F. Lindor,NYM,TB,Ian Seymour,6:40 PM ET,40.0,62%,—,63%,60%,—,📊 Solid hit rate: 63% | 📊 Strong hits probability (62% consensus over) | ⚾ vs Seymour (SP): 58% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts),🥈 T2 (10.5fp)
47,Manny Machado,SD,CIN,Brady Singer,6:40 PM ET,39.6,66%,—,56%,60%,—,📊 Solid hit rate: 56% | ✅ High-consensus over: 66% of books project hit (+15 pts) | 📊 Contact-favorable matchup: PM 0.927 (low PM = 1.13x hit rate) | ⚾ vs Singer (SP): 67% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ Same-side disadvantage (R vs R) -3 pts | 🐢 Below-avg speed (25.1 ft/s) — fewer infield hits (-3 pts) | 🌡️ Strong game environment (Env 1.174) — already reflected in HS baseline,– (11.1fp)
48,Jake Burger,TEX,ATH,Gage Jump,8:05 PM ET,39.4,60%,—,61%,80%,—,"📊 Solid hit rate: 61% | 📊 Contact-favorable matchup: PM 0.954 (low PM = 1.13x hit rate) | ✅ Hits well vs Jump (SP): 71% (+2.5 pts, very small sample 0AB) | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (61%) | ⚠️ Same-side disadvantage (R vs R) -3 pts | ⚡ Game environment boost (Env 1.101): 80.6% hit rate in sweet zone (+3 pts)",– (9.7fp)
49,N. Velazquez,HOU,CWS,Anthony Kay,8:10 PM ET,38.9,N/A,—,—,—,—,📐 Stats-based estimate (no hits market data): avg=0.240 xwOBA=0.333 K%=0.2% HH%=62.5 PM=1.120 wRC+=73,– (1.3fp)
50,Kody Clemens,MIN,DET,Jackson Jobe,7:40 PM ET,38.0,64%,—,56%,—,—,📊 Solid hit rate: 56% | 📊 Strong hits probability (64% consensus over) | ⚾ vs Jobe (SP): 33% hit rate | ⚾ vs Jobe (SP): 33% hit rate (career fade skipped: ≤20 AB sample) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | 🏃 Above-avg speed (27.8 ft/s) (+2 pts) | ⚡ Game environment boost (Env 1.058): 80.6% hit rate in sweet zone (+3 pts),– (10.0fp)
51,Corey Seager,TEX,ATH,Gage Jump,8:05 PM ET,37.3,64%,—,60%,—,—,"📊 Solid hit rate: 60% | 📊 Strong hits probability (64% consensus over) | 📊 Contact-favorable matchup: PM 0.936 (low PM = 1.13x hit rate) | ✅ Hits well vs Jump (SP): 75% (+2.5 pts, very small sample 0AB) | 🐢 Below-avg speed (24.9 ft/s) — fewer infield hits (-3 pts) | ⚡ Game environment boost (Env 1.142): 80.6% hit rate in sweet zone (+3 pts)",🥈 T2 (11.7fp)
52,Tyrone Taylor,CHC,MIL,Kyle Harrison,7:40 PM ET,36.3,56%,—,57%,80%,—,"📊 Solid hit rate: 57% | ⚾ vs Harrison (SP): 46% hit rate | 🔥 Red hot last 5: 80% hit rate (+6 pts) | ⚠️ Regression risk: 80% last-5 vs 42% season (38pt gap, -6.2 pts) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | ⚠️ Same-side disadvantage (R vs R) -3 pts | 🏃 Elite speed (29.2 ft/s) — beat-out rate boost (+4 pts) | 🧤 Elite framing catcher (+8.6 runs) — tight zone (-2 pts) | ⚡ Game environment boost (Env 1.113): 80.6% hit rate in sweet zone (+3 pts) | 📊 wRC+ vs RHP: 123 (+1.5 hit pts)",– (8.4fp)
53,Royce Lewis,MIN,DET,Jackson Jobe,7:40 PM ET,36.2,58%,—,55%,60%,—,📊 Solid hit rate: 55% | 📊 Contact-favorable matchup: PM 0.923 (low PM = 1.13x hit rate) | 🎯 Elite contact vs SI: wOBA 0.426 on primary pitch type (+4 pts) | ⚾ vs Jobe (SP): 67% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | ⚠️ Same-side disadvantage (R vs R) -3 pts | 🏃 Above-avg speed (27.7 ft/s) (+2 pts),– (9.7fp)
54,H. Goodman,COL,BAL,K Bradish,8:40 PM ET,36.1,66%,—,—,60%,—,✅ High-consensus over: 66% of books project hit (+15 pts) | 🎯 Elite contact vs SI: wOBA 0.524 on primary pitch type (+4 pts) | ⚾ vs Bradish (SP): 50% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ Same-side disadvantage (R vs R) -3 pts | 🧤 Elite framing catcher (+9.1 runs) — tight zone (-2 pts) | 🌡️ Strong game environment (Env 1.726) — already reflected in HS baseline | 🎯 SHARP HIT: PM 1.142 + PA 4.6 — strong PM+PA contact combo,🥈 T2 (11.7fp)
55,C. Carroll,ARI,PHI,Aaron Nola,9:40 PM ET,36.0,64%,—,—,20%,—,"📊 Strong hits probability (64% consensus over) | 📊 Contact-favorable matchup: PM 0.970 (low PM = 1.13x hit rate) | 🎯 Elite contact vs CU: wOBA 0.427 on primary pitch type (+4 pts) | ⚾ vs Nola (SP): 63% hit rate | ❄️ Ice cold last 5: 20% | 📉 Negative momentum | 📉 Negative momentum | 🏃 Elite speed (29.7 ft/s) — beat-out rate boost (+4 pts) | ⚡ Game environment boost (Env 1.069): 80.6% hit rate in sweet zone (+3 pts) | 📊 wRC+ vs RHP: 123 (+1.5 hit pts) | 💰 DFF CROSS-CHECK (TIER1): DailyFantasyFuel's #1-ranked batter on this team today (FPTS 13.5, slate rank #19) - independent same-day agreement, unvalidated, small bonus only.",🥇 T1 (13.5fp)
56,Leody Taveras,BAL,COL,Tanner Gordon,8:40 PM ET,35.1,64%,—,—,—,—,📊 Strong hits probability (64% consensus over) | ✅ Soft matchup for contact: PM 0.883 (+2 pts) | ⚠️ vs Gordon (SP): 80% but ≤4 AB — tiny sample (+1.5 pts) | 🏃 Elite speed (28.9 ft/s) — beat-out rate boost (+4 pts) | 🌡️ Strong game environment (Env 1.726) — already reflected in HS baseline,– (10.1fp)
57,J. Caballero,NYY,LAA,Walbert Ureña,9:38 PM ET,35.0,53%,—,56%,80%,—,📊 Solid hit rate: 56% | ✅ Soft matchup for contact: PM 0.879 (+2 pts) | ⚾ vs Ureña (SP): 62% hit rate | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (53%) | ⚠️ Same-side disadvantage (R vs R) -3 pts | 🏃 Above-avg speed (28.1 ft/s) (+2 pts) | 🌡️ Strong game environment (Env 1.175) — already reflected in HS baseline,– (9.8fp)
58,Max Muncy,ATH,TEX,Jacob deGrom,8:05 PM ET,34.8,47%,—,59%,80%,—,📊 Solid hit rate: 59% | 📊 Contact-favorable matchup: PM 0.943 (low PM = 1.13x hit rate) | 📊 Good contact vs FF: wOBA 0.387 on primary pitch type (+2 pts) | ⚾ vs deGrom (SP): 22% hit rate | ⚾ vs deGrom (SP): 22% hit rate (career fade skipped: ≤20 AB sample) | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (52%) | ⚠️ Same-side disadvantage (R vs R) -3 pts | 🏃 Above-avg speed (27.8 ft/s) (+2 pts) | ⚡ Game environment boost (Env 1.101): 80.6% hit rate in sweet zone (+3 pts),– (6.8fp)
59,Mickey Moniak,COL,BAL,K Bradish,8:40 PM ET,33.9,65%,—,—,—,—,✅ High-consensus over: 65% of books project hit (+15 pts) | 📊 Good contact vs SI: wOBA 0.377 on primary pitch type (+2 pts) | ⚾ vs Bradish (SP): 44% hit rate | 🏃 Above-avg speed (28.2 ft/s) (+2 pts) | 🧤 Elite framing catcher (+9.1 runs) — tight zone (-2 pts) | 🌡️ Strong game environment (Env 1.665) — already reflected in HS baseline,– (11.3fp)
60,Andrés Chaparro,WSH,MIA,Ryan Gusto,6:45 PM ET,33.3,61%,—,61%,60%,—,📊 Solid hit rate: 61% | 📊 Strong hits probability (61% consensus over) | 📊 Contact-favorable matchup: PM 0.964 (low PM = 1.13x hit rate) | ⚾ vs Gusto (SP): 33% hit rate | ⚾ vs Gusto (SP): 33% hit rate (career fade skipped: ≤20 AB sample) | 📈 Strong last 5: 60% hit rate (+3 pts) | 📉 Mild regression risk: last-5 (60%) ahead of season (41%) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | ⚠️ Same-side disadvantage (R vs R) -3 pts | 🐢 Below-avg speed (25.1 ft/s) — fewer infield hits (-3 pts) | 📊 wRC+ vs RHP: 139 (+1.5 hit pts),– (8.6fp)
61,Juan Soto,NYM,TB,Ian Seymour,6:40 PM ET,33.1,61%,—,—,—,—,📊 Strong hits probability (61% consensus over) | 📊 Good contact vs SI: wOBA 0.370 on primary pitch type (+2 pts) | ⚾ vs Seymour (SP): 54% hit rate | 📉 Negative momentum | 📈 Quality trend up (form 1.07x) (+1.4 pts) | 🐢 Slow runner (25.9 ft/s) (-1 pt) | 📊 wRC+ vs RHP: 159 (+3 hit pts — elite vs this hand) | 📊 AVG vs RHP: 0.283 (+1.5 hit pts),🥇 T1 (12.3fp)
62,Bo Bichette,NYM,TB,Ian Seymour,6:40 PM ET,32.5,65%,—,55%,—,—,📊 Solid hit rate: 55% | 📊 Strong hits probability (65% consensus over) | ✅ Soft matchup for contact: PM 0.897 (+2 pts) | ⚾ vs Seymour (SP): 57% hit rate | ⚠️ Same-side disadvantage (R vs R) -3 pts | 🐢 Slow runner (26.1 ft/s) (-1 pt),– (9.6fp)
63,D. Dingler,DET,MIN,Taj Bradley,7:40 PM ET,32.2,63%,—,—,60%,—,📊 Strong hits probability (63% consensus over) | 📊 Contact-favorable matchup: PM 0.975 (low PM = 1.13x hit rate) | 📊 Good contact vs FF: wOBA 0.368 on primary pitch type (+2 pts) | ⚾ vs Bradley (SP): 63% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ Same-side disadvantage (R vs R) -3 pts,– (9.1fp)
64,Jazz Chisholm,NYY,LAA,Walbert Ureña,9:38 PM ET,32.0,57%,—,58%,—,—,📊 Solid hit rate: 58% | 📊 Contact-favorable matchup: PM 0.922 (low PM = 1.13x hit rate) | ⚾ vs Ureña (SP): 62% hit rate | 🏃 Above-avg speed (28.3 ft/s) (+2 pts),– (10.4fp)
65,JJ Bleday,CIN,SD,Michael King,6:40 PM ET,30.7,58%,—,—,60%,—,⚠️ vs King (SP): 83% but ≤4 AB — tiny sample (+1.5 pts) | 📈 Strong last 5: 60% hit rate (+3 pts) | 🏃 Above-avg speed (27.5 ft/s) (+2 pts) | 🌡️ Strong game environment (Env 1.215) — already reflected in HS baseline,– (9.8fp)
66,W. Contreras,MIL,CHC,Clay Holmes,7:40 PM ET,29.6,63%,—,—,—,—,📊 Strong hits probability (63% consensus over) | 📊 Contact-favorable matchup: PM 0.911 (low PM = 1.13x hit rate) | 📊 Good contact vs SI: wOBA 0.384 on primary pitch type (+2 pts) | ⚾ vs Holmes (SP): 38% hit rate | ⚠️ Same-side disadvantage (R vs R) -3 pts | 🐢 Slow runner (25.9 ft/s) (-1 pt) | 🧤 Poor framing catcher (-8.4 runs) — batter-friendly zone (+2 pts) | ⚡ Game environment boost (Env 1.113): 80.6% hit rate in sweet zone (+3 pts),– (10.7fp)
67,Abimelec Ortiz,WSH,MIA,Ryan Gusto,6:45 PM ET,28.2,62%,—,—,60%,—,📊 Strong hits probability (62% consensus over) | ⚾ vs Gusto (SP): 33% hit rate | ⚾ vs Gusto (SP): 33% hit rate (career fade skipped: ≤20 AB sample) | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | 🐢 Below-avg speed (25.4 ft/s) — fewer infield hits (-3 pts) | 🎯 SHARP HIT: PM 1.099 + PA 4.6 — strong PM+PA contact combo,– (10.3fp)
68,J. Rodriguez,SEA,BOS,Payton Tolle,6:45 PM ET,28.2,63%,—,—,—,—,📊 Strong hits probability (63% consensus over) | 📊 Contact-favorable matchup: PM 0.941 (low PM = 1.13x hit rate) | ⚾ vs Tolle (SP): 65% hit rate | 📉 Negative momentum | ⚠️ Same-side disadvantage (R vs R) -3 pts | 🏃 Elite speed (28.7 ft/s) — beat-out rate boost (+4 pts) | 🌡️ Strong game environment (Env 1.199) — already reflected in HS baseline,– (10.0fp)
69,R. Arozarena,SEA,BOS,Payton Tolle,6:45 PM ET,27.5,62%,—,—,—,—,📊 Strong hits probability (62% consensus over) | 📊 Contact-favorable matchup: PM 0.931 (low PM = 1.13x hit rate) | ⚾ vs Tolle (SP): 69% hit rate | ⚠️ Same-side disadvantage (R vs R) -3 pts | 🌡️ Strong game environment (Env 1.199) — already reflected in HS baseline | 📊 wRC+ vs RHP: 140 (+3 hit pts — elite vs this hand),🥇 T1 (11.9fp)
70,Nolan Arenado,ARI,PHI,Aaron Nola,9:40 PM ET,26.8,58%,—,58%,60%,—,📊 Solid hit rate: 58% | 📊 Contact-favorable matchup: PM 0.911 (low PM = 1.13x hit rate) | ⚠️ Weak contact vs pitcher: 3% HH% (-3 pts) | ⚾ vs Nola (SP): 47% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ Same-side disadvantage (R vs R) -3 pts | 📈 Quality trend up (form 1.09x) (+1.9 pts) | 🐢 Below-avg speed (25.2 ft/s) — fewer infield hits (-3 pts),– (10.0fp)
71,Ryan Jeffers,MIN,DET,Jackson Jobe,7:40 PM ET,26.8,61%,—,—,—,—,📊 Strong hits probability (61% consensus over) | 📊 Contact-favorable matchup: PM 0.960 (low PM = 1.13x hit rate) | 🎯 Elite contact vs SI: wOBA 0.540 on primary pitch type (+4 pts) | ⚾ vs Jobe (SP): 44% hit rate | 📉 Negative momentum | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | ⚠️ Same-side disadvantage (R vs R) -3 pts | 🐢 Slow runner (26.3 ft/s) (-1 pt) | 📊 wRC+ vs RHP: 137 (+1.5 hit pts),– (9.6fp)
72,Cal Raleigh,SEA,BOS,Payton Tolle,6:45 PM ET,25.4,53%,—,60%,60%,—,📊 Solid hit rate: 60% | ⚠️ Struggles vs FF: wOBA 0.251 on primary pitch type (-2 pts) | ⚾ vs Tolle (SP): 54% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | 📉 Mild regression risk: last-5 (60%) ahead of season (49%) | 🐢 Slow runner (25.9 ft/s) (-1 pt) | 🌡️ Strong game environment (Env 1.199) — already reflected in HS baseline | ⚠️ AVG vs RHP: 0.171 (-2 hit pts) | ⚠️ Road AVG: 0.171 (-1.5 hit pts),🥈 T2 (11.0fp)
73,A.J. Ewing,NYM,TB,Ian Seymour,6:40 PM ET,25.2,51%,—,—,—,—,✅ Soft matchup for contact: PM 0.899 (+2 pts) | 🏃 Elite speed (29.5 ft/s) — beat-out rate boost (+4 pts),– (8.4fp)
74,Luis Robert,NYM,TB,Ian Seymour,6:40 PM ET,24.3,60%,—,—,—,—,📊 Contact-favorable matchup: PM 0.921 (low PM = 1.13x hit rate) | ⚾ vs Seymour (SP): 60% hit rate | ⚠️ Same-side disadvantage (R vs R) -3 pts | 🏃 Elite speed (28.9 ft/s) — beat-out rate boost (+4 pts),– (9.5fp)
75,Ketel Marte,ARI,PHI,Aaron Nola,9:40 PM ET,24.1,N/A,—,—,—,—,📐 Stats-based estimate (no hits market data): avg=0.219 xwOBA=0.304 K%=0.2% HH%=42.8 PM=0.924 wRC+=106,– (11.4fp)
76,Jakob Marsee,MIA,WSH,Will Dion,6:45 PM ET,23.7,58%,—,—,—,—,✅ Soft matchup for contact: PM 0.844 (+2 pts) | ⚾ vs Dion (SP): 67% hit rate | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | 🏃 Above-avg speed (27.9 ft/s) (+2 pts) | ⚠️ AVG vs RHP: 0.208 (-2 hit pts) | ⚠️ Road AVG: 0.208 (-1.5 hit pts),– (10.3fp)
77,E. Suarez,CIN,SD,Michael King,6:40 PM ET,23.3,55%,—,59%,60%,—,📊 Solid hit rate: 59% | 📊 Contact-favorable matchup: PM 0.959 (low PM = 1.13x hit rate) | ⚠️ Struggles vs SI: wOBA 0.253 on primary pitch type (-2 pts) | ⚾ vs King (SP): 65% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ Same-side disadvantage (R vs R) -3 pts | 🐢 Slow runner (26.0 ft/s) (-1 pt) | 🌡️ Strong game environment (Env 1.174) — already reflected in HS baseline | ⚠️ AVG vs RHP: 0.208 (-2 hit pts) | ⚠️ Home AVG: 0.208 (-1.5 hit pts),– (10.1fp)
78,Michael Busch,CHC,MIL,Kyle Harrison,7:40 PM ET,22.8,63%,—,—,—,—,📊 Strong hits probability (63% consensus over) | ⚾ vs Harrison (SP): 50% hit rate | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | 🐢 Slow runner (25.9 ft/s) (-1 pt) | 🧤 Elite framing catcher (+8.6 runs) — tight zone (-2 pts) | 🌡️ Strong game environment (Env 1.157) — already reflected in HS baseline,– (10.2fp)
79,Matt Shaw,CHC,MIL,Kyle Harrison,7:40 PM ET,18.4,57%,—,—,—,—,📊 Contact-favorable matchup: PM 0.904 (low PM = 1.13x hit rate) | ⚾ vs Harrison (SP): 47% hit rate | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | ⚠️ Same-side disadvantage (R vs R) -3 pts | 🏃 Elite speed (29.0 ft/s) — beat-out rate boost (+4 pts) | 🧤 Elite framing catcher (+8.6 runs) — tight zone (-2 pts) | ⚡ Game environment boost (Env 1.113): 80.6% hit rate in sweet zone (+3 pts),– (9.3fp)
80,J. Crawford,PHI,ARI,Brandon Pfaadt,9:40 PM ET,17.6,54%,—,—,—,—,✅ Soft matchup for contact: PM 0.863 (+2 pts) | ⚾ vs Pfaadt (SP): 55% hit rate | 🏃 Elite speed (29.6 ft/s) — beat-out rate boost (+4 pts) | ⚡ Game environment boost (Env 1.069): 80.6% hit rate in sweet zone (+3 pts),– (9.0fp)
81,M. Harris,ATL,SF,Anthony Molina,6:05 PM ET,15.6,33%,—,—,—,—,⚠️ Weak hits probability (33% consensus over) | 📊 Contact-favorable matchup: PM 0.964 (low PM = 1.13x hit rate) | 🎯 Elite contact vs FF: wOBA 0.401 on primary pitch type (+4 pts) | ⚾ vs Molina (SP): 24% hit rate | ⚾ vs Molina (SP): 24% hit rate (career fade skipped: ≤20 AB sample) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | 🏃 Above-avg speed (27.7 ft/s) (+2 pts) | 🧤 Elite framing catcher (+10.2 runs) — tight zone (-2 pts) | 📊 wRC+ vs RHP: 122 (+1.5 hit pts) | 📊 AVG vs RHP: 0.295 (+1.5 hit pts) | 📊 Home AVG: 0.295 (+1 hit pt),– (13.5fp)
82,Josh Lowe,LAA,NYY,Elmer Rodríguez,9:38 PM ET,14.3,53%,—,—,—,—,⚾ vs Rodríguez (SP): 67% hit rate | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | 🏃 Above-avg speed (28.1 ft/s) (+2 pts) | ⚠️ wRC+ vs RHP: 73 (-2 hit pts — struggles vs this hand),– (8.7fp)
83,Jose Trevino,CIN,SD,Michael King,6:40 PM ET,13.1,54%,—,—,—,—,✅ Soft matchup for contact: PM 0.881 (+2 pts) | ⚠️ vs King (SP): 80% but ≤4 AB — tiny sample (+1.5 pts) | ⚠️ Same-side disadvantage (R vs R) -3 pts | 📈 Quality trend up (form 1.40x) (+4.0 pts) | 🐢 Below-avg speed (23.2 ft/s) — fewer infield hits (-3 pts) | 🌡️ Strong game environment (Env 1.174) — already reflected in HS baseline | ⚠️ wRC+ vs RHP: 60 (-2 hit pts — struggles vs this hand),– (1.9fp)
84,Matt McLain,CIN,SD,Michael King,6:40 PM ET,12.7,53%,—,—,—,—,"✅ Hits well vs King (SP): 75% (+2.5 pts, very small sample 0AB) | ⚠️ Same-side disadvantage (R vs R) -3 pts | 📈 Quality trend up (form 1.05x) (+1.1 pts) | 🏃 Elite speed (28.7 ft/s) — beat-out rate boost (+4 pts) | 🌡️ Strong game environment (Env 1.174) — already reflected in HS baseline | ⚠️ wRC+ vs RHP: 74 (-2 hit pts — struggles vs this hand) | ⚠️ AVG vs RHP: 0.190 (-2 hit pts) | ⚠️ Home AVG: 0.190 (-1.5 hit pts)",– (8.1fp)
85,J. Chourio,MIL,CHC,Clay Holmes,7:40 PM ET,12.0,32%,—,—,20%,—,❄️ Cold: 26% WHR but SI contact edge (wOBA 0.384) softens penalty (-4 pts) | ⚠️ Weak hits probability (32% consensus over) | 📊 Contact-favorable matchup: PM 0.975 (low PM = 1.13x hit rate) | 📊 Good contact vs SI: wOBA 0.384 on primary pitch type (+2 pts) | ⚾ vs Holmes (SP): 36% hit rate | ❄️ Ice cold last 5: 20% | 📉 Negative momentum | ⚠️ Same-side disadvantage (R vs R) -3 pts | 🏃 Elite speed (28.8 ft/s) — beat-out rate boost (+4 pts) | 🧤 Poor framing catcher (-8.4 runs) — batter-friendly zone (+2 pts) | ⚡ Game environment boost (Env 1.113): 80.6% hit rate in sweet zone (+3 pts) | 📊 wRC+ vs RHP: 124 (+1.5 hit pts) | 📊 AVG vs RHP: 0.281 (+1.5 hit pts),🥈 T2 (11.9fp)
86,F. Alvarez,NYM,TB,Ian Seymour,6:40 PM ET,12.0,51%,—,—,—,—,📊 Contact-favorable matchup: PM 0.968 (low PM = 1.13x hit rate) | 🎯 Elite HH% vs pitcher: 100% hard contact rate (+4 pts) | 📊 Elite qAB% vs pitcher: 100% — works counts well (+2 pts) | ⚾ vs Seymour (SP): 50% hit rate | ⚠️ Same-side disadvantage (R vs R) -3 pts | 🐢 Below-avg speed (25.4 ft/s) — fewer infield hits (-3 pts),– (8.6fp)
87,C. Montgomery,CWS,HOU,Peter Lambert,8:10 PM ET,10.4,53%,—,—,—,—,⚠️ Struggles vs FF: wOBA 0.240 on primary pitch type (-2 pts) | ⚾ vs Lambert (SP): 50% hit rate,– (9.6fp)
