Hit Prop Analysis,,,,,,,,,,,,,
Sorted by Hit Score (RotoWire consensus odds · TB projection · weighted hit rate · recent form),,,,,,,,,,,,,
Rank,Batter,Team,Opp,Pitcher,Game Time,"Hit
Score","Hits
Odds","TB
Proj","Weighted
Hit Rate","Last 5
Hit %","Season
Hit %",Hit Notes,"DFF
Cross-Check"
38,Alex Bregman,CHC,CWS,Luis Castillo,8:05 PM ET,34.3,63%,—,61%,—,—,"📊 Solid hit rate: 61% | 📊 Strong hits probability (63% consensus over) | 📊 Contact-favorable matchup: PM 0.982 (low PM = 1.13x hit rate) | ⚠️ vs Castillo (SP): 81% but ≤4 AB — tiny sample (+1.5 pts) | 📉 Negative momentum | ⚠️ Same-side disadvantage (R vs R) -3 pts | 📈 Quality trend up (form 1.12x) (+2.4 pts) | 💰 DFF CROSS-CHECK (TIER1): DailyFantasyFuel's #1-ranked batter on this team today (FPTS 17.3, slate rank #8) - independent same-day agreement, unvalidated, small bonus only.",🥇 T1 (17.3fp)
39,Tyler Stephenson,CIN,STL,Quinn Mathews,1:40 PM ET,34.3,63%,—,64%,60%,—,"📊 Solid hit rate: 64% | 📊 Strong hits probability (63% consensus over) | ⚾ vs Mathews (SP): 54% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | ⚠️ Same-side disadvantage (R vs R) -3 pts | ⚠️ Elevated K% (26%) | 📈 Quality trend up (form 1.12x) (+2.4 pts) | 🌡️ Strong game environment (Env 1.182) — already reflected in HS baseline | 🎯 SHARP HIT: Pwr 76 + PM 1.005 (sweet zone) — 5-slate: 100% (14/14) | 👨‍⚖️ Umpire tight zone: removes count advantage, reduces hit quality (-3 hit pts)",– (9.5fp)
40,Xander Bogaerts,SD,NYM,Nolan McLean,7:10 PM ET,34.2,57%,—,60%,80%,—,📊 Solid hit rate: 60% | 📊 Contact-favorable matchup: PM 0.980 (low PM = 1.13x hit rate) | ⚾ vs McLean (SP): 60% hit rate | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (55%) | ⚠️ Same-side disadvantage (R vs R) -3 pts,– (7.8fp)
41,Carson Kelly,CHC,CWS,Luis Castillo,8:05 PM ET,34.2,56%,—,57%,60%,—,📊 Solid hit rate: 57% | 📊 Contact-favorable matchup: PM 0.979 (low PM = 1.13x hit rate) | 📊 Hard contact vs pitcher: 33% HH% (+2 pts) | ⚾ vs Castillo (SP): 64% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ Same-side disadvantage (R vs R) -3 pts,– (7.6fp)
42,Willson Contreras,BOS,ARI,Mitch Bratt,7:10 PM ET,33.6,65%,—,—,60%,—,✅ High-consensus over: 65% of books project hit (+8 pts) | 📊 Good contact vs FF: wOBA 0.394 on primary pitch type (+2 pts) | ⚾ vs Bratt (SP): 50% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | 💪 Same-side + elite power (R vs R) — HR advantage | ⚠️ Elevated K% (26%) | 🌡️ Strong game environment (Env 1.247) — already reflected in HS baseline | 📊 wRC+ vs RHP: 152 (+3 hit pts — elite vs this hand),– (8.4fp)
43,Heriberto Hernández,MIA,PHI,Cristopher Sánchez,6:40 PM ET,28.3,58%,—,62%,80%,—,📊 Solid hit rate: 62% | 🎯 Elite contact vs SI: wOBA 0.399 on primary pitch type (+4 pts) | ⚾ vs Sánchez (SP): 47% hit rate | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (56%) | ⚡ K-Danger: 27% K rate vs elite K pitcher Sánchez (11.7 K/9) (-12 pts) | 💪 Same-side + elite power (R vs R) — HR advantage | ⚠️ Elevated K% (27%) | 🌡️ Strong game environment (Env 1.176) — already reflected in HS baseline | 🎯 SHARP HIT: Pwr 84 + PM 1.033 (sweet zone) — 5-slate: 100% (14/14),– (9.1fp)
44,Rafael Flores Jr.,PIT,DET,Framber Valdez,7:05 PM ET,28.1,54%,—,—,80%,—,🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (50%) | ⚠️ K-Risk: 23% K rate vs Valdez (9.9 K/9) (-3 pts) | 💪 Same-side + elite power (R vs R) — HR advantage | 📊 wRC+ vs RHP: 177 (+3 hit pts — elite vs this hand) | 📊 AVG vs RHP: 0.300 (+1.5 hit pts) | 📊 Home AVG: 0.300 (+1 hit pt),– (0.0fp)
45,Gunnar Henderson,BAL,TB,Shane McClanahan,6:05 PM ET,27.9,58%,—,—,60%,—,"📊 Contact-favorable matchup: PM 0.991 (low PM = 1.13x hit rate) | 🎯 Elite HH% vs pitcher: 100% hard contact rate (+4 pts) | 📊 Elite qAB% vs pitcher: 100% — works counts well (+2 pts) | ✅ Hits well vs McClanahan (SP): 71% (+2.5 pts, very small sample 0AB) | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97)",🥈 T2 (12.4fp)
46,Francisco Alvarez,NYM,SD,Walker Buehler,7:10 PM ET,27.6,52%,—,57%,—,—,📊 Solid hit rate: 57% | 📊 Good contact vs FC: wOBA 0.382 on primary pitch type (+2 pts) | ⚾ vs Buehler (SP): 27% hit rate | ⚾ vs Buehler (SP): 27% hit rate (career fade skipped: ≤20 AB sample) | 💪 Same-side + elite power (R vs R) — HR advantage | ⚠️ Elevated K% (27%) | 🎯 SHARP HIT: Pwr 85 + PM 1.066 (sweet zone) — 5-slate: 100% (14/14),– (7.6fp)
47,Dillon Dingler,DET,PIT,Carmen Mlodzinski,7:05 PM ET,27.2,67%,—,—,20%,—,✅ High-consensus over: 67% of books project hit (+15 pts) | 🎯 Elite HH% vs pitcher: 100% hard contact rate (+4 pts) | 📊 Elite qAB% vs pitcher: 100% — works counts well (+2 pts) | ⚾ vs Mlodzinski (SP): 50% hit rate | ❄️ Ice cold last 5: 20% | 📉 Negative momentum | 📉 Negative momentum | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | 💪 Same-side + elite power (R vs R) — HR advantage | 📊 wRC+ vs RHP: 127 (+1.5 hit pts),– (7.1fp)
48,Manny Machado,SD,NYM,Nolan McLean,7:10 PM ET,25.6,62%,—,—,—,—,📊 Strong hits probability (62% consensus over) | ⚾ vs McLean (SP): 62% hit rate | ⚠️ K-Risk: 22% K rate vs McLean (9.9 K/9) (-3 pts) | 💪 Same-side + elite power (R vs R) — HR advantage | 🎯 SHARP HIT: Pwr 84 + PM 1.023 (sweet zone) — 5-slate: 100% (14/14),– (5.8fp)
49,Eugenio Suárez,CIN,STL,Quinn Mathews,1:40 PM ET,25.1,59%,—,63%,60%,—,"📊 Solid hit rate: 63% | ⚾ vs Mathews (SP): 59% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | ⚠️ Same-side disadvantage (R vs R) -3 pts | ⚠️ High-K profile (37%) — significant contact risk | 🌡️ Strong game environment (Env 1.182) — already reflected in HS baseline | 🎯 SHARP HIT: Pwr 80 + PM 1.003 (sweet zone) — 5-slate: 100% (14/14) | ⚠️ AVG vs RHP: 0.205 (-2 hit pts) | ⚠️ Home AVG: 0.205 (-1.5 hit pts) | 👨‍⚖️ Umpire tight zone: removes count advantage, reduces hit quality (-3 hit pts) | 💰 DFF CROSS-CHECK (TIER1): DailyFantasyFuel's #1-ranked batter on this team today (FPTS 13.1, slate rank #38) - independent same-day agreement, unvalidated, small bonus only.",🥇 T1 (13.1fp)
50,Colt Keith,DET,PIT,Carmen Mlodzinski,7:05 PM ET,23.5,60%,—,—,—,—,📊 Strong hits probability (60% consensus over) | 📊 Contact-favorable matchup: PM 0.998 (low PM = 1.13x hit rate) | 📊 Elite qAB% vs pitcher: 100% — works counts well (+2 pts) | ⚾ vs Mlodzinski (SP): 44% hit rate | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | 📈 Quality trend up (form 1.07x) (+1.4 pts),– (6.4fp)
51,Austin Riley,ATL,MIN,Bailey Ober,7:40 PM ET,22.8,60%,—,—,—,—,📊 Contact-favorable matchup: PM 0.994 (low PM = 1.13x hit rate) | ⚠️ Struggles vs CH: wOBA 0.253 on primary pitch type (-2 pts) | ⚾ vs Ober (SP): 67% hit rate | 💪 Same-side + elite power (R vs R) — HR advantage | ⚠️ High-K profile (31%) — significant contact risk | 📈 Quality trend up (form 1.06x) (+1.1 pts),– (8.4fp)
52,Everson Pereira,STL,CIN,Kent Emanuel,1:40 PM ET,17.0,56%,—,—,60%,—,"📊 Contact-favorable matchup: PM 0.998 (low PM = 1.13x hit rate) | 📈 Strong last 5: 60% hit rate (+3 pts) | 📉 Mild regression risk: last-5 (60%) ahead of season (42%) | 💪 Same-side + elite power (R vs R) — HR advantage | ⚠️ High-K profile (33%) — significant contact risk | 🌡️ Strong game environment (Env 1.182) — already reflected in HS baseline | 👨‍⚖️ Umpire tight zone: removes count advantage, reduces hit quality (-3 hit pts)",– (7.2fp)
53,Ian Happ,CHC,CWS,Luis Castillo,8:05 PM ET,16.5,58%,—,—,—,—,⚾ vs Castillo (SP): 62% hit rate | ⚠️ High-K profile (31%) — significant contact risk | 🎯 SHARP HIT: Pwr 80 + PM 1.013 (sweet zone) — 5-slate: 100% (14/14),– (8.1fp)
54,Hao-Yu Lee,DET,PIT,Carmen Mlodzinski,7:05 PM ET,16.1,N/A,—,—,—,—,📐 Stats-based estimate (no hits market data): L7=0.222 xwOBA=0.317 K%=24.5% HH%=36.5 PM=1.014 wRC+=96,– (0.0fp)
55,Elly De La Cruz,CIN,STL,Quinn Mathews,1:40 PM ET,14.0,66%,—,—,20%,—,"✅ High-consensus over: 66% of books project hit (+8 pts) | ✅ Hits well vs Mathews (SP): 73% (+2.5 pts, very small sample 0AB) | ❄️ Ice cold last 5: 20% | 📉 Negative momentum | 📉 Negative momentum | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | ⚠️ Elevated K% (27%) | 🌡️ Strong game environment (Env 1.182) — already reflected in HS baseline | 📊 wRC+ vs RHP: 120 (+1.5 hit pts) | 👨‍⚖️ Umpire tight zone: removes count advantage, reduces hit quality (-3 hit pts)",– (6.8fp)
56,Tyler O'Neill,BAL,TB,Shane McClanahan,6:05 PM ET,12.9,N/A,—,—,—,—,📐 Stats-based estimate (no hits market data): L7=0.211 xwOBA=0.306 K%=27.9% HH%=36.5 PM=1.019 wRC+=101,– (9.2fp)
57,Jac Caglianone,KC,ATH,Mason Barnett,7:40 PM ET,11.2,34%,—,—,—,—,"⚠️ Weak hits probability (34% consensus over) | 📉 Mild regression risk: last-5 (40%) ahead of season (26%) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | ⚠️ Elevated K% (27%) | 📈 Quality trend up (form 1.12x) (+2.4 pts) | 📊 wRC+ vs RHP: 122 (+1.5 hit pts) | 💰 DFF CROSS-CHECK (TIER1): DailyFantasyFuel's #1-ranked batter on this team today (FPTS 18.9, slate rank #3) - independent same-day agreement, unvalidated, small bonus only.",🥇 T1 (18.9fp)
58,Gavin Sheets,SD,NYM,Nolan McLean,7:10 PM ET,10.1,52%,—,—,—,—,⚾ vs McLean (SP): 33% hit rate | ⚾ vs McLean (SP): 33% hit rate (career fade skipped: ≤20 AB sample) | ⚠️ K-Risk: 21% K rate vs McLean (9.9 K/9) (-3 pts) | 🎯 SHARP HIT: Pwr 81 + PM 1.000 (sweet zone) — 5-slate: 100% (14/14),– (5.8fp)
59,Esteury Ruiz,MIA,PHI,Cristopher Sánchez,6:40 PM ET,9.2,52%,—,—,—,—,🎯 Elite contact vs SI: wOBA 0.484 on primary pitch type (+4 pts) | ⚾ vs Sánchez (SP): 56% hit rate | ⚡ K-Danger: 29% K rate vs elite K pitcher Sánchez (11.7 K/9) (-12 pts) | 💪 Same-side + elite power (R vs R) — HR advantage | ⚠️ Elevated K% (29%) | 🌡️ Strong game environment (Env 1.176) — already reflected in HS baseline | 🎯 SHARP HIT: Pwr 82 + PM 1.045 (sweet zone) — 5-slate: 100% (14/14) | 📊 wRC+ vs RHP: 132 (+1.5 hit pts),– (11.1fp)
60,Byron Buxton,MIN,ATL,Martín Pérez,7:40 PM ET,8.3,55%,—,9%,—,—,❄️ Ice cold hitter: 9% weighted hit rate (-4 pts) | 📊 Elite qAB% vs pitcher: 63% — works counts well (+2 pts) | 📊 Good contact vs SI: wOBA 0.386 on primary pitch type (+2 pts) | ⚾ vs Pérez (SP): 33% hit rate | ⚾ vs Pérez (SP): 33% hit rate (career fade skipped: ≤20 AB sample) | 💪 Same-side + elite power (R vs R) — HR advantage | 📊 wRC+ vs RHP: 131 (+1.5 hit pts),– (0.0fp)
61,Kyle Schwarber,PHI,MIA,Janson Junk,6:40 PM ET,7.5,54%,—,—,20%,—,"❄️ Cold: 29% WHR but FF contact edge (wOBA 0.400) softens penalty (-4 pts) | 🎯 Elite contact vs FF: wOBA 0.400 on primary pitch type (+4 pts) | ⚾ vs Junk (SP): 20% hit rate | ⚾ vs Junk (SP): 20% hit rate (career fade skipped: ≤20 AB sample) | ❄️ Ice cold last 5: 20% | 📉 Negative momentum | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | ⚠️ High-K profile (34%) — significant contact risk | 🌡️ Strong game environment (Env 1.218) — already reflected in HS baseline | 📊 wRC+ vs RHP: 143 (+3 hit pts — elite vs this hand) | 💰 DFF CROSS-CHECK (TIER1): DailyFantasyFuel's #1-ranked batter on this team today (FPTS 16.2, slate rank #27) - independent same-day agreement, unvalidated, small bonus only.",🥇 T1 (16.2fp)
62,Michael Conforto,CHC,CWS,Luis Castillo,8:05 PM ET,7.1,50%,—,—,—,—,⚠️ Weak contact vs pitcher: 8% HH% (-3 pts) | ⚠️ vs Castillo (SP): 80% but ≤4 AB — tiny sample (+1.5 pts) | ⚠️ Elevated K% (29%) | 🎯 SHARP HIT: Pwr 82 + PM 1.021 (sweet zone) — 5-slate: 100% (14/14),– (5.4fp)
63,Alec Burleson,STL,CIN,Rhett Lowder,6:40 PM ET,6.8,34%,—,—,—,—,"⚠️ Weak hits probability (34% consensus over) | 📊 Good contact vs SI: wOBA 0.361 on primary pitch type (+2 pts) | ⚾ vs Lowder (SP): 18% hit rate | ⚾ vs Lowder (SP): 18% hit rate (career fade skipped: ≤20 AB sample) | 📈 Quality trend up (form 1.07x) (+1.4 pts) | 🌡️ Strong game environment (Env 1.223) — already reflected in HS baseline | 🎯 SHARP HIT: Pwr 81 + PM 1.036 (sweet zone) — 5-slate: 100% (14/14) | 📊 wRC+ vs RHP: 133 (+1.5 hit pts) | 📊 AVG vs RHP: 0.288 (+1.5 hit pts) | 📊 Road AVG: 0.288 (+1 hit pt) | 👨‍⚖️ Umpire tight zone: removes count advantage, reduces hit quality (-3 hit pts) | 💰 DFF CROSS-CHECK (TIER1): DailyFantasyFuel's #1-ranked batter on this team today (FPTS 15.8, slate rank #20) - independent same-day agreement, unvalidated, small bonus only.",🥇 T1 (15.8fp)
64,Yandy Díaz,TB,BAL,Brandon Young,6:05 PM ET,6.7,34%,—,—,—,—,⚠️ Weak hits probability (34% consensus over) | ⚾ vs Young (SP): 26% hit rate | ⚾ vs Young (SP): 26% hit rate (career fade skipped: ≤20 AB sample) | ⚠️ Same-side disadvantage (R vs R) -3 pts | 🧤 Elite framing catcher (+9.1 runs) — tight zone (-2 pts) | 🎯 SHARP HIT: Pwr 79 + PM 1.025 (sweet zone) — 5-slate: 100% (14/14) | 📊 wRC+ vs RHP: 132 (+1.5 hit pts) | 📊 AVG vs RHP: 0.302 (+1.5 hit pts) | 📊 Home AVG: 0.302 (+1 hit pt),🥈 T2 (13.6fp)
65,Luis Arraez,PHI,MIA,Janson Junk,6:40 PM ET,6.0,36%,—,28%,20%,—,❄️ Cold: 28% weighted hit rate (-7 pts) | ⚠️ Weak hits probability (36% consensus over) | 📊 Contact-favorable matchup: PM 0.973 (low PM = 1.13x hit rate) | ⚾ vs Junk (SP): 38% hit rate | ❄️ Ice cold last 5: 20% | 📉 Negative momentum | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | 🌡️ Strong game environment (Env 1.218) — already reflected in HS baseline | 🎯 AVG vs RHP: 0.315 (+3 hit pts — elite contact vs this hand) | 🏟️ Home AVG: 0.315 (+2 hit pts),– (7.5fp)
66,K. Hayes,CIN,STL,Andre Pallante,6:40 PM ET,5.5,52%,—,—,60%,—,"📊 Contact-favorable matchup: PM 0.983 (low PM = 1.13x hit rate) | ⚾ vs Pallante (SP): 59% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | 📉 Mild regression risk: last-5 (60%) ahead of season (33%) | ⚠️ Same-side disadvantage (R vs R) -3 pts | 🌡️ Strong game environment (Env 1.182) — already reflected in HS baseline | ⚠️ wRC+ vs RHP: 20 (-2 hit pts — struggles vs this hand) | ⚠️ AVG vs RHP: 0.148 (-2 hit pts) | ⚠️ Home AVG: 0.148 (-1.5 hit pts) | 👨‍⚖️ Umpire tight zone: removes count advantage, reduces hit quality (-3 hit pts)",– (0.0fp)
67,Brian Serven,ATH,KC,Michael Wacha,7:40 PM ET,5.0,N/A,—,—,—,—,📐 Stats-based estimate (no hits market data): L7=0.125 xwOBA=0.221 K%=20.8% HH%=36.5 PM=1.028 wRC+=60,– (6.6fp)
68,JJ Bleday,CIN,STL,Andre Pallante,6:40 PM ET,5.0,N/A,—,—,—,—,📐 Stats-based estimate (no hits market data): L7=0.095 xwOBA=0.315 K%=21.7% HH%=36.5 PM=1.016 wRC+=108,– (5.5fp)
69,Ke'Bryan Hayes,CIN,STL,Quinn Mathews,1:40 PM ET,5.0,52%,—,—,60%,—,"📊 Contact-favorable matchup: PM 0.983 (low PM = 1.13x hit rate) | ⚾ vs Mathews (SP): 59% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | 📉 Mild regression risk: last-5 (60%) ahead of season (33%) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | ⚠️ Same-side disadvantage (R vs R) -3 pts | 🌡️ Strong game environment (Env 1.182) — already reflected in HS baseline | ⚠️ wRC+ vs RHP: 20 (-2 hit pts — struggles vs this hand) | ⚠️ AVG vs RHP: 0.148 (-2 hit pts) | ⚠️ Home AVG: 0.148 (-1.5 hit pts) | 👨‍⚖️ Umpire tight zone: removes count advantage, reduces hit quality (-3 hit pts)",– (0.0fp)
70,Bobby Witt Jr.,KC,ATH,Mason Barnett,7:40 PM ET,4.0,35%,—,—,—,—,❄️ Cold: 28% WHR but FF contact edge (wOBA 0.365) softens penalty (-4 pts) | ⚠️ Weak hits probability (35% consensus over) | 📊 Good contact vs FF: wOBA 0.365 on primary pitch type (+2 pts) | ⚾ vs Barnett (SP): 33% hit rate | ⚾ vs Barnett (SP): 33% hit rate (career fade skipped: ≤20 AB sample) | 📉 Mild regression risk: last-5 (40%) ahead of season (29%) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | 💪 Same-side + elite power (R vs R) — HR advantage | 🎯 SHARP HIT: Pwr 83 + PM 1.036 (sweet zone) — 5-slate: 100% (14/14) | 📊 wRC+ vs RHP: 121 (+1.5 hit pts) | 📊 AVG vs RHP: 0.282 (+1.5 hit pts),– (0.0fp)
71,Coby Mayo,BAL,TB,Shane McClanahan,6:05 PM ET,4.0,52%,—,—,20%,—,⚾ vs McClanahan (SP): 47% hit rate | ❄️ Ice cold last 5: 20% | 📉 Negative momentum | 📉 Negative momentum | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | 💪 Same-side + elite power (R vs R) — HR advantage | ⚠️ High-K profile (33%) — significant contact risk | 🎯 SHARP HIT: Pwr 88 + PM 1.068 (sweet zone) — 5-slate: 100% (14/14) | ⚠️ AVG vs RHP: 0.210 (-2 hit pts) | ⚠️ Road AVG: 0.210 (-1.5 hit pts),– (8.3fp)
72,Michael Harris II,ATL,MIN,Bailey Ober,7:40 PM ET,3.5,33%,—,17%,—,—,❄️ Ice cold hitter: 17% weighted hit rate (-4 pts) | ⚠️ Weak hits probability (33% consensus over) | ⚾ vs Ober (SP): 44% hit rate | 🎯 SHARP HIT: Pwr 85 + PM 1.060 (sweet zone) — 5-slate: 100% (14/14) | 📊 AVG vs RHP: 0.288 (+1.5 hit pts) | 📊 Road AVG: 0.288 (+1 hit pt),– (8.1fp)
73,Pete Crow-Armstrong,CHC,CWS,Luis Castillo,8:05 PM ET,3.0,N/A,—,—,—,—,⚠️ Limited market signal (no hits or HR consensus over) | ⚠️ Elevated K% (27%) | 📈 Quality trend up (form 1.10x) (+1.9 pts) | 📊 wRC+ vs RHP: 148 (+3 hit pts — elite vs this hand),– (11.7fp)
74,Griffin Conine,MIA,PHI,Cristopher Sánchez,6:40 PM ET,3.0,N/A,—,—,—,—,⚠️ Limited market signal (no hits or HR consensus over) | ⚡ K-Danger: 31% K rate vs elite K pitcher Sánchez (11.7 K/9) (-12 pts) | ⚠️ High-K profile (31%) — significant contact risk | 🌡️ Strong game environment (Env 1.218) — already reflected in HS baseline | 🎯 SHARP HIT: Pwr 85 + PM 1.011 (sweet zone) — 5-slate: 100% (14/14) | 📊 wRC+ vs RHP: 151 (+3 hit pts — elite vs this hand),🥇 T1 (12.3fp)
75,Drake Baldwin,ATL,MIN,Bailey Ober,7:40 PM ET,2.5,35%,—,29%,20%,—,❄️ Cold: 29% weighted hit rate (-7 pts) | ⚠️ Weak hits probability (35% consensus over) | ⚠️ vs Ober (SP): 100% but ≤4 AB — tiny sample (+1.5 pts) | ❄️ Ice cold last 5: 20% | 📉 Negative momentum | 🎯 SHARP HIT: Pwr 86 + PM 1.064 (sweet zone) — 5-slate: 100% (14/14) | 📊 wRC+ vs RHP: 123 (+1.5 hit pts),– (8.6fp)
76,Ronald Acuña Jr.,ATL,MIN,Bailey Ober,7:40 PM ET,1.8,33%,—,—,—,—,⚠️ Weak hits probability (33% consensus over) | ⚾ vs Ober (SP): 33% hit rate | ⚾ vs Ober (SP): 33% hit rate (career fade skipped: ≤20 AB sample) | 📉 Mild regression risk: last-5 (40%) ahead of season (25%) | 💪 Same-side + elite power (R vs R) — HR advantage | 🎯 SHARP HIT: Pwr 86 + PM 1.037 (sweet zone) — 5-slate: 100% (14/14),– (0.0fp)
77,Jordan Walker,STL,CIN,Rhett Lowder,6:40 PM ET,1.0,35%,—,—,20%,—,"❄️ Cold: 27% WHR but SI contact edge (wOBA 0.390) softens penalty (-4 pts) | ⚠️ Weak hits probability (35% consensus over) | 📊 Good contact vs SI: wOBA 0.390 on primary pitch type (+2 pts) | ⚾ vs Lowder (SP): 25% hit rate | ⚾ vs Lowder (SP): 25% hit rate (career fade skipped: ≤20 AB sample) | ❄️ Ice cold last 5: 20% | 📉 Negative momentum | 💪 Same-side + elite power (R vs R) — HR advantage | 🌡️ Strong game environment (Env 1.182) — already reflected in HS baseline | 🎯 SHARP HIT: Pwr 88 + PM 1.031 (sweet zone) — 5-slate: 100% (14/14) | 📊 wRC+ vs RHP: 131 (+1.5 hit pts) | 📊 AVG vs RHP: 0.284 (+1.5 hit pts) | 👨‍⚖️ Umpire tight zone: removes count advantage, reduces hit quality (-3 hit pts)",– (12.7fp)
78,Matt McLain,CIN,STL,Quinn Mathews,1:40 PM ET,N/A,55%,—,—,20%,—,"📊 Contact-favorable matchup: PM 0.989 (low PM = 1.13x hit rate) | ⚠️ vs Mathews (SP): 82% but ≤4 AB — tiny sample (+1.5 pts) | ❄️ Ice cold last 5: 20% | 📉 Negative momentum | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | ⚠️ Same-side disadvantage (R vs R) -3 pts | ⚠️ Elevated K% (27%) | 📈 Quality trend up (form 1.06x) (+1.2 pts) | 🌡️ Strong game environment (Env 1.182) — already reflected in HS baseline | ⚠️ wRC+ vs RHP: 75 (-2 hit pts — struggles vs this hand) | ⚠️ AVG vs RHP: 0.194 (-2 hit pts) | ⚠️ Home AVG: 0.194 (-1.5 hit pts) | 👨‍⚖️ Umpire tight zone: removes count advantage, reduces hit quality (-3 hit pts)",– (9.8fp)
