Hit Prop Analysis,,,,,,,,,,,,
Sorted by Hit Score (RotoWire consensus odds · TB projection · weighted hit rate · recent form),,,,,,,,,,,,
Rank,Batter,Team,Opp,Pitcher,Game Time,"Hit
Score","Hits
Odds","TB
Proj","Weighted
Hit Rate","Last 5
Hit %","Season
Hit %",Hit Notes
60,Coby Mayo,BAL,LAA,Reid Detmers,6:35 PM ET,3.0,N/A,—,—,—,—,⚠️ Limited market signal (no hits or HR consensus over) | ⚡ K-Danger: 34% K rate vs elite K pitcher Detmers (12.1 K/9) (-12 pts) | 💪 Same-side + elite power (R vs R) — HR advantage | ⚠️ High-K profile (34%) — significant contact risk | ⚡ Game environment boost (Env 1.052): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: Pwr 88 + PM 1.067 (sweet zone) — 5-slate: 100% (14/14)
61,Pete Alonso,BAL,LAA,Reid Detmers,6:35 PM ET,3.0,N/A,—,—,—,—,⚠️ Limited market signal (no hits or HR consensus over) | ⚡ K-Risk: 25% K rate vs elite K pitcher Detmers (12.1 K/9) (-8 pts) | 💪 Same-side + elite power (R vs R) — HR advantage | ⚡ Game environment boost (Env 1.052): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: Pwr 84 + PM 1.038 (sweet zone) — 5-slate: 100% (14/14)
62,C. Encarnacion-Strand,BAL,LAA,Reid Detmers,6:35 PM ET,3.0,N/A,—,—,—,—,⚠️ Limited market signal (no hits or HR consensus over) | ⚠️ K-Risk: 22% K rate vs elite K pitcher Detmers (12.1 K/9) (-5 pts) | ⚠️ Same-side disadvantage (R vs R) -3 pts | ⚡ Game environment boost (Env 1.052): 80.6% hit rate in sweet zone (+3 pts)
63,Mike Trout,LAA,BAL,Trevor Rogers,6:35 PM ET,3.0,N/A,—,—,—,—,⚠️ Limited market signal (no hits or HR consensus over) | ⚠️ K-Warning: 25% K rate vs Rogers (10.0 K/9) (-5 pts) | 💪 Same-side + elite power (R vs R) — HR advantage | ⚠️ Elevated K% (25%) | 🧤 Elite framing catcher (+9.1 runs) — tight zone (-2 pts) | ⚡ Game environment boost (Env 1.052): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: Pwr 85 + PM 1.049 (sweet zone) — 5-slate: 100% (14/14)
64,E. Valdez,PIT,MIL,Kyle Harrison,7:40 PM ET,3.0,56%,—,—,20%,—,⚠️ vs Harrison (SP): 100% but ≤4 AB — tiny sample (+1.5 pts) | ❄️ Ice cold last 5: 20% | 📉 Negative momentum | 📉 Negative momentum | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | ⚠️ K-Risk: 22% K rate vs elite K pitcher Harrison (12.7 K/9) (-5 pts) | ⚠️ Same-side disadvantage (R vs R) -3 pts | 🧤 Elite framing catcher (+8.6 runs) — tight zone (-2 pts) | ⚡ Game environment boost (Env 1.053): 80.6% hit rate in sweet zone (+3 pts)
65,Andrew Vaughn,MIL,PIT,Paul Skenes,7:40 PM ET,3.0,N/A,—,—,—,—,⚠️ Limited market signal (no hits or HR consensus over) | ⚠️ Same-side disadvantage (R vs R) -3 pts | ⚡ Game environment boost (Env 1.053): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: Pwr 77 + PM 1.021 (sweet zone) — 5-slate: 100% (14/14)
66,Jose Siri,LAA,BAL,Trevor Rogers,6:35 PM ET,3.0,N/A,—,—,—,—,⚠️ Limited market signal (no hits or HR consensus over) | ⚠️ K-Warning: 28% K rate vs Rogers (10.0 K/9) (-5 pts) | 💪 Same-side + elite power (R vs R) — HR advantage | ⚠️ Elevated K% (28%) | 🧤 Elite framing catcher (+9.1 runs) — tight zone (-2 pts) | ⚡ Game environment boost (Env 1.052): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: Pwr 85 + PM 1.028 (sweet zone) — 5-slate: 100% (14/14)
67,Colt Keith,DET,SEA,Bryan Woo,9:40 PM ET,2.1,N/A,—,—,—,—,⚠️ Limited market signal (no hits or HR consensus over) | ⚠️ K-Risk: 19% K rate vs elite K pitcher Woo (11.8 K/9) (-5 pts) | 📈 Quality trend up (form 1.11x) (+2.1 pts) | 🎯 SHARP HIT: Pwr 79 + PM 1.001 (sweet zone) — 5-slate: 100% (14/14)
68,Austin Riley,ATL,MIA,Eury Pérez,7:15 PM ET,1.3,N/A,—,—,—,—,⚠️ Limited market signal (no hits or HR consensus over) | 📊 Contact-favorable matchup: PM 0.992 (low PM = 1.13x hit rate) | ⚡ K-Collision: 31% K rate vs Pérez (9.5 K/9) (-8 pts) | 💪 Same-side + elite power (R vs R) — HR advantage | ⚠️ High-K profile (31%) — significant contact risk | 📈 Quality trend up (form 1.07x) (+1.3 pts)
69,Wilyer Abreu,BOS,CWS,Sean Burke,7:10 PM ET,1.0,N/A,—,—,—,—,⚠️ Limited market signal (no hits or HR consensus over) | ⚠️ K-Risk: 21% K rate vs Burke (9.9 K/9) (-3 pts) | 📈 Quality trend up (form 1.05x) (+1.0 pts) | 🎯 SHARP HIT: Pwr 82 + PM 1.031 (sweet zone) — 5-slate: 100% (14/14)
70,Trent Grisham,NYY,STL,Andre Pallante,7:05 PM ET,1.0,63%,—,24%,20%,—,❄️ Cold: 24% weighted hit rate (-7 pts) | 📊 Strong hits probability (63% consensus over) | ⚾ vs Pallante (SP): 15% hit rate | ⚾ vs Pallante (SP): 15% hit rate (career fade skipped: ≤20 AB sample) | ❄️ Ice cold last 5: 20% | 📉 Negative momentum | 📉 Negative momentum | 🌡️ Strong game environment (Env 1.175) — already reflected in HS baseline | 🎯 SHARP HIT: Pwr 80 + PM 1.007 (sweet zone) — 5-slate: 100% (14/14)
