Hit Prop Analysis,,,,,,,,,,,,
Sorted by Hit Score (RotoWire consensus odds · TB projection · weighted hit rate · recent form),,,,,,,,,,,,
Rank,Batter,Team,Opp,Pitcher,Game Time,"Hit
Score","Hits
Odds","TB
Proj","Weighted
Hit Rate","Last 5
Hit %","Season
Hit %",Hit Notes
50,Alec Burleson,STL,CHC,Colin Rea,7:45 PM ET,21.8,34%,—,—,60%,—,⚠️ Weak hits probability (34% consensus over) | 🎯 Elite contact vs FF: wOBA 0.396 on primary pitch type (+4 pts) | ⚾ vs Rea (SP): 28% hit rate | ⚾ vs Rea (SP): 28% hit rate (career fade skipped: ≤20 AB sample) | 📈 Strong last 5: 60% hit rate (+3 pts) | 📉 Mild regression risk: last-5 (60%) ahead of season (32%) | 🧤 Poor framing catcher (-8.4 runs) — batter-friendly zone (+2 pts) | 🎯 SHARP HIT: Pwr 84 + PM 1.068 (sweet zone) — 5-slate: 100% (14/14)
51,Rafael Devers,SF,MIL,Logan Henderson,9:45 PM ET,21.0,57%,—,—,60%,—,⚾ vs Henderson (SP): 36% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ K-Warning: 27% K rate vs Henderson (9.9 K/9) (-5 pts) | ⚠️ Elevated K% (27%) | 📈 Quality trend up (form 1.07x) (+1.4 pts) | 🧤 Elite framing catcher (+8.6 runs) — tight zone (-2 pts) | 🎯 SHARP HIT: Pwr 84 + PM 1.036 (sweet zone) — 5-slate: 100% (14/14)
52,Cal Raleigh,SEA,LAD,J Wrobleski,10:10 PM ET,20.9,59%,—,—,60%,—,📊 Contact-favorable matchup: PM 0.951 (low PM = 1.13x hit rate) | 📊 Elite qAB% vs pitcher: 100% — works counts well (+2 pts) | ⚠️ Struggles vs FF: wOBA 0.207 on primary pitch type (-2 pts) | ⚾ vs Wrobleski (SP): 67% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | 📉 Mild regression risk: last-5 (60%) ahead of season (49%) | ⚡ K-Collision: 32% K rate vs Wrobleski (9.4 K/9) (-8 pts) | ⚠️ High-K profile (32%) — significant contact risk
53,Lane Thomas,KC,MIN,Taj Bradley,7:40 PM ET,19.5,61%,—,—,—,—,📊 Strong hits probability (61% consensus over) | 📊 Contact-favorable matchup: PM 0.989 (low PM = 1.13x hit rate) | ⚾ vs Bradley (SP): 38% hit rate | ⚡ K-Risk: 23% K rate vs elite K pitcher Bradley (11.7 K/9) (-8 pts) | ⚠️ Same-side disadvantage (R vs R) -3 pts | 📈 Quality trend up (form 1.12x) (+2.4 pts)
54,Joe Mack,MIA,PHI,Aaron Nola,6:40 PM ET,19.5,51%,—,—,60%,—,⚾ vs Nola (SP): 50% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ K-Warning: 26% K rate vs Nola (9.9 K/9) (-5 pts) | ⚠️ Elevated K% (26%) | 🎯 SHARP HIT: Pwr 83 + PM 1.054 (sweet zone) — 5-slate: 100% (14/14)
55,Jose Altuve,HOU,LAA,Reid Detmers,9:38 PM ET,17.0,63%,—,—,20%,—,📊 Strong hits probability (63% consensus over) | 📊 Contact-favorable matchup: PM 0.985 (low PM = 1.13x hit rate) | 📊 Good contact vs FF: wOBA 0.368 on primary pitch type (+2 pts) | ⚾ vs Detmers (SP): 59% hit rate | ❄️ Ice cold last 5: 20% | 📉 Negative momentum | 📉 Negative momentum | ⚠️ K-Risk: 22% K rate vs elite K pitcher Detmers (11.7 K/9) (-5 pts) | ⚠️ Same-side disadvantage (R vs R) -3 pts | ⚡ Game environment boost (Env 1.086): 80.6% hit rate in sweet zone (+3 pts)
56,Carter Jensen,KC,MIN,Taj Bradley,7:40 PM ET,16.0,61%,—,—,—,—,📊 Strong hits probability (61% consensus over) | ⚾ vs Bradley (SP): 56% hit rate | ⚡ K-Danger: 29% K rate vs elite K pitcher Bradley (11.7 K/9) (-12 pts) | ⚠️ Elevated K% (29%) | 🎯 SHARP HIT: Pwr 82 + PM 1.006 (sweet zone) — 5-slate: 100% (14/14)
57,Jimmy Crooks,STL,CHC,Colin Rea,7:45 PM ET,15.9,52%,—,—,—,—,📊 Contact-favorable matchup: PM 0.983 (low PM = 1.13x hit rate) | ⚾ vs Rea (SP): 40% hit rate | ⚠️ High-K profile (32%) — significant contact risk | 🧤 Poor framing catcher (-8.4 runs) — batter-friendly zone (+2 pts)
58,Jahmai Jones,BOS,ATH,Gage Jump,9:40 PM ET,12.6,63%,—,—,60%,—,"📊 Strong hits probability (63% consensus over) | 📊 Contact-favorable matchup: PM 0.935 (low PM = 1.13x hit rate) | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ Regression risk: 60% last-5 vs 24% season (36pt gap, -5.7 pts) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | ⚡ K-Collision: 33% K rate vs Jump (9.9 K/9) (-8 pts) | 💪 Same-side + elite power (R vs R) — HR advantage | ⚠️ High-K profile (33%) — significant contact risk | 📈 Quality trend up (form 1.29x) (+4.0 pts)"
59,Nick Kurtz,ATH,BOS,Jake Bennett,9:40 PM ET,10.9,63%,—,—,20%,—,📊 Strong hits probability (63% consensus over) | 📊 Good contact vs SI: wOBA 0.377 on primary pitch type (+2 pts) | ⚾ vs Bennett (SP): 57% hit rate | ❄️ Ice cold last 5: 20% | 📉 Negative momentum | 📉 Negative momentum | ⚠️ High-K profile (32%) — significant contact risk | 🎯 SHARP HIT: Pwr 88 + PM 1.054 (sweet zone) — 5-slate: 100% (14/14)
60,Luis Arraez,SF,MIL,Logan Henderson,9:45 PM ET,10.8,34%,—,—,60%,—,⚠️ Weak hits probability (34% consensus over) | 📊 Contact-favorable matchup: PM 0.973 (low PM = 1.13x hit rate) | 📊 Good contact vs FF: wOBA 0.381 on primary pitch type (+2 pts) | ⚾ vs Henderson (SP): 30% hit rate | ⚾ vs Henderson (SP): 30% hit rate (career fade skipped: ≤20 AB sample) | 📈 Strong last 5: 60% hit rate (+3 pts) | 📉 Mild regression risk: last-5 (60%) ahead of season (40%) | 📈 Quality trend up (form 1.05x) (+1.0 pts) | 🧤 Elite framing catcher (+8.6 runs) — tight zone (-2 pts)
61,Byron Buxton,MIN,KC,Seth Lugo,7:40 PM ET,9.6,56%,—,13%,—,—,❄️ Ice cold hitter: 13% weighted hit rate (-4 pts) | 🎯 Elite contact vs ST: wOBA 0.407 on primary pitch type (+4 pts) | ⚾ vs Lugo (SP): 30% hit rate | ⚾ vs Lugo (SP): 30% hit rate (career fade skipped: ≤20 AB sample) | 💪 Same-side + elite power (R vs R) — HR advantage | 🧤 Poor framing catcher (-9.1 runs) — batter-friendly zone (+2 pts)
62,Colby Thomas,ATH,BOS,Jake Bennett,9:40 PM ET,8.3,57%,—,29%,—,—,❄️ Cold: 29% weighted hit rate (-7 pts) | ⚾ vs Bennett (SP): 50% hit rate | 💪 Same-side + elite power (R vs R) — HR advantage | ⚠️ High-K profile (30%) — significant contact risk | 📈 Quality trend up (form 1.40x) (+4.0 pts)
63,Romy Gonzalez,BOS,ATH,Gage Jump,9:40 PM ET,3.8,67%,—,3%,—,—,❄️ Ice cold hitter: 3% weighted hit rate (-4 pts) | ✅ High-consensus over: 67% of books project hit (+15 pts) | 📊 Contact-favorable matchup: PM 0.980 (low PM = 1.13x hit rate) | ⚾ vs Jump (SP): 20% hit rate | ⚾ vs Jump (SP): 20% hit rate (career fade skipped: ≤20 AB sample) | 📉 Mild regression risk: last-5 (20%) ahead of season (6%) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | ⚠️ K-Warning: 30% K rate vs Jump (9.9 K/9) (-5 pts) | ⚠️ Same-side disadvantage (R vs R) -3 pts | ⚠️ Elevated K% (30%)
64,Cam Smith,HOU,LAA,Reid Detmers,9:38 PM ET,3.0,57%,—,18%,20%,—,❄️ Ice cold hitter: 18% weighted hit rate (-4 pts) | 📊 Contact-favorable matchup: PM 0.942 (low PM = 1.13x hit rate) | 📊 Elite qAB% vs pitcher: 100% — works counts well (+2 pts) | 📊 Good contact vs FF: wOBA 0.369 on primary pitch type (+2 pts) | ⚾ vs Detmers (SP): 53% hit rate | ❄️ Ice cold last 5: 20% | 📉 Negative momentum | 🧊 DOUBLE ICE COLD: WHR 18% + L5 20% — both cold signals confirmed (-10 pts) | 📉 Negative momentum | ⚡ K-Risk: 24% K rate vs elite K pitcher Detmers (11.7 K/9) (-8 pts) | 💪 Same-side + elite power (R vs R) — HR advantage | 📉 Quality trend down (form 0.70x) (-4.0 pts) | ⚡ Game environment boost (Env 1.086): 80.6% hit rate in sweet zone (+3 pts)
65,Logan O'Hoppe,LAA,HOU,Peter Lambert,9:38 PM ET,3.0,N/A,—,—,—,—,⚠️ Limited market signal (no hits or HR consensus over) | 📊 Contact-favorable matchup: PM 0.983 (low PM = 1.13x hit rate) | ⚠️ K-Risk: 25% K rate vs Lambert (9.9 K/9) (-3 pts) | ⚠️ Same-side disadvantage (R vs R) -3 pts | ⚡ Game environment boost (Env 1.086): 80.6% hit rate in sweet zone (+3 pts)
66,Curtis Mead,BOS,ATH,Gage Jump,9:40 PM ET,2.5,33%,—,—,20%,—,⚠️ Weak hits probability (33% consensus over) | 📊 Good contact vs FF: wOBA 0.381 on primary pitch type (+2 pts) | ⚾ vs Jump (SP): 25% hit rate | ⚾ vs Jump (SP): 25% hit rate (career fade skipped: ≤20 AB sample) | ❄️ Ice cold last 5: 20% | 📉 Negative momentum | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | 💪 Same-side + elite power (R vs R) — HR advantage | 📈 Quality trend up (form 1.12x) (+2.4 pts) | 🎯 SHARP HIT: Pwr 83 + PM 1.051 (sweet zone) — 5-slate: 100% (14/14)
67,Otto Lopez,MIA,PHI,Aaron Nola,6:40 PM ET,2.4,36%,—,—,20%,—,❄️ Cold: 29% WHR but CU contact edge (wOBA 0.374) softens penalty (-4 pts) | ⚠️ Weak hits probability (36% consensus over) | 🎯 Elite HH% vs pitcher: 50% hard contact rate (+4 pts) | 📊 Elite qAB% vs pitcher: 67% — works counts well (+2 pts) | 📊 Good contact vs CU: wOBA 0.374 on primary pitch type (+2 pts) | ⚾ vs Nola (SP): 29% hit rate | ⚾ vs Nola (SP): 29% hit rate (career fade skipped: ≤20 AB sample) | ❄️ Ice cold last 5: 20% | 📉 Negative momentum | ⚠️ Same-side disadvantage (R vs R) -3 pts | 📈 Quality trend up (form 1.12x) (+2.4 pts) | 🎯 SHARP HIT: Pwr 79 + PM 1.042 (sweet zone) — 5-slate: 100% (14/14)
68,Elly De La Cruz,CIN,CLE,Slade Cecconi,1:40 PM ET,2.4,32%,—,—,20%,—,❄️ Cold: 29% WHR but FF contact edge (wOBA 0.406) softens penalty (-4 pts) | ⚠️ Weak hits probability (32% consensus over) | 🎯 Elite contact vs FF: wOBA 0.406 on primary pitch type (+4 pts) | ⚾ vs Cecconi (SP): 29% hit rate | ⚾ vs Cecconi (SP): 29% hit rate (career fade skipped: ≤20 AB sample) | ❄️ Ice cold last 5: 20% | 📉 Negative momentum | ⚠️ Elevated K% (27%) | 📈 Quality trend up (form 1.12x) (+2.4 pts) | 🌡️ Strong game environment (Env 1.244) — already reflected in HS baseline | 🎯 SHARP HIT: Pwr 84 + PM 1.039 (sweet zone) — 5-slate: 100% (14/14)
69,Jordan Walker,STL,CHC,Colin Rea,7:45 PM ET,2.0,56%,—,22%,—,—,❄️ Cold: 22% weighted hit rate (-7 pts) | 📊 Contact-favorable matchup: PM 0.998 (low PM = 1.13x hit rate) | ⚾ vs Rea (SP): 9% hit rate | ⚾ vs Rea (SP): 9% hit rate (career fade skipped: ≤20 AB sample) | 📉 Mild regression risk: last-5 (40%) ahead of season (29%) | 💪 Same-side + elite power (R vs R) — HR advantage | 📉 Quality trend down (form 0.73x) (-4.0 pts) | 🧤 Poor framing catcher (-8.4 runs) — batter-friendly zone (+2 pts)
70,Wilyer Abreu,BOS,ATH,Gage Jump,9:40 PM ET,1.0,56%,—,14%,20%,—,❄️ Ice cold hitter: 14% weighted hit rate (-4 pts) | ❄️ Ice cold last 5: 20% | 📉 Negative momentum | 🧊 DOUBLE ICE COLD: WHR 14% + L5 20% — both cold signals confirmed (-10 pts) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | ⚠️ K-Risk: 21% K rate vs Jump (9.9 K/9) (-3 pts) | 🎯 SHARP HIT: Pwr 84 + PM 1.063 (sweet zone) — 5-slate: 100% (14/14)
71,Shohei Ohtani,LAD,SEA,Luis Castillo,10:10 PM ET,1.0,33%,—,20%,20%,—,❄️ Cold: 20% weighted hit rate (-7 pts) | ⚠️ Weak hits probability (33% consensus over) | ⚾ vs Castillo (SP): 50% hit rate | ❄️ Ice cold last 5: 20% | 📉 Negative momentum
72,Sal Stewart,CIN,CLE,Slade Cecconi,1:40 PM ET,1.0,44%,—,15%,20%,—,❄️ Ice cold hitter: 15% weighted hit rate (-4 pts) | 🎯 Elite contact vs FF: wOBA 0.486 on primary pitch type (+4 pts) | ⚾ vs Cecconi (SP): 33% hit rate | ⚾ vs Cecconi (SP): 33% hit rate (career fade skipped: ≤20 AB sample) | ❄️ Ice cold last 5: 20% | 📉 Negative momentum | 🧊 DOUBLE ICE COLD: WHR 15% + L5 20% — both cold signals confirmed (-10 pts) | 💪 Same-side + elite power (R vs R) — HR advantage | 🌡️ Strong game environment (Env 1.244) — already reflected in HS baseline | 🎯 SHARP HIT: Pwr 82 + PM 1.052 (sweet zone) — 5-slate: 100% (14/14)
73,Brandon Marsh,PHI,MIA,Sandy Alcantara,6:40 PM ET,1.0,54%,—,2%,—,—,❄️ Ice cold hitter: 2% weighted hit rate (-4 pts) | 📊 Hard contact vs pitcher: 29% HH% (+2 pts) | 🎯 Elite contact vs SI: wOBA 0.410 on primary pitch type (+4 pts) | ⚾ vs Alcantara (SP): 20% hit rate | ⚾ vs Alcantara (SP): 20% hit rate (career fade skipped: ≤20 AB sample) | 📉 Mild regression risk: last-5 (40%) ahead of season (25%) | ⚠️ K-Warning: 27% K rate vs Alcantara (9.9 K/9) (-5 pts) | ⚠️ Elevated K% (27%) | 🎯 SHARP HIT: Pwr 79 + PM 1.033 (sweet zone) — 5-slate: 100% (14/14)
74,Trent Grisham,NYY,CWS,Anthony Kay,7:40 PM ET,1.0,55%,—,24%,—,—,❄️ Cold: 24% weighted hit rate (-7 pts) | ⚾ vs Kay (SP): 67% hit rate | 🎯 SHARP HIT: Pwr 79 + PM 1.007 (sweet zone) — 5-slate: 100% (14/14)
75,Henry Bolte,ATH,BOS,Jake Bennett,9:40 PM ET,1.0,62%,—,28%,20%,—,❄️ Cold: 28% weighted hit rate (-7 pts) | 📊 Strong hits probability (62% consensus over) | 📊 Contact-favorable matchup: PM 0.976 (low PM = 1.13x hit rate) | ❄️ Ice cold last 5: 20% | 📉 Negative momentum | 📉 Negative momentum | ⚠️ Same-side disadvantage (R vs R) -3 pts | ⚠️ Elevated K% (28%)
