Hit Prop Analysis,,,,,,,,,,,,
Sorted by Hit Score (RotoWire consensus odds · TB projection · weighted hit rate · recent form),,,,,,,,,,,,
Rank,Batter,Team,Opp,Pitcher,Game Time,"Hit
Score","Hits
Odds","TB
Proj","Weighted
Hit Rate","Last 5
Hit %","Season
Hit %",Hit Notes
45,Spencer Horwitz,PIT,NYM,Robert Stock,6:40 PM ET,37.5,62%,—,60%,60%,—,📊 Solid hit rate: 60% | 📊 Strong hits probability (62% consensus over) | ⚾ vs Stock (SP): 40% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | 🎯 SHARP HIT: Pwr 79 + PM 1.024 (sweet zone) — 5-slate: 100% (14/14)
46,Bryce Harper,PHI,TOR,Max Scherzer,6:05 PM ET,36.9,44%,—,73%,60%,—,"🔥 Hot hitter: 73% weighted hit rate | 🎯 Elite contact vs FF: wOBA 0.472 on primary pitch type (+4 pts) | ⚾ vs Scherzer (SP): 54% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ Hot streak not confirmed by market (WHR 73% but only 44% consensus over, -2 pts) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | 🌡️ Strong game environment (Env 1.239) — already reflected in HS baseline"
47,Colt Keith,DET,SF,Landen Roupp,7:15 PM ET,36.7,61%,—,55%,—,—,"📊 Solid hit rate: 55% | 📊 Strong hits probability (61% consensus over) | ✅ Hits well vs Roupp (SP): 71% (+2.5 pts, very small sample 0AB) | 📈 Quality trend up (form 1.08x) (+1.6 pts) | 🧤 Elite framing catcher (+10.2 runs) — tight zone (-2 pts) | 🎯 SHARP HIT: Pwr 79 + PM 1.001 (sweet zone) — 5-slate: 100% (14/14)"
48,Manny Machado,SD,HOU,Peter Lambert,7:15 PM ET,36.5,63%,—,—,—,—,📊 Strong hits probability (63% consensus over) | 📊 Hard contact vs pitcher: 29% HH% (+2 pts) | 🎯 Elite contact vs FF: wOBA 0.430 on primary pitch type (+4 pts) | ⚠️ vs Lambert (SP): 88% but ≤4 AB — tiny sample (+1.5 pts) | 💪 Same-side + elite power (R vs R) — HR advantage | 📈 Quality trend up (form 1.07x) (+1.4 pts) | 🎯 SHARP HIT: Pwr 84 + PM 1.026 (sweet zone) — 5-slate: 100% (14/14)
49,Kody Clemens,MIN,MIL,Robert Gasser,7:10 PM ET,36.0,57%,—,59%,60%,—,📊 Solid hit rate: 59% | ⚾ vs Gasser (SP): 64% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | 🧤 Elite framing catcher (+8.6 runs) — tight zone (-2 pts) | ⚡ Game environment boost (Env 1.094): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: Pwr 84 + PM 1.039 (sweet zone) — 5-slate: 100% (14/14)
50,Michael Harris II,ATL,NYY,Gerrit Cole,3:05 PM ET,35.7,64%,—,—,60%,—,"📊 Strong hits probability (64% consensus over) | 🎯 Elite contact vs FF: wOBA 0.422 on primary pitch type (+4 pts) | ✅ Hits well vs Cole (SP): 71% (+2.5 pts, very small sample 0AB) | 📈 Strong last 5: 60% hit rate (+3 pts) | 🌡️ Strong game environment (Env 1.369) — already reflected in HS baseline | 🎯 SHARP HIT: Pwr 86 + PM 1.065 (sweet zone) — 5-slate: 100% (14/14)"
51,Ezequiel Duran,TEX,BAL,Kyle Bradish,7:15 PM ET,35.6,58%,—,56%,60%,—,📊 Solid hit rate: 56% | 📊 Contact-favorable matchup: PM 0.985 (low PM = 1.13x hit rate) | 🎯 Elite contact vs SI: wOBA 0.403 on primary pitch type (+4 pts) | ⚾ vs Bradish (SP): 43% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ K-Risk: 23% K rate vs Bradish (9.9 K/9) (-3 pts) | 🧤 Elite framing catcher (+9.1 runs) — tight zone (-2 pts) | ⚡ Game environment boost (Env 1.142): 80.6% hit rate in sweet zone (+3 pts)
52,Pete Crow-Armstrong,CHC,KC,Seth Lugo,7:10 PM ET,35.4,N/A,—,—,—,—,📐 Stats-based estimate (no hits market data): avg=0.289 xwOBA=0.406 K%=26.6% HH%=36.5 PM=1.073
53,Andrew Benintendi,CWS,CLE,Gavin Williams,7:15 PM ET,35.2,53%,—,74%,80%,—,🔥 Hot hitter: 74% weighted hit rate | 📊 Hard contact vs pitcher: 33% HH% (+2 pts) | ⚾ vs Williams (SP): 62% hit rate | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (55%) | ⚡ K-Risk: 24% K rate vs elite K pitcher Williams (13.5 K/9) (-8 pts) | 🎯 SHARP HIT: Pwr 78 + PM 1.009 (sweet zone) — 5-slate: 100% (14/14)
54,Carter Jensen,KC,CHC,Clay Holmes,7:10 PM ET,34.6,63%,—,—,—,—,📊 Strong hits probability (63% consensus over) | 🎯 Elite contact vs SI: wOBA 0.452 on primary pitch type (+4 pts) | ⚠️ vs Holmes (SP): 100% but ≤4 AB — tiny sample (+1.5 pts) | ⚠️ Elevated K% (30%) | 🧤 Poor framing catcher (-8.4 runs) — batter-friendly zone (+2 pts) | 🎯 SHARP HIT: Pwr 82 + PM 1.004 (sweet zone) — 5-slate: 100% (14/14)
55,Sal Stewart,CIN,WSH,Andrew Alvarez,6:45 PM ET,34.6,44%,—,71%,80%,—,"🔥 Hot hitter: 71% weighted hit rate | ⚠️ Struggles vs CU: wOBA 0.250 on primary pitch type (-2 pts) | ⚾ vs Alvarez (SP): 25% hit rate | ⚾ vs Alvarez (SP): 25% hit rate (career fade skipped: ≤20 AB sample) | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (67%) | ⚠️ Hot streak not confirmed by market (WHR 71% but only 44% consensus over, -2 pts) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | 💪 Same-side + elite power (R vs R) — HR advantage | 🎯 SHARP HIT: Pwr 83 + PM 1.062 (sweet zone) — 5-slate: 100% (14/14)"
56,Mike Trout,LAA,MIA,Sandy Alcantara,4:10 PM ET,34.5,61%,—,61%,60%,—,📊 Solid hit rate: 61% | 📊 Strong hits probability (61% consensus over) | 📊 Good contact vs SI: wOBA 0.390 on primary pitch type (+2 pts) | ⚾ vs Alcantara (SP): 64% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ K-Warning: 26% K rate vs Alcantara (9.9 K/9) (-5 pts) | 💪 Same-side + elite power (R vs R) — HR advantage | ⚠️ Elevated K% (26%) | 🎯 SHARP HIT: Pwr 85 + PM 1.045 (sweet zone) — 5-slate: 100% (14/14)
57,JJ Bleday,CIN,WSH,Andrew Alvarez,6:45 PM ET,33.3,61%,—,—,60%,—,"📊 Strong hits probability (61% consensus over) | ✅ Hits well vs Alvarez (SP): 71% (+2.5 pts, very small sample 0AB) | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | 🎯 SHARP HIT: Pwr 84 + PM 1.026 (sweet zone) — 5-slate: 100% (14/14)"
58,Corbin Carroll,ARI,LAD,Yoshinobu Yamamoto,8:10 PM ET,32.8,61%,—,56%,—,—,📊 Solid hit rate: 56% | 📊 Strong hits probability (61% consensus over) | ⚾ vs Yamamoto (SP): 66% hit rate | ⚠️ K-Risk: 22% K rate vs Yamamoto (9.9 K/9) (-3 pts) | ⚡ Game environment boost (Env 1.069): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: Pwr 86 + PM 1.049 (sweet zone) — 5-slate: 100% (14/14)
59,Vaughn Grissom,LAA,MIA,Sandy Alcantara,4:10 PM ET,32.2,62%,—,57%,—,—,📊 Solid hit rate: 57% | 📊 Strong hits probability (62% consensus over) | ⚾ vs Alcantara (SP): 56% hit rate | ⚠️ Same-side disadvantage (R vs R) -3 pts | 🎯 SHARP HIT: Pwr 81 + PM 1.003 (sweet zone) — 5-slate: 100% (14/14)
60,Pete Alonso,BAL,TEX,Jacob deGrom,7:15 PM ET,32.0,60%,—,58%,60%,—,📊 Solid hit rate: 58% | 📊 Good contact vs FF: wOBA 0.388 on primary pitch type (+2 pts) | ⚠️ vs deGrom (SP): 86% but ≤4 AB — tiny sample (+1.5 pts) | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚡ K-Risk: 25% K rate vs elite K pitcher deGrom (13.5 K/9) (-8 pts) | 💪 Same-side + elite power (R vs R) — HR advantage | ⚡ Game environment boost (Env 1.101): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: Pwr 86 + PM 1.046 (sweet zone) — 5-slate: 100% (14/14)
61,Munetaka Murakami,CWS,CLE,Gavin Williams,7:15 PM ET,32.0,51%,—,75%,60%,—,"🔥 Hot hitter: 75% weighted hit rate | ⚠️ vs Williams (SP): 100% but ≤4 AB — tiny sample (+1.5 pts) | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ Hot streak not confirmed by market (WHR 75% but only 51% consensus over, -2 pts) | ⚡ K-Danger: 34% K rate vs elite K pitcher Williams (13.5 K/9) (-12 pts) | ⚠️ High-K profile (34%) — significant contact risk"
62,Jake Burger,TEX,BAL,Kyle Bradish,7:15 PM ET,32.0,58%,—,60%,60%,—,📊 Solid hit rate: 60% | 📊 Good contact vs SI: wOBA 0.367 on primary pitch type (+2 pts) | ⚾ vs Bradish (SP): 43% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ K-Warning: 27% K rate vs Bradish (9.9 K/9) (-5 pts) | 💪 Same-side + elite power (R vs R) — HR advantage | ⚠️ Elevated K% (27%) | 🧤 Elite framing catcher (+9.1 runs) — tight zone (-2 pts) | ⚡ Game environment boost (Env 1.101): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: Pwr 85 + PM 1.016 (sweet zone) — 5-slate: 100% (14/14)
63,Dominic Canzone,SEA,TB,Griffin Jax,9:50 PM ET,31.7,58%,—,61%,60%,—,📊 Solid hit rate: 61% | ⚾ vs Jax (SP): 31% hit rate | ⚾ vs Jax (SP): 31% hit rate (career fade skipped: ≤20 AB sample) | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ K-Risk: 21% K rate vs Jax (9.9 K/9) (-3 pts) | 🎯 SHARP HIT: Pwr 87 + PM 1.065 (sweet zone) — 5-slate: 100% (14/14)
64,Corey Seager,TEX,BAL,Kyle Bradish,7:15 PM ET,31.4,61%,—,—,60%,—,"📊 Strong hits probability (61% consensus over) | ✅ Hits well vs Bradish (SP): 70% (+2.5 pts, very small sample 0AB) | 📈 Strong last 5: 60% hit rate (+3 pts) | 📉 Mild regression risk: last-5 (60%) ahead of season (49%) | ⚠️ K-Warning: 27% K rate vs Bradish (9.9 K/9) (-5 pts) | ⚠️ Elevated K% (27%) | 🧤 Elite framing catcher (+9.1 runs) — tight zone (-2 pts) | ⚡ Game environment boost (Env 1.142): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: Pwr 83 + PM 1.023 (sweet zone) — 5-slate: 100% (14/14)"
65,Austin Riley,ATL,NYY,Gerrit Cole,3:05 PM ET,31.4,57%,—,64%,80%,—,📊 Solid hit rate: 64% | 📊 Contact-favorable matchup: PM 0.992 (low PM = 1.13x hit rate) | ⚠️ vs Cole (SP): 80% but ≤4 AB — tiny sample (+1.5 pts) | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (53%) | ⚡ K-Collision: 31% K rate vs Cole (9.9 K/9) (-8 pts) | 💪 Same-side + elite power (R vs R) — HR advantage | ⚠️ High-K profile (31%) — significant contact risk | 📈 Quality trend up (form 1.10x) (+2.0 pts) | 🌡️ Strong game environment (Env 1.179) — already reflected in HS baseline
66,Moisés Ballesteros,LAA,MIA,Sandy Alcantara,4:10 PM ET,31.0,56%,—,55%,60%,—,📊 Solid hit rate: 55% | 📊 Contact-favorable matchup: PM 0.983 (low PM = 1.13x hit rate) | ⚠️ Struggles vs SI: wOBA 0.242 on primary pitch type (-2 pts) | ⚠️ vs Alcantara (SP): 100% but ≤4 AB — tiny sample (+1.5 pts) | 📈 Strong last 5: 60% hit rate (+3 pts) | 📉 Mild regression risk: last-5 (60%) ahead of season (46%) | ⚠️ K-Risk: 21% K rate vs Alcantara (9.9 K/9) (-3 pts)
67,Kevin McGonigle,DET,SF,Landen Roupp,7:15 PM ET,28.5,55%,—,62%,—,—,📊 Solid hit rate: 62% | 🎯 Elite contact vs SI: wOBA 0.482 on primary pitch type (+4 pts) | ⚠️ vs Roupp (SP): 100% but ≤4 AB — tiny sample (+1.5 pts) | 📉 Negative momentum | 🧤 Elite framing catcher (+10.2 runs) — tight zone (-2 pts) | 🎯 SHARP HIT: Pwr 78 + PM 1.026 (sweet zone) — 5-slate: 100% (14/14)
68,Kyle Schwarber,PHI,TOR,Max Scherzer,6:05 PM ET,27.2,63%,—,—,—,—,📊 Strong hits probability (63% consensus over) | 📊 Good contact vs FF: wOBA 0.387 on primary pitch type (+2 pts) | ⚾ vs Scherzer (SP): 58% hit rate | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | ⚠️ High-K profile (35%) — significant contact risk | 🌡️ Strong game environment (Env 1.239) — already reflected in HS baseline
69,Sam Antonacci,CWS,CLE,Gavin Williams,7:15 PM ET,26.8,61%,—,—,—,—,📊 Strong hits probability (61% consensus over) | ⚾ vs Williams (SP): 38% hit rate
70,Zach Neto,LAA,MIA,Sandy Alcantara,4:10 PM ET,26.6,57%,—,57%,60%,—,📊 Solid hit rate: 57% | 🎯 Elite contact vs SI: wOBA 0.428 on primary pitch type (+4 pts) | ⚾ vs Alcantara (SP): 50% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚡ K-Collision: 32% K rate vs Alcantara (9.9 K/9) (-8 pts) | ⚠️ Same-side disadvantage (R vs R) -3 pts | ⚠️ High-K profile (32%) — significant contact risk | 🎯 SHARP HIT: Pwr 79 + PM 1.024 (sweet zone) — 5-slate: 100% (14/14)
71,Wyatt Langford,TEX,BAL,Kyle Bradish,7:15 PM ET,25.5,62%,—,—,20%,—,📊 Strong hits probability (62% consensus over) | 🎯 Elite contact vs SI: wOBA 0.423 on primary pitch type (+4 pts) | ⚾ vs Bradish (SP): 62% hit rate | ❄️ Ice cold last 5: 20% | 📉 Negative momentum | 📉 Negative momentum | ⚠️ K-Risk: 23% K rate vs Bradish (9.9 K/9) (-3 pts) | 💪 Same-side + elite power (R vs R) — HR advantage | 🧤 Elite framing catcher (+9.1 runs) — tight zone (-2 pts) | ⚡ Game environment boost (Env 1.101): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: Pwr 83 + PM 1.017 (sweet zone) — 5-slate: 100% (14/14)
72,Matt McLain,CIN,WSH,Andrew Alvarez,6:45 PM ET,25.5,55%,—,—,60%,—,📊 Contact-favorable matchup: PM 0.983 (low PM = 1.13x hit rate) | ⚠️ Struggles vs CU: wOBA 0.255 on primary pitch type (-2 pts) | ⚠️ vs Alvarez (SP): 90% but ≤4 AB — tiny sample (+1.5 pts) | 📈 Strong last 5: 60% hit rate (+3 pts) | 📉 Mild regression risk: last-5 (60%) ahead of season (45%) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | ⚠️ Same-side disadvantage (R vs R) -3 pts | ⚠️ Elevated K% (27%) | 📈 Quality trend up (form 1.12x) (+2.4 pts)
73,Jacob Gonzalez,PIT,NYM,Robert Stock,6:40 PM ET,24.3,56%,—,—,—,—,📊 Contact-favorable matchup: PM 0.975 (low PM = 1.13x hit rate) | ⚠️ vs Stock (SP): 100% but ≤4 AB — tiny sample (+1.5 pts) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97)
74,Taylor Ward,SEA,TB,Griffin Jax,9:50 PM ET,20.7,52%,—,—,60%,—,📊 Contact-favorable matchup: PM 0.976 (low PM = 1.13x hit rate) | 📊 Hard contact vs pitcher: 33% HH% (+2 pts) | 📊 Elite qAB% vs pitcher: 67% — works counts well (+2 pts) | ⚠️ Struggles vs ST: wOBA 0.229 on primary pitch type (-2 pts) | ⚾ vs Jax (SP): 61% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ K-Risk: 21% K rate vs Jax (9.9 K/9) (-3 pts) | ⚠️ Same-side disadvantage (R vs R) -3 pts
75,Jahmai Jones,BOS,ATH,Gage Jump,4:10 PM ET,20.7,57%,—,—,60%,—,"📊 Contact-favorable matchup: PM 0.942 (low PM = 1.13x hit rate) | ⚾ vs Jump (SP): 50% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ Regression risk: 60% last-5 vs 26% season (34pt gap, -5.3 pts) | ⚡ K-Collision: 34% K rate vs Jump (9.9 K/9) (-8 pts) | 💪 Same-side + elite power (R vs R) — HR advantage | ⚠️ High-K profile (34%) — significant contact risk | 📈 Quality trend up (form 1.33x) (+4.0 pts) | 🌡️ Strong game environment (Env 1.408) — already reflected in HS baseline"
76,Willson Contreras,BOS,ATH,Gage Jump,4:10 PM ET,20.4,45%,—,—,60%,—,🎯 Elite contact vs FF: wOBA 0.404 on primary pitch type (+4 pts) | ⚾ vs Jump (SP): 50% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ K-Warning: 25% K rate vs Jump (9.9 K/9) (-5 pts) | 💪 Same-side + elite power (R vs R) — HR advantage | ⚠️ Elevated K% (25%) | 🌡️ Strong game environment (Env 1.408) — already reflected in HS baseline
77,Braden Montgomery,CWS,CLE,Gavin Williams,7:15 PM ET,19.4,57%,—,—,—,—,"📊 Contact-favorable matchup: PM 0.993 (low PM = 1.13x hit rate) | ✅ Hits well vs Williams (SP): 75% (+2.5 pts, very small sample 0AB) | ⚠️ K-Risk: 21% K rate vs elite K pitcher Williams (13.5 K/9) (-5 pts)"
78,Hunter Goodman,COL,STL,Matthew Liberatore,7:15 PM ET,18.0,62%,—,—,—,—,📊 Strong hits probability (62% consensus over) | ⚾ vs Liberatore (SP): 67% hit rate | ⚡ K-Collision: 34% K rate vs Liberatore (9.9 K/9) (-8 pts) | 💪 Same-side + elite power (R vs R) — HR advantage | ⚠️ High-K profile (34%) — significant contact risk
79,Miguel Vargas,CWS,CLE,Gavin Williams,7:15 PM ET,16.7,59%,—,—,—,—,⚾ vs Williams (SP): 50% hit rate | ⚠️ K-Risk: 18% K rate vs elite K pitcher Williams (13.5 K/9) (-5 pts) | 💪 Same-side + elite power (R vs R) — HR advantage | 🎯 SHARP HIT: Pwr 87 + PM 1.048 (sweet zone) — 5-slate: 100% (14/14)
80,Paul Goldschmidt,NYY,ATL,Chris Sale,3:05 PM ET,14.0,62%,—,—,20%,—,"📊 Strong hits probability (62% consensus over) | 🎯 Elite contact vs FF: wOBA 0.446 on primary pitch type (+4 pts) | ✅ Hits well vs Sale (SP): 76% (+2.5 pts, very small sample 0AB) | ❄️ Ice cold last 5: 20% | 📉 Negative momentum | 📉 Negative momentum | ⚡ K-Risk: 24% K rate vs elite K pitcher Sale (13.5 K/9) (-8 pts) | 💪 Same-side + elite power (R vs R) — HR advantage | 🌡️ Strong game environment (Env 1.179) — already reflected in HS baseline | 🎯 SHARP HIT: Pwr 82 + PM 1.060 (sweet zone) — 5-slate: 100% (14/14)"
81,Rhys Hoskins,CLE,CWS,Anthony Kay,7:15 PM ET,13.2,51%,—,—,60%,—,⚾ vs Kay (SP): 27% hit rate | ⚾ vs Kay (SP): 27% hit rate (career fade skipped: ≤20 AB sample) | 📈 Strong last 5: 60% hit rate (+3 pts) | 📉 Mild regression risk: last-5 (60%) ahead of season (39%) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | ⚠️ Same-side disadvantage (R vs R) -3 pts | ⚠️ High-K profile (32%) — significant contact risk | 🎯 SHARP HIT: Pwr 80 + PM 1.004 (sweet zone) — 5-slate: 100% (14/14)
82,Cal Raleigh,SEA,TB,Griffin Jax,9:50 PM ET,13.1,49%,—,—,—,—,📊 Contact-favorable matchup: PM 0.977 (low PM = 1.13x hit rate) | 📊 Elite qAB% vs pitcher: 75% — works counts well (+2 pts) | ⚾ vs Jax (SP): 65% hit rate | ⚡ K-Collision: 32% K rate vs Jax (9.9 K/9) (-8 pts) | ⚠️ High-K profile (32%) — significant contact risk
83,Colson Montgomery,CWS,CLE,Gavin Williams,7:15 PM ET,12.3,52%,—,—,60%,—,⚾ vs Williams (SP): 44% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚡ K-Danger: 33% K rate vs elite K pitcher Williams (13.5 K/9) (-12 pts) | ⚠️ High-K profile (33%) — significant contact risk | 🎯 SHARP HIT: Pwr 86 + PM 1.011 (sweet zone) — 5-slate: 100% (14/14)
84,Jo Adell,CLE,CWS,Anthony Kay,7:15 PM ET,8.8,63%,—,—,20%,—,📊 Strong hits probability (63% consensus over) | ⚾ vs Kay (SP): 63% hit rate | ❄️ Ice cold last 5: 20% | 📉 Negative momentum | 📉 Negative momentum | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | 💪 Same-side + elite power (R vs R) — HR advantage | 🎯 SHARP HIT: Pwr 87 + PM 1.018 (sweet zone) — 5-slate: 100% (14/14)
85,Garrett Mitchell,MIL,MIN,Taj Bradley,7:10 PM ET,8.3,56%,—,—,—,—,⚠️ vs Bradley (SP): 100% but ≤4 AB — tiny sample (+1.5 pts) | ⚡ K-Danger: 32% K rate vs elite K pitcher Bradley (11.7 K/9) (-12 pts) | ⚠️ High-K profile (32%) — significant contact risk | ⚡ Game environment boost (Env 1.094): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: Pwr 87 + PM 1.030 (sweet zone) — 5-slate: 100% (14/14)
86,Josh Lowe,LAA,MIA,Sandy Alcantara,4:10 PM ET,7.1,53%,—,—,—,—,📊 Contact-favorable matchup: PM 0.998 (low PM = 1.13x hit rate) | 📊 Elite qAB% vs pitcher: 67% — works counts well (+2 pts) | ⚠️ vs Alcantara (SP): 86% but ≤4 AB — tiny sample (+1.5 pts) | ⚠️ K-Warning: 27% K rate vs Alcantara (9.9 K/9) (-5 pts) | ⚠️ Elevated K% (27%)
87,Esmerlyn Valdez,PIT,NYM,Robert Stock,6:40 PM ET,5.9,56%,—,—,—,—,❄️ Cold: 23% WHR but FC contact edge (wOBA 0.374) softens penalty (-4 pts) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | 💪 Same-side + elite power (R vs R) — HR advantage | ⚠️ High-K profile (36%) — significant contact risk
88,Owen Caissie,MIA,LAA,Walbert Ureña,4:10 PM ET,5.1,52%,—,—,—,—,⚾ vs Ureña (SP): 50% hit rate | ⚡ K-Collision: 39% K rate vs Ureña (9.9 K/9) (-8 pts) | ⚠️ High-K profile (39%) — significant contact risk | 🎯 SHARP HIT: Pwr 85 + PM 1.041 (sweet zone) — 5-slate: 100% (14/14)
89,Jarren Duran,BOS,ATH,Gage Jump,4:10 PM ET,5.0,N/A,—,—,—,—,📐 Stats-based estimate (no hits market data): avg=0.204 xwOBA=0.272 K%=28.3% HH%=36.5 PM=0.881
90,Seiya Suzuki,CHC,KC,Seth Lugo,7:10 PM ET,4.4,33%,—,28%,20%,—,❄️ Cold: 28% weighted hit rate (-7 pts) | ⚠️ Weak hits probability (33% consensus over) | ⚾ vs Lugo (SP): 40% hit rate | ❄️ Ice cold last 5: 20% | 📉 Negative momentum | 💪 Same-side + elite power (R vs R) — HR advantage | ⚠️ Elevated K% (25%) | 📈 Quality trend up (form 1.12x) (+2.4 pts) | 🧤 Poor framing catcher (-9.1 runs) — batter-friendly zone (+2 pts) | 🎯 SHARP HIT: Pwr 82 + PM 1.033 (sweet zone) — 5-slate: 100% (14/14)
91,Ben Rice,NYY,ATL,Chris Sale,3:05 PM ET,3.5,58%,—,—,20%,—,🎯 Elite contact vs FF: wOBA 0.541 on primary pitch type (+4 pts) | ⚾ vs Sale (SP): 57% hit rate | ❄️ Ice cold last 5: 20% | 📉 Negative momentum | 📉 Negative momentum | ⚡ K-Danger: 25% K rate vs elite K pitcher Sale (13.5 K/9) (-12 pts) | ⚠️ Elevated K% (25%) | 🌡️ Strong game environment (Env 1.369) — already reflected in HS baseline
92,Tristan Peters,CWS,CLE,Gavin Williams,7:15 PM ET,3.4,52%,—,—,—,—,📊 Contact-favorable matchup: PM 0.992 (low PM = 1.13x hit rate) | ⚠️ vs Williams (SP): 83% but ≤4 AB — tiny sample (+1.5 pts) | ⚠️ K-Risk: 18% K rate vs elite K pitcher Williams (13.5 K/9) (-5 pts)
93,Heriberto Hernández,MIA,LAA,Walbert Ureña,4:10 PM ET,1.0,58%,—,—,20%,—,❄️ Ice cold last 5: 20% | 📉 Negative momentum | 📉 Negative momentum | ⚠️ K-Warning: 26% K rate vs Ureña (9.9 K/9) (-5 pts) | 💪 Same-side + elite power (R vs R) — HR advantage | ⚠️ Elevated K% (26%) | 🎯 SHARP HIT: Pwr 85 + PM 1.036 (sweet zone) — 5-slate: 100% (14/14)
