Hit Prop Analysis,,,,,,,,,,,,
Sorted by Hit Score (RotoWire consensus odds · TB projection · weighted hit rate · recent form),,,,,,,,,,,,
Rank,Batter,Team,Opp,Pitcher,Game Time,"Hit
Score","Hits
Odds","TB
Proj","Weighted
Hit Rate","Last 5
Hit %","Season
Hit %",Hit Notes
42,Jake Burger,TEX,BAL,Cade Povich,2:35 PM ET,37.9,63%,—,64%,60%,—,📊 Solid hit rate: 64% | 📊 Strong hits probability (63% consensus over) | ⚾ vs Povich (SP): 50% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | 💪 Same-side + elite power (R vs R) — HR advantage | ⚠️ Elevated K% (27%) | 🧤 Elite framing catcher (+9.1 runs) — tight zone (-2 pts) | ⚡ Game environment boost (Env 1.101): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: Pwr 86 + PM 1.025 (sweet zone) — 5-slate: 100% (14/14)
43,Manny Machado,SD,HOU,Cristian Javier,8:20 PM ET,36.9,61%,—,—,60%,—,📊 Strong hits probability (61% consensus over) | 🎯 Elite contact vs FF: wOBA 0.430 on primary pitch type (+4 pts) | ⚠️ vs Javier (SP): 89% but ≤4 AB — tiny sample (+1.5 pts) | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | 💪 Same-side + elite power (R vs R) — HR advantage | 🎯 SHARP HIT: Pwr 84 + PM 1.025 (sweet zone) — 5-slate: 100% (14/14)
44,Ty France,SD,HOU,Cristian Javier,8:20 PM ET,36.8,62%,—,55%,—,—,📊 Solid hit rate: 55% | 📊 Strong hits probability (62% consensus over) | ⚾ vs Javier (SP): 58% hit rate | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | 💪 Same-side + elite power (R vs R) — HR advantage | 📈 Quality trend up (form 1.12x) (+2.4 pts) | 🎯 SHARP HIT: Pwr 83 + PM 1.044 (sweet zone) — 5-slate: 100% (14/14)
45,Francisco Alvarez,NYM,PIT,Jared Jones,1:35 PM ET,36.2,55%,—,68%,80%,—,🔥 Hot hitter: 68% weighted hit rate | ⚾ vs Jones (SP): 47% hit rate | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (65%) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | ⚠️ K-Warning: 27% K rate vs Jones (9.9 K/9) (-5 pts) | ⚠️ Elevated K% (27%) | 📈 Quality trend up (form 1.05x) (+1.1 pts)
46,Randy Arozarena,SEA,TB,Ian Seymour,4:10 PM ET,36.1,63%,—,59%,60%,—,📊 Solid hit rate: 59% | 📊 Strong hits probability (63% consensus over) | 🎯 Elite contact vs CH: wOBA 0.397 on primary pitch type (+4 pts) | ⚾ vs Seymour (SP): 61% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | ⚠️ K-Risk: 21% K rate vs Seymour (10.0 K/9) (-3 pts) | ⚠️ Same-side disadvantage (R vs R) -3 pts | 🎯 SHARP HIT: Pwr 78 + PM 1.026 (sweet zone) — 5-slate: 100% (14/14)
47,Braden Montgomery,CWS,CLE,Joey Cantillo,2:10 PM ET,36.1,56%,—,55%,60%,—,"📊 Solid hit rate: 55% | 🎯 Elite contact vs FF: wOBA 0.434 on primary pitch type (+4 pts) | ✅ Hits well vs Cantillo (SP): 78% (+2.5 pts, very small sample 0AB) | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | ⚠️ K-Risk: 21% K rate vs Cantillo (9.9 K/9) (-3 pts) | 🎯 SHARP HIT: Pwr 79 + PM 1.015 (sweet zone) — 5-slate: 100% (14/14)"
48,Junior Caminero,TB,SEA,Emerson Hancock,4:10 PM ET,35.3,66%,—,—,60%,—,"✅ High-consensus over: 66% of books project hit (+8 pts) | 🎯 Elite contact vs FF: wOBA 0.475 on primary pitch type (+4 pts) | ✅ Hits well vs Hancock (SP): 71% (+2.5 pts, very small sample 0AB) | 📈 Strong last 5: 60% hit rate (+3 pts) | 💪 Same-side + elite power (R vs R) — HR advantage"
49,Dominic Smith,ATL,NYY,Cam Schlittler,1:35 PM ET,35.3,N/A,—,56%,60%,—,"📊 Solid hit rate: 56% | ⚠️ Limited market signal (no hits or HR consensus over) | 📊 Contact-favorable matchup: PM 0.952 (low PM = 1.13x hit rate) | 🎯 Elite contact vs FF: wOBA 0.409 on primary pitch type (+4 pts) | ✅ Hits well vs Schlittler (SP): 71% (+2.5 pts, very small sample 0AB) | 📈 Strong last 5: 60% hit rate (+3 pts) | 📈 Quality trend up (form 1.40x) (+4.0 pts) | 🌡️ Strong game environment (Env 1.368) — already reflected in HS baseline"
50,Pete Crow-Armstrong,CHC,KC,Randy Dobnak,2:10 PM ET,35.2,N/A,—,—,—,—,📐 Stats-based estimate (no hits market data): avg=0.287 xwOBA=0.406 K%=26.7% HH%=36.5 PM=1.073
51,Jackson Chourio,MIL,MIN,Connor Prielipp,2:10 PM ET,34.5,32%,—,65%,60%,—,🔥 Hot hitter: 65% weighted hit rate | ⚠️ Weak hits probability (32% consensus over) | 🎯 Elite contact vs FF: wOBA 0.415 on primary pitch type (+4 pts) | ⚾ vs Prielipp (SP): 67% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ K-Risk: 24% K rate vs Prielipp (9.9 K/9) (-3 pts) | 💪 Same-side + elite power (R vs R) — HR advantage | ⚡ Game environment boost (Env 1.053): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: Pwr 85 + PM 1.052 (sweet zone) — 5-slate: 100% (14/14)
52,Luis Rengifo,SD,HOU,Cristian Javier,8:20 PM ET,32.5,56%,—,56%,—,—,"📊 Solid hit rate: 56% | 📊 Contact-favorable matchup: PM 0.983 (low PM = 1.13x hit rate) | ⚠️ Weak contact vs pitcher: 8% HH% (-3 pts) | 📊 Good contact vs FF: wOBA 0.366 on primary pitch type (+2 pts) | ✅ Hits well vs Javier (SP): 71% (+2.5 pts, very small sample 0AB) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | 📈 Quality trend up (form 1.12x) (+2.4 pts)"
53,Austin Riley,ATL,NYY,Cam Schlittler,1:35 PM ET,31.5,55%,—,69%,80%,—,🔥 Hot hitter: 69% weighted hit rate | 📊 Contact-favorable matchup: PM 0.991 (low PM = 1.13x hit rate) | ⚠️ vs Schlittler (SP): 81% but ≤4 AB — tiny sample (+1.5 pts) | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (53%) | ⚡ K-Danger: 31% K rate vs elite K pitcher Schlittler (11.7 K/9) (-12 pts) | 💪 Same-side + elite power (R vs R) — HR advantage | ⚠️ High-K profile (31%) — significant contact risk | 📈 Quality trend up (form 1.10x) (+2.1 pts) | 🌡️ Strong game environment (Env 1.178) — already reflected in HS baseline
54,Kyle Stowers,MIA,LAA,Grayson Rodriguez,1:40 PM ET,30.1,65%,—,63%,60%,—,📊 Solid hit rate: 63% | 📊 Strong hits probability (65% consensus over) | ⚾ vs Rodriguez (SP): 60% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚡ K-Collision: 31% K rate vs Rodriguez (9.9 K/9) (-8 pts) | ⚠️ High-K profile (31%) — significant contact risk | 🎯 SHARP HIT: Pwr 86 + PM 1.032 (sweet zone) — 5-slate: 100% (14/14)
55,Randal Grichuk,CWS,CLE,Joey Cantillo,2:10 PM ET,28.5,54%,—,56%,60%,—,📊 Solid hit rate: 56% | ⚾ vs Cantillo (SP): 61% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | 📉 Mild regression risk: last-5 (60%) ahead of season (46%) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | ⚠️ K-Risk: 23% K rate vs Cantillo (9.9 K/9) (-3 pts) | 💪 Same-side + elite power (R vs R) — HR advantage | 🎯 SHARP HIT: Pwr 86 + PM 1.033 (sweet zone) — 5-slate: 100% (14/14)
56,Hunter Goodman,COL,STL,Michael McGreevy,2:15 PM ET,27.5,63%,—,—,—,—,"📊 Strong hits probability (63% consensus over) | ✅ Hits well vs McGreevy (SP): 70% (+2.5 pts, very small sample 0AB) | 💪 Same-side + elite power (R vs R) — HR advantage | ⚠️ High-K profile (34%) — significant contact risk"
57,Gary Sánchez,MIL,MIN,Connor Prielipp,2:10 PM ET,27.2,55%,—,—,—,—,🎯 Elite contact vs FF: wOBA 0.497 on primary pitch type (+4 pts) | ⚾ vs Prielipp (SP): 43% hit rate | 💪 Same-side + elite power (R vs R) — HR advantage | ⚡ Game environment boost (Env 1.053): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: Pwr 82 + PM 1.044 (sweet zone) — 5-slate: 100% (14/14)
58,Mike Trout,LAA,MIA,Ryan Gusto,1:40 PM ET,26.8,62%,—,—,—,—,📊 Strong hits probability (62% consensus over) | 📊 Good contact vs FF: wOBA 0.392 on primary pitch type (+2 pts) | ⚾ vs Gusto (SP): 58% hit rate | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | 💪 Same-side + elite power (R vs R) — HR advantage | ⚠️ Elevated K% (26%) | 🎯 SHARP HIT: Pwr 85 + PM 1.045 (sweet zone) — 5-slate: 100% (14/14)
59,Ben Rice,NYY,ATL,Grant Holmes,1:35 PM ET,26.7,63%,—,—,—,—,📊 Strong hits probability (63% consensus over) | 📊 Good contact vs SL: wOBA 0.384 on primary pitch type (+2 pts) | ⚾ vs Holmes (SP): 63% hit rate | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | ⚠️ Elevated K% (25%) | 🌡️ Strong game environment (Env 1.368) — already reflected in HS baseline
60,Victor Mesa Jr.,TB,SEA,Emerson Hancock,4:10 PM ET,26.5,56%,—,—,60%,—,📊 Contact-favorable matchup: PM 0.998 (low PM = 1.13x hit rate) | ⚠️ Struggles vs FF: wOBA 0.248 on primary pitch type (-2 pts) | ⚾ vs Hancock (SP): 60% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | 📉 Mild regression risk: last-5 (60%) ahead of season (46%)
61,JJ Bleday,CIN,WSH,Brad Lord,12:15 PM ET,26.1,63%,—,—,—,—,📊 Strong hits probability (63% consensus over) | 📊 Hard contact vs pitcher: 25% HH% (+2 pts) | 📊 Elite qAB% vs pitcher: 75% — works counts well (+2 pts) | 📊 Good contact vs FF: wOBA 0.371 on primary pitch type (+2 pts) | ⚾ vs Lord (SP): 63% hit rate | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | 🎯 SHARP HIT: Pwr 84 + PM 1.037 (sweet zone) — 5-slate: 100% (14/14)
62,Matt McLain,CIN,WSH,Brad Lord,12:15 PM ET,24.5,58%,—,—,60%,—,📊 Contact-favorable matchup: PM 0.976 (low PM = 1.13x hit rate) | 📊 Hard contact vs pitcher: 33% HH% (+2 pts) | 📊 Elite qAB% vs pitcher: 67% — works counts well (+2 pts) | ⚠️ vs Lord (SP): 82% but ≤4 AB — tiny sample (+1.5 pts) | 📈 Strong last 5: 60% hit rate (+3 pts) | 📉 Mild regression risk: last-5 (60%) ahead of season (45%) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | ⚠️ Same-side disadvantage (R vs R) -3 pts | ⚠️ Elevated K% (27%) | 📈 Quality trend up (form 1.12x) (+2.4 pts)
63,Rafael Devers,SF,DET,Troy Melton,4:05 PM ET,24.2,61%,—,—,—,—,"📊 Strong hits probability (61% consensus over) | ✅ Hits well vs Melton (SP): 71% (+2.5 pts, very small sample 0AB) | ⚠️ K-Warning: 26% K rate vs Melton (9.9 K/9) (-5 pts) | ⚠️ Elevated K% (26%) | 🎯 SHARP HIT: Pwr 84 + PM 1.034 (sweet zone) — 5-slate: 100% (14/14)"
64,Lawrence Butler,ATH,BOS,Erik Miller,1:35 PM ET,24.0,58%,—,—,—,—,📊 Contact-favorable matchup: PM 0.956 (low PM = 1.13x hit rate) | ⚾ vs Miller (SP): 64% hit rate | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | ⚠️ Elevated K% (26%)
65,Elias Díaz,TEX,BAL,Cade Povich,2:35 PM ET,22.8,51%,—,—,—,—,"📊 Good contact vs FF: wOBA 0.385 on primary pitch type (+2 pts) | ✅ Hits well vs Povich (SP): 75% (+2.5 pts, very small sample 0AB) | 💪 Same-side + elite power (R vs R) — HR advantage | 📈 Quality trend up (form 1.40x) (+4.0 pts) | 🧤 Elite framing catcher (+9.1 runs) — tight zone (-2 pts) | ⚡ Game environment boost (Env 1.101): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: Pwr 85 + PM 1.068 (sweet zone) — 5-slate: 100% (14/14)"
66,Dylan Beavers,BAL,TEX,Kumar Rocker,2:35 PM ET,22.3,57%,—,—,—,—,📊 Contact-favorable matchup: PM 0.971 (low PM = 1.13x hit rate) | ⚾ vs Rocker (SP): 50% hit rate | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | ⚠️ K-Risk: 24% K rate vs Rocker (9.9 K/9) (-3 pts) | ⚡ Game environment boost (Env 1.142): 80.6% hit rate in sweet zone (+3 pts)
67,Bryce Eldridge,SF,DET,Troy Melton,4:05 PM ET,21.8,60%,—,—,60%,—,📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ K-Warning: 27% K rate vs Melton (9.9 K/9) (-5 pts) | ⚠️ Elevated K% (27%) | 🎯 SHARP HIT: Pwr 82 + PM 1.043 (sweet zone) — 5-slate: 100% (14/14)
68,Ketel Marte,ARI,LAD,Justin Wrobleski,4:10 PM ET,21.5,66%,—,—,20%,—,✅ High-consensus over: 66% of books project hit (+8 pts) | ⚾ vs Wrobleski (SP): 67% hit rate | ❄️ Ice cold last 5: 20% | 📉 Negative momentum | 📉 Negative momentum | 🎯 SHARP HIT: Pwr 87 + PM 1.053 (sweet zone) — 5-slate: 100% (14/14)
69,Wyatt Langford,TEX,BAL,Cade Povich,2:35 PM ET,21.5,65%,—,—,20%,—,📊 Strong hits probability (65% consensus over) | 🎯 Elite HH% vs pitcher: 50% hard contact rate (+4 pts) | ⚾ vs Povich (SP): 57% hit rate | ❄️ Ice cold last 5: 20% | 📉 Negative momentum | 📉 Negative momentum | 💪 Same-side + elite power (R vs R) — HR advantage | 🧤 Elite framing catcher (+9.1 runs) — tight zone (-2 pts) | ⚡ Game environment boost (Env 1.101): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: Pwr 84 + PM 1.021 (sweet zone) — 5-slate: 100% (14/14)
70,Miguel Vargas,CWS,CLE,Joey Cantillo,2:10 PM ET,21.0,59%,—,—,—,—,⚾ vs Cantillo (SP): 52% hit rate | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | 💪 Same-side + elite power (R vs R) — HR advantage
71,E. Hernandez,LAD,ARI,Eduardo Rodriguez,4:10 PM ET,18.6,61%,—,—,—,—,📊 Strong hits probability (61% consensus over) | ⚾ vs Rodriguez (SP): 50% hit rate | 💪 Same-side + elite power (R vs R) — HR advantage
72,Colson Montgomery,CWS,CLE,Joey Cantillo,2:10 PM ET,18.5,56%,—,—,60%,—,⚾ vs Cantillo (SP): 47% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | ⚡ K-Collision: 33% K rate vs Cantillo (9.9 K/9) (-8 pts) | ⚠️ High-K profile (33%) — significant contact risk | 🎯 SHARP HIT: Pwr 88 + PM 1.033 (sweet zone) — 5-slate: 100% (14/14)
73,Dominic Canzone,SEA,TB,Ian Seymour,4:10 PM ET,17.2,57%,—,—,—,—,⚠️ Struggles vs CH: wOBA 0.211 on primary pitch type (-2 pts) | ⚾ vs Seymour (SP): 29% hit rate | ⚾ vs Seymour (SP): 29% hit rate (career fade skipped: ≤20 AB sample) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | ⚠️ K-Risk: 21% K rate vs Seymour (10.0 K/9) (-3 pts) | 🎯 SHARP HIT: Pwr 86 + PM 1.062 (sweet zone) — 5-slate: 100% (14/14)
74,Coby Mayo,BAL,TEX,Kumar Rocker,2:35 PM ET,17.1,49%,—,—,60%,—,📊 Contact-favorable matchup: PM 0.994 (low PM = 1.13x hit rate) | ⚾ vs Rocker (SP): 38% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | 📉 Mild regression risk: last-5 (60%) ahead of season (48%) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | ⚡ K-Collision: 34% K rate vs Rocker (9.9 K/9) (-8 pts) | 💪 Same-side + elite power (R vs R) — HR advantage | ⚠️ High-K profile (34%) — significant contact risk | ⚡ Game environment boost (Env 1.101): 80.6% hit rate in sweet zone (+3 pts)
75,Agustín Ramírez,MIA,LAA,Grayson Rodriguez,1:40 PM ET,16.8,N/A,—,—,—,—,📐 Stats-based estimate (no hits market data): avg=0.240 xwOBA=0.299 K%=22.5% HH%=36.5 PM=0.970
76,Griffin Conine,MIA,LAA,Grayson Rodriguez,1:40 PM ET,14.7,58%,—,—,—,—,⚾ vs Rodriguez (SP): 50% hit rate | ⚡ K-Collision: 31% K rate vs Rodriguez (9.9 K/9) (-8 pts) | ⚠️ High-K profile (31%) — significant contact risk | 🎯 SHARP HIT: Pwr 88 + PM 1.063 (sweet zone) — 5-slate: 100% (14/14)
77,Gunnar Henderson,BAL,TEX,Kumar Rocker,2:35 PM ET,14.5,66%,—,—,20%,—,✅ High-consensus over: 66% of books project hit (+15 pts) | 📊 Contact-favorable matchup: PM 0.984 (low PM = 1.13x hit rate) | ⚠️ Struggles vs SL: wOBA 0.244 on primary pitch type (-2 pts) | ⚾ vs Rocker (SP): 50% hit rate | ❄️ Ice cold last 5: 20% | 📉 Negative momentum | 📉 Negative momentum | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | ⚠️ K-Risk: 23% K rate vs Rocker (9.9 K/9) (-3 pts) | ⚡ Game environment boost (Env 1.142): 80.6% hit rate in sweet zone (+3 pts)
78,Heriberto Hernández,MIA,LAA,Grayson Rodriguez,1:40 PM ET,13.6,61%,—,—,—,—,📊 Strong hits probability (61% consensus over) | ⚾ vs Rodriguez (SP): 50% hit rate | ⚠️ K-Warning: 27% K rate vs Rodriguez (9.9 K/9) (-5 pts) | 💪 Same-side + elite power (R vs R) — HR advantage | ⚠️ Elevated K% (27%) | 🎯 SHARP HIT: Pwr 85 + PM 1.039 (sweet zone) — 5-slate: 100% (14/14)
79,Kody Clemens,MIN,MIL,Jacob Misiorowski,2:10 PM ET,13.1,51%,—,—,—,—,⚾ vs Misiorowski (SP): 58% hit rate | ⚡ K-Risk: 22% K rate vs elite K pitcher Misiorowski (15.3 K/9) (-8 pts) | 🧤 Elite framing catcher (+8.6 runs) — tight zone (-2 pts) | ⚡ Game environment boost (Env 1.094): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: Pwr 83 + PM 1.038 (sweet zone) — 5-slate: 100% (14/14)
80,Wilyer Abreu,BOS,ATH,J.T. Ginn,1:35 PM ET,13.1,35%,—,—,80%,—,"⚠️ Weak hits probability (35% consensus over) | 📊 Good contact vs SI: wOBA 0.392 on primary pitch type (+2 pts) | ⚾ vs Ginn (SP): 20% hit rate | ⚾ vs Ginn (SP): 20% hit rate (career fade skipped: ≤20 AB sample) | 🔥 Red hot last 5: 80% hit rate (+6 pts) | ⚠️ Regression risk: 80% last-5 vs 28% season (52pt gap, -7.0 pts) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | 📈 Quality trend up (form 1.12x) (+2.4 pts) | 🎯 SHARP HIT: Pwr 82 + PM 1.035 (sweet zone) — 5-slate: 100% (14/14)"
81,Trevor Larnach,MIN,MIL,Jacob Misiorowski,2:10 PM ET,11.3,48%,—,—,—,—,🎯 Elite contact vs FF: wOBA 0.407 on primary pitch type (+4 pts) | ⚾ vs Misiorowski (SP): 58% hit rate | ⚠️ K-Risk: 18% K rate vs elite K pitcher Misiorowski (15.3 K/9) (-5 pts) | 🧤 Elite framing catcher (+8.6 runs) — tight zone (-2 pts) | ⚡ Game environment boost (Env 1.094): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: Pwr 80 + PM 1.023 (sweet zone) — 5-slate: 100% (14/14)
82,Colton Cowser,BAL,TEX,Kumar Rocker,2:35 PM ET,10.8,48%,—,—,60%,—,📊 Contact-favorable matchup: PM 0.993 (low PM = 1.13x hit rate) | ⚠️ vs Rocker (SP): 88% but ≤4 AB — tiny sample (+1.5 pts) | 📈 Strong last 5: 60% hit rate (+3 pts) | 📉 Mild regression risk: last-5 (60%) ahead of season (40%) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | ⚡ K-Collision: 30% K rate vs Rocker (9.9 K/9) (-8 pts) | ⚠️ High-K profile (30%) — significant contact risk | ⚡ Game environment boost (Env 1.142): 80.6% hit rate in sweet zone (+3 pts)
83,Rafael Flores Jr.,PIT,NYM,Sean Manaea,1:35 PM ET,10.4,52%,—,—,20%,—,⚠️ vs Manaea (SP): 100% but ≤4 AB — tiny sample (+1.5 pts) | ❄️ Ice cold last 5: 20% | 📉 Negative momentum | 💪 Same-side + elite power (R vs R) — HR advantage
84,Brooks Lee,MIN,MIL,Jacob Misiorowski,2:10 PM ET,6.0,50%,—,—,20%,—,📊 Contact-favorable matchup: PM 0.985 (low PM = 1.13x hit rate) | ⚾ vs Misiorowski (SP): 58% hit rate | ❄️ Ice cold last 5: 20% | 📉 Negative momentum | 📉 Negative momentum | 🧤 Elite framing catcher (+8.6 runs) — tight zone (-2 pts) | ⚡ Game environment boost (Env 1.053): 80.6% hit rate in sweet zone (+3 pts)
85,Ryan Kreidler,MIN,MIL,Jacob Misiorowski,2:10 PM ET,5.5,41%,—,—,—,—,⚠️ Weak hits probability (41% consensus over) | 📊 Good contact vs FF: wOBA 0.379 on primary pitch type (+2 pts) | ⚾ vs Misiorowski (SP): 67% hit rate | ⚠️ K-Risk: 19% K rate vs elite K pitcher Misiorowski (15.3 K/9) (-5 pts) | 💪 Same-side + elite power (R vs R) — HR advantage | 🧤 Elite framing catcher (+8.6 runs) — tight zone (-2 pts) | ⚡ Game environment boost (Env 1.053): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: Pwr 82 + PM 1.028 (sweet zone) — 5-slate: 100% (14/14)
86,Jackson Holliday,BAL,TEX,Kumar Rocker,2:35 PM ET,5.3,60%,—,—,20%,—,⚾ vs Rocker (SP): 50% hit rate | ❄️ Ice cold last 5: 20% | 📉 Negative momentum | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | ⚠️ K-Warning: 25% K rate vs Rocker (9.9 K/9) (-5 pts) | ⚠️ Elevated K% (25%) | ⚡ Game environment boost (Env 1.142): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: Pwr 78 + PM 1.004 (sweet zone) — 5-slate: 100% (14/14)
87,Tyler O'Neill,BAL,TEX,Kumar Rocker,2:35 PM ET,4.2,N/A,—,—,—,—,⚠️ Limited market signal (no hits or HR consensus over) | 📊 Contact-favorable matchup: PM 0.994 (low PM = 1.13x hit rate) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | ⚠️ K-Warning: 27% K rate vs Rocker (9.9 K/9) (-5 pts) | ⚠️ Same-side disadvantage (R vs R) -3 pts | ⚠️ Elevated K% (27%) | 📈 Quality trend up (form 1.06x) (+1.2 pts) | ⚡ Game environment boost (Env 1.101): 80.6% hit rate in sweet zone (+3 pts)
88,Shohei Ohtani,LAD,ARI,Eduardo Rodriguez,4:10 PM ET,3.0,35%,—,—,20%,—,⚠️ Weak hits probability (35% consensus over) | 📊 Good contact vs FF: wOBA 0.369 on primary pitch type (+2 pts) | ⚾ vs Rodriguez (SP): 28% hit rate | ⚾ vs Rodriguez (SP): 28% hit rate (career fade skipped: ≤20 AB sample) | ❄️ Ice cold last 5: 20% | 📉 Negative momentum | ⚡ Game environment boost (Env 1.069): 80.6% hit rate in sweet zone (+3 pts)
89,Victor Caratini,MIN,MIL,Jacob Misiorowski,2:10 PM ET,3.0,47%,—,22%,—,—,❄️ Cold: 22% weighted hit rate (-7 pts) | 📊 Contact-favorable matchup: PM 0.964 (low PM = 1.13x hit rate) | ⚾ vs Misiorowski (SP): 43% hit rate | ⚠️ K-Risk: 20% K rate vs elite K pitcher Misiorowski (15.3 K/9) (-5 pts) | 🧤 Elite framing catcher (+8.6 runs) — tight zone (-2 pts) | ⚡ Game environment boost (Env 1.053): 80.6% hit rate in sweet zone (+3 pts)
90,Yandy Díaz,TB,SEA,Emerson Hancock,4:10 PM ET,2.6,68%,—,29%,20%,—,❄️ Cold: 29% weighted hit rate (-7 pts) | ✅ High-consensus over: 68% of books project hit (+15 pts) | ⚾ vs Hancock (SP): 32% hit rate | ⚾ vs Hancock (SP): 32% hit rate (career fade skipped: ≤20 AB sample) | ❄️ Ice cold last 5: 20% | 📉 Negative momentum | ⚠️ Same-side disadvantage (R vs R) -3 pts | 🎯 SHARP HIT: Pwr 80 + PM 1.021 (sweet zone) — 5-slate: 100% (14/14)
91,Elly De La Cruz,CIN,WSH,Brad Lord,12:15 PM ET,2.4,34%,—,11%,60%,—,"❄️ Ice cold hitter: 11% weighted hit rate (-4 pts) | ⚠️ Weak hits probability (34% consensus over) | 🎯 Elite contact vs FF: wOBA 0.408 on primary pitch type (+4 pts) | ⚾ vs Lord (SP): 24% hit rate | ⚾ vs Lord (SP): 24% hit rate (career fade skipped: ≤20 AB sample) | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ Regression risk: 60% last-5 vs 29% season (31pt gap, -4.6 pts) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | ⚠️ Elevated K% (27%) | 📈 Quality trend up (form 1.12x) (+2.4 pts) | 🎯 SHARP HIT: Pwr 85 + PM 1.050 (sweet zone) — 5-slate: 100% (14/14)"
92,Bobby Witt Jr.,KC,CHC,Matthew Boyd,2:10 PM ET,2.2,38%,—,—,—,—,❄️ Cold: 29% WHR but FF contact edge (wOBA 0.380) softens penalty (-4 pts) | ⚠️ Weak hits probability (38% consensus over) | 📊 Good contact vs FF: wOBA 0.380 on primary pitch type (+2 pts) | ⚾ vs Boyd (SP): 20% hit rate | ⚾ vs Boyd (SP): 20% hit rate (career fade skipped: ≤20 AB sample) | 📉 Mild regression risk: last-5 (40%) ahead of season (29%) | 💪 Same-side + elite power (R vs R) — HR advantage | 🧤 Poor framing catcher (-8.4 runs) — batter-friendly zone (+2 pts) | 🎯 SHARP HIT: Pwr 85 + PM 1.053 (sweet zone) — 5-slate: 100% (14/14)
93,Otto Lopez,MIA,LAA,Grayson Rodriguez,1:40 PM ET,2.1,34%,—,—,—,—,⚠️ Weak hits probability (34% consensus over) | 🎯 Elite contact vs FF: wOBA 0.449 on primary pitch type (+4 pts) | ⚾ vs Rodriguez (SP): 20% hit rate | ⚾ vs Rodriguez (SP): 20% hit rate (career fade skipped: ≤20 AB sample) | ⚠️ Same-side disadvantage (R vs R) -3 pts | 🎯 SHARP HIT: Pwr 79 + PM 1.035 (sweet zone) — 5-slate: 100% (14/14)
