Hit Prop Analysis,,,,,,,,,,,,,
Sorted by Hit Score (RotoWire consensus odds · TB projection · weighted hit rate · recent form),,,,,,,,,,,,,
Rank,Batter,Team,Opp,Pitcher,Game Time,"Hit
Score","Hits
Odds","TB
Proj","Weighted
Hit Rate","Last 5
Hit %","Season
Hit %",Hit Notes,"DFF
Cross-Check"
42,S. Horwitz,PIT,SD,Michael King,9:40 PM ET,35.5,60%,—,—,60%,—,📊 Strong hits probability (60% consensus over) | 📊 Good contact vs SI: wOBA 0.389 on primary pitch type (+2 pts) | ⚠️ vs King (SP): 86% but ≤4 AB — tiny sample (+1.5 pts) | 📈 Strong last 5: 60% hit rate (+3 pts) | 🎯 SHARP HIT: Pwr 79 + PM 1.013 (sweet zone) — 5-slate: 100% (14/14),– (9.6fp)
43,F. Lindor,NYM,MIL,Kyle Harrison,7:10 PM ET,35.1,62%,—,55%,—,—,📊 Solid hit rate: 55% | 📊 Strong hits probability (62% consensus over) | 📊 Hard contact vs pitcher: 33% HH% (+2 pts) | ⚾ vs Harrison (SP): 56% hit rate | 🧤 Elite framing catcher (+8.6 runs) — tight zone (-2 pts) | 🎯 SHARP HIT: Pwr 82 + PM 1.003 (sweet zone) — 5-slate: 100% (14/14),🥈 T2 (10.4fp)
44,K. Schwarber,PHI,SEA,George Kirby,9:40 PM ET,34.4,60%,—,58%,—,—,📊 Solid hit rate: 58% | 📊 Strong hits probability (60% consensus over) | 📊 Elite qAB% vs pitcher: 67% — works counts well (+2 pts) | ⚠️ Struggles vs ST: wOBA 0.238 on primary pitch type (-2 pts) | ⚾ vs Kirby (SP): 63% hit rate | ⚠️ High-K profile (33%) — significant contact risk | 🎯 SHARP HIT: PM 1.071 + PA 4.6 — strong PM+PA contact combo | 📊 wRC+ vs RHP: 137 (+1.5 hit pts),🥇 T1 (11.4fp)
45,Brandon Lowe,PIT,SD,Michael King,9:40 PM ET,33.2,59%,—,72%,60%,—,🔥 Hot hitter: 72% weighted hit rate | ⚠️ Weak contact vs pitcher: 9% HH% (-3 pts) | ⚾ vs King (SP): 57% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ K-Warning: 29% K rate vs King (9.9 K/9) (-5 pts) | ⚠️ Elevated K% (29%) | 🎯 SHARP HIT: Pwr 84 + PM 1.041 (sweet zone) — 5-slate: 100% (14/14),🥈 T2 (10.4fp)
46,Matt Olson,ATL,LAD,Tyler Glasnow,7:15 PM ET,32.4,57%,—,60%,60%,—,📊 Solid hit rate: 60% | ⚾ vs Glasnow (SP): 50% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ K-Warning: 26% K rate vs Glasnow (9.9 K/9) (-5 pts) | ⚠️ Elevated K% (26%) | ⚡ Game environment boost (Env 1.086): 80.6% hit rate in sweet zone (+3 pts) | 📊 wRC+ vs RHP: 133 (+1.5 hit pts),🥈 T2 (10.3fp)
47,H. Hernandez,MIA,BOS,Payton Tolle,6:40 PM ET,32.4,57%,—,74%,80%,—,🔥 Hot hitter: 74% weighted hit rate | ⚾ vs Tolle (SP): 67% hit rate | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (57%) | ⚡ K-Danger: 28% K rate vs elite K pitcher Tolle (11.7 K/9) (-12 pts) | 💪 Same-side + elite power (R vs R) — HR advantage | ⚠️ Elevated K% (28%) | 🎯 SHARP HIT: Pwr 88 + PM 1.062 (sweet zone) — 5-slate: 100% (14/14),– (8.5fp)
48,Ben Rice,NYY,HOU,Ethan Pecko,7:05 PM ET,31.4,65%,—,—,60%,—,"📊 Strong hits probability (65% consensus over) | 🎯 Elite contact vs FF: wOBA 0.510 on primary pitch type (+4 pts) | ✅ Hits well vs Pecko (SP): 75% (+2.5 pts, very small sample 0AB) | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | ⚠️ Elevated K% (25%) | 🌡️ Strong game environment (Env 1.273) — already reflected in HS baseline | 🎯 SHARP HIT: PM 1.097 + PA 4.6 — strong PM+PA contact combo | 📊 wRC+ vs RHP: 140 (+3 hit pts — elite vs this hand) | 💰 DFF CROSS-CHECK (TIER1): DailyFantasyFuel's #1-ranked batter on this team today (FPTS 13.4, slate rank #35) - independent same-day agreement, unvalidated, small bonus only.",🥇 T1 (13.4fp)
49,C. Walker,HOU,NYY,Will Warren,7:05 PM ET,31.0,58%,—,—,60%,—,⚾ vs Warren (SP): 67% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | 💪 Same-side + elite power (R vs R) — HR advantage | ⚡ Game environment boost (Env 1.096): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: Pwr 83 + PM 1.018 (sweet zone) — 5-slate: 100% (14/14),– (10.2fp)
50,Hao-Yu Lee,DET,TB,Ian Seymour,6:40 PM ET,30.2,60%,—,58%,80%,—,📊 Solid hit rate: 58% | ⚾ vs Seymour (SP): 50% hit rate | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (55%) | ⚠️ K-Risk: 22% K rate vs Seymour (9.9 K/9) (-3 pts) | ⚠️ Same-side disadvantage (R vs R) -3 pts | 🎯 SHARP HIT: Pwr 80 + PM 1.012 (sweet zone) — 5-slate: 100% (14/14),– (7.5fp)
51,Drake Baldwin,ATL,LAD,Tyler Glasnow,7:15 PM ET,29.0,61%,—,55%,20%,—,📊 Solid hit rate: 55% | 📊 Strong hits probability (61% consensus over) | ⚾ vs Glasnow (SP): 50% hit rate | ❄️ Ice cold last 5: 20% | 📉 Negative momentum | 📉 Negative momentum | ⚠️ K-Risk: 21% K rate vs Glasnow (9.9 K/9) (-3 pts) | ⚡ Game environment boost (Env 1.086): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: Pwr 86 + PM 1.058 (sweet zone) — 5-slate: 100% (14/14) | 📊 wRC+ vs RHP: 120 (+1.5 hit pts),– (10.2fp)
52,Mike Trout,LAA,CLE,Gavin Williams,9:38 PM ET,25.6,54%,—,62%,60%,—,"📊 Solid hit rate: 62% | 📊 Elite qAB% vs pitcher: 100% — works counts well (+2 pts) | ⚠️ Struggles vs ST: wOBA 0.220 on primary pitch type (-2 pts) | ✅ Hits well vs Williams (SP): 71% (+2.5 pts, very small sample 0AB) | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚡ K-Danger: 26% K rate vs elite K pitcher Williams (13.5 K/9) (-12 pts) | 💪 Same-side + elite power (R vs R) — HR advantage | ⚠️ Elevated K% (26%) | ⚡ Game environment boost (Env 1.104): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: Pwr 85 + PM 1.035 (sweet zone) — 5-slate: 100% (14/14) | 📊 wRC+ vs RHP: 130 (+1.5 hit pts)",🥈 T2 (10.2fp)
53,Oneil Cruz,PIT,SD,Michael King,9:40 PM ET,25.5,55%,—,—,60%,—,📊 Hard contact vs pitcher: 33% HH% (+2 pts) | 🎯 Elite contact vs SI: wOBA 0.411 on primary pitch type (+4 pts) | ⚾ vs King (SP): 57% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚡ K-Collision: 35% K rate vs King (9.9 K/9) (-8 pts) | ⚠️ High-K profile (35%) — significant contact risk | 📈 Quality trend up (form 1.07x) (+1.4 pts) | 🎯 SHARP HIT: Pwr 86 + PM 1.051 (sweet zone) — 5-slate: 100% (14/14) | 📊 wRC+ vs RHP: 123 (+1.5 hit pts),🥇 T1 (10.5fp)
54,Jesus Sanchez,TOR,KC,Seth Lugo,7:07 PM ET,22.2,60%,—,—,—,—,📊 Strong hits probability (60% consensus over) | ⚠️ Weak contact vs pitcher: 9% HH% (-3 pts) | ⚾ vs Lugo (SP): 33% hit rate | ⚾ vs Lugo (SP): 33% hit rate (career fade skipped: ≤20 AB sample) | 🧤 Poor framing catcher (-9.1 runs) — batter-friendly zone (+2 pts) | ⚡ Game environment boost (Env 1.071): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: Pwr 83 + PM 1.031 (sweet zone) — 5-slate: 100% (14/14),– (9.4fp)
55,D. Dingler,DET,TB,Ian Seymour,6:40 PM ET,21.7,60%,—,—,—,—,⚾ vs Seymour (SP): 55% hit rate | ⚠️ K-Risk: 22% K rate vs Seymour (9.9 K/9) (-3 pts) | 💪 Same-side + elite power (R vs R) — HR advantage | 🎯 SHARP HIT: Pwr 84 + PM 1.067 (sweet zone) — 5-slate: 100% (14/14) | 📊 wRC+ vs RHP: 121 (+1.5 hit pts),– (8.0fp)
56,A. Ortiz,WSH,COL,M Adams,6:45 PM ET,21.3,63%,—,—,20%,—,📊 Strong hits probability (63% consensus over) | ⚠️ vs Adams (SP): 100% but ≤4 AB — tiny sample (+1.5 pts) | ❄️ Ice cold last 5: 20% | 📉 Negative momentum | 📉 Negative momentum | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | 🎯 SHARP HIT: PM 1.203 + PA 4.6 — strong PM+PA contact combo,– (10.7fp)
57,J. Merrill,SD,PIT,Paul Skenes,9:40 PM ET,20.5,60%,—,—,—,—,⚾ vs Skenes (SP): 54% hit rate | ⚠️ K-Risk: 25% K rate vs Skenes (10.8 K/9) (-3 pts) | 📈 Quality trend up (form 1.07x) (+1.3 pts) | 🎯 SHARP HIT: Pwr 81 + PM 1.016 (sweet zone) — 5-slate: 100% (14/14),– (8.9fp)
58,E. Valdez,PIT,SD,Michael King,9:40 PM ET,19.9,52%,—,—,—,—,🎯 Elite contact vs SI: wOBA 0.498 on primary pitch type (+4 pts) | ⚠️ vs King (SP): 100% but ≤4 AB — tiny sample (+1.5 pts) | ⚡ K-Collision: 37% K rate vs King (9.9 K/9) (-8 pts) | 💪 Same-side + elite power (R vs R) — HR advantage | ⚠️ High-K profile (37%) — significant contact risk | 📊 wRC+ vs RHP: 142 (+3 hit pts — elite vs this hand),– (8.5fp)
59,M. Conforto,CHC,ARI,Brandon Pfaadt,9:40 PM ET,19.3,54%,—,—,—,—,⚾ vs Pfaadt (SP): 58% hit rate | ⚠️ Elevated K% (29%) | 📈 Quality trend up (form 1.06x) (+1.3 pts) | ⚡ Game environment boost (Env 1.069): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: Pwr 82 + PM 1.019 (sweet zone) — 5-slate: 100% (14/14),– (8.2fp)
60,Yandy Diaz,TB,DET,Jackson Jobe,6:40 PM ET,19.0,33%,—,—,—,—,⚠️ Weak hits probability (33% consensus over) | 🎯 Elite HH% vs pitcher: 50% hard contact rate (+4 pts) | ⚾ vs Jobe (SP): 34% hit rate | ⚾ vs Jobe (SP): 34% hit rate (career fade skipped: ≤20 AB sample) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | ⚠️ Same-side disadvantage (R vs R) -3 pts | 🎯 SHARP HIT: Pwr 79 + PM 1.030 (sweet zone) — 5-slate: 100% (14/14) | 📊 wRC+ vs RHP: 135 (+1.5 hit pts) | 📊 AVG vs RHP: 0.305 (+1.5 hit pts) | 📊 Road AVG: 0.305 (+1 hit pt),🥈 T2 (11.1fp)
61,E. Valencia,DET,TB,Ian Seymour,6:40 PM ET,17.4,55%,—,—,20%,—,📊 Contact-favorable matchup: PM 0.994 (low PM = 1.13x hit rate) | ❄️ Ice cold last 5: 20% | 📉 Negative momentum | 📉 Negative momentum | ⚠️ K-Warning: 28% K rate vs Seymour (9.9 K/9) (-5 pts) | 💪 Same-side + elite power (R vs R) — HR advantage | ⚠️ Elevated K% (28%) | 📉 Quality trend down (form 0.84x) (-3.1 pts) | 📊 wRC+ vs RHP: 189 (+3 hit pts — elite vs this hand) | 🎯 AVG vs RHP: 0.333 (+3 hit pts — elite contact vs this hand) | 🏟️ Home AVG: 0.333 (+2 hit pts),– (7.7fp)
62,Austin Wells,NYY,HOU,Ethan Pecko,7:05 PM ET,16.8,49%,—,—,60%,—,📊 Contact-favorable matchup: PM 0.968 (low PM = 1.13x hit rate) | ⚾ vs Pecko (SP): 69% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | 📉 Mild regression risk: last-5 (60%) ahead of season (42%) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | ⚠️ Elevated K% (26%) | 🌡️ Strong game environment (Env 1.273) — already reflected in HS baseline | ⚠️ wRC+ vs RHP: 61 (-2 hit pts — struggles vs this hand) | ⚠️ AVG vs RHP: 0.179 (-2 hit pts) | ⚠️ Home AVG: 0.179 (-1.5 hit pts),– (8.9fp)
63,M. Murakami,CWS,TEX,Jacob deGrom,7:40 PM ET,16.1,54%,—,—,—,—,"🎯 Elite contact vs FF: wOBA 0.450 on primary pitch type (+4 pts) | ✅ Hits well vs deGrom (SP): 75% (+2.5 pts, very small sample 0AB) | ⚡ K-Danger: 33% K rate vs elite K pitcher deGrom (11.7 K/9) (-12 pts) | ⚠️ High-K profile (33%) — significant contact risk | 🎯 SHARP HIT: PM 1.093 + PA 4.5 — strong PM+PA contact combo | 📊 wRC+ vs RHP: 140 (+3 hit pts — elite vs this hand)",🥇 T1 (9.8fp)
64,Cam Smith,HOU,NYY,Will Warren,7:05 PM ET,15.5,58%,—,—,—,—,❄️ Cold: 28% WHR but FF contact edge (wOBA 0.381) softens penalty (-4 pts) | 📊 Good contact vs FF: wOBA 0.381 on primary pitch type (+2 pts) | ⚾ vs Warren (SP): 38% hit rate | 💪 Same-side + elite power (R vs R) — HR advantage | 📈 Quality trend up (form 1.17x) (+3.4 pts) | ⚡ Game environment boost (Env 1.096): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: Pwr 85 + PM 1.030 (sweet zone) — 5-slate: 100% (14/14),– (8.6fp)
65,Austin Riley,ATL,LAD,Tyler Glasnow,7:15 PM ET,12.3,50%,—,—,—,—,"📊 Contact-favorable matchup: PM 0.998 (low PM = 1.13x hit rate) | ✅ Hits well vs Glasnow (SP): 72% (+2.5 pts, very small sample 0AB) | ⚡ K-Collision: 32% K rate vs Glasnow (9.9 K/9) (-8 pts) | 💪 Same-side + elite power (R vs R) — HR advantage | ⚠️ High-K profile (32%) — significant contact risk",– (7.7fp)
66,M. Yastrzemski,ATL,LAD,Tyler Glasnow,7:15 PM ET,11.2,43%,—,—,—,—,📊 Contact-favorable matchup: PM 0.995 (low PM = 1.13x hit rate) | ⚾ vs Glasnow (SP): 49% hit rate | ⚠️ K-Risk: 24% K rate vs Glasnow (9.9 K/9) (-3 pts) | ⚡ Game environment boost (Env 1.086): 80.6% hit rate in sweet zone (+3 pts),– (7.2fp)
67,F. Freeman,LAD,ATL,Bryce Elder,7:15 PM ET,8.6,33%,—,—,—,—,"⚠️ Weak hits probability (33% consensus over) | ⚾ vs Elder (SP): 29% hit rate | ⚾ vs Elder (SP): 29% hit rate (career fade skipped: ≤20 AB sample) | ⚡ Game environment boost (Env 1.086): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: Pwr 78 + PM 1.035 (sweet zone) — 5-slate: 100% (14/14) | 📊 wRC+ vs RHP: 132 (+1.5 hit pts) | 📊 AVG vs RHP: 0.302 (+1.5 hit pts) | 📊 Road AVG: 0.302 (+1 hit pt) | 💰 DFF CROSS-CHECK (TIER2): DailyFantasyFuel's #2-ranked batter on this team today (FPTS 12.6, slate rank #24) - independent same-day agreement, unvalidated, smaller bonus only.",🥈 T2 (12.6fp)
68,Shohei Ohtani,LAD,ATL,Bryce Elder,7:15 PM ET,8.5,45%,—,14%,20%,—,"❄️ Ice cold hitter: 14% weighted hit rate (-4 pts) | 🎯 Elite contact vs CH: wOBA 0.415 on primary pitch type (+4 pts) | ⚾ vs Elder (SP): 20% hit rate | ⚾ vs Elder (SP): 20% hit rate (career fade skipped: ≤20 AB sample) | ❄️ Ice cold last 5: 20% | 📉 Negative momentum | 🧊 DOUBLE ICE COLD: WHR 14% + L5 20% — both cold signals confirmed (-10 pts) | ⚡ Game environment boost (Env 1.086): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: PM 1.085 + PA 4.6 — strong PM+PA contact combo | 📊 wRC+ vs RHP: 150 (+3 hit pts — elite vs this hand) | 📊 AVG vs RHP: 0.288 (+1.5 hit pts) | 📊 Road AVG: 0.288 (+1 hit pt) | 💰 DFF CROSS-CHECK (TIER1): DailyFantasyFuel's #1-ranked batter on this team today (FPTS 15.5, slate rank #29) - independent same-day agreement, unvalidated, small bonus only.",🥇 T1 (15.5fp)
69,Alec Burleson,STL,BAL,Chris Bassitt,7:45 PM ET,8.1,34%,—,—,20%,—,⚠️ Weak hits probability (34% consensus over) | 🎯 Elite HH% vs pitcher: 40% hard contact rate (+4 pts) | 📊 Elite qAB% vs pitcher: 80% — works counts well (+2 pts) | 📊 Good contact vs SI: wOBA 0.372 on primary pitch type (+2 pts) | ⚾ vs Bassitt (SP): 50% hit rate | ❄️ Ice cold last 5: 20% | 📉 Negative momentum | 📈 Quality trend up (form 1.09x) (+1.7 pts) | 🧤 Elite framing catcher (+9.1 runs) — tight zone (-2 pts) | 🎯 SHARP HIT: PM 1.073 + PA 4.5 — strong PM+PA contact combo | 📊 wRC+ vs RHP: 132 (+1.5 hit pts) | 📊 AVG vs RHP: 0.291 (+1.5 hit pts) | 📊 Home AVG: 0.291 (+1 hit pt),🥇 T1 (12.4fp)
70,Coby Mayo,BAL,STL,M Liberatore,7:45 PM ET,4.2,59%,—,—,—,—,⚡ K-Danger: 33% K rate vs elite K pitcher Liberatore (11.3 K/9) (-12 pts) | ⚠️ High-K profile (33%) — significant contact risk,– (9.0fp)
71,J. Chourio,MIL,NYM,Zac Thornton,7:10 PM ET,3.7,33%,—,—,—,—,"❄️ Cold: 29% WHR but FC contact edge (wOBA 0.416) softens penalty (-4 pts) | ⚠️ Weak hits probability (33% consensus over) | 🎯 Elite contact vs FC: wOBA 0.416 on primary pitch type (+4 pts) | ⚾ vs Thornton (SP): 33% hit rate | ⚾ vs Thornton (SP): 33% hit rate (career fade skipped: ≤20 AB sample) | 📉 Mild regression risk: last-5 (40%) ahead of season (29%) | 💪 Same-side + elite power (R vs R) — HR advantage | 🎯 SHARP HIT: Pwr 85 + PM 1.058 (sweet zone) — 5-slate: 100% (14/14) | 📊 wRC+ vs RHP: 121 (+1.5 hit pts) | 💰 DFF CROSS-CHECK (TIER1): DailyFantasyFuel's #1-ranked batter on this team today (FPTS 13.5, slate rank #33) - independent same-day agreement, unvalidated, small bonus only.",🥇 T1 (13.5fp)
72,P. Crow-Armstrong,CHC,ARI,Brandon Pfaadt,9:40 PM ET,3.0,N/A,—,—,—,—,"⚠️ Limited market signal (no hits or HR consensus over) | ⚠️ Elevated K% (27%) | 📈 Quality trend up (form 1.10x) (+2.0 pts) | ⚡ Game environment boost (Env 1.069): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: PM 1.077 + PA 4.6 — strong PM+PA contact combo | 📊 wRC+ vs RHP: 154 (+3 hit pts — elite vs this hand) | 💰 DFF CROSS-CHECK (TIER1): DailyFantasyFuel's #1-ranked batter on this team today (FPTS 12.9, slate rank #37) - independent same-day agreement, unvalidated, small bonus only.",🥇 T1 (12.9fp)
73,Joshua Baez,STL,BAL,Chris Bassitt,7:45 PM ET,2.5,59%,—,—,—,—,💪 Same-side + elite power (R vs R) — HR advantage | ⚠️ High-K profile (34%) — significant contact risk | 📉 Quality trend down (form 0.74x) (-4.0 pts) | 🧤 Elite framing catcher (+9.1 runs) — tight zone (-2 pts) | ⚠️ AVG vs RHP: 0.139 (-2 hit pts) | ⚠️ Home AVG: 0.139 (-1.5 hit pts),– (10.0fp)
74,F. Alvarez,NYM,MIL,Kyle Harrison,7:10 PM ET,1.0,49%,—,—,20%,—,🎯 Elite HH% vs pitcher: 100% hard contact rate (+4 pts) | 📊 Elite qAB% vs pitcher: 100% — works counts well (+2 pts) | ⚾ vs Harrison (SP): 50% hit rate | ❄️ Ice cold last 5: 20% | 📉 Negative momentum | 📉 Negative momentum | ⚠️ K-Warning: 30% K rate vs Harrison (9.9 K/9) (-5 pts) | 💪 Same-side + elite power (R vs R) — HR advantage | ⚠️ Elevated K% (30%) | 🧤 Elite framing catcher (+8.6 runs) — tight zone (-2 pts) | 🎯 SHARP HIT: Pwr 83 + PM 1.035 (sweet zone) — 5-slate: 100% (14/14),– (8.1fp)
