Hit Prop Analysis,,,,,,,,,,,,
Sorted by Hit Score (RotoWire consensus odds · TB projection · weighted hit rate · recent form),,,,,,,,,,,,
Rank,Batter,Team,Opp,Pitcher,Game Time,"Hit
Score","Hits
Odds","TB
Proj","Weighted
Hit Rate","Last 5
Hit %","Season
Hit %",Hit Notes
47,Sal Stewart,CIN,WSH,Andrew Alvarez,6:45 PM ET,34.6,44%,—,71%,80%,—,"🔥 Hot hitter: 71% weighted hit rate | ⚠️ Struggles vs CU: wOBA 0.250 on primary pitch type (-2 pts) | ⚾ vs Alvarez (SP): 25% hit rate | ⚾ vs Alvarez (SP): 25% hit rate (career fade skipped: ≤20 AB sample) | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (67%) | ⚠️ Hot streak not confirmed by market (WHR 71% but only 44% consensus over, -2 pts) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | 💪 Same-side + elite power (R vs R) — HR advantage | 🎯 SHARP HIT: Pwr 83 + PM 1.062 (sweet zone) — 5-slate: 100% (14/14)"
48,Carter Jensen,KC,CHC,Clay Holmes,7:10 PM ET,34.6,63%,—,—,—,—,📊 Strong hits probability (63% consensus over) | 🎯 Elite contact vs SI: wOBA 0.452 on primary pitch type (+4 pts) | ⚠️ vs Holmes (SP): 100% but ≤4 AB — tiny sample (+1.5 pts) | ⚠️ Elevated K% (30%) | 🧤 Poor framing catcher (-8.4 runs) — batter-friendly zone (+2 pts) | 🎯 SHARP HIT: Pwr 82 + PM 1.004 (sweet zone) — 5-slate: 100% (14/14)
49,Daylen Lile,WSH,CIN,Chase Burns,6:45 PM ET,34.6,61%,—,59%,—,—,📊 Solid hit rate: 59% | 📊 Strong hits probability (61% consensus over) | ⚾ vs Burns (SP): 67% hit rate | 🎯 SHARP HIT: Pwr 79 + PM 1.002 (sweet zone) — 5-slate: 100% (14/14)
50,Mike Trout,LAA,MIA,Sandy Alcantara,4:10 PM ET,34.5,61%,—,61%,60%,—,📊 Solid hit rate: 61% | 📊 Strong hits probability (61% consensus over) | 📊 Good contact vs SI: wOBA 0.390 on primary pitch type (+2 pts) | ⚾ vs Alcantara (SP): 64% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ K-Warning: 26% K rate vs Alcantara (9.9 K/9) (-5 pts) | 💪 Same-side + elite power (R vs R) — HR advantage | ⚠️ Elevated K% (26%) | 🎯 SHARP HIT: Pwr 85 + PM 1.045 (sweet zone) — 5-slate: 100% (14/14)
51,Heliot Ramos,NYY,ATL,Chris Sale,3:05 PM ET,33.6,58%,—,72%,80%,—,🔥 Hot hitter: 72% weighted hit rate | ⚾ vs Sale (SP): 63% hit rate | 🔥 Red hot last 5: 80% hit rate (+6 pts) | ⚡ K-Danger: 27% K rate vs elite K pitcher Sale (13.5 K/9) (-12 pts) | 💪 Same-side + elite power (R vs R) — HR advantage | ⚠️ Elevated K% (27%) | 🌡️ Strong game environment (Env 1.179) — already reflected in HS baseline | 🎯 SHARP HIT: Pwr 82 + PM 1.050 (sweet zone) — 5-slate: 100% (14/14)
52,JJ Bleday,CIN,WSH,Andrew Alvarez,6:45 PM ET,33.3,61%,—,—,60%,—,"📊 Strong hits probability (61% consensus over) | ✅ Hits well vs Alvarez (SP): 71% (+2.5 pts, very small sample 0AB) | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | 🎯 SHARP HIT: Pwr 84 + PM 1.026 (sweet zone) — 5-slate: 100% (14/14)"
53,Willy Adames,SF,DET,Jackson Jobe,7:15 PM ET,33.1,60%,—,62%,60%,—,📊 Solid hit rate: 62% | 📊 Contact-favorable matchup: PM 0.980 (low PM = 1.13x hit rate) | ⚾ vs Jobe (SP): 43% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | 💪 Same-side + elite power (R vs R) — HR advantage | ⚠️ Elevated K% (28%)
54,Pete Alonso,BAL,TEX,Jacob deGrom,7:15 PM ET,32.0,60%,—,58%,60%,—,📊 Solid hit rate: 58% | 📊 Good contact vs FF: wOBA 0.388 on primary pitch type (+2 pts) | ⚠️ vs deGrom (SP): 86% but ≤4 AB — tiny sample (+1.5 pts) | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚡ K-Risk: 25% K rate vs elite K pitcher deGrom (13.5 K/9) (-8 pts) | 💪 Same-side + elite power (R vs R) — HR advantage | ⚡ Game environment boost (Env 1.101): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: Pwr 86 + PM 1.046 (sweet zone) — 5-slate: 100% (14/14)
55,Jake Burger,TEX,BAL,Kyle Bradish,7:15 PM ET,32.0,58%,—,60%,60%,—,📊 Solid hit rate: 60% | 📊 Good contact vs SI: wOBA 0.367 on primary pitch type (+2 pts) | ⚾ vs Bradish (SP): 43% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ K-Warning: 27% K rate vs Bradish (9.9 K/9) (-5 pts) | 💪 Same-side + elite power (R vs R) — HR advantage | ⚠️ Elevated K% (27%) | 🧤 Elite framing catcher (+9.1 runs) — tight zone (-2 pts) | ⚡ Game environment boost (Env 1.101): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: Pwr 85 + PM 1.016 (sweet zone) — 5-slate: 100% (14/14)
56,Corey Seager,TEX,BAL,Kyle Bradish,7:15 PM ET,31.4,61%,—,—,60%,—,"📊 Strong hits probability (61% consensus over) | ✅ Hits well vs Bradish (SP): 70% (+2.5 pts, very small sample 0AB) | 📈 Strong last 5: 60% hit rate (+3 pts) | 📉 Mild regression risk: last-5 (60%) ahead of season (49%) | ⚠️ K-Warning: 27% K rate vs Bradish (9.9 K/9) (-5 pts) | ⚠️ Elevated K% (27%) | 🧤 Elite framing catcher (+9.1 runs) — tight zone (-2 pts) | ⚡ Game environment boost (Env 1.142): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: Pwr 83 + PM 1.023 (sweet zone) — 5-slate: 100% (14/14)"
57,Austin Riley,ATL,NYY,Gerrit Cole,3:05 PM ET,31.4,57%,—,64%,80%,—,📊 Solid hit rate: 64% | 📊 Contact-favorable matchup: PM 0.992 (low PM = 1.13x hit rate) | ⚠️ vs Cole (SP): 80% but ≤4 AB — tiny sample (+1.5 pts) | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (53%) | ⚡ K-Collision: 31% K rate vs Cole (9.9 K/9) (-8 pts) | 💪 Same-side + elite power (R vs R) — HR advantage | ⚠️ High-K profile (31%) — significant contact risk | 📈 Quality trend up (form 1.10x) (+2.0 pts) | 🌡️ Strong game environment (Env 1.179) — already reflected in HS baseline
58,Wade Meckler,LAA,MIA,Sandy Alcantara,4:10 PM ET,31.4,65%,—,—,80%,—,📊 Strong hits probability (65% consensus over) | 📊 Contact-favorable matchup: PM 0.993 (low PM = 1.13x hit rate) | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (57%) | ⚠️ K-Risk: 22% K rate vs Alcantara (9.9 K/9) (-3 pts)
59,V. Grissom,LAA,MIA,Sandy Alcantara,4:10 PM ET,29.2,62%,—,57%,—,—,📊 Solid hit rate: 57% | 📊 Strong hits probability (62% consensus over) | ⚾ vs Alcantara (SP): 56% hit rate | ⚠️ K-Risk: 22% K rate vs Alcantara (9.9 K/9) (-3 pts) | ⚠️ Same-side disadvantage (R vs R) -3 pts
60,Sam Antonacci,CWS,CLE,Gavin Williams,7:15 PM ET,26.8,61%,—,—,—,—,📊 Strong hits probability (61% consensus over) | ⚾ vs Williams (SP): 38% hit rate
61,Zach Neto,LAA,MIA,Sandy Alcantara,4:10 PM ET,26.6,57%,—,57%,60%,—,📊 Solid hit rate: 57% | 🎯 Elite contact vs SI: wOBA 0.428 on primary pitch type (+4 pts) | ⚾ vs Alcantara (SP): 50% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚡ K-Collision: 32% K rate vs Alcantara (9.9 K/9) (-8 pts) | ⚠️ Same-side disadvantage (R vs R) -3 pts | ⚠️ High-K profile (32%) — significant contact risk | 🎯 SHARP HIT: Pwr 79 + PM 1.024 (sweet zone) — 5-slate: 100% (14/14)
62,Tim Tawa,ARI,LAD,Yoshinobu Yamamoto,8:10 PM ET,26.0,49%,—,57%,80%,—,"📊 Solid hit rate: 57% | 📊 Contact-favorable matchup: PM 0.983 (low PM = 1.13x hit rate) | ⚠️ Struggles vs FF: wOBA 0.240 on primary pitch type (-2 pts) | ⚾ vs Yamamoto (SP): 53% hit rate | 🔥 Red hot last 5: 80% hit rate (+6 pts) | ⚠️ Regression risk: 80% last-5 vs 41% season (39pt gap, -6.4 pts) | ⚠️ K-Risk: 22% K rate vs Yamamoto (9.9 K/9) (-3 pts) | 💪 Same-side + elite power (R vs R) — HR advantage | 📈 Quality trend up (form 1.12x) (+2.4 pts)"
63,Matt McLain,CIN,WSH,Andrew Alvarez,6:45 PM ET,25.5,55%,—,—,60%,—,📊 Contact-favorable matchup: PM 0.983 (low PM = 1.13x hit rate) | ⚠️ Struggles vs CU: wOBA 0.255 on primary pitch type (-2 pts) | ⚠️ vs Alvarez (SP): 90% but ≤4 AB — tiny sample (+1.5 pts) | 📈 Strong last 5: 60% hit rate (+3 pts) | 📉 Mild regression risk: last-5 (60%) ahead of season (45%) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | ⚠️ Same-side disadvantage (R vs R) -3 pts | ⚠️ Elevated K% (27%) | 📈 Quality trend up (form 1.12x) (+2.4 pts)
64,Nolan Arenado,ARI,LAD,Yoshinobu Yamamoto,8:10 PM ET,24.0,54%,—,—,60%,—,🎯 Elite contact vs FF: wOBA 0.415 on primary pitch type (+4 pts) | ⚾ vs Yamamoto (SP): 52% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ K-Risk: 21% K rate vs Yamamoto (9.9 K/9) (-3 pts) | ⚠️ Same-side disadvantage (R vs R) -3 pts | 📈 Quality trend up (form 1.11x) (+2.2 pts) | 🎯 SHARP HIT: Pwr 78 + PM 1.009 (sweet zone) — 5-slate: 100% (14/14)
65,Ketel Marte,ARI,LAD,Yoshinobu Yamamoto,8:10 PM ET,23.5,61%,—,—,20%,—,📊 Strong hits probability (61% consensus over) | ⚾ vs Yamamoto (SP): 68% hit rate | ❄️ Ice cold last 5: 20% | 📉 Negative momentum | 📉 Negative momentum | 🎯 SHARP HIT: Pwr 84 + PM 1.025 (sweet zone) — 5-slate: 100% (14/14)
66,Taylor Ward,SEA,TB,Griffin Jax,9:50 PM ET,20.7,52%,—,—,60%,—,📊 Contact-favorable matchup: PM 0.976 (low PM = 1.13x hit rate) | 📊 Hard contact vs pitcher: 33% HH% (+2 pts) | 📊 Elite qAB% vs pitcher: 67% — works counts well (+2 pts) | ⚠️ Struggles vs ST: wOBA 0.229 on primary pitch type (-2 pts) | ⚾ vs Jax (SP): 61% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ K-Risk: 21% K rate vs Jax (9.9 K/9) (-3 pts) | ⚠️ Same-side disadvantage (R vs R) -3 pts
67,Jahmai Jones,BOS,ATH,Gage Jump,4:10 PM ET,20.7,57%,—,—,60%,—,"📊 Contact-favorable matchup: PM 0.942 (low PM = 1.13x hit rate) | ⚾ vs Jump (SP): 50% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ Regression risk: 60% last-5 vs 26% season (34pt gap, -5.3 pts) | ⚡ K-Collision: 34% K rate vs Jump (9.9 K/9) (-8 pts) | 💪 Same-side + elite power (R vs R) — HR advantage | ⚠️ High-K profile (34%) — significant contact risk | 📈 Quality trend up (form 1.33x) (+4.0 pts) | 🌡️ Strong game environment (Env 1.408) — already reflected in HS baseline"
68,Yainer Diaz,HOU,SD,Michael King,7:15 PM ET,18.6,59%,—,—,—,—,📊 Contact-favorable matchup: PM 0.992 (low PM = 1.13x hit rate) | ⚾ vs King (SP): 44% hit rate | ⚠️ Same-side disadvantage (R vs R) -3 pts
69,Miguel Vargas,CWS,CLE,Gavin Williams,7:15 PM ET,16.7,59%,—,—,—,—,⚾ vs Williams (SP): 50% hit rate | ⚠️ K-Risk: 18% K rate vs elite K pitcher Williams (13.5 K/9) (-5 pts) | 💪 Same-side + elite power (R vs R) — HR advantage | 🎯 SHARP HIT: Pwr 87 + PM 1.048 (sweet zone) — 5-slate: 100% (14/14)
70,Shohei Ohtani,LAD,ARI,Brandon Pfaadt,8:10 PM ET,16.6,35%,—,—,—,—,⚠️ Weak hits probability (35% consensus over) | 📊 Hard contact vs pitcher: 28% HH% (+2 pts) | 🎯 Elite contact vs CH: wOBA 0.438 on primary pitch type (+4 pts) | ⚾ vs Pfaadt (SP): 29% hit rate | ⚾ vs Pfaadt (SP): 29% hit rate (career fade skipped: ≤20 AB sample) | ⚡ Game environment boost (Env 1.069): 80.6% hit rate in sweet zone (+3 pts)
71,Dylan Crews,WSH,CIN,Chase Burns,6:45 PM ET,16.2,58%,—,—,—,—,📊 Contact-favorable matchup: PM 0.985 (low PM = 1.13x hit rate) | ⚾ vs Burns (SP): 25% hit rate | ⚾ vs Burns (SP): 25% hit rate (career fade skipped: ≤20 AB sample) | ⚠️ K-Risk: 23% K rate vs Burns (9.9 K/9) (-3 pts) | ⚠️ Same-side disadvantage (R vs R) -3 pts
72,Amed Rosario,NYY,ATL,Chris Sale,3:05 PM ET,15.4,56%,—,—,60%,—,📊 Contact-favorable matchup: PM 0.990 (low PM = 1.13x hit rate) | ⚠️ Struggles vs FF: wOBA 0.218 on primary pitch type (-2 pts) | ⚠️ vs Sale (SP): 83% but ≤4 AB — tiny sample (+1.5 pts) | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚡ K-Danger: 27% K rate vs elite K pitcher Sale (13.5 K/9) (-12 pts) | 💪 Same-side + elite power (R vs R) — HR advantage | ⚠️ Elevated K% (27%) | 🌡️ Strong game environment (Env 1.179) — already reflected in HS baseline
73,Austin Hedges,CLE,CWS,Anthony Kay,7:15 PM ET,14.2,50%,—,—,—,—,📊 Contact-favorable matchup: PM 0.984 (low PM = 1.13x hit rate) | ⚾ vs Kay (SP): 40% hit rate | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | ⚠️ Same-side disadvantage (R vs R) -3 pts
74,Coby Mayo,BAL,TEX,Jacob deGrom,7:15 PM ET,13.9,48%,—,—,60%,—,📊 Contact-favorable matchup: PM 0.994 (low PM = 1.13x hit rate) | ⚾ vs deGrom (SP): 43% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | 📉 Mild regression risk: last-5 (60%) ahead of season (49%) | ⚡ K-Danger: 34% K rate vs elite K pitcher deGrom (13.5 K/9) (-12 pts) | 💪 Same-side + elite power (R vs R) — HR advantage | ⚠️ High-K profile (34%) — significant contact risk | ⚡ Game environment boost (Env 1.101): 80.6% hit rate in sweet zone (+3 pts)
75,Rhys Hoskins,CLE,CWS,Anthony Kay,7:15 PM ET,13.2,51%,—,—,60%,—,⚾ vs Kay (SP): 27% hit rate | ⚾ vs Kay (SP): 27% hit rate (career fade skipped: ≤20 AB sample) | 📈 Strong last 5: 60% hit rate (+3 pts) | 📉 Mild regression risk: last-5 (60%) ahead of season (39%) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | ⚠️ Same-side disadvantage (R vs R) -3 pts | ⚠️ High-K profile (32%) — significant contact risk | 🎯 SHARP HIT: Pwr 80 + PM 1.004 (sweet zone) — 5-slate: 100% (14/14)
76,Cal Raleigh,SEA,TB,Griffin Jax,9:50 PM ET,13.1,49%,—,—,—,—,📊 Contact-favorable matchup: PM 0.977 (low PM = 1.13x hit rate) | 📊 Elite qAB% vs pitcher: 75% — works counts well (+2 pts) | ⚾ vs Jax (SP): 65% hit rate | ⚡ K-Collision: 33% K rate vs Jax (9.9 K/9) (-8 pts) | ⚠️ High-K profile (33%) — significant contact risk
77,Denzer Guzman,LAA,MIA,Sandy Alcantara,4:10 PM ET,11.6,N/A,—,—,—,—,📐 Stats-based estimate (no hits market data): avg=0.231 xwOBA=0.294 K%=25.2% HH%=36.5 PM=0.976
78,Ian Happ,CHC,KC,Seth Lugo,7:10 PM ET,11.0,63%,—,25%,—,—,❄️ Cold: 25% weighted hit rate (-7 pts) | 📊 Strong hits probability (63% consensus over) | ⚾ vs Lugo (SP): 59% hit rate | ⚠️ High-K profile (31%) — significant contact risk | 🧤 Poor framing catcher (-9.1 runs) — batter-friendly zone (+2 pts) | 🎯 SHARP HIT: Pwr 80 + PM 1.011 (sweet zone) — 5-slate: 100% (14/14)
79,Trent Grisham,NYY,ATL,Chris Sale,3:05 PM ET,9.0,55%,—,—,—,—,⚾ vs Sale (SP): 60% hit rate | 🌡️ Strong game environment (Env 1.369) — already reflected in HS baseline | 🎯 SHARP HIT: Pwr 79 + PM 1.001 (sweet zone) — 5-slate: 100% (14/14)
80,Jo Adell,CLE,CWS,Anthony Kay,7:15 PM ET,8.8,63%,—,—,20%,—,📊 Strong hits probability (63% consensus over) | ⚾ vs Kay (SP): 63% hit rate | ❄️ Ice cold last 5: 20% | 📉 Negative momentum | 📉 Negative momentum | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | 💪 Same-side + elite power (R vs R) — HR advantage | 🎯 SHARP HIT: Pwr 87 + PM 1.018 (sweet zone) — 5-slate: 100% (14/14)
81,Joe Mack,MIA,LAA,Walbert Ureña,4:10 PM ET,7.7,53%,—,—,—,—,⚠️ K-Warning: 25% K rate vs Ureña (9.9 K/9) (-5 pts) | ⚠️ Elevated K% (25%) | 🎯 SHARP HIT: Pwr 83 + PM 1.046 (sweet zone) — 5-slate: 100% (14/14)
82,Ben Rice,NYY,ATL,Chris Sale,3:05 PM ET,7.5,58%,—,—,20%,—,🎯 Elite contact vs FF: wOBA 0.541 on primary pitch type (+4 pts) | ⚾ vs Sale (SP): 57% hit rate | ❄️ Ice cold last 5: 20% | 📉 Negative momentum | 📉 Negative momentum | ⚡ K-Risk: 25% K rate vs elite K pitcher Sale (13.5 K/9) (-8 pts) | 🌡️ Strong game environment (Env 1.369) — already reflected in HS baseline
83,Josh Lowe,LAA,MIA,Sandy Alcantara,4:10 PM ET,7.1,53%,—,—,—,—,📊 Contact-favorable matchup: PM 0.998 (low PM = 1.13x hit rate) | 📊 Elite qAB% vs pitcher: 67% — works counts well (+2 pts) | ⚠️ vs Alcantara (SP): 86% but ≤4 AB — tiny sample (+1.5 pts) | ⚠️ K-Warning: 27% K rate vs Alcantara (9.9 K/9) (-5 pts) | ⚠️ Elevated K% (27%)
84,P. Goldschmidt,NYY,ATL,Chris Sale,3:05 PM ET,6.5,62%,—,—,20%,—,"📊 Strong hits probability (62% consensus over) | ✅ Hits well vs Sale (SP): 76% (+2.5 pts, very small sample 0AB) | ❄️ Ice cold last 5: 20% | 📉 Negative momentum | 📉 Negative momentum | ⚠️ K-Risk: 22% K rate vs elite K pitcher Sale (13.5 K/9) (-5 pts) | ⚠️ Same-side disadvantage (R vs R) -3 pts | 🌡️ Strong game environment (Env 1.179) — already reflected in HS baseline"
85,Owen Caissie,MIA,LAA,Walbert Ureña,4:10 PM ET,5.1,52%,—,—,—,—,⚾ vs Ureña (SP): 50% hit rate | ⚡ K-Collision: 39% K rate vs Ureña (9.9 K/9) (-8 pts) | ⚠️ High-K profile (39%) — significant contact risk | 🎯 SHARP HIT: Pwr 85 + PM 1.041 (sweet zone) — 5-slate: 100% (14/14)
86,John Rave,KC,CHC,Clay Holmes,7:10 PM ET,5.0,51%,—,—,20%,—,⚾ vs Holmes (SP): 50% hit rate | ❄️ Ice cold last 5: 20% | 📉 Negative momentum | 🧤 Poor framing catcher (-8.4 runs) — batter-friendly zone (+2 pts)
87,Colton Cowser,BAL,TEX,Jacob deGrom,7:15 PM ET,4.6,45%,—,—,—,—,📊 Contact-favorable matchup: PM 0.992 (low PM = 1.13x hit rate) | ⚠️ vs deGrom (SP): 88% but ≤4 AB — tiny sample (+1.5 pts) | ⚡ K-Danger: 30% K rate vs elite K pitcher deGrom (13.5 K/9) (-12 pts) | ⚠️ High-K profile (30%) — significant contact risk | ⚡ Game environment boost (Env 1.142): 80.6% hit rate in sweet zone (+3 pts)
88,Seiya Suzuki,CHC,KC,Seth Lugo,7:10 PM ET,4.4,33%,—,28%,20%,—,❄️ Cold: 28% weighted hit rate (-7 pts) | ⚠️ Weak hits probability (33% consensus over) | ⚾ vs Lugo (SP): 40% hit rate | ❄️ Ice cold last 5: 20% | 📉 Negative momentum | 💪 Same-side + elite power (R vs R) — HR advantage | ⚠️ Elevated K% (26%) | 📈 Quality trend up (form 1.12x) (+2.4 pts) | 🧤 Poor framing catcher (-9.1 runs) — batter-friendly zone (+2 pts) | 🎯 SHARP HIT: Pwr 82 + PM 1.033 (sweet zone) — 5-slate: 100% (14/14)
