Hit Prop Analysis,,,,,,,,,,,,,
Sorted by Hit Score (RotoWire consensus odds · TB projection · weighted hit rate · recent form),,,,,,,,,,,,,
Rank,Batter,Team,Opp,Pitcher,Game Time,"Hit
Score","Hits
Odds","TB
Proj","Weighted
Hit Rate","Last 5
Hit %","Season
Hit %",Hit Notes,"DFF
Cross-Check"
37,Bryce Harper,PHI,STL,Kyle Leahy,1:35 PM ET,41.7,65%,—,64%,60%,—,"📊 Solid hit rate: 64% | ✅ High-consensus over: 65% of books project hit (+8 pts) | ⚾ vs Leahy (SP): 50% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | 📈 Quality trend up (form 1.07x) (+1.3 pts) | ⚡ Game environment boost (Env 1.099): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: PM 1.073 + PA 4.5 — strong PM+PA contact combo | 📊 wRC+ vs RHP: 137 (+1.5 hit pts) | 💰 DFF CROSS-CHECK (TIER2): DailyFantasyFuel's #2-ranked batter on this team today (FPTS 12.8, slate rank #40) - independent same-day agreement, unvalidated, smaller bonus only.",🥈 T2 (12.8fp)
38,Rafael Devers,SF,BOS,Jake Bennett,3:15 PM ET,41.7,62%,—,58%,60%,—,📊 Solid hit rate: 58% | 📊 Strong hits probability (62% consensus over) | 📊 Contact-favorable matchup: PM 0.992 (low PM = 1.13x hit rate) | 📊 Good contact vs SI: wOBA 0.382 on primary pitch type (+2 pts) | ⚾ vs Bennett (SP): 68% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ Elevated K% (26%),🥈 T2 (9.5fp)
39,Yordan Alvarez,HOU,ATH,Brady Basso,2:10 PM ET,41.5,45%,—,63%,60%,—,"📊 Solid hit rate: 63% | 🎯 Elite contact vs SL: wOBA 0.426 on primary pitch type (+4 pts) | ✅ Hits well vs Basso (SP): 75% (+2.5 pts, very small sample 0AB) | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | 🎯 SHARP HIT: PM 1.116 + PA 4.6 — strong PM+PA contact combo | 📊 wRC+ vs RHP: 184 (+3 hit pts — elite vs this hand) | 🎯 AVG vs RHP: 0.319 (+3 hit pts — elite contact vs this hand) | 🏟️ Home AVG: 0.319 (+2 hit pts) | 💰 DFF CROSS-CHECK (TIER1): DailyFantasyFuel's #1-ranked batter on this team today (FPTS 13.2, slate rank #35) - independent same-day agreement, unvalidated, small bonus only.",🥇 T1 (13.2fp)
40,LaMonte Wade Jr.,HOU,ATH,Brady Basso,2:10 PM ET,41.2,N/A,—,—,—,—,📐 Stats-based estimate (no hits market data): L7=0.250 xwOBA=0.439 K%=23.1% HH%=36.5 PM=1.076 wRC+=102,– (7.7fp)
41,Luis García Jr.,NYY,TOR,José Soriano,1:35 PM ET,40.4,66%,—,62%,60%,—,📊 Solid hit rate: 62% | ✅ High-consensus over: 66% of books project hit (+8 pts) | 📊 Good contact vs SI: wOBA 0.382 on primary pitch type (+2 pts) | ⚾ vs Soriano (SP): 38% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | 🌡️ Strong game environment (Env 1.335) — already reflected in HS baseline | 📊 wRC+ vs RHP: 131 (+1.5 hit pts),– (0.0fp)
42,D. Canzone,SEA,CHC,Shota Imanaga,4:10 PM ET,40.3,56%,—,64%,60%,—,📊 Solid hit rate: 64% | 🎯 Elite contact vs FF: wOBA 0.426 on primary pitch type (+4 pts) | ⚾ vs Imanaga (SP): 20% hit rate | ⚾ vs Imanaga (SP): 20% hit rate (career fade skipped: ≤20 AB sample) | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ K-Risk: 21% K rate vs Imanaga (9.9 K/9) (-3 pts) | 📈 Quality trend up (form 1.07x) (+1.3 pts) | 🧤 Poor framing catcher (-8.4 runs) — batter-friendly zone (+2 pts) | 🎯 SHARP HIT: Pwr 85 + PM 1.054 (sweet zone) — 5-slate: 100% (14/14) | 📊 wRC+ vs RHP: 132 (+1.5 hit pts),– (9.6fp)
43,Jonathan Aranda,TB,BAL,Shane Baz,1:35 PM ET,40.2,67%,—,58%,—,—,📊 Solid hit rate: 58% | ✅ High-consensus over: 67% of books project hit (+15 pts) | ⚾ vs Baz (SP): 60% hit rate | 📉 Negative momentum | 🧤 Elite framing catcher (+9.1 runs) — tight zone (-2 pts) | 🌡️ Strong game environment (Env 1.216) — already reflected in HS baseline | 🎯 SHARP HIT: Pwr 80 + PM 1.028 (sweet zone) — 5-slate: 100% (14/14) | 📊 wRC+ vs RHP: 120 (+1.5 hit pts) | 📊 AVG vs RHP: 0.280 (+1.5 hit pts),– (11.8fp)
44,Carlos Cortes,ATH,HOU,Cristian Javier,2:10 PM ET,40.1,58%,—,60%,60%,—,"📊 Solid hit rate: 60% | 🎯 Elite contact vs FF: wOBA 0.429 on primary pitch type (+4 pts) | ✅ Hits well vs Javier (SP): 75% (+2.5 pts, very small sample 0AB) | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | 🎯 SHARP HIT: Pwr 79 + PM 1.004 (sweet zone) — 5-slate: 100% (14/14)",– (9.2fp)
45,Manny Machado,SD,MIN,Bailey Ober,4:10 PM ET,39.6,66%,—,—,60%,—,✅ High-consensus over: 66% of books project hit (+15 pts) | 📊 Hard contact vs pitcher: 33% HH% (+2 pts) | ⚾ vs Ober (SP): 50% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | 💪 Same-side + elite power (R vs R) — HR advantage | 🎯 SHARP HIT: Pwr 84 + PM 1.019 (sweet zone) — 5-slate: 100% (14/14),– (11.0fp)
46,Andrew Benintendi,CWS,NYM,Nolan McLean,2:10 PM ET,39.3,57%,—,71%,80%,—,🔥 Hot hitter: 71% weighted hit rate | ⚾ vs McLean (SP): 67% hit rate | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (56%) | ⚡ K-Risk: 24% K rate vs elite K pitcher McLean (11.7 K/9) (-8 pts) | ⚡ Game environment boost (Env 1.066): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: Pwr 78 + PM 1.006 (sweet zone) — 5-slate: 100% (14/14),– (9.2fp)
47,Heriberto Hernández,MIA,WSH,Jackson Kent,1:40 PM ET,38.7,64%,—,64%,60%,—,"📊 Solid hit rate: 64% | 📊 Strong hits probability (64% consensus over) | ✅ Hits well vs Kent (SP): 75% (+2.5 pts, very small sample 0AB) | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | 💪 Same-side + elite power (R vs R) — HR advantage | ⚠️ Elevated K% (28%) | 🎯 SHARP HIT: PM 1.060 + PA 4.5 — strong PM+PA contact combo | 💰 DFF CROSS-CHECK (TIER1): DailyFantasyFuel's #1-ranked batter on this team today (FPTS 10.8, slate rank #17) - independent same-day agreement, unvalidated, small bonus only.",🥇 T1 (10.8fp)
48,Oneil Cruz,PIT,LAD,Blake Snell,4:10 PM ET,38.4,48%,—,66%,80%,—,🔥 Hot hitter: 66% weighted hit rate | 🎯 Elite contact vs FF: wOBA 0.416 on primary pitch type (+4 pts) | ⚾ vs Snell (SP): 46% hit rate | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (66%) | ⚡ K-Danger: 35% K rate vs elite K pitcher Snell (15.3 K/9) (-12 pts) | ⚠️ High-K profile (35%) — significant contact risk | 📈 Quality trend up (form 1.12x) (+2.4 pts) | ⚡ Game environment boost (Env 1.127): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: Pwr 87 + PM 1.061 (sweet zone) — 5-slate: 100% (14/14) | 📊 wRC+ vs RHP: 130 (+1.5 hit pts),🥇 T1 (8.7fp)
49,J. Rodriguez,SEA,CHC,Shota Imanaga,4:10 PM ET,38.0,63%,—,65%,—,—,🔥 Hot hitter: 65% weighted hit rate | 📊 Strong hits probability (63% consensus over) | ⚾ vs Imanaga (SP): 55% hit rate | 📉 Negative momentum | ⚠️ K-Risk: 21% K rate vs Imanaga (9.9 K/9) (-3 pts) | 💪 Same-side + elite power (R vs R) — HR advantage | 🧤 Poor framing catcher (-8.4 runs) — batter-friendly zone (+2 pts) | 🎯 SHARP HIT: Pwr 86 + PM 1.030 (sweet zone) — 5-slate: 100% (14/14),🥈 T2 (10.6fp)
50,Trent Grisham,NYY,TOR,José Soriano,1:35 PM ET,38.0,59%,—,57%,60%,—,📊 Solid hit rate: 57% | 📊 Good contact vs SI: wOBA 0.382 on primary pitch type (+2 pts) | ⚾ vs Soriano (SP): 60% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | 🌡️ Strong game environment (Env 1.335) — already reflected in HS baseline | 🎯 SHARP HIT: Pwr 80 + PM 1.025 (sweet zone) — 5-slate: 100% (14/14),🥈 T2 (11.0fp)
51,Tommy Edman,LAD,PIT,Lake Bachar,4:10 PM ET,36.9,65%,—,—,60%,—,"📊 Strong hits probability (65% consensus over) | 📊 Contact-favorable matchup: PM 0.989 (low PM = 1.13x hit rate) | ✅ Hits well vs Bachar (SP): 72% (+2.5 pts, very small sample 0AB) | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | ⚡ Game environment boost (Env 1.127): 80.6% hit rate in sweet zone (+3 pts)",– (9.5fp)
52,Kyle Isbel,KC,DET,Jacob Waguespack,2:10 PM ET,36.0,N/A,—,65%,80%,—,🔥 Hot hitter: 65% weighted hit rate | ⚠️ Limited market signal (no hits or HR consensus over) | 📊 Contact-favorable matchup: PM 0.971 (low PM = 1.13x hit rate) | 📊 Good contact vs FF: wOBA 0.361 on primary pitch type (+2 pts) | ⚾ vs Waguespack (SP): 43% hit rate | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (51%) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | 📈 Quality trend up (form 1.12x) (+2.3 pts),– (8.1fp)
53,Henry Bolte,ATH,HOU,Cristian Javier,2:10 PM ET,34.9,63%,—,60%,60%,—,📊 Solid hit rate: 60% | 📊 Strong hits probability (63% consensus over) | 📊 Contact-favorable matchup: PM 0.975 (low PM = 1.13x hit rate) | ⚾ vs Javier (SP): 20% hit rate | ⚾ vs Javier (SP): 20% hit rate (career fade skipped: ≤20 AB sample) | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | ⚠️ Same-side disadvantage (R vs R) -3 pts | ⚠️ Elevated K% (27%),– (9.5fp)
54,Kyle Tucker,LAD,PIT,Lake Bachar,4:10 PM ET,34.7,61%,—,—,60%,—,"📊 Strong hits probability (61% consensus over) | 📊 Contact-favorable matchup: PM 0.975 (low PM = 1.13x hit rate) | ⚠️ Struggles vs SL: wOBA 0.238 on primary pitch type (-2 pts) | ✅ Hits well vs Bachar (SP): 73% (+2.5 pts, very small sample 0AB) | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | ⚡ Game environment boost (Env 1.127): 80.6% hit rate in sweet zone (+3 pts)",– (11.0fp)
55,Charles McAdoo,TOR,NYY,Carlos Rodón,1:35 PM ET,33.4,51%,—,62%,80%,—,📊 Solid hit rate: 62% | ⚾ vs Rodón (SP): 57% hit rate | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (58%) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | ⚠️ K-Warning: 26% K rate vs Rodón (9.9 K/9) (-5 pts) | 💪 Same-side + elite power (R vs R) — HR advantage | ⚠️ Elevated K% (26%) | 📈 Quality trend up (form 1.09x) (+1.9 pts) | ⚡ Game environment boost (Env 1.149): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: Pwr 83 + PM 1.017 (sweet zone) — 5-slate: 100% (14/14),– (7.7fp)
56,George Springer,TOR,NYY,Carlos Rodón,1:35 PM ET,31.7,61%,—,—,60%,—,📊 Strong hits probability (61% consensus over) | 📊 Contact-favorable matchup: PM 0.998 (low PM = 1.13x hit rate) | ⚾ vs Rodón (SP): 63% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | ⚠️ Same-side disadvantage (R vs R) -3 pts | ⚡ Game environment boost (Env 1.149): 80.6% hit rate in sweet zone (+3 pts),– (10.2fp)
57,Griffin Conine,MIA,WSH,Jackson Kent,1:40 PM ET,31.7,62%,—,—,—,—,📊 Strong hits probability (62% consensus over) | 🎯 Elite contact vs FF: wOBA 0.457 on primary pitch type (+4 pts) | ⚾ vs Kent (SP): 36% hit rate | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | ⚠️ High-K profile (30%) — significant contact risk | 🎯 SHARP HIT: Pwr 85 + PM 1.020 (sweet zone) — 5-slate: 100% (14/14) | 📊 wRC+ vs RHP: 142 (+3 hit pts — elite vs this hand),– (9.6fp)
58,Jackson Holliday,BAL,TB,Nick Martinez,1:35 PM ET,29.3,64%,—,—,—,—,📊 Strong hits probability (64% consensus over) | 📊 Contact-favorable matchup: PM 0.996 (low PM = 1.13x hit rate) | ⚾ vs Martinez (SP): 57% hit rate | 🌡️ Strong game environment (Env 1.216) — already reflected in HS baseline,– (9.5fp)
59,Coby Mayo,BAL,TB,Nick Martinez,1:35 PM ET,28.9,55%,—,—,60%,—,🎯 Elite contact vs SI: wOBA 0.426 on primary pitch type (+4 pts) | ⚾ vs Martinez (SP): 50% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | 📉 Mild regression risk: last-5 (60%) ahead of season (49%) | 💪 Same-side + elite power (R vs R) — HR advantage | ⚠️ High-K profile (33%) — significant contact risk | 🌡️ Strong game environment (Env 1.172) — already reflected in HS baseline | 🎯 SHARP HIT: Pwr 82 + PM 1.003 (sweet zone) — 5-slate: 100% (14/14),– (7.9fp)
60,Braden Montgomery,CWS,NYM,Nolan McLean,2:10 PM ET,28.0,59%,—,55%,—,—,📊 Solid hit rate: 55% | 🎯 Elite contact vs SI: wOBA 0.464 on primary pitch type (+4 pts) | ⚾ vs McLean (SP): 50% hit rate | ⚡ K-Risk: 22% K rate vs elite K pitcher McLean (11.7 K/9) (-8 pts) | ⚡ Game environment boost (Env 1.066): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: Pwr 78 + PM 1.003 (sweet zone) — 5-slate: 100% (14/14),– (9.0fp)
61,Jake Burger,TEX,LAA,Yusei Kikuchi,2:35 PM ET,27.3,60%,—,—,—,—,📊 Strong hits probability (60% consensus over) | ⚾ vs Kikuchi (SP): 52% hit rate | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | 💪 Same-side + elite power (R vs R) — HR advantage | ⚠️ Elevated K% (27%) | ⚡ Game environment boost (Env 1.101): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: Pwr 86 + PM 1.026 (sweet zone) — 5-slate: 100% (14/14),– (10.9fp)
62,Sam Antonacci,CWS,NYM,Nolan McLean,2:10 PM ET,27.0,61%,—,—,—,—,📊 Strong hits probability (61% consensus over) | 🎯 Elite contact vs SI: wOBA 0.401 on primary pitch type (+4 pts) | ⚾ vs McLean (SP): 50% hit rate | ⚡ Game environment boost (Env 1.066): 80.6% hit rate in sweet zone (+3 pts),🥈 T2 (10.1fp)
63,Colson Montgomery,CWS,NYM,Nolan McLean,2:10 PM ET,26.3,54%,—,58%,60%,—,📊 Solid hit rate: 58% | 🎯 Elite contact vs SI: wOBA 0.404 on primary pitch type (+4 pts) | ⚾ vs McLean (SP): 50% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚡ K-Danger: 33% K rate vs elite K pitcher McLean (11.7 K/9) (-12 pts) | ⚠️ High-K profile (33%) — significant contact risk | ⚡ Game environment boost (Env 1.066): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: Pwr 86 + PM 1.005 (sweet zone) — 5-slate: 100% (14/14),– (9.6fp)
64,Samuel Basallo,BAL,TB,Nick Martinez,1:35 PM ET,25.4,62%,—,—,—,—,📊 Strong hits probability (62% consensus over) | ⚾ vs Martinez (SP): 38% hit rate | ⚠️ Elevated K% (27%) | 🌡️ Strong game environment (Env 1.216) — already reflected in HS baseline | 🎯 SHARP HIT: Pwr 86 + PM 1.037 (sweet zone) — 5-slate: 100% (14/14),– (9.6fp)
65,Ian Happ,CHC,SEA,Bryce Miller,4:10 PM ET,24.4,55%,—,—,60%,—,⚾ vs Miller (SP): 45% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ High-K profile (31%) — significant contact risk | 🎯 SHARP HIT: Pwr 80 + PM 1.012 (sweet zone) — 5-slate: 100% (14/14),– (10.2fp)
66,Drake Baldwin,ATL,MIL,Shane Drohan,7:10 PM ET,24.3,63%,—,—,20%,—,📊 Strong hits probability (63% consensus over) | ⚾ vs Drohan (SP): 18% hit rate | ⚾ vs Drohan (SP): 18% hit rate (career fade skipped: ≤20 AB sample) | ❄️ Ice cold last 5: 20% | 📉 Negative momentum | 📉 Negative momentum | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | 🧤 Elite framing catcher (+8.6 runs) — tight zone (-2 pts) | ⚡ Game environment boost (Env 1.094): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: Pwr 84 + PM 1.045 (sweet zone) — 5-slate: 100% (14/14) | 📊 wRC+ vs RHP: 120 (+1.5 hit pts),🥈 T2 (9.0fp)
67,Yandy Díaz,TB,BAL,Shane Baz,1:35 PM ET,24.2,34%,—,56%,60%,—,"📊 Solid hit rate: 56% | ⚠️ Weak hits probability (34% consensus over) | 📊 Good contact vs SI: wOBA 0.383 on primary pitch type (+2 pts) | ⚾ vs Baz (SP): 28% hit rate | ⚾ vs Baz (SP): 28% hit rate (career fade skipped: ≤20 AB sample) | 📈 Strong last 5: 60% hit rate (+3 pts) | 📉 Mild regression risk: last-5 (60%) ahead of season (35%) | ⚠️ Same-side disadvantage (R vs R) -3 pts | 🧤 Elite framing catcher (+9.1 runs) — tight zone (-2 pts) | 🌡️ Strong game environment (Env 1.172) — already reflected in HS baseline | 🎯 SHARP HIT: Pwr 79 + PM 1.030 (sweet zone) — 5-slate: 100% (14/14) | 📊 wRC+ vs RHP: 136 (+1.5 hit pts) | 📊 AVG vs RHP: 0.306 (+1.5 hit pts) | 📊 Road AVG: 0.306 (+1 hit pt) | 💰 DFF CROSS-CHECK (TIER2): DailyFantasyFuel's #2-ranked batter on this team today (FPTS 12.3, slate rank #32) - independent same-day agreement, unvalidated, smaller bonus only.",🥈 T2 (12.3fp)
68,Eduardo Valencia,DET,KC,Daniel Lynch IV,2:10 PM ET,23.1,61%,—,—,20%,—,📊 Strong hits probability (61% consensus over) | ❄️ Ice cold last 5: 20% | 📉 Negative momentum | 📉 Negative momentum | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | 💪 Same-side + elite power (R vs R) — HR advantage | ⚠️ Elevated K% (28%) | 🧤 Poor framing catcher (-9.1 runs) — batter-friendly zone (+2 pts) | 📊 wRC+ vs RHP: 205 (+3 hit pts — elite vs this hand) | 🎯 AVG vs RHP: 0.344 (+3 hit pts — elite contact vs this hand) | 🏟️ Road AVG: 0.344 (+2 hit pts),– (8.7fp)
69,Agustín Ramírez,MIA,WSH,Jackson Kent,1:40 PM ET,21.0,63%,—,—,—,—,📊 Strong hits probability (63% consensus over) | 📊 Contact-favorable matchup: PM 0.964 (low PM = 1.13x hit rate) | ⚾ vs Kent (SP): 58% hit rate | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97),– (9.8fp)
70,Esteury Ruiz,MIA,WSH,Jackson Kent,1:40 PM ET,19.6,55%,—,—,—,—,🎯 Elite contact vs FF: wOBA 0.482 on primary pitch type (+4 pts) | ⚾ vs Kent (SP): 38% hit rate | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | 💪 Same-side + elite power (R vs R) — HR advantage | ⚠️ High-K profile (30%) — significant contact risk | 🎯 SHARP HIT: Pwr 82 + PM 1.044 (sweet zone) — 5-slate: 100% (14/14) | 📊 wRC+ vs RHP: 127 (+1.5 hit pts),– (9.5fp)
71,Ben Rice,NYY,TOR,José Soriano,1:35 PM ET,17.8,63%,—,—,—,—,📊 Strong hits probability (63% consensus over) | 📊 Hard contact vs pitcher: 33% HH% (+2 pts) | ⚾ vs Soriano (SP): 47% hit rate | ⚠️ K-Warning: 25% K rate vs Soriano (9.9 K/9) (-5 pts) | ⚠️ Elevated K% (25%) | 🌡️ Strong game environment (Env 1.335) — already reflected in HS baseline | 🎯 SHARP HIT: PM 1.097 + PA 4.6 — strong PM+PA contact combo | 📊 wRC+ vs RHP: 141 (+3 hit pts — elite vs this hand),🥇 T1 (11.1fp)
72,Spencer Torkelson,DET,KC,Daniel Lynch IV,2:10 PM ET,16.5,59%,—,—,—,—,⚠️ Struggles vs CH: wOBA 0.200 on primary pitch type (-2 pts) | ⚾ vs IV (SP): 48% hit rate | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | 💪 Same-side + elite power (R vs R) — HR advantage | ⚠️ High-K profile (31%) — significant contact risk | 🧤 Poor framing catcher (-9.1 runs) — batter-friendly zone (+2 pts) | 🎯 SHARP HIT: Pwr 81 + PM 1.017 (sweet zone) — 5-slate: 100% (14/14),– (9.2fp)
73,Isaac Collins,KC,DET,Jacob Waguespack,2:10 PM ET,15.9,58%,—,—,—,—,📊 Contact-favorable matchup: PM 0.974 (low PM = 1.13x hit rate) | ⚾ vs Waguespack (SP): 63% hit rate | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97),– (7.7fp)
74,Munetaka Murakami,CWS,NYM,Nolan McLean,2:10 PM ET,15.6,56%,—,—,—,—,⚾ vs McLean (SP): 50% hit rate | ⚡ K-Danger: 33% K rate vs elite K pitcher McLean (11.7 K/9) (-12 pts) | ⚠️ High-K profile (33%) — significant contact risk | ⚡ Game environment boost (Env 1.066): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: PM 1.094 + PA 4.6 — strong PM+PA contact combo | 📊 wRC+ vs RHP: 142 (+3 hit pts — elite vs this hand),🥇 T1 (11.6fp)
75,Bobby Witt Jr.,KC,DET,Jacob Waguespack,2:10 PM ET,15.1,34%,—,—,—,—,"⚠️ Weak hits probability (34% consensus over) | 📊 Good contact vs FC: wOBA 0.389 on primary pitch type (+2 pts) | ⚾ vs Waguespack (SP): 31% hit rate | ⚾ vs Waguespack (SP): 31% hit rate (career fade skipped: ≤20 AB sample) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | 💪 Same-side + elite power (R vs R) — HR advantage | 📈 Quality trend up (form 1.07x) (+1.4 pts) | 🎯 SHARP HIT: Pwr 83 + PM 1.039 (sweet zone) — 5-slate: 100% (14/14) | 📊 wRC+ vs RHP: 126 (+1.5 hit pts) | 📊 AVG vs RHP: 0.288 (+1.5 hit pts) | 📊 Home AVG: 0.288 (+1 hit pt) | 💰 DFF CROSS-CHECK (TIER1): DailyFantasyFuel's #1-ranked batter on this team today (FPTS 13.6, slate rank #33) - independent same-day agreement, unvalidated, small bonus only.",🥇 T1 (13.6fp)
76,Zack Gelof,ATH,HOU,Cristian Javier,2:10 PM ET,13.6,59%,—,—,20%,—,📊 Good contact vs FF: wOBA 0.370 on primary pitch type (+2 pts) | ⚾ vs Javier (SP): 50% hit rate | ❄️ Ice cold last 5: 20% | 📉 Negative momentum | 📉 Negative momentum | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | 💪 Same-side + elite power (R vs R) — HR advantage | 📈 Quality trend up (form 1.07x) (+1.5 pts) | 🎯 SHARP HIT: Pwr 82 + PM 1.020 (sweet zone) — 5-slate: 100% (14/14),– (10.0fp)
77,V. Bericoto,SF,BOS,Jake Bennett,3:15 PM ET,10.8,59%,—,—,20%,—,❄️ Ice cold last 5: 20% | 📉 Negative momentum | 📉 Negative momentum | 💪 Same-side + elite power (R vs R) — HR advantage | ⚠️ Elevated K% (28%) | 🌡️ Strong game environment (Env 1.241) — already reflected in HS baseline | 🎯 SHARP HIT: Pwr 84 + PM 1.050 (sweet zone) — 5-slate: 100% (14/14),– (7.6fp)
78,Austin Riley,ATL,MIL,Shane Drohan,7:10 PM ET,9.2,54%,—,—,20%,—,📊 Contact-favorable matchup: PM 0.988 (low PM = 1.13x hit rate) | ⚾ vs Drohan (SP): 66% hit rate | ❄️ Ice cold last 5: 20% | 📉 Negative momentum | 📉 Negative momentum | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | 💪 Same-side + elite power (R vs R) — HR advantage | ⚠️ High-K profile (32%) — significant contact risk | 🧤 Elite framing catcher (+8.6 runs) — tight zone (-2 pts) | ⚡ Game environment boost (Env 1.053): 80.6% hit rate in sweet zone (+3 pts),– (7.7fp)
79,F. Freeman,LAD,PIT,Lake Bachar,4:10 PM ET,7.7,34%,—,22%,—,—,❄️ Cold: 22% weighted hit rate (-7 pts) | ⚠️ Weak hits probability (34% consensus over) | 🎯 Elite HH% vs pitcher: 100% hard contact rate (+4 pts) | 📊 Elite qAB% vs pitcher: 100% — works counts well (+2 pts) | ⚠️ Struggles vs SL: wOBA 0.228 on primary pitch type (-2 pts) | ⚾ vs Bachar (SP): 30% hit rate | ⚾ vs Bachar (SP): 30% hit rate (career fade skipped: ≤20 AB sample) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | ⚡ Game environment boost (Env 1.127): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: Pwr 78 + PM 1.034 (sweet zone) — 5-slate: 100% (14/14) | 📊 wRC+ vs RHP: 131 (+1.5 hit pts) | 📊 AVG vs RHP: 0.300 (+1.5 hit pts) | 📊 Home AVG: 0.300 (+1 hit pt),🥈 T2 (11.5fp)
80,Shohei Ohtani,LAD,PIT,Lake Bachar,4:10 PM ET,6.5,34%,—,14%,—,—,"❄️ Ice cold hitter: 14% weighted hit rate (-4 pts) | ⚠️ Weak hits probability (34% consensus over) | ⚾ vs Bachar (SP): 42% hit rate | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | ⚡ Game environment boost (Env 1.127): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: PM 1.088 + PA 4.8 — strong PM+PA contact combo | 📊 wRC+ vs RHP: 151 (+3 hit pts — elite vs this hand) | 📊 AVG vs RHP: 0.289 (+1.5 hit pts) | 📊 Home AVG: 0.289 (+1 hit pt) | 💰 DFF CROSS-CHECK (TIER1): DailyFantasyFuel's #1-ranked batter on this team today (FPTS 15.2, slate rank #27) - independent same-day agreement, unvalidated, small bonus only.",🥇 T1 (15.2fp)
81,Christian Encarnacion-Strand,BAL,TB,Nick Martinez,1:35 PM ET,5.0,N/A,—,—,—,—,📐 Stats-based estimate (no hits market data): L7=0.182 xwOBA=0.206 K%=25.8% HH%=36.5 PM=1.024 wRC+=105,– (8.4fp)
82,John Rave,KC,DET,Jacob Waguespack,2:10 PM ET,5.0,N/A,—,—,—,—,📐 Stats-based estimate (no hits market data): L7=0.091 xwOBA=0.365 K%=23.2% HH%=36.5 PM=1.037 wRC+=76,– (2.0fp)
