Hit Prop Analysis,,,,,,,,,,,,,
Sorted by Hit Score (RotoWire consensus odds · TB projection · weighted hit rate · recent form),,,,,,,,,,,,,
Rank,Batter,Team,Opp,Pitcher,Game Time,"Hit
Score","Hits
Odds","TB
Proj","Weighted
Hit Rate","Last 5
Hit %","Season
Hit %",Hit Notes,"DFF
Cross-Check"
35,JJ Wetherholt,STL,PHI,Andrew Painter,6:05 PM ET,44.0,66%,—,—,60%,—,✅ High-consensus over: 66% of books project hit (+15 pts) | 📊 Contact-favorable matchup: PM 0.999 (low PM = 1.13x hit rate) | 🎯 Elite contact vs FF: wOBA 0.418 on primary pitch type (+4 pts) | ⚾ vs Painter (SP): 25% hit rate | ⚾ vs Painter (SP): 25% hit rate (career fade skipped: ≤20 AB sample) | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚡ Game environment boost (Env 1.115): 80.6% hit rate in sweet zone (+3 pts),– (10.1fp)
36,Wilyer Abreu,BOS,SF,Blade Tidwell,7:15 PM ET,43.6,56%,—,74%,60%,—,"🔥 Hot hitter: 74% weighted hit rate | ✅ Hits well vs Tidwell (SP): 71% (+2.5 pts, very small sample 0AB) | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | 📈 Quality trend up (form 1.12x) (+2.4 pts) | 🧤 Elite framing catcher (+10.2 runs) — tight zone (-2 pts) | 🎯 SHARP HIT: Pwr 83 + PM 1.042 (sweet zone) — 5-slate: 100% (14/14) | 📊 wRC+ vs RHP: 121 (+1.5 hit pts) | 💰 DFF CROSS-CHECK (TIER2): DailyFantasyFuel's #2-ranked batter on this team today (FPTS 12.7, slate rank #21) - independent same-day agreement, unvalidated, smaller bonus only.",🥈 T2 (12.7fp)
37,Tommy Edman,LAD,PIT,Jared Jones,7:15 PM ET,43.6,61%,—,57%,60%,—,"📊 Solid hit rate: 57% | 📊 Strong hits probability (61% consensus over) | 📊 Contact-favorable matchup: PM 0.989 (low PM = 1.13x hit rate) | ✅ Hits well vs Jones (SP): 74% (+2.5 pts, very small sample 0AB) | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | ⚡ Game environment boost (Env 1.096): 80.6% hit rate in sweet zone (+3 pts)",– (9.8fp)
38,F. Lindor,NYM,CWS,Luis Castillo,7:10 PM ET,43.0,65%,—,59%,—,—,📊 Solid hit rate: 59% | ✅ High-consensus over: 65% of books project hit (+15 pts) | 📊 Contact-favorable matchup: PM 0.993 (low PM = 1.13x hit rate) | 🎯 Elite HH% vs pitcher: 40% hard contact rate (+4 pts) | ⚾ vs Castillo (SP): 54% hit rate,🥇 T1 (10.8fp)
39,Colt Keith,DET,KC,Michael Wacha,7:15 PM ET,41.9,65%,—,63%,100%,—,"📊 Solid hit rate: 63% | 📊 Strong hits probability (65% consensus over) | 📊 Contact-favorable matchup: PM 0.996 (low PM = 1.13x hit rate) | ⚾ vs Wacha (SP): 53% hit rate | 🔥 Red hot last 5: 100% hit rate (+6 pts) | ⚠️ Regression risk: 100% last-5 vs 54% season (46pt gap, -7.0 pts) | 📈 Quality trend up (form 1.10x) (+1.9 pts) | 🧤 Poor framing catcher (-9.1 runs) — batter-friendly zone (+2 pts) | 💰 DFF CROSS-CHECK (TIER2): DailyFantasyFuel's #2-ranked batter on this team today (FPTS 9.6, slate rank #34) - independent same-day agreement, unvalidated, smaller bonus only.",🥈 T2 (9.6fp)
40,Heriberto Hernández,MIA,WSH,Jake Irvin,4:10 PM ET,41.9,61%,—,59%,60%,—,"📊 Solid hit rate: 59% | 📊 Strong hits probability (61% consensus over) | ✅ Hits well vs Irvin (SP): 73% (+2.5 pts, very small sample 0AB) | 📈 Strong last 5: 60% hit rate (+3 pts) | 💪 Same-side + elite power (R vs R) — HR advantage | ⚠️ Elevated K% (28%) | 🎯 SHARP HIT: Pwr 84 + PM 1.031 (sweet zone) — 5-slate: 100% (14/14)",🥈 T2 (10.2fp)
41,Trent Grisham,NYY,TOR,Dylan Cease,1:35 PM ET,41.9,54%,—,65%,60%,—,🔥 Hot hitter: 65% weighted hit rate | 📊 Elite qAB% vs pitcher: 100% — works counts well (+2 pts) | ⚾ vs Cease (SP): 62% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | 🌡️ Strong game environment (Env 1.179) — already reflected in HS baseline | 🎯 SHARP HIT: Pwr 81 + PM 1.013 (sweet zone) — 5-slate: 100% (14/14),🥈 T2 (9.8fp)
42,Royce Lewis,MIN,SD,Casey Mize,8:40 PM ET,41.3,57%,—,69%,60%,—,🔥 Hot hitter: 69% weighted hit rate | ⚾ vs Mize (SP): 57% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | 💪 Same-side + elite power (R vs R) — HR advantage | ⚠️ Elevated K% (26%) | 🎯 SHARP HIT: Pwr 85 + PM 1.009 (sweet zone) — 5-slate: 100% (14/14),– (9.2fp)
43,Michael Busch,CHC,SEA,Kade Anderson,7:15 PM ET,40.7,59%,—,69%,60%,—,🔥 Hot hitter: 69% weighted hit rate | ⚠️ vs Anderson (SP): 100% but ≤4 AB — tiny sample (+1.5 pts) | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | 🎯 SHARP HIT: Pwr 76 + PM 1.003 (sweet zone) — 5-slate: 100% (14/14),– (10.3fp)
44,Kody Clemens,MIN,SD,Casey Mize,8:40 PM ET,40.6,59%,—,73%,100%,—,"🔥 Hot hitter: 73% weighted hit rate | ⚾ vs Mize (SP): 50% hit rate | 🔥 Red hot last 5: 100% hit rate (+6 pts) | ⚠️ Regression risk: 100% last-5 vs 61% season (39pt gap, -6.4 pts) | 🎯 SHARP HIT: Pwr 83 + PM 1.039 (sweet zone) — 5-slate: 100% (14/14)",– (9.4fp)
45,K. Schwarber,PHI,STL,Q Mathews,6:05 PM ET,40.4,60%,—,55%,60%,—,📊 Solid hit rate: 55% | 📊 Strong hits probability (60% consensus over) | ⚾ vs Mathews (SP): 51% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | 💪 Same-side + elite power (L vs L) — HR advantage | ⚠️ High-K profile (34%) — significant contact risk | ⚡ Game environment boost (Env 1.115): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: PM 1.079 + PA 4.7 — strong PM+PA contact combo | 📊 wRC+ vs LHP: 137 (+1.5 hit pts),🥈 T2 (11.4fp)
46,Bryce Harper,PHI,STL,Q Mathews,6:05 PM ET,40.4,63%,—,59%,60%,—,📊 Solid hit rate: 59% | 📊 Strong hits probability (63% consensus over) | ⚾ vs Mathews (SP): 48% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | ⚠️ Same-side disadvantage (L vs L) -3 pts | 📈 Quality trend up (form 1.06x) (+1.1 pts) | ⚡ Game environment boost (Env 1.115): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: Pwr 80 + PM 1.025 (sweet zone) — 5-slate: 100% (14/14) | 📊 wRC+ vs LHP: 136 (+1.5 hit pts),– (10.5fp)
47,Luis García Jr.,NYY,TOR,Dylan Cease,1:35 PM ET,39.4,60%,—,60%,60%,—,📊 Solid hit rate: 60% | 🎯 Elite contact vs FF: wOBA 0.413 on primary pitch type (+4 pts) | ⚾ vs Cease (SP): 29% hit rate | ⚾ vs Cease (SP): 29% hit rate (career fade skipped: ≤20 AB sample) | 📈 Strong last 5: 60% hit rate (+3 pts) | 🌡️ Strong game environment (Env 1.179) — already reflected in HS baseline | 📊 wRC+ vs RHP: 129 (+1.5 hit pts),– (0.0fp)
48,Ozzie Albies,ATL,MIL,Logan Henderson,2:10 PM ET,38.0,54%,—,55%,80%,—,"📊 Solid hit rate: 55% | 📊 Contact-favorable matchup: PM 0.977 (low PM = 1.13x hit rate) | ✅ Hits well vs Henderson (SP): 75% (+2.5 pts, very small sample 0AB) | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (66%) | 🧤 Elite framing catcher (+8.6 runs) — tight zone (-2 pts) | ⚡ Game environment boost (Env 1.053): 80.6% hit rate in sweet zone (+3 pts)",– (8.4fp)
49,Jake Burger,TEX,LAA,Ryan Johnson,7:05 PM ET,36.9,59%,—,57%,60%,—,📊 Solid hit rate: 57% | ⚾ vs Johnson (SP): 55% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | 💪 Same-side + elite power (R vs R) — HR advantage | ⚠️ Elevated K% (27%) | ⚡ Game environment boost (Env 1.101): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: Pwr 85 + PM 1.016 (sweet zone) — 5-slate: 100% (14/14),– (10.7fp)
50,Alex Bregman,CHC,SEA,Kade Anderson,7:15 PM ET,36.6,60%,—,64%,60%,—,📊 Solid hit rate: 64% | 📊 Strong hits probability (60% consensus over) | 📊 Contact-favorable matchup: PM 0.986 (low PM = 1.13x hit rate) | ⚾ vs Anderson (SP): 54% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | ⚠️ Same-side disadvantage (R vs R) -3 pts | 📈 Quality trend up (form 1.12x) (+2.4 pts),– (10.1fp)
51,T. Hernandez,LAD,PIT,Jared Jones,7:15 PM ET,35.3,60%,—,60%,60%,—,"📊 Solid hit rate: 60% | ✅ Hits well vs Jones (SP): 75% (+2.5 pts, very small sample 0AB) | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | ⚠️ Same-side disadvantage (R vs R) -3 pts | ⚠️ Elevated K% (27%) | ⚡ Game environment boost (Env 1.096): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: Pwr 79 + PM 1.008 (sweet zone) — 5-slate: 100% (14/14)",– (9.9fp)
52,Henry Bolte,ATH,HOU,Hunter Brown,7:10 PM ET,34.8,61%,—,70%,80%,—,🔥 Hot hitter: 70% weighted hit rate | 📊 Strong hits probability (61% consensus over) | 📊 Contact-favorable matchup: PM 0.975 (low PM = 1.13x hit rate) | ⚾ vs Brown (SP): 25% hit rate | ⚾ vs Brown (SP): 25% hit rate (career fade skipped: ≤20 AB sample) | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (59%) | ⚡ K-Danger: 27% K rate vs elite K pitcher Brown (11.7 K/9) (-12 pts) | ⚠️ Same-side disadvantage (R vs R) -3 pts | ⚠️ Elevated K% (27%) | 📈 Quality trend up (form 1.05x) (+1.1 pts),🥇 T1 (9.7fp)
53,Carlos Cortes,ATH,HOU,Hunter Brown,7:10 PM ET,34.3,54%,—,55%,60%,—,"📊 Solid hit rate: 55% | ✅ Hits well vs Brown (SP): 73% (+2.5 pts, very small sample 0AB) | 📈 Strong last 5: 60% hit rate (+3 pts) | 🎯 SHARP HIT: Pwr 79 + PM 1.004 (sweet zone) — 5-slate: 100% (14/14)",– (8.4fp)
54,Griffin Conine,MIA,WSH,Jake Irvin,4:10 PM ET,32.5,61%,—,—,—,—,📊 Strong hits probability (61% consensus over) | 🎯 Elite contact vs FF: wOBA 0.467 on primary pitch type (+4 pts) | ⚾ vs Irvin (SP): 40% hit rate | ⚠️ High-K profile (30%) — significant contact risk | 🎯 SHARP HIT: PM 1.093 + PA 4.6 — strong PM+PA contact combo | 📊 wRC+ vs RHP: 145 (+3 hit pts — elite vs this hand),– (10.1fp)
55,J. Holliday,BAL,TB,Shane McClanahan,7:05 PM ET,32.4,61%,—,—,—,—,📊 Strong hits probability (61% consensus over) | 📊 Contact-favorable matchup: PM 0.990 (low PM = 1.13x hit rate) | ⚾ vs McClanahan (SP): 56% hit rate | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | 📈 Quality trend up (form 1.05x) (+1.0 pts) | ⚡ Game environment boost (Env 1.058): 80.6% hit rate in sweet zone (+3 pts),– (8.5fp)
56,Blaze Jordan,STL,PHI,Andrew Painter,6:05 PM ET,32.2,59%,—,64%,60%,—,📊 Solid hit rate: 64% | 📊 Contact-favorable matchup: PM 0.996 (low PM = 1.13x hit rate) | ⚾ vs Painter (SP): 33% hit rate | ⚾ vs Painter (SP): 33% hit rate (career fade skipped: ≤20 AB sample) | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ Same-side disadvantage (R vs R) -3 pts | ⚡ Game environment boost (Env 1.076): 80.6% hit rate in sweet zone (+3 pts) | ⚠️ wRC+ vs RHP: 71 (-2 hit pts — struggles vs this hand),– (8.2fp)
57,A. Rutschman,BOS,SF,Blade Tidwell,7:15 PM ET,31.8,64%,—,—,60%,—,"📊 Strong hits probability (64% consensus over) | ✅ Hits well vs Tidwell (SP): 75% (+2.5 pts, very small sample 0AB) | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | 🧤 Elite framing catcher (+10.2 runs) — tight zone (-2 pts) | 🌡️ Strong game environment (Env 1.225) — already reflected in HS baseline | 🎯 SHARP HIT: Pwr 81 + PM 1.008 (sweet zone) — 5-slate: 100% (14/14)",– (10.0fp)
58,L. Butler,ATH,HOU,Hunter Brown,7:10 PM ET,31.1,52%,—,72%,80%,—,"🔥 Hot hitter: 72% weighted hit rate | 📊 Contact-favorable matchup: PM 0.971 (low PM = 1.13x hit rate) | ⚠️ Struggles vs SI: wOBA 0.245 on primary pitch type (-2 pts) | ⚾ vs Brown (SP): 45% hit rate | 🔥 Red hot last 5: 80% hit rate (+6 pts) | ⚠️ Regression risk: 80% last-5 vs 46% season (34pt gap, -5.3 pts) | ⚡ K-Risk: 25% K rate vs elite K pitcher Brown (11.7 K/9) (-8 pts) | 📈 Quality trend up (form 1.12x) (+2.4 pts) | 💰 DFF CROSS-CHECK (TIER2): DailyFantasyFuel's #2-ranked batter on this team today (FPTS 9.6, slate rank #36) - independent same-day agreement, unvalidated, smaller bonus only.",🥈 T2 (9.6fp)
59,Oneil Cruz,PIT,LAD,Tarik Skubal,7:15 PM ET,29.4,52%,—,62%,60%,—,📊 Solid hit rate: 62% | 🎯 Elite contact vs SI: wOBA 0.420 on primary pitch type (+4 pts) | ⚾ vs Skubal (SP): 42% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚡ K-Danger: 35% K rate vs elite K pitcher Skubal (15.3 K/9) (-12 pts) | ⚠️ High-K profile (35%) — significant contact risk | 📈 Quality trend up (form 1.12x) (+2.4 pts) | ⚡ Game environment boost (Env 1.096): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: Pwr 87 + PM 1.062 (sweet zone) — 5-slate: 100% (14/14) | 📊 wRC+ vs RHP: 129 (+1.5 hit pts),🥈 T2 (8.7fp)
60,Ryan Vilade,TB,BAL,Brandon Young,7:05 PM ET,28.2,57%,—,—,80%,—,"📊 Contact-favorable matchup: PM 0.996 (low PM = 1.13x hit rate) | ⚾ vs Young (SP): 63% hit rate | 🔥 Red hot last 5: 80% hit rate (+6 pts) | ⚠️ Regression risk: 80% last-5 vs 46% season (34pt gap, -5.3 pts) | 💪 Same-side + elite power (R vs R) — HR advantage | 🧤 Elite framing catcher (+9.1 runs) — tight zone (-2 pts) | 📊 wRC+ vs RHP: 122 (+1.5 hit pts)",– (9.3fp)
61,A.J. Ewing,NYM,CWS,Luis Castillo,7:10 PM ET,28.2,65%,—,—,—,—,✅ High-consensus over: 65% of books project hit (+15 pts) | 📊 Contact-favorable matchup: PM 0.987 (low PM = 1.13x hit rate) | ⚠️ Elevated K% (27%) | ⚡ Game environment boost (Env 1.062): 80.6% hit rate in sweet zone (+3 pts),– (9.4fp)
62,Matt Olson,ATL,MIL,Logan Henderson,2:10 PM ET,26.4,58%,—,64%,60%,—,📊 Solid hit rate: 64% | 📊 Good contact vs FF: wOBA 0.364 on primary pitch type (+2 pts) | ⚾ vs Henderson (SP): 57% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚡ K-Danger: 25% K rate vs elite K pitcher Henderson (11.7 K/9) (-12 pts) | ⚠️ Elevated K% (25%) | 🧤 Elite framing catcher (+8.6 runs) — tight zone (-2 pts) | ⚡ Game environment boost (Env 1.094): 80.6% hit rate in sweet zone (+3 pts) | 📊 wRC+ vs RHP: 135 (+1.5 hit pts),🥈 T2 (10.3fp)
63,Ryan Jeffers,MIN,SD,Casey Mize,8:40 PM ET,25.5,61%,—,—,20%,—,📊 Strong hits probability (61% consensus over) | ⚾ vs Mize (SP): 38% hit rate | ❄️ Ice cold last 5: 20% | 📉 Negative momentum | 📉 Negative momentum | 💪 Same-side + elite power (R vs R) — HR advantage | 🎯 SHARP HIT: Pwr 84 + PM 1.053 (sweet zone) — 5-slate: 100% (14/14) | 📊 wRC+ vs RHP: 145 (+3 hit pts — elite vs this hand),– (9.6fp)
64,W. Langford,TEX,LAA,Ryan Johnson,7:05 PM ET,24.6,64%,—,—,—,—,"📊 Strong hits probability (64% consensus over) | ✅ Hits well vs Johnson (SP): 73% (+2.5 pts, very small sample 0AB) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | 💪 Same-side + elite power (R vs R) — HR advantage | ⚡ Game environment boost (Env 1.101): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: Pwr 81 + PM 1.011 (sweet zone) — 5-slate: 100% (14/14)",🥈 T2 (12.1fp)
65,Mike Trout,LAA,TEX,Cody Bradford,7:05 PM ET,23.9,61%,—,—,20%,—,"📊 Strong hits probability (61% consensus over) | 📊 Good contact vs FF: wOBA 0.367 on primary pitch type (+2 pts) | ✅ Hits well vs Bradford (SP): 72% (+2.5 pts, very small sample 0AB) | ❄️ Ice cold last 5: 20% | 📉 Negative momentum | 📉 Negative momentum | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | 💪 Same-side + elite power (R vs R) — HR advantage | ⚠️ Elevated K% (26%) | ⚡ Game environment boost (Env 1.101): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: Pwr 84 + PM 1.038 (sweet zone) — 5-slate: 100% (14/14) | 📊 wRC+ vs RHP: 127 (+1.5 hit pts)",🥈 T2 (10.9fp)
66,Drake Baldwin,ATL,MIL,Logan Henderson,2:10 PM ET,23.7,62%,—,—,—,—,📊 Strong hits probability (62% consensus over) | 📊 Good contact vs FF: wOBA 0.372 on primary pitch type (+2 pts) | ⚾ vs Henderson (SP): 20% hit rate | ⚾ vs Henderson (SP): 20% hit rate (career fade skipped: ≤20 AB sample) | 📉 Negative momentum | ⚠️ K-Risk: 20% K rate vs elite K pitcher Henderson (11.7 K/9) (-5 pts) | 🧤 Elite framing catcher (+8.6 runs) — tight zone (-2 pts) | ⚡ Game environment boost (Env 1.094): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: Pwr 86 + PM 1.058 (sweet zone) — 5-slate: 100% (14/14) | 📊 wRC+ vs RHP: 120 (+1.5 hit pts),– (10.1fp)
67,S. Torkelson,DET,KC,Michael Wacha,7:15 PM ET,23.0,59%,—,—,—,—,📊 Hard contact vs pitcher: 29% HH% (+2 pts) | 📊 Good contact vs FF: wOBA 0.372 on primary pitch type (+2 pts) | ⚾ vs Wacha (SP): 48% hit rate | 💪 Same-side + elite power (R vs R) — HR advantage | ⚠️ High-K profile (31%) — significant contact risk | 🧤 Poor framing catcher (-9.1 runs) — batter-friendly zone (+2 pts) | 🎯 SHARP HIT: Pwr 82 + PM 1.020 (sweet zone) — 5-slate: 100% (14/14),– (8.8fp)
68,Byron Buxton,MIN,SD,Casey Mize,8:40 PM ET,22.9,64%,—,—,—,—,📊 Strong hits probability (64% consensus over) | 🎯 Elite contact vs SL: wOBA 0.413 on primary pitch type (+4 pts) | ⚾ vs Mize (SP): 50% hit rate | 📉 Negative momentum | 💪 Same-side + elite power (R vs R) — HR advantage | 📊 wRC+ vs RHP: 129 (+1.5 hit pts),🥇 T1 (12.3fp)
69,Zack Gelof,ATH,HOU,Hunter Brown,7:10 PM ET,20.7,55%,—,—,—,—,🎯 Elite contact vs SI: wOBA 0.433 on primary pitch type (+4 pts) | ⚾ vs Brown (SP): 54% hit rate | 📉 Negative momentum | ⚡ K-Risk: 24% K rate vs elite K pitcher Brown (11.7 K/9) (-8 pts) | 💪 Same-side + elite power (R vs R) — HR advantage | 📈 Quality trend up (form 1.09x) (+1.9 pts) | 🎯 SHARP HIT: Pwr 82 + PM 1.021 (sweet zone) — 5-slate: 100% (14/14) | 📊 wRC+ vs RHP: 120 (+1.5 hit pts),– (9.3fp)
70,K. McGonigle,DET,KC,Michael Wacha,7:15 PM ET,18.3,55%,—,—,—,—,⚾ vs Wacha (SP): 20% hit rate | ⚾ vs Wacha (SP): 20% hit rate (career fade skipped: ≤20 AB sample) | 📉 Mild regression risk: last-5 (40%) ahead of season (27%) | 📈 Quality trend up (form 1.05x) (+1.0 pts) | 🧤 Poor framing catcher (-9.1 runs) — batter-friendly zone (+2 pts) | 🎯 SHARP HIT: Pwr 78 + PM 1.020 (sweet zone) — 5-slate: 100% (14/14) | 📊 wRC+ vs RHP: 132 (+1.5 hit pts) | 📊 AVG vs RHP: 0.284 (+1.5 hit pts),🥇 T1 (10.8fp)
71,Ronald Acuña Jr.,ATL,MIL,Logan Henderson,2:10 PM ET,18.0,61%,—,—,—,—,"📊 Strong hits probability (61% consensus over) | ⚠️ Struggles vs FF: wOBA 0.235 on primary pitch type (-2 pts) | ✅ Hits well vs Henderson (SP): 75% (+2.5 pts, very small sample 0AB) | ⚡ K-Risk: 23% K rate vs elite K pitcher Henderson (11.7 K/9) (-8 pts) | 💪 Same-side + elite power (R vs R) — HR advantage | 🧤 Elite framing catcher (+8.6 runs) — tight zone (-2 pts) | ⚡ Game environment boost (Env 1.053): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: Pwr 86 + PM 1.029 (sweet zone) — 5-slate: 100% (14/14)",🥇 T1 (10.6fp)
72,Joc Pederson,TEX,LAA,Ryan Johnson,7:05 PM ET,16.8,61%,—,—,—,—,❄️ Cold: 21% WHR but FC contact edge (wOBA 0.373) softens penalty (-4 pts) | 📊 Strong hits probability (61% consensus over) | 📊 Good contact vs FC: wOBA 0.373 on primary pitch type (+2 pts) | ⚾ vs Johnson (SP): 36% hit rate | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | ⚡ Game environment boost (Env 1.142): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: Pwr 83 + PM 1.035 (sweet zone) — 5-slate: 100% (14/14) | 📊 wRC+ vs RHP: 127 (+1.5 hit pts),– (2.0fp)
73,Coby Mayo,BAL,TB,Shane McClanahan,7:05 PM ET,16.6,57%,—,—,60%,—,⚾ vs McClanahan (SP): 47% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | 📉 Mild regression risk: last-5 (60%) ahead of season (48%) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | 💪 Same-side + elite power (R vs R) — HR advantage | ⚠️ High-K profile (33%) — significant contact risk | ⚠️ AVG vs RHP: 0.210 (-2 hit pts) | ⚠️ Home AVG: 0.210 (-1.5 hit pts),– (8.1fp)
74,Pedro Ramirez,CHC,SEA,Kade Anderson,7:15 PM ET,16.0,58%,—,—,—,—,⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | 🎯 SHARP HIT: Pwr 85 + PM 1.019 (sweet zone) — 5-slate: 100% (14/14),– (8.2fp)
75,T. d'Arnaud,LAA,TEX,Cody Bradford,7:05 PM ET,15.5,N/A,—,—,—,—,📐 Stats-based estimate (no hits market data): avg=0.188 xwOBA=0.401 K%=25.5% HH%=36.5 PM=1.047 wRC+=62,– (7.2fp)
76,Brett Baty,NYM,CWS,Luis Castillo,7:10 PM ET,14.9,55%,—,—,—,—,📊 Contact-favorable matchup: PM 0.990 (low PM = 1.13x hit rate) | ⚾ vs Castillo (SP): 57% hit rate | ⚠️ Elevated K% (28%) | ⚡ Game environment boost (Env 1.062): 80.6% hit rate in sweet zone (+3 pts) | ⚠️ wRC+ vs RHP: 75 (-2 hit pts — struggles vs this hand),– (8.4fp)
77,Ben Rice,NYY,TOR,Dylan Cease,1:35 PM ET,14.7,56%,—,—,60%,—,🎯 Elite contact vs FF: wOBA 0.510 on primary pitch type (+4 pts) | ⚾ vs Cease (SP): 48% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚡ K-Danger: 25% K rate vs elite K pitcher Cease (15.3 K/9) (-12 pts) | ⚠️ Elevated K% (25%) | 🌡️ Strong game environment (Env 1.179) — already reflected in HS baseline | 📊 wRC+ vs RHP: 142 (+3 hit pts — elite vs this hand),🥇 T1 (11.2fp)
78,Cal Raleigh,SEA,CHC,David Peterson,7:15 PM ET,13.8,52%,—,—,—,—,"📊 Contact-favorable matchup: PM 0.959 (low PM = 1.13x hit rate) | 🎯 Elite HH% vs pitcher: 50% hard contact rate (+4 pts) | ⚠️ Struggles vs FF: wOBA 0.234 on primary pitch type (-2 pts) | ✅ Hits well vs Peterson (SP): 70% (+2.5 pts, very small sample 0AB) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | ⚠️ High-K profile (32%) — significant contact risk | 🧤 Poor framing catcher (-8.4 runs) — batter-friendly zone (+2 pts) | ⚠️ wRC+ vs RHP: 72 (-2 hit pts — struggles vs this hand) | ⚠️ AVG vs RHP: 0.157 (-2 hit pts) | ⚠️ Home AVG: 0.157 (-1.5 hit pts)",– (8.8fp)
79,Jose Siri,LAA,TEX,Cody Bradford,7:05 PM ET,13.5,52%,—,—,20%,—,📊 Elite qAB% vs pitcher: 100% — works counts well (+2 pts) | ⚾ vs Bradford (SP): 39% hit rate | ❄️ Ice cold last 5: 20% | 📉 Negative momentum | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | 💪 Same-side + elite power (R vs R) — HR advantage | ⚠️ High-K profile (31%) — significant contact risk | ⚡ Game environment boost (Env 1.101): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: Pwr 86 + PM 1.048 (sweet zone) — 5-slate: 100% (14/14),– (8.8fp)
80,Tyrone Taylor,CHC,SEA,Kade Anderson,7:15 PM ET,13.1,50%,—,—,—,—,⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | 💪 Same-side + elite power (R vs R) — HR advantage | 📈 Quality trend up (form 1.07x) (+1.4 pts) | 🎯 SHARP HIT: Pwr 84 + PM 1.049 (sweet zone) — 5-slate: 100% (14/14),– (2.0fp)
81,Joshua Baez,STL,PHI,Andrew Painter,6:05 PM ET,12.7,57%,—,—,—,—,"⚠️ Weak contact vs pitcher: 10% HH% (-3 pts) | ⚠️ vs Painter (SP): 100% but ≤4 AB — tiny sample (+1.5 pts) | 💪 Same-side + elite power (R vs R) — HR advantage | ⚠️ Elevated K% (27%) | 📉 Quality trend down (form 0.73x) (-4.0 pts) | ⚡ Game environment boost (Env 1.076): 80.6% hit rate in sweet zone (+3 pts) | 📊 wRC+ vs RHP: 130 (+1.5 hit pts) | ⚠️ AVG vs RHP: 0.179 (-2 hit pts) | ⚠️ Road AVG: 0.179 (-1.5 hit pts) | 💰 DFF CROSS-CHECK (TIER2): DailyFantasyFuel's #2-ranked batter on this team today (FPTS 10.9, slate rank #13) - independent same-day agreement, unvalidated, smaller bonus only.",🥈 T2 (10.9fp)
