Hit Prop Analysis,,,,,,,,,,,,
Sorted by Hit Score (RotoWire consensus odds · TB projection · weighted hit rate · recent form),,,,,,,,,,,,
Rank,Batter,Team,Opp,Pitcher,Game Time,"Hit
Score","Hits
Odds","TB
Proj","Weighted
Hit Rate","Last 5
Hit %","Season
Hit %",Hit Notes
45,Brandon Marsh,PHI,WSH,Jake Irvin,6:40 PM ET,39.2,67%,—,—,60%,—,✅ High-consensus over: 67% of books project hit (+15 pts) | ⚾ vs Irvin (SP): 55% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | ⚠️ Elevated K% (26%) | ⚡ Game environment boost (Env 1.147): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: Pwr 79 + PM 1.032 (sweet zone) — 5-slate: 100% (14/14)
46,Andrew Vaughn,MIL,PIT,Paul Skenes,7:40 PM ET,38.6,57%,—,59%,—,—,📊 Solid hit rate: 59% | 🎯 Elite HH% vs pitcher: 50% hard contact rate (+4 pts) | 🎯 Elite contact vs FF: wOBA 0.537 on primary pitch type (+4 pts) | ⚾ vs Skenes (SP): 63% hit rate | ⚠️ Same-side disadvantage (R vs R) -3 pts | ⚡ Game environment boost (Env 1.053): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: Pwr 77 + PM 1.021 (sweet zone) — 5-slate: 100% (14/14)
47,Seiya Suzuki,CHC,LAD,Eric Lauer,2:20 PM ET,36.8,N/A,—,—,—,—,📐 Stats-based estimate (no hits market data): avg=0.274 xwOBA=0.439 K%=25.7% HH%=36.5 PM=1.060
48,JJ Bleday,CIN,ATH,Jacob Lopez,6:40 PM ET,36.5,61%,—,60%,60%,—,📊 Solid hit rate: 60% | 📊 Strong hits probability (61% consensus over) | 📊 Good contact vs FF: wOBA 0.361 on primary pitch type (+2 pts) | ⚾ vs Lopez (SP): 48% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | ⚠️ K-Risk: 21% K rate vs Lopez (9.9 K/9) (-3 pts) | 🌡️ Strong game environment (Env 1.211) — already reflected in HS baseline | 🎯 SHARP HIT: Pwr 84 + PM 1.024 (sweet zone) — 5-slate: 100% (14/14)
49,Andrew Benintendi,CWS,BOS,Sonny Gray,7:10 PM ET,36.1,58%,—,63%,80%,—,📊 Solid hit rate: 63% | 📊 Hard contact vs pitcher: 31% HH% (+2 pts) | ⚾ vs Gray (SP): 57% hit rate | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (54%) | ⚠️ K-Risk: 24% K rate vs Gray (9.9 K/9) (-3 pts) | 🎯 SHARP HIT: Pwr 78 + PM 1.011 (sweet zone) — 5-slate: 100% (14/14)
50,Kody Clemens,MIN,KC,Noah Cameron,7:40 PM ET,36.0,62%,—,—,—,—,📊 Strong hits probability (62% consensus over) | 📊 Hard contact vs pitcher: 33% HH% (+2 pts) | 📊 Elite qAB% vs pitcher: 67% — works counts well (+2 pts) | 📊 Good contact vs SL: wOBA 0.389 on primary pitch type (+2 pts) | ⚾ vs Cameron (SP): 61% hit rate | 🧤 Poor framing catcher (-9.1 runs) — batter-friendly zone (+2 pts) | 🎯 SHARP HIT: Pwr 84 + PM 1.040 (sweet zone) — 5-slate: 100% (14/14)
51,Michael Harris II,ATL,MIA,Eury Pérez,7:15 PM ET,33.7,65%,—,56%,—,—,"📊 Solid hit rate: 56% | 📊 Strong hits probability (65% consensus over) | ✅ Hits well vs Pérez (SP): 78% (+2.5 pts, very small sample 0AB) | 📉 Negative momentum | 🎯 SHARP HIT: Pwr 85 + PM 1.063 (sweet zone) — 5-slate: 100% (14/14)"
52,Miguel Vargas,CWS,BOS,Sonny Gray,7:10 PM ET,33.6,64%,—,61%,—,—,📊 Solid hit rate: 61% | 📊 Strong hits probability (64% consensus over) | 📊 Good contact vs SI: wOBA 0.374 on primary pitch type (+2 pts) | ⚾ vs Gray (SP): 15% hit rate | ⚾ vs Gray (SP): 15% hit rate (career fade skipped: ≤20 AB sample) | 💪 Same-side + elite power (R vs R) — HR advantage | 🌡️ Strong game environment (Env 1.362) — already reflected in HS baseline | 🎯 SHARP HIT: Pwr 87 + PM 1.050 (sweet zone) — 5-slate: 100% (14/14)
53,Tommy Edman,LAD,CHC,Shota Imanaga,2:20 PM ET,32.9,N/A,—,—,—,—,📐 Stats-based estimate (no hits market data): avg=0.293 xwOBA=0.376 K%=20.0% HH%=36.5 PM=0.990
54,Drake Baldwin,ATL,MIA,Eury Pérez,7:15 PM ET,32.0,65%,—,56%,20%,—,📊 Solid hit rate: 56% | 📊 Strong hits probability (65% consensus over) | 📊 Elite qAB% vs pitcher: 60% — works counts well (+2 pts) | 🎯 Elite contact vs SI: wOBA 0.418 on primary pitch type (+4 pts) | ⚠️ vs Pérez (SP): 81% but ≤4 AB — tiny sample (+1.5 pts) | ❄️ Ice cold last 5: 20% | 📉 Negative momentum | 📉 Negative momentum | ⚠️ K-Risk: 21% K rate vs Pérez (9.9 K/9) (-3 pts) | 🎯 SHARP HIT: Pwr 86 + PM 1.067 (sweet zone) — 5-slate: 100% (14/14)
55,Pete Crow-Armstrong,CHC,LAD,Eric Lauer,2:20 PM ET,31.4,N/A,—,—,—,—,📐 Stats-based estimate (no hits market data): avg=0.284 xwOBA=0.378 K%=26.5% HH%=36.5 PM=1.051
56,Willson Contreras,BOS,CWS,Sean Burke,7:10 PM ET,31.0,62%,—,—,60%,—,"📊 Strong hits probability (62% consensus over) | 🎯 Elite contact vs FF: wOBA 0.402 on primary pitch type (+4 pts) | ✅ Hits well vs Burke (SP): 75% (+2.5 pts, very small sample 0AB) | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ K-Warning: 25% K rate vs Burke (9.9 K/9) (-5 pts) | 💪 Same-side + elite power (R vs R) — HR advantage | ⚠️ Elevated K% (25%) | 🌡️ Strong game environment (Env 1.362) — already reflected in HS baseline"
57,Ryan McMahon,NYY,STL,Andre Pallante,7:05 PM ET,29.9,56%,—,—,60%,—,"✅ Hits well vs Pallante (SP): 71% (+2.5 pts, very small sample 0AB) | 📈 Strong last 5: 60% hit rate (+3 pts) | 📉 Mild regression risk: last-5 (60%) ahead of season (45%) | ⚠️ High-K profile (30%) — significant contact risk | 🌡️ Strong game environment (Env 1.178) — already reflected in HS baseline | 🎯 SHARP HIT: Pwr 83 + PM 1.010 (sweet zone) — 5-slate: 100% (14/14)"
58,Heriberto Hernández,MIA,ATL,Bryce Elder,7:15 PM ET,29.5,63%,—,—,—,—,📊 Strong hits probability (63% consensus over) | 🎯 Elite contact vs SI: wOBA 0.417 on primary pitch type (+4 pts) | ⚾ vs Elder (SP): 54% hit rate | 💪 Same-side + elite power (R vs R) — HR advantage | ⚠️ Elevated K% (26%) | 🎯 SHARP HIT: Pwr 86 + PM 1.044 (sweet zone) — 5-slate: 100% (14/14)
59,Spencer Torkelson,DET,SEA,Bryan Woo,9:40 PM ET,29.5,53%,—,70%,100%,—,"🔥 Hot hitter: 70% weighted hit rate | 📊 Good contact vs FF: wOBA 0.378 on primary pitch type (+2 pts) | ⚾ vs Woo (SP): 63% hit rate | 🔥 Red hot last 5: 100% hit rate (+6 pts) | ⚠️ Regression risk: 100% last-5 vs 55% season (45pt gap, -7.0 pts) | ⚡ K-Danger: 31% K rate vs elite K pitcher Woo (11.7 K/9) (-12 pts) | 💪 Same-side + elite power (R vs R) — HR advantage | ⚠️ High-K profile (31%) — significant contact risk | 📈 Quality trend up (form 1.08x) (+1.5 pts) | 🎯 SHARP HIT: Pwr 82 + PM 1.024 (sweet zone) — 5-slate: 100% (14/14)"
60,JJ Wetherholt,STL,NYY,Will Warren,7:05 PM ET,28.9,65%,—,—,—,—,✅ High-consensus over: 65% of books project hit (+15 pts) | 🎯 Elite contact vs FF: wOBA 0.412 on primary pitch type (+4 pts) | ⚾ vs Warren (SP): 50% hit rate | 🌡️ Strong game environment (Env 1.178) — already reflected in HS baseline | 🎯 SHARP HIT: Pwr 79 + PM 1.001 (sweet zone) — 5-slate: 100% (14/14)
61,Gunnar Henderson,BAL,LAA,Reid Detmers,6:35 PM ET,28.6,62%,—,—,60%,—,📊 Strong hits probability (62% consensus over) | 📊 Contact-favorable matchup: PM 0.992 (low PM = 1.13x hit rate) | 📊 Elite qAB% vs pitcher: 60% — works counts well (+2 pts) | ⚠️ Struggles vs FF: wOBA 0.251 on primary pitch type (-2 pts) | ⚠️ vs Detmers (SP): 83% but ≤4 AB — tiny sample (+1.5 pts) | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚡ K-Risk: 23% K rate vs elite K pitcher Detmers (11.7 K/9) (-8 pts) | ⚡ Game environment boost (Env 1.090): 80.6% hit rate in sweet zone (+3 pts)
62,Marcus Semien,NYM,CLE,Tanner Bibee,6:40 PM ET,27.3,57%,—,—,60%,—,"📊 Contact-favorable matchup: PM 0.977 (low PM = 1.13x hit rate) | ✅ Hits well vs Bibee (SP): 77% (+2.5 pts, very small sample 0AB) | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ Same-side disadvantage (R vs R) -3 pts"
63,Lars Nootbaar,ARI,SD,Casey Mize,9:40 PM ET,27.3,57%,—,—,—,—,📊 Good contact vs FF: wOBA 0.371 on primary pitch type (+2 pts) | ⚾ vs Mize (SP): 50% hit rate | ⚡ Game environment boost (Env 1.069): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: Pwr 80 + PM 1.011 (sweet zone) — 5-slate: 100% (14/14)
64,José Fermín,STL,NYY,Will Warren,7:05 PM ET,27.0,62%,—,—,60%,—,📊 Strong hits probability (62% consensus over) | ⚾ vs Warren (SP): 50% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ Same-side disadvantage (R vs R) -3 pts | 📈 Quality trend up (form 1.40x) (+4.0 pts)
65,Joe Mack,MIA,ATL,Bryce Elder,7:15 PM ET,26.6,55%,—,—,—,—,🎯 Elite contact vs SI: wOBA 0.472 on primary pitch type (+4 pts) | ⚾ vs Elder (SP): 25% hit rate | ⚾ vs Elder (SP): 25% hit rate (career fade skipped: ≤20 AB sample) | ⚠️ Elevated K% (25%) | 🎯 SHARP HIT: Pwr 83 + PM 1.050 (sweet zone) — 5-slate: 100% (14/14)
66,Iván Herrera,STL,NYY,Will Warren,7:05 PM ET,26.1,64%,—,—,—,—,"📊 Strong hits probability (64% consensus over) | 📊 Contact-favorable matchup: PM 0.991 (low PM = 1.13x hit rate) | ✅ Hits well vs Warren (SP): 71% (+2.5 pts, very small sample 0AB) | ⚠️ Same-side disadvantage (R vs R) -3 pts"
67,Trevor Larnach,MIN,KC,Noah Cameron,7:40 PM ET,24.8,N/A,—,—,—,—,📐 Stats-based estimate (no hits market data): avg=0.283 xwOBA=0.271 K%=17.6% HH%=36.5 PM=1.000
68,Jimmy Crooks,STL,NYY,Will Warren,7:05 PM ET,24.2,51%,—,—,—,—,📊 Contact-favorable matchup: PM 0.985 (low PM = 1.13x hit rate) | ⚠️ vs Warren (SP): 100% but ≤4 AB — tiny sample (+1.5 pts) | ⚠️ High-K profile (33%) — significant contact risk | 📈 Quality trend up (form 1.09x) (+1.8 pts) | 🌡️ Strong game environment (Env 1.178) — already reflected in HS baseline
69,Henry Bolte,ATH,CIN,Rhett Lowder,6:40 PM ET,23.8,60%,—,—,60%,—,📊 Strong hits probability (60% consensus over) | 📊 Contact-favorable matchup: PM 0.976 (low PM = 1.13x hit rate) | ⚠️ vs Lowder (SP): 100% but ≤4 AB — tiny sample (+1.5 pts) | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ Same-side disadvantage (R vs R) -3 pts | ⚠️ Elevated K% (27%) | 🌡️ Strong game environment (Env 1.171) — already reflected in HS baseline
70,Bryce Eldridge,SF,TEX,Cody Bradford,2:35 PM ET,23.3,N/A,—,—,—,—,📐 Stats-based estimate (no hits market data): avg=0.256 xwOBA=0.339 K%=26.7% HH%=36.5 PM=1.034
71,Jared Young,NYM,CLE,Tanner Bibee,6:40 PM ET,23.0,57%,—,—,—,—,🎯 SHARP HIT: Pwr 82 + PM 1.023 (sweet zone) — 5-slate: 100% (14/14)
72,Griffin Conine,MIA,ATL,Bryce Elder,7:15 PM ET,22.7,59%,—,—,—,—,⚾ vs Elder (SP): 50% hit rate | ⚠️ Elevated K% (30%) | 🎯 SHARP HIT: Pwr 88 + PM 1.063 (sweet zone) — 5-slate: 100% (14/14)
73,Kyle Schwarber,PHI,WSH,Jake Irvin,6:40 PM ET,22.4,63%,—,—,—,—,📊 Strong hits probability (63% consensus over) | ⚾ vs Irvin (SP): 49% hit rate | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | ⚠️ High-K profile (35%) — significant contact risk | ⚡ Game environment boost (Env 1.147): 80.6% hit rate in sweet zone (+3 pts)
74,Lane Thomas,ATL,MIA,Eury Pérez,7:15 PM ET,22.3,53%,—,—,60%,—,📊 Contact-favorable matchup: PM 0.990 (low PM = 1.13x hit rate) | ⚾ vs Pérez (SP): 64% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | 📉 Mild regression risk: last-5 (60%) ahead of season (49%) | ⚠️ K-Risk: 24% K rate vs Pérez (9.9 K/9) (-3 pts) | ⚠️ Same-side disadvantage (R vs R) -3 pts | 📈 Quality trend up (form 1.12x) (+2.4 pts)
75,Ben Rice,NYY,STL,Andre Pallante,7:05 PM ET,19.5,66%,—,—,20%,—,✅ High-consensus over: 66% of books project hit (+8 pts) | 📊 Elite qAB% vs pitcher: 67% — works counts well (+2 pts) | 🎯 Elite contact vs FF: wOBA 0.557 on primary pitch type (+4 pts) | ⚾ vs Pallante (SP): 29% hit rate | ⚾ vs Pallante (SP): 29% hit rate (career fade skipped: ≤20 AB sample) | ❄️ Ice cold last 5: 20% | 📉 Negative momentum | 📉 Negative momentum | 🌡️ Strong game environment (Env 1.178) — already reflected in HS baseline
76,George Springer,TOR,HOU,Hunter Brown,2:10 PM ET,19.1,N/A,—,—,—,—,📐 Stats-based estimate (no hits market data): avg=0.240 xwOBA=0.295 K%=18.7% HH%=36.5 PM=0.994
77,Austin Wells,NYY,STL,Andre Pallante,7:05 PM ET,15.2,52%,—,—,—,—,📊 Contact-favorable matchup: PM 0.970 (low PM = 1.13x hit rate) | ⚾ vs Pallante (SP): 50% hit rate | ⚠️ Elevated K% (27%) | 📈 Quality trend up (form 1.05x) (+1.0 pts) | 🌡️ Strong game environment (Env 1.178) — already reflected in HS baseline
78,Jackson Holliday,BAL,LAA,Reid Detmers,6:35 PM ET,13.4,53%,—,—,—,—,📊 Contact-favorable matchup: PM 0.992 (low PM = 1.13x hit rate) | 📊 Good contact vs FF: wOBA 0.371 on primary pitch type (+2 pts) | ⚾ vs Detmers (SP): 50% hit rate | ⚡ K-Danger: 25% K rate vs elite K pitcher Detmers (11.7 K/9) (-12 pts) | ⚠️ Elevated K% (25%) | ⚡ Game environment boost (Env 1.090): 80.6% hit rate in sweet zone (+3 pts)
79,Kazuma Okamoto,TOR,HOU,Hunter Brown,2:10 PM ET,12.7,N/A,—,—,—,—,📐 Stats-based estimate (no hits market data): avg=0.229 xwOBA=0.322 K%=31.0% HH%=36.5 PM=1.031
80,Luis Arraez,PHI,WSH,Jake Irvin,6:40 PM ET,7.5,36%,—,—,20%,—,⚠️ Weak hits probability (36% consensus over) | 📊 Contact-favorable matchup: PM 0.973 (low PM = 1.13x hit rate) | 📊 Hard contact vs pitcher: 25% HH% (+2 pts) | ⚾ vs Irvin (SP): 67% hit rate | ❄️ Ice cold last 5: 20% | 📉 Negative momentum | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | ⚡ Game environment boost (Env 1.147): 80.6% hit rate in sweet zone (+3 pts)
81,Riley Greene,DET,SEA,Bryan Woo,9:40 PM ET,7.0,60%,—,—,20%,—,⚠️ vs Woo (SP): 82% but ≤4 AB — tiny sample (+1.5 pts) | ❄️ Ice cold last 5: 20% | 📉 Negative momentum | 📉 Negative momentum | ⚡ K-Danger: 26% K rate vs elite K pitcher Woo (11.7 K/9) (-12 pts) | ⚠️ Elevated K% (26%) | 🎯 SHARP HIT: Pwr 86 + PM 1.064 (sweet zone) — 5-slate: 100% (14/14)
82,Coby Mayo,BAL,LAA,Reid Detmers,6:35 PM ET,5.7,55%,—,—,—,—,⚠️ vs Detmers (SP): 83% but ≤4 AB — tiny sample (+1.5 pts) | ⚡ K-Danger: 34% K rate vs elite K pitcher Detmers (11.7 K/9) (-12 pts) | 💪 Same-side + elite power (R vs R) — HR advantage | ⚠️ High-K profile (34%) — significant contact risk | ⚡ Game environment boost (Env 1.051): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: Pwr 88 + PM 1.067 (sweet zone) — 5-slate: 100% (14/14)
83,Tyler O'Neill,BAL,LAA,Reid Detmers,6:35 PM ET,5.4,N/A,—,—,—,—,⚠️ Limited market signal (no hits or HR consensus over) | ⚡ K-Danger: 28% K rate vs elite K pitcher Detmers (11.7 K/9) (-12 pts) | 💪 Same-side + elite power (R vs R) — HR advantage | ⚠️ Elevated K% (28%) | 📈 Quality trend up (form 1.12x) (+2.4 pts) | ⚡ Game environment boost (Env 1.051): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: Pwr 82 + PM 1.008 (sweet zone) — 5-slate: 100% (14/14)
84,E. Valdez,PIT,MIL,Kyle Harrison,7:40 PM ET,5.1,52%,—,—,60%,—,⚾ vs Harrison (SP): 60% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | ⚠️ K-Risk: 22% K rate vs elite K pitcher Harrison (11.7 K/9) (-5 pts) | ⚠️ Same-side disadvantage (R vs R) -3 pts | 🧤 Elite framing catcher (+8.6 runs) — tight zone (-2 pts) | ⚡ Game environment boost (Env 1.053): 80.6% hit rate in sweet zone (+3 pts)
85,Esmerlyn Valdez,PIT,MIL,Kyle Harrison,7:40 PM ET,3.1,52%,—,—,60%,—,📊 Good contact vs FF: wOBA 0.387 on primary pitch type (+2 pts) | ⚾ vs Harrison (SP): 60% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | ⚡ K-Danger: 36% K rate vs elite K pitcher Harrison (11.7 K/9) (-12 pts) | 💪 Same-side + elite power (R vs R) — HR advantage | ⚠️ High-K profile (36%) — significant contact risk | 🧤 Elite framing catcher (+8.6 runs) — tight zone (-2 pts) | ⚡ Game environment boost (Env 1.053): 80.6% hit rate in sweet zone (+3 pts)
86,Rafael Flores Jr.,PIT,MIL,Kyle Harrison,7:40 PM ET,3.0,46%,—,26%,—,—,❄️ Cold: 26% weighted hit rate (-7 pts) | ⚠️ vs Harrison (SP): 100% but ≤4 AB — tiny sample (+1.5 pts) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | 💪 Same-side + elite power (R vs R) — HR advantage | 🧤 Elite framing catcher (+8.6 runs) — tight zone (-2 pts) | ⚡ Game environment boost (Env 1.053): 80.6% hit rate in sweet zone (+3 pts)
87,Christian Encarnacion-Strand,BAL,LAA,Reid Detmers,6:35 PM ET,3.0,N/A,—,—,—,—,⚠️ Limited market signal (no hits or HR consensus over) | ⚠️ K-Risk: 19% K rate vs elite K pitcher Detmers (11.7 K/9) (-5 pts) | 💪 Same-side + elite power (R vs R) — HR advantage | ⚡ Game environment boost (Env 1.051): 80.6% hit rate in sweet zone (+3 pts)
88,Endy Rodríguez,PIT,MIL,Kyle Harrison,7:40 PM ET,3.0,N/A,—,—,—,—,⚠️ Limited market signal (no hits or HR consensus over) | 📊 Contact-favorable matchup: PM 0.908 (low PM = 1.13x hit rate) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | ⚡ K-Danger: 25% K rate vs elite K pitcher Harrison (11.7 K/9) (-12 pts) | ⚠️ Same-side disadvantage (R vs R) -3 pts | ⚠️ Elevated K% (25%) | 📉 Quality trend down (form 0.78x) (-4.0 pts) | 🧤 Elite framing catcher (+8.6 runs) — tight zone (-2 pts) | ⚡ Game environment boost (Env 1.053): 80.6% hit rate in sweet zone (+3 pts)
89,C. Encarnacion-Strand,BAL,LAA,Reid Detmers,6:35 PM ET,3.0,N/A,—,—,—,—,⚠️ Limited market signal (no hits or HR consensus over) | ⚠️ K-Risk: 22% K rate vs elite K pitcher Detmers (11.7 K/9) (-5 pts) | ⚠️ Same-side disadvantage (R vs R) -3 pts | ⚡ Game environment boost (Env 1.051): 80.6% hit rate in sweet zone (+3 pts)
90,Jeremiah Jackson,BAL,LAA,Reid Detmers,6:35 PM ET,3.0,58%,—,27%,—,—,❄️ Cold: 27% weighted hit rate (-7 pts) | 📊 Contact-favorable matchup: PM 0.999 (low PM = 1.13x hit rate) | ⚾ vs Detmers (SP): 67% hit rate | ⚠️ K-Risk: 19% K rate vs elite K pitcher Detmers (11.7 K/9) (-5 pts) | ⚠️ Same-side disadvantage (R vs R) -3 pts | ⚡ Game environment boost (Env 1.051): 80.6% hit rate in sweet zone (+3 pts)
91,Travis d'Arnaud,LAA,BAL,Trevor Rogers,6:35 PM ET,3.0,N/A,—,—,—,—,⚠️ Limited market signal (no hits or HR consensus over) | ⚠️ K-Risk: 21% K rate vs Rogers (9.9 K/9) (-3 pts) | 💪 Same-side + elite power (R vs R) — HR advantage | 🧤 Elite framing catcher (+9.1 runs) — tight zone (-2 pts) | ⚡ Game environment boost (Env 1.051): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: Pwr 84 + PM 1.064 (sweet zone) — 5-slate: 100% (14/14)
92,Elias Díaz,TEX,SF,Carson Whisenhunt,2:35 PM ET,3.0,N/A,—,—,—,—,⚠️ Limited market signal (no hits or HR consensus over) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | 💪 Same-side + elite power (R vs R) — HR advantage | 📈 Quality trend up (form 1.40x) (+4.0 pts) | 🧤 Elite framing catcher (+10.2 runs) — tight zone (-2 pts) | ⚡ Game environment boost (Env 1.101): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: Pwr 85 + PM 1.047 (sweet zone) — 5-slate: 100% (14/14)
93,Garrett Mitchell,MIL,PIT,Paul Skenes,7:40 PM ET,3.0,52%,—,26%,20%,—,❄️ Cold: 26% weighted hit rate (-7 pts) | ⚾ vs Skenes (SP): 40% hit rate | ❄️ Ice cold last 5: 20% | 📉 Negative momentum | 📉 Negative momentum | ⚡ K-Danger: 32% K rate vs elite K pitcher Skenes (11.7 K/9) (-12 pts) | ⚠️ High-K profile (32%) — significant contact risk | ⚡ Game environment boost (Env 1.094): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: Pwr 87 + PM 1.027 (sweet zone) — 5-slate: 100% (14/14)
94,Jose Siri,LAA,BAL,Trevor Rogers,6:35 PM ET,3.0,51%,—,22%,20%,—,❄️ Cold: 22% weighted hit rate (-7 pts) | ⚾ vs Rogers (SP): 40% hit rate | ❄️ Ice cold last 5: 20% | 📉 Negative momentum | ⚠️ K-Warning: 28% K rate vs Rogers (9.9 K/9) (-5 pts) | 💪 Same-side + elite power (R vs R) — HR advantage | ⚠️ Elevated K% (28%) | 🧤 Elite framing catcher (+9.1 runs) — tight zone (-2 pts) | ⚡ Game environment boost (Env 1.051): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: Pwr 85 + PM 1.028 (sweet zone) — 5-slate: 100% (14/14)
95,Shohei Ohtani,LAD,CHC,Shota Imanaga,2:20 PM ET,2.0,N/A,—,—,—,—,⚠️ Limited market signal (no hits or HR consensus over) | ⚠️ K-Risk: 23% K rate vs Imanaga (9.7 K/9) (-3 pts) | 🧤 Poor framing catcher (-8.4 runs) — batter-friendly zone (+2 pts)
96,Otto Lopez,MIA,ATL,Bryce Elder,7:15 PM ET,1.0,36%,—,—,20%,—,❄️ Cold: 27% WHR but SI contact edge (wOBA 0.464) softens penalty (-4 pts) | ⚠️ Weak hits probability (36% consensus over) | 🎯 Elite contact vs SI: wOBA 0.464 on primary pitch type (+4 pts) | ⚾ vs Elder (SP): 29% hit rate | ⚾ vs Elder (SP): 29% hit rate (career fade skipped: ≤20 AB sample) | ❄️ Ice cold last 5: 20% | 📉 Negative momentum | ⚠️ Same-side disadvantage (R vs R) -3 pts | 🎯 SHARP HIT: Pwr 79 + PM 1.037 (sweet zone) — 5-slate: 100% (14/14)
97,Fernando Tatis Jr.,SD,ARI,Mitch Bratt,9:40 PM ET,1.0,35%,—,12%,—,—,❄️ Ice cold hitter: 12% weighted hit rate (-4 pts) | ⚠️ Weak hits probability (35% consensus over) | ⚾ vs Bratt (SP): 29% hit rate | ⚾ vs Bratt (SP): 29% hit rate (career fade skipped: ≤20 AB sample) | 📉 Mild regression risk: last-5 (40%) ahead of season (28%) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | 💪 Same-side + elite power (R vs R) — HR advantage | 🎯 SHARP HIT: Pwr 86 + PM 1.036 (sweet zone) — 5-slate: 100% (14/14)
