Hit Prop Analysis,,,,,,,,,,,,
Sorted by Hit Score (RotoWire consensus odds · TB projection · weighted hit rate · recent form),,,,,,,,,,,,
Rank,Batter,Team,Opp,Pitcher,Game Time,"Hit
Score","Hits
Odds","TB
Proj","Weighted
Hit Rate","Last 5
Hit %","Season
Hit %",Hit Notes
50,Leody Taveras,BAL,MIN,Dean Kremer,7:40 PM ET,18.1,60%,—,—,60%,—,"📊 Contact-favorable matchup: PM 0.972 (low PM = 1.13x hit rate) | ✅ Hits well vs Kremer (SP): 77% (+2.5 pts, very small sample 0AB) | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ K-Warning: 25% K rate vs Kremer (9.9 K/9) (-5 pts) | ⚠️ Elevated K% (25%)"
51,Zach Neto,LAA,TEX,MacKenzie Gore,9:38 PM ET,16.6,62%,—,—,—,—,📊 Strong hits probability (62% consensus over) | 📊 Elite qAB% vs pitcher: 67% — works counts well (+2 pts) | 📊 Good contact vs FF: wOBA 0.363 on primary pitch type (+2 pts) | ⚾ vs Gore (SP): 67% hit rate | ⚡ K-Danger: 32% K rate vs elite K pitcher Gore (11.7 K/9) (-12 pts) | ⚠️ Same-side disadvantage (R vs R) -3 pts | ⚠️ High-K profile (32%) — significant contact risk | 🌡️ Strong game environment (Env 1.176) — already reflected in HS baseline | 🎯 SHARP HIT: Pwr 79 + PM 1.029 (sweet zone) — 5-slate: 100% (14/14)
52,Colton Cowser,BAL,MIN,Dean Kremer,7:40 PM ET,14.8,48%,—,—,60%,—,📊 Contact-favorable matchup: PM 0.995 (low PM = 1.13x hit rate) | ⚾ vs Kremer (SP): 60% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | 📉 Mild regression risk: last-5 (60%) ahead of season (40%) | ⚡ K-Collision: 30% K rate vs Kremer (9.9 K/9) (-8 pts) | ⚠️ High-K profile (30%) — significant contact risk
53,E. Hernandez,LAD,KC,Noah Cameron,10:10 PM ET,14.5,53%,—,—,20%,—,⚾ vs Cameron (SP): 67% hit rate | ❄️ Ice cold last 5: 20% | 📉 Negative momentum | 💪 Same-side + elite power (R vs R) — HR advantage | 🧤 Poor framing catcher (-9.1 runs) — batter-friendly zone (+2 pts) | ⚡ Game environment boost (Env 1.052): 80.6% hit rate in sweet zone (+3 pts)
54,Yohel Pozo,BAL,MIN,Dean Kremer,7:40 PM ET,14.0,N/A,—,—,—,—,📐 Stats-based estimate (no hits market data): avg=0.238 xwOBA=0.278 K%=14.0% HH%=36.5 PM=0.945
55,V. Grissom,LAA,TEX,MacKenzie Gore,9:38 PM ET,13.0,62%,—,—,20%,—,📊 Strong hits probability (62% consensus over) | 📊 Contact-favorable matchup: PM 0.998 (low PM = 1.13x hit rate) | 📊 Hard contact vs pitcher: 33% HH% (+2 pts) | ⚾ vs Gore (SP): 50% hit rate | ❄️ Ice cold last 5: 20% | 📉 Negative momentum | 📉 Negative momentum | ⚠️ K-Risk: 22% K rate vs elite K pitcher Gore (11.7 K/9) (-5 pts) | ⚠️ Same-side disadvantage (R vs R) -3 pts | 🌡️ Strong game environment (Env 1.176) — already reflected in HS baseline
56,Elias Diaz,TEX,LAA,Reid Detmers,9:38 PM ET,12.4,56%,—,—,—,—,🎯 Elite HH% vs pitcher: 40% hard contact rate (+4 pts) | ⚾ vs Detmers (SP): 50% hit rate | ⚠️ K-Risk: 22% K rate vs elite K pitcher Detmers (11.7 K/9) (-5 pts) | ⚠️ Same-side disadvantage (R vs R) -3 pts | 🌡️ Strong game environment (Env 1.176) — already reflected in HS baseline
57,Max Kepler,ARI,COL,Gabriel Hughes,9:40 PM ET,11.9,59%,—,—,20%,—,📊 Contact-favorable matchup: PM 0.998 (low PM = 1.13x hit rate) | ⚠️ vs Hughes (SP): 100% but ≤4 AB — tiny sample (+1.5 pts) | ❄️ Ice cold last 5: 20% | 📉 Negative momentum | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | ⚡ Game environment boost (Env 1.069): 80.6% hit rate in sweet zone (+3 pts)
58,Carter Jensen,KC,LAD,Tarik Skubal,10:10 PM ET,10.2,51%,—,—,—,—,📊 Contact-favorable matchup: PM 0.998 (low PM = 1.13x hit rate) | ⚡ K-Danger: 30% K rate vs elite K pitcher Skubal (13.5 K/9) (-12 pts) | ⚠️ Elevated K% (30%) | ⚡ Game environment boost (Env 1.052): 80.6% hit rate in sweet zone (+3 pts)
59,Mike Trout,LAA,TEX,MacKenzie Gore,9:38 PM ET,10.0,59%,—,—,20%,—,"📊 Good contact vs FF: wOBA 0.386 on primary pitch type (+2 pts) | ✅ Hits well vs Gore (SP): 74% (+2.5 pts, very small sample 0AB) | ❄️ Ice cold last 5: 20% | 📉 Negative momentum | 📉 Negative momentum | ⚡ K-Danger: 26% K rate vs elite K pitcher Gore (11.7 K/9) (-12 pts) | 💪 Same-side + elite power (R vs R) — HR advantage | ⚠️ Elevated K% (26%) | 🌡️ Strong game environment (Env 1.176) — already reflected in HS baseline | 🎯 SHARP HIT: Pwr 85 + PM 1.047 (sweet zone) — 5-slate: 100% (14/14)"
60,Ryan Vilade,TB,ATH,Jacob Lopez,9:40 PM ET,9.9,64%,—,—,20%,—,📊 Strong hits probability (64% consensus over) | 📊 Contact-favorable matchup: PM 0.998 (low PM = 1.13x hit rate) | ❄️ Ice cold last 5: 20% | 📉 Negative momentum | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | 💪 Same-side + elite power (R vs R) — HR advantage
61,Gavin Sheets,SD,MIL,Logan Henderson,9:40 PM ET,8.0,51%,—,—,—,—,📊 Contact-favorable matchup: PM 0.996 (low PM = 1.13x hit rate) | ⚾ vs Henderson (SP): 53% hit rate | ⚠️ K-Risk: 20% K rate vs Henderson (9.9 K/9) (-3 pts) | 🧤 Elite framing catcher (+8.6 runs) — tight zone (-2 pts)
62,Luis Arraez,PHI,STL,Hunter Dobbins,7:45 PM ET,7.1,38%,—,—,—,—,⚠️ Weak hits probability (38% consensus over) | 📊 Contact-favorable matchup: PM 0.972 (low PM = 1.13x hit rate) | ⚾ vs Dobbins (SP): 41% hit rate
63,Miguel Rojas,LAD,KC,Noah Cameron,10:10 PM ET,5.0,N/A,—,—,—,—,⚠️ Limited market signal (no hits or HR consensus over) | ⚠️ Same-side disadvantage (R vs R) -3 pts | 🧤 Poor framing catcher (-9.1 runs) — batter-friendly zone (+2 pts) | ⚡ Game environment boost (Env 1.052): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: Pwr 78 + PM 1.003 (sweet zone) — 5-slate: 100% (14/14)
64,John Rave,KC,LAD,Tarik Skubal,10:10 PM ET,4.2,N/A,—,—,—,—,⚠️ Limited market signal (no hits or HR consensus over) | ⚠️ K-Risk: 19% K rate vs elite K pitcher Skubal (13.5 K/9) (-5 pts) | 📈 Quality trend up (form 1.06x) (+1.2 pts) | ⚡ Game environment boost (Env 1.052): 80.6% hit rate in sweet zone (+3 pts)
65,Carlos Cortes,ATH,TB,Freddy Peralta,9:40 PM ET,4.0,56%,—,—,20%,—,❄️ Cold: 23% WHR but FF contact edge (wOBA 0.406) softens penalty (-4 pts) | 📊 Contact-favorable matchup: PM 0.967 (low PM = 1.13x hit rate) | ❄️ Ice cold last 5: 20% | 📉 Negative momentum | 📉 Negative momentum | 📈 Quality trend up (form 1.25x) (+4.0 pts)
66,Trea Turner,PHI,STL,Hunter Dobbins,7:45 PM ET,3.9,37%,—,—,—,—,⚠️ Weak hits probability (37% consensus over) | 📊 Contact-favorable matchup: PM 0.997 (low PM = 1.13x hit rate) | ⚠️ Struggles vs ST: wOBA 0.200 on primary pitch type (-2 pts) | ⚾ vs Dobbins (SP): 36% hit rate | 📉 Mild regression risk: last-5 (40%) ahead of season (27%) | ⚠️ Same-side disadvantage (R vs R) -3 pts | 📈 Quality trend up (form 1.06x) (+1.2 pts)
67,Jose Siri,LAA,TEX,MacKenzie Gore,9:38 PM ET,2.6,48%,—,—,60%,—,⚾ vs Gore (SP): 33% hit rate | ⚾ vs Gore (SP): 33% hit rate (career fade skipped: ≤20 AB sample) | 📈 Strong last 5: 60% hit rate (+3 pts) | 📉 Mild regression risk: last-5 (60%) ahead of season (38%) | ⚡ K-Danger: 30% K rate vs elite K pitcher Gore (11.7 K/9) (-12 pts) | 💪 Same-side + elite power (R vs R) — HR advantage | ⚠️ Elevated K% (30%) | 🌡️ Strong game environment (Env 1.176) — already reflected in HS baseline | 🎯 SHARP HIT: Pwr 85 + PM 1.028 (sweet zone) — 5-slate: 100% (14/14)
68,Tyler O'Neill,BAL,MIN,Dean Kremer,7:40 PM ET,2.4,N/A,—,—,—,—,⚠️ Limited market signal (no hits or HR consensus over) | 📊 Contact-favorable matchup: PM 0.996 (low PM = 1.13x hit rate) | ⚠️ K-Warning: 27% K rate vs Kremer (9.9 K/9) (-5 pts) | ⚠️ Same-side disadvantage (R vs R) -3 pts | ⚠️ Elevated K% (27%) | 📈 Quality trend up (form 1.12x) (+2.4 pts)
69,Justin Foscue,TEX,LAA,Reid Detmers,9:38 PM ET,1.0,55%,—,—,—,—,⚠️ Struggles vs FF: wOBA 0.244 on primary pitch type (-2 pts) | ⚾ vs Detmers (SP): 50% hit rate | ⚡ K-Danger: 27% K rate vs elite K pitcher Detmers (11.7 K/9) (-12 pts) | 💪 Same-side + elite power (R vs R) — HR advantage | ⚠️ Elevated K% (27%) | 🌡️ Strong game environment (Env 1.176) — already reflected in HS baseline | 🎯 SHARP HIT: Pwr 84 + PM 1.024 (sweet zone) — 5-slate: 100% (14/14)
70,Denzer Guzman,LAA,TEX,MacKenzie Gore,9:38 PM ET,1.0,57%,—,—,20%,—,📊 Contact-favorable matchup: PM 0.975 (low PM = 1.13x hit rate) | ⚾ vs Gore (SP): 67% hit rate | ❄️ Ice cold last 5: 20% | 📉 Negative momentum | 📉 Negative momentum | ⚡ K-Risk: 25% K rate vs elite K pitcher Gore (11.7 K/9) (-8 pts) | ⚠️ Same-side disadvantage (R vs R) -3 pts | 🌡️ Strong game environment (Env 1.176) — already reflected in HS baseline
71,Oswald Peraza,LAA,TEX,MacKenzie Gore,9:38 PM ET,1.0,56%,—,22%,20%,—,❄️ Cold: 22% weighted hit rate (-7 pts) | ⚾ vs Gore (SP): 57% hit rate | ❄️ Ice cold last 5: 20% | 📉 Negative momentum | 📉 Negative momentum | ⚡ K-Danger: 30% K rate vs elite K pitcher Gore (11.7 K/9) (-12 pts) | ⚠️ Same-side disadvantage (R vs R) -3 pts | ⚠️ High-K profile (30%) — significant contact risk | 🌡️ Strong game environment (Env 1.176) — already reflected in HS baseline | 🎯 SHARP HIT: Pwr 80 + PM 1.006 (sweet zone) — 5-slate: 100% (14/14)
72,Alec Burleson,STL,PHI,Andrew Painter,7:45 PM ET,1.0,32%,—,19%,20%,—,❄️ Ice cold hitter: 19% weighted hit rate (-4 pts) | ⚠️ Weak hits probability (32% consensus over) | 🎯 Elite contact vs FF: wOBA 0.408 on primary pitch type (+4 pts) | ⚾ vs Painter (SP): 19% hit rate | ⚾ vs Painter (SP): 19% hit rate (career fade skipped: ≤20 AB sample) | ❄️ Ice cold last 5: 20% | 📉 Negative momentum | 🧊 DOUBLE ICE COLD: WHR 19% + L5 20% — both cold signals confirmed (-10 pts) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97)
73,J. Caminero,TB,ATH,Jacob Lopez,9:40 PM ET,1.0,37%,—,28%,20%,—,❄️ Cold: 28% weighted hit rate (-7 pts) | ⚠️ Weak hits probability (37% consensus over) | ⚾ vs Lopez (SP): 33% hit rate | ⚾ vs Lopez (SP): 33% hit rate (career fade skipped: ≤20 AB sample) | ❄️ Ice cold last 5: 20% | 📉 Negative momentum | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | ⚠️ Same-side disadvantage (R vs R) -3 pts
74,A.J. Ewing,NYM,ATL,Bryce Elder,7:15 PM ET,1.0,55%,—,—,20%,—,❄️ Cold: 22% WHR but SI contact edge (wOBA 0.413) softens penalty (-4 pts) | 🎯 Elite contact vs SI: wOBA 0.413 on primary pitch type (+4 pts) | ⚾ vs Elder (SP): 33% hit rate | ⚾ vs Elder (SP): 33% hit rate (career fade skipped: ≤20 AB sample) | ❄️ Ice cold last 5: 20% | 📉 Negative momentum
