Hit Prop Analysis,,,,,,,,,,,,,
Sorted by Hit Score (RotoWire consensus odds · TB projection · weighted hit rate · recent form),,,,,,,,,,,,,
Rank,Batter,Team,Opp,Pitcher,Game Time,"Hit
Score","Hits
Odds","TB
Proj","Weighted
Hit Rate","Last 5
Hit %","Season
Hit %",Hit Notes,"DFF
Cross-Check"
36,Carter Jensen,KC,TOR,Spencer Miles,7:07 PM ET,40.6,63%,—,—,60%,—,"📊 Strong hits probability (63% consensus over) | 📊 Contact-favorable matchup: PM 1.000 (low PM = 1.13x hit rate) | 🎯 Elite contact vs SI: wOBA 0.424 on primary pitch type (+4 pts) | ✅ Hits well vs Miles (SP): 75% (+2.5 pts, very small sample 0AB) | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | ⚠️ Elevated K% (29%) | ⚡ Game environment boost (Env 1.071): 80.6% hit rate in sweet zone (+3 pts)",– (9.9fp)
37,Bryson Stott,PHI,SEA,Bryan Woo,4:10 PM ET,39.9,58%,—,65%,—,—,🔥 Hot hitter: 65% weighted hit rate | 📊 Good contact vs FF: wOBA 0.364 on primary pitch type (+2 pts) | ⚾ vs Woo (SP): 69% hit rate | 📉 Negative momentum | 📈 Quality trend up (form 1.08x) (+1.6 pts) | 🎯 SHARP HIT: Pwr 77 + PM 1.010 (sweet zone) — 5-slate: 100% (14/14),– (7.9fp)
38,Rafael Devers,SF,CIN,Nick Lodolo,3:45 PM ET,39.2,64%,—,64%,60%,—,"📊 Solid hit rate: 64% | 📊 Strong hits probability (64% consensus over) | 📊 Contact-favorable matchup: PM 0.994 (low PM = 1.13x hit rate) | ⚠️ Struggles vs CU: wOBA 0.231 on primary pitch type (-2 pts) | ✅ Hits well vs Lodolo (SP): 70% (+2.5 pts, very small sample 0AB) | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ Elevated K% (26%)",🥇 T1 (9.9fp)
39,J.T. Realmuto,PHI,SEA,Bryan Woo,4:10 PM ET,38.8,55%,—,66%,80%,—,🔥 Hot hitter: 66% weighted hit rate | 📊 Contact-favorable matchup: PM 0.981 (low PM = 1.13x hit rate) | ⚠️ vs Woo (SP): 82% but ≤4 AB — tiny sample (+1.5 pts) | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (56%) | ⚠️ K-Risk: 21% K rate vs Woo (9.9 K/9) (-3 pts) | ⚠️ Same-side disadvantage (R vs R) -3 pts,– (7.0fp)
40,Gunnar Henderson,BAL,STL,Michael McGreevy,7:45 PM ET,38.3,68%,—,—,60%,—,✅ High-consensus over: 68% of books project hit (+15 pts) | 📊 Contact-favorable matchup: PM 0.983 (low PM = 1.13x hit rate) | ⚾ vs McGreevy (SP): 60% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts),🥈 T2 (11.1fp)
41,Mike Trout,LAA,CLE,Joey Cantillo,4:07 PM ET,38.3,57%,—,66%,80%,—,"🔥 Hot hitter: 66% weighted hit rate | 📊 Good contact vs FF: wOBA 0.372 on primary pitch type (+2 pts) | ✅ Hits well vs Cantillo (SP): 73% (+2.5 pts, very small sample 0AB) | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (64%) | ⚡ K-Danger: 26% K rate vs elite K pitcher Cantillo (11.7 K/9) (-12 pts) | 💪 Same-side + elite power (R vs R) — HR advantage | ⚠️ Elevated K% (26%) | 🌡️ Strong game environment (Env 1.245) — already reflected in HS baseline | 🎯 SHARP HIT: Pwr 84 + PM 1.039 (sweet zone) — 5-slate: 100% (14/14) | 📊 wRC+ vs RHP: 131 (+1.5 hit pts)",🥈 T2 (10.2fp)
42,Corey Seager,TEX,CWS,Sean Burke,7:40 PM ET,37.8,62%,—,63%,60%,—,📊 Solid hit rate: 63% | 📊 Strong hits probability (62% consensus over) | ⚾ vs Burke (SP): 67% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ K-Risk: 24% K rate vs Burke (9.9 K/9) (-3 pts) | 🎯 SHARP HIT: Pwr 82 + PM 1.029 (sweet zone) — 5-slate: 100% (14/14),🥇 T1 (10.8fp)
43,Jac Caglianone,KC,TOR,Spencer Miles,7:07 PM ET,37.6,N/A,—,72%,60%,—,🔥 Hot hitter: 72% weighted hit rate | ⚠️ Limited market signal (no hits or HR consensus over) | ⚾ vs Miles (SP): 67% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | ⚠️ Elevated K% (26%) | 📈 Quality trend up (form 1.12x) (+2.4 pts) | ⚡ Game environment boost (Env 1.071): 80.6% hit rate in sweet zone (+3 pts) | 📊 wRC+ vs RHP: 124 (+1.5 hit pts),– (9.5fp)
44,Dylan Beavers,BAL,STL,Michael McGreevy,7:45 PM ET,37.2,57%,—,58%,80%,—,📊 Solid hit rate: 58% | 📊 Contact-favorable matchup: PM 0.979 (low PM = 1.13x hit rate) | ⚠️ vs McGreevy (SP): 100% but ≤4 AB — tiny sample (+1.5 pts) | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (51%) | ⚠️ Elevated K% (27%),– (8.8fp)
45,Alec Bohm,PHI,SEA,Bryan Woo,4:10 PM ET,36.9,62%,—,63%,—,—,"📊 Solid hit rate: 63% | 📊 Strong hits probability (62% consensus over) | 📊 Contact-favorable matchup: PM 0.979 (low PM = 1.13x hit rate) | 📊 Hard contact vs pitcher: 33% HH% (+2 pts) | ✅ Hits well vs Woo (SP): 71% (+2.5 pts, very small sample 0AB) | ⚠️ Same-side disadvantage (R vs R) -3 pts | 📈 Quality trend up (form 1.07x) (+1.5 pts)",– (7.5fp)
46,Dillon Dingler,DET,TB,Freddy Peralta,1:10 PM ET,36.7,64%,—,—,60%,—,📊 Strong hits probability (64% consensus over) | 📊 Good contact vs FF: wOBA 0.380 on primary pitch type (+2 pts) | ⚾ vs Peralta (SP): 58% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | 💪 Same-side + elite power (R vs R) — HR advantage | 🎯 SHARP HIT: Pwr 84 + PM 1.066 (sweet zone) — 5-slate: 100% (14/14) | 📊 wRC+ vs RHP: 120 (+1.5 hit pts),🥈 T2 (8.7fp)
47,Ezequiel Duran,TEX,CWS,Sean Burke,7:40 PM ET,36.7,59%,—,63%,80%,—,"📊 Solid hit rate: 63% | 📊 Contact-favorable matchup: PM 0.997 (low PM = 1.13x hit rate) | ✅ Hits well vs Burke (SP): 75% (+2.5 pts, very small sample 0AB) | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (63%) | ⚠️ K-Risk: 24% K rate vs Burke (9.9 K/9) (-3 pts)",– (8.0fp)
48,Francisco Lindor,NYM,MIL,Dustin May,7:10 PM ET,36.1,62%,—,63%,60%,—,"📊 Solid hit rate: 63% | 📊 Strong hits probability (62% consensus over) | 📊 Contact-favorable matchup: PM 0.997 (low PM = 1.13x hit rate) | ⚾ vs May (SP): 57% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | 📈 Quality trend up (form 1.05x) (+1.1 pts) | 🧤 Elite framing catcher (+8.6 runs) — tight zone (-2 pts) | 👨‍⚖️ Umpire tight zone: removes count advantage, reduces hit quality (-3 hit pts)",🥇 T1 (10.7fp)
49,Drake Baldwin,ATL,LAD,Roki Sasaki,7:15 PM ET,35.7,65%,—,62%,—,—,📊 Solid hit rate: 62% | 📊 Strong hits probability (65% consensus over) | 📊 Good contact vs FF: wOBA 0.383 on primary pitch type (+2 pts) | ⚾ vs Sasaki (SP): 57% hit rate | 📉 Negative momentum | 🎯 SHARP HIT: Pwr 86 + PM 1.059 (sweet zone) — 5-slate: 100% (14/14) | 📊 wRC+ vs RHP: 121 (+1.5 hit pts),– (10.8fp)
50,Brandon Marsh,PHI,SEA,Bryan Woo,4:10 PM ET,35.4,59%,—,60%,60%,—,📊 Solid hit rate: 60% | 🎯 Elite contact vs FF: wOBA 0.402 on primary pitch type (+4 pts) | ⚾ vs Woo (SP): 58% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ K-Risk: 25% K rate vs Woo (9.9 K/9) (-3 pts) | 🎯 SHARP HIT: Pwr 79 + PM 1.028 (sweet zone) — 5-slate: 100% (14/14),– (7.7fp)
51,Esmerlyn Valdez,PIT,SD,Randy Vásquez,4:10 PM ET,34.9,58%,—,—,—,—,🎯 Elite HH% vs pitcher: 50% hard contact rate (+4 pts) | 🎯 Elite contact vs FF: wOBA 0.400 on primary pitch type (+4 pts) | ⚠️ vs Vásquez (SP): 100% but ≤4 AB — tiny sample (+1.5 pts) | 💪 Same-side + elite power (R vs R) — HR advantage | ⚠️ High-K profile (37%) — significant contact risk | 📊 wRC+ vs RHP: 143 (+3 hit pts — elite vs this hand),– (8.6fp)
52,Spencer Horwitz,PIT,SD,Randy Vásquez,4:10 PM ET,33.4,64%,—,—,60%,—,📊 Strong hits probability (64% consensus over) | ⚠️ vs Vásquez (SP): 88% but ≤4 AB — tiny sample (+1.5 pts) | 📈 Strong last 5: 60% hit rate (+3 pts) | 🎯 SHARP HIT: Pwr 79 + PM 1.013 (sweet zone) — 5-slate: 100% (14/14),– (10.4fp)
53,Max Muncy,ATH,MIN,Connor Prielipp,9:05 PM ET,33.3,58%,—,65%,60%,—,🔥 Hot hitter: 65% weighted hit rate | ⚾ vs Prielipp (SP): 39% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚡ K-Collision: 33% K rate vs Prielipp (9.9 K/9) (-8 pts) | 💪 Same-side + elite power (R vs R) — HR advantage | ⚠️ High-K profile (33%) — significant contact risk | 🎯 SHARP HIT: Pwr 82 + PM 1.012 (sweet zone) — 5-slate: 100% (14/14),– (8.0fp)
54,Randal Grichuk,CWS,TEX,MacKenzie Gore,7:40 PM ET,33.2,59%,—,59%,—,—,📊 Solid hit rate: 59% | 🎯 Elite HH% vs pitcher: 50% hard contact rate (+4 pts) | 📊 Elite qAB% vs pitcher: 70% — works counts well (+2 pts) | ⚾ vs Gore (SP): 53% hit rate | ⚡ K-Risk: 22% K rate vs elite K pitcher Gore (11.7 K/9) (-8 pts) | 💪 Same-side + elite power (R vs R) — HR advantage | 📈 Quality trend up (form 1.10x) (+2.0 pts) | 🎯 SHARP HIT: Pwr 87 + PM 1.047 (sweet zone) — 5-slate: 100% (14/14) | 📊 wRC+ vs RHP: 136 (+1.5 hit pts) | 📊 AVG vs RHP: 0.281 (+1.5 hit pts),– (8.9fp)
55,Luis García Jr.,NYY,HOU,Peter Lambert,7:05 PM ET,33.1,N/A,—,60%,60%,—,📊 Solid hit rate: 60% | ⚠️ Limited market signal (no hits or HR consensus over) | 🎯 Elite contact vs FF: wOBA 0.421 on primary pitch type (+4 pts) | ⚾ vs Lambert (SP): 57% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | 📈 Quality trend up (form 1.06x) (+1.2 pts) | 🌡️ Strong game environment (Env 1.171) — already reflected in HS baseline | 🎯 SHARP HIT: PM 1.083 + PA 4.5 — strong PM+PA contact combo | 📊 wRC+ vs RHP: 134 (+1.5 hit pts) | 📊 AVG vs RHP: 0.283 (+1.5 hit pts),– (0.0fp)
56,Wilyer Abreu,BOS,MIA,Ryan Gusto,6:40 PM ET,33.1,68%,—,—,—,—,✅ High-consensus over: 68% of books project hit (+15 pts) | ⚾ vs Gusto (SP): 43% hit rate | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | 📈 Quality trend up (form 1.12x) (+2.4 pts) | 🎯 SHARP HIT: Pwr 83 + PM 1.039 (sweet zone) — 5-slate: 100% (14/14),🥇 T1 (11.1fp)
57,Tyrone Taylor,CHC,ARI,Eduardo Rodriguez,3:40 PM ET,32.9,59%,—,—,60%,—,🎯 Elite HH% vs pitcher: 100% hard contact rate (+4 pts) | 📊 Elite qAB% vs pitcher: 100% — works counts well (+2 pts) | ⚾ vs Rodriguez (SP): 36% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | 📉 Mild regression risk: last-5 (60%) ahead of season (41%) | 💪 Same-side + elite power (R vs R) — HR advantage | 🎯 SHARP HIT: Pwr 84 + PM 1.050 (sweet zone) — 5-slate: 100% (14/14),– (8.5fp)
58,Ben Rice,NYY,HOU,Peter Lambert,7:05 PM ET,32.7,63%,—,—,60%,—,"📊 Strong hits probability (63% consensus over) | 🎯 Elite contact vs FF: wOBA 0.510 on primary pitch type (+4 pts) | ✅ Hits well vs Lambert (SP): 78% (+2.5 pts, very small sample 0AB) | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ K-Warning: 25% K rate vs Lambert (9.9 K/9) (-5 pts) | ⚠️ Elevated K% (25%) | 🌡️ Strong game environment (Env 1.171) — already reflected in HS baseline | 🎯 SHARP HIT: PM 1.097 + PA 4.6 — strong PM+PA contact combo | 📊 wRC+ vs RHP: 139 (+1.5 hit pts) | 💰 DFF CROSS-CHECK (TIER1): DailyFantasyFuel's #1-ranked batter on this team today (FPTS 12.4, slate rank #37) - independent same-day agreement, unvalidated, small bonus only.",🥇 T1 (12.4fp)
59,Braden Montgomery,CWS,TEX,MacKenzie Gore,7:40 PM ET,31.4,57%,—,63%,60%,—,📊 Solid hit rate: 63% | 📊 Contact-favorable matchup: PM 0.986 (low PM = 1.13x hit rate) | 🎯 Elite contact vs FF: wOBA 0.457 on primary pitch type (+4 pts) | ⚠️ vs Gore (SP): 80% but ≤4 AB — tiny sample (+1.5 pts) | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚡ K-Risk: 22% K rate vs elite K pitcher Gore (11.7 K/9) (-8 pts),– (8.6fp)
60,Grant McCray,SF,CIN,Nick Lodolo,3:45 PM ET,30.2,N/A,—,—,—,—,📐 Stats-based estimate (no hits market data): L7=0.286 xwOBA=0.315 K%=27.7% HH%=36.5 PM=1.001 wRC+=41,– (6.7fp)
61,Ryan Waldschmidt,ARI,CHC,Matthew Boyd,3:40 PM ET,28.0,59%,—,—,60%,—,📊 Good contact vs FF: wOBA 0.371 on primary pitch type (+2 pts) | ⚾ vs Boyd (SP): 50% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ Same-side disadvantage (R vs R) -3 pts | ⚠️ Elevated K% (29%) | 🧤 Poor framing catcher (-8.4 runs) — batter-friendly zone (+2 pts) | 🎯 SHARP HIT: Pwr 80 + PM 1.003 (sweet zone) — 5-slate: 100% (14/14),– (7.5fp)
62,Nolan Arenado,ARI,CHC,Matthew Boyd,3:40 PM ET,26.6,63%,—,—,—,—,"📊 Strong hits probability (63% consensus over) | 🎯 Elite contact vs FF: wOBA 0.411 on primary pitch type (+4 pts) | ✅ Hits well vs Boyd (SP): 71% (+2.5 pts, very small sample 0AB) | ⚠️ Same-side disadvantage (R vs R) -3 pts | 📈 Quality trend up (form 1.06x) (+1.2 pts) | 🧤 Poor framing catcher (-8.4 runs) — batter-friendly zone (+2 pts) | 🎯 SHARP HIT: Pwr 78 + PM 1.013 (sweet zone) — 5-slate: 100% (14/14)",– (9.0fp)
63,Abimelec Ortiz,WSH,COL,Tanner Gordon,6:45 PM ET,26.6,64%,—,—,—,—,📊 Strong hits probability (64% consensus over) | ⚠️ vs Gordon (SP): 100% but ≤4 AB — tiny sample (+1.5 pts) | 🎯 SHARP HIT: PM 1.140 + PA 4.6 — strong PM+PA contact combo,– (10.5fp)
64,Garrett Mitchell,MIL,NYM,Robert Stock,7:10 PM ET,24.9,56%,—,—,60%,—,"⚾ vs Stock (SP): 69% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | ⚠️ High-K profile (32%) — significant contact risk | 🎯 SHARP HIT: Pwr 87 + PM 1.022 (sweet zone) — 5-slate: 100% (14/14) | 👨‍⚖️ Umpire tight zone: removes count advantage, reduces hit quality (-3 hit pts)",– (9.9fp)
65,Mickey Moniak,COL,WSH,Matt Waldron,6:45 PM ET,24.6,65%,—,—,—,—,📊 Strong hits probability (65% consensus over) | 🎯 Elite HH% vs pitcher: 50% hard contact rate (+4 pts) | 📊 Good contact vs FC: wOBA 0.389 on primary pitch type (+2 pts) | ⚠️ vs Waldron (SP): 82% but ≤4 AB — tiny sample (+1.5 pts) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | ⚠️ Elevated K% (26%) | 🎯 SHARP HIT: Pwr 86 + PM 1.055 (sweet zone) — 5-slate: 100% (14/14),🥇 T1 (10.8fp)
66,Trent Grisham,NYY,HOU,Peter Lambert,7:05 PM ET,23.0,60%,—,—,—,—,⚾ vs Lambert (SP): 40% hit rate | 🌡️ Strong game environment (Env 1.171) — already reflected in HS baseline | 🎯 SHARP HIT: Pwr 81 + PM 1.027 (sweet zone) — 5-slate: 100% (14/14),– (11.0fp)
67,Colt Keith,DET,TB,Freddy Peralta,1:10 PM ET,22.5,62%,—,—,—,—,📊 Strong hits probability (62% consensus over) | 📊 Contact-favorable matchup: PM 0.994 (low PM = 1.13x hit rate) | ⚾ vs Peralta (SP): 43% hit rate | 📈 Quality trend up (form 1.09x) (+1.7 pts),– (7.9fp)
68,Kyle Schwarber,PHI,SEA,Bryan Woo,4:10 PM ET,20.5,58%,—,—,—,—,📊 Hard contact vs pitcher: 33% HH% (+2 pts) | 📊 Good contact vs FF: wOBA 0.387 on primary pitch type (+2 pts) | ⚾ vs Woo (SP): 59% hit rate | ⚡ K-Collision: 33% K rate vs Woo (9.9 K/9) (-8 pts) | ⚠️ High-K profile (33%) — significant contact risk | 🎯 SHARP HIT: PM 1.070 + PA 4.6 — strong PM+PA contact combo | 📊 wRC+ vs RHP: 135 (+1.5 hit pts),🥇 T1 (11.0fp)
69,John Rave,KC,TOR,Spencer Miles,7:07 PM ET,20.2,52%,—,—,60%,—,⚾ vs Miles (SP): 29% hit rate | ⚾ vs Miles (SP): 29% hit rate (career fade skipped: ≤20 AB sample) | 📈 Strong last 5: 60% hit rate (+3 pts) | 📉 Mild regression risk: last-5 (60%) ahead of season (38%) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | 📈 Quality trend up (form 1.06x) (+1.2 pts) | ⚡ Game environment boost (Env 1.071): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: Pwr 86 + PM 1.037 (sweet zone) — 5-slate: 100% (14/14),– (7.3fp)
70,Griffin Conine,MIA,BOS,Sonny Gray,6:40 PM ET,20.0,55%,—,—,—,—,🎯 Elite contact vs SI: wOBA 0.447 on primary pitch type (+4 pts) | ⚾ vs Gray (SP): 50% hit rate | ⚡ K-Collision: 31% K rate vs Gray (9.9 K/9) (-8 pts) | ⚠️ High-K profile (31%) — significant contact risk | 🎯 SHARP HIT: PM 1.089 + PA 4.5 — strong PM+PA contact combo | 📊 wRC+ vs RHP: 138 (+1.5 hit pts),– (8.4fp)
71,Hunter Goodman,COL,WSH,Matt Waldron,6:45 PM ET,19.0,62%,—,—,—,—,📊 Strong hits probability (62% consensus over) | 📊 Elite qAB% vs pitcher: 100% — works counts well (+2 pts) | ⚠️ Struggles vs ST: wOBA 0.248 on primary pitch type (-2 pts) | ⚠️ vs Waldron (SP): 85% but ≤4 AB — tiny sample (+1.5 pts) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | 💪 Same-side + elite power (R vs R) — HR advantage | ⚠️ High-K profile (33%) — significant contact risk,– (10.3fp)
72,Zack Gelof,ATH,MIN,Connor Prielipp,9:05 PM ET,15.5,65%,—,—,20%,—,✅ High-consensus over: 65% of books project hit (+15 pts) | ⚾ vs Prielipp (SP): 50% hit rate | ❄️ Ice cold last 5: 20% | 📉 Negative momentum | 📉 Negative momentum | ⚠️ K-Warning: 25% K rate vs Prielipp (9.9 K/9) (-5 pts) | 💪 Same-side + elite power (R vs R) — HR advantage | ⚠️ Elevated K% (25%) | 🎯 SHARP HIT: Pwr 82 + PM 1.027 (sweet zone) — 5-slate: 100% (14/14),– (10.5fp)
73,Evan Carter,TEX,CWS,Sean Burke,7:40 PM ET,14.1,52%,—,—,—,—,📊 Contact-favorable matchup: PM 0.976 (low PM = 1.13x hit rate) | ⚾ vs Burke (SP): 50% hit rate | ⚠️ K-Risk: 24% K rate vs Burke (9.9 K/9) (-3 pts) | ⚠️ AVG vs RHP: 0.196 (-2 hit pts) | ⚠️ Road AVG: 0.196 (-1.5 hit pts),– (8.9fp)
74,Samuel Basallo,BAL,STL,Michael McGreevy,7:45 PM ET,13.5,62%,—,—,20%,—,📊 Strong hits probability (62% consensus over) | ❄️ Ice cold last 5: 20% | 📉 Negative momentum | 📉 Negative momentum | ⚠️ Elevated K% (26%) | 🎯 SHARP HIT: Pwr 85 + PM 1.036 (sweet zone) — 5-slate: 100% (14/14),– (9.8fp)
75,Munetaka Murakami,CWS,TEX,MacKenzie Gore,7:40 PM ET,12.2,55%,—,—,—,—,⚾ vs Gore (SP): 60% hit rate | ⚡ K-Danger: 33% K rate vs elite K pitcher Gore (11.7 K/9) (-12 pts) | ⚠️ High-K profile (33%) — significant contact risk | 🎯 SHARP HIT: PM 1.062 + PA 4.6 — strong PM+PA contact combo | 📊 wRC+ vs RHP: 138 (+1.5 hit pts),🥈 T2 (9.8fp)
76,Brandon Nimmo,TEX,CWS,Sean Burke,7:40 PM ET,10.0,60%,—,—,20%,—,📊 Strong hits probability (60% consensus over) | ⚾ vs Burke (SP): 63% hit rate | ❄️ Ice cold last 5: 20% | 📉 Negative momentum | 📉 Negative momentum | ⚠️ K-Risk: 21% K rate vs Burke (9.9 K/9) (-3 pts) | 🎯 SHARP HIT: Pwr 80 + PM 1.021 (sweet zone) — 5-slate: 100% (14/14),– (9.4fp)
77,Trea Turner,PHI,SEA,Bryan Woo,4:10 PM ET,10.0,63%,—,—,20%,—,📊 Strong hits probability (63% consensus over) | 📊 Contact-favorable matchup: PM 0.991 (low PM = 1.13x hit rate) | 📊 Hard contact vs pitcher: 33% HH% (+2 pts) | 📊 Good contact vs FF: wOBA 0.373 on primary pitch type (+2 pts) | ⚾ vs Woo (SP): 45% hit rate | ❄️ Ice cold last 5: 20% | 📉 Negative momentum | 📉 Negative momentum | ⚠️ K-Risk: 22% K rate vs Woo (9.9 K/9) (-3 pts) | ⚠️ Same-side disadvantage (R vs R) -3 pts,– (9.0fp)
78,Jonah Heim,ATH,MIN,Connor Prielipp,9:05 PM ET,9.0,66%,—,—,20%,—,✅ High-consensus over: 66% of books project hit (+15 pts) | ⚾ vs Prielipp (SP): 24% hit rate | ⚾ vs Prielipp (SP): 24% hit rate (career fade skipped: ≤20 AB sample) | ❄️ Ice cold last 5: 20% | 📉 Negative momentum | 📉 Negative momentum | 🎯 SHARP HIT: Pwr 81 + PM 1.018 (sweet zone) — 5-slate: 100% (14/14) | ⚠️ wRC+ vs RHP: 71 (-2 hit pts — struggles vs this hand) | ⚠️ AVG vs RHP: 0.205 (-2 hit pts) | ⚠️ Home AVG: 0.205 (-1.5 hit pts),– (10.0fp)
79,Shohei Ohtani,LAD,ATL,AJ Smith-Shawver,7:15 PM ET,6.5,55%,—,11%,20%,—,"❄️ Ice cold hitter: 11% weighted hit rate (-4 pts) | ⚾ vs Smith-Shawver (SP): 18% hit rate | ⚾ vs Smith-Shawver (SP): 18% hit rate (career fade skipped: ≤20 AB sample) | ❄️ Ice cold last 5: 20% | 📉 Negative momentum | 🧊 DOUBLE ICE COLD: WHR 11% + L5 20% — both cold signals confirmed (-10 pts) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | 🎯 SHARP HIT: PM 1.084 + PA 4.6 — strong PM+PA contact combo | 📊 wRC+ vs RHP: 150 (+3 hit pts — elite vs this hand) | 📊 AVG vs RHP: 0.287 (+1.5 hit pts) | 📊 Road AVG: 0.287 (+1 hit pt) | 💰 DFF CROSS-CHECK (TIER1): DailyFantasyFuel's #1-ranked batter on this team today (FPTS 13.9, slate rank #32) - independent same-day agreement, unvalidated, small bonus only.",🥇 T1 (13.9fp)
80,Christian Encarnacion-Strand,BAL,STL,Michael McGreevy,7:45 PM ET,5.0,N/A,—,—,—,—,📐 Stats-based estimate (no hits market data): L7=0.118 xwOBA=0.206 K%=26.9% HH%=36.5 PM=1.024 wRC+=107,– (9.1fp)
81,James McCann,ARI,CHC,Matthew Boyd,3:40 PM ET,4.5,N/A,—,—,—,—,⚠️ Limited market signal (no hits or HR consensus over) | 📊 Contact-favorable matchup: PM 0.988 (low PM = 1.13x hit rate) | ⚠️ Same-side disadvantage (R vs R) -3 pts | 🧤 Poor framing catcher (-8.4 runs) — batter-friendly zone (+2 pts) | 📊 AVG vs RHP: 0.288 (+1.5 hit pts) | 📊 Home AVG: 0.288 (+1 hit pt),– (7.7fp)
82,Henry Bolte,ATH,MIN,Connor Prielipp,9:05 PM ET,4.1,33%,—,—,—,—,"⚠️ Weak hits probability (33% consensus over) | 📊 Contact-favorable matchup: PM 0.986 (low PM = 1.13x hit rate) | ⚾ vs Prielipp (SP): 20% hit rate | ⚾ vs Prielipp (SP): 20% hit rate (career fade skipped: ≤20 AB sample) | 📉 Mild regression risk: last-5 (40%) ahead of season (22%) | ⚠️ K-Warning: 27% K rate vs Prielipp (9.9 K/9) (-5 pts) | 💪 Same-side + elite power (R vs R) — HR advantage | ⚠️ Elevated K% (27%) | 📈 Quality trend up (form 1.10x) (+2.0 pts) | 💰 DFF CROSS-CHECK (TIER1): DailyFantasyFuel's #1-ranked batter on this team today (FPTS 11.8, slate rank #2) - independent same-day agreement, unvalidated, small bonus only.",🥇 T1 (11.8fp)
83,Pete Crow-Armstrong,CHC,ARI,Eduardo Rodriguez,3:40 PM ET,3.0,N/A,—,—,—,—,"⚠️ Limited market signal (no hits or HR consensus over) | ⚠️ Elevated K% (27%) | 📈 Quality trend up (form 1.10x) (+1.9 pts) | ⚡ Game environment boost (Env 1.069): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: Pwr 84 + PM 1.056 (sweet zone) — 5-slate: 100% (14/14) | 📊 wRC+ vs RHP: 153 (+3 hit pts — elite vs this hand) | 💰 DFF CROSS-CHECK (TIER1): DailyFantasyFuel's #1-ranked batter on this team today (FPTS 12.5, slate rank #35) - independent same-day agreement, unvalidated, small bonus only.",🥇 T1 (12.5fp)
84,Joc Pederson,TEX,CWS,Sean Burke,7:40 PM ET,2.5,56%,—,—,20%,—,❄️ Cold: 21% WHR but FF contact edge (wOBA 0.370) softens penalty (-4 pts) | 📊 Good contact vs FF: wOBA 0.370 on primary pitch type (+2 pts) | ⚾ vs Burke (SP): 63% hit rate | ❄️ Ice cold last 5: 20% | 📉 Negative momentum | 📉 Negative momentum | ⚠️ K-Risk: 23% K rate vs Burke (9.9 K/9) (-3 pts) | 🎯 SHARP HIT: Pwr 83 + PM 1.034 (sweet zone) — 5-slate: 100% (14/14) | 📊 wRC+ vs RHP: 125 (+1.5 hit pts),– (8.3fp)
