Hit Prop Analysis,,,,,,,,,,,,,
Sorted by Hit Score (RotoWire consensus odds · TB projection · weighted hit rate · recent form),,,,,,,,,,,,,
Rank,Batter,Team,Opp,Pitcher,Game Time,"Hit
Score","Hits
Odds","TB
Proj","Weighted
Hit Rate","Last 5
Hit %","Season
Hit %",Hit Notes,"DFF
Cross-Check"
39,Pedro Ramirez,CHC,MIL,Kyle Harrison,7:40 PM ET,36.3,58%,—,57%,60%,—,📊 Solid hit rate: 57% | 📈 Strong last 5: 60% hit rate (+3 pts) | 📉 Mild regression risk: last-5 (60%) ahead of season (49%) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | 🧤 Elite framing catcher (+8.6 runs) — tight zone (-2 pts) | ⚡ Game environment boost (Env 1.113): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: Pwr 85 + PM 1.034 (sweet zone) — 5-slate: 100% (14/14) | 📊 AVG vs RHP: 0.285 (+1.5 hit pts),– (2.1fp)
40,Kody Clemens,MIN,DET,Jackson Jobe,7:40 PM ET,36.0,64%,—,56%,—,—,📊 Solid hit rate: 56% | 📊 Strong hits probability (64% consensus over) | ⚾ vs Jobe (SP): 33% hit rate | ⚾ vs Jobe (SP): 33% hit rate (career fade skipped: ≤20 AB sample) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | ⚡ Game environment boost (Env 1.058): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: Pwr 84 + PM 1.040 (sweet zone) — 5-slate: 100% (14/14),– (10.0fp)
41,Tyrone Taylor,CHC,MIL,Kyle Harrison,7:40 PM ET,35.3,56%,—,57%,80%,—,"📊 Solid hit rate: 57% | ⚾ vs Harrison (SP): 46% hit rate | 🔥 Red hot last 5: 80% hit rate (+6 pts) | ⚠️ Regression risk: 80% last-5 vs 42% season (38pt gap, -6.2 pts) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | 💪 Same-side + elite power (R vs R) — HR advantage | 🧤 Elite framing catcher (+8.6 runs) — tight zone (-2 pts) | ⚡ Game environment boost (Env 1.113): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: Pwr 84 + PM 1.048 (sweet zone) — 5-slate: 100% (14/14) | 📊 wRC+ vs RHP: 123 (+1.5 hit pts)",– (8.4fp)
42,Carson Kelly,CHC,MIL,Kyle Harrison,7:40 PM ET,35.2,57%,—,61%,60%,—,📊 Solid hit rate: 61% | 📊 Contact-favorable matchup: PM 0.977 (low PM = 1.13x hit rate) | ⚾ vs Harrison (SP): 42% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | ⚠️ Same-side disadvantage (R vs R) -3 pts | 📈 Quality trend up (form 1.40x) (+4.0 pts) | 🧤 Elite framing catcher (+8.6 runs) — tight zone (-2 pts) | ⚡ Game environment boost (Env 1.113): 80.6% hit rate in sweet zone (+3 pts),– (2.1fp)
43,Francisco Lindor,NYM,TB,Ian Seymour,6:40 PM ET,35.0,62%,—,63%,60%,—,📊 Solid hit rate: 63% | 📊 Strong hits probability (62% consensus over) | ⚾ vs Seymour (SP): 58% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ K-Risk: 19% K rate vs elite K pitcher Seymour (11.7 K/9) (-5 pts) | 🎯 SHARP HIT: Pwr 82 + PM 1.010 (sweet zone) — 5-slate: 100% (14/14),🥈 T2 (10.5fp)
44,Juan Soto,NYM,TB,Ian Seymour,6:40 PM ET,34.1,61%,—,—,—,—,📊 Strong hits probability (61% consensus over) | 📊 Good contact vs SI: wOBA 0.370 on primary pitch type (+2 pts) | ⚾ vs Seymour (SP): 54% hit rate | 📉 Negative momentum | 📈 Quality trend up (form 1.07x) (+1.4 pts) | 🎯 SHARP HIT: Pwr 84 + PM 1.062 (sweet zone) — 5-slate: 100% (14/14) | 📊 wRC+ vs RHP: 159 (+3 hit pts — elite vs this hand) | 📊 AVG vs RHP: 0.283 (+1.5 hit pts),🥇 T1 (12.3fp)
45,W. Contreras,MIL,CHC,Clay Holmes,7:40 PM ET,33.6,63%,—,—,—,—,📊 Strong hits probability (63% consensus over) | 📊 Good contact vs SI: wOBA 0.384 on primary pitch type (+2 pts) | ⚾ vs Holmes (SP): 38% hit rate | 💪 Same-side + elite power (R vs R) — HR advantage | 🧤 Poor framing catcher (-8.4 runs) — batter-friendly zone (+2 pts) | ⚡ Game environment boost (Env 1.113): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: Pwr 81 + PM 1.003 (sweet zone) — 5-slate: 100% (14/14),– (10.7fp)
46,D. Dingler,DET,MIN,Taj Bradley,7:40 PM ET,32.2,63%,—,—,60%,—,📊 Strong hits probability (63% consensus over) | 📊 Good contact vs FF: wOBA 0.368 on primary pitch type (+2 pts) | ⚾ vs Bradley (SP): 63% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ K-Risk: 23% K rate vs Bradley (9.9 K/9) (-3 pts) | 💪 Same-side + elite power (R vs R) — HR advantage | 🎯 SHARP HIT: Pwr 84 + PM 1.061 (sweet zone) — 5-slate: 100% (14/14),– (9.1fp)
47,Ryan Jeffers,MIN,DET,Jackson Jobe,7:40 PM ET,30.8,61%,—,—,—,—,📊 Strong hits probability (61% consensus over) | 🎯 Elite contact vs SI: wOBA 0.540 on primary pitch type (+4 pts) | ⚾ vs Jobe (SP): 44% hit rate | 📉 Negative momentum | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | 💪 Same-side + elite power (R vs R) — HR advantage | 🎯 SHARP HIT: Pwr 84 + PM 1.045 (sweet zone) — 5-slate: 100% (14/14) | 📊 wRC+ vs RHP: 137 (+1.5 hit pts),– (9.6fp)
48,C. Carroll,ARI,PHI,Aaron Nola,9:40 PM ET,30.0,64%,—,—,20%,—,"📊 Strong hits probability (64% consensus over) | 🎯 Elite contact vs CU: wOBA 0.427 on primary pitch type (+4 pts) | ⚾ vs Nola (SP): 63% hit rate | ❄️ Ice cold last 5: 20% | 📉 Negative momentum | 📉 Negative momentum | ⚡ Game environment boost (Env 1.069): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: Pwr 86 + PM 1.048 (sweet zone) — 5-slate: 100% (14/14) | 📊 wRC+ vs RHP: 123 (+1.5 hit pts) | 💰 DFF CROSS-CHECK (TIER1): DailyFantasyFuel's #1-ranked batter on this team today (FPTS 13.5, slate rank #19) - independent same-day agreement, unvalidated, small bonus only.",🥇 T1 (13.5fp)
49,Abimelec Ortiz,WSH,MIA,Ryan Gusto,6:45 PM ET,29.3,62%,—,—,60%,—,📊 Strong hits probability (62% consensus over) | ⚾ vs Gusto (SP): 33% hit rate | ⚾ vs Gusto (SP): 33% hit rate (career fade skipped: ≤20 AB sample) | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | 🎯 SHARP HIT: PM 1.101 + PA 4.6 — strong PM+PA contact combo,– (10.3fp)
50,Hunter Goodman,COL,BAL,Cade Povich,8:40 PM ET,28.1,66%,—,—,60%,—,✅ High-consensus over: 66% of books project hit (+8 pts) | ⚾ vs Povich (SP): 50% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | 💪 Same-side + elite power (R vs R) — HR advantage | ⚠️ High-K profile (32%) — significant contact risk | 🧤 Elite framing catcher (+9.1 runs) — tight zone (-2 pts) | 🌡️ Strong game environment (Env 1.726) — already reflected in HS baseline | 🎯 SHARP HIT: PM 1.075 + PA 4.6 — strong PM+PA contact combo,🥈 T2 (11.7fp)
51,JJ Bleday,CIN,SD,Michael King,6:40 PM ET,25.7,58%,—,—,60%,—,⚠️ vs King (SP): 83% but ≤4 AB — tiny sample (+1.5 pts) | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ K-Risk: 22% K rate vs King (9.9 K/9) (-3 pts) | 🌡️ Strong game environment (Env 1.215) — already reflected in HS baseline | 🎯 SHARP HIT: Pwr 84 + PM 1.023 (sweet zone) — 5-slate: 100% (14/14),– (9.8fp)
52,Max Muncy,ATH,TEX,Jacob deGrom,8:05 PM ET,23.8,47%,—,59%,80%,—,📊 Solid hit rate: 59% | 📊 Good contact vs FF: wOBA 0.387 on primary pitch type (+2 pts) | ⚾ vs deGrom (SP): 22% hit rate | ⚾ vs deGrom (SP): 22% hit rate (career fade skipped: ≤20 AB sample) | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (52%) | ⚡ K-Danger: 33% K rate vs elite K pitcher deGrom (11.7 K/9) (-12 pts) | 💪 Same-side + elite power (R vs R) — HR advantage | ⚠️ High-K profile (33%) — significant contact risk | ⚡ Game environment boost (Env 1.101): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: Pwr 82 + PM 1.016 (sweet zone) — 5-slate: 100% (14/14),– (6.8fp)
53,Ketel Marte,ARI,PHI,Aaron Nola,9:40 PM ET,22.9,N/A,—,—,—,—,📐 Stats-based estimate (no hits market data): avg=0.249 xwOBA=0.304 K%=15.0% HH%=36.5 PM=1.013 wRC+=106,– (11.4fp)
54,Eugenio Suárez,CIN,SD,Michael King,6:40 PM ET,16.3,55%,—,59%,60%,—,📊 Solid hit rate: 59% | 📊 Contact-favorable matchup: PM 0.997 (low PM = 1.13x hit rate) | ⚠️ Struggles vs SI: wOBA 0.253 on primary pitch type (-2 pts) | ⚾ vs King (SP): 65% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚡ K-Collision: 35% K rate vs King (9.9 K/9) (-8 pts) | ⚠️ Same-side disadvantage (R vs R) -3 pts | ⚠️ High-K profile (35%) — significant contact risk | 🌡️ Strong game environment (Env 1.174) — already reflected in HS baseline | ⚠️ AVG vs RHP: 0.208 (-2 hit pts) | ⚠️ Home AVG: 0.208 (-1.5 hit pts),– (10.1fp)
55,Luis Robert,NYM,TB,Ian Seymour,6:40 PM ET,15.3,60%,—,—,—,—,⚾ vs Seymour (SP): 60% hit rate | ⚡ K-Risk: 24% K rate vs elite K pitcher Seymour (11.7 K/9) (-8 pts) | 💪 Same-side + elite power (R vs R) — HR advantage | 🎯 SHARP HIT: Pwr 84 + PM 1.006 (sweet zone) — 5-slate: 100% (14/14),– (9.5fp)
56,Pete Alonso,BAL,COL,Tanner Gordon,8:40 PM ET,14.6,41%,—,—,—,—,"⚠️ Weak hits probability (41% consensus over) | 🎯 Elite contact vs FF: wOBA 0.432 on primary pitch type (+4 pts) | ⚾ vs Gordon (SP): 53% hit rate | 📉 Mild regression risk: last-5 (40%) ahead of season (27%) | 💪 Same-side + elite power (R vs R) — HR advantage | 🌡️ Strong game environment (Env 1.726) — already reflected in HS baseline | 🎯 SHARP HIT: PM 1.069 + PA 4.6 — strong PM+PA contact combo | 📊 wRC+ vs RHP: 142 (+3 hit pts — elite vs this hand) | 💰 DFF CROSS-CHECK (TIER1): DailyFantasyFuel's #1-ranked batter on this team today (FPTS 15.1, slate rank #24) - independent same-day agreement, unvalidated, small bonus only.",🥇 T1 (15.1fp)
57,Matt Shaw,CHC,MIL,Kyle Harrison,7:40 PM ET,14.4,57%,—,—,—,—,📊 Contact-favorable matchup: PM 1.000 (low PM = 1.13x hit rate) | ⚾ vs Harrison (SP): 47% hit rate | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | ⚠️ Same-side disadvantage (R vs R) -3 pts | 🧤 Elite framing catcher (+8.6 runs) — tight zone (-2 pts) | ⚡ Game environment boost (Env 1.113): 80.6% hit rate in sweet zone (+3 pts),– (9.3fp)
58,Cal Raleigh,SEA,BOS,Payton Tolle,6:45 PM ET,14.4,53%,—,60%,60%,—,📊 Solid hit rate: 60% | 📊 Contact-favorable matchup: PM 0.973 (low PM = 1.13x hit rate) | ⚠️ Struggles vs FF: wOBA 0.251 on primary pitch type (-2 pts) | ⚾ vs Tolle (SP): 54% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | 📉 Mild regression risk: last-5 (60%) ahead of season (49%) | ⚡ K-Danger: 32% K rate vs elite K pitcher Tolle (11.7 K/9) (-12 pts) | ⚠️ High-K profile (32%) — significant contact risk | 🌡️ Strong game environment (Env 1.199) — already reflected in HS baseline | ⚠️ AVG vs RHP: 0.171 (-2 hit pts) | ⚠️ Road AVG: 0.171 (-1.5 hit pts),🥈 T2 (11.0fp)
59,Jose Trevino,CIN,SD,Michael King,6:40 PM ET,14.1,54%,—,—,—,—,📊 Contact-favorable matchup: PM 0.980 (low PM = 1.13x hit rate) | ⚠️ vs King (SP): 80% but ≤4 AB — tiny sample (+1.5 pts) | ⚠️ Same-side disadvantage (R vs R) -3 pts | 📈 Quality trend up (form 1.40x) (+4.0 pts) | 🌡️ Strong game environment (Env 1.174) — already reflected in HS baseline | ⚠️ wRC+ vs RHP: 60 (-2 hit pts — struggles vs this hand),– (1.9fp)
60,Michael Harris II,ATL,SF,Anthony Molina,6:05 PM ET,13.6,33%,—,—,—,—,⚠️ Weak hits probability (33% consensus over) | 🎯 Elite contact vs FF: wOBA 0.401 on primary pitch type (+4 pts) | ⚾ vs Molina (SP): 24% hit rate | ⚾ vs Molina (SP): 24% hit rate (career fade skipped: ≤20 AB sample) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | 🧤 Elite framing catcher (+10.2 runs) — tight zone (-2 pts) | 🎯 SHARP HIT: Pwr 85 + PM 1.058 (sweet zone) — 5-slate: 100% (14/14) | 📊 wRC+ vs RHP: 122 (+1.5 hit pts) | 📊 AVG vs RHP: 0.295 (+1.5 hit pts) | 📊 Home AVG: 0.295 (+1 hit pt),– (13.5fp)
61,M. Harris,ATL,SF,Anthony Molina,6:05 PM ET,13.6,33%,—,—,—,—,⚠️ Weak hits probability (33% consensus over) | 🎯 Elite contact vs FF: wOBA 0.401 on primary pitch type (+4 pts) | ⚾ vs Molina (SP): 24% hit rate | ⚾ vs Molina (SP): 24% hit rate (career fade skipped: ≤20 AB sample) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | 🧤 Elite framing catcher (+10.2 runs) — tight zone (-2 pts) | 🎯 SHARP HIT: Pwr 85 + PM 1.058 (sweet zone) — 5-slate: 100% (14/14) | 📊 wRC+ vs RHP: 122 (+1.5 hit pts) | 📊 AVG vs RHP: 0.295 (+1.5 hit pts) | 📊 Home AVG: 0.295 (+1 hit pt),– (13.5fp)
62,J. Crawford,PHI,ARI,Brandon Pfaadt,9:40 PM ET,11.6,54%,—,—,—,—,📊 Contact-favorable matchup: PM 0.962 (low PM = 1.13x hit rate) | ⚾ vs Pfaadt (SP): 55% hit rate | ⚡ Game environment boost (Env 1.069): 80.6% hit rate in sweet zone (+3 pts),– (9.0fp)
63,Francisco Alvarez,NYM,TB,Ian Seymour,6:40 PM ET,10.0,51%,—,—,—,—,🎯 Elite HH% vs pitcher: 100% hard contact rate (+4 pts) | 📊 Elite qAB% vs pitcher: 100% — works counts well (+2 pts) | 🎯 Elite contact vs SI: wOBA 0.405 on primary pitch type (+4 pts) | ⚾ vs Seymour (SP): 50% hit rate | ⚡ K-Danger: 30% K rate vs elite K pitcher Seymour (11.7 K/9) (-12 pts) | ⚠️ High-K profile (30%) — significant contact risk | 🎯 SHARP HIT: Pwr 86 + PM 1.055 (sweet zone) — 5-slate: 100% (14/14),– (8.6fp)
64,Drake Baldwin,ATL,SF,Anthony Molina,6:05 PM ET,10.0,34%,—,—,60%,—,"⚠️ Weak hits probability (34% consensus over) | 📊 Good contact vs FF: wOBA 0.394 on primary pitch type (+2 pts) | ⚾ vs Molina (SP): 9% hit rate | ⚾ vs Molina (SP): 9% hit rate (career fade skipped: ≤20 AB sample) | 📈 Strong last 5: 60% hit rate (+3 pts) | 📉 Mild regression risk: last-5 (60%) ahead of season (32%) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | 🧤 Elite framing catcher (+10.2 runs) — tight zone (-2 pts) | 🎯 SHARP HIT: Pwr 86 + PM 1.057 (sweet zone) — 5-slate: 100% (14/14) | 📊 wRC+ vs RHP: 124 (+1.5 hit pts) | 💰 DFF CROSS-CHECK (TIER1): DailyFantasyFuel's #1-ranked batter on this team today (FPTS 13.8, slate rank #14) - independent same-day agreement, unvalidated, small bonus only.",🥇 T1 (13.8fp)
65,Yandy Díaz,TB,NYM,Robert Stock,6:40 PM ET,9.8,33%,—,—,—,—,⚠️ Weak hits probability (33% consensus over) | ⚠️ vs Stock (SP): 86% but ≤4 AB — tiny sample (+1.5 pts) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | ⚠️ Same-side disadvantage (R vs R) -3 pts | 🎯 SHARP HIT: Pwr 79 + PM 1.028 (sweet zone) — 5-slate: 100% (14/14) | 📊 wRC+ vs RHP: 133 (+1.5 hit pts) | 📊 AVG vs RHP: 0.303 (+1.5 hit pts) | 📊 Home AVG: 0.303 (+1 hit pt),🥈 T2 (11.7fp)
66,Trent Grisham,NYY,LAA,Walbert Ureña,9:38 PM ET,8.6,61%,—,28%,—,—,❄️ Cold: 28% weighted hit rate (-7 pts) | 📊 Strong hits probability (61% consensus over) | ⚾ vs Ureña (SP): 53% hit rate | 🎯 SHARP HIT: Pwr 80 + PM 1.021 (sweet zone) — 5-slate: 100% (14/14),– (10.2fp)
67,Mark Vientos,NYM,TB,Ian Seymour,6:40 PM ET,8.1,N/A,—,—,—,—,📐 Stats-based estimate (no hits market data): avg=0.211 xwOBA=0.315 K%=24.0% HH%=36.5 PM=1.001 wRC+=76,– (0.0fp)
68,Luis Arraez,PHI,ARI,Brandon Pfaadt,9:40 PM ET,8.0,38%,—,28%,20%,—,❄️ Cold: 28% weighted hit rate (-7 pts) | ⚠️ Weak hits probability (38% consensus over) | 📊 Contact-favorable matchup: PM 0.974 (low PM = 1.13x hit rate) | 📊 Hard contact vs pitcher: 36% HH% (+2 pts) | ⚾ vs Pfaadt (SP): 32% hit rate | ⚾ vs Pfaadt (SP): 32% hit rate (career fade skipped: ≤20 AB sample) | ❄️ Ice cold last 5: 20% | 📉 Negative momentum | ⚡ Game environment boost (Env 1.069): 80.6% hit rate in sweet zone (+3 pts) | 🎯 AVG vs RHP: 0.317 (+3 hit pts — elite contact vs this hand) | 🏟️ Road AVG: 0.317 (+2 hit pts),– (9.1fp)
69,J. Chourio,MIL,CHC,Clay Holmes,7:40 PM ET,8.0,32%,—,—,20%,—,❄️ Cold: 26% WHR but SI contact edge (wOBA 0.384) softens penalty (-4 pts) | ⚠️ Weak hits probability (32% consensus over) | 📊 Good contact vs SI: wOBA 0.384 on primary pitch type (+2 pts) | ⚾ vs Holmes (SP): 36% hit rate | ❄️ Ice cold last 5: 20% | 📉 Negative momentum | 💪 Same-side + elite power (R vs R) — HR advantage | 🧤 Poor framing catcher (-8.4 runs) — batter-friendly zone (+2 pts) | ⚡ Game environment boost (Env 1.113): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: Pwr 85 + PM 1.055 (sweet zone) — 5-slate: 100% (14/14) | 📊 wRC+ vs RHP: 124 (+1.5 hit pts) | 📊 AVG vs RHP: 0.281 (+1.5 hit pts),🥈 T2 (11.9fp)
70,Ezequiel Tovar,COL,BAL,Cade Povich,8:40 PM ET,6.4,58%,—,—,—,—,📊 Contact-favorable matchup: PM 0.963 (low PM = 1.13x hit rate) | ⚾ vs Povich (SP): 56% hit rate | ⚠️ Same-side disadvantage (R vs R) -3 pts | ⚠️ Elevated K% (25%) | 🧤 Elite framing catcher (+9.1 runs) — tight zone (-2 pts) | 🌡️ Strong game environment (Env 1.726) — already reflected in HS baseline | ⚠️ wRC+ vs RHP: 48 (-2 hit pts — struggles vs this hand) | ⚠️ AVG vs RHP: 0.209 (-2 hit pts) | ⚠️ Home AVG: 0.209 (-1.5 hit pts),– (9.0fp)
71,N. Velazquez,HOU,CWS,Anthony Kay,8:10 PM ET,5.0,N/A,—,—,—,—,📐 Stats-based estimate (no hits market data): avg=0.188 xwOBA=0.333 K%=32.6% HH%=36.5 PM=1.025 wRC+=73,– (1.3fp)
72,Ty France,SD,CIN,Brady Singer,6:40 PM ET,5.0,56%,—,19%,20%,—,❄️ Ice cold hitter: 19% weighted hit rate (-4 pts) | 🎯 Elite contact vs SI: wOBA 0.449 on primary pitch type (+4 pts) | ⚾ vs Singer (SP): 27% hit rate | ⚾ vs Singer (SP): 27% hit rate (career fade skipped: ≤20 AB sample) | ❄️ Ice cold last 5: 20% | 📉 Negative momentum | 🧊 DOUBLE ICE COLD: WHR 19% + L5 20% — both cold signals confirmed (-10 pts) | 💪 Same-side + elite power (R vs R) — HR advantage | 🌡️ Strong game environment (Env 1.174) — already reflected in HS baseline | 🎯 SHARP HIT: Pwr 82 + PM 1.042 (sweet zone) — 5-slate: 100% (14/14) | 📊 wRC+ vs RHP: 139 (+1.5 hit pts) | 📊 AVG vs RHP: 0.287 (+1.5 hit pts) | 📊 Road AVG: 0.287 (+1 hit pt),– (9.3fp)
73,P. Crow-Armstrong,CHC,MIL,Kyle Harrison,7:40 PM ET,4.9,N/A,—,—,—,—,"⚠️ Limited market signal (no hits or HR consensus over) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | ⚠️ K-Warning: 26% K rate vs Harrison (9.9 K/9) (-5 pts) | ⚠️ Elevated K% (26%) | 📈 Quality trend up (form 1.12x) (+2.4 pts) | 🧤 Elite framing catcher (+8.6 runs) — tight zone (-2 pts) | 🌡️ Strong game environment (Env 1.157) — already reflected in HS baseline | 🎯 SHARP HIT: PM 1.060 + PA 4.7 — strong PM+PA contact combo | 📊 wRC+ vs RHP: 160 (+3 hit pts — elite vs this hand) | 📊 AVG vs RHP: 0.283 (+1.5 hit pts) | 💰 DFF CROSS-CHECK (TIER2): DailyFantasyFuel's #2-ranked batter on this team today (FPTS 13.0, slate rank #38) - independent same-day agreement, unvalidated, smaller bonus only.",🥈 T2 (13.0fp)
74,M. Murakami,CWS,HOU,Peter Lambert,8:10 PM ET,4.1,57%,—,—,20%,—,"🎯 Elite contact vs FF: wOBA 0.438 on primary pitch type (+4 pts) | ⚠️ vs Lambert (SP): 100% but ≤4 AB — tiny sample (+1.5 pts) | ❄️ Ice cold last 5: 20% | 📉 Negative momentum | 📉 Negative momentum | ⚡ K-Collision: 34% K rate vs Lambert (9.9 K/9) (-8 pts) | ⚠️ High-K profile (34%) — significant contact risk | 🎯 SHARP HIT: PM 1.085 + PA 4.5 — strong PM+PA contact combo | 📊 wRC+ vs RHP: 137 (+1.5 hit pts) | 💰 DFF CROSS-CHECK (TIER1): DailyFantasyFuel's #1-ranked batter on this team today (FPTS 13.2, slate rank #35) - independent same-day agreement, unvalidated, small bonus only.",🥇 T1 (13.2fp)
75,Fernando Tatis Jr.,SD,CIN,Brady Singer,6:40 PM ET,4.0,38%,—,—,—,—,"❄️ Cold: 24% WHR but SI contact edge (wOBA 0.366) softens penalty (-4 pts) | ⚠️ Weak hits probability (38% consensus over) | 📊 Good contact vs SI: wOBA 0.366 on primary pitch type (+2 pts) | ⚾ vs Singer (SP): 30% hit rate | ⚾ vs Singer (SP): 30% hit rate (career fade skipped: ≤20 AB sample) | 💪 Same-side + elite power (R vs R) — HR advantage | 📈 Quality trend up (form 1.08x) (+1.7 pts) | 🌡️ Strong game environment (Env 1.174) — already reflected in HS baseline | 🎯 SHARP HIT: Pwr 85 + PM 1.037 (sweet zone) — 5-slate: 100% (14/14) | 📊 wRC+ vs RHP: 120 (+1.5 hit pts) | 📊 AVG vs RHP: 0.282 (+1.5 hit pts) | 💰 DFF CROSS-CHECK (TIER1): DailyFantasyFuel's #1-ranked batter on this team today (FPTS 13.4, slate rank #33) - independent same-day agreement, unvalidated, small bonus only.",🥇 T1 (13.4fp)
76,F. Tatis,SD,CIN,Brady Singer,6:40 PM ET,4.0,38%,—,—,—,—,"❄️ Cold: 24% WHR but SI contact edge (wOBA 0.366) softens penalty (-4 pts) | ⚠️ Weak hits probability (38% consensus over) | 📊 Good contact vs SI: wOBA 0.366 on primary pitch type (+2 pts) | ⚾ vs Singer (SP): 30% hit rate | ⚾ vs Singer (SP): 30% hit rate (career fade skipped: ≤20 AB sample) | 💪 Same-side + elite power (R vs R) — HR advantage | 📈 Quality trend up (form 1.08x) (+1.7 pts) | 🌡️ Strong game environment (Env 1.174) — already reflected in HS baseline | 🎯 SHARP HIT: Pwr 85 + PM 1.037 (sweet zone) — 5-slate: 100% (14/14) | 📊 wRC+ vs RHP: 120 (+1.5 hit pts) | 📊 AVG vs RHP: 0.282 (+1.5 hit pts) | 💰 DFF CROSS-CHECK (TIER1): DailyFantasyFuel's #1-ranked batter on this team today (FPTS 13.4, slate rank #33) - independent same-day agreement, unvalidated, small bonus only.",🥇 T1 (13.4fp)
77,Matt McLain,CIN,SD,Michael King,6:40 PM ET,3.7,53%,—,—,—,—,"📊 Contact-favorable matchup: PM 0.981 (low PM = 1.13x hit rate) | ✅ Hits well vs King (SP): 75% (+2.5 pts, very small sample 0AB) | ⚠️ K-Warning: 27% K rate vs King (9.9 K/9) (-5 pts) | ⚠️ Same-side disadvantage (R vs R) -3 pts | ⚠️ Elevated K% (27%) | 📈 Quality trend up (form 1.05x) (+1.1 pts) | 🌡️ Strong game environment (Env 1.174) — already reflected in HS baseline | ⚠️ wRC+ vs RHP: 74 (-2 hit pts — struggles vs this hand) | ⚠️ AVG vs RHP: 0.190 (-2 hit pts) | ⚠️ Home AVG: 0.190 (-1.5 hit pts)",– (8.1fp)
78,Jake McCarthy,COL,BAL,Cade Povich,8:40 PM ET,3.5,38%,—,18%,20%,—,❄️ Ice cold hitter: 18% weighted hit rate (-4 pts) | ⚠️ Weak hits probability (38% consensus over) | ⚾ vs Povich (SP): 33% hit rate | ⚾ vs Povich (SP): 33% hit rate (career fade skipped: ≤20 AB sample) | ❄️ Ice cold last 5: 20% | 📉 Negative momentum | 🧊 DOUBLE ICE COLD: WHR 18% + L5 20% — both cold signals confirmed (-10 pts) | 📈 Quality trend up (form 1.07x) (+1.3 pts) | 🧤 Elite framing catcher (+9.1 runs) — tight zone (-2 pts) | 🌡️ Strong game environment (Env 1.665) — already reflected in HS baseline | 🎯 SHARP HIT: Pwr 77 + PM 1.005 (sweet zone) — 5-slate: 100% (14/14) | 📊 AVG vs RHP: 0.290 (+1.5 hit pts) | 📊 Home AVG: 0.290 (+1 hit pt),🥇 T1 (11.8fp)
79,CJ Abrams,WSH,MIA,Ryan Gusto,6:45 PM ET,2.5,54%,—,9%,20%,—,"❄️ Ice cold hitter: 9% weighted hit rate (-4 pts) | 🎯 Elite contact vs FF: wOBA 0.422 on primary pitch type (+4 pts) | ⚾ vs Gusto (SP): 21% hit rate | ⚾ vs Gusto (SP): 21% hit rate (career fade skipped: ≤20 AB sample) | ❄️ Ice cold last 5: 20% | 📉 Negative momentum | 🧊 DOUBLE ICE COLD: WHR 9% + L5 20% — both cold signals confirmed (-10 pts) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | 🎯 SHARP HIT: Pwr 84 + PM 1.058 (sweet zone) — 5-slate: 100% (14/14) | 📊 wRC+ vs RHP: 129 (+1.5 hit pts) | 💰 DFF CROSS-CHECK (TIER1): DailyFantasyFuel's #1-ranked batter on this team today (FPTS 13.6, slate rank #28) - independent same-day agreement, unvalidated, small bonus only.",🥇 T1 (13.6fp)
