Hit Prop Analysis,,,,,,,,,,,,,
Sorted by Hit Score (RotoWire consensus odds · TB projection · weighted hit rate · recent form),,,,,,,,,,,,,
Rank,Batter,Team,Opp,Pitcher,Game Time,"Hit
Score","Hits
Odds","TB
Proj","Weighted
Hit Rate","Last 5
Hit %","Season
Hit %",Hit Notes,"DFF
Cross-Check"
36,Jackson Chourio,MIL,SEA,Bryce Miller,7:40 PM ET,42.6,67%,—,62%,60%,—,📊 Solid hit rate: 62% | ✅ High-consensus over: 67% of books project hit (+8 pts) | 🎯 Elite contact vs FF: wOBA 0.427 on primary pitch type (+4 pts) | ⚠️ vs Miller (SP): 83% but ≤4 AB — tiny sample (+1.5 pts) | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ K-Risk: 24% K rate vs Miller (9.9 K/9) (-3 pts) | 💪 Same-side + elite power (R vs R) — HR advantage | ⚡ Game environment boost (Env 1.053): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: Pwr 85 + PM 1.056 (sweet zone) — 5-slate: 100% (14/14) | 📊 wRC+ vs RHP: 120 (+1.5 hit pts),🥈 T2 (11.0fp)
37,Zack Gelof,ATH,KC,Daniel Lynch IV,7:40 PM ET,42.4,45%,—,65%,60%,—,"🔥 Hot hitter: 65% weighted hit rate | ✅ Hits well vs IV (SP): 71% (+2.5 pts, very small sample 0AB) | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | 💪 Same-side + elite power (R vs R) — HR advantage | ⚠️ Elevated K% (25%) | 📈 Quality trend up (form 1.12x) (+2.4 pts) | 🧤 Poor framing catcher (-9.1 runs) — batter-friendly zone (+2 pts) | 🎯 SHARP HIT: Pwr 82 + PM 1.026 (sweet zone) — 5-slate: 100% (14/14) | 📊 wRC+ vs RHP: 127 (+1.5 hit pts)",🥇 T1 (11.2fp)
38,James McCann,ARI,BOS,Ranger Suarez,7:10 PM ET,41.6,55%,—,66%,—,—,🔥 Hot hitter: 66% weighted hit rate | 📊 Contact-favorable matchup: PM 0.994 (low PM = 1.13x hit rate) | 📊 Hard contact vs pitcher: 25% HH% (+2 pts) | ⚠️ vs Suarez (SP): 83% but ≤4 AB — tiny sample (+1.5 pts) | ⚠️ Same-side disadvantage (R vs R) -3 pts | 📈 Quality trend up (form 1.12x) (+2.4 pts) | 🌡️ Strong game environment (Env 1.235) — already reflected in HS baseline | 📊 AVG vs RHP: 0.297 (+1.5 hit pts) | 📊 Road AVG: 0.297 (+1 hit pt),– (7.5fp)
39,Rafael Devers,SF,CLE,Foster Griffin,6:40 PM ET,41.2,60%,—,59%,60%,—,"📊 Solid hit rate: 59% | 📊 Strong hits probability (60% consensus over) | 📊 Contact-favorable matchup: PM 0.994 (low PM = 1.13x hit rate) | 📊 Good contact vs FC: wOBA 0.366 on primary pitch type (+2 pts) | ✅ Hits well vs Griffin (SP): 76% (+2.5 pts, very small sample 0AB) | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ K-Warning: 27% K rate vs Griffin (9.9 K/9) (-5 pts) | ⚠️ Elevated K% (27%) | ⚡ Game environment boost (Env 1.063): 80.6% hit rate in sweet zone (+3 pts)",🥇 T1 (9.1fp)
40,Trent Grisham,NYY,BAL,Shane Baz,6:35 PM ET,41.0,62%,—,55%,60%,—,"📊 Solid hit rate: 55% | 📊 Strong hits probability (62% consensus over) | ⚾ vs Baz (SP): 46% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | 🧤 Elite framing catcher (+9.1 runs) — tight zone (-2 pts) | ⚡ Game environment boost (Env 1.085): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: Pwr 81 + PM 1.015 (sweet zone) — 5-slate: 100% (14/14) | 💰 DFF CROSS-CHECK (TIER2): DailyFantasyFuel's #2-ranked batter on this team today (FPTS 11.2, slate rank #40) - independent same-day agreement, unvalidated, smaller bonus only.",🥈 T2 (11.2fp)
41,Alex Bregman,CHC,CWS,Bryan Hudson,8:05 PM ET,41.0,65%,—,64%,—,—,📊 Solid hit rate: 64% | ✅ High-consensus over: 65% of books project hit (+15 pts) | 📊 Contact-favorable matchup: PM 0.982 (low PM = 1.13x hit rate) | ⚠️ vs Hudson (SP): 82% but ≤4 AB — tiny sample (+1.5 pts) | 📉 Negative momentum | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | ⚠️ Same-side disadvantage (R vs R) -3 pts | 📈 Quality trend up (form 1.12x) (+2.4 pts) | ⚡ Game environment boost (Env 1.085): 80.6% hit rate in sweet zone (+3 pts),– (10.5fp)
42,Esmerlyn Valdez,PIT,DET,Keider Montero,6:40 PM ET,39.6,57%,—,59%,80%,—,📊 Solid hit rate: 59% | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (58%) | 💪 Same-side + elite power (R vs R) — HR advantage | ⚠️ High-K profile (37%) — significant contact risk | 📊 wRC+ vs RHP: 145 (+3 hit pts — elite vs this hand),– (9.3fp)
43,Tim Tawa,ARI,BOS,Ranger Suarez,7:10 PM ET,39.0,57%,—,65%,60%,—,🔥 Hot hitter: 65% weighted hit rate | 📊 Contact-favorable matchup: PM 0.953 (low PM = 1.13x hit rate) | ⚠️ Struggles vs SI: wOBA 0.234 on primary pitch type (-2 pts) | ⚠️ vs Suarez (SP): 100% but ≤4 AB — tiny sample (+1.5 pts) | 📈 Strong last 5: 60% hit rate (+3 pts) | 📉 Mild regression risk: last-5 (60%) ahead of season (44%) | ⚠️ Same-side disadvantage (R vs R) -3 pts | 📈 Quality trend up (form 1.06x) (+1.2 pts) | 🌡️ Strong game environment (Env 1.235) — already reflected in HS baseline,– (8.3fp)
44,Griffin Conine,MIA,PHI,Zack Wheeler,6:40 PM ET,38.9,50%,—,65%,60%,—,"🔥 Hot hitter: 65% weighted hit rate | 🎯 Elite contact vs FF: wOBA 0.436 on primary pitch type (+4 pts) | ✅ Hits well vs Wheeler (SP): 75% (+2.5 pts, very small sample 0AB) | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚡ K-Danger: 31% K rate vs elite K pitcher Wheeler (13.5 K/9) (-12 pts) | ⚠️ High-K profile (31%) — significant contact risk | ⚡ Game environment boost (Env 1.149): 80.6% hit rate in sweet zone (+3 pts) | 📊 wRC+ vs RHP: 149 (+3 hit pts — elite vs this hand)",– (8.8fp)
45,Mike Trout,LAA,HOU,Cristian Javier,8:10 PM ET,38.8,58%,—,61%,80%,—,📊 Solid hit rate: 61% | ⚠️ Weak contact vs pitcher: 6% HH% (-3 pts) | 📊 Good contact vs FF: wOBA 0.383 on primary pitch type (+2 pts) | ⚾ vs Javier (SP): 61% hit rate | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (64%) | 💪 Same-side + elite power (R vs R) — HR advantage | ⚠️ Elevated K% (26%) | 🎯 SHARP HIT: Pwr 85 + PM 1.043 (sweet zone) — 5-slate: 100% (14/14) | 📊 wRC+ vs RHP: 130 (+1.5 hit pts),🥇 T1 (11.3fp)
46,Vaughn Grissom,LAA,HOU,Cristian Javier,8:10 PM ET,38.7,59%,—,55%,60%,—,📊 Solid hit rate: 55% | 🎯 Elite HH% vs pitcher: 50% hard contact rate (+4 pts) | 📊 Elite qAB% vs pitcher: 75% — works counts well (+2 pts) | ⚠️ vs Javier (SP): 100% but ≤4 AB — tiny sample (+1.5 pts) | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ Same-side disadvantage (R vs R) -3 pts | 🎯 SHARP HIT: Pwr 80 + PM 1.002 (sweet zone) — 5-slate: 100% (14/14),– (8.3fp)
47,Bryan Reynolds,PIT,DET,Keider Montero,6:40 PM ET,37.0,64%,—,—,—,—,📊 Strong hits probability (64% consensus over) | 🎯 Elite HH% vs pitcher: 50% hard contact rate (+4 pts) | 🎯 Elite contact vs FF: wOBA 0.435 on primary pitch type (+4 pts) | ⚾ vs Montero (SP): 62% hit rate | 🎯 SHARP HIT: Pwr 80 + PM 1.031 (sweet zone) — 5-slate: 100% (14/14) | 📊 wRC+ vs RHP: 122 (+1.5 hit pts),– (9.6fp)
48,Victor Bericoto,SF,CLE,Foster Griffin,6:40 PM ET,36.8,57%,—,66%,60%,—,🔥 Hot hitter: 66% weighted hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ K-Warning: 25% K rate vs Griffin (9.9 K/9) (-5 pts) | 💪 Same-side + elite power (R vs R) — HR advantage | ⚠️ Elevated K% (25%) | 🎯 SHARP HIT: Pwr 84 + PM 1.052 (sweet zone) — 5-slate: 100% (14/14),– (8.0fp)
49,JJ Wetherholt,STL,CIN,Andrew Abbott,6:40 PM ET,36.0,66%,—,—,—,—,✅ High-consensus over: 66% of books project hit (+15 pts) | 📊 Contact-favorable matchup: PM 0.995 (low PM = 1.13x hit rate) | 🎯 Elite contact vs FF: wOBA 0.421 on primary pitch type (+4 pts) | ⚾ vs Abbott (SP): 38% hit rate | 🌡️ Strong game environment (Env 1.260) — already reflected in HS baseline,– (10.5fp)
50,Manny Machado,SD,NYM,Zac Thornton,7:10 PM ET,35.6,65%,—,—,—,—,"✅ High-consensus over: 65% of books project hit (+15 pts) | 📊 Good contact vs FC: wOBA 0.374 on primary pitch type (+2 pts) | ⚾ vs Thornton (SP): 63% hit rate | 💪 Same-side + elite power (R vs R) — HR advantage | 🎯 SHARP HIT: Pwr 84 + PM 1.024 (sweet zone) — 5-slate: 100% (14/14) | 💰 DFF CROSS-CHECK (TIER1): DailyFantasyFuel's #1-ranked batter on this team today (FPTS 11.7, slate rank #14) - independent same-day agreement, unvalidated, small bonus only.",🥇 T1 (11.7fp)
51,Colt Keith,DET,PIT,Braxton Ashcraft,6:40 PM ET,33.9,60%,—,—,60%,—,📊 Strong hits probability (60% consensus over) | 📊 Contact-favorable matchup: PM 0.997 (low PM = 1.13x hit rate) | ⚾ vs Ashcraft (SP): 50% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | 📈 Quality trend up (form 1.06x) (+1.2 pts),– (8.6fp)
52,Gunnar Henderson,BAL,NYY,Carlos Rodón,6:35 PM ET,33.4,60%,—,—,60%,—,📊 Strong hits probability (60% consensus over) | 📊 Contact-favorable matchup: PM 0.990 (low PM = 1.13x hit rate) | ⚠️ Struggles vs FF: wOBA 0.252 on primary pitch type (-2 pts) | ⚾ vs Rodón (SP): 69% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | ⚡ Game environment boost (Env 1.085): 80.6% hit rate in sweet zone (+3 pts),– (9.3fp)
53,JJ Bleday,CIN,STL,Kyle Leahy,6:40 PM ET,32.0,60%,—,—,60%,—,📊 Strong hits probability (60% consensus over) | 📊 Good contact vs FF: wOBA 0.362 on primary pitch type (+2 pts) | ⚾ vs Leahy (SP): 58% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ K-Risk: 22% K rate vs Leahy (9.9 K/9) (-3 pts) | 🌡️ Strong game environment (Env 1.260) — already reflected in HS baseline | 🎯 SHARP HIT: Pwr 84 + PM 1.032 (sweet zone) — 5-slate: 100% (14/14),🥈 T2 (11.0fp)
54,Brandon Marsh,PHI,MIA,Cade Gibson,6:40 PM ET,31.5,65%,—,—,—,—,📊 Strong hits probability (65% consensus over) | 📊 Good contact vs SI: wOBA 0.371 on primary pitch type (+2 pts) | ⚾ vs Gibson (SP): 66% hit rate | 📉 Negative momentum | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | ⚠️ Elevated K% (26%) | ⚡ Game environment boost (Env 1.149): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: Pwr 78 + PM 1.011 (sweet zone) — 5-slate: 100% (14/14),– (9.9fp)
55,Tyler O'Neill,BAL,NYY,Carlos Rodón,6:35 PM ET,30.0,N/A,—,—,—,—,📐 Stats-based estimate (no hits market data): L7=0.300 xwOBA=0.306 K%=27.9% HH%=36.5 PM=1.018 wRC+=101,🥈 T2 (10.1fp)
56,Rafael Flores Jr.,PIT,DET,Keider Montero,6:40 PM ET,29.4,50%,—,—,80%,—,"⚠️ vs Montero (SP): 100% but ≤4 AB — tiny sample (+1.5 pts) | 🔥 Red hot last 5: 80% hit rate (+6 pts) | ⚠️ Regression risk: 80% last-5 vs 47% season (33pt gap, -5.1 pts) | 💪 Same-side + elite power (R vs R) — HR advantage | 🎯 SHARP HIT: Pwr 82 + PM 1.000 (sweet zone) — 5-slate: 100% (14/14) | 📊 wRC+ vs RHP: 164 (+3 hit pts — elite vs this hand)",– (0.0fp)
57,Angel Genao,CLE,SF,Carson Whisenhunt,6:40 PM ET,29.2,64%,—,—,—,—,📊 Strong hits probability (64% consensus over) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | 🧤 Elite framing catcher (+10.2 runs) — tight zone (-2 pts) | 🎯 SHARP HIT: Pwr 80 + PM 1.026 (sweet zone) — 5-slate: 100% (14/14) | 📊 wRC+ vs RHP: 125 (+1.5 hit pts) | 📊 AVG vs RHP: 0.294 (+1.5 hit pts) | 📊 Home AVG: 0.294 (+1 hit pt),– (8.8fp)
58,William Contreras,MIL,SEA,Bryce Miller,7:40 PM ET,28.4,63%,—,—,—,—,📊 Strong hits probability (63% consensus over) | 📊 Hard contact vs pitcher: 33% HH% (+2 pts) | 📊 Elite qAB% vs pitcher: 67% — works counts well (+2 pts) | ⚠️ vs Miller (SP): 80% but ≤4 AB — tiny sample (+1.5 pts) | 💪 Same-side + elite power (R vs R) — HR advantage | ⚡ Game environment boost (Env 1.053): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: Pwr 83 + PM 1.015 (sweet zone) — 5-slate: 100% (14/14),– (9.2fp)
59,Fernando Tatis Jr.,SD,NYM,Zac Thornton,7:10 PM ET,27.1,45%,—,59%,—,—,"📊 Solid hit rate: 59% | ✅ Hits well vs Thornton (SP): 78% (+2.5 pts, very small sample 0AB) | 📉 Negative momentum | 💪 Same-side + elite power (R vs R) — HR advantage | 📈 Quality trend up (form 1.08x) (+1.5 pts) | 🎯 SHARP HIT: Pwr 86 + PM 1.046 (sweet zone) — 5-slate: 100% (14/14)",– (0.0fp)
60,Corey Seager,TEX,WSH,Jackson Kent,8:05 PM ET,26.8,64%,—,—,—,—,📊 Strong hits probability (64% consensus over) | 📊 Contact-favorable matchup: PM 0.993 (low PM = 1.13x hit rate) | ⚾ vs Kent (SP): 20% hit rate | ⚾ vs Kent (SP): 20% hit rate (career fade skipped: ≤20 AB sample) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | ⚠️ Elevated K% (25%) | ⚡ Game environment boost (Env 1.142): 80.6% hit rate in sweet zone (+3 pts) | ⚠️ AVG vs RHP: 0.203 (-2 hit pts) | ⚠️ Home AVG: 0.203 (-1.5 hit pts),– (10.0fp)
61,Coby Mayo,BAL,NYY,Carlos Rodón,6:35 PM ET,26.6,55%,—,—,—,—,📊 Elite qAB% vs pitcher: 67% — works counts well (+2 pts) | ⚾ vs Rodón (SP): 60% hit rate | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | 💪 Same-side + elite power (R vs R) — HR advantage | ⚠️ High-K profile (33%) — significant contact risk | 📈 Quality trend up (form 1.06x) (+1.3 pts) | 🎯 SHARP HIT: Pwr 88 + PM 1.069 (sweet zone) — 5-slate: 100% (14/14),– (9.8fp)
62,Heriberto Hernández,MIA,PHI,Zack Wheeler,6:40 PM ET,26.2,54%,—,57%,80%,—,📊 Solid hit rate: 57% | 📊 Good contact vs SI: wOBA 0.393 on primary pitch type (+2 pts) | ⚾ vs Wheeler (SP): 44% hit rate | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (55%) | ⚡ K-Danger: 27% K rate vs elite K pitcher Wheeler (13.5 K/9) (-12 pts) | 💪 Same-side + elite power (R vs R) — HR advantage | ⚠️ Elevated K% (27%) | ⚡ Game environment boost (Env 1.109): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: Pwr 84 + PM 1.033 (sweet zone) — 5-slate: 100% (14/14),– (8.3fp)
63,CJ Abrams,WSH,TEX,Cal Quantrill,8:05 PM ET,25.8,64%,—,—,20%,—,📊 Strong hits probability (64% consensus over) | 🎯 Elite contact vs FF: wOBA 0.446 on primary pitch type (+4 pts) | ⚾ vs Quantrill (SP): 33% hit rate | ⚾ vs Quantrill (SP): 33% hit rate (career fade skipped: ≤20 AB sample) | ❄️ Ice cold last 5: 20% | 📉 Negative momentum | 📉 Negative momentum | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | 📈 Quality trend up (form 1.12x) (+2.4 pts) | ⚡ Game environment boost (Env 1.142): 80.6% hit rate in sweet zone (+3 pts) | 📊 wRC+ vs RHP: 139 (+1.5 hit pts),🥇 T1 (12.3fp)
64,Spencer Horwitz,PIT,DET,Keider Montero,6:40 PM ET,24.5,65%,—,—,20%,—,"✅ High-consensus over: 65% of books project hit (+15 pts) | 🎯 Elite HH% vs pitcher: 40% hard contact rate (+4 pts) | 📊 Elite qAB% vs pitcher: 60% — works counts well (+2 pts) | ⚠️ vs Montero (SP): 100% but ≤4 AB — tiny sample (+1.5 pts) | ❄️ Ice cold last 5: 20% | 📉 Negative momentum | 📉 Negative momentum | 🎯 SHARP HIT: Pwr 79 + PM 1.019 (sweet zone) — 5-slate: 100% (14/14) | 💰 DFF CROSS-CHECK (TIER2): DailyFantasyFuel's #2-ranked batter on this team today (FPTS 10.5, slate rank #23) - independent same-day agreement, unvalidated, smaller bonus only.",🥈 T2 (10.5fp)
65,Wyatt Langford,TEX,WSH,Jackson Kent,8:05 PM ET,22.2,64%,—,—,—,—,"📊 Strong hits probability (64% consensus over) | ⚾ vs Kent (SP): 40% hit rate | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | 💪 Same-side + elite power (R vs R) — HR advantage | ⚡ Game environment boost (Env 1.101): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: Pwr 82 + PM 1.016 (sweet zone) — 5-slate: 100% (14/14) | 💰 DFF CROSS-CHECK (TIER2): DailyFantasyFuel's #2-ranked batter on this team today (FPTS 12.0, slate rank #37) - independent same-day agreement, unvalidated, smaller bonus only.",🥈 T2 (12.0fp)
66,Christian Walker,HOU,LAA,George Klassen,8:10 PM ET,21.8,59%,—,—,20%,—,🎯 Elite contact vs SL: wOBA 0.397 on primary pitch type (+4 pts) | ⚾ vs Klassen (SP): 61% hit rate | ❄️ Ice cold last 5: 20% | 📉 Negative momentum | 📉 Negative momentum | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | 💪 Same-side + elite power (R vs R) — HR advantage | 🎯 SHARP HIT: Pwr 83 + PM 1.032 (sweet zone) — 5-slate: 100% (14/14),– (10.7fp)
67,Ben Rice,NYY,BAL,Shane Baz,6:35 PM ET,21.7,65%,—,—,—,—,✅ High-consensus over: 65% of books project hit (+8 pts) | 🎯 Elite contact vs FF: wOBA 0.523 on primary pitch type (+4 pts) | ⚾ vs Baz (SP): 62% hit rate | ⚠️ K-Warning: 25% K rate vs Baz (9.9 K/9) (-5 pts) | ⚠️ Elevated K% (25%) | 🧤 Elite framing catcher (+9.1 runs) — tight zone (-2 pts) | ⚡ Game environment boost (Env 1.085): 80.6% hit rate in sweet zone (+3 pts) | 📊 wRC+ vs RHP: 142 (+3 hit pts — elite vs this hand),🥇 T1 (12.0fp)
68,Cam Smith,HOU,LAA,George Klassen,8:10 PM ET,21.1,58%,—,—,—,—,📊 Contact-favorable matchup: PM 0.954 (low PM = 1.13x hit rate) | 📊 Good contact vs SL: wOBA 0.390 on primary pitch type (+2 pts) | ⚾ vs Klassen (SP): 52% hit rate | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | 💪 Same-side + elite power (R vs R) — HR advantage | 📉 Quality trend down (form 0.85x) (-3.0 pts),– (8.5fp)
69,Jonah Heim,ATH,KC,Daniel Lynch IV,7:40 PM ET,19.5,64%,—,—,20%,—,"📊 Strong hits probability (64% consensus over) | ✅ Hits well vs IV (SP): 77% (+2.5 pts, very small sample 0AB) | ❄️ Ice cold last 5: 20% | 📉 Negative momentum | 📉 Negative momentum | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | 🧤 Poor framing catcher (-9.1 runs) — batter-friendly zone (+2 pts) | 🎯 SHARP HIT: Pwr 82 + PM 1.025 (sweet zone) — 5-slate: 100% (14/14)",– (8.6fp)
70,Oneil Cruz,PIT,DET,Keider Montero,6:40 PM ET,19.0,60%,—,—,20%,—,📊 Strong hits probability (60% consensus over) | 📊 Hard contact vs pitcher: 25% HH% (+2 pts) | 📊 Good contact vs FF: wOBA 0.393 on primary pitch type (+2 pts) | ⚾ vs Montero (SP): 50% hit rate | ❄️ Ice cold last 5: 20% | 📉 Negative momentum | 📉 Negative momentum | ⚠️ High-K profile (35%) — significant contact risk | 🎯 SHARP HIT: Pwr 87 + PM 1.046 (sweet zone) — 5-slate: 100% (14/14) | 📊 wRC+ vs RHP: 123 (+1.5 hit pts),🥇 T1 (11.5fp)
71,Steven Kwan,CLE,SF,Carson Whisenhunt,6:40 PM ET,16.1,56%,—,—,20%,—,📊 Contact-favorable matchup: PM 0.934 (low PM = 1.13x hit rate) | ⚾ vs Whisenhunt (SP): 27% hit rate | ⚾ vs Whisenhunt (SP): 27% hit rate (career fade skipped: ≤20 AB sample) | ❄️ Ice cold last 5: 20% | 📉 Negative momentum | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | 📈 Quality trend up (form 1.12x) (+2.4 pts) | 🧤 Elite framing catcher (+10.2 runs) — tight zone (-2 pts) | ⚡ Game environment boost (Env 1.063): 80.6% hit rate in sweet zone (+3 pts),– (9.3fp)
72,Jo Adell,CLE,SF,Carson Whisenhunt,6:40 PM ET,15.3,66%,—,—,—,—,"✅ High-consensus over: 66% of books project hit (+8 pts) | ⚠️ Struggles vs CH: wOBA 0.229 on primary pitch type (-2 pts) | ⚠️ vs Whisenhunt (SP): 86% but ≤4 AB — tiny sample (+1.5 pts) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | 💪 Same-side + elite power (R vs R) — HR advantage | 🧤 Elite framing catcher (+10.2 runs) — tight zone (-2 pts) | 🎯 SHARP HIT: Pwr 87 + PM 1.023 (sweet zone) — 5-slate: 100% (14/14) | 💰 DFF CROSS-CHECK (TIER2): DailyFantasyFuel's #2-ranked batter on this team today (FPTS 11.6, slate rank #26) - independent same-day agreement, unvalidated, smaller bonus only.",🥈 T2 (11.6fp)
73,Elly De La Cruz,CIN,STL,Kyle Leahy,6:40 PM ET,15.0,65%,—,—,20%,—,"📊 Strong hits probability (65% consensus over) | 📊 Elite qAB% vs pitcher: 100% — works counts well (+2 pts) | 📊 Good contact vs FF: wOBA 0.393 on primary pitch type (+2 pts) | ✅ Hits well vs Leahy (SP): 71% (+2.5 pts, very small sample 0AB) | ❄️ Ice cold last 5: 20% | 📉 Negative momentum | 📉 Negative momentum | ⚠️ K-Warning: 27% K rate vs Leahy (9.9 K/9) (-5 pts) | ⚠️ Elevated K% (27%) | 🌡️ Strong game environment (Env 1.218) — already reflected in HS baseline | 🎯 SHARP HIT: Pwr 85 + PM 1.040 (sweet zone) — 5-slate: 100% (14/14) | 💰 DFF CROSS-CHECK (TIER1): DailyFantasyFuel's #1-ranked batter on this team today (FPTS 13.8, slate rank #36) - independent same-day agreement, unvalidated, small bonus only.",🥇 T1 (13.8fp)
74,Drake Baldwin,ATL,MIN,Zebby Matthews,7:40 PM ET,14.4,34%,—,—,—,—,"⚠️ Weak hits probability (34% consensus over) | 📊 Good contact vs FF: wOBA 0.385 on primary pitch type (+2 pts) | ⚾ vs Matthews (SP): 33% hit rate | ⚾ vs Matthews (SP): 33% hit rate (career fade skipped: ≤20 AB sample) | ⚡ Game environment boost (Env 1.074): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: Pwr 86 + PM 1.065 (sweet zone) — 5-slate: 100% (14/14) | 📊 wRC+ vs RHP: 124 (+1.5 hit pts) | 💰 DFF CROSS-CHECK (TIER2): DailyFantasyFuel's #2-ranked batter on this team today (FPTS 12.9, slate rank #21) - independent same-day agreement, unvalidated, smaller bonus only.",🥈 T2 (12.9fp)
75,Adley Rutschman,BOS,ARI,Merrill Kelly,7:10 PM ET,13.5,63%,—,—,20%,—,📊 Strong hits probability (63% consensus over) | ⚠️ vs Kelly (SP): 86% but ≤4 AB — tiny sample (+1.5 pts) | ❄️ Ice cold last 5: 20% | 📉 Negative momentum | 📉 Negative momentum | 🌡️ Strong game environment (Env 1.235) — already reflected in HS baseline | 🎯 SHARP HIT: Pwr 81 + PM 1.005 (sweet zone) — 5-slate: 100% (14/14),– (10.4fp)
76,Garrett Mitchell,MIL,SEA,Bryce Miller,7:40 PM ET,10.9,57%,—,—,—,—,⚾ vs Miller (SP): 50% hit rate | ⚡ K-Collision: 32% K rate vs Miller (9.9 K/9) (-8 pts) | ⚠️ High-K profile (32%) — significant contact risk | ⚡ Game environment boost (Env 1.094): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: Pwr 87 + PM 1.022 (sweet zone) — 5-slate: 100% (14/14),– (9.4fp)
77,Bobby Witt Jr.,KC,ATH,Brady Basso,7:40 PM ET,9.7,36%,—,—,—,—,⚠️ Weak hits probability (36% consensus over) | 📊 Good contact vs FF: wOBA 0.381 on primary pitch type (+2 pts) | ⚾ vs Basso (SP): 40% hit rate | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | 💪 Same-side + elite power (R vs R) — HR advantage | 📈 Quality trend up (form 1.06x) (+1.2 pts) | 🎯 SHARP HIT: Pwr 84 + PM 1.054 (sweet zone) — 5-slate: 100% (14/14) | 📊 wRC+ vs RHP: 125 (+1.5 hit pts) | 📊 AVG vs RHP: 0.286 (+1.5 hit pts) | 📊 Home AVG: 0.286 (+1 hit pt),– (0.0fp)
78,Luis García Jr.,NYY,BAL,Shane Baz,6:35 PM ET,9.1,55%,—,—,20%,—,❄️ Cold: 26% WHR but FF contact edge (wOBA 0.426) softens penalty (-4 pts) | 🎯 Elite contact vs FF: wOBA 0.426 on primary pitch type (+4 pts) | ⚾ vs Baz (SP): 29% hit rate | ⚾ vs Baz (SP): 29% hit rate (career fade skipped: ≤20 AB sample) | ❄️ Ice cold last 5: 20% | 📉 Negative momentum | 🧤 Elite framing catcher (+9.1 runs) — tight zone (-2 pts) | ⚡ Game environment boost (Env 1.085): 80.6% hit rate in sweet zone (+3 pts) | 📊 wRC+ vs RHP: 129 (+1.5 hit pts),– (0.0fp)
79,Henry Bolte,ATH,KC,Daniel Lynch IV,7:40 PM ET,8.7,35%,—,—,—,—,"⚠️ Weak hits probability (35% consensus over) | 📊 Contact-favorable matchup: PM 0.988 (low PM = 1.13x hit rate) | 📉 Mild regression risk: last-5 (40%) ahead of season (21%) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | 💪 Same-side + elite power (R vs R) — HR advantage | ⚠️ Elevated K% (29%) | 🧤 Poor framing catcher (-9.1 runs) — batter-friendly zone (+2 pts) | 💰 DFF CROSS-CHECK (TIER2): DailyFantasyFuel's #2-ranked batter on this team today (FPTS 10.8, slate rank #8) - independent same-day agreement, unvalidated, smaller bonus only.",🥈 T2 (10.8fp)
