Hit Prop Analysis,,,,,,,,,,,,,
Sorted by Hit Score (RotoWire consensus odds · TB projection · weighted hit rate · recent form),,,,,,,,,,,,,
Rank,Batter,Team,Opp,Pitcher,Game Time,"Hit
Score","Hits
Odds","TB
Proj","Weighted
Hit Rate","Last 5
Hit %","Season
Hit %",Hit Notes,"DFF
Cross-Check"
39,X. Bogaerts,SD,PIT,Braxton Ashcraft,9:40 PM ET,33.0,55%,—,60%,60%,—,📊 Solid hit rate: 60% | 📊 Contact-favorable matchup: PM 0.983 (low PM = 1.13x hit rate) | ⚠️ vs Ashcraft (SP): 83% but ≤4 AB — tiny sample (+1.5 pts) | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ Same-side disadvantage (R vs R) -3 pts,– (8.3fp)
40,Jose Ramirez,CLE,LAA,George Klassen,9:38 PM ET,33.0,65%,—,—,60%,—,📊 Strong hits probability (65% consensus over) | 📊 Contact-favorable matchup: PM 0.974 (low PM = 1.13x hit rate) | ⚠️ Struggles vs SL: wOBA 0.238 on primary pitch type (-2 pts) | ⚾ vs Klassen (SP): 66% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | ⚡ Game environment boost (Env 1.097): 80.6% hit rate in sweet zone (+3 pts),– (11.4fp)
41,Kyle Stowers,MIA,BOS,Ranger Suarez,6:40 PM ET,31.9,54%,—,69%,60%,—,🔥 Hot hitter: 69% weighted hit rate | 📊 Contact-favorable matchup: PM 0.982 (low PM = 1.13x hit rate) | ⚾ vs Suarez (SP): 50% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚡ K-Collision: 31% K rate vs Suarez (9.9 K/9) (-8 pts) | ⚠️ High-K profile (31%) — significant contact risk | 📈 Quality trend up (form 1.09x) (+1.9 pts),– (7.4fp)
42,TJ Rumfield,COL,WSH,Cade Cavalli,6:45 PM ET,31.9,63%,—,—,—,—,📊 Strong hits probability (63% consensus over) | 📊 Good contact vs FF: wOBA 0.386 on primary pitch type (+2 pts) | ⚾ vs Cavalli (SP): 67% hit rate | 📉 Negative momentum | 🎯 SHARP HIT: Pwr 76 + PM 1.027 (sweet zone) — 5-slate: 100% (14/14) | 📊 AVG vs RHP: 0.287 (+1.5 hit pts) | 📊 Road AVG: 0.287 (+1 hit pt),– (8.8fp)
43,Mike Trout,LAA,CLE,Parker Messick,9:38 PM ET,30.7,60%,—,58%,60%,—,"📊 Solid hit rate: 58% | 📊 Good contact vs FF: wOBA 0.372 on primary pitch type (+2 pts) | ✅ Hits well vs Messick (SP): 70% (+2.5 pts, very small sample 0AB) | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚡ K-Danger: 26% K rate vs elite K pitcher Messick (12.6 K/9) (-12 pts) | 💪 Same-side + elite power (R vs R) — HR advantage | ⚠️ Elevated K% (26%) | ⚡ Game environment boost (Env 1.097): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: Pwr 84 + PM 1.038 (sweet zone) — 5-slate: 100% (14/14) | 📊 wRC+ vs RHP: 128 (+1.5 hit pts)",🥈 T2 (9.8fp)
44,Cole Carrigg,COL,WSH,Cade Cavalli,6:45 PM ET,29.9,60%,—,57%,60%,—,📊 Solid hit rate: 57% | 📊 Contact-favorable matchup: PM 0.993 (low PM = 1.13x hit rate) | ⚾ vs Cavalli (SP): 67% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ K-Risk: 21% K rate vs elite K pitcher Cavalli (11.7 K/9) (-5 pts),🥈 T2 (10.7fp)
45,Trea Turner,PHI,SEA,Logan Gilbert,9:40 PM ET,28.4,63%,—,55%,—,—,📊 Solid hit rate: 55% | 📊 Strong hits probability (63% consensus over) | 📊 Contact-favorable matchup: PM 0.993 (low PM = 1.13x hit rate) | 📊 Good contact vs FF: wOBA 0.381 on primary pitch type (+2 pts) | ⚾ vs Gilbert (SP): 56% hit rate | 📉 Negative momentum | ⚠️ K-Risk: 22% K rate vs elite K pitcher Gilbert (11.7 K/9) (-5 pts) | ⚠️ Same-side disadvantage (R vs R) -3 pts,– (9.4fp)
46,J.T. Realmuto,PHI,SEA,Logan Gilbert,9:40 PM ET,26.8,54%,—,62%,80%,—,📊 Solid hit rate: 62% | 📊 Contact-favorable matchup: PM 0.980 (low PM = 1.13x hit rate) | ⚠️ vs Gilbert (SP): 80% but ≤4 AB — tiny sample (+1.5 pts) | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (56%) | ⚠️ K-Risk: 21% K rate vs elite K pitcher Gilbert (11.7 K/9) (-5 pts) | ⚠️ Same-side disadvantage (R vs R) -3 pts,– (7.2fp)
47,Bryson Stott,PHI,SEA,Logan Gilbert,9:40 PM ET,26.4,56%,—,55%,20%,—,📊 Solid hit rate: 55% | 📊 Good contact vs FF: wOBA 0.371 on primary pitch type (+2 pts) | ⚾ vs Gilbert (SP): 64% hit rate | ❄️ Ice cold last 5: 20% | 📉 Negative momentum | 📉 Negative momentum | 📈 Quality trend up (form 1.12x) (+2.4 pts) | 🎯 SHARP HIT: Pwr 77 + PM 1.011 (sweet zone) — 5-slate: 100% (14/14),– (8.4fp)
48,Sam Antonacci,CWS,TEX,Kumar Rocker,7:40 PM ET,26.2,63%,—,—,—,—,📊 Strong hits probability (63% consensus over) | ⚾ vs Rocker (SP): 33% hit rate | ⚾ vs Rocker (SP): 33% hit rate (career fade skipped: ≤20 AB sample) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97),– (11.0fp)
49,K. Schwarber,PHI,SEA,Logan Gilbert,9:40 PM ET,25.4,55%,—,63%,60%,—,📊 Solid hit rate: 63% | 🎯 Elite contact vs FF: wOBA 0.395 on primary pitch type (+4 pts) | ⚾ vs Gilbert (SP): 67% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚡ K-Danger: 33% K rate vs elite K pitcher Gilbert (11.7 K/9) (-12 pts) | ⚠️ High-K profile (33%) — significant contact risk | 🎯 SHARP HIT: PM 1.072 + PA 4.5 — strong PM+PA contact combo | 📊 wRC+ vs RHP: 139 (+1.5 hit pts),🥇 T1 (10.3fp)
50,Matt McLain,CIN,SF,Carson Whisenhunt,9:45 PM ET,24.7,60%,—,—,60%,—,📊 Strong hits probability (60% consensus over) | 📊 Contact-favorable matchup: PM 0.994 (low PM = 1.13x hit rate) | ⚾ vs Whisenhunt (SP): 44% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | 📉 Mild regression risk: last-5 (60%) ahead of season (45%) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | ⚠️ Same-side disadvantage (R vs R) -3 pts | ⚠️ Elevated K% (27%) | 📈 Quality trend up (form 1.09x) (+1.8 pts) | 🧤 Elite framing catcher (+10.2 runs) — tight zone (-2 pts) | ⚠️ AVG vs RHP: 0.197 (-2 hit pts) | ⚠️ Road AVG: 0.197 (-1.5 hit pts),– (9.2fp)
51,J. Rodriguez,SEA,PHI,Zack Wheeler,9:40 PM ET,24.1,59%,—,58%,—,—,📊 Solid hit rate: 58% | ⚾ vs Wheeler (SP): 67% hit rate | 📉 Negative momentum | ⚠️ K-Risk: 22% K rate vs elite K pitcher Wheeler (13.5 K/9) (-5 pts) | 💪 Same-side + elite power (R vs R) — HR advantage | 🎯 SHARP HIT: Pwr 84 + PM 1.012 (sweet zone) — 5-slate: 100% (14/14),🥇 T1 (8.9fp)
52,W. Langford,TEX,CWS,José Urquidy,7:40 PM ET,22.2,63%,—,—,—,—,📊 Strong hits probability (63% consensus over) | 📊 Good contact vs SI: wOBA 0.371 on primary pitch type (+2 pts) | ⚾ vs Urquidy (SP): 69% hit rate | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | 💪 Same-side + elite power (R vs R) — HR advantage | 🎯 SHARP HIT: Pwr 81 + PM 1.010 (sweet zone) — 5-slate: 100% (14/14),🥈 T2 (11.3fp)
53,C. Montgomery,CWS,TEX,Kumar Rocker,7:40 PM ET,21.6,56%,—,—,—,—,⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | ⚠️ High-K profile (34%) — significant contact risk | 🎯 SHARP HIT: Pwr 86 + PM 1.004 (sweet zone) — 5-slate: 100% (14/14),– (10.1fp)
54,M. Murakami,CWS,TEX,Kumar Rocker,7:40 PM ET,20.9,58%,—,—,20%,—,"⚾ vs Rocker (SP): 67% hit rate | ❄️ Ice cold last 5: 20% | 📉 Negative momentum | 📉 Negative momentum | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | ⚠️ High-K profile (33%) — significant contact risk | 🎯 SHARP HIT: PM 1.093 + PA 4.6 — strong PM+PA contact combo | 📊 wRC+ vs RHP: 141 (+3 hit pts — elite vs this hand) | 💰 DFF CROSS-CHECK (TIER1): DailyFantasyFuel's #1-ranked batter on this team today (FPTS 12.9, slate rank #24) - independent same-day agreement, unvalidated, small bonus only.",🥇 T1 (12.9fp)
55,Brandon Nimmo,TEX,CWS,José Urquidy,7:40 PM ET,19.2,64%,—,—,—,—,📊 Strong hits probability (64% consensus over) | 📊 Elite qAB% vs pitcher: 67% — works counts well (+2 pts) | ⚾ vs Urquidy (SP): 67% hit rate | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | 🎯 SHARP HIT: Pwr 81 + PM 1.023 (sweet zone) — 5-slate: 100% (14/14),– (10.0fp)
56,K. Hayes,CIN,SF,Carson Whisenhunt,9:45 PM ET,18.7,56%,—,—,60%,—,📊 Contact-favorable matchup: PM 0.984 (low PM = 1.13x hit rate) | 🎯 Elite HH% vs pitcher: 50% hard contact rate (+4 pts) | ⚾ vs Whisenhunt (SP): 54% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | 📉 Mild regression risk: last-5 (60%) ahead of season (34%) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | ⚠️ Same-side disadvantage (R vs R) -3 pts | 🧤 Elite framing catcher (+10.2 runs) — tight zone (-2 pts) | ⚠️ wRC+ vs RHP: 20 (-2 hit pts — struggles vs this hand) | ⚠️ AVG vs RHP: 0.152 (-2 hit pts) | ⚠️ Road AVG: 0.152 (-1.5 hit pts),– (0.0fp)
57,Mickey Moniak,COL,WSH,Cade Cavalli,6:45 PM ET,16.3,60%,—,—,—,—,📊 Strong hits probability (60% consensus over) | 📊 Good contact vs FF: wOBA 0.383 on primary pitch type (+2 pts) | ⚠️ vs Cavalli (SP): 89% but ≤4 AB — tiny sample (+1.5 pts) | ⚡ K-Danger: 26% K rate vs elite K pitcher Cavalli (11.7 K/9) (-12 pts) | ⚠️ Elevated K% (26%) | 🎯 SHARP HIT: Pwr 86 + PM 1.054 (sweet zone) — 5-slate: 100% (14/14),– (9.7fp)
58,JJ Bleday,CIN,SF,Carson Whisenhunt,9:45 PM ET,15.7,56%,—,—,—,—,📊 Good contact vs FF: wOBA 0.380 on primary pitch type (+2 pts) | ⚾ vs Whisenhunt (SP): 57% hit rate | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | 🧤 Elite framing catcher (+10.2 runs) — tight zone (-2 pts) | 🎯 SHARP HIT: Pwr 83 + PM 1.018 (sweet zone) — 5-slate: 100% (14/14),– (9.2fp)
59,Gavin Sheets,SD,PIT,Braxton Ashcraft,9:40 PM ET,14.9,51%,—,—,60%,—,⚾ vs Ashcraft (SP): 40% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | 📉 Mild regression risk: last-5 (60%) ahead of season (49%) | ⚠️ K-Risk: 21% K rate vs Ashcraft (9.9 K/9) (-3 pts) | 🎯 SHARP HIT: Pwr 81 + PM 1.004 (sweet zone) — 5-slate: 100% (14/14),– (8.5fp)
60,Yandy Diaz,TB,DET,Framber Valdez,6:40 PM ET,14.6,35%,—,—,—,—,"⚠️ Weak hits probability (35% consensus over) | ⚠️ Weak contact vs pitcher: 9% HH% (-3 pts) | 📊 Good contact vs SI: wOBA 0.377 on primary pitch type (+2 pts) | ⚾ vs Valdez (SP): 35% hit rate | ⚾ vs Valdez (SP): 35% hit rate (career fade skipped: ≤20 AB sample) | ⚠️ Same-side disadvantage (R vs R) -3 pts | 🎯 SHARP HIT: Pwr 79 + PM 1.027 (sweet zone) — 5-slate: 100% (14/14) | 📊 wRC+ vs RHP: 135 (+1.5 hit pts) | 📊 AVG vs RHP: 0.306 (+1.5 hit pts) | 📊 Road AVG: 0.306 (+1 hit pt) | 💰 DFF CROSS-CHECK (TIER1): DailyFantasyFuel's #1-ranked batter on this team today (FPTS 11.7, slate rank #33) - independent same-day agreement, unvalidated, small bonus only.",🥇 T1 (11.7fp)
61,G. Conine,MIA,BOS,Ranger Suarez,6:40 PM ET,14.5,53%,—,—,—,—,⚡ K-Collision: 31% K rate vs Suarez (9.9 K/9) (-8 pts) | ⚠️ High-K profile (31%) — significant contact risk | 🎯 SHARP HIT: Pwr 85 + PM 1.020 (sweet zone) — 5-slate: 100% (14/14) | 📊 wRC+ vs RHP: 143 (+3 hit pts — elite vs this hand),– (1.4fp)
62,Evan Carter,TEX,CWS,José Urquidy,7:40 PM ET,14.5,51%,—,—,—,—,📊 Contact-favorable matchup: PM 0.975 (low PM = 1.13x hit rate) | ⚠️ Struggles vs CH: wOBA 0.204 on primary pitch type (-2 pts) | ⚾ vs Urquidy (SP): 40% hit rate | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | ⚠️ AVG vs RHP: 0.196 (-2 hit pts) | ⚠️ Road AVG: 0.196 (-1.5 hit pts),– (9.3fp)
63,P. Bailey,CLE,LAA,George Klassen,9:38 PM ET,14.1,54%,—,—,60%,—,📊 Contact-favorable matchup: PM 0.975 (low PM = 1.13x hit rate) | ⚾ vs Klassen (SP): 33% hit rate | ⚾ vs Klassen (SP): 33% hit rate (career fade skipped: ≤20 AB sample) | 📈 Strong last 5: 60% hit rate (+3 pts) | 📉 Mild regression risk: last-5 (60%) ahead of season (43%) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | ⚠️ Elevated K% (25%) | ⚡ Game environment boost (Env 1.097): 80.6% hit rate in sweet zone (+3 pts) | ⚠️ wRC+ vs RHP: 59 (-2 hit pts — struggles vs this hand) | ⚠️ AVG vs RHP: 0.194 (-2 hit pts) | ⚠️ Road AVG: 0.194 (-1.5 hit pts),– (8.2fp)
64,B. Sullivan,COL,WSH,Cade Cavalli,6:45 PM ET,13.9,54%,—,—,20%,—,📊 Contact-favorable matchup: PM 0.990 (low PM = 1.13x hit rate) | ⚾ vs Cavalli (SP): 50% hit rate | ❄️ Ice cold last 5: 20% | 📉 Negative momentum | 📈 Quality trend up (form 1.12x) (+2.4 pts),– (8.0fp)
65,Jake Burger,TEX,CWS,José Urquidy,7:40 PM ET,13.1,57%,—,—,20%,—,📊 Good contact vs SI: wOBA 0.376 on primary pitch type (+2 pts) | ⚾ vs Urquidy (SP): 58% hit rate | ❄️ Ice cold last 5: 20% | 📉 Negative momentum | 📉 Negative momentum | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | 💪 Same-side + elite power (R vs R) — HR advantage | ⚠️ Elevated K% (27%) | 🎯 SHARP HIT: Pwr 85 + PM 1.016 (sweet zone) — 5-slate: 100% (14/14),– (9.6fp)
66,A. Ramirez,MIA,BOS,Ranger Suarez,6:40 PM ET,12.6,60%,—,—,—,—,📊 Contact-favorable matchup: PM 0.997 (low PM = 1.13x hit rate) | ⚾ vs Suarez (SP): 33% hit rate | ⚾ vs Suarez (SP): 33% hit rate (career fade skipped: ≤20 AB sample) | ⚠️ K-Risk: 23% K rate vs Suarez (9.9 K/9) (-3 pts) | 💪 Same-side + elite power (R vs R) — HR advantage,🥈 T2 (9.6fp)
67,J. Caminero,TB,DET,Framber Valdez,6:40 PM ET,8.8,55%,—,—,20%,—,❄️ Cold: 23% WHR but SI contact edge (wOBA 0.450) softens penalty (-4 pts) | 🎯 Elite contact vs SI: wOBA 0.450 on primary pitch type (+4 pts) | ⚾ vs Valdez (SP): 27% hit rate | ⚾ vs Valdez (SP): 27% hit rate (career fade skipped: ≤20 AB sample) | ❄️ Ice cold last 5: 20% | 📉 Negative momentum | 💪 Same-side + elite power (R vs R) — HR advantage | 📊 wRC+ vs RHP: 145 (+3 hit pts — elite vs this hand),– (11.2fp)
68,Jose Siri,LAA,CLE,Parker Messick,9:38 PM ET,6.2,51%,—,—,—,—,⚾ vs Messick (SP): 63% hit rate | ⚡ K-Danger: 31% K rate vs elite K pitcher Messick (12.6 K/9) (-12 pts) | 💪 Same-side + elite power (R vs R) — HR advantage | ⚠️ High-K profile (31%) — significant contact risk | ⚡ Game environment boost (Env 1.097): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: Pwr 86 + PM 1.048 (sweet zone) — 5-slate: 100% (14/14),– (7.9fp)
69,L. Campusano,SD,PIT,Braxton Ashcraft,9:40 PM ET,5.5,N/A,—,—,—,—,⚠️ Limited market signal (no hits or HR consensus over) | ⚠️ K-Risk: 21% K rate vs Ashcraft (9.9 K/9) (-3 pts) | 💪 Same-side + elite power (R vs R) — HR advantage | 🎯 SHARP HIT: Pwr 82 + PM 1.022 (sweet zone) — 5-slate: 100% (14/14) | 📊 wRC+ vs RHP: 152 (+3 hit pts — elite vs this hand) | 📊 AVG vs RHP: 0.297 (+1.5 hit pts) | 📊 Home AVG: 0.297 (+1 hit pt),– (7.9fp)
70,Otto Lopez,MIA,BOS,Ranger Suarez,6:40 PM ET,5.3,56%,—,12%,60%,—,❄️ Ice cold hitter: 12% weighted hit rate (-4 pts) | 📈 Strong last 5: 60% hit rate (+3 pts) | 📉 Mild regression risk: last-5 (60%) ahead of season (37%) | ⚠️ Same-side disadvantage (R vs R) -3 pts | 🎯 SHARP HIT: Pwr 80 + PM 1.044 (sweet zone) — 5-slate: 100% (14/14) | 📊 AVG vs RHP: 0.306 (+1.5 hit pts) | 📊 Home AVG: 0.306 (+1 hit pt),– (8.6fp)
71,P. Crow-Armstrong,CHC,ARI,Merrill Kelly,9:40 PM ET,4.5,N/A,—,—,—,—,"⚠️ Limited market signal (no hits or HR consensus over) | ⚠️ Elevated K% (27%) | 📈 Quality trend up (form 1.12x) (+2.4 pts) | ⚡ Game environment boost (Env 1.069): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: PM 1.079 + PA 4.7 — strong PM+PA contact combo | 📊 wRC+ vs RHP: 155 (+3 hit pts — elite vs this hand) | 📊 AVG vs RHP: 0.281 (+1.5 hit pts) | 💰 DFF CROSS-CHECK (TIER1): DailyFantasyFuel's #1-ranked batter on this team today (FPTS 14.1, slate rank #21) - independent same-day agreement, unvalidated, small bonus only.",🥇 T1 (14.1fp)
72,Joc Pederson,TEX,CWS,José Urquidy,7:40 PM ET,4.0,57%,—,13%,—,—,❄️ Ice cold hitter: 13% weighted hit rate (-4 pts) | ⚠️ Struggles vs CH: wOBA 0.246 on primary pitch type (-2 pts) | ⚾ vs Urquidy (SP): 67% hit rate | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | 🎯 SHARP HIT: Pwr 83 + PM 1.034 (sweet zone) — 5-slate: 100% (14/14) | 📊 wRC+ vs RHP: 125 (+1.5 hit pts),– (9.1fp)
73,Esteury Ruiz,MIA,BOS,Ranger Suarez,6:40 PM ET,2.5,55%,—,—,20%,—,❄️ Ice cold last 5: 20% | 📉 Negative momentum | ⚡ K-Collision: 32% K rate vs Suarez (9.9 K/9) (-8 pts) | 💪 Same-side + elite power (R vs R) — HR advantage | ⚠️ High-K profile (32%) — significant contact risk | 🎯 SHARP HIT: Pwr 82 + PM 1.043 (sweet zone) — 5-slate: 100% (14/14) | 📊 wRC+ vs RHP: 122 (+1.5 hit pts),– (9.0fp)
74,Zac Veen,COL,WSH,Cade Cavalli,6:45 PM ET,1.0,52%,—,—,—,—,⚾ vs Cavalli (SP): 50% hit rate | ⚡ K-Danger: 43% K rate vs elite K pitcher Cavalli (11.7 K/9) (-12 pts) | ⚠️ High-K profile (43%) — significant contact risk | 🎯 SHARP HIT: Pwr 86 + PM 1.034 (sweet zone) — 5-slate: 100% (14/14),– (7.0fp)
