Hit Prop Analysis,,,,,,,,,,,,
Sorted by Hit Score (RotoWire consensus odds · TB projection · weighted hit rate · recent form),,,,,,,,,,,,
Rank,Batter,Team,Opp,Pitcher,Game Time,"Hit
Score","Hits
Odds","TB
Proj","Weighted
Hit Rate","Last 5
Hit %","Season
Hit %",Hit Notes
46,Brice Turang,MIL,LAA,Ryan Johnson,9:38 PM ET,37.4,33%,—,68%,80%,—,🔥 Hot hitter: 68% weighted hit rate | ⚠️ Weak hits probability (33% consensus over) | 🎯 Elite contact vs FC: wOBA 0.409 on primary pitch type (+4 pts) | ⚾ vs Johnson (SP): 50% hit rate | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (66%) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | 🎯 SHARP HIT: Pwr 78 + PM 1.038 (sweet zone) — 5-slate: 100% (14/14)
47,Brandon Marsh,PHI,BAL,Brandon Young,7:05 PM ET,37.3,66%,—,—,—,—,✅ High-consensus over: 66% of books project hit (+15 pts) | 🎯 Elite contact vs FF: wOBA 0.396 on primary pitch type (+4 pts) | ⚾ vs Young (SP): 58% hit rate | 📉 Negative momentum | ⚠️ Elevated K% (27%) | 🧤 Elite framing catcher (+9.1 runs) — tight zone (-2 pts) | ⚡ Game environment boost (Env 1.091): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: Pwr 79 + PM 1.031 (sweet zone) — 5-slate: 100% (14/14)
48,Tommy Edman,LAD,BOS,Ranger Suarez,10:10 PM ET,36.6,66%,—,—,—,—,"✅ High-consensus over: 66% of books project hit (+15 pts) | 📊 Contact-favorable matchup: PM 0.994 (low PM = 1.13x hit rate) | 📊 Hard contact vs pitcher: 33% HH% (+2 pts) | ✅ Hits well vs Suarez (SP): 78% (+2.5 pts, very small sample 0AB)"
49,Brett Baty,NYM,MIA,Janson Junk,7:10 PM ET,35.8,58%,—,60%,60%,—,📊 Solid hit rate: 60% | 📊 Contact-favorable matchup: PM 0.992 (low PM = 1.13x hit rate) | ⚾ vs Junk (SP): 50% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ Elevated K% (27%) | 📈 Quality trend up (form 1.05x) (+1.1 pts)
50,Jake Burger,TEX,HOU,Hunter Brown,8:15 PM ET,34.9,56%,—,64%,60%,—,📊 Solid hit rate: 64% | 🎯 Elite HH% vs pitcher: 40% hard contact rate (+4 pts) | 📊 Elite qAB% vs pitcher: 60% — works counts well (+2 pts) | ⚾ vs Brown (SP): 50% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ K-Warning: 27% K rate vs Brown (10.8 K/9) (-5 pts) | 💪 Same-side + elite power (R vs R) — HR advantage | ⚠️ Elevated K% (27%) | 🎯 SHARP HIT: Pwr 85 + PM 1.015 (sweet zone) — 5-slate: 100% (14/14)
51,Jo Adell,LAA,MIL,Shane Drohan,9:38 PM ET,34.8,59%,—,64%,80%,—,📊 Solid hit rate: 64% | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (60%) | ⚠️ K-Risk: 23% K rate vs Drohan (9.9 K/9) (-3 pts) | 💪 Same-side + elite power (R vs R) — HR advantage | 🧤 Elite framing catcher (+8.6 runs) — tight zone (-2 pts) | ⚡ Game environment boost (Env 1.101): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: Pwr 87 + PM 1.021 (sweet zone) — 5-slate: 100% (14/14)
52,Keibert Ruiz,WSH,ATL,Bryce Elder,7:15 PM ET,32.8,63%,—,—,—,—,📊 Strong hits probability (63% consensus over) | 📊 Contact-favorable matchup: PM 0.987 (low PM = 1.13x hit rate) | 📊 Elite qAB% vs pitcher: 60% — works counts well (+2 pts) | ⚾ vs Elder (SP): 57% hit rate | ⚡ Game environment boost (Env 1.062): 80.6% hit rate in sweet zone (+3 pts)
53,Wilyer Abreu,BOS,LAD,Edgardo Henriquez,10:10 PM ET,32.7,62%,—,—,60%,—,📊 Strong hits probability (62% consensus over) | 📊 Good contact vs FC: wOBA 0.364 on primary pitch type (+2 pts) | ⚾ vs Henriquez (SP): 13% hit rate | ⚾ vs Henriquez (SP): 13% hit rate (career fade skipped: ≤20 AB sample) | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | 🎯 SHARP HIT: Pwr 82 + PM 1.031 (sweet zone) — 5-slate: 100% (14/14)
54,JJ Wetherholt,STL,TOR,Dylan Cease,7:07 PM ET,29.7,58%,—,—,60%,—,📈 Strong last 5: 60% hit rate (+3 pts) | ⚡ Game environment boost (Env 1.071): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: Pwr 79 + PM 1.004 (sweet zone) — 5-slate: 100% (14/14)
55,Jose Altuve,HOU,TEX,Nathan Eovaldi,8:15 PM ET,28.6,60%,—,61%,—,—,"📊 Solid hit rate: 61% | 📊 Contact-favorable matchup: PM 0.988 (low PM = 1.13x hit rate) | 📊 Good contact vs FF: wOBA 0.363 on primary pitch type (+2 pts) | ✅ Hits well vs Eovaldi (SP): 71% (+2.5 pts, very small sample 0AB) | ⚠️ K-Risk: 21% K rate vs Eovaldi (10.8 K/9) (-3 pts) | ⚠️ Same-side disadvantage (R vs R) -3 pts | 📈 Quality trend up (form 1.05x) (+1.1 pts)"
56,Y. Alvarez,HOU,TEX,Nathan Eovaldi,8:15 PM ET,27.8,32%,—,66%,—,—,"🔥 Hot hitter: 66% weighted hit rate | ⚠️ Weak hits probability (32% consensus over) | 📊 Hard contact vs pitcher: 27% HH% (+2 pts) | ✅ Hits well vs Eovaldi (SP): 72% (+2.5 pts, very small sample 0AB) | 📉 Negative momentum | ⚠️ K-Risk: 22% K rate vs Eovaldi (10.8 K/9) (-3 pts) | 📈 Quality trend up (form 1.06x) (+1.2 pts)"
57,Zach Neto,LAA,MIL,Shane Drohan,9:38 PM ET,27.1,61%,—,63%,—,—,📊 Solid hit rate: 63% | 📊 Strong hits probability (61% consensus over) | 📊 Good contact vs FF: wOBA 0.383 on primary pitch type (+2 pts) | ⚠️ vs Drohan (SP): 83% but ≤4 AB — tiny sample (+1.5 pts) | ⚡ K-Collision: 31% K rate vs Drohan (9.9 K/9) (-8 pts) | ⚠️ Same-side disadvantage (R vs R) -3 pts | ⚠️ High-K profile (31%) — significant contact risk | 🧤 Elite framing catcher (+8.6 runs) — tight zone (-2 pts) | ⚡ Game environment boost (Env 1.101): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: Pwr 79 + PM 1.034 (sweet zone) — 5-slate: 100% (14/14)
58,Rafael Devers,SF,SD,Bradgley Rodriguez,9:45 PM ET,26.8,60%,—,—,—,—,📊 Strong hits probability (60% consensus over) | ⚾ vs Rodriguez (SP): 65% hit rate | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | ⚠️ Elevated K% (27%) | 🎯 SHARP HIT: Pwr 84 + PM 1.041 (sweet zone) — 5-slate: 100% (14/14)
59,Leody Taveras,BAL,PHI,B Keller,7:05 PM ET,26.2,60%,—,—,—,—,📊 Contact-favorable matchup: PM 0.972 (low PM = 1.13x hit rate) | ⚠️ vs Keller (SP): 100% but ≤4 AB — tiny sample (+1.5 pts) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | ⚡ Game environment boost (Env 1.052): 80.6% hit rate in sweet zone (+3 pts)
60,Coby Mayo,BAL,PHI,B Keller,7:05 PM ET,25.5,53%,—,—,—,—,📊 Contact-favorable matchup: PM 0.995 (low PM = 1.13x hit rate) | ⚠️ vs Keller (SP): 100% but ≤4 AB — tiny sample (+1.5 pts) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | 💪 Same-side + elite power (R vs R) — HR advantage | ⚠️ High-K profile (33%) — significant contact risk | 📈 Quality trend up (form 1.08x) (+1.5 pts) | ⚡ Game environment boost (Env 1.052): 80.6% hit rate in sweet zone (+3 pts)
61,Cal Raleigh,SEA,MIN,Zebby Matthews,10:10 PM ET,21.1,55%,—,—,—,—,📊 Contact-favorable matchup: PM 0.967 (low PM = 1.13x hit rate) | 📊 Elite qAB% vs pitcher: 67% — works counts well (+2 pts) | ⚠️ Struggles vs FF: wOBA 0.215 on primary pitch type (-2 pts) | ⚾ vs Matthews (SP): 62% hit rate | ⚠️ High-K profile (33%) — significant contact risk
62,Trent Grisham,NYY,CHC,Shota Imanaga,2:20 PM ET,18.1,58%,—,—,—,—,⚾ vs Imanaga (SP): 38% hit rate | 🧤 Poor framing catcher (-8.4 runs) — batter-friendly zone (+2 pts) | 🎯 SHARP HIT: Pwr 80 + PM 1.009 (sweet zone) — 5-slate: 100% (14/14)
63,Jordan Walker,STL,TOR,Dylan Cease,7:07 PM ET,17.5,59%,—,61%,—,—,📊 Solid hit rate: 61% | 📊 Contact-favorable matchup: PM 0.923 (low PM = 1.13x hit rate) | ⚠️ vs Cease (SP): 83% but ≤4 AB — tiny sample (+1.5 pts) | 📉 Negative momentum | ⚡ K-Risk: 25% K rate vs elite K pitcher Cease (13.5 K/9) (-8 pts) | 💪 Same-side + elite power (R vs R) — HR advantage | 📉 Quality trend down (form 0.70x) (-4.0 pts)
64,Nolan Arenado,ARI,CLE,Tanner Bibee,7:10 PM ET,17.2,59%,—,—,20%,—,🎯 Elite contact vs FC: wOBA 0.404 on primary pitch type (+4 pts) | ⚾ vs Bibee (SP): 63% hit rate | ❄️ Ice cold last 5: 20% | 📉 Negative momentum | 📉 Negative momentum | ⚠️ Same-side disadvantage (R vs R) -3 pts | 📈 Quality trend up (form 1.06x) (+1.2 pts) | 🎯 SHARP HIT: Pwr 78 + PM 1.009 (sweet zone) — 5-slate: 100% (14/14)
65,Amed Rosario,NYY,CHC,Shota Imanaga,2:20 PM ET,17.0,60%,—,—,60%,—,📊 Contact-favorable matchup: PM 0.992 (low PM = 1.13x hit rate) | ⚠️ Struggles vs FF: wOBA 0.236 on primary pitch type (-2 pts) | ⚾ vs Imanaga (SP): 60% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ K-Warning: 26% K rate vs Imanaga (9.9 K/9) (-5 pts) | 💪 Same-side + elite power (R vs R) — HR advantage | ⚠️ Elevated K% (26%) | 🧤 Poor framing catcher (-8.4 runs) — batter-friendly zone (+2 pts)
66,Henry Davis,PIT,CIN,Hunter Greene,6:10 PM ET,16.7,49%,—,—,—,—,📊 Contact-favorable matchup: PM 0.994 (low PM = 1.13x hit rate) | ⚾ vs Greene (SP): 45% hit rate | ⚠️ K-Risk: 21% K rate vs elite K pitcher Greene (13.5 K/9) (-5 pts) | 💪 Same-side + elite power (R vs R) — HR advantage | 📈 Quality trend up (form 1.12x) (+2.4 pts) | 🌡️ Strong game environment (Env 1.159) — already reflected in HS baseline
67,Austin Riley,ATL,WSH,Foster Griffin,7:15 PM ET,14.7,59%,—,—,20%,—,📊 Contact-favorable matchup: PM 0.982 (low PM = 1.13x hit rate) | ⚾ vs Griffin (SP): 52% hit rate | ❄️ Ice cold last 5: 20% | 📉 Negative momentum | 📉 Negative momentum | 💪 Same-side + elite power (R vs R) — HR advantage | ⚠️ High-K profile (31%) — significant contact risk | 📈 Quality trend up (form 1.06x) (+1.2 pts) | ⚡ Game environment boost (Env 1.062): 80.6% hit rate in sweet zone (+3 pts)
68,Jarren Duran,BOS,LAD,Edgardo Henriquez,10:10 PM ET,14.6,56%,—,—,—,—,📊 Contact-favorable matchup: PM 0.932 (low PM = 1.13x hit rate) | 📊 Hard contact vs pitcher: 25% HH% (+2 pts) | ⚠️ vs Henriquez (SP): 100% but ≤4 AB — tiny sample (+1.5 pts) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | ⚠️ Elevated K% (29%) | 📉 Quality trend down (form 0.70x) (-4.0 pts)
69,Josh Bell,MIN,SEA,Bryce Miller,10:10 PM ET,14.0,60%,—,—,20%,—,📊 Good contact vs FF: wOBA 0.386 on primary pitch type (+2 pts) | ⚾ vs Miller (SP): 58% hit rate | ❄️ Ice cold last 5: 20% | 📉 Negative momentum | 📉 Negative momentum | ⚠️ K-Risk: 22% K rate vs Miller (9.9 K/9) (-3 pts) | 🎯 SHARP HIT: Pwr 80 + PM 1.014 (sweet zone) — 5-slate: 100% (14/14)
70,Corey Seager,TEX,HOU,Hunter Brown,8:15 PM ET,13.8,58%,—,—,—,—,"✅ Hits well vs Brown (SP): 73% (+2.5 pts, very small sample 0AB) | ⚠️ K-Warning: 27% K rate vs Brown (10.8 K/9) (-5 pts) | ⚠️ Elevated K% (27%) | 🎯 SHARP HIT: Pwr 83 + PM 1.020 (sweet zone) — 5-slate: 100% (14/14)"
71,Carlos Cortes,ATH,DET,Casey Mize,9:40 PM ET,13.7,57%,—,—,—,—,❄️ Cold: 27% WHR but FF contact edge (wOBA 0.406) softens penalty (-4 pts) | 🎯 Elite contact vs FF: wOBA 0.406 on primary pitch type (+4 pts) | ⚾ vs Mize (SP): 50% hit rate | 📈 Quality trend up (form 1.40x) (+4.0 pts) | 🎯 SHARP HIT: Pwr 81 + PM 1.004 (sweet zone) — 5-slate: 100% (14/14)
72,JJ Bleday,CIN,PIT,Paul Skenes,6:10 PM ET,12.5,56%,—,—,20%,—,⚾ vs Skenes (SP): 50% hit rate | ❄️ Ice cold last 5: 20% | 📉 Negative momentum | 📉 Negative momentum | ⚠️ K-Risk: 21% K rate vs elite K pitcher Skenes (13.5 K/9) (-5 pts) | 🌡️ Strong game environment (Env 1.198) — already reflected in HS baseline | 🎯 SHARP HIT: Pwr 84 + PM 1.023 (sweet zone) — 5-slate: 100% (14/14)
73,Luke Raley,SEA,MIN,Zebby Matthews,10:10 PM ET,10.0,54%,—,—,—,—,📊 Good contact vs FF: wOBA 0.385 on primary pitch type (+2 pts) | ⚾ vs Matthews (SP): 43% hit rate | ⚠️ High-K profile (32%) — significant contact risk | 🎯 SHARP HIT: Pwr 87 + PM 1.055 (sweet zone) — 5-slate: 100% (14/14)
74,Joe Mack,MIA,NYM,Freddy Peralta,7:10 PM ET,9.5,52%,—,—,20%,—,🎯 Elite contact vs FF: wOBA 0.482 on primary pitch type (+4 pts) | ⚾ vs Peralta (SP): 60% hit rate | ❄️ Ice cold last 5: 20% | 📉 Negative momentum | 📉 Negative momentum | ⚠️ K-Risk: 25% K rate vs Peralta (9.9 K/9) (-3 pts) | 🎯 SHARP HIT: Pwr 83 + PM 1.054 (sweet zone) — 5-slate: 100% (14/14)
75,Trea Turner,PHI,BAL,Brandon Young,7:05 PM ET,3.8,33%,—,—,—,—,⚠️ Weak hits probability (33% consensus over) | 📊 Contact-favorable matchup: PM 0.998 (low PM = 1.13x hit rate) | 🎯 Elite contact vs FF: wOBA 0.403 on primary pitch type (+4 pts) | ⚾ vs Young (SP): 45% hit rate | 📉 Mild regression risk: last-5 (40%) ahead of season (25%) | ⚠️ Same-side disadvantage (R vs R) -3 pts | 🧤 Elite framing catcher (+9.1 runs) — tight zone (-2 pts) | ⚡ Game environment boost (Env 1.052): 80.6% hit rate in sweet zone (+3 pts)
76,Ryan O'Hearn,PIT,CIN,Hunter Greene,6:10 PM ET,1.8,N/A,—,—,—,—,⚠️ Limited market signal (no hits or HR consensus over) | ⚠️ K-Risk: 22% K rate vs elite K pitcher Greene (13.5 K/9) (-5 pts) | 📈 Quality trend up (form 1.09x) (+1.8 pts) | 🌡️ Strong game environment (Env 1.198) — already reflected in HS baseline | 🎯 SHARP HIT: Pwr 78 + PM 1.026 (sweet zone) — 5-slate: 100% (14/14)
77,Otto Lopez,MIA,NYM,Freddy Peralta,7:10 PM ET,1.7,33%,—,—,—,—,❄️ Cold: 29% WHR but FF contact edge (wOBA 0.452) softens penalty (-4 pts) | ⚠️ Weak hits probability (33% consensus over) | 🎯 Elite contact vs FF: wOBA 0.452 on primary pitch type (+4 pts) | ⚾ vs Peralta (SP): 25% hit rate | ⚾ vs Peralta (SP): 25% hit rate (career fade skipped: ≤20 AB sample) | ⚠️ Same-side disadvantage (R vs R) -3 pts | 📈 Quality trend up (form 1.09x) (+1.7 pts) | 🎯 SHARP HIT: Pwr 79 + PM 1.040 (sweet zone) — 5-slate: 100% (14/14)
78,Cam Smith,HOU,TEX,Nathan Eovaldi,8:15 PM ET,1.0,55%,—,—,20%,—,❄️ Cold: 23% WHR but FF contact edge (wOBA 0.367) softens penalty (-4 pts) | 📊 Contact-favorable matchup: PM 0.928 (low PM = 1.13x hit rate) | 📊 Good contact vs FF: wOBA 0.367 on primary pitch type (+2 pts) | ⚾ vs Eovaldi (SP): 38% hit rate | ❄️ Ice cold last 5: 20% | 📉 Negative momentum | 📉 Negative momentum | ⚠️ K-Risk: 24% K rate vs Eovaldi (10.8 K/9) (-3 pts) | 💪 Same-side + elite power (R vs R) — HR advantage
79,Nick Kurtz,ATH,DET,Casey Mize,9:40 PM ET,1.0,32%,—,7%,20%,—,❄️ Ice cold hitter: 7% weighted hit rate (-4 pts) | ⚠️ Weak hits probability (32% consensus over) | 🎯 Elite HH% vs pitcher: 67% hard contact rate (+4 pts) | 📊 Elite qAB% vs pitcher: 100% — works counts well (+2 pts) | 🎯 Elite contact vs FF: wOBA 0.405 on primary pitch type (+4 pts) | ⚾ vs Mize (SP): 22% hit rate | ⚾ vs Mize (SP): 22% hit rate (career fade skipped: ≤20 AB sample) | ❄️ Ice cold last 5: 20% | 📉 Negative momentum | 🧊 DOUBLE ICE COLD: WHR 7% + L5 20% — both cold signals confirmed (-10 pts) | ⚠️ High-K profile (32%) — significant contact risk
80,Matt McLain,CIN,PIT,Paul Skenes,6:10 PM ET,1.0,47%,—,25%,20%,—,❄️ Cold: 25% weighted hit rate (-7 pts) | 📊 Contact-favorable matchup: PM 0.982 (low PM = 1.13x hit rate) | ⚾ vs Skenes (SP): 33% hit rate | ⚾ vs Skenes (SP): 33% hit rate (career fade skipped: ≤20 AB sample) | ❄️ Ice cold last 5: 20% | 📉 Negative momentum | ⚡ K-Danger: 27% K rate vs elite K pitcher Skenes (13.5 K/9) (-12 pts) | ⚠️ Same-side disadvantage (R vs R) -3 pts | ⚠️ Elevated K% (27%) | 🌡️ Strong game environment (Env 1.159) — already reflected in HS baseline
