Hit Prop Analysis,,,,,,,,,,,,,
Sorted by Hit Score (RotoWire consensus odds · TB projection · weighted hit rate · recent form),,,,,,,,,,,,,
Rank,Batter,Team,Opp,Pitcher,Game Time,"Hit
Score","Hits
Odds","TB
Proj","Weighted
Hit Rate","Last 5
Hit %","Season
Hit %",Hit Notes,"DFF
Cross-Check"
42,Austin Wells,NYY,TOR,Shane Bieber,7:15 PM ET,30.3,51%,—,65%,80%,—,"🔥 Hot hitter: 65% weighted hit rate | 📊 Contact-favorable matchup: PM 0.973 (low PM = 1.13x hit rate) | ⚾ vs Bieber (SP): 46% hit rate | 🔥 Red hot last 5: 80% hit rate (+6 pts) | ⚠️ Regression risk: 80% last-5 vs 42% season (38pt gap, -6.2 pts) | ⚠️ K-Warning: 26% K rate vs Bieber (9.9 K/9) (-5 pts) | ⚠️ Elevated K% (26%) | ⚡ Game environment boost (Env 1.071): 80.6% hit rate in sweet zone (+3 pts) | ⚠️ wRC+ vs RHP: 65 (-2 hit pts — struggles vs this hand) | ⚠️ AVG vs RHP: 0.180 (-2 hit pts) | ⚠️ Road AVG: 0.180 (-1.5 hit pts)",– (0.0fp)
43,Ernie Clement,TOR,NYY,Gerrit Cole,7:15 PM ET,30.0,62%,—,—,—,—,📊 Strong hits probability (62% consensus over) | 📊 Contact-favorable matchup: PM 0.994 (low PM = 1.13x hit rate) | 🎯 Elite HH% vs pitcher: 44% hard contact rate (+4 pts) | 📊 Good contact vs FF: wOBA 0.378 on primary pitch type (+2 pts) | ⚾ vs Cole (SP): 67% hit rate | 📉 Negative momentum | ⚠️ Same-side disadvantage (R vs R) -3 pts,– (8.5fp)
44,Isaac Paredes,HOU,SEA,George Kirby,8:10 PM ET,29.1,63%,—,—,60%,—,"📊 Strong hits probability (63% consensus over) | ⚠️ Struggles vs ST: wOBA 0.221 on primary pitch type (-2 pts) | ✅ Hits well vs Kirby (SP): 71% (+2.5 pts, very small sample 0AB) | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ Same-side disadvantage (R vs R) -3 pts",– (0.0fp)
45,Miguel Rojas,LAD,MIL,Robert Gasser,10:10 PM ET,28.7,56%,—,—,60%,—,⚾ vs Gasser (SP): 61% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | 📉 Mild regression risk: last-5 (60%) ahead of season (43%) | ⚠️ Same-side disadvantage (R vs R) -3 pts | 🧤 Elite framing catcher (+8.6 runs) — tight zone (-2 pts) | ⚡ Game environment boost (Env 1.053): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: Pwr 79 + PM 1.006 (sweet zone) — 5-slate: 100% (14/14) | 📊 AVG vs RHP: 0.287 (+1.5 hit pts) | 📊 Home AVG: 0.287 (+1 hit pt),– (1.9fp)
46,Jorbit Vivas,WSH,NYM,Robert Stock,7:10 PM ET,28.5,55%,—,—,60%,—,📊 Contact-favorable matchup: PM 0.966 (low PM = 1.13x hit rate) | ⚠️ vs Stock (SP): 80% but ≤4 AB — tiny sample (+1.5 pts) | 📈 Strong last 5: 60% hit rate (+3 pts) | 📉 Mild regression risk: last-5 (60%) ahead of season (49%) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97),– (7.0fp)
47,Tommy Edman,LAD,MIL,Robert Gasser,10:10 PM ET,27.6,66%,—,—,—,—,✅ High-consensus over: 66% of books project hit (+15 pts) | 📊 Contact-favorable matchup: PM 0.977 (low PM = 1.13x hit rate) | ⚾ vs Gasser (SP): 69% hit rate | 🧤 Elite framing catcher (+8.6 runs) — tight zone (-2 pts) | ⚡ Game environment boost (Env 1.053): 80.6% hit rate in sweet zone (+3 pts),– (9.9fp)
48,Ian Happ,CHC,STL,Matthew Liberatore,2:20 PM ET,27.1,N/A,—,—,—,—,📐 Stats-based estimate (no hits market data): L7=0.318 xwOBA=0.248 K%=31.4% HH%=36.5 PM=0.990 wRC+=106,– (11.4fp)
49,Jo Adell,CLE,SD,Michael King,7:10 PM ET,26.8,57%,—,—,60%,—,📊 Contact-favorable matchup: PM 0.983 (low PM = 1.13x hit rate) | ⚠️ Struggles vs CH: wOBA 0.229 on primary pitch type (-2 pts) | ⚠️ vs King (SP): 86% but ≤4 AB — tiny sample (+1.5 pts) | 📈 Strong last 5: 60% hit rate (+3 pts) | 💪 Same-side + elite power (R vs R) — HR advantage,– (10.1fp)
50,Nolan Arenado,ARI,ATL,Chris Sale,7:15 PM ET,26.7,58%,—,—,60%,—,"🎯 Elite contact vs FF: wOBA 0.422 on primary pitch type (+4 pts) | ✅ Hits well vs Sale (SP): 71% (+2.5 pts, very small sample 0AB) | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ K-Risk: 21% K rate vs elite K pitcher Sale (11.7 K/9) (-5 pts) | ⚠️ Same-side disadvantage (R vs R) -3 pts | 📈 Quality trend up (form 1.07x) (+1.4 pts) | 🎯 SHARP HIT: Pwr 78 + PM 1.016 (sweet zone) — 5-slate: 100% (14/14)",– (0.0fp)
51,Mickey Moniak,COL,SF,Landen Roupp,10:15 PM ET,26.6,59%,—,63%,—,—,📊 Solid hit rate: 63% | 🎯 Elite contact vs SI: wOBA 0.395 on primary pitch type (+4 pts) | ⚾ vs Roupp (SP): 56% hit rate | ⚠️ K-Warning: 25% K rate vs Roupp (9.9 K/9) (-5 pts) | ⚠️ Elevated K% (25%) | 🧤 Elite framing catcher (+10.2 runs) — tight zone (-2 pts) | 🎯 SHARP HIT: Pwr 86 + PM 1.060 (sweet zone) — 5-slate: 100% (14/14),– (0.0fp)
52,Jose Altuve,HOU,SEA,George Kirby,8:10 PM ET,26.6,62%,—,—,—,—,"📊 Strong hits probability (62% consensus over) | 📊 Contact-favorable matchup: PM 0.986 (low PM = 1.13x hit rate) | ✅ Hits well vs Kirby (SP): 79% (+2.5 pts, very small sample 0AB) | ⚠️ Same-side disadvantage (R vs R) -3 pts",– (0.0fp)
53,Zach Neto,LAA,KC,Seth Lugo,9:38 PM ET,25.7,60%,—,—,—,—,🎯 Elite contact vs SI: wOBA 0.414 on primary pitch type (+4 pts) | ⚾ vs Lugo (SP): 56% hit rate | ⚠️ Same-side disadvantage (R vs R) -3 pts | ⚠️ High-K profile (32%) — significant contact risk | 🧤 Poor framing catcher (-9.1 runs) — batter-friendly zone (+2 pts) | 🌡️ Strong game environment (Env 1.179) — already reflected in HS baseline | 🎯 SHARP HIT: Pwr 79 + PM 1.019 (sweet zone) — 5-slate: 100% (14/14),🥈 T2 (8.8fp)
54,Willy Adames,SF,COL,Kyle Freeland,10:15 PM ET,25.0,N/A,—,—,—,—,📐 Stats-based estimate (no hits market data): L7=0.300 xwOBA=0.263 K%=27.9% HH%=36.5 PM=0.988 wRC+=92,– (0.0fp)
55,Coby Mayo,BAL,TB,Steven Matz,7:10 PM ET,23.5,53%,—,—,—,—,🎯 Elite contact vs SI: wOBA 0.434 on primary pitch type (+4 pts) | ⚾ vs Matz (SP): 50% hit rate | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | 💪 Same-side + elite power (R vs R) — HR advantage | ⚠️ High-K profile (33%) — significant contact risk | 🎯 SHARP HIT: Pwr 88 + PM 1.069 (sweet zone) — 5-slate: 100% (14/14),– (0.0fp)
56,Angel Genao,CLE,SD,Michael King,7:10 PM ET,23.5,59%,—,—,—,—,📊 Contact-favorable matchup: PM 0.936 (low PM = 1.13x hit rate) | 📉 Quality trend down (form 0.83x) (-3.5 pts) | 📊 wRC+ vs RHP: 133 (+1.5 hit pts) | 📊 AVG vs RHP: 0.296 (+1.5 hit pts) | 📊 Home AVG: 0.296 (+1 hit pt),– (9.6fp)
57,Corey Seager,TEX,ATH,G Jump,9:40 PM ET,23.1,67%,—,—,—,—,"✅ High-consensus over: 67% of books project hit (+15 pts) | 📊 Contact-favorable matchup: PM 0.994 (low PM = 1.13x hit rate) | ⚠️ vs Jump (SP): 80% but ≤4 AB — tiny sample (+1.5 pts) | ⚠️ K-Warning: 25% K rate vs Jump (9.9 K/9) (-5 pts) | ⚠️ Same-side disadvantage (L vs L) -3 pts | ⚠️ Elevated K% (25%) | ⚠️ AVG vs LHP: 0.200 (-2 hit pts) | ⚠️ Road AVG: 0.200 (-1.5 hit pts) | 💰 DFF CROSS-CHECK (TIER1): DailyFantasyFuel's #1-ranked batter on this team today (FPTS 11.8, slate rank #27) - independent same-day agreement, unvalidated, small bonus only.",🥇 T1 (11.8fp)
58,Joey Ortiz,MIL,LAD,Yoshinobu Yamamoto,10:10 PM ET,21.7,51%,—,—,60%,—,📊 Contact-favorable matchup: PM 0.969 (low PM = 1.13x hit rate) | ⚾ vs Yamamoto (SP): 43% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | 📉 Mild regression risk: last-5 (60%) ahead of season (44%) | ⚠️ K-Risk: 18% K rate vs elite K pitcher Yamamoto (11.7 K/9) (-5 pts) | ⚠️ Same-side disadvantage (R vs R) -3 pts | 📈 Quality trend up (form 1.12x) (+2.4 pts) | ⚡ Game environment boost (Env 1.053): 80.6% hit rate in sweet zone (+3 pts),– (7.7fp)
59,Isaac Collins,KC,LAA,Grayson Rodriguez,9:38 PM ET,20.7,59%,—,—,—,—,📊 Contact-favorable matchup: PM 0.976 (low PM = 1.13x hit rate) | ⚠️ vs Rodriguez (SP): 100% but ≤4 AB — tiny sample (+1.5 pts) | ⚠️ K-Risk: 22% K rate vs Rodriguez (9.9 K/9) (-3 pts) | 🌡️ Strong game environment (Env 1.179) — already reflected in HS baseline,– (0.0fp)
60,Heliot Ramos,NYY,TOR,Shane Bieber,7:15 PM ET,20.5,65%,—,—,—,—,✅ High-consensus over: 65% of books project hit (+15 pts) | ⚠️ vs Bieber (SP): 100% but ≤4 AB — tiny sample (+1.5 pts) | ⚠️ K-Warning: 27% K rate vs Bieber (9.9 K/9) (-5 pts) | ⚠️ Same-side disadvantage (R vs R) -3 pts | ⚠️ Elevated K% (27%) | 🎯 SHARP HIT: Pwr 80 + PM 1.023 (sweet zone) — 5-slate: 100% (14/14),– (0.0fp)
61,Tyrone Taylor,CHC,STL,Matthew Liberatore,2:20 PM ET,20.5,56%,—,—,—,—,⚾ vs Liberatore (SP): 59% hit rate | 💪 Same-side + elite power (R vs R) — HR advantage | 📈 Quality trend up (form 1.12x) (+2.4 pts) | 🎯 SHARP HIT: Pwr 85 + PM 1.051 (sweet zone) — 5-slate: 100% (14/14),– (9.2fp)
62,Manny Machado,SD,CLE,Gavin Williams,7:10 PM ET,17.5,58%,—,—,60%,—,⚠️ Struggles vs ST: wOBA 0.216 on primary pitch type (-2 pts) | ⚾ vs Williams (SP): 54% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚡ K-Risk: 22% K rate vs elite K pitcher Williams (13.5 K/9) (-8 pts) | 💪 Same-side + elite power (R vs R) — HR advantage | 🎯 SHARP HIT: Pwr 84 + PM 1.022 (sweet zone) — 5-slate: 100% (14/14),– (0.0fp)
63,Kyle Tucker,LAD,MIL,Robert Gasser,10:10 PM ET,17.5,57%,—,—,20%,—,"📊 Contact-favorable matchup: PM 0.989 (low PM = 1.13x hit rate) | ✅ Hits well vs Gasser (SP): 77% (+2.5 pts, very small sample 0AB) | ❄️ Ice cold last 5: 20% | 📉 Negative momentum | 📉 Negative momentum | 🧤 Elite framing catcher (+8.6 runs) — tight zone (-2 pts) | ⚡ Game environment boost (Env 1.053): 80.6% hit rate in sweet zone (+3 pts)",– (10.2fp)
64,Ben Rice,NYY,TOR,Shane Bieber,7:15 PM ET,17.4,65%,—,—,—,—,"✅ High-consensus over: 65% of books project hit (+8 pts) | 🎯 Elite contact vs FF: wOBA 0.533 on primary pitch type (+4 pts) | ⚾ vs Bieber (SP): 52% hit rate | ⚠️ K-Warning: 25% K rate vs Bieber (9.9 K/9) (-5 pts) | ⚠️ Elevated K% (25%) | ⚡ Game environment boost (Env 1.071): 80.6% hit rate in sweet zone (+3 pts) | 📊 wRC+ vs RHP: 146 (+3 hit pts — elite vs this hand) | 💰 DFF CROSS-CHECK (TIER1): DailyFantasyFuel's #1-ranked batter on this team today (FPTS 11.2, slate rank #39) - independent same-day agreement, unvalidated, small bonus only.",🥇 T1 (11.2fp)
65,Nick Loftin,KC,LAA,Grayson Rodriguez,9:38 PM ET,16.0,59%,—,—,—,—,📊 Contact-favorable matchup: PM 0.984 (low PM = 1.13x hit rate) | 📊 Good contact vs FF: wOBA 0.371 on primary pitch type (+2 pts) | ⚾ vs Rodriguez (SP): 60% hit rate | ⚠️ Same-side disadvantage (R vs R) -3 pts | 🌡️ Strong game environment (Env 1.179) — already reflected in HS baseline,– (0.0fp)
66,Drake Baldwin,ATL,ARI,Brandon Pfaadt,7:15 PM ET,15.3,33%,—,—,—,—,⚠️ Weak hits probability (33% consensus over) | 🎯 Elite HH% vs pitcher: 40% hard contact rate (+4 pts) | 📊 Elite qAB% vs pitcher: 80% — works counts well (+2 pts) | ⚾ vs Pfaadt (SP): 33% hit rate | ⚾ vs Pfaadt (SP): 33% hit rate (career fade skipped: ≤20 AB sample) | 🎯 SHARP HIT: Pwr 86 + PM 1.063 (sweet zone) — 5-slate: 100% (14/14) | 📊 wRC+ vs RHP: 124 (+1.5 hit pts),– (0.0fp)
67,Dane Myers,CIN,MIA,Sandy Alcantara,6:10 PM ET,15.3,56%,—,—,—,—,📊 Contact-favorable matchup: PM 0.957 (low PM = 1.13x hit rate) | ⚾ vs Alcantara (SP): 43% hit rate | ⚠️ K-Warning: 27% K rate vs Alcantara (9.9 K/9) (-5 pts) | ⚠️ Same-side disadvantage (R vs R) -3 pts | ⚠️ Elevated K% (27%) | 🌡️ Strong game environment (Env 1.236) — already reflected in HS baseline,– (7.1fp)
68,Tyler O'Neill,BAL,TB,Steven Matz,7:10 PM ET,9.6,N/A,—,—,—,—,📐 Stats-based estimate (no hits market data): L7=0.190 xwOBA=0.306 K%=27.9% HH%=36.5 PM=1.017 wRC+=99,– (0.0fp)
69,JJ Bleday,CIN,MIA,Sandy Alcantara,6:10 PM ET,9.5,59%,—,—,20%,—,📊 Elite qAB% vs pitcher: 67% — works counts well (+2 pts) | ⚾ vs Alcantara (SP): 42% hit rate | ❄️ Ice cold last 5: 20% | 📉 Negative momentum | 📉 Negative momentum | ⚠️ K-Risk: 22% K rate vs Alcantara (9.9 K/9) (-3 pts) | 🌡️ Strong game environment (Env 1.278) — already reflected in HS baseline | 🎯 SHARP HIT: Pwr 84 + PM 1.031 (sweet zone) — 5-slate: 100% (14/14),🥈 T2 (10.2fp)
70,Rafael Devers,SF,COL,Kyle Freeland,10:15 PM ET,9.5,63%,—,—,20%,—,"📊 Strong hits probability (63% consensus over) | 📊 Contact-favorable matchup: PM 0.995 (low PM = 1.13x hit rate) | ✅ Hits well vs Freeland (SP): 79% (+2.5 pts, very small sample 0AB) | ❄️ Ice cold last 5: 20% | 📉 Negative momentum | 📉 Negative momentum | ⚠️ K-Warning: 27% K rate vs Freeland (9.9 K/9) (-5 pts) | ⚠️ Elevated K% (27%)",– (0.0fp)
71,Yainer Diaz,HOU,SEA,George Kirby,8:10 PM ET,9.0,62%,—,—,20%,—,📊 Strong hits probability (62% consensus over) | 📊 Contact-favorable matchup: PM 0.988 (low PM = 1.13x hit rate) | ⚾ vs Kirby (SP): 50% hit rate | ❄️ Ice cold last 5: 20% | 📉 Negative momentum | 📉 Negative momentum | ⚠️ Same-side disadvantage (R vs R) -3 pts,– (0.0fp)
72,Otto Lopez,MIA,CIN,Chase Burns,6:10 PM ET,8.0,44%,—,—,—,—,❄️ Cold: 27% WHR but FF contact edge (wOBA 0.444) softens penalty (-4 pts) | 🎯 Elite contact vs FF: wOBA 0.444 on primary pitch type (+4 pts) | ⚾ vs Burns (SP): 14% hit rate | ⚾ vs Burns (SP): 14% hit rate (career fade skipped: ≤20 AB sample) | ⚠️ Same-side disadvantage (R vs R) -3 pts | 🌡️ Strong game environment (Env 1.236) — already reflected in HS baseline | 🎯 SHARP HIT: Pwr 79 + PM 1.030 (sweet zone) — 5-slate: 100% (14/14) | 🎯 AVG vs RHP: 0.312 (+3 hit pts — elite contact vs this hand) | 🏟️ Road AVG: 0.312 (+2 hit pts),– (9.3fp)
73,Joe Mack,MIA,CIN,Chase Burns,6:10 PM ET,7.7,50%,—,—,—,—,⚡ K-Danger: 25% K rate vs elite K pitcher Burns (11.7 K/9) (-12 pts) | ⚠️ Elevated K% (25%) | 🌡️ Strong game environment (Env 1.278) — already reflected in HS baseline | 🎯 SHARP HIT: Pwr 82 + PM 1.038 (sweet zone) — 5-slate: 100% (14/14),– (0.0fp)
74,Gavin Sheets,SD,CLE,Gavin Williams,7:10 PM ET,6.3,52%,—,—,—,—,📊 Contact-favorable matchup: PM 0.999 (low PM = 1.13x hit rate) | 📊 Elite qAB% vs pitcher: 100% — works counts well (+2 pts) | 📊 Good contact vs ST: wOBA 0.367 on primary pitch type (+2 pts) | ⚾ vs Williams (SP): 50% hit rate | ⚠️ K-Risk: 21% K rate vs elite K pitcher Williams (13.5 K/9) (-5 pts),– (0.0fp)
75,Owen Caissie,MIA,CIN,Chase Burns,6:10 PM ET,5.9,46%,—,—,60%,—,📊 Good contact vs FF: wOBA 0.368 on primary pitch type (+2 pts) | ⚾ vs Burns (SP): 33% hit rate | ⚾ vs Burns (SP): 33% hit rate (career fade skipped: ≤20 AB sample) | 📈 Strong last 5: 60% hit rate (+3 pts) | 📉 Mild regression risk: last-5 (60%) ahead of season (49%) | ⚡ K-Danger: 38% K rate vs elite K pitcher Burns (11.7 K/9) (-12 pts) | ⚠️ High-K profile (38%) — significant contact risk | 🌡️ Strong game environment (Env 1.278) — already reflected in HS baseline | 🎯 SHARP HIT: Pwr 85 + PM 1.037 (sweet zone) — 5-slate: 100% (14/14),– (7.6fp)
76,Carter Jensen,KC,LAA,Grayson Rodriguez,9:38 PM ET,4.5,61%,—,—,20%,—,📊 Strong hits probability (61% consensus over) | 📊 Contact-favorable matchup: PM 0.999 (low PM = 1.13x hit rate) | ⚾ vs Rodriguez (SP): 50% hit rate | ❄️ Ice cold last 5: 20% | 📉 Negative momentum | 📉 Negative momentum | ⚠️ K-Warning: 30% K rate vs Rodriguez (9.9 K/9) (-5 pts) | ⚠️ Elevated K% (30%),– (0.0fp)
77,Matt Olson,ATL,ARI,Brandon Pfaadt,7:15 PM ET,3.6,54%,—,22%,60%,—,"❄️ Cold: 22% weighted hit rate (-7 pts) | 📊 Hard contact vs pitcher: 30% HH% (+2 pts) | ⚾ vs Pfaadt (SP): 22% hit rate | ⚾ vs Pfaadt (SP): 22% hit rate (career fade skipped: ≤20 AB sample) | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ Regression risk: 60% last-5 vs 26% season (34pt gap, -5.3 pts) | ⚠️ Elevated K% (25%) | 📊 wRC+ vs RHP: 138 (+1.5 hit pts)",– (0.0fp)
78,E. Hernandez,LAD,MIL,Robert Gasser,10:10 PM ET,3.0,N/A,—,—,—,—,⚠️ Limited market signal (no hits or HR consensus over) | 💪 Same-side + elite power (R vs R) — HR advantage | 🧤 Elite framing catcher (+8.6 runs) — tight zone (-2 pts) | ⚡ Game environment boost (Env 1.053): 80.6% hit rate in sweet zone (+3 pts),– (0.0fp)
79,Esteury Ruiz,MIA,CIN,Chase Burns,6:10 PM ET,2.5,49%,—,—,—,—,⚡ K-Danger: 29% K rate vs elite K pitcher Burns (11.7 K/9) (-12 pts) | ⚠️ Same-side disadvantage (R vs R) -3 pts | ⚠️ Elevated K% (29%) | 🌡️ Strong game environment (Env 1.236) — already reflected in HS baseline | 🎯 SHARP HIT: Pwr 77 + PM 1.024 (sweet zone) — 5-slate: 100% (14/14) | 📊 wRC+ vs RHP: 139 (+1.5 hit pts),– (8.5fp)
80,Matt McLain,CIN,MIA,Sandy Alcantara,6:10 PM ET,2.0,53%,—,—,—,—,📊 Contact-favorable matchup: PM 0.979 (low PM = 1.13x hit rate) | 📊 Elite qAB% vs pitcher: 67% — works counts well (+2 pts) | ⚾ vs Alcantara (SP): 46% hit rate | ⚠️ K-Warning: 27% K rate vs Alcantara (9.9 K/9) (-5 pts) | ⚠️ Same-side disadvantage (R vs R) -3 pts | ⚠️ Elevated K% (27%) | 🌡️ Strong game environment (Env 1.236) — already reflected in HS baseline | ⚠️ wRC+ vs RHP: 71 (-2 hit pts — struggles vs this hand) | ⚠️ AVG vs RHP: 0.191 (-2 hit pts) | ⚠️ Home AVG: 0.191 (-1.5 hit pts),– (7.5fp)
81,John Rave,KC,LAA,Grayson Rodriguez,9:38 PM ET,1.0,48%,—,—,20%,—,⚾ vs Rodriguez (SP): 50% hit rate | ❄️ Ice cold last 5: 20% | 📉 Negative momentum | 🎯 SHARP HIT: Pwr 88 + PM 1.068 (sweet zone) — 5-slate: 100% (14/14),– (0.0fp)
82,Y. Alvarez,HOU,SEA,George Kirby,8:10 PM ET,1.0,34%,—,23%,20%,—,❄️ Cold: 23% weighted hit rate (-7 pts) | ⚠️ Weak hits probability (34% consensus over) | ⚾ vs Kirby (SP): 27% hit rate | ⚾ vs Kirby (SP): 27% hit rate (career fade skipped: ≤20 AB sample) | ❄️ Ice cold last 5: 20% | 📉 Negative momentum,– (0.0fp)
83,H. Rodriguez,CIN,MIA,Sandy Alcantara,6:10 PM ET,1.0,57%,—,21%,20%,—,❄️ Cold: 21% weighted hit rate (-7 pts) | ❄️ Ice cold last 5: 20% | 📉 Negative momentum | ⚠️ K-Risk: 22% K rate vs Alcantara (9.9 K/9) (-3 pts) | 🌡️ Strong game environment (Env 1.278) — already reflected in HS baseline,– (0.0fp)
84,Kyle Isbel,KC,LAA,Grayson Rodriguez,9:38 PM ET,N/A,54%,—,—,20%,—,📊 Contact-favorable matchup: PM 0.972 (low PM = 1.13x hit rate) | ⚾ vs Rodriguez (SP): 39% hit rate | ❄️ Ice cold last 5: 20% | 📉 Negative momentum | 📉 Negative momentum | ⚠️ K-Risk: 21% K rate vs Rodriguez (9.9 K/9) (-3 pts) | ⚠️ wRC+ vs RHP: 70 (-2 hit pts — struggles vs this hand),– (0.0fp)
