Hit Prop Analysis,,,,,,,,,,,,,
Sorted by Hit Score (RotoWire consensus odds · TB projection · weighted hit rate · recent form),,,,,,,,,,,,,
Rank,Batter,Team,Opp,Pitcher,Game Time,"Hit
Score","Hits
Odds","TB
Proj","Weighted
Hit Rate","Last 5
Hit %","Season
Hit %",Hit Notes,"DFF
Cross-Check"
48,Tyler O'Neill,BAL,TB,Steven Matz,7:10 PM ET,9.6,N/A,—,—,—,—,📐 Stats-based estimate (no hits market data): L7=0.190 xwOBA=0.306 K%=27.9% HH%=36.5 PM=1.017 wRC+=99,–
49,JJ Bleday,CIN,MIA,Sandy Alcantara,6:10 PM ET,9.5,59%,—,—,20%,—,📊 Elite qAB% vs pitcher: 67% — works counts well (+2 pts) | ⚾ vs Alcantara (SP): 42% hit rate | ❄️ Ice cold last 5: 20% | 📉 Negative momentum | 📉 Negative momentum | ⚠️ K-Risk: 22% K rate vs Alcantara (9.9 K/9) (-3 pts) | 🌡️ Strong game environment (Env 1.278) — already reflected in HS baseline | 🎯 SHARP HIT: Pwr 84 + PM 1.031 (sweet zone) — 5-slate: 100% (14/14),–
50,Rafael Devers,SF,COL,Kyle Freeland,10:15 PM ET,9.5,63%,—,—,20%,—,"📊 Strong hits probability (63% consensus over) | 📊 Contact-favorable matchup: PM 0.995 (low PM = 1.13x hit rate) | ✅ Hits well vs Freeland (SP): 79% (+2.5 pts, very small sample 0AB) | ❄️ Ice cold last 5: 20% | 📉 Negative momentum | 📉 Negative momentum | ⚠️ K-Warning: 27% K rate vs Freeland (9.9 K/9) (-5 pts) | ⚠️ Elevated K% (27%)",–
51,Matt Olson,ATL,ARI,Brandon Pfaadt,7:15 PM ET,9.1,54%,—,—,60%,—,"❄️ Cold: 22% WHR but FF contact edge (wOBA 0.370) softens penalty (-4 pts) | 📊 Hard contact vs pitcher: 30% HH% (+2 pts) | 📊 Good contact vs FF: wOBA 0.370 on primary pitch type (+2 pts) | ⚾ vs Pfaadt (SP): 22% hit rate | ⚾ vs Pfaadt (SP): 22% hit rate (career fade skipped: ≤20 AB sample) | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ Regression risk: 60% last-5 vs 26% season (34pt gap, -5.3 pts) | ⚠️ Elevated K% (25%) | 📊 wRC+ vs RHP: 138 (+1.5 hit pts)",–
52,Yainer Diaz,HOU,SEA,George Kirby,8:10 PM ET,9.0,62%,—,—,20%,—,📊 Strong hits probability (62% consensus over) | 📊 Contact-favorable matchup: PM 0.988 (low PM = 1.13x hit rate) | ⚾ vs Kirby (SP): 50% hit rate | ❄️ Ice cold last 5: 20% | 📉 Negative momentum | 📉 Negative momentum | ⚠️ Same-side disadvantage (R vs R) -3 pts,–
53,Otto Lopez,MIA,CIN,Chase Burns,6:10 PM ET,8.0,44%,—,—,—,—,❄️ Cold: 27% WHR but FF contact edge (wOBA 0.444) softens penalty (-4 pts) | 🎯 Elite contact vs FF: wOBA 0.444 on primary pitch type (+4 pts) | ⚾ vs Burns (SP): 14% hit rate | ⚾ vs Burns (SP): 14% hit rate (career fade skipped: ≤20 AB sample) | ⚠️ Same-side disadvantage (R vs R) -3 pts | 🌡️ Strong game environment (Env 1.236) — already reflected in HS baseline | 🎯 SHARP HIT: Pwr 79 + PM 1.030 (sweet zone) — 5-slate: 100% (14/14) | 🎯 AVG vs RHP: 0.312 (+3 hit pts — elite contact vs this hand) | 🏟️ Road AVG: 0.312 (+2 hit pts),–
54,Joe Mack,MIA,CIN,Chase Burns,6:10 PM ET,7.7,50%,—,—,—,—,⚡ K-Danger: 25% K rate vs elite K pitcher Burns (11.7 K/9) (-12 pts) | ⚠️ Elevated K% (25%) | 🌡️ Strong game environment (Env 1.278) — already reflected in HS baseline | 🎯 SHARP HIT: Pwr 82 + PM 1.038 (sweet zone) — 5-slate: 100% (14/14),–
55,Gavin Sheets,SD,CLE,Gavin Williams,7:10 PM ET,6.3,52%,—,—,—,—,📊 Contact-favorable matchup: PM 0.999 (low PM = 1.13x hit rate) | 📊 Elite qAB% vs pitcher: 100% — works counts well (+2 pts) | 📊 Good contact vs ST: wOBA 0.367 on primary pitch type (+2 pts) | ⚾ vs Williams (SP): 50% hit rate | ⚠️ K-Risk: 21% K rate vs elite K pitcher Williams (13.5 K/9) (-5 pts),–
56,Carter Jensen,KC,LAA,Grayson Rodriguez,9:38 PM ET,4.5,61%,—,—,20%,—,📊 Strong hits probability (61% consensus over) | 📊 Contact-favorable matchup: PM 0.999 (low PM = 1.13x hit rate) | ⚾ vs Rodriguez (SP): 50% hit rate | ❄️ Ice cold last 5: 20% | 📉 Negative momentum | 📉 Negative momentum | ⚠️ K-Warning: 30% K rate vs Rodriguez (9.9 K/9) (-5 pts) | ⚠️ Elevated K% (30%),–
57,Matt McLain,CIN,MIA,Sandy Alcantara,6:10 PM ET,2.0,53%,—,—,—,—,📊 Contact-favorable matchup: PM 0.979 (low PM = 1.13x hit rate) | 📊 Elite qAB% vs pitcher: 67% — works counts well (+2 pts) | ⚾ vs Alcantara (SP): 46% hit rate | ⚠️ K-Warning: 27% K rate vs Alcantara (9.9 K/9) (-5 pts) | ⚠️ Same-side disadvantage (R vs R) -3 pts | ⚠️ Elevated K% (27%) | 🌡️ Strong game environment (Env 1.236) — already reflected in HS baseline | ⚠️ wRC+ vs RHP: 71 (-2 hit pts — struggles vs this hand) | ⚠️ AVG vs RHP: 0.191 (-2 hit pts) | ⚠️ Home AVG: 0.191 (-1.5 hit pts),–
58,John Rave,KC,LAA,Grayson Rodriguez,9:38 PM ET,1.0,48%,—,—,20%,—,⚾ vs Rodriguez (SP): 50% hit rate | ❄️ Ice cold last 5: 20% | 📉 Negative momentum | 🎯 SHARP HIT: Pwr 88 + PM 1.068 (sweet zone) — 5-slate: 100% (14/14),–
59,Y. Alvarez,HOU,SEA,George Kirby,8:10 PM ET,1.0,34%,—,23%,20%,—,❄️ Cold: 23% weighted hit rate (-7 pts) | ⚠️ Weak hits probability (34% consensus over) | ⚾ vs Kirby (SP): 27% hit rate | ⚾ vs Kirby (SP): 27% hit rate (career fade skipped: ≤20 AB sample) | ❄️ Ice cold last 5: 20% | 📉 Negative momentum,–
60,H. Rodriguez,CIN,MIA,Sandy Alcantara,6:10 PM ET,1.0,57%,—,21%,20%,—,❄️ Cold: 21% weighted hit rate (-7 pts) | ❄️ Ice cold last 5: 20% | 📉 Negative momentum | ⚠️ K-Risk: 22% K rate vs Alcantara (9.9 K/9) (-3 pts) | 🌡️ Strong game environment (Env 1.278) — already reflected in HS baseline,–
