Hit Prop Analysis,,,,,,,,,,,,
Sorted by Hit Score (RotoWire consensus odds · TB projection · weighted hit rate · recent form),,,,,,,,,,,,
Rank,Batter,Team,Opp,Pitcher,Game Time,"Hit
Score","Hits
Odds","TB
Proj","Weighted
Hit Rate","Last 5
Hit %","Season
Hit %",Hit Notes
45,Brandon Lowe,PIT,NYY,Gerrit Cole,1:05 PM ET,35.3,63%,—,65%,60%,—,🔥 Hot hitter: 65% weighted hit rate | 📊 Strong hits probability (63% consensus over) | 🎯 Elite contact vs FF: wOBA 0.420 on primary pitch type (+4 pts) | ⚾ vs Cole (SP): 47% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚡ K-Danger: 27% K rate vs elite K pitcher Cole (11.7 K/9) (-12 pts) | ⚠️ Elevated K% (27%) | 🌡️ Strong game environment (Env 1.359) — already reflected in HS baseline | 🎯 SHARP HIT: Pwr 85 + PM 1.051 (sweet zone) — 5-slate: 100% (14/14)
46,Willy Adames,SF,KC,Seth Lugo,2:10 PM ET,35.2,61%,—,—,60%,—,📊 Strong hits probability (61% consensus over) | ⚾ vs Lugo (SP): 64% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | 💪 Same-side + elite power (R vs R) — HR advantage | ⚠️ Elevated K% (29%) | 🧤 Poor framing catcher (-9.1 runs) — batter-friendly zone (+2 pts) | 🎯 SHARP HIT: Pwr 81 + PM 1.013 (sweet zone) — 5-slate: 100% (14/14)
47,Pete Alonso,BAL,BOS,Jake Bennett,1:35 PM ET,35.1,66%,—,56%,—,—,"📊 Solid hit rate: 56% | ✅ High-consensus over: 66% of books project hit (+15 pts) | ⚠️ Weak contact vs pitcher: 7% HH% (-3 pts) | 📊 Good contact vs FF: wOBA 0.383 on primary pitch type (+2 pts) | ✅ Hits well vs Bennett (SP): 76% (+2.5 pts, very small sample 0AB) | ⚠️ K-Warning: 25% K rate vs Bennett (9.9 K/9) (-5 pts) | 💪 Same-side + elite power (R vs R) — HR advantage | ⚠️ Elevated K% (25%) | 🌡️ Strong game environment (Env 1.348) — already reflected in HS baseline | 🎯 SHARP HIT: Pwr 83 + PM 1.027 (sweet zone) — 5-slate: 100% (14/14)"
48,Francisco Lindor,NYM,MIL,Logan Henderson,2:10 PM ET,35.1,59%,—,63%,60%,—,📊 Solid hit rate: 63% | ⚾ vs Henderson (SP): 55% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | 🧤 Elite framing catcher (+8.6 runs) — tight zone (-2 pts) | ⚡ Game environment boost (Env 1.053): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: Pwr 82 + PM 1.009 (sweet zone) — 5-slate: 100% (14/14)
49,Petey Halpin,CLE,MIN,Bailey Ober,6:40 PM ET,32.4,50%,—,58%,80%,—,"📊 Solid hit rate: 58% | 📊 Contact-favorable matchup: PM 0.999 (low PM = 1.13x hit rate) | ⚾ vs Ober (SP): 29% hit rate | ⚾ vs Ober (SP): 29% hit rate (career fade skipped: ≤20 AB sample) | 🔥 Red hot last 5: 80% hit rate (+6 pts) | ⚠️ Regression risk: 80% last-5 vs 37% season (43pt gap, -7.0 pts) | ⚠️ Elevated K% (26%) | 📈 Quality trend up (form 1.12x) (+2.4 pts)"
50,Starling Marte,KC,SF,Landen Roupp,2:10 PM ET,31.8,60%,—,64%,80%,—,"📊 Solid hit rate: 64% | ✅ Hits well vs Roupp (SP): 77% (+2.5 pts, very small sample 0AB) | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (56%) | ⚠️ K-Warning: 26% K rate vs Roupp (9.9 K/9) (-5 pts) | ⚠️ Elevated K% (26%) | 🧤 Elite framing catcher (+10.2 runs) — tight zone (-2 pts) | 🎯 SHARP HIT: Pwr 85 + PM 1.036 (sweet zone) — 5-slate: 100% (14/14)"
51,Rafael Devers,SF,KC,Seth Lugo,2:10 PM ET,31.1,65%,—,—,—,—,"📊 Strong hits probability (65% consensus over) | ✅ Hits well vs Lugo (SP): 72% (+2.5 pts, very small sample 0AB) | ⚠️ Elevated K% (28%) | 🧤 Poor framing catcher (-9.1 runs) — batter-friendly zone (+2 pts) | 🎯 SHARP HIT: Pwr 84 + PM 1.033 (sweet zone) — 5-slate: 100% (14/14)"
52,Randy Arozarena,SEA,CIN,Brady Singer,3:40 PM ET,30.9,64%,—,59%,—,—,"📊 Solid hit rate: 59% | 📊 Strong hits probability (64% consensus over) | ⚠️ Weak contact vs pitcher: 7% HH% (-3 pts) | 🎯 Elite contact vs SI: wOBA 0.440 on primary pitch type (+4 pts) | ✅ Hits well vs Singer (SP): 73% (+2.5 pts, very small sample 0AB) | 📉 Negative momentum | ⚠️ K-Risk: 21% K rate vs Singer (9.9 K/9) (-3 pts) | ⚠️ Same-side disadvantage (R vs R) -3 pts | 🎯 SHARP HIT: Pwr 79 + PM 1.033 (sweet zone) — 5-slate: 100% (14/14)"
53,Francisco Alvarez,NYM,MIL,Logan Henderson,2:10 PM ET,30.5,48%,—,66%,60%,—,🔥 Hot hitter: 66% weighted hit rate | ⚾ vs Henderson (SP): 46% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | ⚠️ K-Warning: 26% K rate vs Henderson (9.9 K/9) (-5 pts) | ⚠️ Elevated K% (26%) | 🧤 Elite framing catcher (+8.6 runs) — tight zone (-2 pts) | ⚡ Game environment boost (Env 1.094): 80.6% hit rate in sweet zone (+3 pts)
54,Jared Young,NYM,MIL,Logan Henderson,2:10 PM ET,30.0,47%,—,64%,60%,—,📊 Solid hit rate: 64% | ⚾ vs Henderson (SP): 43% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | 🧤 Elite framing catcher (+8.6 runs) — tight zone (-2 pts) | ⚡ Game environment boost (Env 1.094): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: Pwr 82 + PM 1.034 (sweet zone) — 5-slate: 100% (14/14)
55,Royce Lewis,MIN,CLE,Slade Cecconi,6:40 PM ET,29.7,58%,—,55%,—,—,📊 Solid hit rate: 55% | ⚾ vs Cecconi (SP): 66% hit rate | 💪 Same-side + elite power (R vs R) — HR advantage | ⚠️ Elevated K% (26%) | 🎯 SHARP HIT: Pwr 85 + PM 1.011 (sweet zone) — 5-slate: 100% (14/14)
56,Mookie Betts,LAD,PHI,Aaron Nola,6:40 PM ET,29.0,66%,—,—,20%,—,"✅ High-consensus over: 66% of books project hit (+15 pts) | 📊 Hard contact vs pitcher: 26% HH% (+2 pts) | ✅ Hits well vs Nola (SP): 70% (+2.5 pts, very small sample 0AB) | ❄️ Ice cold last 5: 20% | 📉 Negative momentum | 📉 Negative momentum | 💪 Same-side + elite power (R vs R) — HR advantage | 📈 Quality trend up (form 1.05x) (+1.0 pts) | ⚡ Game environment boost (Env 1.088): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: Pwr 82 + PM 1.026 (sweet zone) — 5-slate: 100% (14/14)"
57,William Contreras,MIL,NYM,Christian Scott,2:10 PM ET,28.0,62%,—,—,—,—,📊 Strong hits probability (62% consensus over) | 📊 Elite qAB% vs pitcher: 100% — works counts well (+2 pts) | ⚾ vs Scott (SP): 55% hit rate | 💪 Same-side + elite power (R vs R) — HR advantage | 📈 Quality trend up (form 1.12x) (+2.4 pts) | ⚡ Game environment boost (Env 1.053): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: Pwr 84 + PM 1.015 (sweet zone) — 5-slate: 100% (14/14)
58,Jo Adell,LAA,STL,Hunter Dobbins,4:07 PM ET,27.3,63%,—,—,—,—,📊 Strong hits probability (63% consensus over) | 📊 Contact-favorable matchup: PM 0.980 (low PM = 1.13x hit rate) | ⚾ vs Dobbins (SP): 67% hit rate | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | 💪 Same-side + elite power (R vs R) — HR advantage | 🌡️ Strong game environment (Env 1.228) — already reflected in HS baseline
59,Luke Raley,SEA,CIN,Brady Singer,3:40 PM ET,26.4,55%,—,55%,60%,—,📊 Solid hit rate: 55% | ⚠️ Weak contact vs pitcher: 9% HH% (-3 pts) | 📊 Elite qAB% vs pitcher: 64% — works counts well (+2 pts) | 🎯 Elite contact vs SI: wOBA 0.408 on primary pitch type (+4 pts) | ⚾ vs Singer (SP): 30% hit rate | ⚾ vs Singer (SP): 30% hit rate (career fade skipped: ≤20 AB sample) | 📈 Strong last 5: 60% hit rate (+3 pts) | 📉 Mild regression risk: last-5 (60%) ahead of season (45%) | ⚡ K-Collision: 32% K rate vs Singer (9.9 K/9) (-8 pts) | ⚠️ High-K profile (32%) — significant contact risk | 🎯 SHARP HIT: Pwr 88 + PM 1.064 (sweet zone) — 5-slate: 100% (14/14)
60,Joe Mack,MIA,HOU,Peter Lambert,8:10 PM ET,26.1,51%,—,—,60%,—,🎯 Elite contact vs FF: wOBA 0.461 on primary pitch type (+4 pts) | ⚠️ vs Lambert (SP): 100% but ≤4 AB — tiny sample (+1.5 pts) | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ K-Warning: 26% K rate vs Lambert (9.9 K/9) (-5 pts) | ⚠️ Elevated K% (26%) | 📈 Quality trend up (form 1.06x) (+1.1 pts) | 🎯 SHARP HIT: Pwr 82 + PM 1.034 (sweet zone) — 5-slate: 100% (14/14)
61,H. Goodman,COL,WSH,Cade Cavalli,3:10 PM ET,21.3,42%,—,61%,60%,—,📊 Solid hit rate: 61% | ⚠️ Weak hits probability (42% consensus over) | ⚠️ vs Cavalli (SP): 82% but ≤4 AB — tiny sample (+1.5 pts) | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ K-Risk: 22% K rate vs Cavalli (9.9 K/9) (-3 pts) | ⚠️ Same-side disadvantage (R vs R) -3 pts | 📈 Quality trend up (form 1.10x) (+1.9 pts) | 🌡️ Strong game environment (Env 1.628) — already reflected in HS baseline
62,Hunter Goodman,COL,WSH,Cade Cavalli,3:10 PM ET,19.3,42%,—,61%,60%,—,📊 Solid hit rate: 61% | ⚠️ Weak hits probability (42% consensus over) | ⚠️ vs Cavalli (SP): 82% but ≤4 AB — tiny sample (+1.5 pts) | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚡ K-Collision: 32% K rate vs Cavalli (9.9 K/9) (-8 pts) | 💪 Same-side + elite power (R vs R) — HR advantage | ⚠️ High-K profile (32%) — significant contact risk | 📈 Quality trend up (form 1.10x) (+1.9 pts) | 🌡️ Strong game environment (Env 1.628) — already reflected in HS baseline
63,Coby Mayo,BAL,BOS,Jake Bennett,1:35 PM ET,18.1,59%,—,—,—,—,📊 Elite qAB% vs pitcher: 67% — works counts well (+2 pts) | ⚾ vs Bennett (SP): 57% hit rate | ⚡ K-Collision: 34% K rate vs Bennett (9.9 K/9) (-8 pts) | 💪 Same-side + elite power (R vs R) — HR advantage | ⚠️ High-K profile (34%) — significant contact risk | 🌡️ Strong game environment (Env 1.348) — already reflected in HS baseline | 🎯 SHARP HIT: Pwr 88 + PM 1.062 (sweet zone) — 5-slate: 100% (14/14)
64,Kyle Stowers,MIA,HOU,Peter Lambert,8:10 PM ET,16.8,59%,—,—,—,—,⚠️ vs Lambert (SP): 86% but ≤4 AB — tiny sample (+1.5 pts) | ⚡ K-Collision: 32% K rate vs Lambert (9.9 K/9) (-8 pts) | ⚠️ High-K profile (32%) — significant contact risk | 📈 Quality trend up (form 1.05x) (+1.0 pts) | 🎯 SHARP HIT: Pwr 86 + PM 1.017 (sweet zone) — 5-slate: 100% (14/14)
65,Jarren Duran,BOS,BAL,Kyle Bradish,7:10 PM ET,16.6,62%,—,—,—,—,📊 Strong hits probability (62% consensus over) | 📊 Contact-favorable matchup: PM 0.924 (low PM = 1.13x hit rate) | 📊 Hard contact vs pitcher: 25% HH% (+2 pts) | 🎯 Elite contact vs SI: wOBA 0.441 on primary pitch type (+4 pts) | ⚾ vs Bradish (SP): 63% hit rate | ⚠️ K-Warning: 30% K rate vs Bradish (9.2 K/9) (-5 pts) | ⚠️ Elevated K% (30%) | 📉 Quality trend down (form 0.70x) (-4.0 pts) | 🧤 Elite framing catcher (+9.1 runs) — tight zone (-2 pts)
66,Jake Bauers,MIL,NYM,Christian Scott,2:10 PM ET,9.5,50%,—,—,20%,—,🎯 Elite contact vs FF: wOBA 0.410 on primary pitch type (+4 pts) | ⚾ vs Scott (SP): 50% hit rate | ❄️ Ice cold last 5: 20% | 📉 Negative momentum | 📉 Negative momentum | ⚠️ K-Warning: 27% K rate vs Scott (9.9 K/9) (-5 pts) | ⚠️ Elevated K% (27%) | ⚡ Game environment boost (Env 1.094): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: Pwr 88 + PM 1.059 (sweet zone) — 5-slate: 100% (14/14)
67,CJ Abrams,WSH,COL,Gabriel Hughes,3:10 PM ET,7.7,38%,—,—,60%,—,"⚠️ Weak hits probability (38% consensus over) | 🎯 Elite contact vs FF: wOBA 0.451 on primary pitch type (+4 pts) | ⚾ vs Hughes (SP): 44% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ Regression risk: 60% last-5 vs 27% season (33pt gap, -5.1 pts) | 📈 Quality trend up (form 1.06x) (+1.2 pts) | 🌡️ Strong game environment (Env 1.570) — already reflected in HS baseline | 🎯 SHARP HIT: Pwr 85 + PM 1.063 (sweet zone) — 5-slate: 100% (14/14)"
68,Otto Lopez,MIA,HOU,Peter Lambert,8:10 PM ET,3.3,33%,—,—,20%,—,⚠️ Weak hits probability (33% consensus over) | 📊 Elite qAB% vs pitcher: 100% — works counts well (+2 pts) | 🎯 Elite contact vs FF: wOBA 0.449 on primary pitch type (+4 pts) | ⚾ vs Lambert (SP): 25% hit rate | ⚾ vs Lambert (SP): 25% hit rate (career fade skipped: ≤20 AB sample) | ❄️ Ice cold last 5: 20% | 📉 Negative momentum | ⚠️ Same-side disadvantage (R vs R) -3 pts | 📈 Quality trend up (form 1.12x) (+2.4 pts) | 🎯 SHARP HIT: Pwr 79 + PM 1.044 (sweet zone) — 5-slate: 100% (14/14)
69,Shohei Ohtani,LAD,PHI,Aaron Nola,6:40 PM ET,3.0,33%,—,20%,20%,—,❄️ Cold: 20% weighted hit rate (-7 pts) | ⚠️ Weak hits probability (33% consensus over) | ⚠️ Struggles vs CU: wOBA 0.223 on primary pitch type (-2 pts) | ⚾ vs Nola (SP): 27% hit rate | ⚾ vs Nola (SP): 27% hit rate (career fade skipped: ≤20 AB sample) | ❄️ Ice cold last 5: 20% | 📉 Negative momentum | ⚠️ K-Risk: 23% K rate vs Nola (9.9 K/9) (-3 pts) | ⚡ Game environment boost (Env 1.127): 80.6% hit rate in sweet zone (+3 pts)
70,Ketel Marte,ARI,ATH,Gage Jump,3:40 PM ET,1.0,35%,—,15%,20%,—,❄️ Ice cold hitter: 15% weighted hit rate (-4 pts) | ⚠️ Weak hits probability (35% consensus over) | ⚾ vs Jump (SP): 25% hit rate | ⚾ vs Jump (SP): 25% hit rate (career fade skipped: ≤20 AB sample) | ❄️ Ice cold last 5: 20% | 📉 Negative momentum | 🧊 DOUBLE ICE COLD: WHR 15% + L5 20% — both cold signals confirmed (-10 pts) | 🎯 SHARP HIT: Pwr 88 + PM 1.062 (sweet zone) — 5-slate: 100% (14/14)
71,Nelson Velázquez,STL,LAA,Reid Detmers,4:07 PM ET,1.0,54%,—,23%,20%,—,❄️ Cold: 23% weighted hit rate (-7 pts) | ⚾ vs Detmers (SP): 60% hit rate | ❄️ Ice cold last 5: 20% | 📉 Negative momentum | ⚠️ K-Warning: 29% K rate vs Detmers (9.9 K/9) (-5 pts) | 💪 Same-side + elite power (R vs R) — HR advantage | ⚠️ Elevated K% (29%) | 🌡️ Strong game environment (Env 1.228) — already reflected in HS baseline | 🎯 SHARP HIT: Pwr 88 + PM 1.043 (sweet zone) — 5-slate: 100% (14/14)
