Hit Prop Analysis,,,,,,,,,,,,
Sorted by Hit Score (RotoWire consensus odds · TB projection · weighted hit rate · recent form),,,,,,,,,,,,
Rank,Batter,Team,Opp,Pitcher,Game Time,"Hit
Score","Hits
Odds","TB
Proj","Weighted
Hit Rate","Last 5
Hit %","Season
Hit %",Hit Notes
44,M. Murakami,CWS,HOU,Hunter Brown,7:10 PM ET,32.4,56%,—,61%,60%,—,📊 Solid hit rate: 61% | ⚠️ vs Brown (SP): 100% but ≤4 AB — tiny sample (+1.5 pts) | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ K-Risk: 22% K rate vs Brown (9.9 K/9) (-3 pts)
45,Sam Antonacci,CWS,HOU,Hunter Brown,7:10 PM ET,32.2,64%,—,—,—,—,📊 Strong hits probability (64% consensus over) | 🎯 Elite contact vs FF: wOBA 0.453 on primary pitch type (+4 pts) | ⚠️ vs Brown (SP): 100% but ≤4 AB — tiny sample (+1.5 pts)
46,Ian Happ,CHC,PIT,Paul Skenes,6:40 PM ET,31.2,54%,—,72%,80%,—,"🔥 Hot hitter: 72% weighted hit rate | ✅ Hits well vs Skenes (SP): 75% (+2.5 pts, very small sample 0AB) | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (59%) | ⚡ K-Danger: 31% K rate vs elite K pitcher Skenes (11.7 K/9) (-12 pts) | ⚠️ High-K profile (31%) — significant contact risk | 🎯 SHARP HIT: Pwr 81 + PM 1.022 (sweet zone) — 5-slate: 100% (14/14)"
47,JJ Wetherholt,STL,CIN,Hunter Greene,7:15 PM ET,30.7,62%,—,—,—,—,📊 Strong hits probability (62% consensus over) | 🎯 Elite contact vs FF: wOBA 0.425 on primary pitch type (+4 pts) | ⚾ vs Greene (SP): 50% hit rate | 🎯 SHARP HIT: Pwr 80 + PM 1.008 (sweet zone) — 5-slate: 100% (14/14)
48,Mike Trout,LAA,SF,Robbie Ray,4:05 PM ET,30.5,60%,—,64%,—,—,📊 Solid hit rate: 64% | 📊 Strong hits probability (60% consensus over) | 🎯 Elite contact vs FF: wOBA 0.424 on primary pitch type (+4 pts) | ⚾ vs Ray (SP): 38% hit rate | ⚠️ K-Risk: 25% K rate vs Ray (9.9 K/9) (-3 pts) | 💪 Same-side + elite power (R vs R) — HR advantage | 🧤 Elite framing catcher (+10.2 runs) — tight zone (-2 pts) | 🎯 SHARP HIT: Pwr 86 + PM 1.055 (sweet zone) — 5-slate: 100% (14/14)
49,Jac Caglianone,KC,DET,Casey Mize,1:10 PM ET,30.4,62%,—,59%,—,—,📊 Solid hit rate: 59% | 📊 Strong hits probability (62% consensus over) | 📊 Good contact vs FF: wOBA 0.377 on primary pitch type (+2 pts) | ⚠️ vs Mize (SP): 83% but ≤4 AB — tiny sample (+1.5 pts) | ⚠️ K-Warning: 29% K rate vs Mize (9.9 K/9) (-5 pts) | ⚠️ Elevated K% (29%) | 🎯 SHARP HIT: Pwr 88 + PM 1.064 (sweet zone) — 5-slate: 100% (14/14)
50,Bryce Harper,PHI,NYY,Ryan Weathers,6:05 PM ET,29.2,63%,—,—,—,—,📊 Strong hits probability (63% consensus over) | 📊 Hard contact vs pitcher: 25% HH% (+2 pts) | 📊 Elite qAB% vs pitcher: 75% — works counts well (+2 pts) | ⚾ vs Weathers (SP): 53% hit rate | ⚠️ K-Risk: 22% K rate vs elite K pitcher Weathers (11.7 K/9) (-5 pts) | ⚡ Game environment boost (Env 1.115): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: Pwr 81 + PM 1.021 (sweet zone) — 5-slate: 100% (14/14)
51,Shohei Ohtani,LAD,NYM,Nolan McLean,7:15 PM ET,28.1,64%,—,57%,—,—,📊 Solid hit rate: 57% | 📊 Strong hits probability (64% consensus over) | 🎯 Elite contact vs SI: wOBA 0.594 on primary pitch type (+4 pts) | ⚾ vs McLean (SP): 60% hit rate | 📉 Negative momentum | ⚡ K-Risk: 23% K rate vs elite K pitcher McLean (11.7 K/9) (-8 pts)
52,Miguel Vargas,CWS,HOU,Hunter Brown,7:10 PM ET,27.8,63%,—,—,—,—,📊 Strong hits probability (63% consensus over) | 📊 Elite qAB% vs pitcher: 67% — works counts well (+2 pts) | ⚾ vs Brown (SP): 45% hit rate | 💪 Same-side + elite power (R vs R) — HR advantage | 📈 Quality trend up (form 1.05x) (+1.1 pts) | 🎯 SHARP HIT: Pwr 87 + PM 1.054 (sweet zone) — 5-slate: 100% (14/14)
53,Austin Wells,NYY,PHI,B Keller,6:05 PM ET,26.0,50%,—,—,60%,—,📊 Contact-favorable matchup: PM 0.965 (low PM = 1.13x hit rate) | ⚾ vs Keller (SP): 50% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | 📉 Mild regression risk: last-5 (60%) ahead of season (39%) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | ⚠️ Elevated K% (27%) | ⚡ Game environment boost (Env 1.115): 80.6% hit rate in sweet zone (+3 pts)
54,Jake Bauers,MIL,COL,Ryan Feltner,7:10 PM ET,25.3,55%,—,—,—,—,⚾ vs Feltner (SP): 42% hit rate | ⚠️ Elevated K% (27%) | ⚡ Game environment boost (Env 1.094): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: Pwr 88 + PM 1.055 (sweet zone) — 5-slate: 100% (14/14)
55,Cal Raleigh,SEA,TEX,Nathan Eovaldi,7:15 PM ET,24.9,57%,—,55%,60%,—,📊 Solid hit rate: 55% | 📊 Contact-favorable matchup: PM 0.965 (low PM = 1.13x hit rate) | ⚠️ Struggles vs FF: wOBA 0.206 on primary pitch type (-2 pts) | ⚾ vs Eovaldi (SP): 55% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | 📉 Mild regression risk: last-5 (60%) ahead of season (49%) | ⚡ K-Danger: 32% K rate vs elite K pitcher Eovaldi (11.7 K/9) (-12 pts) | ⚠️ High-K profile (32%) — significant contact risk | ⚡ Game environment boost (Env 1.101): 80.6% hit rate in sweet zone (+3 pts)
56,Mookie Betts,LAD,NYM,Nolan McLean,7:15 PM ET,24.9,62%,—,—,—,—,"📊 Strong hits probability (62% consensus over) | 📊 Good contact vs SI: wOBA 0.374 on primary pitch type (+2 pts) | ✅ Hits well vs McLean (SP): 79% (+2.5 pts, very small sample 0AB) | 💪 Same-side + elite power (R vs R) — HR advantage | 🎯 SHARP HIT: Pwr 81 + PM 1.025 (sweet zone) — 5-slate: 100% (14/14)"
57,Lane Thomas,KC,DET,Casey Mize,1:10 PM ET,24.5,61%,—,—,—,—,📊 Strong hits probability (61% consensus over) | 📊 Contact-favorable matchup: PM 0.994 (low PM = 1.13x hit rate) | ⚾ vs Mize (SP): 47% hit rate | ⚠️ K-Risk: 23% K rate vs Mize (9.9 K/9) (-3 pts) | ⚠️ Same-side disadvantage (R vs R) -3 pts | 📈 Quality trend up (form 1.12x) (+2.4 pts)
58,Willy Adames,SF,LAA,Ryan Johnson,4:05 PM ET,23.2,58%,—,—,—,—,⚾ vs Johnson (SP): 55% hit rate | 💪 Same-side + elite power (R vs R) — HR advantage | ⚠️ Elevated K% (29%) | 🎯 SHARP HIT: Pwr 81 + PM 1.014 (sweet zone) — 5-slate: 100% (14/14)
59,Kerry Carpenter,DET,KC,Michael Wacha,1:10 PM ET,22.9,60%,—,—,—,—,📊 Strong hits probability (60% consensus over) | ⚾ vs Wacha (SP): 52% hit rate | ⚠️ Elevated K% (29%) | 🧤 Poor framing catcher (-9.1 runs) — batter-friendly zone (+2 pts) | 🎯 SHARP HIT: Pwr 80 + PM 1.007 (sweet zone) — 5-slate: 100% (14/14)
60,Edmundo Sosa,PHI,NYY,Ryan Weathers,6:05 PM ET,22.9,63%,—,—,—,—,"📊 Strong hits probability (63% consensus over) | 🎯 Elite contact vs FF: wOBA 0.519 on primary pitch type (+4 pts) | ✅ Hits well vs Weathers (SP): 71% (+2.5 pts, very small sample 0AB) | ⚠️ K-Risk: 20% K rate vs elite K pitcher Weathers (11.7 K/9) (-5 pts) | ⚠️ Same-side disadvantage (R vs R) -3 pts | ⚡ Game environment boost (Env 1.076): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: Pwr 79 + PM 1.038 (sweet zone) — 5-slate: 100% (14/14)"
61,Brandon Lowe,PIT,CHC,Shota Imanaga,6:40 PM ET,19.5,57%,—,—,20%,—,🎯 Elite contact vs FF: wOBA 0.419 on primary pitch type (+4 pts) | ⚾ vs Imanaga (SP): 60% hit rate | ❄️ Ice cold last 5: 20% | 📉 Negative momentum | 📉 Negative momentum | ⚠️ K-Warning: 27% K rate vs Imanaga (9.9 K/9) (-5 pts) | ⚠️ Elevated K% (27%) | 🧤 Poor framing catcher (-8.4 runs) — batter-friendly zone (+2 pts) | 🎯 SHARP HIT: Pwr 82 + PM 1.021 (sweet zone) — 5-slate: 100% (14/14)
62,Esteury Ruiz,MIA,SD,Randy Vásquez,4:10 PM ET,18.9,53%,—,—,—,—,🎯 Elite contact vs SI: wOBA 0.478 on primary pitch type (+4 pts) | ⚾ vs Vásquez (SP): 17% hit rate | ⚾ vs Vásquez (SP): 17% hit rate (career fade skipped: ≤20 AB sample) | 💪 Same-side + elite power (R vs R) — HR advantage | ⚠️ Elevated K% (29%) | 🎯 SHARP HIT: Pwr 82 + PM 1.041 (sweet zone) — 5-slate: 100% (14/14)
63,Henry Bolte,ATH,MIN,C Prielipp,7:10 PM ET,16.5,62%,—,—,—,—,📊 Strong hits probability (62% consensus over) | 📊 Contact-favorable matchup: PM 0.976 (low PM = 1.13x hit rate) | ⚠️ vs Prielipp (SP): 100% but ≤4 AB — tiny sample (+1.5 pts) | ⚠️ K-Warning: 28% K rate vs Prielipp (10.2 K/9) (-5 pts) | ⚠️ Elevated K% (28%)
64,Lars Nootbaar,STL,CIN,Hunter Greene,7:15 PM ET,16.1,56%,—,—,—,—,⚠️ Weak contact vs pitcher: 8% HH% (-3 pts) | 📊 Good contact vs FF: wOBA 0.363 on primary pitch type (+2 pts) | ⚾ vs Greene (SP): 50% hit rate | ⚠️ K-Risk: 22% K rate vs elite K pitcher Greene (11.7 K/9) (-5 pts) | 🎯 SHARP HIT: Pwr 80 + PM 1.012 (sweet zone) — 5-slate: 100% (14/14)
65,Trent Grisham,NYY,PHI,B Keller,6:05 PM ET,15.6,63%,—,—,20%,—,📊 Strong hits probability (63% consensus over) | ⚾ vs Keller (SP): 63% hit rate | ❄️ Ice cold last 5: 20% | 📉 Negative momentum | 📉 Negative momentum | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | ⚡ Game environment boost (Env 1.115): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: Pwr 81 + PM 1.014 (sweet zone) — 5-slate: 100% (14/14)
66,Wilyer Abreu,BOS,TOR,Dylan Cease,4:10 PM ET,12.5,62%,—,—,20%,—,📊 Strong hits probability (62% consensus over) | 📊 Good contact vs FF: wOBA 0.379 on primary pitch type (+2 pts) | ⚾ vs Cease (SP): 42% hit rate | ❄️ Ice cold last 5: 20% | 📉 Negative momentum | 📉 Negative momentum | ⚠️ K-Risk: 21% K rate vs elite K pitcher Cease (13.5 K/9) (-5 pts) | 🎯 SHARP HIT: Pwr 83 + PM 1.036 (sweet zone) — 5-slate: 100% (14/14)
67,Luke Raley,SEA,TEX,Nathan Eovaldi,7:15 PM ET,12.4,53%,—,—,60%,—,⚠️ Weak contact vs pitcher: 8% HH% (-3 pts) | ⚾ vs Eovaldi (SP): 46% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | 📉 Mild regression risk: last-5 (60%) ahead of season (45%) | ⚡ K-Danger: 32% K rate vs elite K pitcher Eovaldi (11.7 K/9) (-12 pts) | ⚠️ High-K profile (32%) — significant contact risk | ⚡ Game environment boost (Env 1.142): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: Pwr 88 + PM 1.061 (sweet zone) — 5-slate: 100% (14/14)
68,James Wood,WSH,ARI,Mitch Bratt,4:05 PM ET,3.5,34%,—,—,20%,—,⚠️ Weak hits probability (34% consensus over) | 🎯 Elite contact vs SI: wOBA 0.471 on primary pitch type (+4 pts) | ⚾ vs Bratt (SP): 23% hit rate | ⚾ vs Bratt (SP): 23% hit rate (career fade skipped: ≤20 AB sample) | ❄️ Ice cold last 5: 20% | 📉 Negative momentum | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | ⚠️ Elevated K% (29%) | 📈 Quality trend up (form 1.12x) (+2.4 pts)
69,Heliot Ramos,SF,LAA,Ryan Johnson,4:05 PM ET,3.2,43%,—,18%,—,—,❄️ Ice cold hitter: 18% weighted hit rate (-4 pts) | ⚾ vs Johnson (SP): 57% hit rate | 📉 Mild regression risk: last-5 (40%) ahead of season (23%) | 💪 Same-side + elite power (R vs R) — HR advantage | ⚠️ Elevated K% (27%) | 📈 Quality trend up (form 1.12x) (+2.4 pts) | 🎯 SHARP HIT: Pwr 81 + PM 1.046 (sweet zone) — 5-slate: 100% (14/14)
70,Cam Smith,HOU,CWS,Sean Burke,7:10 PM ET,2.8,57%,—,—,20%,—,❄️ Cold: 29% WHR but FF contact edge (wOBA 0.384) softens penalty (-4 pts) | 📊 Good contact vs FF: wOBA 0.384 on primary pitch type (+2 pts) | ⚾ vs Burke (SP): 60% hit rate | ❄️ Ice cold last 5: 20% | 📉 Negative momentum | 📉 Negative momentum | ⚠️ K-Risk: 24% K rate vs Burke (9.9 K/9) (-3 pts) | 💪 Same-side + elite power (R vs R) — HR advantage | 📈 Quality trend up (form 1.10x) (+2.0 pts) | 🎯 SHARP HIT: Pwr 84 + PM 1.006 (sweet zone) — 5-slate: 100% (14/14)
71,Otto Lopez,MIA,SD,Randy Vásquez,4:10 PM ET,1.9,34%,—,—,20%,—,❄️ Cold: 26% WHR but SI contact edge (wOBA 0.494) softens penalty (-4 pts) | ⚠️ Weak hits probability (34% consensus over) | 🎯 Elite contact vs SI: wOBA 0.494 on primary pitch type (+4 pts) | ⚾ vs Vásquez (SP): 31% hit rate | ⚾ vs Vásquez (SP): 31% hit rate (career fade skipped: ≤20 AB sample) | ❄️ Ice cold last 5: 20% | 📉 Negative momentum | ⚠️ Same-side disadvantage (R vs R) -3 pts | 📈 Quality trend up (form 1.10x) (+1.9 pts) | 🎯 SHARP HIT: Pwr 80 + PM 1.064 (sweet zone) — 5-slate: 100% (14/14)
72,Ryan Jeffers,MIN,ATH,Brady Basso,7:10 PM ET,1.0,55%,—,8%,—,—,❄️ Ice cold hitter: 8% weighted hit rate (-4 pts) | ⚾ vs Basso (SP): 33% hit rate | ⚾ vs Basso (SP): 33% hit rate (career fade skipped: ≤20 AB sample) | 📉 Mild regression risk: last-5 (40%) ahead of season (18%) | 💪 Same-side + elite power (R vs R) — HR advantage | 🎯 SHARP HIT: Pwr 86 + PM 1.056 (sweet zone) — 5-slate: 100% (14/14)
73,Byron Buxton,MIN,ATH,Brady Basso,7:10 PM ET,1.0,34%,—,—,20%,—,❄️ Cold: 21% WHR but FF contact edge (wOBA 0.450) softens penalty (-4 pts) | ⚠️ Weak hits probability (34% consensus over) | 🎯 Elite contact vs FF: wOBA 0.450 on primary pitch type (+4 pts) | ⚾ vs Basso (SP): 25% hit rate | ⚾ vs Basso (SP): 25% hit rate (career fade skipped: ≤20 AB sample) | ❄️ Ice cold last 5: 20% | 📉 Negative momentum | 💪 Same-side + elite power (R vs R) — HR advantage
74,Ketel Marte,ARI,WSH,Foster Griffin,4:05 PM ET,1.0,34%,—,—,20%,—,❄️ Cold: 20% WHR but FC contact edge (wOBA 0.399) softens penalty (-4 pts) | ⚠️ Weak hits probability (34% consensus over) | 🎯 Elite contact vs FC: wOBA 0.399 on primary pitch type (+4 pts) | ⚾ vs Griffin (SP): 21% hit rate | ⚾ vs Griffin (SP): 21% hit rate (career fade skipped: ≤20 AB sample) | ❄️ Ice cold last 5: 20% | 📉 Negative momentum | 🎯 SHARP HIT: Pwr 88 + PM 1.062 (sweet zone) — 5-slate: 100% (14/14)
