Hit Prop Analysis,,,,,,,,,,,,
Sorted by Hit Score (RotoWire consensus odds · TB projection · weighted hit rate · recent form),,,,,,,,,,,,
Rank,Batter,Team,Opp,Pitcher,Game Time,"Hit
Score","Hits
Odds","TB
Proj","Weighted
Hit Rate","Last 5
Hit %","Season
Hit %",Hit Notes
51,Bryce Harper,PHI,MIA,Tyler Phillips,6:40 PM ET,26.9,65%,—,—,—,—,"✅ High-consensus over: 65% of books project hit (+8 pts) | ✅ Hits well vs Phillips (SP): 74% (+2.5 pts, very small sample 0AB) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | 🎯 SHARP HIT: Pwr 86 + PM 1.062 (sweet zone) — 5-slate: 100% (14/14)"
52,Kyle Stowers,MIA,PHI,Zack Wheeler,6:40 PM ET,23.9,55%,—,61%,80%,—,📊 Solid hit rate: 61% | ⚾ vs Wheeler (SP): 56% hit rate | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (58%) | ⚡ K-Danger: 33% K rate vs elite K pitcher Wheeler (13.5 K/9) (-12 pts) | ⚠️ High-K profile (33%) — significant contact risk | 📈 Quality trend up (form 1.06x) (+1.3 pts) | 🎯 SHARP HIT: Pwr 86 + PM 1.021 (sweet zone) — 5-slate: 100% (14/14)
53,Zach Neto,LAA,HOU,Tatsuya Imai,9:38 PM ET,21.6,59%,—,60%,60%,—,📊 Solid hit rate: 60% | ⚾ vs Imai (SP): 56% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | ⚡ K-Danger: 32% K rate vs elite K pitcher Imai (11.7 K/9) (-12 pts) | ⚠️ Same-side disadvantage (R vs R) -3 pts | ⚠️ High-K profile (32%) — significant contact risk | ⚡ Game environment boost (Env 1.088): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: Pwr 79 + PM 1.029 (sweet zone) — 5-slate: 100% (14/14)
54,Noelvi Marte,CIN,CLE,Slade Cecconi,7:10 PM ET,20.4,63%,—,—,—,—,"📊 Strong hits probability (63% consensus over) | 📊 Contact-favorable matchup: PM 0.973 (low PM = 1.13x hit rate) | ✅ Hits well vs Cecconi (SP): 75% (+2.5 pts, very small sample 0AB) | ⚠️ Same-side disadvantage (R vs R) -3 pts | 🌡️ Strong game environment (Env 1.151) — already reflected in HS baseline"
55,Luis Arraez,SF,MIL,Brandon Sproat,9:45 PM ET,16.8,36%,—,—,60%,—,⚠️ Weak hits probability (36% consensus over) | 📊 Contact-favorable matchup: PM 0.973 (low PM = 1.13x hit rate) | 📊 Good contact vs SI: wOBA 0.362 on primary pitch type (+2 pts) | ⚾ vs Sproat (SP): 32% hit rate | ⚾ vs Sproat (SP): 32% hit rate (career fade skipped: ≤20 AB sample) | 📈 Strong last 5: 60% hit rate (+3 pts) | 📉 Mild regression risk: last-5 (60%) ahead of season (40%) | 🧤 Elite framing catcher (+8.6 runs) — tight zone (-2 pts)
56,Carson Kelly,CHC,STL,M Liberatore,7:45 PM ET,14.6,66%,—,—,20%,—,✅ High-consensus over: 66% of books project hit (+15 pts) | 📊 Hard contact vs pitcher: 33% HH% (+2 pts) | ⚾ vs Liberatore (SP): 69% hit rate | ❄️ Ice cold last 5: 20% | 📉 Negative momentum | 📉 Negative momentum | 🎯 SHARP HIT: Pwr 78 + PM 1.013 (sweet zone) — 5-slate: 100% (14/14)
57,Max Kepler,ARI,PIT,Mitch Keller,6:40 PM ET,12.7,61%,—,—,20%,—,📊 Strong hits probability (61% consensus over) | 📊 Contact-favorable matchup: PM 0.999 (low PM = 1.13x hit rate) | ⚾ vs Keller (SP): 38% hit rate | ❄️ Ice cold last 5: 20% | 📉 Negative momentum
58,Jorge Mateo,ATL,NYM,Zac Thornton,7:10 PM ET,8.0,N/A,—,—,—,—,📐 Stats-based estimate (no hits market data): avg=0.240 xwOBA=0.271 K%=29.9% HH%=36.5 PM=0.999
59,P. Crow-Armstrong,CHC,STL,M Liberatore,7:45 PM ET,5.4,N/A,—,—,—,—,⚠️ Limited market signal (no hits or HR consensus over) | ⚠️ Same-side disadvantage (L vs L) -3 pts | 📈 Quality trend up (form 1.12x) (+2.4 pts) | ⚡ Game environment boost (Env 1.074): 80.6% hit rate in sweet zone (+3 pts)
60,Nick Kurtz,ATH,BOS,Payton Tolle,9:40 PM ET,5.3,63%,—,—,20%,—,📊 Strong hits probability (63% consensus over) | 🎯 Elite contact vs FF: wOBA 0.418 on primary pitch type (+4 pts) | ⚾ vs Tolle (SP): 67% hit rate | ❄️ Ice cold last 5: 20% | 📉 Negative momentum | 📉 Negative momentum | ⚡ K-Collision: 32% K rate vs Tolle (9.9 K/9) (-8 pts) | ⚠️ High-K profile (32%) — significant contact risk | 🎯 SHARP HIT: Pwr 88 + PM 1.053 (sweet zone) — 5-slate: 100% (14/14)
61,JJ Wetherholt,STL,CHC,David Peterson,7:45 PM ET,5.0,56%,—,26%,20%,—,❄️ Cold: 26% weighted hit rate (-7 pts) | 📊 Contact-favorable matchup: PM 0.999 (low PM = 1.13x hit rate) | ⚾ vs Peterson (SP): 67% hit rate | ❄️ Ice cold last 5: 20% | 📉 Negative momentum | 🧤 Poor framing catcher (-8.4 runs) — batter-friendly zone (+2 pts) | ⚡ Game environment boost (Env 1.074): 80.6% hit rate in sweet zone (+3 pts)
62,TJ Friedl,CIN,CLE,Slade Cecconi,7:10 PM ET,5.0,N/A,—,—,—,—,📐 Stats-based estimate (no hits market data): avg=0.171 xwOBA=0.250 K%=23.6% HH%=36.5 PM=0.932
63,Brandon Marsh,PHI,MIA,Tyler Phillips,6:40 PM ET,3.0,54%,—,3%,—,—,❄️ Ice cold hitter: 3% weighted hit rate (-4 pts) | 🎯 Elite contact vs SI: wOBA 0.410 on primary pitch type (+4 pts) | ⚾ vs Phillips (SP): 20% hit rate | ⚾ vs Phillips (SP): 20% hit rate (career fade skipped: ≤20 AB sample) | 📉 Mild regression risk: last-5 (40%) ahead of season (26%) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | ⚠️ Elevated K% (27%) | 🎯 SHARP HIT: Pwr 79 + PM 1.038 (sweet zone) — 5-slate: 100% (14/14)
64,Seiya Suzuki,CHC,STL,M Liberatore,7:45 PM ET,2.4,33%,—,13%,80%,—,"❄️ Ice cold hitter: 13% weighted hit rate (-4 pts) | ⚠️ Weak hits probability (33% consensus over) | 🎯 Elite contact vs FF: wOBA 0.417 on primary pitch type (+4 pts) | ⚾ vs Liberatore (SP): 23% hit rate | ⚾ vs Liberatore (SP): 23% hit rate (career fade skipped: ≤20 AB sample) | 🔥 Red hot last 5: 80% hit rate (+6 pts) | ⚠️ Regression risk: 80% last-5 vs 28% season (52pt gap, -7.0 pts) | ⚠️ Elevated K% (26%) | 📈 Quality trend up (form 1.12x) (+2.4 pts) | 🎯 SHARP HIT: Pwr 84 + PM 1.055 (sweet zone) — 5-slate: 100% (14/14)"
65,Max Schuemann,NYY,CWS,Noah Schultz,7:40 PM ET,2.4,N/A,—,—,—,—,⚠️ Limited market signal (no hits or HR consensus over) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | ⚠️ Same-side disadvantage (R vs R) -3 pts | 📈 Quality trend up (form 1.12x) (+2.4 pts) | 🎯 SHARP HIT: Pwr 81 + PM 1.017 (sweet zone) — 5-slate: 100% (14/14)
66,Petey Halpin,CLE,CIN,Chase Burns,7:10 PM ET,2.4,50%,—,—,20%,—,📊 Contact-favorable matchup: PM 0.993 (low PM = 1.13x hit rate) | ❄️ Ice cold last 5: 20% | 📉 Negative momentum | ⚡ K-Risk: 23% K rate vs elite K pitcher Burns (11.7 K/9) (-8 pts) | 📈 Quality trend up (form 1.12x) (+2.4 pts) | 🌡️ Strong game environment (Env 1.191) — already reflected in HS baseline
67,Austin Hedges,CLE,CIN,Chase Burns,7:10 PM ET,2.4,N/A,—,—,—,—,⚠️ Limited market signal (no hits or HR consensus over) | 📊 Contact-favorable matchup: PM 0.996 (low PM = 1.13x hit rate) | ⚠️ Same-side disadvantage (R vs R) -3 pts | 📈 Quality trend up (form 1.12x) (+2.4 pts) | 🌡️ Strong game environment (Env 1.151) — already reflected in HS baseline
68,N. Velazquez,STL,CHC,David Peterson,7:45 PM ET,2.4,58%,—,12%,—,—,❄️ Ice cold hitter: 12% weighted hit rate (-4 pts) | ⚾ vs Peterson (SP): 38% hit rate | ⚠️ Same-side disadvantage (R vs R) -3 pts | 🧤 Poor framing catcher (-8.4 runs) — batter-friendly zone (+2 pts)
69,Jordan Walker,STL,CHC,David Peterson,7:45 PM ET,2.0,34%,—,—,—,—,❄️ Cold: 24% WHR but SI contact edge (wOBA 0.361) softens penalty (-4 pts) | ⚠️ Weak hits probability (34% consensus over) | 📊 Good contact vs SI: wOBA 0.361 on primary pitch type (+2 pts) | ⚾ vs Peterson (SP): 9% hit rate | ⚾ vs Peterson (SP): 9% hit rate (career fade skipped: ≤20 AB sample) | 📉 Mild regression risk: last-5 (40%) ahead of season (29%) | 💪 Same-side + elite power (R vs R) — HR advantage | 📉 Quality trend down (form 0.74x) (-4.0 pts) | 🧤 Poor framing catcher (-8.4 runs) — batter-friendly zone (+2 pts) | 🎯 SHARP HIT: Pwr 88 + PM 1.004 (sweet zone) — 5-slate: 100% (14/14)
70,Luis Torrens,NYM,ATL,Martín Pérez,7:10 PM ET,2.0,N/A,—,—,—,—,⚠️ Limited market signal (no hits or HR consensus over) | 📊 Contact-favorable matchup: PM 0.961 (low PM = 1.13x hit rate) | ⚠️ Same-side disadvantage (R vs R) -3 pts | 📈 Quality trend up (form 1.10x) (+2.0 pts)
71,Sal Stewart,CIN,CLE,Slade Cecconi,7:10 PM ET,1.0,44%,—,15%,20%,—,❄️ Ice cold hitter: 15% weighted hit rate (-4 pts) | 🎯 Elite contact vs FF: wOBA 0.486 on primary pitch type (+4 pts) | ⚾ vs Cecconi (SP): 33% hit rate | ⚾ vs Cecconi (SP): 33% hit rate (career fade skipped: ≤20 AB sample) | ❄️ Ice cold last 5: 20% | 📉 Negative momentum | 🧊 DOUBLE ICE COLD: WHR 15% + L5 20% — both cold signals confirmed (-10 pts) | 💪 Same-side + elite power (R vs R) — HR advantage | 🌡️ Strong game environment (Env 1.151) — already reflected in HS baseline | 🎯 SHARP HIT: Pwr 82 + PM 1.052 (sweet zone) — 5-slate: 100% (14/14)
72,Wilyer Abreu,BOS,ATH,Jack Perkins,9:40 PM ET,1.0,55%,—,14%,20%,—,❄️ Ice cold hitter: 14% weighted hit rate (-4 pts) | ❄️ Ice cold last 5: 20% | 📉 Negative momentum | 🧊 DOUBLE ICE COLD: WHR 14% + L5 20% — both cold signals confirmed (-10 pts) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | 🎯 SHARP HIT: Pwr 82 + PM 1.033 (sweet zone) — 5-slate: 100% (14/14)
73,Josh Lowe,LAA,HOU,Tatsuya Imai,9:38 PM ET,1.0,55%,—,—,20%,—,📊 Hard contact vs pitcher: 33% HH% (+2 pts) | ⚾ vs Imai (SP): 50% hit rate | ❄️ Ice cold last 5: 20% | 📉 Negative momentum | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | ⚡ K-Danger: 27% K rate vs elite K pitcher Imai (11.7 K/9) (-12 pts) | ⚠️ Elevated K% (27%) | 🎯 SHARP HIT: Pwr 81 + PM 1.004 (sweet zone) — 5-slate: 100% (14/14)
74,Ernie Clement,TOR,WSH,Eddy Yean,6:45 PM ET,1.0,39%,—,—,20%,—,⚠️ Weak hits probability (39% consensus over) | 📊 Contact-favorable matchup: PM 1.000 (low PM = 1.13x hit rate) | ❄️ Ice cold last 5: 20% | 📉 Negative momentum | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | ⚠️ Same-side disadvantage (R vs R) -3 pts
75,Trent Grisham,NYY,CWS,Noah Schultz,7:40 PM ET,1.0,57%,—,28%,20%,—,"❄️ Cold: 28% weighted hit rate (-7 pts) | ✅ Hits well vs Schultz (SP): 73% (+2.5 pts, very small sample 0AB) | ❄️ Ice cold last 5: 20% | 📉 Negative momentum | 📉 Negative momentum | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | 🎯 SHARP HIT: Pwr 79 + PM 1.007 (sweet zone) — 5-slate: 100% (14/14)"
76,Eric Wagaman,NYM,ATL,Martín Pérez,7:10 PM ET,1.0,54%,—,26%,20%,—,❄️ Cold: 26% weighted hit rate (-7 pts) | 📊 Contact-favorable matchup: PM 0.990 (low PM = 1.13x hit rate) | ⚾ vs Pérez (SP): 57% hit rate | ❄️ Ice cold last 5: 20% | 📉 Negative momentum | ⚠️ Same-side disadvantage (R vs R) -3 pts
77,F. Lindor,NYM,ATL,Martín Pérez,7:10 PM ET,1.0,55%,—,22%,20%,—,❄️ Cold: 22% weighted hit rate (-7 pts) | 📊 Contact-favorable matchup: PM 0.995 (low PM = 1.13x hit rate) | 📊 Hard contact vs pitcher: 32% HH% (+2 pts) | 📊 Elite qAB% vs pitcher: 60% — works counts well (+2 pts) | ⚾ vs Pérez (SP): 26% hit rate | ⚾ vs Pérez (SP): 26% hit rate (career fade skipped: ≤20 AB sample) | ❄️ Ice cold last 5: 20% | 📉 Negative momentum
