Player,Player,Salary,DFF Proj,FPros Proj,NF Proj,SportsLine,DraftEdge Proj,RotoWire Proj,FantasyLabs Proj,FBGuys Proj,B5 Proj,Avg Proj,Weighted,Roster %,Position,Exclude?,,,,,,Weights,
Colts,Colts,3200,5,5,5,6.18,5.6,5.06,5.48,5.54,5.343999999999999,5.356,5.32252,0,DST,,,,,,,,
Samaje Perine,Samaje Perine,4800,5,4.74,6,5.25,5.5,4.82,4.93,4.17,5.032000000000001,5.049111111111112,4.965926666666666,0.06,RB,,,,,,,,
Chris Brooks,Chris Brooks,4500,5,5.619999999999999,5.5,5,6,3.81,4.73,3.75,4.973999999999999,4.931555555555555,4.891853333333332,0.02,RB,,,,,,,,
Keaton Mitchell,Keaton Mitchell,4400,5,4.45,1.9,5,5.5,6.1,4.47,5.425000000000001,4.355,4.688888888888889,4.695533333333334,0,RB,,,,,,,,
Browns,Browns,3500,4.9,4.9,4.9,6.05,5.6,4.44,5.72,6.17,5.384,5.340444444444445,5.346686666666668,0,DST,,,,,,,,
Panthers,Panthers,3300,4.9,4.9,4.9,4.75,4.5,5.4,4.42,6.369999999999999,5.164,5.033777777777778,5.104286666666666,0,DST,,,,,,,,
Mike Gesicki,Mike Gesicki,4900,4.9,5.17,5.5,5.85,6.3,5.27,5.3,3.866,5.0572,5.245911111111111,5.117902666666668,4.15,TE,,,,,,,,
Justice Hill,Justice Hill,4400,4.9,5.1,5.2,6.01,5.7,4.37,4.43,5.364,5.3148,5.15431111111111,5.134590666666667,0.4,RB,,,,,,,,
Gunnar Helm,Gunnar Helm,4800,4.8,5.3100000000000005,5.4,5.28,6.7,6.11,5.29,4.102,4.9784,5.330044444444445,5.198858666666668,0.61,TE,,,,,,,,
Ted Hurst III,Ted Hurst,4500,4.7,4.36,2,4.96,5.8,4.29,4.87,4.666,4.1372,4.420355555555556,4.415469333333334,0,WR,,,,,,,,
Commanders,Commanders,3100,4.6,4.6,4.6,4.77,4.7,4.25,4.52,5.54,4.822,4.711333333333333,4.75226,0,DST,,,,,,,,
Darren Waller,Darren Waller,4400,4.6,6.19,4.6,6.91,5,6.94,3.89,4.358,5.3316,5.313288888888888,5.239841333333334,0,TE,,,,,,,,
Isaac TeSlaa,Isaac TeSlaa,4800,4.6,4.130000000000001,3.9,4.86,4.6,4.27,4.06,4.482,4.3944,4.366266666666666,4.3566720000000005,0.27,WR,,,,,,,,
Dylan Sampson,Dylan Sampson,5100,4.5,5.08,5.4,6.2,4.9,4.97,4.34,4.807,5.1974,5.043822222222222,4.995045333333333,1.96,RB,,,,,,,,
Cardinals,Cardinals,3000,4.4,4.4,4.4,6.23,3.6,2.96,4.3,4.3100000000000005,4.748,4.372,4.381340000000001,0,DST,,,,,,,,
Xavier Hutchinson,Xavier Hutchinson,4800,4.3,4.0600000000000005,4.9,5.34,5,3.25,4.31,3.48,4.416,4.339555555555555,4.257013333333333,0.22,WR,,,,,,,,
Ja'Kobi Lane,JaKobi Lane,4900,4.3,5.15,4.3,8.33,5.1,4.26,4.21,4.812,5.3784,5.093377777777778,5.015158666666666,0,WR,,,,,,,,
Braelon Allen,Braelon Allen,4800,4.2,4.37,5,6.35,4.2,4.18,3.95,5.293,5.0426,4.731733333333334,4.714588,0.27,RB,,,,,,,,
Jack Bech,Jack Bech,4800,4,4.84,4,3.79,5.3,4.61,4.27,4.6370000000000005,4.2534,4.411155555555556,4.419025333333333,0.07,WR,,,,,,,,
Chris Bell,Chris Bell,4400,4,4.300000000000001,1,3.45,6,3.25,4.78,3.9690000000000007,3.3438000000000003,3.7880888888888893,3.8125773333333344,0,WR,,,,,,,,
David Njoku,David Njoku,4800,3.9,4.92,4.5,7.11,3.7,3.13,3.23,2.9090000000000003,4.6678,4.229644444444444,4.161430666666667,0,TE,,,,,,,,
Kendrick Bourne,Kendrick Bourne,4700,3.9,3.7399999999999998,5,3.95,4.5,3.55,3.58,3.143,3.9466,3.923288888888889,3.8530413333333335,0,WR,,,,,,,,
Charlie Kolar,Charlie Kolar,4100,3.9,4.0600000000000005,5.1,4.91,4.9,3.15,4.23,3.2449999999999997,4.243,4.1931111111111115,4.1060066666666675,0,TE,,,,,,,,
Oronde Gadsden II,Oronde Gadsden,5300,3.9,3.7800000000000002,2.5,6.05,4.6,3.93,3.92,4.354,4.1168,4.127866666666666,4.0826839999999995,0,TE,,,,,,,,
Mason Taylor,Mason Taylor,4800,3.9,4.930000000000001,3.2,6.94,5.3,4.89,4.07,4.288,4.6516,4.685511111111111,4.601874666666667,2.21,TE,,,,,,,,
Omar Cooper Jr.,Omar Cooper,5100,3.9,4.5600000000000005,2.4,3.9,4,3.64,3.12,3.9,3.732,3.6835555555555555,3.744093333333334,0,WR,,,,,,,,
Xavier Legette,Xavier Legette,4800,3.8,4.23,4.2,4.55,4.9,2.53,4.26,3.1510000000000002,3.9862,3.9563555555555556,3.9106893333333335,4.6,WR,,,,,,,,
Kimani Vidal,Kimani Vidal,5100,3.8,3.2,6.7,5.32,4.2,1.27,3.48,3.63,4.529999999999999,4.014444444444444,3.9392666666666667,0,RB,,,,,,,,
Tank Bigsby,Tank Bigsby,4600,3.8,4.73,4.1,6.78,3.7,4.98,3.34,5.099,4.9018,4.603422222222222,4.588517333333334,0,RB,,,,,,,,
Darnell Washington,Darnell Washington,4900,3.8,3.4600000000000004,3.8,3.87,4.9,3.54,4.13,3.3760000000000003,3.6612,3.8374666666666664,3.7699560000000005,0.05,TE,,,,,,,,
Andrei Iosivas,Andrei Iosivas,4900,3.8,4.41,4.4,4.99,4.3,4.76,3.83,3.187,4.157400000000001,4.203822222222223,4.119945333333333,0.78,WR,,,,,,,,
Keon Coleman,Keon Coleman,4900,3.7,3.18,2.4,2.52,5,3.7,3.96,3.4000000000000004,3.04,3.433333333333333,3.4072000000000005,3.29,WR,,,,,,,,
Kenyon Sadiq,Kenyon Sadiq,4700,3.7,4.8,3.6,7.62,4.1,3.51,3.29,3.636,4.6712,4.3252444444444444,4.2567226666666675,0,TE,,,,,,,,
Jaylin Noel,Jaylin Noel,5000,3.6,4.91,3.7,5.4,5,3.91,4.1,3.764,4.2748,4.295422222222222,4.249357333333334,0.44,WR,,,,,,,,
Jahan Dotson,Jahan Dotson,5400,3.5,3.5100000000000002,3.2,2.57,3.5,3.5,2.88,2.8960000000000004,3.1352,3.187911111111111,3.1959426666666673,0,WR,,,,,,,,
Brian Robinson Jr.,Brian Robinson,5200,3.5,4.6000000000000005,4.3,3.5,3.9,4.21,3.74,3.5,3.8800000000000003,3.9033333333333338,3.9042,0,RB,,,,,,,,
Saints,Saints,3100,3.4,3.4,3.4,5.19,3.9,3.3,3.94,4.849999999999999,4.048,3.936444444444444,3.932206666666667,0,DST,,,,,,,,
Cole Kmet,Cole Kmet,4500,3.4,3.02,3.6,2.91,3.9,3.45,3.45,3.182,3.2223999999999995,3.348266666666666,3.314012000000001,1.57,TE,,,,,,,,
Jaylen Wright,Jaylen Wright,4900,3.4,2.9400000000000004,3.9,3.16,2.8,2.28,2.4,1.813,3.0426,2.859511111111111,2.822554666666667,0,RB,,,,,,,,
Alvin Kamara,Alvin Kamara,5500,3.3,3.92,0.7,3.3,4,0,3.32,2.6310000000000002,2.7702,2.660133333333333,2.759576,0,RB,,,,,,,,
Germie Bernard,Germie Bernard,4700,3.2,4.640000000000001,4.4,5.2,4,3.83,3.22,3.1060000000000003,4.1092,3.967244444444445,3.906162666666667,0,WR,,,,,,,,
Jacob Saylors,Jacob Saylors,4000,3.2,3.1300000000000003,4.1,3.2,3.4,2.94,3.07,2.769,3.2798000000000003,3.232088888888889,3.1951573333333334,0,RB,,,,,,,,
Kalif Raymond,Kalif Raymond,4800,3.1,2.79,2.7,3.46,4,3.02,3.14,2.838,2.9776000000000002,3.1139555555555556,3.0574213333333344,0,WR,,,,,,,,
Tez Johnson,Tez Johnson,5100,3.1,4.19,3.3,4.66,3.6,4.53,3.08,4.890000000000001,4.0280000000000005,3.930888888888889,3.9555733333333336,0.03,WR,,,,,,,,
Dawson Knox,Dawson Knox,4700,2.9,3.14,3,4.01,3.8,3.61,3.17,2.209,3.0517999999999996,3.2100888888888885,3.109217333333334,0.41,TE,,,,,,,,
Noah Fant,Noah Fant,4600,2.8,3.0800000000000005,3.9,4.21,4.4,2.61,3.5,2.9000000000000004,3.378,3.4197777777777776,3.324806666666667,0,TE,,,,,,,,
Kendre Miller,Kendre Miller,4200,2.8,2.3600000000000003,5.1,3.29,4,3.06,3.26,3.056,3.3212,3.3608,3.2499560000000005,0.14,RB,,,,,,,,
Jalen Tolbert,Jalen Tolbert,5200,2.7,3.5800000000000005,5,4.46,3.8,2.62,3.04,2.49,3.646000000000001,3.4817777777777783,3.384946666666667,0,WR,,,,,,,,
Roman Wilson,Roman Wilson,4700,2.7,2.3800000000000003,1.9,4.13,3.7,1.56,3.03,2.071,2.6361999999999997,2.6785777777777775,2.604822666666667,0.62,WR,,,,,,,,
Bryce Lance,Bryce Lance,4000,2.7,2.8800000000000003,3.2,2.7,3.9,2.21,2.94,2.1380000000000003,2.7236000000000002,2.821288888888889,2.765901333333334,0,WR,,,,,,,,
Isaiah Davis,Isaiah Davis,4300,2.6,2.7800000000000002,1.8,2.3,2.6,4.66,1.87,1.545,2.205,2.4844444444444442,2.422066666666667,0,RB,,,,,,,,
Kaleb Johnson,Kaleb Johnson,4300,2.6,1.8800000000000001,1.2,2.6,3.2,2.8,2.63,3.3209999999999997,2.3202000000000003,2.505688888888889,2.5043093333333335,0.65,RB,,,,,,,,
Barion Brown,Barion Brown,4300,2.6,2.8400000000000003,0.3,5.45,3.1,2.95,1.58,2.62,2.7620000000000005,2.6891111111111115,2.640926666666667,0,WR,,,,,,,,
Travis Hunter,Travis Hunter,5300,2.6,3.3100000000000005,2.9,2.7,3.7,2.93,2.9,2.99,2.9000000000000004,2.9922222222222223,2.9839333333333338,5.21,WR,,,,,,,,
Tommy Tremble,Tommy Tremble,4700,2.5,2.33,3,2.68,4,1.88,3.26,1.4660000000000002,2.3952,2.6123555555555553,2.5075093333333336,0.33,TE,,,,,,,,
Olamide Zaccheaus,Olamide Zaccheaus,5300,2.4,3.15,3.7,4.71,3.1,3.41,2.43,1.993,3.1906000000000003,3.1204,3.0004280000000003,0,WR,,,,,,,,
Joshua Palmer,Joshua Palmer,4600,2.3,2.91,2.3,2.3,3.3,1.46,2.91,2.3880000000000003,2.4395999999999995,2.4786222222222225,2.491781333333334,3.27,WR,,,,,,,,
Daniel Bellinger,Daniel Bellinger,4500,2.3,2.7600000000000002,1.9,4.39,1.8,4.16,1.39,1.3319999999999999,2.5364000000000004,2.5076000000000005,2.4115320000000007,0,TE,,,,,,,,
Sione Vaki,Sione Vaki,4100,2.3,0.77,1.3,2.3,2.2,0.39,1.99,1.925,1.719,1.654888888888889,1.6424533333333335,0,RB,,,,,,,,
Elic Ayomanor,Elic Ayomanor,5000,2.3,3.5000000000000004,2.7,7.88,2.5,2.42,2.01,2.122,3.7003999999999997,3.2369333333333326,3.112552,0.36,WR,,,,,,,,
Zachariah Branch,Zachariah Branch,4700,2.3,2.7,2.2,4.77,3.2,2.18,2.35,2.5730000000000004,2.9086,2.7979555555555553,2.732601333333333,0,WR,,,,,,,,
Josh Oliver,Josh Oliver,4200,2.2,2.2300000000000004,2,3.34,2.9,2.02,2.42,1.2710000000000001,2.2082,2.287688888888889,2.2009493333333334,0.12,TE,,,,,,,,
Erick All Jr.,Erick All,4700,2.1,2.7500000000000004,1.7,3.65,3.6,2.47,3.06,2.1,2.46,2.6544444444444446,2.5817666666666668,0,TE,,,,,,,,
Ray Davis,Ray Davis,4600,2.1,4.03,2.4,2.1,3.2,4.39,2.8,2.9480000000000004,2.7156000000000002,2.964844444444445,2.9811946666666667,0.19,RB,,,,,,,,
Treylon Burks,Treylon Burks,5500,2.1,2.12,2.1,2.87,2.5,1.4,2.05,1.7360000000000002,2.1852000000000005,2.1179111111111113,2.0857426666666665,0,WR,,,,,,,,
Colbie Young,Colbie Young,4100,2.1,2.12,1.9,2.1,2.5,2.24,2.13,0.652,1.7744,1.9462666666666664,1.871472,0,WR,,,,,,,,
Hollywood Brown,Hollywood Brown,5100,2,3.75,2,2,2.4,2.97,1.97,1.138,2.1776,2.267288888888889,2.2678213333333335,0,WR,,,,,,,,
Elijah Higgins,Elijah Higgins,4200,2,2.45,2.5,2.2,2.5,2.2,1.89,0.9830000000000001,2.0266,2.083288888888889,2.0233413333333337,0.02,TE,,,,,,,,
Malik Benson,Malik Benson,4500,2,3.2300000000000004,1.5,7.34,3.2,0.88,2.46,1.479,3.1098,2.7998666666666665,2.676824,0,WR,,,,,,,,
Drew Sample,Drew Sample,4600,1.9,1.9100000000000001,1.8,1.9,1.6,1.73,1.35,1.326,1.7672,1.6981333333333335,1.6927360000000002,0.09,TE,,,,,,,,
Austin Hooper,Austin Hooper,4200,1.7,2.45,2.7,2.87,1.6,1.85,1.27,1.119,2.1678,1.9696444444444445,1.9292306666666672,0,TE,,,,,,,,
Ian Thomas,Ian Thomas,4100,1.7,3.02,7.1,1.7,1.7,1.63,1.29,1.7,3.0439999999999996,2.5426666666666664,2.5089200000000003,0,TE,,,,,,,,
Ollie Gordon II,Ollie Gordon,5200,1.7,1.8,1.8,1.7,1.8,2.1,1.77,1.2080000000000002,1.6416,1.7244000000000002,1.6924080000000001,0.87,RB,,,,,,,,
Seth McGowan,Seth McGowan,4800,1.6,2.16,3.4,1.6,1.7,1.58,1.41,1.305,2.013,1.8631111111111112,1.8411066666666667,0,RB,,,,,,,,
Chimere Dike,Chimere Dike,4700,1.6,3.24,1.6,8.2,2,2.97,1.59,2.0580000000000003,3.3396,2.955288888888889,2.817181333333334,0.03,WR,,,,,,,,
Devontez Walker,Devontez Walker,4500,1.6,2.0300000000000002,1.5,3.93,1.4,1.7,1.16,2.21,2.254,1.9760000000000002,1.9648200000000005,0.02,WR,,,,,,,,
Brock Wright,Brock Wright,4500,1.5,2.43,1.8,6.95,2,2.12,1.5,1.245,2.785,2.4811111111111113,2.323366666666667,0.04,TE,,,,,,,,
Jimmy Horn Jr.,Jimmy Horn,4100,1.5,1.7200000000000002,1.8,1.5,2.5,1.24,2.1,1.5,1.6039999999999999,1.718222222222222,1.6916533333333335,0,WR,,,,,,,,
Zavion Thomas,Zavion Thomas,4300,1.5,2.77,0.4,4.96,2.1,2.58,1.62,0.94,2.114,2.1093333333333337,2.01652,0,WR,,,,,,,,
Foster Moreau,Foster Moreau,4400,1.4,0.83,1.7,1.4,2,0.59,1.5,1.049,1.2757999999999998,1.3049777777777778,1.2591706666666669,0,TE,,,,,,,,
John Bates,John Bates,4300,1.4,1.7600000000000002,1.1,1.93,1.7,1.47,1.33,0.16,1.27,1.3466666666666667,1.2881,0.02,TE,,,,,,,,
Isaiah Williams,Isaiah Williams,4200,1.4,1.73,2.5,4.22,3.3,2.66,2.81,0.822,2.1344,2.3973777777777774,2.188138666666667,0,WR,,,,,,,,
Will Kacmarek,Will Kacmarek,4000,1.4,2.7,1.6,4.03,1.6,3.04,1.08,0.6910000000000001,2.0842,2.0250222222222223,1.9293293333333335,0,TE,,,,,,,,
Ashton Dulin,Ashton Dulin,4300,1.3,2.66,1.8,4.7,2.3,1.65,2.17,1.692,2.4304,2.300266666666667,2.2265520000000003,0,WR,,,,,,,,
Jackson Hawes,Jackson Hawes,4200,1.3,1.6300000000000001,1.3,1.3,1.6,1.56,1.34,0.8230000000000001,1.2706000000000002,1.3470666666666669,1.323928,0.03,TE,,,,,,,,
Mo Alie-Cox,Mo Alie-Cox,4100,1.2,1.2400000000000002,2.4,1.2,1.9,0.98,1.6,0.836,1.3752,1.4145777777777777,1.3594426666666666,0,TE,,,,,,,,
Hunter Long,Hunter Long,4200,1.2,0.54,0.4,1.2,0.9,0,0.78,0.063,0.6806,0.6404000000000001,0.619128,0,TE,,,,,,,,
Ben Sinnott,Ben Sinnott,4400,1.2,0.9000000000000001,0.3,1.2,1.6,0.8,1.18,0.873,0.8946,0.9941777777777777,0.9791146666666668,0.01,TE,,,,,,,,
Mitchell Evans,Mitchell Evans,4200,1.2,0.94,2.2,1.2,2.1,0.88,1.75,0.47000000000000003,1.202,1.326888888888889,1.241693333333333,0.06,TE,,,,,,,,
DJ Giddens,DJ Giddens,4500,1.2,0.8600000000000001,0.4,1.2,0.9,1.2,0.8,0.8300000000000001,0.898,0.9208888888888889,0.9165733333333335,0.06,RB,,,,,,,,
Jahdae Walker,Jahdae Walker,4500,1.2,2.46,4,5.47,1.4,1.66,0.94,0.8200000000000001,2.79,2.304444444444444,2.1597666666666666,0,WR,,,,,,,,
John Metchie III,John Metchie,4600,1.1,3,4.1,1.1,1,3.45,0.88,1.018,2.0636,1.9679555555555557,1.9405013333333334,0,WR,,,,,,,,
Rasheen Ali,Rasheen Ali,4200,1.1,0.6300000000000001,0.6,1.1,2.2,0.21,1.98,1.0670000000000002,0.8994,1.0873777777777778,1.0545386666666667,0,RB,,,,,,,,
Ja'Tavion Sanders,JaTavion Sanders,4600,1.1,2.08,2.2,1.1,1.1,1.24,0,0.9490000000000001,1.4858,1.2505333333333333,1.2683039999999999,3.28,TE,,,,,,,,
LeQuint Allen Jr.,LeQuint Allen,4900,1.1,1.2200000000000002,1.9,1.9,2.1,2.2,1.69,1.1,1.4440000000000002,1.6282222222222225,1.5336533333333335,0,RB,,,,,,,,
Brenen Thompson,Brenen Thompson,4300,1.1,1.8200000000000003,2,1.1,1.9,1.07,1.75,1.7850000000000001,1.561,1.5651111111111111,1.5797466666666669,0,WR,,,,,,,,
Elijah Sarratt,Elijah Sarratt,4500,1.1,1.54,1,1.1,1.8,0.8,1.38,0.645,1.077,1.160222222222222,1.1432933333333335,0,WR,,,,,,,,
Josh Whyle,Josh Whyle,4300,1,0.9299999999999999,0.8,1,1.1,1.56,0.95,0.756,0.8972,0.9992444444444444,0.9724026666666667,0,TE,,,,,,,,
AJ Dillon,AJ Dillon,4000,1,0.8200000000000001,1,1.42,1.2,0.31,1.14,0.9449999999999998,1.0370000000000001,0.9857777777777778,0.9736266666666666,0,RB,,,,,,,,
Bam Knight,Bam Knight,4000,1,0.33999999999999997,1,1,1.2,0,0.85,0.722,0.8123999999999999,0.7693777777777778,0.7475786666666666,0,RB,,,,,,,,
Cade Stover,Cade Stover,4200,1,1.6300000000000001,0.5,1,0.7,1.3,0.57,0.193,0.8645999999999999,0.8619555555555556,0.8679813333333334,0.59,TE,,,,,,,,
Marlin Klein,Marlin Klein,4000,1,2.17,1,3.71,0.5,1.99,0.42,1.0030000000000001,1.7765999999999997,1.5077333333333334,1.479308,0,TE,,,,,,,,
Johnny Mundt,Johnny Mundt,4000,0.9,1.1400000000000001,0.4,0.9,0.9,1.53,1.39,0.898,0.8475999999999999,0.9895111111111111,0.9907546666666668,0,TE,,,,,,,,
Kevin Austin Jr.,Kevin Austin,4100,0.9,0.41000000000000003,0,0.9,0,0.83,1.37,0.9,0.622,0.6591111111111112,0.6844266666666667,0,WR,,,,,,,,
Bo Melton,Bo Melton,4400,0.9,0.2,0.9,0.9,1.1,0.36,0.73,0.9,0.76,0.75,0.7272000000000001,0,WR,,,,,,,,
Nate Boerkircher,Nate Boerkircher,4500,0.9,1.06,0.9,2.53,1.6,1.16,1.08,1.327,1.3434,1.3222666666666667,1.271492,0,TE,,,,,,,,
Isaiah Bond,Isaiah Bond,4600,0.9,2.12,1.9,4.29,1.9,1.64,1.47,1.129,2.0678,1.9352000000000003,1.831964,0,WR,,,,,,,,
Durham Smythe,Durham Smythe,4100,0.8,0.8900000000000001,1.7,0.8,1.6,0.67,1.14,0.823,1.0026,1.0472888888888887,1.0106213333333336,0,TE,,,,,,,,
Will Shipley,Will Shipley,4100,0.8,1.08,0.6,0.8,1.1,1.07,0.91,0.996,0.8552,0.9123555555555557,0.9187093333333334,0.02,RB,,,,,,,,
Tai Felton,Tai Felton,4300,0.8,0.8699999999999999,1.1,2.58,1.1,1.47,0.94,1.3630000000000002,1.3426,1.2850666666666666,1.230888,0.01,WR,,,,,,,,
Jeremy Ruckert,Jeremy Ruckert,4200,0.7,1.07,0.3,3.03,0.9,0.76,0.72,0.395,1.0989999999999998,0.9971111111111112,0.9346866666666668,0.13,TE,,,,,,,,
KeAndre Lambert-Smith,KeAndre Lambert-Smith,4200,0.7,0.59,0,0.7,1.1,0.76,1.1,0.853,0.5686,0.7079555555555554,0.7049013333333334,0.03,WR,,,,,,,,
Tahj Brooks,Tahj Brooks,4100,0.7,0.66,0.4,0.7,0.5,1.07,0.47,0.798,0.6516,0.6610666666666667,0.667608,0,RB,,,,,,,,
Skyler Bell,Skyler Bell,4400,0.7,1.01,0.7,0.7,1.8,0.8,1.13,1.641,0.9502,1.0479111111111112,1.0590426666666668,0,WR,,,,,,,,
Kaytron Allen,Kaytron Allen,4700,0.7,1.59,0.7,0.7,1.2,0.9,0.97,1.703,1.0786000000000002,1.0601777777777779,1.1176346666666668,0,RB,,,,,,,,
Tanner Koziol,Tanner Koziol,4300,0.7,0.65,0.7,0.7,1.3,1,0.99,0.29500000000000004,0.609,0.7715555555555556,0.7228533333333333,0,TE,,,,,,,,
Demond Claiborne,Demond Claiborne,4000,0.7,0.8500000000000001,0.7,0.7,0.8,0.82,0.72,0.6060000000000001,0.7112,0.7341333333333333,0.730056,0,RB,,,,,,,,
Kevin Coleman Jr.,Kevin Coleman,4000,0.7,1.9900000000000002,0.5,0.7,0.3,2.11,0.21,0.7,0.9180000000000001,0.9031111111111111,0.9431066666666668,0,WR,,,,,,,,
Charlie Woerner,Charlie Woerner,4100,0.6,0.96,1.9,2.41,0.5,0.53,0.21,0.368,1.2476,0.9695111111111111,0.9098546666666668,0.09,TE,,,,,,,,
Payne Durham,Payne Durham,4100,0.6,0.61,0.7,0.6,1,0.62,0.84,0.526,0.6072,0.6781333333333333,0.6583359999999999,0.69,TE,,,,,,,,
Luke McCaffrey,Luke McCaffrey,4600,0.6,0.6799999999999999,0.6,3.6,2,0,1.53,1.4010000000000002,1.3762,1.309688888888889,1.2275893333333334,0,WR,,,,,,,,
Josh Cuevas,Josh Cuevas,4000,0.6,0.5,0,0.6,0.6,0.7,0.21,0.11500000000000002,0.36300000000000004,0.4097777777777778,0.39450666666666667,0,TE,,,,,,,,
Alec Ingold,Alec Ingold,4100,0.5,0.55,0.5,0.5,0.5,0.64,0.47,0.53,0.516,0.522888888888889,0.5230133333333333,0,RB,,,,,,,,
Blake Whiteheart,Blake Whiteheart,4200,0.5,0.8,1.6,0.5,0.6,0.99,0.57,0.10700000000000001,0.7014000000000001,0.7076000000000001,0.668832,0,TE,,,,,,,,
Elijah Moore,Elijah Moore,5000,0.5,0.17,0,0.5,0.5,0.24,0.36,0.158,0.26559999999999995,0.2992888888888889,0.28626133333333337,0,WR,,,,,,,,
Dyami Brown,Dyami Brown,4600,0.5,1.07,0,0.5,0.5,0,0,1.1800000000000002,0.6500000000000001,0.48888888888888893,0.5653333333333334,0,WR,,,,,,,,
Eli Stowers,Eli Stowers,4300,0.5,0.5,0,0.5,1.7,0,0,0.283,0.3566,0.42662222222222224,0.39914133333333335,0,TE,,,,,,,,
Raheim Sanders,Raheim Sanders,4300,0.5,0.29000000000000004,0.9,0.5,0.4,0.1,0.41,0.6890000000000001,0.5758,0.48497777777777773,0.4907706666666667,0,RB,,,,,,,,
Dohnte Meyers,Dohnte Meyers,4000,0.5,0.4800000000000001,0.5,0.5,1.3,0.47,1.09,1.4030000000000002,0.6766,0.7688444444444444,0.7770746666666667,0,WR,,,,,,,,
Ameer Abdullah,Ameer Abdullah,4300,0.4,0.8300000000000001,2.1,0.4,0.4,0.26,0,0.325,0.8109999999999999,0.614,0.6048800000000001,0,RB,,,,,,,,
Laquon Treadwell,Laquon Treadwell,4000,0.4,0.97,0.4,0.4,0.9,0,0.82,0.499,0.5338,0.5469777777777778,0.5662106666666666,0,WR,,,,,,,,
Kylen Granson,Kylen Granson,4000,0.4,0.41000000000000003,0.5,0.4,0.5,0.15,0.36,0.29200000000000004,0.4004,0.37915555555555547,0.3760853333333333,0,TE,,,,,,,,
Brycen Tremayne,Brycen Tremayne,4000,0.4,0.37,0.8,2.04,0.4,0.01,0.21,0.4,0.8020000000000002,0.6035555555555557,0.5608933333333335,0,WR,,,,,,,,
Connor Heyward,Connor Heyward,4000,0.4,2.38,7.4,3.25,0.1,0.82,0.31,0.618,2.8096,2.0097333333333336,1.904748,0,RB,,,,,,,,
British Brooks,British Brooks,4000,0.4,0.47000000000000003,0.4,0.4,0.7,0.15,0.5,0.138,0.3616,0.3910666666666667,0.378208,0,RB,,,,,,,,
Jalen Brooks,Jalen Brooks,4000,0.4,0.67,1.4,3.08,0.5,1.04,0.36,0.23399999999999999,1.1568,0.9823111111111111,0.8772506666666668,0,WR,,,,,,,,
Drew Ogletree,Drew Ogletree,4100,0.4,0.42999999999999994,0.4,0.4,0.1,0.37,0.63,0.08,0.34199999999999997,0.3502222222222222,0.34789333333333333,0,TE,,,,,,,,
Josh Cameron,Josh Cameron,4000,0.4,0.39,0.4,0.4,0.4,0.37,0.88,0.4,0.39799999999999996,0.4486666666666666,0.44684,0,WR,,,,,,,,
Kaden Wetjen,Kaden Wetjen,4000,0.4,0.07,0,0.4,0.4,0.12,0.63,0.32,0.23800000000000004,0.28644444444444445,0.2817066666666667,0,WR,,,,,,,,
Carsen Ryan,Carsen Ryan,4000,0.4,0.18,0.4,0.4,0.2,0.15,0.21,0.4,0.35600000000000004,0.2995555555555555,0.3040133333333334,0,TE,,,,,,,,
Dareke Young,Dareke Young,4100,0.4,1.06,1.5,0.4,0.3,0.88,0.21,0.4,0.752,0.6557777777777778,0.6574266666666667,0,WR,,,,,,,,
Dylan Laube,Dylan Laube,4300,0.4,0.5700000000000001,1.9,1.24,1.1,0.31,0.98,0.796,0.9812000000000001,0.919688888888889,0.8703893333333335,0,RB,,,,,,,,
Darius Cooper,Darius Cooper,4200,0.4,0.30000000000000004,0,0.4,0.4,0.44,0,0.6940000000000001,0.3588,0.33253333333333335,0.348544,0,WR,,,,,,,,
Michael Burton,Michael Burton,4000,0.3,1.0200000000000002,0.3,0.3,0.3,0,0.15,0.3,0.44400000000000006,0.346,0.38472000000000006,0,RB,,,,,,,,
Ben Skowronek,Ben Skowronek,4100,0.3,0.19,0.3,3.36,0.5,0.16,0.36,0.5750000000000001,0.9450000000000001,0.7433333333333335,0.6629999999999998,0,WR,,,,,,,,
Robert Tonyan,Robert Tonyan,4000,0.3,0.03,0.1,0.3,0.2,0.06,0.21,0.3,0.20600000000000002,0.18955555555555556,0.19121333333333335,0,TE,,,,,,,,
Quintin Morris,Quintin Morris,4000,0.3,0.15000000000000002,0.2,0.3,0.3,0.38,0.42,0.183,0.2266,0.27328888888888886,0.26114133333333334,0,TE,,,,,,,,
Tay Martin,Tay Martin,4000,0.3,0.18,0.2,0.3,1.6,0.1,0.3,0.08600000000000001,0.2132,0.36435555555555554,0.31194933333333336,0,WR,,,,,,,,
Roschon Johnson,Roschon Johnson,4200,0.3,1.12,0,0.3,0.2,0.25,0.16,0.835,0.511,0.40844444444444444,0.47674666666666676,0,RB,,,,,,,,
Jared Wayne,Jared Wayne,4200,0.3,0.3,0.3,0.3,0.3,0,0.21,0.39,0.31799999999999995,0.26866666666666666,0.28024,0,WR,,,,,,,,
Malachi Corley,Malachi Corley,4100,0.3,0.45,1.2,0.3,0.3,0.18,0.42,0,0.45,0.4,0.38040000000000007,0,WR,,,,,,,,
Jaylin Lane,Jaylin Lane,4400,0.3,0.9600000000000001,1.1,3.06,1.1,1.99,0.82,0.373,1.1586,1.2068444444444444,1.0776346666666665,0.02,WR,,,,,,,,
