Player,Player,Salary,DFF Proj,FPros Proj,NF Proj,SportsLine,DraftEdge Proj,RotoWire Proj,FantasyLabs Proj,FBGuys Proj,B5 Proj,Avg Proj,Weighted,Roster %,Position,Exclude?,,,,,,Weights,
Ryan Flournoy,Ryan Flournoy,5200,6.1,5.45,4,4.51,5.7,6.45,5.72,6.08,5.228,5.470888888888889,5.581873333333334,0,WR,,,,,,,,
Falcons,Falcons,3400,6,6,6,8.36,5.3,5.9,4.9,6.319999999999999,6.536,6.146222222222223,6.093613333333334,0,DST,,,,,,,,
Cooper Kupp,Cooper Kupp,5400,6,5.9,6.2,6.74,5.7,5.93,5.55,4.213,5.810600000000001,5.782622222222222,5.685661333333334,3.08,WR,,,,,,,,
Keaton Mitchell,Keaton Mitchell,4900,6,5.870000000000001,3.8,4.17,6.5,5.66,6.04,5.0169999999999995,4.971400000000001,5.33648888888889,5.397265333333333,0,RB,,,,,,,,
Cowboys,Cowboys,3600,5.9,5.9,5.9,5.76,5.5,5.91,5.36,6.3199999999999985,5.956,5.8340000000000005,5.882479999999999,0,DST,,,,,,,,
Braelon Allen,Braelon Allen,5200,5.9,5.84,5.4,4.7,5.9,5.04,5.72,5.0440000000000005,5.3768,5.435644444444445,5.485050666666667,0.09,RB,,,,,,,,
Broncos,Broncos,4200,5.8,5.8,5.8,8.42,5.8,6.06,5.26,6.880000000000001,6.540000000000001,6.262222222222222,6.180333333333334,0,DST,,,,,,,,
Demarcus Robinson,Demarcus Robinson,5400,5.7,6.130000000000001,6.1,6.35,5.2,5.41,5.32,5.780000000000001,6.0120000000000005,5.7780000000000005,5.78946,0,WR,,,,,,,,
Chris Rodriguez Jr.,Chris Rodriguez,5400,5.7,5.3999999999999995,3.8,5.7,6.1,6.35,5.01,5.7,5.26,5.446666666666666,5.4382,0,RB,,,,,,,,
Rashid Shaheed,Rashid Shaheed,5500,5.7,6.38,6.1,7.8,6.3,6.66,5.54,5.594,6.3148,6.265422222222222,6.114557333333334,0,WR,,,,,,,,
Roman Wilson,Roman Wilson,4700,5.6,4.82,3.7,5.4,4.1,4.68,6.82,5.075,4.9190000000000005,5.012666666666667,5.113720000000001,0.05,WR,,,,,,,,
Bengals,Bengals,3500,5.5,5.5,5.5,7.52,6.3,5.62,5.3,6.14,6.032,5.934666666666666,5.82076,0,DST,,,,,,,,
Raiders,Raiders,3400,5.5,5.5,5.5,8.63,4.5,3.86,5.3,5.7299999999999995,6.172000000000001,5.6324444444444435,5.589526666666667,0,DST,,,,,,,,
Mike Gesicki,Mike Gesicki,5300,5.5,5.19,4.8,6.22,5.9,4.49,5.91,6.2410000000000005,5.5902,5.537911111111112,5.541642666666668,2.49,TE,,,,,,,,
Jaguars,Jaguars,3900,5.4,5.4,5.4,6.54,6.7,5.64,4.72,6.220000000000001,5.792,5.756888888888889,5.664293333333334,0,DST,,,,,,,,
Vikings,Vikings,3800,5.3,5.3,5.3,6.7,5,5.72,5.36,6.149999999999999,5.749999999999999,5.62,5.595800000000001,0,DST,,,,,,,,
Browns,Browns,3200,5.2,5.2,5.2,6.62,6,4.41,5.48,6.16,5.676,5.549555555555555,5.497813333333333,0,DST,,,,,,,,
AJ Barner,AJ Barner,4900,5.2,5.7,6,6.4,4.7,6.57,5.21,5.011,5.6621999999999995,5.60591111111111,5.532202666666667,2.14,TE,,,,,,,,
Gunnar Helm,Gunnar Helm,4600,5.2,4.800000000000001,3.2,4.03,5.5,4.91,5.21,4.88,4.422,4.6835555555555555,4.741593333333332,0.26,TE,,,,,,,,
Calvin Ridley,Calvin Ridley,5200,5.1,5.49,5.6,6.42,3.5,4.32,3.24,2.572,5.0363999999999995,4.58648888888889,4.530765333333334,8.66,WR,,,,,,,,
Kalif Raymond,Kalif Raymond,5300,5.1,3.9000000000000004,2.6,5.22,5.9,4.51,5.35,7.096,4.7832,4.939911111111112,5.005282666666668,0,WR,,,,,,,,
Kendrick Bourne,Kendrick Bourne,5000,5.1,4.23,4.2,4.61,6.7,3.34,5.59,6.212000000000001,4.8704,4.9836,5.003852000000001,0,WR,,,,,,,,
Kenyon Sadiq,Kenyon Sadiq,4900,5.1,5.36,5,6.71,5.2,4.41,5.08,5.8180000000000005,5.597600000000001,5.363955555555555,5.337521333333333,0,TE,,,,,,,,
David Njoku,David Njoku,5000,5,4.5600000000000005,3.6,6.67,5,3.04,5.62,5.890000000000001,5.144,4.94711111111111,4.965486666666667,0,TE,,,,,,,,
Greg Dulcich,Greg Dulcich,4800,5,5.87,5.9,5.94,5.5,4.58,4.95,4.204000000000001,5.382800000000001,5.258533333333335,5.167464000000001,0,TE,,,,,,,,
Jalen McMillan,Jalen McMillan,5000,5,6.01,6.1,6.73,0.5,4.77,4.79,1.993,5.1666,4.562177777777778,4.607374666666667,0,WR,,,,,,,,
Jets,Jets,3100,4.9,4.9,4.9,4.47,3.7,4.37,4.88,6.459999999999999,5.126,4.856222222222223,5.021513333333334,0,DST,,,,,,,,
Cardinals,Cardinals,3200,4.9,4.9,4.9,6.18,4.9,3.92,4.76,6.6899999999999995,5.514,5.184888888888889,5.225253333333334,0,DST,,,,,,,,
Brian Robinson Jr.,Brian Robinson,5200,4.7,5.03,4.7,4.7,5,5.68,5.13,4.7,4.766,4.934,4.89928,0,RB,,,,,,,,
Mike Washington Jr.,Mike Washington,4900,4.7,3.7100000000000004,3.5,4.7,4.7,3.57,4.03,4.7,4.262,4.208,4.23696,0,RB,,,,,,,,
Chris Bell,Chris Bell,4800,4.7,5.5600000000000005,5,2.96,3.4,5.52,4.04,4.0649999999999995,4.457000000000001,4.411333333333333,4.53456,0,WR,,,,,,,,
Justice Hill,Justice Hill,4500,4.6,4.74,2.1,5.27,6.5,5.17,5.84,5.646,4.4712000000000005,4.926355555555556,4.862889333333334,0.2,RB,,,,,,,,
Saints,Saints,3100,4.5,4.5,4.5,6.2,4.6,4.38,3.62,5.31,5.002,4.734666666666667,4.6901600000000006,0,DST,,,,,,,,
Commanders,Commanders,3300,4.4,4.4,4.4,4.78,5.2,4.57,3.94,6.43,4.882,4.7780000000000005,4.800960000000001,0,DST,,,,,,,,
Samaje Perine,Samaje Perine,5000,4.4,3.83,3.3,4.65,4.2,4.49,4.46,4.923,4.2206,4.274844444444444,4.299894666666667,0.01,RB,,,,,,,,
Bryce Lance,Bryce Lance,4500,4.4,3.4600000000000004,5.2,4.4,4.4,1.61,3.93,2.8819999999999997,4.0684,3.8167111111111103,3.7870586666666672,0,WR,,,,,,,,
Mason Taylor,Mason Taylor,4500,4.2,3.72,4,5.12,4,3.66,4.07,3.9720000000000004,4.2024,4.104933333333332,4.068912,2.72,TE,,,,,,,,
Darren Waller,Darren Waller,4800,4.1,5.5,4.1,6.27,4.6,5.4,4.59,3.0730000000000004,4.6086,4.693511111111111,4.517534666666666,0,TE,,,,,,,,
Jahan Dotson,Jahan Dotson,5100,4.1,3.67,3.6,2.47,3.7,3.61,3.75,3.6310000000000002,3.4942,3.5583555555555555,3.649729333333334,0,WR,,,,,,,,
Titans,Titans,3000,4,4,4,4.68,4.4,4.26,4.98,5.85,4.506,4.519555555555555,4.533813333333335,0,DST,,,,,,,,
Evan Engram,Evan Engram,5000,4,4.42,3.8,6.12,6.6,3.18,6.18,6.0200000000000005,4.872,5.021333333333334,4.88896,4.45,TE,,,,,,,,
Alvin Kamara,Alvin Kamara,5100,3.8,4.38,5,6.1,0.6,3.56,5.05,4.796,4.8152,4.233466666666667,4.333976,14.95,RB,,,,,,,,
Kendre Miller,Kendre Miller,5200,3.8,3.08,5.5,3.8,4.7,3.93,2.29,2.7299999999999995,3.782,3.734666666666666,3.5977599999999996,0.08,RB,,,,,,,,
Jack Bech,Jack Bech,4900,3.8,4.390000000000001,3.7,3.32,4.3,4.37,4.11,4.964,4.0348,4.109866666666666,4.1548240000000005,0,WR,,,,,,,,
Andrei Iosivas,Andrei Iosivas,4800,3.8,3.74,4.2,4.23,3,4.34,3.49,3.099,3.8138000000000005,3.7458666666666667,3.7190440000000007,0.15,WR,,,,,,,,
Ted Hurst III,Ted Hurst,4900,3.7,3.36,2.5,4.63,5,3.3,3.53,4.98,3.8340000000000005,3.870444444444445,3.8338866666666673,0,WR,,,,,,,,
Chris Moore,Chris Moore,4500,3.6,3.81,3.6,3.7,1.9,3.72,3.65,2.734,3.4888000000000003,3.3558666666666666,3.408344,0,WR,,,,,,,,
Xavier Legette,Xavier Legette,4700,3.6,4.21,4,4.02,3.6,4.02,3.9,2.539,3.6738,3.7291999999999996,3.659344000000001,3.68,WR,,,,,,,,
Elic Ayomanor,Elic Ayomanor,4800,3.6,2.8200000000000003,2.6,4.99,3.8,2.55,3.5,3.426,3.4872,3.4192444444444448,3.3609026666666675,1.75,WR,,,,,,,,
Charlie Kolar,Charlie Kolar,4100,3.4,2.69,1.4,4.4,2.6,3.08,2.48,1.246,2.6272,2.6581333333333337,2.5929359999999995,0,TE,,,,,,,,
Cole Kmet,Cole Kmet,4700,3.4,2.89,3.4,2.97,3.9,3.06,4.07,4,3.332,3.4468888888888887,3.4593933333333338,2.41,TE,,,,,,,,
Raheim Sanders,Raheim Sanders,4800,3.4,3.6,0.9,3.4,3,4.5,3.39,3.311,2.9222,3.1581333333333337,3.197136,0,RB,,,,,,,,
Noah Fant,Noah Fant,4700,3.3,2.99,2.6,4.3,4.1,2.55,3.73,4.455,3.529000000000001,3.506,3.485920000000001,0,TE,,,,,,,,
Isaiah Williams,Isaiah Williams,4200,3.3,3.11,0.5,3.27,3.8,2.86,3.7,2.073,2.4506,2.7848444444444445,2.7598946666666673,0,WR,,,,,,,,
Tommy Tremble,Tommy Tremble,4600,3.2,2.64,2.9,2.62,3.9,2.37,3.26,3.091,2.8902,2.9856888888888893,2.9829093333333336,0.3,TE,,,,,,,,
Darnell Washington,Darnell Washington,4700,3.2,3.5800000000000005,4.3,4.19,3.7,2.94,3.18,2.872,3.6284000000000005,3.5100444444444445,3.4179586666666664,0.01,TE,,,,,,,,
Makai Lemon,Makai Lemon,5300,3.2,6.340000000000001,7.3,6.8,6.2,5.15,5.48,5.235,5.775,5.72,5.4154,0,WR,,,,,,,,
Dolphins,Dolphins,3000,3.1,3.1,3.1,4.73,4,2.53,2.36,4.35,3.6760000000000006,3.438444444444445,3.3828466666666674,0,DST,,,,,,,,
Josh Oliver,Josh Oliver,4300,3.1,2.7500000000000004,2.2,3.65,3.2,3.42,4.01,3.276,2.9952,3.177911111111111,3.149742666666667,0.23,TE,,,,,,,,
Tank Bigsby,Tank Bigsby,4500,3.1,3.690000000000001,4.1,4.05,3.4,3.28,1.64,3.2649999999999997,3.6410000000000005,3.3517777777777784,3.295646666666667,0,RB,,,,,,,,
Oronde Gadsden II,Oronde Gadsden,4900,3.1,4.960000000000001,7.5,5.4,3.6,3.73,3.22,5.276000000000001,5.2472,4.670355555555556,4.577069333333335,0,TE,,,,,,,,
Dyami Brown,Dyami Brown,4500,3,3.07,3.1,1.99,2.7,2.03,2.53,1.7070000000000003,2.5734000000000004,2.5222666666666664,2.5568920000000004,0,WR,,,,,,,,
Jonnu Smith,Jonnu Smith,4800,2.9,2.81,4,2.9,3.1,3.44,3.05,2.603,3.0426,3.093955555555556,3.0354213333333333,0,TE,,,,,,,,
Devontez Walker,Devontez Walker,4300,2.9,4.08,2.6,4.11,1.1,4.07,2.24,2.168,3.1716,2.9377333333333335,2.9535080000000002,0,WR,,,,,,,,
Demond Claiborne,Demond Claiborne,4000,2.9,3.0000000000000004,2.9,3.27,2.9,3.93,2.97,4.12,3.2380000000000004,3.2475555555555555,3.258873333333333,0,RB,,,,,,,,
John Bates,John Bates,4300,2.8,3.18,0.8,2.82,4.3,3.87,4.56,3.0900000000000003,2.538,3.106444444444444,3.045506666666667,0.04,TE,,,,,,,,
Emari Demercado,Emari Demercado,5100,2.8,4.17,3.5,4.96,2.8,4.41,2.27,2.458,3.5775999999999994,3.4384,3.3034879999999998,0,RB,,,,,,,,
Ben Sinnott,Ben Sinnott,4200,2.8,2.68,1.5,2.8,3.1,3.4,2.2,2.136,2.3832,2.5554666666666663,2.5186159999999997,0,TE,,,,,,,,
Eli Raridon,Eli Raridon,4300,2.8,2.86,2.1,4.46,2,3.09,1.87,2.116,2.8671999999999995,2.6848,2.631136,0,TE,,,,,,,,
Jared Wayne,Jared Wayne,4200,2.7,3.1600000000000006,4.7,2.7,0.8,2.5,2.16,0.629,2.7778,2.4585333333333335,2.456664,0,WR,,,,,,,,
Kyle Williams,Kyle Williams,4300,2.7,3,2.1,2.09,2.2,2.6,2.06,2.2760000000000002,2.4332000000000003,2.3843555555555556,2.4448493333333334,0.01,WR,,,,,,,,
Olamide Zaccheaus,Olamide Zaccheaus,5100,2.6,3.15,4,4.41,3.1,2.85,2.74,2.4490000000000003,3.3218000000000005,3.180088888888889,3.0422173333333338,0,WR,,,,,,,,
Jahdae Walker,Jahdae Walker,4600,2.6,2.3900000000000006,3.9,4.53,1.7,1.49,1.88,1.184,2.9208000000000003,2.510533333333333,2.4108039999999997,0,WR,,,,,,,,
Zachariah Branch,Zachariah Branch,4600,2.4,3.04,2.4,4.5,2.7,3.06,2.56,1.6780000000000002,2.8036000000000003,2.7935111111111106,2.6446346666666667,0,WR,,,,,,,,
Foster Moreau,Foster Moreau,4300,2.3,2.58,2.3,2.3,1.9,3.47,2.51,2.206,2.3372,2.433688888888889,2.428269333333333,0,TE,,,,,,,,
Emanuel Wilson,Emanuel Wilson,4600,2.3,2.24,1.1,4.21,2,1.94,1.51,1.657,2.3014,2.1398222222222225,2.0700653333333334,0,RB,,,,,,,,
Hunter Luepke,Hunter Luepke,4500,2.3,1.1,1.6,2.3,2,1.33,1.6,1.6039999999999999,1.7808,1.7349777777777777,1.7333706666666666,1.28,RB,,,,,,,,
Elijah Arroyo,Elijah Arroyo,4300,2.2,2.4000000000000004,1.9,2.2,2,2.77,1.7,2.5730000000000004,2.2546,2.2219555555555552,2.2467813333333333,1.08,TE,,,,,,,,
Brevyn Spann-Ford,Brevyn Spann-Ford,4400,2.1,1.7400000000000002,1.9,2.1,2.6,1.06,2.27,1.705,1.909,1.9315555555555557,1.9074533333333337,0.04,TE,,,,,,,,
Barion Brown,Barion Brown,4300,2.1,1.52,2.1,3.11,0.6,2.86,0.46,1.042,1.9744,1.7518222222222222,1.7161053333333334,0,WR,,,,,,,,
Travis Hunter,Travis Hunter,4800,2.1,2.41,2.1,2.24,2,1.1,1.84,2.4930000000000003,2.2686,2.061288888888889,2.1095013333333337,7.38,WR,,,,,,,,
Kyle Juszczyk,Kyle Juszczyk,4100,2,2.24,2.1,3.67,2,1.4,1.8,1.7000000000000002,2.342,2.139111111111111,2.066526666666667,1.28,RB,,,,,,,,
Durham Smythe,Durham Smythe,4100,2,2.24,2.4,2.62,2,1.94,2.6,1.375,2.1270000000000002,2.1446666666666667,2.08596,0,TE,,,,,,,,
Troy Franklin,Troy Franklin,4800,2,2.64,0,3.18,2.4,1.94,2.47,1.97,1.9580000000000002,2.062,2.03164,1.06,WR,,,,,,,,
KaVontae Turpin,KaVontae Turpin,4800,1.9,3.0900000000000003,2.9,4.11,2.1,3.73,1.83,2.164,2.8327999999999998,2.739644444444444,2.6006306666666665,0.4,WR,,,,,,,,
Luke Farrell,Luke Farrell,4400,1.9,1.9200000000000002,2.3,1.9,2.4,1.9,2.1,1.805,1.9649999999999999,2.0211111111111113,1.9824666666666666,0.35,TE,,,,,,,,
Jaylen Wright,Jaylen Wright,4800,1.9,2.61,3.1,3.14,1.6,2.41,1.41,1.604,2.4707999999999997,2.249422222222222,2.1794373333333334,0,RB,,,,,,,,
DeeJay Dallas,DeeJay Dallas,4100,1.8,4.25,1.8,3.02,2.9,5.21,2.5,2.2970000000000006,2.6334,2.934488888888889,2.8071253333333335,0,RB,,,,,,,,
Adam Trautman,Adam Trautman,4500,1.8,2.21,2.4,2.9,2.1,1.47,2.01,1.915,2.245,2.1166666666666667,2.0592,0.11,TE,,,,,,,,
LaJohntay Wester,LaJohntay Wester,4200,1.8,3.02,0.9,3.7,1.5,1.81,4.46,3.533,2.5906000000000002,2.5904000000000003,2.621928,0,WR,,,,,,,,
Josh Cameron,Josh Cameron,4500,1.8,0.7000000000000001,1.8,1.8,1.2,1.19,1.59,0.506,1.3212,1.323022222222222,1.2913893333333333,0,WR,,,,,,,,
Erick All Jr.,Erick All,4500,1.7,2.3600000000000003,0.9,3.13,1.8,2.02,1.8,1.7,1.9579999999999997,1.9297777777777776,1.8772066666666667,0,TE,,,,,,,,
Will Shipley,Will Shipley,4700,1.7,1.38,0.6,1.7,1.3,2.04,1.57,1.1460000000000001,1.3052,1.4156888888888888,1.4179093333333332,0,RB,,,,,,,,
Tai Felton,Tai Felton,4200,1.7,2.86,1.5,2.71,0.2,3.98,2.8,0.8759999999999999,1.9291999999999998,2.061688888888889,2.0295293333333335,0,WR,,,,,,,,
Mitchell Evans,Mitchell Evans,4100,1.7,1.8,2.3,1.7,2.1,0.82,1.92,1.9289999999999998,1.8858000000000001,1.794977777777778,1.7953706666666667,0,TE,,,,,,,,
Kevin Coleman Jr.,Kevin Coleman,4200,1.7,2.06,2.9,1.7,1.6,1.14,1.37,1.7,2.0119999999999996,1.7979999999999998,1.80596,0,WR,,,,,,,,
Elijah Higgins,Elijah Higgins,4200,1.6,2.27,3,2.11,0.7,2.07,0.72,0.541,1.9042000000000001,1.6572444444444445,1.6202626666666666,0.2,TE,,,,,,,,
Kimani Vidal,Kimani Vidal,4600,1.6,0.9800000000000001,1.8,1.6,1.6,0.69,1.28,1.23,1.4420000000000002,1.3579999999999999,1.3483600000000002,0,RB,,,,,,,,
Brenen Thompson,Brenen Thompson,4000,1.6,1.84,0,1.6,1.1,1.01,1.19,3.6029999999999998,1.7286000000000001,1.5190666666666666,1.681168,0,WR,,,,,,,,
Austin Hooper,Austin Hooper,4100,1.5,2.16,3,2.69,1.1,1.9,1.33,0.8019999999999999,2.0303999999999998,1.834711111111111,1.7503186666666664,0,TE,,,,,,,,
Drew Sample,Drew Sample,4500,1.5,1.1700000000000002,1.3,1.5,2.6,1.41,2.83,2.121,1.5181999999999998,1.7721333333333336,1.731016,0.06,TE,,,,,,,,
AJ Dillon,AJ Dillon,4400,1.5,0.56,1.5,1.5,1.2,0.41,1.45,1.3980000000000001,1.2916,1.2010666666666667,1.218608,0,RB,,,,,,,,
Chimere Dike,Chimere Dike,4500,1.5,1.8400000000000003,1.2,5.38,0.8,1.52,0.83,1.576,2.2992,1.8828,1.7558960000000001,0,WR,,,,,,,,
Efton Chism III,Efton Chism,4000,1.5,0.76,1.6,1.5,0.9,1.03,0.67,0.38,1.148,1.0542222222222222,1.0357733333333334,0,WR,,,,,,,,
Kaytron Allen,Kaytron Allen,4700,1.5,2.2300000000000004,2.2,1.75,2,3.04,1.78,2.5740000000000003,2.0508,2.1249777777777776,2.0972706666666667,0,RB,,,,,,,,
Jonah Coleman,Jonah Coleman,5000,1.5,1.62,0,1.5,1.8,1.96,1.35,4.273,1.7786000000000002,1.753511111111111,1.8736346666666668,0,RB,,,,,,,,
Cade Stover,Cade Stover,4100,1.4,1.77,0.8,1.4,1.7,1.47,2.28,0.625,1.1989999999999998,1.4048888888888886,1.3686533333333335,0,TE,,,,,,,,
Nate Boerkircher,Nate Boerkircher,4400,1.4,1.9400000000000002,1.4,2.16,1.2,0.98,1.02,1.4180000000000001,1.6636000000000002,1.4646222222222223,1.4645013333333334,0,TE,,,,,,,,
Tory Horton,Tory Horton,4500,1.4,2.2199999999999998,1.6,4.46,0.2,1.68,0.21,0.348,2.0056000000000003,1.569288888888889,1.4584613333333336,0.15,WR,,,,,,,,
Isaiah Bond,Isaiah Bond,4400,1.4,2.4400000000000004,2,4.84,0.3,1.78,0.26,1.08,2.352,1.8279999999999998,1.7203600000000001,0.01,WR,,,,,,,,
Elijah Sarratt,Elijah Sarratt,4400,1.4,2.4000000000000004,0.9,3.63,1.4,1.52,1.38,1.51,1.968,1.7897777777777775,1.7174066666666665,0,WR,,,,,,,,
Hollywood Brown,Hollywood Brown,4700,1.3,1.81,1.3,1.3,0.2,1.77,0.21,0.61,1.264,1.0848888888888888,1.1202533333333333,0,WR,,,,,,,,
Daniel Bellinger,Daniel Bellinger,4300,1.3,2.43,1.7,2.9,1.5,3.09,0.83,1.1260000000000001,1.8912,1.8630222222222221,1.7459893333333334,0,TE,,,,,,,,
Sean Tucker,Sean Tucker,4800,1.3,1.6900000000000002,2.2,1.3,1.3,1.75,1.78,0.851,1.4682,1.5154666666666665,1.476416,0,RB,,,,,,,,
Will Kacmarek,Will Kacmarek,4300,1.3,2.4800000000000004,2,2.21,1.5,3.33,1.29,0.8360000000000001,1.7652,1.8567999999999998,1.7480760000000002,0,TE,,,,,,,,
Germie Bernard,Germie Bernard,4400,1.3,2.8200000000000003,2.9,3.15,1.1,1.03,3.42,1.138,2.2616,2.1243999999999996,2.044708,0,WR,,,,,,,,
Dohnte Meyers,Dohnte Meyers,4200,1.3,0.6100000000000001,1.3,1.3,1.2,0.4,1.09,0.91,1.084,1.0215555555555556,1.0176533333333333,0,WR,,,,,,,,
Blake Whiteheart,Blake Whiteheart,4200,1.2,1,1.8,1.2,1.1,1.32,1.06,0.34099999999999997,1.1082,1.1254666666666668,1.077016,0,TE,,,,,,,,
Jeremy Ruckert,Jeremy Ruckert,4200,1.2,0.9900000000000001,1,2.45,1.1,0.71,1.02,0.537,1.2354,1.1380444444444446,1.0675186666666667,0.2,TE,,,,,,,,
Luke Schoonmaker,Luke Schoonmaker,4300,1.2,1.58,1.8,1.2,1.5,1.3,1.39,0.5860000000000001,1.2732,1.3143555555555555,1.2667493333333333,0.19,TE,,,,,,,,
Bo Melton,Bo Melton,4300,1.2,0.41000000000000003,1.2,2.18,1.4,0.45,1.44,0.192,1.0364,1.056488888888889,0.9555653333333334,0,WR,,,,,,,,
Tez Johnson,Tez Johnson,4800,1.2,1.56,1.9,3.85,1.4,1.42,0.83,2.117,2.1254,1.8224888888888888,1.7175853333333335,0,WR,,,,,,,,
Kaleb Johnson,Kaleb Johnson,4200,1.2,1.6400000000000003,3.3,1.2,0.9,1.62,0.96,1.556,1.7792000000000001,1.5728,1.5686960000000003,0.01,RB,,,,,,,,
Dylan Laube,Dylan Laube,4200,1.1,0.6900000000000001,1.2,1.1,1.2,0.61,1.06,0.403,0.8986000000000001,0.9179555555555557,0.8839013333333333,0,RB,,,,,,,,
Brycen Tremayne,Brycen Tremayne,4000,1,0.5900000000000001,0.7,1,0.7,0.83,1.03,1,0.858,0.8564444444444445,0.8727066666666667,0,WR,,,,,,,,
Connor Heyward,Connor Heyward,4000,1,0.8500000000000001,1.6,1,1,0.73,0.67,0.14,0.9179999999999999,0.8786666666666666,0.8362400000000001,0,RB,,,,,,,,
Derius Davis,Derius Davis,4200,1,0.47000000000000003,0.4,1,0.6,0.68,0.67,1.343,0.8426,0.7784,0.822488,0,WR,,,,,,,,
Jaylin Lane,Jaylin Lane,4400,1,2.2300000000000004,0.8,4.2,1.3,1.86,1.32,1.14,1.874,1.7471111111111113,1.5941866666666666,0.03,WR,,,,,,,,
Jaleel McLaughlin,Jaleel McLaughlin,4200,1,1.4700000000000002,3.5,1,1.2,1.56,1.27,0.09,1.4120000000000001,1.3891111111111112,1.291826666666667,0,RB,,,,,,,,
Isaiah Davis,Isaiah Davis,4200,1,1.07,1.9,1,1,1.71,0.8,0.917,1.1774,1.1749333333333334,1.1409120000000001,0.01,RB,,,,,,,,
Sam Roush,Sam Roush,4000,1,0.78,0,1,0.4,1.29,0.21,0.46099999999999997,0.6482,0.6432444444444445,0.6616826666666668,0,TE,,,,,,,,
Marlin Klein,Marlin Klein,4100,1,2.45,0.7,4.36,1,2.33,0.4,1.675,2.0370000000000004,1.772444444444445,1.650426666666667,0,TE,,,,,,,,
Ameer Abdullah,Ameer Abdullah,4200,0.9,0.6000000000000001,2.1,0.9,0.3,0.22,0.31,0.5940000000000001,1.0188000000000001,0.7714222222222222,0.7826773333333333,0,RB,,,,,,,,
Lil'Jordan Humphrey,LilJordan Humphrey,4400,0.9,1.8900000000000001,3.2,0.9,0.9,1.21,0,0.258,1.4296000000000002,1.1875111111111112,1.1391146666666667,0,WR,,,,,,,,
Jacob Cowing,Jacob Cowing,4100,0.9,0.7,2.4,1.89,0.5,0.51,0.52,0.33799999999999997,1.2456,1.0004,0.932028,0,WR,,,,,,,,
Nate Adkins,Nate Adkins,4300,0.9,0.56,0.9,0.9,0.9,0.22,0.74,0.318,0.7156,0.6837333333333333,0.668528,0,TE,,,,,,,,
Johnny Mundt,Johnny Mundt,4000,0.8,0.9000000000000001,0.4,0.8,0.8,1.23,0.84,0.73,0.7260000000000001,0.8028888888888889,0.7984133333333333,0,TE,,,,,,,,
Charlie Woerner,Charlie Woerner,4100,0.8,1.1900000000000002,2.1,2.34,0.8,0.55,0.68,0.328,1.3516,1.126622222222222,1.0265413333333335,0.03,TE,,,,,,,,
Ian Thomas,Ian Thomas,4000,0.8,1.3800000000000001,0.4,0.8,0.8,1.97,0.78,0.29600000000000004,0.7352000000000001,0.8845777777777778,0.8546426666666668,0,TE,,,,,,,,
Tanner Hudson,Tanner Hudson,4200,0.8,1.6900000000000002,1.9,0.8,1.3,0.8,1.02,0.375,1.113,1.0886666666666667,1.04344,0.8,TE,,,,,,,,
Brady Russell,Brady Russell,4200,0.8,0.78,1.4,0.8,0.8,0,0.77,0.5449999999999999,0.865,0.7511111111111111,0.7490666666666667,0,RB,,,,,,,,
Hunter Long,Hunter Long,4100,0.8,1.6900000000000002,2.9,0.8,0.8,0,0.78,0.10200000000000001,1.2584000000000002,1.014488888888889,0.9881253333333336,0,TE,,,,,,,,
John Metchie III,John Metchie,4500,0.8,1.08,3.9,0.8,0,0.44,0,0.283,1.3726,0.9639555555555557,0.9504213333333333,0,WR,,,,,,,,
Skyy Moore,Skyy Moore,4200,0.8,0.62,1.5,0.8,0.4,0.94,0.46,0.442,0.8324,0.7549333333333333,0.7433120000000001,0,WR,,,,,,,,
Josh Whyle,Josh Whyle,4200,0.7,0.42999999999999994,0.8,0.7,0.2,0.32,0.21,0.26,0.578,0.4664444444444445,0.4785066666666667,0,TE,,,,,,,,
Quintin Morris,Quintin Morris,4100,0.7,0.8400000000000001,2.3,0.7,1.2,0.32,1.02,0.46399999999999997,1.0008,0.9494222222222223,0.8954373333333332,0,TE,,,,,,,,
Tahj Brooks,Tahj Brooks,4000,0.7,0.38,0.7,0.7,0.5,0.71,0.41,0.474,0.5908,0.5738666666666666,0.568904,0,RB,,,,,,,,
Colbie Young,Colbie Young,4000,0.7,0.6599999999999999,0,0.7,0.4,0.57,0.52,0.671,0.5462,0.5296888888888888,0.5599893333333332,0,WR,,,,,,,,
Kameron Johnson,Kameron Johnson,4100,0.7,0.37,1.2,0.7,0.2,0.4,0.21,0,0.594,0.486,0.47672,0,WR,,,,,,,,
Eric Saubert,Eric Saubert,4000,0.6,0.4,0.7,0.6,0.5,0.32,0.42,0.15300000000000002,0.4906,0.4648444444444444,0.45259466666666665,0.02,TE,,,,,,,,
Tylan Wallace,Tylan Wallace,4200,0.6,1.05,1.4,3.56,0.2,0.46,0.21,0.07700000000000001,1.3374,0.9882666666666666,0.8491120000000001,0,WR,,,,,,,,
Kevin Austin Jr.,Kevin Austin,4000,0.6,0,0.4,0.6,0.4,0.6,0.21,0.6,0.44000000000000006,0.4277777777777778,0.4302666666666667,0.6,WR,,,,,,,,
Josh Williams,Josh Williams,4000,0.6,0,0.2,0.6,0.6,0.6,0,0.6,0.4,0.4,0.396,0.6,RB,,,,,,,,
Jonathan Mingo,Jonathan Mingo,4300,0.6,0.71,2.2,0.6,1.1,0.43,1.28,0.7250000000000001,0.9670000000000002,0.9568888888888891,0.9108933333333333,0,WR,,,,,,,,
