Player,Player,Salary,DFF Proj,FPros Proj,NF Proj,SportsLine,DraftEdge Proj,RotoWire Proj,FantasyLabs Proj,FBGuys Proj,B5 Proj,Avg Proj,Weighted,Roster %,Position,Exclude?,,,,,,Weights,
Dontayvion Wicks,Dontayvion Wicks,5600,7.3,6.0200000000000005,3.8,7.23,8,6.73,7.04,6.766,6.2232,6.567688888888888,6.529849333333333,0,WR,,,,,,,,
Kyle Monangai,Kyle Monangai,5900,7.3,8.5,9.5,8.7,8.1,6.47,7.23,8.354,8.4708,8.069422222222222,8.066237333333333,0.01,RB,,,,,,,,
Rams,Rams,4600,7.2,7.2,7.2,8.55,5.9,7.2,6.08,7.18,7.465999999999999,7.108444444444445,7.146446666666667,7.2,DST,,,,,,,,
Kyle Pitts Sr.,Kyle Pitts,5200,7.2,8.54,7.4,9.35,8.9,7.62,6.99,7.765,8.051,7.979555555555556,7.896713333333334,4.51,TE,,,,,,,,
Patriots,Patriots,4100,7.1,7.1,7.1,7.74,7.9,7.66,5.86,8.64,7.536,7.404,7.40048,0,DST,,,,,,,,
49ers,49ers,5000,7.1,7.1,7.1,8.38,8.1,8.65,6.4,9.37,7.81,7.778888888888888,7.751533333333334,0,DST,,,,,,,,
Jake Ferguson,Jake Ferguson,5400,7.1,7.95,6.5,8.5,9.9,7.98,7.49,6.524000000000001,7.3148,7.6954222222222235,7.503557333333333,4.3,TE,,,,,,,,
Keenan Allen,Keenan Allen,5700,7,6.5,7,6.79,9.8,7,7.97,6.006,6.6592,7.191688888888889,6.9769293333333335,7,WR,,,,,,,,
TreVeyon Henderson,TreVeyon Henderson,5800,7,8.440000000000001,7,8.93,7,8.45,6.05,6.654,7.6048,7.458755555555555,7.421457333333333,4.11,RB,,,,,,,,
Carnell Tate,Carnell Tate,5500,7,7.28,6.7,6.54,8.8,6.93,7.67,9.589000000000002,7.4218,7.547866666666668,7.588784000000001,0,WR,,,,,,,,
Bears,Bears,3700,6.8,6.8,6.8,11.05,6.2,6.3,5.66,7.279999999999999,7.7459999999999996,7.181777777777778,7.136046666666667,0,DST,,,,,,,,
Tyler Allgeier,Tyler Allgeier,5700,6.8,6.000000000000001,6.2,6.5,9.9,5.77,7.16,6.106,6.3212,6.7508,6.560456,0,RB,,,,,,,,
Kendrick Bourne,Kendrick Bourne,5000,6.7,4.220000000000001,4.2,4.61,7.5,3.34,6.23,6.212000000000001,5.1884,5.3556,5.370092,0,WR,,,,,,,,
Malik Washington,Malik Washington,5600,6.7,6.250000000000001,6.9,5.33,10.5,7.34,8.91,7.632000000000001,6.562399999999999,7.347155555555555,7.169345333333332,0.28,WR,,,,,,,,
Rachaad White,Rachaad White,5400,6.7,6.860000000000001,5.7,7.01,7.5,7.4,6.46,6.959,6.6457999999999995,6.803866666666667,6.771004,0,RB,,,,,,,,
Jalen Nailor,Jalen Nailor,5000,6.6,6.2700000000000005,6.9,6.34,7.4,6.54,5.99,6.978000000000001,6.6176,6.626177777777779,6.590754666666667,0,WR,,,,,,,,
Tyjae Spears,Tyjae Spears,4900,6.6,6.800000000000001,6.3,5.69,8.5,6.51,6.78,6.397,6.3574,6.659377777777777,6.587278666666666,0,RB,,,,,,,,
George Holani,George Holani,5500,6.6,6.27,7.3,3.65,7.1,7.03,5.72,6.9030000000000005,6.1446,6.301955555555555,6.335481333333333,0,RB,,,,,,,,
Tre' Harris,Tre Harris,4900,6.6,5.61,5.1,3.51,9,5.64,7.18,7.519000000000001,5.667800000000001,6.202977777777778,6.200630666666668,0,WR,,,,,,,,
Texans,Texans,4000,6.5,6.5,6.5,9.53,5.4,6.24,5.2,7.479999999999999,7.302,6.739111111111111,6.770126666666666,0,DST,,,,,,,,
Pat Bryant,Pat Bryant,5000,6.5,5.5600000000000005,3.9,5.39,7.5,5.85,6.23,6.91,5.652,5.943555555555556,5.958993333333334,0,WR,,,,,,,,
Pat Freiermuth,Pat Freiermuth,5100,6.4,6.03,5.1,6.65,6.7,7.04,5.24,6.307,6.0974,6.173822222222223,6.142945333333334,2.58,TE,,,,,,,,
Cade Otton,Cade Otton,4800,6.4,5.550000000000001,4.9,7.39,8.5,5.43,7.26,5.534000000000001,5.9548000000000005,6.324311111111111,6.155590666666666,2.83,TE,,,,,,,,
Steelers,Steelers,4300,6.3,6.3,6.3,10.14,6.2,5.15,6.14,6.34,7.075999999999999,6.660666666666668,6.591679999999999,0,DST,,,,,,,,
Evan Engram,Evan Engram,5000,6.3,4.42,3.8,5.98,7.7,3.18,6.48,6.0200000000000005,5.304,5.46488888888889,5.424053333333333,4.45,TE,,,,,,,,
Jerry Jeudy,Jerry Jeudy,5300,6.3,6.86,6.7,8.47,7,6.24,5.74,5.07,6.68,6.562222222222222,6.433233333333333,11.11,WR,,,,,,,,
Cowboys,Cowboys,3600,6.2,6.2,6.2,5.84,5.9,6.35,5.42,6.3199999999999985,6.151999999999999,6.0646666666666675,6.095759999999999,0,DST,,,,,,,,
Panthers,Panthers,3300,6.2,6.2,6.2,6.13,6.3,6.07,5.06,6.98,6.3420000000000005,6.164666666666666,6.202660000000001,0,DST,,,,,,,,
Chris Brooks,Chris Brooks,5100,6.2,6.670000000000002,5.1,6.2,8.1,7.16,6.65,5.009,5.8358,6.324977777777777,6.184370666666667,0.01,RB,,,,,,,,
Woody Marks,Woody Marks,5600,6.2,7.110000000000001,8.4,6.52,7.1,6.63,5.71,7.4190000000000005,7.1298,6.9132,6.899824000000001,0.01,RB,,,,,,,,
Adonai Mitchell,Adonai Mitchell,5400,6.2,5.83,3.2,5.57,6.4,5.76,5.8,7.1530000000000005,5.5906,5.722622222222222,5.818361333333335,0,WR,,,,,,,,
Jonathon Brooks,Jonathon Brooks,5300,6.2,7.050000000000001,5.3,7.6,7,5.9,6.07,7.215999999999999,6.6732,6.556577777777778,6.577882666666667,0,RB,,,,,,,,
KC Concepcion Jr.,KC Concepcion,5300,6.2,7.03,5.3,7.52,9.7,8.61,8.29,6.2,6.45,7.2555555555555555,7.011733333333333,0,WR,,,,,,,,
Broncos,Broncos,4200,6.1,6.1,6.1,8.46,6,6.13,5.24,6.880000000000001,6.728,6.415333333333334,6.392640000000001,0,DST,,,,,,,,
Jauan Jennings,Jauan Jennings,5600,6.1,6.7,7,7.25,5.5,7.63,4.83,3.7140000000000004,6.152800000000001,6.097422222222222,5.975097333333333,0,WR,,,,,,,,
Michael Mayer,Michael Mayer,5300,6.1,4.41,4.9,5.53,10.5,2.69,8.05,7.702999999999999,5.7286,6.179066666666667,6.046868,0.54,TE,,,,,,,,
Ryan Flournoy,Ryan Flournoy,5200,6.1,5.44,4,4.51,7.3,6.72,5.84,6.08,5.225999999999999,5.690666666666666,5.662179999999999,0,WR,,,,,,,,
Falcons,Falcons,3400,6,6,6,8.41,5.4,5.93,4.8,6.319999999999999,6.545999999999999,6.1562222222222225,6.143713333333334,0,DST,,,,,,,,
Cooper Kupp,Cooper Kupp,5400,6,5.930000000000001,6.2,6.77,6.3,6.11,5.55,4.213,5.8225999999999996,5.877288888888889,5.756521333333333,3.1,WR,,,,,,,,
Keaton Mitchell,Keaton Mitchell,4900,6,5.85,3.8,4.01,7.4,5.66,5.89,5.0169999999999995,4.9354,5.395822222222222,5.372585333333333,0,RB,,,,,,,,
AJ Barner,AJ Barner,4900,6,5.71,6,6.44,6.3,6.57,4.82,5.011,5.8322,5.85368888888889,5.762069333333334,2.14,TE,,,,,,,,
Rashod Bateman,Rashod Bateman,5000,5.9,6.08,5,6.03,7,7.02,5.9,7.612,6.1244,6.296266666666667,6.301772000000001,2.63,WR,,,,,,,,
Chig Okonkwo,Chig Okonkwo,4900,5.9,6.2299999999999995,5.9,5.9,5.9,0,5.3,5.9,5.965999999999999,5.221777777777778,5.382746666666667,0,TE,,,,,,,,
Braelon Allen,Braelon Allen,5200,5.9,5.83,5.7,4.68,7.1,5.04,5.77,5.0440000000000005,5.4308,5.610533333333333,5.564104,0.09,RB,,,,,,,,
Jaguars,Jaguars,3900,5.8,5.8,5.8,6.57,6.8,5.64,4.82,6.220000000000001,6.037999999999999,5.943111111111111,5.893806666666667,0,DST,,,,,,,,
Demarcus Robinson,Demarcus Robinson,5400,5.7,6.11,6.1,6.43,6.8,5.41,5.47,5.780000000000001,6.024,5.980444444444444,5.922686666666666,0,WR,,,,,,,,
Chris Rodriguez Jr.,Chris Rodriguez,5400,5.7,5.3999999999999995,3.8,5.7,7.1,6.35,5.27,5.7,5.26,5.586666666666666,5.516599999999999,0,RB,,,,,,,,
Rashid Shaheed,Rashid Shaheed,5500,5.7,6.37,6.1,7.83,7,6.67,5.51,5.594,6.3188,6.343644444444445,6.208910666666667,0,WR,,,,,,,,
Bengals,Bengals,3500,5.5,5.5,5.5,7.15,6.2,5.4,5.32,6.14,5.958,5.852,5.79934,0,DST,,,,,,,,
Raiders,Raiders,3400,5.5,5.5,5.5,8.61,4.7,3.86,5.3,5.7299999999999995,6.168,5.651999999999999,5.661340000000001,0,DST,,,,,,,,
Mike Gesicki,Mike Gesicki,5300,5.5,5.19,4.8,6.16,8.4,4.49,6.81,6.2410000000000005,5.578200000000001,5.90768888888889,5.7811493333333335,2.49,TE,,,,,,,,
Colby Parkinson,Colby Parkinson,5000,5.5,5.12,3.7,5.93,5.8,5.5,4.77,3.9560000000000004,4.8412,5.013022222222222,4.937289333333332,5.5,TE,,,,,,,,
Browns,Browns,3200,5.2,5.2,5.2,6.59,5.2,4.41,5.58,6.16,5.67,5.467777777777779,5.488366666666666,0,DST,,,,,,,,
Kayshon Boutte,Kayshon Boutte,5200,5.2,6.64,6.3,6.43,4.8,8.4,4.14,7.4510000000000005,6.4042,6.196133333333334,6.2491959999999995,3.14,WR,,,,,,,,
Gunnar Helm,Gunnar Helm,4600,5.2,4.74,3.2,4.03,8.3,4.91,5.57,4.88,4.41,5.026666666666667,4.8967,0.26,TE,,,,,,,,
Calvin Ridley,Calvin Ridley,5200,5.1,5.48,5.6,6.48,4.8,4.32,3.49,2.572,5.0464,4.765377777777778,4.669898666666668,8.65,WR,,,,,,,,
Kalif Raymond,Kalif Raymond,5300,5.1,3.8000000000000003,2.6,5,6.8,4.36,5.23,7.096,4.7192,4.967244444444445,4.967962666666667,0,WR,,,,,,,,
Xavier Hutchinson,Xavier Hutchinson,5400,5.1,5.510000000000001,4.6,5.87,6,6.52,5.17,6.619,5.5398,5.658755555555555,5.644657333333333,0.08,WR,,,,,,,,
Emmett Johnson,Emmett Johnson,5100,5.1,4.4,3.6,5.4,5.8,5.1,4.81,5.257,4.751399999999999,4.913155555555555,4.870965333333333,5.1,RB,,,,,,,,
Kenyon Sadiq,Kenyon Sadiq,4900,5.1,5.3100000000000005,4.6,6.63,6.3,4,5.2,5.8180000000000005,5.4916,5.383288888888888,5.350841333333333,0,TE,,,,,,,,
Commanders,Commanders,3300,5,5,5,4.85,5.1,4.57,4.9,6.43,5.256,5.122888888888889,5.193513333333334,0,DST,,,,,,,,
David Njoku,David Njoku,5000,5,4.53,3.6,6.85,6,3.04,5.16,5.890000000000001,5.174,5.027111111111111,5.011486666666667,0,TE,,,,,,,,
Greg Dulcich,Greg Dulcich,4800,5,5.86,5.9,5.93,7.3,4.58,5.56,4.204000000000001,5.3788,5.523644444444445,5.367910666666667,0,TE,,,,,,,,
Jalen McMillan,Jalen McMillan,5000,5,6.02,6.1,6.74,0,4.77,0,1.993,5.170599999999999,3.9770666666666665,4.1257280000000005,0,WR,,,,,,,,
Vikings,Vikings,3800,4.9,4.9,4.9,6.69,5.2,5.72,4.36,6.149999999999999,5.508,5.369777777777778,5.340206666666668,0,DST,,,,,,,,
Jets,Jets,3100,4.9,4.9,4.9,4.59,5.3,4.35,4.94,6.459999999999999,5.15,5.054444444444444,5.120966666666668,0,DST,,,,,,,,
Cardinals,Cardinals,3200,4.9,4.9,4.9,6.2,5.2,3.94,4.76,6.6899999999999995,5.518000000000001,5.223111111111112,5.271706666666667,0,DST,,,,,,,,
Malachi Fields,Malachi Fields,5300,4.9,5.15,5.6,4.75,5.3,4.9,4.42,4.398,4.9596,4.930844444444445,4.892414666666667,4.9,WR,,,,,,,,
Bills,Bills,3900,4.8,4.8,4.8,6.53,5,4.8,4.86,6.51,5.4879999999999995,5.287555555555556,5.302073333333333,4.8,DST,,,,,,,,
Brian Robinson Jr.,Brian Robinson,5200,4.7,5.68,4.7,4.7,5.5,5.62,5.21,4.7,4.895999999999999,5.078444444444445,5.051946666666666,0,RB,,,,,,,,
Mike Washington Jr.,Mike Washington,4900,4.7,3.6800000000000006,3.5,4.7,4.8,3.42,3.99,4.7,4.256,4.194000000000001,4.20028,0,RB,,,,,,,,
Chris Bell,Chris Bell,4800,4.7,5.5600000000000005,5,2.96,4.6,5.52,3.77,4.0649999999999995,4.457000000000001,4.514666666666667,4.55616,0,WR,,,,,,,,
Colts,Colts,3400,4.6,4.6,4.6,5.68,5.5,4.6,4.12,5.909999999999999,5.077999999999999,4.965333333333332,4.944839999999999,4.6,DST,,,,,,,,
Justice Hill,Justice Hill,4500,4.6,4.58,2.1,5.28,7.4,4.49,6.1,5.646,4.4412,4.9596888888888895,4.871789333333333,0.2,RB,,,,,,,,
Saints,Saints,3100,4.5,4.5,4.5,6.28,4.9,4.38,3.66,5.31,5.018,4.783111111111111,4.7539066666666665,0,DST,,,,,,,,
Samaje Perine,Samaje Perine,5000,4.4,3.83,3.3,4.63,5.2,4.49,4.68,4.923,4.2166,4.407733333333334,4.371508,0.01,RB,,,,,,,,
Bryce Lance,Bryce Lance,4500,4.4,3.47,5.2,4.4,5.3,1.61,4.35,2.8819999999999997,4.070399999999999,3.9647111111111104,3.865818666666667,0,WR,,,,,,,,
Giants,Giants,3200,4.3,4.3,4.3,3.26,5.3,4.3,3.28,5.66,4.363999999999999,4.3404444444444445,4.376986666666666,4.3,DST,,,,,,,,
Mason Taylor,Mason Taylor,4500,4.2,3.72,3.7,5.11,4.6,3.66,3.71,3.9720000000000004,4.1404000000000005,4.0902666666666665,4.037452,2.71,TE,,,,,,,,
Dolphins,Dolphins,3000,4.1,4.1,4.1,4.56,3.8,2.53,2.48,4.35,4.242,3.806888888888889,3.866893333333332,0,DST,,,,,,,,
Darren Waller,Darren Waller,4800,4.1,5.48,4.1,6.03,5.3,5.4,4.05,3.0730000000000004,4.5566,4.676622222222223,4.542041333333334,0,TE,,,,,,,,
Jahan Dotson,Jahan Dotson,5100,4.1,4.220000000000001,3.6,2.62,4.1,3.4,3.47,3.6310000000000002,3.6342,3.6416888888888885,3.695829333333333,0,WR,,,,,,,,
Tyquan Thornton,Tyquan Thornton,4900,4.1,4.79,3.3,5.98,3.4,4.1,3.41,3.4630000000000005,4.326600000000001,4.096622222222222,4.102541333333333,4.1,WR,,,,,,,,
Titans,Titans,3000,4,4,4,4.75,4.3,4.26,5.06,5.85,4.5200000000000005,4.526666666666667,4.5577,0,DST,,,,,,,,
Devin Singletary,Devin Singletary,5300,4,3.7300000000000004,4.6,3.3,6.1,4,4.3,4.606,4.047199999999999,4.2981333333333325,4.2055359999999995,4,RB,,,,,,,,
Kendre Miller,Kendre Miller,5200,4,3.08,5.5,4,5.2,3.93,3.97,2.7299999999999995,3.8619999999999997,4.030222222222222,3.847293333333334,0.08,RB,,,,,,,,
Darnell Mooney,Darnell Mooney,4900,3.9,3.93,4.5,3.81,5.7,3.9,4.25,2.772,3.7824,4.060488888888889,3.9061453333333334,3.9,WR,,,,,,,,
Roman Wilson,Roman Wilson,4700,3.9,3.7100000000000004,3.9,3.95,4.9,3.84,4.44,5.075,4.107,4.202444444444445,4.187726666666667,0.05,WR,,,,,,,,
Lions,Lions,4000,3.8,3.8,3.8,5.63,5.3,3.8,3.9,4.61,4.327999999999999,4.329777777777778,4.2322066666666665,3.8,DST,,,,,,,,
Alvin Kamara,Alvin Kamara,5100,3.8,4.38,5,6.11,3.8,3.56,0,4.796,4.8172,4.029244444444444,4.0353026666666665,14.94,RB,,,,,,,,
Jack Bech,Jack Bech,4900,3.8,3.8,3.7,3.34,5.2,3.69,4.11,4.964,3.9208,4.058311111111111,4.047370666666668,0,WR,,,,,,,,
Andrei Iosivas,Andrei Iosivas,4800,3.8,3.67,4.2,4.17,3.6,4.34,3.28,3.099,3.7878,3.771866666666667,3.719364,0.16,WR,,,,,,,,
Jaylin Noel,Jaylin Noel,5200,3.7,4.99,5,6.37,4,3.86,2.92,4.768000000000001,4.9656,4.508177777777778,4.496494666666667,0.05,WR,,,,,,,,
Ted Hurst III,Ted Hurst,4900,3.7,3.37,2.5,4.65,7,3.3,5.99,4.98,3.8400000000000007,4.37,4.225300000000001,0,WR,,,,,,,,
Xavier Legette,Xavier Legette,4700,3.6,4.25,4,3.88,4.8,4.02,3.65,2.539,3.6538000000000004,3.8214222222222225,3.713477333333334,3.71,WR,,,,,,,,
Elic Ayomanor,Elic Ayomanor,4800,3.6,2.8100000000000005,2.6,5.05,4.7,2.55,3.5,3.426,3.4971999999999994,3.5259111111111108,3.4287026666666676,1.74,WR,,,,,,,,
Terrance Ferguson,Terrance Ferguson,4400,3.5,4.16,4,3.78,6.2,3.5,4.86,4.312,3.9503999999999997,4.251377777777778,4.144818666666667,3.5,TE,,,,,,,,
Demond Claiborne,Demond Claiborne,4000,3.5,2.42,3.5,3.63,3.5,3.5,2.93,4.12,3.434,3.392666666666667,3.3720200000000005,0,RB,,,,,,,,
Charlie Kolar,Charlie Kolar,4100,3.4,2.68,1.4,4.51,3.1,3.08,2.48,1.246,2.6472,2.7270222222222227,2.6369693333333335,0,TE,,,,,,,,
Cole Kmet,Cole Kmet,4700,3.4,2.9,3.5,2.83,4.7,2.96,4.25,4,3.3260000000000005,3.540666666666667,3.49498,2.41,TE,,,,,,,,
Kyle Williams,Kyle Williams,4300,3.4,3.08,2.2,2.1,2.4,2.6,2.12,2.2760000000000002,2.6111999999999997,2.531911111111111,2.6063226666666663,0.01,WR,,,,,,,,
Raheim Sanders,Raheim Sanders,4800,3.4,3.6,0.9,3.4,4.2,4.5,2.73,3.311,2.9222,3.2181333333333333,3.1987360000000002,0,RB,,,,,,,,
Noah Fant,Noah Fant,4700,3.3,2.93,2.6,4.29,5.2,2.55,3.73,4.455,3.5150000000000006,3.618888888888889,3.5504333333333333,0,TE,,,,,,,,
Dyami Brown,Dyami Brown,4500,3.3,2.5600000000000005,3.1,3.3,3.4,1.72,2.84,1.7070000000000003,2.7934000000000005,2.7467111111111118,2.685858666666667,0,WR,,,,,,,,
Isaiah Williams,Isaiah Williams,4200,3.3,2.09,0.5,3.25,4.6,1.74,4.16,2.073,2.2426000000000004,2.6617333333333333,2.5711880000000003,0,WR,,,,,,,,
Tommy Tremble,Tommy Tremble,4600,3.2,2.6300000000000003,2.9,2.51,4.7,2.37,3.17,3.091,2.8662,3.048577777777778,2.9824226666666664,0.3,TE,,,,,,,,
Darnell Washington,Darnell Washington,4700,3.2,3.7700000000000005,4.4,3.83,5.4,3.84,3.54,2.872,3.6144000000000007,3.8296,3.6649720000000006,0.01,TE,,,,,,,,
Keon Coleman,Keon Coleman,4800,3.2,3.58,2.8,2.77,4.9,3.2,3.67,3.307,3.1314,3.395377777777777,3.3401986666666663,3.2,WR,,,,,,,,
Makai Lemon,Makai Lemon,5300,3.2,6.330000000000001,7.3,6.79,8.6,5.15,6.56,5.235,5.771,6.104,5.79858,0,WR,,,,,,,,
Josh Oliver,Josh Oliver,4300,3.1,2.45,2.3,3.92,4.6,2.13,3.5,3.276,3.0092,3.1427999999999994,3.054296,0.23,TE,,,,,,,,
Tank Bigsby,Tank Bigsby,4500,3.1,3.690000000000001,4.1,4.05,3.1,3.28,2.92,3.2649999999999997,3.6410000000000005,3.460666666666667,3.44598,0,RB,,,,,,,,
Oronde Gadsden II,Oronde Gadsden,4900,3.1,4.880000000000001,7.5,5.5,4.1,3.73,3.53,5.276000000000001,5.2512,4.763022222222222,4.718189333333334,0,TE,,,,,,,,
Noah Gray,Noah Gray,4400,3,2.6100000000000003,2,3,3,3,2.4,2.279,2.5778,2.6518666666666664,2.624464,3,TE,,,,,,,,
Jonnu Smith,Jonnu Smith,4800,2.9,2.8000000000000003,3.8,2.9,3.9,3.44,3.05,2.603,3.0006,3.1548444444444446,3.0539946666666666,0,TE,,,,,,,,
Emari Demercado,Emari Demercado,5100,2.9,4.21,3.5,4.96,3,4.59,2.11,2.458,3.6056,3.4815111111111112,3.408594666666666,0,RB,,,,,,,,
Devontez Walker,Devontez Walker,4300,2.9,2.72,2.6,4.1,1.3,2.44,1.1,2.168,2.8975999999999997,2.4695111111111117,2.509354666666667,0,WR,,,,,,,,
KaVontae Turpin,KaVontae Turpin,4800,2.8,2.9200000000000004,2.9,4.09,2.3,3.87,1.83,2.164,2.9748,2.8720888888888894,2.8184573333333334,0.4,WR,,,,,,,,
Joshua Palmer,Joshua Palmer,4600,2.8,2.99,2.8,2.8,4,2.8,3.08,4.241,3.1262,3.1819111111111114,3.1849226666666666,2.8,WR,,,,,,,,
Eli Raridon,Eli Raridon,4300,2.8,2.8800000000000003,2.2,4.46,3,3.09,2.08,2.116,2.8912,2.8352444444444442,2.759722666666667,0,TE,,,,,,,,
Kyler Murray,Kyler Murray,7000,2.7,3.1860000000000004,0,2.7,2.7,0,0,2.7,2.2572,1.8048000000000002,1.9503360000000003,0,QB,,,,,,,,
Dawson Knox,Dawson Knox,4700,2.7,4.2,6.3,4.55,4.1,2.7,3.31,2.2830000000000004,4.006600000000001,3.7944,3.6487080000000005,2.7,TE,,,,,,,,
Isaac TeSlaa,Isaac TeSlaa,4500,2.7,4.36,5.6,4.75,3.6,2.7,3.29,2.581,3.9981999999999998,3.7310222222222222,3.6388493333333334,2.7,WR,,,,,,,,
Olamide Zaccheaus,Olamide Zaccheaus,5100,2.6,3.1599999999999997,4,4.71,3.8,2.69,2.86,2.4490000000000003,3.3838,3.2947555555555557,3.1615773333333337,0,WR,,,,,,,,
Jahdae Walker,Jahdae Walker,4600,2.6,2.3900000000000006,4,4.34,2,1.43,1.67,1.184,2.9028,2.5018666666666665,2.426064,0,WR,,,,,,,,
Theo Johnson,Theo Johnson,4800,2.5,2.95,3.2,4.4,3.8,2.5,2.85,2.523,3.1146000000000003,3.093066666666667,2.976848,2.5,TE,,,,,,,,
Jordan Whittington,Jordan Whittington,4700,2.4,2.12,2.8,3.32,2.4,2.4,2.21,1.669,2.4617999999999998,2.420088888888889,2.3457173333333334,2.4,WR,,,,,,,,
Zachariah Branch,Zachariah Branch,4600,2.4,3.15,2.4,4.82,3.6,2.92,2.7,1.6780000000000002,2.8896,2.9508444444444444,2.806514666666667,0,WR,,,,,,,,
Foster Moreau,Foster Moreau,4300,2.3,1.9100000000000001,2.3,2.3,2.6,1.6,1.92,2.206,2.2032,2.1487999999999996,2.1306160000000003,0,TE,,,,,,,,
Marvin Mims Jr.,Marvin Mims,4700,2.3,3.11,5.1,4,2.8,2.88,2.18,2.3,3.3619999999999997,3.1146666666666665,3.0133599999999996,3.73,WR,,,,,,,,
Emanuel Wilson,Emanuel Wilson,4600,2.3,2.24,1.1,4.21,2.1,1.94,2.21,1.657,2.3014,2.2287111111111115,2.187398666666667,0,RB,,,,,,,,
Hunter Luepke,Hunter Luepke,4500,2.3,1.1500000000000001,1.6,2.3,2.1,1.39,1.71,1.6039999999999999,1.7908000000000002,1.7716444444444446,1.7407706666666667,1.29,RB,,,,,,,,
Ty Johnson,Ty Johnson,5000,2.2,3.9900000000000007,3.3,6.02,2.2,2.2,2.19,1.056,3.3132000000000006,2.9410222222222226,2.8451493333333335,2.2,RB,,,,,,,,
Ray Davis,Ray Davis,4800,2.2,2.56,0.7,2.2,2,2.2,1.85,3.335,2.1990000000000003,2.1382222222222222,2.240453333333333,2.2,RB,,,,,,,,
Elijah Arroyo,Elijah Arroyo,4300,2.2,2.4000000000000004,1.9,2.2,2.3,2.77,1.76,2.5730000000000004,2.2546,2.2619555555555557,2.2741813333333334,1.08,TE,,,,,,,,
Brevyn Spann-Ford,Brevyn Spann-Ford,4400,2.1,1.7400000000000002,1.9,2.1,3.3,1.11,2.42,1.705,1.909,2.0315555555555553,1.9602533333333334,0.04,TE,,,,,,,,
Daniel Bellinger,Daniel Bellinger,4300,2.1,2.42,1.7,2.9,1.9,3.09,1.17,1.1260000000000001,2.0492,2.0505777777777774,1.998562666666667,0,TE,,,,,,,,
Will Kacmarek,Will Kacmarek,4300,2.1,2.4800000000000004,2,2.21,1.7,3.33,1.23,0.8360000000000001,1.9251999999999998,1.9790222222222222,1.9356093333333335,0,TE,,,,,,,,
Barion Brown,Barion Brown,4300,2.1,1.52,2.1,3.11,0.8,2.86,0.61,1.042,1.9744,1.790711111111111,1.7520386666666667,0,WR,,,,,,,,
Travis Hunter,Travis Hunter,4800,2.1,2.4,2.1,2.22,2.6,1.1,2.05,2.4930000000000003,2.2626,2.1472888888888892,2.1710213333333335,7.37,WR,,,,,,,,
Kyle Juszczyk,Kyle Juszczyk,4100,2,2.24,2.1,3.75,2.3,1.4,1.8,1.7000000000000002,2.3579999999999997,2.1831111111111117,2.1302066666666666,1.29,RB,,,,,,,,
Durham Smythe,Durham Smythe,4100,2,1.6500000000000001,2.4,2,2.6,0.62,1.92,1.375,1.8850000000000002,1.8277777777777777,1.7806666666666664,0,TE,,,,,,,,
John Bates,John Bates,4300,2,2.24,0.8,2.63,5.7,3.87,1.75,3.0900000000000003,2.152,2.692444444444445,2.506726666666667,0.04,TE,,,,,,,,
Troy Franklin,Troy Franklin,4800,2,2.0700000000000003,0,3.17,2.8,1.13,2.33,1.97,1.842,1.9235555555555552,1.9041933333333334,1.05,WR,,,,,,,,
Chris Moore,Chris Moore,4500,1.9,2.43,1.9,2.96,2,1.47,1.69,2.734,2.3848000000000003,2.1632000000000002,2.198424,0,WR,,,,,,,,
Luke Farrell,Luke Farrell,4400,1.9,1.9200000000000002,2.3,1.9,3.1,1.9,2.46,1.805,1.9649999999999999,2.138888888888889,2.0609333333333333,0.35,TE,,,,,,,,
Tua Tagovailoa,Tua Tagovailoa,6900,1.9,7.212,14,7.83,1.9,0,0,1.9,6.5684,4.590044444444444,4.499758666666667,0,QB,,,,,,,,
Jaylen Wright,Jaylen Wright,4800,1.9,2.61,3.1,3.14,1.7,2.41,1.66,1.604,2.4707999999999997,2.288311111111111,2.2507706666666665,0,RB,,,,,,,,
Konata Mumpfield,Konata Mumpfield,4400,1.9,1.86,1.8,2.9,1.7,1.9,1.59,0.992,1.8903999999999996,1.8369333333333333,1.783152,1.9,WR,,,,,,,,
Omar Cooper Jr.,Omar Cooper,5000,1.9,2.8200000000000003,4.6,1.9,1.9,4.3,0,1.9,2.624,2.438222222222222,2.3804533333333335,0,WR,,,,,,,,
DeeJay Dallas,DeeJay Dallas,4100,1.8,4.040000000000001,1.8,3.34,1.1,4.76,2.5,2.2970000000000006,2.6554,2.6991555555555555,2.736485333333334,0,RB,,,,,,,,
Tez Johnson,Tez Johnson,4800,1.8,1.57,1.9,3.86,1.7,1.42,1.54,2.117,2.2494,2.017377777777778,1.9789386666666664,0,WR,,,,,,,,
Adam Trautman,Adam Trautman,4500,1.8,2.21,2.4,2.88,3.1,1.47,2.07,1.915,2.2409999999999997,2.2317777777777774,2.150346666666667,0.11,TE,,,,,,,,
Josh Cameron,Josh Cameron,4500,1.8,0.7000000000000001,1.8,1.8,1.4,1.19,1.32,0.506,1.3212,1.3152444444444444,1.2519226666666667,0,WR,,,,,,,,
Brock Wright,Brock Wright,4300,1.7,2.37,1.4,5.3,1.5,1.7,1.5,1.169,2.3878,2.1140888888888885,2.0385973333333336,1.7,TE,,,,,,,,
Erick All Jr.,Erick All,4500,1.7,2.37,0.9,3.14,2.6,2.02,1.95,1.7,1.9620000000000002,2.038,1.98316,0,TE,,,,,,,,
