Player,Player,Salary,DFF Proj,FPros Proj,NF Proj,SportsLine,DraftEdge Proj,RotoWire Proj,FantasyLabs Proj,FBGuys Proj,B5 Proj,Avg Proj,Weighted,Roster %,Position,Exclude?,,,,,,Weights,
Jauan Jennings,Jauan Jennings,5900,5.1,6.6,6.7,7.58,6.3,20.7,5.05,4.638,6.123599999999999,7.64351111111111,7.169834666666667,23.3,WR,,,,,,,,
Chig Okonkwo,Chig Okonkwo,5000,5.1,5.07,5.1,5.1,6.6,4.97,4.94,6.0680000000000005,5.287599999999999,5.35951111111111,5.351754666666666,8.37,TE,,,,,,,,
Colts,Colts,3200,5,5,5,6.18,5.5,5,5.14,5.54,5.343999999999999,5.3004444444444445,5.273386666666666,5,DST,,,,,,,,
Samaje Perine,Samaje Perine,4800,5,4.58,5,5.25,6.1,9,5.2,4.17,4.8,5.455555555555556,5.258833333333334,13,RB,,,,,,,,
Chris Brooks,Chris Brooks,4500,5,4.780000000000001,4.5,5,7.4,5,5.43,3.75,4.606,5.051777777777778,4.913146666666667,5,RB,,,,,,,,
Keaton Mitchell,Keaton Mitchell,4400,5,5.940000000000001,4.2,5.01,6.4,-1,4.98,5.425000000000001,5.115,4.5633333333333335,4.7337,-0.9,RB,,,,,,,,
Panthers,Panthers,3300,4.9,4.9,4.9,4.75,5.2,4.9,4.18,6.369999999999999,5.164,5.029333333333334,5.08902,4.9,DST,,,,,,,,
Mike Gesicki,Mike Gesicki,4900,4.9,5.09,5.1,5.85,7.1,17.9,5.03,3.866,4.9612,6.644133333333333,6.184556,7,TE,,,,,,,,
Justice Hill,Justice Hill,4400,4.9,4.51,2,6,6,-0.23,4.75,5.364,4.5548,4.2054222222222215,4.316957333333333,0.27,RB,,,,,,,,
Greg Dulcich,Greg Dulcich,4900,4.8,6.570000000000001,6.6,7.18,6.6,17.4,4.43,4.633,5.9566,7.129955555555556,6.733741333333333,10.222,TE,,,,,,,,
Gunnar Helm,Gunnar Helm,4800,4.8,4.74,1.6,5.21,6.3,0.3,5.29,4.102,4.0904,4.048044444444445,4.116118666666667,0.6,TE,,,,,,,,
Chris Bell,Chris Bell,4400,4.8,4.290000000000001,0,3.46,6.6,4.8,4.78,3.9690000000000007,3.3038000000000003,4.000311111111111,4.001010666666667,4.8,WR,,,,,,,,
Browns,Browns,3500,4.6,4.6,4.6,6,5.5,4.6,5.58,6.17,5.194,5.204888888888889,5.198253333333334,4.6,DST,,,,,,,,
Brian Robinson Jr.,Brian Robinson,5200,4.6,4.58,4.5,4.6,5.2,4.6,4.76,4.6,4.5760000000000005,4.668444444444444,4.647946666666667,4.6,RB,,,,,,,,
Isaac TeSlaa,Isaac TeSlaa,4800,4.6,4.11,3.7,4.86,6,10.97,4.58,4.495,4.353,5.296444444444444,5.075706666666667,1.67,WR,,,,,,,,
Dylan Sampson,Dylan Sampson,5100,4.5,5.07,5.4,6.18,4.9,-0.8,4.56,4.807,5.1914,4.423155555555556,4.5145653333333335,-0.9,RB,,,,,,,,
Cardinals,Cardinals,3000,4.4,4.4,4.4,6.34,4.5,4.4,4.5,4.3100000000000005,4.7700000000000005,4.6688888888888895,4.608133333333335,4.4,DST,,,,,,,,
Xavier Hutchinson,Xavier Hutchinson,4800,4.3,3.92,4.2,5.34,3.7,15.8,2.96,3.48,4.247999999999999,5.327555555555555,4.995173333333333,8.1,WR,,,,,,,,
Ja'Kobi Lane,JaKobi Lane,4900,4.3,4.880000000000001,2.2,8.3,4.7,4.3,3.93,4.812,4.8984000000000005,4.702266666666667,4.663792,4.3,WR,,,,,,,,
Braelon Allen,Braelon Allen,4800,4.2,4.4,5.3,6.41,4.1,1.17,3.95,5.281,5.1182,4.436577777777779,4.490382666666667,1.17,RB,,,,,,,,
Darren Waller,Darren Waller,4400,4.1,6.19,4.1,6.91,6.3,-0.6,4.55,4.416,5.143199999999999,4.567688888888888,4.6306493333333325,-0.333,TE,,,,,,,,
Jahan Dotson,Jahan Dotson,5400,4,3.73,3.3,2.7,5,-0.1,3.97,2.958,3.3376000000000006,3.2106222222222223,3.268221333333333,-0.4,WR,,,,,,,,
Jack Bech,Jack Bech,4800,4,4.75,4,3.79,3.6,10.9,4.33,4.760000000000001,4.26,4.932222222222221,4.846033333333334,0.9,WR,,,,,,,,
David Njoku,David Njoku,4800,3.9,4.93,3.9,7.19,4.6,3.9,3.78,2.9090000000000003,4.5658,4.408311111111112,4.296470666666667,3.9,TE,,,,,,,,
Kendrick Bourne,Kendrick Bourne,4700,3.9,3.5600000000000005,4.5,3.96,3.8,-1.3,3.12,3.143,3.8126000000000007,3.166177777777778,3.2413546666666666,-1.1,WR,,,,,,,,
Charlie Kolar,Charlie Kolar,4100,3.9,2.8600000000000003,1.5,4.91,3.6,-0.9,2.88,3.2449999999999997,3.283,2.808666666666667,2.88254,-0.8,TE,,,,,,,,
Oronde Gadsden II,Oronde Gadsden,5300,3.9,5.120000000000001,8.2,6.06,5.4,3.9,4.51,4.354,5.5268,5.218977777777777,5.102450666666667,3.9,TE,,,,,,,,
Mason Taylor,Mason Taylor,4800,3.9,5.040000000000001,3.7,6.89,3.9,4.9,4.07,4.285,4.763,4.605333333333333,4.566940000000001,12.1,TE,,,,,,,,
Omar Cooper Jr.,Omar Cooper,5100,3.9,5.010000000000001,4.7,3.9,5.1,3.9,3.12,3.9,4.281999999999999,4.201333333333333,4.19696,3.9,WR,,,,,,,,
Kimani Vidal,Kimani Vidal,5100,3.8,2.54,2,5.32,3.3,3.8,2.78,3.63,3.4579999999999997,3.403111111111111,3.353506666666667,3.8,RB,,,,,,,,
Tank Bigsby,Tank Bigsby,4600,3.8,4.620000000000001,4.1,6.71,3.9,-0.6,3.64,5.071000000000001,4.860200000000001,4.011244444444444,4.120542666666667,-0.8,RB,,,,,,,,
Darnell Washington,Darnell Washington,4900,3.8,3.6500000000000004,4.4,3.85,5.1,9.77,4.13,3.314,3.8028000000000004,4.646311111111111,4.415230666666667,11.37,TE,,,,,,,,
Andrei Iosivas,Andrei Iosivas,4900,3.8,4.61,5.6,4.99,4.2,-1,3.62,3.187,4.4374,3.7160444444444445,3.765078666666667,-0.8,WR,,,,,,,,
Keon Coleman,Keon Coleman,4900,3.7,3.19,2.4,2.52,4.9,-0.6,3.44,3.4000000000000004,3.0420000000000003,2.8880000000000003,2.97316,-0.6,WR,,,,,,,,
Kenyon Sadiq,Kenyon Sadiq,4700,3.7,4.95,4.6,7.63,6,0,3.29,3.6530000000000005,4.9066,4.303288888888889,4.244641333333334,0,TE,,,,,,,,
Jaylin Noel,Jaylin Noel,5000,3.6,5.04,4.4,5.4,5.1,-0.8,4.41,3.764,4.4408,3.928311111111111,3.9859706666666663,-0.9,WR,,,,,,,,
Alvin Kamara,Alvin Kamara,5500,3.5,3.5700000000000003,9.2,3.5,3.5,3.5,1.49,1.4029999999999998,4.2345999999999995,3.7663999999999995,3.590048,3.5,RB,,,,,,,,
Saints,Saints,3100,3.4,3.4,3.4,5.19,4.1,3.4,3.56,4.849999999999999,4.048,3.9275555555555552,3.915673333333333,3.4,DST,,,,,,,,
Cole Kmet,Cole Kmet,4500,3.4,3.02,3.6,2.91,4,0.9,3.45,3.177,3.2214,3.0753777777777773,3.0997986666666666,8.6,TE,,,,,,,,
Jaylen Wright,Jaylen Wright,4900,3.4,2.8600000000000003,3.2,3.16,3.3,-0.6,2.85,1.813,2.8866000000000005,2.541066666666667,2.5640080000000007,-0.778,RB,,,,,,,,
Xavier Legette,Xavier Legette,4800,3.3,4.23,4.2,4.55,3.6,-0.23,3.08,3.148,3.8856,3.307066666666667,3.3674280000000003,-0.13,WR,,,,,,,,
Germie Bernard,Germie Bernard,4700,3.2,4.58,3.2,5.16,4.4,0,3.52,3.043,3.8366,3.437733333333333,3.4718080000000002,0,WR,,,,,,,,
Jacob Saylors,Jacob Saylors,4000,3.2,3.3400000000000003,5.4,3.2,3.2,-1,2.59,2.7670000000000003,3.5814,2.919822222222222,2.9745653333333335,-1,RB,,,,,,,,
Kalif Raymond,Kalif Raymond,4800,3.1,2.79,2.7,3.46,2.7,18.7,2.16,2.8130000000000006,2.9726000000000004,4.599511111111111,4.207754666666667,7.7,WR,,,,,,,,
Ty Johnson,Ty Johnson,5000,3,1.8399999999999999,3,4.79,4.2,-0.4,3.13,1.096,2.7451999999999996,2.6001333333333334,2.461676,-0.5,RB,,,,,,,,
Dawson Knox,Dawson Knox,4700,2.9,3.52,5.6,3.95,3.4,10.7,2.75,2.209,3.6357999999999997,4.296088888888889,4.010337333333333,17.9,TE,,,,,,,,
Noah Fant,Noah Fant,4600,2.8,2.7300000000000004,2.5,4.21,4,-1,3.08,2.2800000000000002,2.904000000000001,2.611555555555556,2.6033533333333336,-0.8,TE,,,,,,,,
Kadarius Calloway,Kadarius Calloway,4000,2.8,2.8,2.8,2.8,2.8,2.8,0,2.8,2.8,2.488888888888889,2.501333333333333,2.8,RB,,,,,,,,
Jalen Tolbert,Jalen Tolbert,5200,2.7,3.5900000000000003,5.1,4.49,3.6,2.7,2.79,2.49,3.6740000000000004,3.4593333333333334,3.3664200000000006,2.7,WR,,,,,,,,
Roman Wilson,Roman Wilson,4700,2.7,2.75,4.1,4.12,3,-0.8,2.41,2.049,3.1438,2.6080888888888887,2.595877333333333,-0.778,WR,,,,,,,,
Miles Davis,Miles Davis,4000,2.7,2.7,2.7,2.7,2.7,2.7,0,2.7,2.7,2.4,2.4120000000000004,2.7,RB,,,,,,,,
Donovan Edwards,Donovan Edwards,4000,2.7,2.7,2.7,2.7,2.7,2.7,0,2.7,2.7,2.4,2.4120000000000004,2.7,RB,,,,,,,,
Kye Robichaux,Kye Robichaux,4000,2.7,2.7,2.7,2.7,2.7,2.7,0,2.7,2.7,2.4,2.4120000000000004,2.7,RB,,,,,,,,
Damien Martinez,Damien Martinez,4300,2.7,2.7,2.7,2.7,2.7,2.7,0,0.15000000000000002,2.1900000000000004,2.06,1.9631999999999998,2.7,RB,,,,,,,,
Dontae McMillan,Dontae McMillan,4000,2.7,2.7,2.7,2.7,2.7,2.7,0,2.7,2.7,2.4,2.4120000000000004,2.7,RB,,,,,,,,
Ian Wheeler,Ian Wheeler,4000,2.7,2.7,2.7,2.7,2.7,2.7,0,0.065,2.173,2.048666666666667,1.94824,2.7,RB,,,,,,,,
Bryce Lance,Bryce Lance,4000,2.7,2.62,1.8,2.7,4.1,0,3.09,2.153,2.3946,2.3952888888888886,2.4001813333333337,0,WR,,,,,,,,
Joshua Pitsenberger,Joshua Pitsenberger,4000,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.6999999999999997,2.7,2.7,RB,,,,,,,,
Jabari Small,Jabari Small,4000,2.6,2.6,2.6,2.6,2.6,2.6,0,0.15000000000000002,2.1100000000000003,1.9844444444444445,1.8914666666666666,2.6,RB,,,,,,,,
Jamal Haynes,Jamal Haynes,4000,2.6,2.6,2.6,2.6,2.6,2.6,0,2.6,2.6,2.3111111111111113,2.3226666666666667,2.6,RB,,,,,,,,
Jackson Acker,Jackson Acker,4000,2.6,2.6,2.6,2.6,2.6,2.6,0,2.6,2.6,2.3111111111111113,2.3226666666666667,2.6,RB,,,,,,,,
Lucas Scott,Lucas Scott,4000,2.6,2.6,2.6,2.6,2.6,2.6,0,2.6,2.6,2.3111111111111113,2.3226666666666667,2.6,RB,,,,,,,,
Isaiah Davis,Isaiah Davis,4300,2.6,2.7600000000000002,1.9,2.3,2.8,-0.8,1.87,1.545,2.2209999999999996,1.9106666666666665,1.9722800000000003,-0.9,RB,,,,,,,,
Kaleb Johnson,Kaleb Johnson,4300,2.6,2.19,3.2,2.6,3,2.6,2.64,3.3209999999999997,2.7822,2.7703555555555557,2.759269333333333,2.6,RB,,,,,,,,
Travis Hunter,Travis Hunter,5300,2.6,3.49,2.6,2.7,4.4,-0.8,3.27,2.99,2.8760000000000003,2.6806666666666668,2.75068,-0.857,WR,,,,,,,,
Coleman Bennett,Coleman Bennett,4000,2.6,2.6,2.6,2.6,2.6,2.6,0,2.6,2.6,2.3111111111111113,2.3226666666666667,2.6,RB,,,,,,,,
Elijah Tau-Tolliver,Elijah Tau-Tolliver,4000,2.6,2.6,2.6,2.6,2.6,2.6,0,2.6,2.6,2.3111111111111113,2.3226666666666667,2.6,RB,,,,,,,,
Tommy Tremble,Tommy Tremble,4700,2.5,2.3400000000000003,3,2.68,1.1,2,0.93,1.4660000000000002,2.3972,2.0459111111111112,2.048802666666667,-0.5,TE,,,,,,,,
Olamide Zaccheaus,Olamide Zaccheaus,5300,2.4,2.95,3.7,4.9,3.7,-0.6,2.75,1.9910000000000003,3.1882,2.7754666666666665,2.7176160000000005,-0.7,WR,,,,,,,,
Daniel Bellinger,Daniel Bellinger,4500,2.3,2.9600000000000004,0.8,4.34,2,-0.8,1.39,1.3319999999999999,2.3464,1.8520444444444442,1.8992986666666667,-0.8,TE,,,,,,,,
Sione Vaki,Sione Vaki,4100,2.3,1.94,5.4,2.3,2.3,-1,1.83,1.925,2.7730000000000006,2.1964444444444444,2.194106666666667,-1,RB,,,,,,,,
Zachariah Branch,Zachariah Branch,4700,2.3,2.8000000000000003,2.2,4.96,3.5,0,2.6,2.584,2.9688,2.6569777777777777,2.6330106666666673,0,WR,,,,,,,,
Josh Oliver,Josh Oliver,4200,2.2,2.24,2.3,3.34,3.3,-0.6,2.39,1.2710000000000001,2.2702,2.079022222222222,2.0379093333333334,-0.7,TE,,,,,,,,
Erick All Jr.,Erick All,4700,2.1,2.7800000000000002,2,3.65,3.3,2.1,2.28,2.1,2.5260000000000002,2.5373333333333337,2.48358,2.1,TE,,,,,,,,
Ray Davis,Ray Davis,4600,2.1,3.81,0.6,2.1,2.2,-0.8,1.88,2.9480000000000004,2.3116,1.9055111111111107,2.1090746666666664,-0.9,RB,,,,,,,,
Tez Johnson,Tez Johnson,5100,2.1,2.2700000000000005,1.9,4.66,0.8,-1,0.79,4.49,3.0840000000000005,2.121555555555556,2.290653333333333,-0.6,WR,,,,,,,,
Sean Tucker,Sean Tucker,5000,2.1,2.9600000000000004,3.1,2.1,2.2,-0.4,2.24,1.166,2.2852,1.9723555555555556,2.0089093333333334,-0.3,RB,,,,,,,,
Colbie Young,Colbie Young,4100,2.1,2.14,0,2.1,1.9,2.1,1.59,0.652,1.3984,1.5533777777777777,1.5388586666666666,2.1,WR,,,,,,,,
Hollywood Brown,Hollywood Brown,5100,2,3.75,2,2,2.3,2,1.97,1.1430000000000002,2.1786000000000003,2.1490666666666667,2.176968,2,WR,,,,,,,,
Elijah Higgins,Elijah Higgins,4200,2,2.5700000000000003,3.2,2.21,2.4,2,1.99,0.9830000000000001,2.1926,2.1717333333333335,2.112388,2,TE,,,,,,,,
Ted Hurst III,Ted Hurst,4500,2,3.18,2.5,4.96,3.3,0,2.7,4.351,3.3982,2.9321333333333333,2.9942159999999998,0,WR,,,,,,,,
Drew Sample,Drew Sample,4600,1.9,1.96,2.3,1.9,1.8,-1,1.41,1.326,1.8772000000000002,1.4970222222222225,1.5446693333333334,-0.9,TE,,,,,,,,
Elic Ayomanor,Elic Ayomanor,5000,1.9,3.9000000000000004,5.2,7.83,2.2,-0.6,2.01,2.122,4.1903999999999995,3.194711111111111,3.120518666666666,-0.8,WR,,,,,,,,
Austin Hooper,Austin Hooper,4200,1.7,2.5100000000000002,2.8,3.01,2.5,-0.8,1.88,1.119,2.2278,1.8829777777777774,1.8706306666666666,-0.9,TE,,,,,,,,
Joshua Palmer,Joshua Palmer,4600,1.7,2.45,1.7,1.7,3.6,0,2.91,2.3880000000000003,1.9876,2.0484,2.0804880000000003,0,WR,,,,,,,,
Ollie Gordon II,Ollie Gordon,5200,1.7,1.7600000000000002,1.6,1.7,1.7,0,1.93,1.2080000000000002,1.5936000000000001,1.4657333333333336,1.4895680000000002,0,RB,,,,,,,,
Barion Brown,Barion Brown,4300,1.7,2.7,1.7,5.45,2.1,0,1.58,2.633,2.8366,2.2999555555555555,2.308241333333333,0,WR,,,,,,,,
Seth McGowan,Seth McGowan,4800,1.6,1.93,1.8,1.6,1.4,0,1.17,1.305,1.6469999999999998,1.3835555555555556,1.4294933333333335,0,RB,,,,,,,,
Chimere Dike,Chimere Dike,4700,1.6,3.54,3.6,8.14,2.8,-0.6,1.59,2.0580000000000003,3.7876000000000003,2.9461777777777782,2.8475546666666673,-0.7,WR,,,,,,,,
Devontez Walker,Devontez Walker,4500,1.6,2.22,2.5,3.91,1.4,-0.8,1.1,2.21,2.4880000000000004,1.8475555555555556,1.8890733333333334,-0.625,WR,,,,,,,,
Malik Benson,Malik Benson,4500,1.6,3.22,1.5,7.41,2.5,0,2.46,1.5550000000000002,3.057,2.589111111111111,2.5035266666666667,0,WR,,,,,,,,
Brock Wright,Brock Wright,4500,1.5,3.16,0.4,6.95,2,-1,1.5,1.245,2.6510000000000007,2.0451111111111113,2.0190466666666667,-0.75,TE,,,,,,,,
Jimmy Horn Jr.,Jimmy Horn,4100,1.5,1.7200000000000002,1.8,1.5,2.7,1.5,2.21,1.5,1.6039999999999999,1.7815555555555553,1.7412533333333335,1.5,WR,,,,,,,,
Zavion Thomas,Zavion Thomas,4300,1.5,2.77,0.4,4.96,3.4,0,2.97,0.9359999999999999,2.1132,2.1165777777777777,2.0358826666666667,0,WR,,,,,,,,
Foster Moreau,Foster Moreau,4400,1.4,0.9200000000000002,2.1,1.4,2,-1,1.44,1.049,1.3738,1.1869777777777777,1.1772106666666668,-1,TE,,,,,,,,
John Bates,John Bates,4300,1.4,1.77,1.3,1.98,2.1,1.4,1.48,0.16,1.3219999999999998,1.4346666666666665,1.35896,1.4,TE,,,,,,,,
Bo Melton,Bo Melton,4400,1.4,1.08,1.4,4.27,1.5,-0.8,1.35,1.4,1.9099999999999997,1.5011111111111108,1.4595666666666667,-0.9,WR,,,,,,,,
Will Kacmarek,Will Kacmarek,4000,1.4,2.85,0,4.04,1.2,1.4,0.84,0.6910000000000001,1.7962,1.579688888888889,1.5727893333333336,1.4,TE,,,,,,,,
Ian Thomas,Ian Thomas,4100,1.3,3.02,7.1,1.3,0.4,1.3,1.02,1.3,2.8040000000000003,2.171555555555556,2.1766533333333333,1.3,TE,,,,,,,,
Ashton Dulin,Ashton Dulin,4300,1.3,2.62,1.6,4.7,1.9,-1,1.73,1.692,2.3823999999999996,1.8804888888888887,1.8890453333333335,-1,WR,,,,,,,,
Treylon Burks,Treylon Burks,5500,1.3,2.06,2,2.92,1.5,-0.5,1.19,1.741,2.0042,1.5794666666666666,1.611896,-0.25,WR,,,,,,,,
Jackson Hawes,Jackson Hawes,4200,1.3,1.03,1.2,1.3,1.6,-0.8,1.28,0.8230000000000001,1.1306,0.9848444444444444,0.9957946666666666,-0.8,TE,,,,,,,,
Mo Alie-Cox,Mo Alie-Cox,4100,1.2,1.19,2.2,1.2,1.8,-0.8,1.39,0.836,1.3252000000000002,1.1490222222222224,1.1431093333333333,-0.9,TE,,,,,,,,
Hunter Long,Hunter Long,4200,1.2,1.6,3,1.2,1.7,1.2,1.23,0.063,1.4125999999999999,1.4006222222222222,1.3206213333333334,1.2,TE,,,,,,,,
Isaiah Williams,Isaiah Williams,4200,1.2,1.6,0.5,4.23,2.9,-1,2.81,0.8250000000000001,1.671,1.6373333333333333,1.5557800000000004,-1,WR,,,,,,,,
Ben Sinnott,Ben Sinnott,4400,1.2,0.9900000000000001,1.7,1.2,1.6,1.2,1.18,0.871,1.1922000000000001,1.2370222222222222,1.1916693333333332,1.2,TE,,,,,,,,
Mitchell Evans,Mitchell Evans,4200,1.2,0.94,2.2,1.2,0.5,-1,0.42,0.465,1.201,0.7917777777777777,0.8133466666666668,-1,TE,,,,,,,,
DJ Giddens,DJ Giddens,4500,1.2,1.26,3.2,1.2,1.2,-1,0.96,0.8300000000000001,1.538,1.1542222222222223,1.1611733333333334,-1,RB,,,,,,,,
Audric Estime,Audric Estime,4400,1.2,1.01,0.6,1.2,3.2,0,2.28,1.2,1.042,1.3035555555555556,1.2614933333333331,0,RB,,,,,,,,
Jahdae Walker,Jahdae Walker,4500,1.2,2.46,4,5.47,2.2,-0.6,1.76,0.8200000000000001,2.79,2.233333333333333,2.1127,-0.667,WR,,,,,,,,
John Metchie III,John Metchie,4600,1.1,3,4.1,1.1,1.3,0,1.09,1.016,2.0631999999999997,1.6410222222222222,1.6865493333333332,0,WR,,,,,,,,
Rasheen Ali,Rasheen Ali,4200,1.1,0.74,1.7,1.1,2.9,-0.8,2.59,1.0670000000000002,1.1414000000000002,1.2820444444444448,1.2326986666666666,-0.9,RB,,,,,,,,
Ja'Tavion Sanders,JaTavion Sanders,4600,1.1,2.08,2.2,1.1,3.6,-0.8,2.75,0.952,1.4864000000000002,1.6076,1.577032,-0.9,TE,,,,,,,,
LeQuint Allen Jr.,LeQuint Allen,4900,1.1,1.2100000000000002,1.9,1.9,1.8,1.1,1.27,1.1,1.4420000000000002,1.4246666666666667,1.36876,1.1,RB,,,,,,,,
Oscar Delp,Oscar Delp,4000,1.1,0.9099999999999999,0,1.1,1.8,0,1.38,1.5220000000000002,0.9263999999999999,0.9709333333333334,1.001432,0,TE,,,,,,,,
Brenen Thompson,Brenen Thompson,4300,1.1,1.71,0,1.1,3.7,1.1,3.42,1.7850000000000001,1.139,1.6726666666666667,1.6471200000000001,1.1,WR,,,,,,,,
Elijah Sarratt,Elijah Sarratt,4500,1.1,1.5500000000000003,0.9,1.1,1.4,0,1.19,0.645,1.059,0.9937777777777776,1.0131866666666667,0,WR,,,,,,,,
AJ Dillon,AJ Dillon,4000,1,0.8200000000000001,1,1.42,1.2,1,1.09,0.96,1.04,1.058888888888889,1.030733333333333,1,RB,,,,,,,,
Bam Knight,Bam Knight,4000,1,0.33,1,1,1.6,1,1.37,0.722,0.8103999999999999,0.9813777777777778,0.9186186666666666,1,RB,,,,,,,,
Cade Stover,Cade Stover,4200,1,1.6300000000000001,0.9,1,0.7,-1,0.57,0.193,0.9445999999999998,0.6597333333333332,0.7150480000000002,-1,TE,,,,,,,,
Kendre Miller,Kendre Miller,4200,1,2.6,1.2,3.29,1.9,-0.8,1.44,2.813,2.1806,1.7359555555555555,1.8265613333333333,-0.857,RB,,,,,,,,
Tahj Brooks,Tahj Brooks,4100,1,0.66,1,1,0.5,-1,0.47,0.798,0.8916000000000001,0.5910666666666667,0.6364080000000001,-1,RB,,,,,,,,
Johnny Mundt,Johnny Mundt,4000,0.9,0.63,0.4,0.9,0.8,-1,0.57,0.478,0.6616,0.48217777777777776,0.5126746666666667,-1,TE,,,,,,,,
Nate Boerkircher,Nate Boerkircher,4500,0.9,1.06,0.9,2.53,1.3,0,0.99,1.327,1.3434,1.1500444444444444,1.1383586666666665,0,TE,,,,,,,,
Isaiah Bond,Isaiah Bond,4600,0.9,2.12,1.9,4.3,1.4,-1,1.13,1.129,2.0698,1.5498666666666665,1.5296239999999999,-1,WR,,,,,,,,
Durham Smythe,Durham Smythe,4100,0.8,0.8900000000000001,1.5,0.8,1,-1,0.78,0.823,0.9626000000000001,0.7284,0.7582880000000001,-1,TE,,,,,,,,
Will Shipley,Will Shipley,4100,0.8,0.9,0.6,0.8,1.1,-1,0.91,0.954,0.8108000000000001,0.6527555555555558,0.7002373333333335,-1,RB,,,,,,,,
Tai Felton,Tai Felton,4300,0.8,0.9800000000000001,1.5,2.59,0.5,-1,0.42,1.3630000000000002,1.4466,0.9555111111111112,0.9821746666666669,-1,WR,,,,,,,,
Jeremy Ruckert,Jeremy Ruckert,4200,0.7,1.07,1,2.97,0.9,-1,0.72,0.398,1.2276,0.8872888888888889,0.8575213333333334,-1,TE,,,,,,,,
KeAndre Lambert-Smith,KeAndre Lambert-Smith,4200,0.7,0.87,2.2,0.7,0.3,0.7,0.21,0.853,1.0646,0.8441777777777778,0.8479146666666666,0.7,WR,,,,,,,,
Skyler Bell,Skyler Bell,4400,0.7,1.01,0.4,0.7,2,0,1.64,1.641,0.8901999999999999,0.9979111111111111,1.0246426666666666,0,WR,,,,,,,,
Kaytron Allen,Kaytron Allen,4700,0.7,1.58,1.2,0.7,1.3,0,1.08,1.7060000000000002,1.1772000000000002,1.0492444444444446,1.1158026666666667,0,RB,,,,,,,,
Tanner Koziol,Tanner Koziol,4300,0.7,0.7,0.7,0.7,1.5,0,1.18,0.29500000000000004,0.619,0.7104444444444443,0.6805866666666667,0,TE,,,,,,,,
Demond Claiborne,Demond Claiborne,4000,0.7,0.8500000000000001,0.7,0.7,1.5,0,1.29,0.6060000000000001,0.7112,0.7841333333333333,0.773456,0,RB,,,,,,,,
Kevin Coleman Jr.,Kevin Coleman,4000,0.7,1.9900000000000002,0,0.7,0.3,0.7,0.21,0.7,0.8180000000000002,0.6797777777777779,0.7629066666666666,0.7,WR,,,,,,,,
Charlie Woerner,Charlie Woerner,4100,0.6,0.9500000000000001,2,2.53,0.3,-1,0.21,0.368,1.2896,0.8052888888888889,0.7844813333333335,-1,TE,,,,,,,,
Payne Durham,Payne Durham,4100,0.6,1.34,1.9,0.6,0.8,-1,0.57,0.521,0.9921999999999999,0.7025777777777776,0.7406026666666667,-1,TE,,,,,,,,
Luke McCaffrey,Luke McCaffrey,4600,0.6,0.9,1.7,3.58,2.4,-0.8,1.84,1.4060000000000001,1.6372,1.4736888888888888,1.3870693333333333,-0.667,WR,,,,,,,,
Josh Cuevas,Josh Cuevas,4000,0.6,0.5,0.5,0.6,0.6,0,0,0.11500000000000002,0.4630000000000001,0.3753333333333334,0.36944,0,TE,,,,,,,,
Alec Ingold,Alec Ingold,4100,0.5,0.55,1,0.5,0.5,0.5,0.62,0.53,0.616,0.5906666666666667,0.58488,0.5,RB,,,,,,,,
Blake Whiteheart,Blake Whiteheart,4200,0.5,0.8,1.6,0.5,0.9,-1,0.72,0.10700000000000001,0.7014000000000001,0.536488888888889,0.5353653333333334,-1,TE,,,,,,,,
Elijah Moore,Elijah Moore,5000,0.5,0.09000000000000001,0,0.5,0.5,-1,0.36,0.095,0.23699999999999996,0.14244444444444443,0.15362666666666666,-0.9,WR,,,,,,,,
Dyami Brown,Dyami Brown,4600,0.5,1.07,1.3,0.5,0.5,0.5,0.46,1.183,0.9106,0.7692888888888888,0.8090613333333334,0.5,WR,,,,,,,,
Eli Stowers,Eli Stowers,4300,0.5,2.08,0,4.07,0.5,0,1.33,1.02,1.534,1.226,1.2352200000000004,0,TE,,,,,,,,
Raheim Sanders,Raheim Sanders,4300,0.5,0.29000000000000004,0.9,0.5,0.5,-0.75,0.47,0.6890000000000001,0.5758,0.4083111111111111,0.43117066666666665,-0.75,RB,,,,,,,,
Dohnte Meyers,Dohnte Meyers,4000,0.5,0.67,0.5,0.5,0.8,0.5,0.67,1.4030000000000002,0.7146000000000001,0.6952888888888888,0.7299813333333334,0.5,WR,,,,,,,,
Ameer Abdullah,Ameer Abdullah,4300,0.4,0.9200000000000002,2.4,0.4,0.4,-1,0,0.325,0.889,0.5260000000000001,0.54632,-1,RB,,,,,,,,
Laquon Treadwell,Laquon Treadwell,4000,0.4,0.97,0.4,0.4,0.5,-1,0.36,0.499,0.5338,0.3403111111111111,0.39981066666666654,-1,WR,,,,,,,,
Kylen Granson,Kylen Granson,4000,0.4,0.16999999999999998,0.8,0.4,0.5,-1,0.36,0.29200000000000004,0.41240000000000004,0.25937777777777776,0.2689786666666667,-1,TE,,,,,,,,
Josh Whyle,Josh Whyle,4300,0.4,0.81,0.7,0.4,0.3,-1,0.21,0.756,0.6132,0.35435555555555553,0.4203493333333334,-0.857,TE,,,,,,,,
Brycen Tremayne,Brycen Tremayne,4000,0.4,0.37,0.8,2.04,0.4,-1,0.36,0.4,0.8020000000000002,0.5080000000000001,0.48936,-1,WR,,,,,,,,
