Player,Player,Salary,DFF Proj,FPros Proj,NF Proj,SportsLine,DraftEdge Proj,RotoWire Proj,FantasyLabs Proj,FBGuys Proj,B5 Proj,Avg Proj,Weighted,Roster %,Position,Exclude?,,,,,,Weights,
Dontayvion Wicks,Dontayvion Wicks,5700,7.1,8.02,9.1,7.2,8.8,7.1,7.56,6.8660000000000005,7.6572000000000005,7.7114666666666665,7.588336,7.1,WR,,,,,,,,
Xavier Hutchinson,Xavier Hutchinson,5800,7.1,6.260000000000001,7.7,6.92,9,4.29,7.36,6.753000000000001,6.946599999999999,6.92551111111111,6.853874666666666,0.09,WR,,,,,,,,
RJ Harvey,RJ Harvey,5700,7,7.390000000000001,8.7,6.25,7,7,6.04,3.95,6.6579999999999995,6.665333333333334,6.554340000000001,7,RB,,,,,,,,
Vikings,Vikings,4300,6.9,6.9,6.9,9.98,7.3,6.7,6.74,5.749999999999999,7.286,7.161777777777778,6.950746666666667,0,DST,,,,,,,,
T.J. Hockenson,TJ Hockenson,5100,6.9,6.34,5.7,6.46,8.7,7.06,6.61,7.822,6.6444,6.915155555555556,6.882805333333333,5.94,TE,,,,,,,,
Jake Ferguson,Jake Ferguson,5400,6.9,7.029999999999999,6.4,8.16,9.1,7.34,7.1,6.564,7.010800000000001,7.289422222222222,7.095637333333334,6,TE,,,,,,,,
Oronde Gadsden II,Oronde Gadsden,5000,6.9,7.36,7.4,7.1,10.4,7.12,7.5,5.001,6.7522,7.281466666666666,6.994136000000001,0.07,TE,,,,,,,,
Rams,Rams,4500,6.8,6.8,6.8,6.55,4.1,6.8,4.62,7.18,6.825999999999999,6.27511111111111,6.4598466666666665,6.8,DST,,,,,,,,
Rashid Shaheed,Rashid Shaheed,5300,6.7,7.070000000000001,6.2,8.57,7.7,7.49,5.81,5.7059999999999995,6.849200000000001,6.899466666666668,6.715796,0,WR,,,,,,,,
Broncos,Broncos,4200,6.6,6.6,6.6,7.27,5.7,6.6,5.02,6.880000000000001,6.789999999999999,6.4511111111111115,6.487366666666668,6.6,DST,,,,,,,,
Saints,Saints,3400,6.6,6.6,6.6,9.67,6.7,6.4,5.32,5.31,6.956,6.684000000000001,6.488780000000001,0,DST,,,,,,,,
KC Concepcion Jr.,KC Concepcion,5400,6.6,8.370000000000001,9.6,7.79,9.3,7.76,8.1,6.6,7.792,7.990222222222221,7.739993333333334,0,WR,,,,,,,,
Marvin Harrison Jr.,Marvin Harrison,5600,6.5,6.3500000000000005,6.1,6.5,6.4,5.77,6.58,6.5,6.390000000000001,6.343333333333334,6.369800000000001,8.51,WR,,,,,,,,
Bills,Bills,4400,6.4,6.4,6.4,9.58,4.9,6.24,5.42,6.51,7.058,6.545333333333334,6.48944,0,DST,,,,,,,,
Bengals,Bengals,3600,6.4,6.4,6.4,8.51,7.4,7.03,6.72,6.14,6.7700000000000005,6.863333333333333,6.681100000000001,0,DST,,,,,,,,
Michael Pittman Jr.,Michael Pittman,5700,6.4,8.440000000000001,8.2,6.4,0.2,7.3,0,6.4,7.167999999999999,5.611999999999999,5.9710399999999995,0,WR,,,,,,,,
Kendrick Bourne,Kendrick Bourne,5000,6.4,5.140000000000001,7,4.66,8.3,4.51,7.14,6.522,5.9444,6.1796,6.167672000000001,0,WR,,,,,,,,
Kayshon Boutte,Kayshon Boutte,5500,6.4,7.5,9.6,7.3,6,6.16,4.9,7.536,7.667199999999999,7.007022222222222,7.016669333333334,1.68,WR,,,,,,,,
Rachaad White,Rachaad White,5400,6.4,6,4.7,5.66,8.9,5.37,6.81,6.892000000000001,5.930400000000001,6.295822222222223,6.259485333333333,0,RB,,,,,,,,
Jaguars,Jaguars,4000,6.3,6.3,6.3,8.96,6.5,6.05,6.18,6.220000000000001,6.816,6.625111111111111,6.491546666666667,0,DST,,,,,,,,
MarShawn Lloyd,MarShawn Lloyd,6000,6.3,8.53,6.8,8.47,7.7,6.3,6.03,9.907,8.0014,7.559822222222223,7.577865333333334,6.3,RB,,,,,,,,
Tre' Harris,Tre Harris,4900,6.3,5.740000000000001,5.3,3.69,8.4,5.73,6.75,7.019000000000001,5.609800000000001,6.059866666666666,6.1163240000000005,0.01,WR,,,,,,,,
Pat Bryant,Pat Bryant,4900,6.3,5.580000000000001,5.8,4.6,6.9,6.3,6.25,7.180000000000001,5.892,6.089111111111111,6.1670266666666675,6.3,WR,,,,,,,,
Kaelon Black,Kaelon Black,5300,6.3,5.640000000000001,4.2,8.81,5.8,4.97,5.07,6.927000000000001,6.375400000000001,6.010266666666667,6.004852000000001,0,RB,,,,,,,,
Ryan Flournoy,Ryan Flournoy,5100,6.3,6.2,7.4,3.89,7.9,6.29,6.45,6.162,5.990399999999999,6.286933333333334,6.286252,0,WR,,,,,,,,
Cade Otton,Cade Otton,4900,6.2,5.89,4.8,6.42,9.1,5.95,7.01,5.531000000000001,5.7682,6.296577777777778,6.119482666666668,2.71,TE,,,,,,,,
Pat Freiermuth,Pat Freiermuth,5100,6.1,6.82,5.6,7.35,8.6,6.85,5.99,6.632000000000001,6.500399999999999,6.715822222222222,6.550385333333334,3.19,TE,,,,,,,,
J.K. Dobbins,JK Dobbins,6100,6.1,7.78,9.7,8.56,7.2,6.1,6.97,10.153,8.4586,7.89128888888889,7.859701333333334,6.1,RB,,,,,,,,
Bears,Bears,3600,6,6,6,6.69,4.8,6,4.78,7.379999999999999,6.414,6.0071111111111115,6.104086666666667,6,DST,,,,,,,,
Buccaneers,Buccaneers,3700,6,6,6,9.14,4.7,6.04,5.28,8.82,7.192,6.574666666666667,6.6193599999999995,0,DST,,,,,,,,
Steelers,Steelers,4100,5.9,5.9,5.9,9.12,5.5,5.66,6.68,6.34,6.632,6.403555555555555,6.294093333333333,0,DST,,,,,,,,
Kenyon Sadiq,Kenyon Sadiq,4700,5.9,6.45,8.3,7.19,8.6,5.4,4.8,5.796,6.727200000000001,6.573688888888889,6.349169333333334,0,TE,,,,,,,,
Browns,Browns,3200,5.8,5.8,5.8,7.22,5.7,5.53,5.24,6.16,6.156,5.934,5.896680000000001,0,DST,,,,,,,,
Colts,Colts,3400,5.8,5.8,5.8,6.45,5.3,5.97,5.54,5.909999999999999,5.952,5.835777777777777,5.833926666666667,0,DST,,,,,,,,
Ravens,Ravens,3900,5.8,5.8,5.8,5.25,6.7,5.81,5.52,8.879999999999999,6.305999999999999,6.207333333333332,6.31678,0,DST,,,,,,,,
Justice Hill,Justice Hill,4600,5.8,5.23,4.7,5.4,6.2,5.8,4.58,5.756,5.3772,5.427022222222223,5.433869333333333,0.45,RB,,,,,,,,
DeMario Douglas,DeMario Douglas,5000,5.8,6.61,7.1,6,8.1,5.87,6.39,8.15,6.731999999999999,6.750222222222222,6.707293333333334,0.66,WR,,,,,,,,
Jonah Coleman,Jonah Coleman,5800,5.8,5.4399999999999995,0,5.3,9.4,5.8,7.87,4.335000000000001,4.175,5.346666666666667,5.195,5.8,RB,,,,,,,,
Kaleb Johnson,Kaleb Johnson,5800,5.8,4.720000000000001,3.1,5.18,6.8,5.8,6.1,1.4940000000000002,4.0588,4.783644444444445,4.595810666666667,5.8,RB,,,,,,,,
Patriots,Patriots,4200,5.7,5.7,5.7,6.68,5.6,5.8,5,8.64,6.484,6.1448888888888895,6.230053333333334,0,DST,,,,,,,,
Chris Rodriguez Jr.,Chris Rodriguez,5200,5.7,4.92,4.1,5.7,5.3,4.46,4.7,5.7,5.224,5.089333333333333,5.155920000000002,0,RB,,,,,,,,
Gunnar Helm,Gunnar Helm,4700,5.7,5.250000000000001,3.2,5.01,7.1,5.67,5.4,4.890000000000001,4.8100000000000005,5.225555555555556,5.182633333333333,0.16,TE,,,,,,,,
Jalen Nailor,Jalen Nailor,5100,5.6,5.140000000000001,5,4.81,6.8,5.48,5.87,7.466,5.6032,5.752133333333333,5.805516,0,WR,,,,,,,,
Darren Waller,Darren Waller,5200,5.5,5.66,5.5,6.09,7.1,6.35,5.6,2.805,5.111,5.524,5.27638,0,TE,,,,,,,,
Chris Brooks,Chris Brooks,5200,5.5,5.26,5.1,5.5,5.8,5.5,5.08,5.247,5.3214,5.3675999999999995,5.343832,5.5,RB,,,,,,,,
Tyquan Thornton,Tyquan Thornton,5200,5.4,5.23,3.5,6.1,5.2,5.89,4.52,3.513,4.748600000000001,4.900177777777778,4.8184346666666675,1.12,WR,,,,,,,,
Mike Gesicki,Mike Gesicki,5000,5.3,5.42,4.8,6.85,6.9,5.07,5.66,6.246000000000001,5.7232,5.774355555555555,5.669649333333333,1.69,TE,,,,,,,,
AJ Barner,AJ Barner,4800,5.3,6.88,8.3,7.59,6.3,6.91,4.43,5.428,6.699599999999999,6.426399999999999,6.217347999999999,1.5,TE,,,,,,,,
Braelon Allen,Braelon Allen,5200,5.3,5.700000000000001,5.2,6.14,6.1,5.55,5.21,5.089,5.4858,5.530533333333333,5.443304000000001,0.15,RB,,,,,,,,
Titans,Titans,3100,5.2,5.2,5.2,8.86,4.5,5.48,7.02,5.85,6.062,5.930222222222222,5.807893333333333,0,DST,,,,,,,,
Kalif Raymond,Kalif Raymond,5500,5.2,5.01,5.4,4.81,8.2,5.2,5.32,6.523000000000001,5.3886,5.6724000000000006,5.575668000000001,5.2,WR,,,,,,,,
Malachi Fields,Malachi Fields,5400,5.2,5.91,5.9,5.84,6.2,5.26,5.43,4.458,5.4616,5.517733333333332,5.402807999999999,0,WR,,,,,,,,
Raiders,Raiders,3500,5.1,5.1,5.1,8.41,5.9,4.99,6.68,5.7299999999999995,5.888,5.877555555555555,5.699873333333334,0,DST,,,,,,,,
Commanders,Commanders,3200,5.1,5.1,5.1,4.87,4,5.09,4.72,6.43,5.319999999999999,5.0811111111111105,5.210566666666666,0,DST,,,,,,,,
Keaton Mitchell,Keaton Mitchell,4700,5.1,4.45,3.7,4.83,6,6.14,4.33,5.102,4.6364,4.920933333333334,4.872332000000001,0,RB,,,,,,,,
Emanuel Wilson,Emanuel Wilson,5800,4.9,6.61,1,6.37,6.8,5.9,6.76,1.645,4.105,4.898888888888889,4.660633333333334,0,RB,,,,,,,,
Falcons,Falcons,3100,4.8,4.8,4.8,5.94,4.3,4.8,4.88,6.319999999999999,5.332,5.1080000000000005,5.145759999999999,4.8,DST,,,,,,,,
Jets,Jets,3100,4.7,4.7,4.7,3.49,6.6,3.95,4.1,6.459999999999999,4.8100000000000005,4.834444444444445,4.884366666666667,0,DST,,,,,,,,
Evan Engram,Evan Engram,5000,4.7,4.41,4.5,5.33,6,4.7,5.19,6.16,5.02,5.112222222222221,5.0686333333333335,4.7,TE,,,,,,,,
Cooper Kupp,Cooper Kupp,5200,4.7,5.91,6.5,7.33,5.8,6.02,4.7,4.233,5.7345999999999995,5.658622222222222,5.418281333333333,6.37,WR,,,,,,,,
Jerry Jeudy,Jerry Jeudy,5200,4.7,4.880000000000001,5.2,6.24,5.7,4.68,4.82,5.25,5.2540000000000004,5.1915555555555555,5.083053333333334,8.49,WR,,,,,,,,
Greg Dulcich,Greg Dulcich,4600,4.7,5.16,6.1,5.23,6.9,4.65,4.73,4.237,5.0854,5.1991555555555555,5.021785333333335,0,TE,,,,,,,,
Roman Wilson,Roman Wilson,5100,4.7,3.8300000000000005,2,4.55,8.8,4.42,7.33,6.182000000000001,4.252400000000001,5.118266666666667,4.987612,0.07,WR,,,,,,,,
Kenny Gainwell,Kenny Gainwell,5100,4.6,7.010000000000002,4.6,4.6,6.4,6.69,4.6,7.66,5.694000000000001,5.761555555555556,5.797653333333333,0,RB,,,,,,,,
George Holani,George Holani,5100,4.6,3.8900000000000006,7.9,2.85,4.9,4.65,4.02,6.883000000000001,5.224600000000001,4.990844444444445,5.082814666666668,0.26,RB,,,,,,,,
Jaylin Noel,Jaylin Noel,5500,4.6,4.44,5.1,7.53,5.2,3.13,4.24,5.186,5.3712,4.9774666666666665,4.856356,0.03,WR,,,,,,,,
Keon Coleman,Keon Coleman,5400,4.6,5.33,4.7,6.38,6.9,5.82,5.58,3.452,4.892399999999999,5.294933333333333,5.017112,7.75,WR,,,,,,,,
Cardinals,Cardinals,3000,4.5,4.5,4.5,4.34,3.3,3.01,2.78,6.6899999999999995,4.906000000000001,4.280666666666666,4.49108,0,DST,,,,,,,,
Calvin Ridley,Calvin Ridley,5000,4.5,5.75,5.4,8.14,5,4.41,4.11,2.625,5.2829999999999995,5.024222222222223,4.761373333333333,8.98,WR,,,,,,,,
Devin Singletary,Devin Singletary,5600,4.5,3.82,5.2,3.44,6.5,4.69,4.43,4.768000000000001,4.3456,4.6326222222222215,4.553461333333334,0,RB,,,,,,,,
Emmett Johnson,Emmett Johnson,5400,4.5,5.300000000000001,4.2,5.78,5.4,4.2,3.81,5.157000000000001,4.9874,4.814933333333333,4.767112000000001,0,RB,,,,,,,,
Samaje Perine,Samaje Perine,4800,4.3,4.21,5.2,4.98,5.3,4.49,4.56,4.918,4.7216000000000005,4.742177777777779,4.658474666666667,0.05,RB,,,,,,,,
Terrance Ferguson,Terrance Ferguson,4900,4.3,4.66,5.1,3.55,7.3,4.3,5.97,4.382,4.3984,4.884488888888889,4.747025333333333,4.3,TE,,,,,,,,
Colby Parkinson,Colby Parkinson,5300,4.2,4.17,4.2,4.73,4.4,4.2,3.63,4.026,4.2652,4.202355555555555,4.160809333333334,4.2,TE,,,,,,,,
Brian Robinson Jr.,Brian Robinson,5300,4.2,4.73,5.4,4.2,4.8,4.2,4.11,4.2,4.546,4.487333333333334,4.44628,4.2,RB,,,,,,,,
Jauan Jennings,Jauan Jennings,5400,4.1,5.49,6.5,7,4.1,5.94,3.51,4.1,5.438,5.130888888888888,4.941173333333333,0,WR,,,,,,,,
AJ Dillon,AJ Dillon,4500,4.1,3.47,4.1,3.93,2.2,4.14,4.36,1.444,3.4088000000000003,3.461422222222222,3.4431773333333333,0,RB,,,,,,,,
Michael Mayer,Michael Mayer,5000,4.1,3.79,3.2,4.53,5.7,3.4,4.71,7.676000000000002,4.6592,4.640577777777778,4.708662666666668,0.58,TE,,,,,,,,
Ted Hurst III,Ted Hurst,5300,4.1,3.91,2.5,3.81,5.1,4.8,4.38,4.9750000000000005,3.8590000000000004,4.1593333333333335,4.161020000000001,0,WR,,,,,,,,
Cowboys,Cowboys,3300,4,4,4,5.13,4,4.47,4.06,6.3199999999999985,4.6899999999999995,4.518888888888888,4.5526333333333335,0,DST,,,,,,,,
Dolphins,Dolphins,3000,4,4,4,4.88,3.3,2.81,3.46,4.35,4.2459999999999996,3.894,3.93688,0,DST,,,,,,,,
Chargers,Chargers,3300,4,4,4,5.19,4.1,3.49,3.26,8.98,5.234,4.6948888888888884,4.861353333333334,0,DST,,,,,,,,
Elic Ayomanor,Elic Ayomanor,4900,4,4.41,2.5,7,5.2,3.81,4.2,3.424,4.2668,4.312311111111111,4.119450666666667,4.63,WR,,,,,,,,
Isaac TeSlaa,Isaac TeSlaa,4900,4,4.460000000000001,5.6,5.39,4.9,3.73,4.42,2.569,4.4037999999999995,4.385866666666667,4.197444000000001,0.13,WR,,,,,,,,
Raheim Sanders,Raheim Sanders,4700,3.9,3.1500000000000004,2,3.9,3.8,5.14,2.95,2.9410000000000003,3.1782000000000004,3.439911111111111,3.3942826666666663,0,RB,,,,,,,,
Jahan Dotson,Jahan Dotson,5200,3.8,4.18,5.6,2.12,4.7,3.8,4.11,3.3190000000000004,3.8038,3.936977777777778,3.923010666666667,3.8,WR,,,,,,,,
Jack Bech,Jack Bech,5000,3.8,3.5900000000000003,3.1,3.38,5.1,4.09,4.35,4.914,3.7567999999999997,4.008977777777777,4.003450666666667,0.01,WR,,,,,,,,
Najee Harris,Najee Harris,4200,3.6,2.7500000000000004,2.1,2.9,3.6,3.42,3.68,1.235,2.5170000000000003,2.866888888888889,2.8098933333333336,0,RB,,,,,,,,
Makai Lemon,Makai Lemon,5300,3.6,6.220000000000001,6.8,7.94,7.4,3.6,5.81,4.822,5.8764,5.785377777777779,5.419298666666666,3.6,WR,,,,,,,,
Skyy Moore,Skyy Moore,4700,3.5,3.0400000000000005,1.5,3.5,4,3.5,3.51,0.437,2.3954,2.8202666666666665,2.6865520000000007,3.5,WR,,,,,,,,
Xavier Legette,Xavier Legette,4800,3.5,4.390000000000001,4.8,3.95,4.3,3.41,3.77,2.551,3.8382000000000005,3.8343555555555557,3.727649333333334,0,WR,,,,,,,,
Darnell Mooney,Darnell Mooney,5300,3.4,4.43,4.5,6.01,5.4,3.65,4.43,2.782,4.2244,4.314044444444445,4.048838666666667,0,WR,,,,,,,,
Isaiah Williams,Isaiah Williams,4800,3.4,3.49,1.1,3.86,6.3,4.26,5.21,2.068,2.7836,3.607955555555555,3.384301333333333,0,WR,,,,,,,,
Bryce Lance,Bryce Lance,4700,3.4,4.880000000000001,5.6,7.15,5,3.27,4.17,2.8200000000000003,4.7700000000000005,4.562222222222222,4.268033333333333,0,WR,,,,,,,,
Laquon Treadwell,Laquon Treadwell,4500,3.3,3.9400000000000004,3.3,5.17,3.4,2.27,2.69,0.7919999999999999,3.3004,3.1291555555555557,2.970585333333334,0,WR,,,,,,,,
Chris Bell,Chris Bell,4700,3.3,4.17,4.7,4.99,3.1,2.89,2.53,4.08,4.248,3.778666666666667,3.7517400000000003,0,WR,,,,,,,,
Caleb Douglas,Caleb Douglas,5000,3.3,6.430000000000001,7.6,6.1,8.4,3.87,6.64,8.521,6.3902,6.361244444444444,6.141442666666666,0,WR,,,,,,,,
Dawson Knox,Dawson Knox,4700,3.2,3.67,3,5.21,4.2,3.39,3.44,2.3200000000000003,3.4800000000000004,3.545555555555556,3.3668333333333336,0.63,TE,,,,,,,,
Tank Bigsby,Tank Bigsby,5700,3.2,4.15,4.4,6.42,4.6,3.2,3.5,3.3150000000000004,4.297000000000001,4.120222222222223,3.895893333333334,3.2,RB,,,,,,,,
Mike Washington Jr.,Mike Washington,4800,3.2,3.3099999999999996,3.7,3.2,3.9,2.84,3.44,3.2,3.322,3.3457777777777777,3.309226666666667,0,RB,,,,,,,,
Cole Kmet,Cole Kmet,4700,3.1,2.6300000000000003,2.3,2.31,3.8,3.1,2.76,3.968,2.8616,2.9810666666666665,3.022108,3.1,TE,,,,,,,,
Jalen McMillan,Jalen McMillan,4900,3,4.640000000000001,6.2,5.61,2.9,1.92,2.36,1.413,4.1726,3.5795111111111106,3.4046546666666675,0,WR,,,,,,,,
Germie Bernard,Germie Bernard,5300,3,3.7300000000000004,4.5,5.95,7.8,3.35,6.06,1.6260000000000001,3.7612,4.419688888888889,3.9284893333333333,0,WR,,,,,,,,
Noah Gray,Noah Gray,4800,2.9,2.2800000000000002,2.1,2.9,2.5,2.79,1.77,2.289,2.4938,2.4469777777777777,2.450210666666667,1.08,TE,,,,,,,,
Emari Demercado,Emari Demercado,4800,2.9,3.3299999999999996,2.5,3.92,2.3,3.47,1.9,2.546,3.0392,2.8783555555555553,2.8548293333333334,0,RB,,,,,,,,
Noah Fant,Noah Fant,4600,2.7,2.9200000000000004,2.2,5.32,4.9,2.63,3.5,4.78,3.5840000000000005,3.614888888888889,3.4716533333333333,0,TE,,,,,,,,
Tommy Tremble,Tommy Tremble,4500,2.7,2.93,4.6,2.24,4.5,2.26,3.35,3.3760000000000003,3.1692,3.236133333333333,3.1688960000000006,0.1,TE,,,,,,,,
Dyami Brown,Dyami Brown,4700,2.7,2.96,2.7,2.7,4.3,1.67,3.18,1.75,2.562,2.724666666666667,2.62596,0,WR,,,,,,,,
Jared Wayne,Jared Wayne,4800,2.7,2.94,6.9,2.7,3.9,0.86,3.13,1.169,3.2818000000000005,3.0645333333333333,2.909584,0,WR,,,,,,,,
Josh Oliver,Josh Oliver,4300,2.6,2.49,2.4,3.95,4.2,2.01,3.32,3.699,3.0278,3.077422222222222,2.985497333333333,0.16,TE,,,,,,,,
Kyle Williams,Kyle Williams,4600,2.6,3.1700000000000004,2.4,2.6,3,2.63,2.34,2.311,2.6162,2.6296888888888885,2.6123893333333332,0,WR,,,,,,,,
Foster Moreau,Foster Moreau,4300,2.5,2.2,2.2,2.5,3.5,2.48,2.57,2.516,2.3832,2.5388,2.483616,0,TE,,,,,,,,
Luke Farrell,Luke Farrell,4300,2.5,1.77,2.4,2.5,3.5,1.56,3.03,1.8070000000000002,2.1954000000000002,2.3624888888888886,2.2842853333333335,0.57,TE,,,,,,,,
Theo Johnson,Theo Johnson,4900,2.5,2.8200000000000003,3,3.22,3,2.84,2.32,2.215,2.7510000000000003,2.7406666666666673,2.6582800000000004,1.33,TE,,,,,,,,
Darnell Washington,Darnell Washington,4600,2.5,3.24,3.4,3.78,3.4,2.84,2.48,2.892,3.1624,3.0771555555555556,2.9772453333333337,0.14,TE,,,,,,,,
KaVontae Turpin,KaVontae Turpin,4700,2.4,2.38,2,3.5,1.6,2.93,1.2,2.1940000000000004,2.4948,2.2998666666666665,2.2814240000000003,1.27,WR,,,,,,,,
DeeJay Dallas,DeeJay Dallas,5000,2.4,3.1700000000000004,4.2,2.69,2.1,3.29,1.57,3.721,3.2361999999999993,2.9307999999999996,2.957956,0,RB,,,,,,,,
Travis Hunter,Travis Hunter,4700,2.4,2.59,2.4,2.21,1.5,1.27,1.12,2.513,2.4226,2.0472888888888887,2.1477213333333336,4.08,WR,,,,,,,,
Jonnu Smith,Jonnu Smith,4600,2.3,2.97,4,4.96,2.2,2.3,2.22,2.896,3.4252000000000002,3.0301333333333336,2.921176,2.3,TE,,,,,,,,
Olamide Zaccheaus,Olamide Zaccheaus,5100,2.3,2.8400000000000003,3.1,3.8,3,2.3,2.58,2.2439999999999998,2.8568,2.780088888888889,2.6657173333333333,2.3,WR,,,,,,,,
Xavier Smith,Xavier Smith,4900,2.3,0.9,1.3,2.3,1.5,2.3,1.42,0.7890000000000001,1.5178,1.5918666666666668,1.5604639999999999,2.3,WR,,,,,,,,
Marvin Mims Jr.,Marvin Mims,4600,2.3,2.0900000000000003,0,3.93,1.6,2.3,1.32,2.3,2.124,1.9959999999999998,1.99642,2.3,WR,,,,,,,,
Ray Davis,Ray Davis,4500,2.2,1.9400000000000002,1.6,1.63,1.5,2.29,1.08,3.4250000000000007,2.1590000000000003,1.9804444444444447,2.105086666666667,0.18,RB,,,,,,,,
Jacob Cowing,Jacob Cowing,4700,2.2,2.45,2.3,1.93,3.1,2.27,2.87,0.33999999999999997,1.844,2.144888888888889,2.0285533333333334,0,WR,,,,,,,,
Elijah Arroyo,Elijah Arroyo,4300,2.2,2.31,2,2.2,2.3,2.52,1.7,2.606,2.2632000000000003,2.2332444444444444,2.2454826666666663,0.51,TE,,,,,,,,
Kaytron Allen,Kaytron Allen,4500,2.2,1.2399999999999998,1.8,2.2,2.7,1.78,2.29,2.5860000000000003,2.0052,2.089022222222222,2.073309333333334,0,RB,,,,,,,,
Sione Vaki,Sione Vaki,4500,2.2,2.6300000000000003,3.3,1.51,3.4,2.08,2.76,2.332,2.3943999999999996,2.5118222222222224,2.4759053333333334,0,RB,,,,,,,,
Kevin Coleman Jr.,Kevin Coleman,4200,2.2,2.18,2.7,2.2,2.2,2.03,1.74,2.2,2.2960000000000003,2.194,2.1910800000000004,0,WR,,,,,,,,
Tyler Higbee,Tyler Higbee,4800,2.1,2.18,1.9,4.23,1.5,2.1,1.12,1.924,2.4668,2.1689777777777777,2.102950666666667,2.1,TE,,,,,,,,
Joshua Palmer,Joshua Palmer,4900,2.1,3.0700000000000003,2.1,2.1,3.9,1.55,3.26,4.291,2.7321999999999997,2.789244444444444,2.815002666666667,4.35,WR,,,,,,,,
Drew Sample,Drew Sample,4400,2,1.9500000000000002,1.3,2,3.2,2.02,2.68,2.121,1.8742,2.127244444444444,2.0745626666666666,0.06,TE,,,,,,,,
Adam Trautman,Adam Trautman,4400,2,2.04,1.3,2.74,2.3,2,1.74,2.072,2.0304,2.0247111111111114,1.9906186666666665,2,TE,,,,,,,,
Josh Cameron,Josh Cameron,4300,2,1.52,2,2,1.6,1.93,1.15,0.506,1.6052,1.5901333333333332,1.542776,0,WR,,,,,,,,
Chris Moore,Chris Moore,4900,1.9,2.77,1.9,1.85,2.8,1.89,2.25,2.607,2.2054,2.2413777777777777,2.2433186666666667,0,WR,,,,,,,,
Kyle Juszczyk,Kyle Juszczyk,4200,1.9,2.41,2.2,5.04,2.8,1.54,1.85,1.81,2.672,2.4691111111111113,2.2830266666666668,1.21,RB,,,,,,,,
Durham Smythe,Durham Smythe,4200,1.9,2.1500000000000004,1.9,2.65,2.3,2.1,1.71,1.5030000000000001,2.0206000000000004,2.025955555555556,1.9533613333333333,0,TE,,,,,,,,
LaJohntay Wester,LaJohntay Wester,4600,1.9,2.7100000000000004,3.4,1.9,3,1.97,2.27,3.306,2.6432,2.5665777777777783,2.5556826666666668,0,WR,,,,,,,,
Will Shipley,Will Shipley,5400,1.9,1.86,0.5,3.45,3.6,1.9,2.74,1.1760000000000002,1.7772,2.1003555555555558,1.9231693333333335,1.9,RB,,,,,,,,
Konata Mumpfield,Konata Mumpfield,5100,1.9,1.7600000000000002,1.6,2.35,2.4,1.9,2.2,1.0270000000000001,1.7274,1.8738222222222223,1.7887453333333332,1.9,WR,,,,,,,,
Eli Raridon,Eli Raridon,4300,1.9,2.5100000000000002,2.4,4.46,2.4,1.46,1.7,2.133,2.6805999999999996,2.404844444444444,2.2831946666666663,0,TE,,,,,,,,
Dohnte Meyers,Dohnte Meyers,4100,1.9,2.0100000000000002,1.9,1.9,1.9,0.43,1.66,0.893,1.7206000000000004,1.5904000000000003,1.5869279999999997,0,WR,,,,,,,,
KhaDarel Hodge,KhaDarel Hodge,4200,1.8,1.24,1.8,1.8,2.8,0.81,2.42,1.8,1.688,1.7953333333333334,1.7496400000000003,0,WR,,,,,,,,
Troy Franklin,Troy Franklin,4800,1.8,2.3500000000000005,2.4,2.83,2.7,1.8,2.74,2.3520000000000003,2.3464,2.3687111111111117,2.2923986666666676,1.8,WR,,,,,,,,
Blake Whiteheart,Blake Whiteheart,4400,1.7,1.9500000000000002,2.3,1.7,2.1,1.74,1.6,0.34099999999999997,1.5982,1.6699111111111111,1.5848826666666667,0,TE,,,,,,,,
Jeremy Ruckert,Jeremy Ruckert,4200,1.7,2.3000000000000003,1.7,2.74,3,1.52,1.59,0.537,1.7954000000000003,1.8758222222222223,1.7246853333333338,0.17,TE,,,,,,,,
Daniel Bellinger,Daniel Bellinger,4200,1.7,2.2199999999999998,1.7,3.48,1.5,1.65,1.08,1.1260000000000001,2.0452,1.8334666666666668,1.751376,0,TE,,,,,,,,
Erick All Jr.,Erick All,4600,1.7,2.5300000000000002,1,3.22,1.9,2.18,1.44,1.7,2.0300000000000002,1.9666666666666666,1.9042,0,TE,,,,,,,,
Ben Sinnott,Ben Sinnott,4300,1.7,1.06,1.5,1.7,2.9,1.71,2.08,1.9780000000000002,1.5876000000000001,1.8017333333333336,1.7352880000000002,0,TE,,,,,,,,
Jaleel McLaughlin,Jaleel McLaughlin,4200,1.7,1.15,1.7,1.7,1.9,1.65,1.58,0.09,1.268,1.4153333333333336,1.32504,0,RB,,,,,,,,
Brenen Thompson,Brenen Thompson,4200,1.7,2.7,0,4.46,1.4,1.69,1.19,3.6080000000000005,2.4936,2.137955555555555,2.1597013333333335,0,WR,,,,,,,,
Zachariah Branch,Zachariah Branch,4800,1.7,2.85,3.3,3.78,1.8,1.7,1.17,1.523,2.6306,2.272622222222222,2.1618613333333334,1.7,WR,,,,,,,,
Jordan Whittington,Jordan Whittington,4700,1.6,1.9900000000000002,2,2.75,1.9,1.6,1.48,0.619,1.7917999999999998,1.7478666666666667,1.6376840000000001,1.6,WR,,,,,,,,
Odell Beckham Jr.,Odell Beckham,4500,1.5,0.8099999999999999,1.5,1.5,0.9,1.67,0.67,1.5,1.362,1.268,1.2845600000000001,0,WR,,,,,,,,
