Player,Player,Salary,DFF Proj,FPros Proj,NF Proj,SportsLine,DraftEdge Proj,RotoWire Proj,FantasyLabs Proj,FBGuys Proj,B5 Proj,Avg Proj,Weighted,Roster %,Position,Exclude?,,,,,,Weights,
Dontayvion Wicks,Dontayvion Wicks,5600,7.3,6.0200000000000005,3.8,7.23,8,6.73,7.04,5.106000000000002,5.8912,6.346355555555555,6.237689333333333,0,WR,,,,,,,,
Kyle Monangai,Kyle Monangai,5900,7.3,8.5,9.5,8.7,8.1,6.47,7.23,6.939,8.1878,7.880755555555556,7.817197333333333,0.01,RB,,,,,,,,
Rams,Rams,4600,7.2,7.2,7.2,8.55,5.9,7.2,6.08,6.989999999999998,7.428,7.083111111111112,7.113006666666666,7.2,DST,,,,,,,,
Kyle Pitts Sr.,Kyle Pitts,5200,7.2,8.54,7.4,9.35,8.9,7.62,6.99,8.328,8.163599999999999,8.054622222222223,7.995801333333334,4.51,TE,,,,,,,,
Patriots,Patriots,4100,7.1,7.1,7.1,7.74,7.9,7.66,5.86,6.43,7.093999999999999,7.109333333333333,7.01152,0,DST,,,,,,,,
49ers,49ers,5000,7.1,7.1,7.1,8.38,8.1,8.65,6.4,6.249999999999999,7.186,7.362888888888888,7.202413333333333,0,DST,,,,,,,,
Jake Ferguson,Jake Ferguson,5400,7.1,7.95,6.5,8.5,9.9,7.98,7.49,6.652,7.3404,7.712488888888889,7.526085333333333,4.3,TE,,,,,,,,
Keenan Allen,Keenan Allen,5700,7,6.5,7,6.79,9.8,7,7.97,6.1450000000000005,6.687,7.210222222222224,7.001393333333334,7,WR,,,,,,,,
TreVeyon Henderson,TreVeyon Henderson,5800,7,8.440000000000001,7,8.93,7,8.45,6.05,7,7.674000000000001,7.50488888888889,7.482353333333334,4.11,RB,,,,,,,,
Carnell Tate,Carnell Tate,5500,7,7.28,6.7,6.54,8.8,6.93,7.67,10.245000000000001,7.553,7.6353333333333335,7.704240000000001,0,WR,,,,,,,,
Bears,Bears,3700,6.8,6.8,6.8,11.05,6.2,6.3,5.66,6.59,7.608,7.089777777777778,7.014606666666666,0,DST,,,,,,,,
Tyler Allgeier,Tyler Allgeier,5700,6.8,6.000000000000001,6.2,6.5,9.9,5.77,7.16,7.718000000000001,6.643600000000001,6.9657333333333336,6.844168000000001,0,RB,,,,,,,,
Kendrick Bourne,Kendrick Bourne,5000,6.7,4.220000000000001,4.2,4.61,7.5,3.34,6.23,3.143,4.5746,4.946400000000001,4.829948,0,WR,,,,,,,,
Malik Washington,Malik Washington,5600,6.7,6.250000000000001,6.9,5.33,10.5,7.34,8.91,6.24,6.284000000000001,7.161555555555555,6.924353333333333,0.28,WR,,,,,,,,
Rachaad White,Rachaad White,5400,6.7,6.860000000000001,5.7,7.01,7.5,7.4,6.46,7.298000000000001,6.713600000000001,6.849066666666667,6.830668,0,RB,,,,,,,,
Jalen Nailor,Jalen Nailor,5000,6.6,6.2700000000000005,6.9,6.34,7.4,6.54,5.99,7.4,6.702000000000001,6.682444444444445,6.665026666666668,0,WR,,,,,,,,
Tyjae Spears,Tyjae Spears,4900,6.6,6.800000000000001,6.3,5.69,8.5,6.51,6.78,7.599,6.597800000000001,6.819644444444444,6.798830666666667,0,RB,,,,,,,,
George Holani,George Holani,5500,6.6,6.27,7.3,3.65,7.1,7.03,5.72,6.603,6.084599999999999,6.261955555555556,6.282681333333333,0,RB,,,,,,,,
Tre' Harris,Tre Harris,4900,6.6,5.61,5.1,3.51,9,5.64,7.18,5.564000000000001,5.2768,5.9423111111111115,5.856550666666667,0,WR,,,,,,,,
Texans,Texans,4000,6.5,6.5,6.5,9.53,5.4,6.24,5.2,6.4,7.086,6.595111111111112,6.580046666666665,0,DST,,,,,,,,
Pat Bryant,Pat Bryant,5000,6.5,5.5600000000000005,3.9,5.39,7.5,5.85,6.23,4.867000000000001,5.2434,5.671155555555557,5.599425333333334,0,WR,,,,,,,,
Pat Freiermuth,Pat Freiermuth,5100,6.4,6.03,5.1,6.65,6.7,7.04,5.24,5.837000000000001,6.0034,6.111155555555556,6.060225333333334,2.58,TE,,,,,,,,
Cade Otton,Cade Otton,4800,6.4,5.550000000000001,4.9,7.39,8.5,5.43,7.26,5.279,5.9038,6.290311111111112,6.110710666666666,2.83,TE,,,,,,,,
Steelers,Steelers,4300,6.3,6.3,6.3,10.14,6.2,5.15,6.14,8.24,7.456,6.914000000000001,6.926079999999999,0,DST,,,,,,,,
Evan Engram,Evan Engram,5000,6.3,4.42,3.8,5.98,7.7,3.18,6.48,4.331,4.9662,5.239688888888889,5.126789333333334,4.45,TE,,,,,,,,
Jerry Jeudy,Jerry Jeudy,5300,6.3,6.86,6.7,8.47,7,6.24,5.74,4.708,6.6076,6.5139555555555555,6.369521333333333,11.11,WR,,,,,,,,
Cowboys,Cowboys,3600,6.2,6.2,6.2,5.84,5.9,6.35,5.42,6.719999999999999,6.232,6.118,6.166159999999999,0,DST,,,,,,,,
Panthers,Panthers,3300,6.2,6.2,6.2,6.13,6.3,6.07,5.06,6.369999999999999,6.220000000000001,6.083333333333333,6.0953,0,DST,,,,,,,,
Chris Brooks,Chris Brooks,5100,6.2,6.670000000000002,5.1,6.2,8.1,7.16,6.65,3.75,5.584,6.15711111111111,5.962786666666667,0.01,RB,,,,,,,,
Woody Marks,Woody Marks,5600,6.2,7.110000000000001,8.4,6.52,7.1,6.63,5.71,6.562,6.9584,6.798933333333333,6.748992000000001,0.01,RB,,,,,,,,
Adonai Mitchell,Adonai Mitchell,5400,6.2,5.83,3.2,5.57,6.4,5.76,5.8,6.684000000000001,5.4968,5.66008888888889,5.735817333333333,0,WR,,,,,,,,
Jonathon Brooks,Jonathon Brooks,5300,6.2,7.050000000000001,5.3,7.6,7,5.9,6.07,8.552999999999999,6.940599999999999,6.734844444444444,6.813194666666668,0,RB,,,,,,,,
KC Concepcion Jr.,KC Concepcion,5300,6.2,7.03,5.3,7.52,9.7,8.61,8.29,8.463,6.9026,7.557288888888889,7.410021333333333,0,WR,,,,,,,,
Broncos,Broncos,4200,6.1,6.1,6.1,8.46,6,6.13,5.24,6.640000000000001,6.68,6.383333333333334,6.3504000000000005,0,DST,,,,,,,,
Jauan Jennings,Jauan Jennings,5600,6.1,6.7,7,7.25,5.5,7.63,4.83,4.638,6.3376,6.220622222222222,6.1377213333333325,0,WR,,,,,,,,
Michael Mayer,Michael Mayer,5300,6.1,4.41,4.9,5.53,10.5,2.69,8.05,8.191,5.8262,6.244133333333334,6.132756,0.54,TE,,,,,,,,
Ryan Flournoy,Ryan Flournoy,5200,6.1,5.44,4,4.51,7.3,6.72,5.84,5.747000000000001,5.1594,5.646266666666666,5.603572,0,WR,,,,,,,,
Falcons,Falcons,3400,6,6,6,8.41,5.4,5.93,4.8,6.549999999999999,6.5920000000000005,6.186888888888888,6.184193333333334,0,DST,,,,,,,,
Cooper Kupp,Cooper Kupp,5400,6,5.930000000000001,6.2,6.77,6.3,6.11,5.55,3.959,5.7718,5.843422222222222,5.711817333333333,3.1,WR,,,,,,,,
Keaton Mitchell,Keaton Mitchell,4900,6,5.85,3.8,4.01,7.4,5.66,5.89,5.67,5.066,5.48288888888889,5.487513333333332,0,RB,,,,,,,,
AJ Barner,AJ Barner,4900,6,5.71,6,6.44,6.3,6.57,4.82,5.944000000000001,6.018800000000001,5.978088888888889,5.926277333333334,2.14,TE,,,,,,,,
Rashod Bateman,Rashod Bateman,5000,5.9,6.08,5,6.03,7,7.02,5.9,5.548000000000001,5.711600000000001,6.021066666666666,5.938508000000001,2.63,WR,,,,,,,,
Chig Okonkwo,Chig Okonkwo,4900,5.9,6.2299999999999995,5.9,5.9,5.9,0,5.3,6.006000000000001,5.9872,5.235911111111111,5.401402666666667,0,TE,,,,,,,,
Braelon Allen,Braelon Allen,5200,5.9,5.83,5.7,4.68,7.1,5.04,5.77,5.291,5.4802,5.643466666666665,5.607576000000001,0.09,RB,,,,,,,,
Jaguars,Jaguars,3900,5.8,5.8,5.8,6.57,6.8,5.64,4.82,9.08,6.609999999999999,6.324444444444444,6.397166666666666,0,DST,,,,,,,,
Demarcus Robinson,Demarcus Robinson,5400,5.7,6.11,6.1,6.43,6.8,5.41,5.47,1.154,5.0988,5.363644444444443,5.108510666666666,0,WR,,,,,,,,
Chris Rodriguez Jr.,Chris Rodriguez,5400,5.7,5.3999999999999995,3.8,5.7,7.1,6.35,5.27,5.7,5.26,5.586666666666666,5.516599999999999,0,RB,,,,,,,,
Rashid Shaheed,Rashid Shaheed,5500,5.7,6.37,6.1,7.83,7,6.67,5.51,7.253,6.6506,6.564844444444444,6.5008946666666665,0,WR,,,,,,,,
Bengals,Bengals,3500,5.5,5.5,5.5,7.15,6.2,5.4,5.32,6.87,6.104,5.949333333333333,5.92782,0,DST,,,,,,,,
Raiders,Raiders,3400,5.5,5.5,5.5,8.61,4.7,3.86,5.3,8.92,6.806,6.077333333333333,6.22278,0,DST,,,,,,,,
Mike Gesicki,Mike Gesicki,5300,5.5,5.19,4.8,6.16,8.4,4.49,6.81,3.8689999999999998,5.103800000000001,5.591422222222223,5.363677333333333,2.49,TE,,,,,,,,
Colby Parkinson,Colby Parkinson,5000,5.5,5.12,3.7,5.93,5.8,5.5,4.77,3.363,4.7226,4.933955555555555,4.832921333333333,5.5,TE,,,,,,,,
Browns,Browns,3200,5.2,5.2,5.2,6.59,5.2,4.41,5.58,6.17,5.672,5.469111111111111,5.490126666666667,0,DST,,,,,,,,
Kayshon Boutte,Kayshon Boutte,5200,5.2,6.64,6.3,6.43,4.8,5.6,4.14,6.026000000000001,6.1192,5.695022222222223,5.755729333333332,3.14,WR,,,,,,,,
Gunnar Helm,Gunnar Helm,4600,5.2,4.74,3.2,4.03,8.3,4.91,5.57,4.102,4.2544,4.922933333333335,4.759772000000001,0.26,TE,,,,,,,,
Calvin Ridley,Calvin Ridley,5200,5.1,5.48,5.6,6.48,4.8,4.32,3.49,5.096000000000001,5.5512,5.101911111111112,5.114122666666668,8.65,WR,,,,,,,,
Kalif Raymond,Kalif Raymond,5300,5.1,3.8000000000000003,2.6,5,6.8,4.36,5.23,2.8550000000000004,3.871,4.401777777777778,4.221546666666667,0,WR,,,,,,,,
Xavier Hutchinson,Xavier Hutchinson,5400,5.1,5.510000000000001,4.6,5.87,6,4.68,5.17,3.4810000000000003,4.9122,5.035911111111111,4.932902666666667,0.08,WR,,,,,,,,
Emmett Johnson,Emmett Johnson,5100,5.1,4.4,3.6,5.4,5.8,5.1,4.81,2.9280000000000004,4.2856000000000005,4.602622222222222,4.461061333333333,5.1,RB,,,,,,,,
Kenyon Sadiq,Kenyon Sadiq,4900,5.1,5.3100000000000005,4.6,6.63,6.3,4,5.2,3.833,5.0946,5.118622222222222,5.001481333333333,0,TE,,,,,,,,
Commanders,Commanders,3300,5,5,5,4.85,5.1,4.57,4.9,5.54,5.078,5.004222222222222,5.036873333333333,0,DST,,,,,,,,
David Njoku,David Njoku,5000,5,4.53,3.6,6.85,6,3.04,5.16,2.9190000000000005,4.5798000000000005,4.630977777777778,4.488590666666667,0,TE,,,,,,,,
Greg Dulcich,Greg Dulcich,4800,5,5.86,5.9,5.93,7.3,4.58,5.56,4.633,5.464599999999999,5.580844444444445,5.4434146666666665,0,TE,,,,,,,,
Jalen McMillan,Jalen McMillan,5000,5,6.02,6.1,6.74,0,4.77,0,1.514,5.0748,3.9132000000000002,4.041424,0,WR,,,,,,,,
Vikings,Vikings,3800,4.9,4.9,4.9,6.69,5.2,5.72,4.36,6.76,5.63,5.4511111111111115,5.447566666666668,0,DST,,,,,,,,
Jets,Jets,3100,4.9,4.9,4.9,4.59,5.3,4.35,4.94,7.34,5.326,5.171777777777778,5.275846666666667,0,DST,,,,,,,,
Cardinals,Cardinals,3200,4.9,4.9,4.9,6.2,5.2,3.94,4.76,4.3100000000000005,5.042,4.905777777777779,4.852826666666667,0,DST,,,,,,,,
Malachi Fields,Malachi Fields,5300,4.9,5.15,5.6,4.75,5.3,4.9,4.42,3.695,4.819,4.837111111111112,4.7686866666666665,4.9,WR,,,,,,,,
Bills,Bills,3900,4.8,4.8,4.8,6.53,5,4.8,4.86,6.6499999999999995,5.516,5.306222222222222,5.326713333333334,4.8,DST,,,,,,,,
Brian Robinson Jr.,Brian Robinson,5200,4.7,5.68,4.7,4.7,5.5,5.62,5.21,4.7,4.895999999999999,5.078444444444445,5.051946666666666,0,RB,,,,,,,,
Mike Washington Jr.,Mike Washington,4900,4.7,3.6800000000000006,3.5,4.7,4.8,3.42,3.99,4.7,4.256,4.194000000000001,4.20028,0,RB,,,,,,,,
Chris Bell,Chris Bell,4800,4.7,5.5600000000000005,5,2.96,4.6,5.52,3.77,3.9690000000000007,4.437800000000001,4.501866666666667,4.539264,0,WR,,,,,,,,
Colts,Colts,3400,4.6,4.6,4.6,5.68,5.5,4.6,4.12,5.54,5.004,4.9159999999999995,4.87972,4.6,DST,,,,,,,,
Justice Hill,Justice Hill,4500,4.6,4.58,2.1,5.28,7.4,4.49,6.1,5.412000000000001,4.3944,4.928488888888889,4.830605333333333,0.2,RB,,,,,,,,
Saints,Saints,3100,4.5,4.5,4.5,6.28,4.9,4.38,3.66,4.849999999999999,4.926,4.721777777777778,4.672946666666667,0,DST,,,,,,,,
Samaje Perine,Samaje Perine,5000,4.4,3.83,3.3,4.63,5.2,4.49,4.68,4.1770000000000005,4.0674,4.3082666666666665,4.240212,0.01,RB,,,,,,,,
Bryce Lance,Bryce Lance,4500,4.4,3.47,5.2,4.4,5.3,1.61,4.35,2.18,3.9299999999999997,3.8711111111111105,3.7422666666666675,0,WR,,,,,,,,
Giants,Giants,3200,4.3,4.3,4.3,3.26,5.3,4.3,3.28,6.64,4.56,4.471111111111111,4.5494666666666665,4.3,DST,,,,,,,,
Mason Taylor,Mason Taylor,4500,4.2,3.72,3.7,5.11,4.6,3.66,3.71,4.268,4.1996,4.129733333333332,4.089548000000001,2.71,TE,,,,,,,,
Dolphins,Dolphins,3000,4.1,4.1,4.1,4.56,3.8,2.53,2.48,6.899999999999999,4.752,4.146888888888889,4.315693333333333,0,DST,,,,,,,,
Darren Waller,Darren Waller,4800,4.1,5.48,4.1,6.03,5.3,5.4,4.05,4.433000000000001,4.8286,4.857955555555556,4.781401333333333,0,TE,,,,,,,,
Jahan Dotson,Jahan Dotson,5100,4.1,4.220000000000001,3.6,2.62,4.1,3.4,3.47,2.886,3.4852,3.542355555555555,3.564709333333333,0,WR,,,,,,,,
Tyquan Thornton,Tyquan Thornton,4900,4.1,4.79,3.3,5.98,3.4,4.1,3.41,3.7730000000000006,4.3886,4.137955555555556,4.157101333333333,4.1,WR,,,,,,,,
Titans,Titans,3000,4,4,4,4.75,4.3,4.26,5.06,8.3,5.01,4.8533333333333335,4.9889,0,DST,,,,,,,,
Devin Singletary,Devin Singletary,5300,4,3.7300000000000004,4.6,3.3,6.1,4,4.3,1.8010000000000002,3.4861999999999993,3.9241333333333324,3.7118559999999996,4,RB,,,,,,,,
Kendre Miller,Kendre Miller,5200,4,3.08,5.5,4,5.2,3.93,3.97,3.511,4.018199999999999,4.134355555555555,3.984749333333334,0.08,RB,,,,,,,,
Darnell Mooney,Darnell Mooney,4900,3.9,3.93,4.5,3.81,5.7,3.9,4.25,3.244,3.8768000000000002,4.1234222222222225,3.989217333333334,3.9,WR,,,,,,,,
Roman Wilson,Roman Wilson,4700,3.9,3.7100000000000004,3.9,3.95,4.9,3.84,4.44,2.0460000000000003,3.5012,3.7985777777777776,3.6546226666666666,0.05,WR,,,,,,,,
Lions,Lions,4000,3.8,3.8,3.8,5.63,5.3,3.8,3.9,7.25,4.856,4.6817777777777785,4.696846666666667,3.8,DST,,,,,,,,
Alvin Kamara,Alvin Kamara,5100,3.8,4.38,5,6.11,3.8,3.56,0,1.4029999999999998,4.138599999999999,3.576844444444444,3.4381346666666666,14.94,RB,,,,,,,,
Jack Bech,Jack Bech,4900,3.8,3.8,3.7,3.34,5.2,3.69,4.11,4.615,3.8510000000000004,4.011777777777778,3.985946666666667,0,WR,,,,,,,,
Andrei Iosivas,Andrei Iosivas,4800,3.8,3.67,4.2,4.17,3.6,4.34,3.28,3.187,3.8054,3.7836000000000007,3.734852,0.16,WR,,,,,,,,
Jaylin Noel,Jaylin Noel,5200,3.7,4.99,5,6.37,4,3.86,2.92,3.884,4.7888,4.390311111111112,4.340910666666667,0.05,WR,,,,,,,,
Ted Hurst III,Ted Hurst,4900,3.7,3.37,2.5,4.65,7,3.3,5.99,4.641,3.7722,4.3248,4.165636000000001,0,WR,,,,,,,,
Xavier Legette,Xavier Legette,4700,3.6,4.25,4,3.88,4.8,4.02,3.65,3.1510000000000002,3.7762000000000002,3.9030222222222224,3.821189333333334,3.71,WR,,,,,,,,
Elic Ayomanor,Elic Ayomanor,4800,3.6,2.8100000000000005,2.6,5.05,4.7,2.55,3.5,2.122,3.2363999999999997,3.352044444444444,3.1991986666666667,1.74,WR,,,,,,,,
Terrance Ferguson,Terrance Ferguson,4400,3.5,4.16,4,3.78,6.2,3.5,4.86,6.180000000000001,4.324,4.500444444444444,4.473586666666666,3.5,TE,,,,,,,,
Demond Claiborne,Demond Claiborne,4000,3.5,2.42,3.5,3.63,3.5,3.5,2.93,0.6060000000000001,2.7312000000000003,2.9241333333333337,2.753556,0,RB,,,,,,,,
Charlie Kolar,Charlie Kolar,4100,3.4,2.68,1.4,4.51,3.1,3.08,2.48,3.232,3.0444000000000004,2.9918222222222224,2.9865053333333336,0,TE,,,,,,,,
Cole Kmet,Cole Kmet,4700,3.4,2.9,3.5,2.83,4.7,2.96,4.25,3.27,3.18,3.4433333333333334,3.3665000000000003,2.41,TE,,,,,,,,
Kyle Williams,Kyle Williams,4300,3.4,3.08,2.2,2.1,2.4,2.6,2.12,1.8909999999999998,2.5342,2.480577777777777,2.5385626666666665,0.01,WR,,,,,,,,
Raheim Sanders,Raheim Sanders,4800,3.4,3.6,0.9,3.4,4.2,4.5,2.73,0.6890000000000001,2.3978,2.8685333333333336,2.7372640000000006,0,RB,,,,,,,,
Noah Fant,Noah Fant,4700,3.3,2.93,2.6,4.29,5.2,2.55,3.73,2.942,3.2124,3.4171555555555555,3.2841453333333335,0,TE,,,,,,,,
Dyami Brown,Dyami Brown,4500,3.3,2.5600000000000005,3.1,3.3,3.4,1.72,2.84,1.183,2.6886,2.676844444444445,2.5936346666666665,0,WR,,,,,,,,
Isaiah Williams,Isaiah Williams,4200,3.3,2.09,0.5,3.25,4.6,1.74,4.16,0.795,1.987,2.491333333333334,2.3462600000000005,0,WR,,,,,,,,
Tommy Tremble,Tommy Tremble,4600,3.2,2.6300000000000003,2.9,2.51,4.7,2.37,3.17,1.4690000000000003,2.5418,2.8323111111111117,2.696950666666667,0.3,TE,,,,,,,,
Darnell Washington,Darnell Washington,4700,3.2,3.7700000000000005,4.4,3.83,5.4,3.84,3.54,3.3209999999999997,3.7042,3.889466666666667,3.743996,0.01,TE,,,,,,,,
Keon Coleman,Keon Coleman,4800,3.2,3.58,2.8,2.77,4.9,3.2,3.67,3.420000000000001,3.154,3.4104444444444444,3.3600866666666667,3.2,WR,,,,,,,,
Makai Lemon,Makai Lemon,5300,3.2,6.330000000000001,7.3,6.79,8.6,5.15,6.56,5.101,5.7442,6.086133333333333,5.774996,0,WR,,,,,,,,
Josh Oliver,Josh Oliver,4300,3.1,2.45,2.3,3.92,4.6,2.13,3.5,1.2710000000000001,2.6082,2.875466666666666,2.701416,0.23,TE,,,,,,,,
Tank Bigsby,Tank Bigsby,4500,3.1,3.690000000000001,4.1,4.05,3.1,3.28,2.92,5.104,4.0088,3.705866666666667,3.769644,0,RB,,,,,,,,
Oronde Gadsden II,Oronde Gadsden,4900,3.1,4.880000000000001,7.5,5.5,4.1,3.73,3.53,4.339,5.0638000000000005,4.6380888888888885,4.553277333333334,0,TE,,,,,,,,
Noah Gray,Noah Gray,4400,3,2.6100000000000003,2,3,3,3,2.4,2.583,2.6386,2.6923999999999997,2.6779680000000003,3,TE,,,,,,,,
Jonnu Smith,Jonnu Smith,4800,2.9,2.8000000000000003,3.8,2.9,3.9,3.44,3.05,0.9849999999999999,2.677,2.9391111111111115,2.769226666666667,0,TE,,,,,,,,
Emari Demercado,Emari Demercado,5100,2.9,4.21,3.5,4.96,3,4.59,2.11,2.2809999999999997,3.5702,3.4579111111111107,3.3774426666666666,0,RB,,,,,,,,
Devontez Walker,Devontez Walker,4300,2.9,2.72,2.6,4.1,1.3,2.44,1.1,1.47,2.758,2.3764444444444446,2.386506666666667,0,WR,,,,,,,,
KaVontae Turpin,KaVontae Turpin,4800,2.8,2.9200000000000004,2.9,4.09,2.3,3.87,1.83,2.199,2.9818000000000002,2.8767555555555555,2.8246173333333338,0.4,WR,,,,,,,,
Joshua Palmer,Joshua Palmer,4600,2.8,2.99,2.8,2.8,4,2.8,3.08,2.441,2.7662,2.9419111111111116,2.8681226666666664,2.8,WR,,,,,,,,
Eli Raridon,Eli Raridon,4300,2.8,2.8800000000000003,2.2,4.46,3,3.09,2.08,1.416,2.7512,2.741911111111111,2.636522666666667,0,TE,,,,,,,,
Kyler Murray,Kyler Murray,7000,2.7,3.1860000000000004,0,2.7,2.7,0,0,18.5846,5.43412,3.922746666666667,4.7460256,0,QB,,,,,,,,
Dawson Knox,Dawson Knox,4700,2.7,4.2,6.3,4.55,4.1,2.7,3.31,2.201,3.9902,3.783466666666667,3.6342760000000003,2.7,TE,,,,,,,,
Isaac TeSlaa,Isaac TeSlaa,4500,2.7,4.36,5.6,4.75,3.6,2.7,3.29,4.465,4.375,3.9822222222222226,3.9704333333333333,2.7,WR,,,,,,,,
Olamide Zaccheaus,Olamide Zaccheaus,5100,2.6,3.1599999999999997,4,4.71,3.8,2.69,2.86,1.986,3.2912,3.2330222222222225,3.0800893333333335,0,WR,,,,,,,,
Jahdae Walker,Jahdae Walker,4600,2.6,2.3900000000000006,4,4.34,2,1.43,1.67,0.8200000000000001,2.83,2.453333333333333,2.362,0,WR,,,,,,,,
Theo Johnson,Theo Johnson,4800,2.5,2.95,3.2,4.4,3.8,2.5,2.85,3.0349999999999997,3.217,3.1613333333333333,3.06696,2.5,TE,,,,,,,,
Jordan Whittington,Jordan Whittington,4700,2.4,2.12,2.8,3.32,2.4,2.4,2.21,1.063,2.3406,2.3392888888888885,2.2390613333333333,2.4,WR,,,,,,,,
Zachariah Branch,Zachariah Branch,4600,2.4,3.15,2.4,4.82,3.6,2.92,2.7,2.584,3.0707999999999998,3.071644444444444,2.9659706666666668,0,WR,,,,,,,,
Foster Moreau,Foster Moreau,4300,2.3,1.9100000000000001,2.3,2.3,2.6,1.6,1.92,1.049,1.9717999999999996,1.994533333333333,1.9269840000000003,0,TE,,,,,,,,
Marvin Mims Jr.,Marvin Mims,4700,2.3,3.11,5.1,4,2.8,2.88,2.18,2.3,3.3619999999999997,3.1146666666666665,3.0133599999999996,3.73,WR,,,,,,,,
Emanuel Wilson,Emanuel Wilson,4600,2.3,2.24,1.1,4.21,2.1,1.94,2.21,1.9250000000000003,2.3550000000000004,2.264444444444445,2.234566666666667,0,RB,,,,,,,,
Hunter Luepke,Hunter Luepke,4500,2.3,1.1500000000000001,1.6,2.3,2.1,1.39,1.71,1.831,1.8362000000000003,1.8019111111111112,1.7807226666666665,1.29,RB,,,,,,,,
Ty Johnson,Ty Johnson,5000,2.2,3.9900000000000007,3.3,6.02,2.2,2.2,2.19,0.696,3.2412000000000005,2.8930222222222226,2.7817893333333332,2.2,RB,,,,,,,,
Ray Davis,Ray Davis,4800,2.2,2.56,0.7,2.2,2,2.2,1.85,2.995,2.1310000000000002,2.0928888888888886,2.1806133333333335,2.2,RB,,,,,,,,
Elijah Arroyo,Elijah Arroyo,4300,2.2,2.4000000000000004,1.9,2.2,2.3,2.77,1.76,3.5549999999999997,2.4509999999999996,2.392888888888889,2.4470133333333335,1.08,TE,,,,,,,,
Brevyn Spann-Ford,Brevyn Spann-Ford,4400,2.1,1.7400000000000002,1.9,2.1,3.3,1.11,2.42,1.6149999999999998,1.891,2.0195555555555558,1.9444133333333333,0.04,TE,,,,,,,,
Daniel Bellinger,Daniel Bellinger,4300,2.1,2.42,1.7,2.9,1.9,3.09,1.17,1.3319999999999999,2.0904,2.078044444444444,2.0348186666666668,0,TE,,,,,,,,
Will Kacmarek,Will Kacmarek,4300,2.1,2.4800000000000004,2,2.21,1.7,3.33,1.23,0.6910000000000001,1.8961999999999999,1.9596888888888888,1.9100893333333333,0,TE,,,,,,,,
Barion Brown,Barion Brown,4300,2.1,1.52,2.1,3.11,0.8,2.86,0.61,2.67,2.3,2.0077777777777777,2.038566666666667,0,WR,,,,,,,,
Travis Hunter,Travis Hunter,4800,2.1,2.4,2.1,2.22,2.6,1.1,2.05,3.0050000000000003,2.365,2.2155555555555555,2.261133333333333,7.37,WR,,,,,,,,
Kyle Juszczyk,Kyle Juszczyk,4100,2,2.24,2.1,3.75,2.3,1.4,1.8,1.748,2.3676,2.189511111111111,2.1386546666666666,1.29,RB,,,,,,,,
Durham Smythe,Durham Smythe,4100,2,1.6500000000000001,2.4,2,2.6,0.62,1.92,0.823,1.7746000000000002,1.7541777777777776,1.6835146666666665,0,TE,,,,,,,,
John Bates,John Bates,4300,2,2.24,0.8,2.63,5.7,3.87,1.75,0.15500000000000003,1.565,2.3011111111111116,1.990166666666667,0.04,TE,,,,,,,,
Troy Franklin,Troy Franklin,4800,2,2.0700000000000003,0,3.17,2.8,1.13,2.33,2.249,1.8978000000000002,1.9607555555555554,1.9532973333333337,1.05,WR,,,,,,,,
Chris Moore,Chris Moore,4500,1.9,2.43,1.9,2.96,2,1.47,1.69,1.9,2.2180000000000004,2.052,2.0516400000000004,0,WR,,,,,,,,
Luke Farrell,Luke Farrell,4400,1.9,1.9200000000000002,2.3,1.9,3.1,1.9,2.46,0.567,1.7174,1.9738222222222224,1.8430453333333332,0.35,TE,,,,,,,,
Tua Tagovailoa,Tua Tagovailoa,6900,1.9,7.212,14,7.83,1.9,0,0,0,6.1884,4.336711111111111,4.165358666666667,0,QB,,,,,,,,
Jaylen Wright,Jaylen Wright,4800,1.9,2.61,3.1,3.14,1.7,2.41,1.66,1.813,2.5126,2.3161777777777774,2.287554666666667,0,RB,,,,,,,,
Konata Mumpfield,Konata Mumpfield,4400,1.9,1.86,1.8,2.9,1.7,1.9,1.59,1.039,1.8997999999999997,1.8432,1.7914240000000001,1.9,WR,,,,,,,,
Omar Cooper Jr.,Omar Cooper,5000,1.9,2.8200000000000003,4.6,1.9,1.9,4.3,0,1.9,2.624,2.438222222222222,2.3804533333333335,0,WR,,,,,,,,
DeeJay Dallas,DeeJay Dallas,4100,1.8,4.040000000000001,1.8,3.34,1.1,4.76,2.5,1.8,2.556,2.632888888888889,2.6490133333333343,0,RB,,,,,,,,
Tez Johnson,Tez Johnson,4800,1.8,1.57,1.9,3.86,1.7,1.42,1.54,4.855,2.7969999999999997,2.3824444444444444,2.4608266666666667,0,WR,,,,,,,,
Adam Trautman,Adam Trautman,4500,1.8,2.21,2.4,2.88,3.1,1.47,2.07,1.2610000000000001,2.1102,2.1445777777777777,2.0352426666666665,0.11,TE,,,,,,,,
Josh Cameron,Josh Cameron,4500,1.8,0.7000000000000001,1.8,1.8,1.4,1.19,1.32,1.8,1.5799999999999998,1.4877777777777779,1.4796666666666667,0,WR,,,,,,,,
Brock Wright,Brock Wright,4300,1.7,2.37,1.4,5.3,1.5,1.7,1.5,1.245,2.403,2.124222222222222,2.051973333333333,1.7,TE,,,,,,,,
Erick All Jr.,Erick All,4500,1.7,2.37,0.9,3.14,2.6,2.02,1.95,1.7,1.9620000000000002,2.038,1.98316,0,TE,,,,,,,,
