Player,Player,Salary,DFF Proj,FPros Proj,NF Proj,SportsLine,DraftEdge Proj,RotoWire Proj,FantasyLabs Proj,FBGuys Proj,B5 Proj,Avg Proj,Weighted,Roster %,Position,Exclude?,,,,,,Weights,
Tre' Harris,Tre Harris,4900,6.11,5.74,5.1,3.35,9.5,5.64,7.03,7.019000000000001,5.463800000000001,6.105866666666667,6.1072440000000014,0,WR,,,,,,,,
Ryan Flournoy,Ryan Flournoy,5200,6.1,5.420000000000001,4,4.51,7.2,6.45,5.72,6.162,5.2384,5.644488888888889,5.676625333333334,0,WR,,,,,,,,
Cooper Kupp,Cooper Kupp,5400,5.99,5.870000000000001,6.2,6.67,6.4,5.93,5.55,4.233,5.792600000000001,5.8484,5.715987999999999,3.08,WR,,,,,,,,
Falcons,Falcons,3400,5.96,5.96,5.96,8.33,5.4,5.9,4.92,6.319999999999999,6.506,6.139555555555556,6.0793133333333325,0,DST,,,,,,,,
Keaton Mitchell,Keaton Mitchell,4900,5.96,5.870000000000001,3.8,4.2,6.7,5.66,5.71,5.102,4.986400000000001,5.332044444444445,5.382298666666666,0,RB,,,,,,,,
Cowboys,Cowboys,3600,5.91,5.91,5.91,5.78,5.9,5.93,5.7,6.3199999999999985,5.965999999999999,5.925111111111112,5.949746666666668,0,DST,,,,,,,,
Broncos,Broncos,4200,5.85,5.85,5.85,8.49,6.2,6.06,5.16,6.880000000000001,6.5840000000000005,6.32488888888889,6.222753333333334,0,DST,,,,,,,,
Rashid Shaheed,Rashid Shaheed,5500,5.72,6.31,6.1,7.7,6.9,6.5,5.54,5.7059999999999995,6.3072,6.309244444444444,6.139202666666668,0,WR,,,,,,,,
Chris Rodriguez Jr.,Chris Rodriguez,5400,5.68,4.8,3.8,5.68,6.5,6.35,5.01,5.68,5.128,5.403111111111111,5.357706666666667,0,RB,,,,,,,,
Braelon Allen,Braelon Allen,5200,5.65,5.870000000000001,5.4,4.68,6.2,5.19,5.72,5.089,5.3378,5.459644444444445,5.471930666666666,0.09,RB,,,,,,,,
Bengals,Bengals,3500,5.52,5.52,5.52,7.53,5.8,5.62,5.18,6.14,6.046,5.875111111111111,5.7902466666666665,0,DST,,,,,,,,
Demarcus Robinson,Demarcus Robinson,5400,5.48,6.09,6.1,6.35,6.3,5.41,5.38,5.797,5.963400000000001,5.874488888888889,5.807425333333334,0,WR,,,,,,,,
Raiders,Raiders,3400,5.46,5.46,5.46,8.7,4,3.86,5.88,5.7299999999999995,6.162,5.634666666666666,5.60956,0,DST,,,,,,,,
Jaguars,Jaguars,3900,5.39,5.39,5.39,6.52,6,5.64,4.28,6.220000000000001,5.781999999999999,5.623555555555555,5.571093333333333,0,DST,,,,,,,,
Vikings,Vikings,3800,5.25,5.25,5.25,6.66,5.2,5.67,4.66,5.749999999999999,5.632,5.480222222222221,5.429893333333333,0,DST,,,,,,,,
Mike Gesicki,Mike Gesicki,5300,5.22,5.19,4.8,6.15,7,4.49,5.91,6.246000000000001,5.5212,5.614133333333334,5.538356,2.49,TE,,,,,,,,
Gunnar Helm,Gunnar Helm,4600,5.21,4.800000000000001,3.2,4.03,7.3,4.91,5.21,4.890000000000001,4.426,4.886222222222223,4.8475133333333345,0.26,TE,,,,,,,,
Browns,Browns,3200,5.17,5.17,5.17,6.68,5.1,4.41,5,6.16,5.67,5.392222222222222,5.386133333333333,0,DST,,,,,,,,
AJ Barner,AJ Barner,4900,5.16,5.670000000000001,6,6.33,6.6,6.57,5.21,5.428,5.717600000000001,5.853955555555556,5.693921333333334,2.14,TE,,,,,,,,
Kenyon Sadiq,Kenyon Sadiq,4900,5.1,5.36,5,6.66,6.1,4.41,5.08,5.796,5.5832,5.454355555555555,5.380349333333334,0,TE,,,,,,,,
Kalif Raymond,Kalif Raymond,5300,5.08,3.81,2.5,5.22,6.6,4.51,5.41,6.523000000000001,4.6266,4.919955555555556,4.9205413333333325,0,WR,,,,,,,,
Kendrick Bourne,Kendrick Bourne,5000,5.05,4.23,4.2,4.63,7.1,3.34,5.59,6.522,4.926399999999999,5.065377777777778,5.071998666666667,0,WR,,,,,,,,
Greg Dulcich,Greg Dulcich,4800,4.99,5.87,5.9,5.94,6.9,4.58,4.89,4.237,5.3873999999999995,5.410488888888889,5.244045333333334,0,TE,,,,,,,,
David Njoku,David Njoku,5000,4.97,4.5600000000000005,3.6,6.66,7,3.04,6.2,5.252,5.0084,5.143377777777778,5.021058666666667,0,TE,,,,,,,,
Cardinals,Cardinals,3200,4.95,4.95,4.95,6.44,4.3,3.94,4.94,6.6899999999999995,5.596000000000001,5.195111111111112,5.2589466666666675,0,DST,,,,,,,,
Jalen McMillan,Jalen McMillan,5000,4.95,6.02,6.1,6.74,5.5,4.77,4.73,1.413,5.044600000000001,5.029733333333334,4.773847999999999,0,WR,,,,,,,,
Jets,Jets,3100,4.91,4.91,4.91,4.56,5,4.35,4.86,6.459999999999999,5.15,5.012222222222222,5.103933333333334,0,DST,,,,,,,,
Brian Robinson Jr.,Brian Robinson,5200,4.75,5.04,4.7,4.75,5.4,5.68,5.13,4.75,4.798,4.999777777777778,4.947406666666667,0,RB,,,,,,,,
Chris Bell,Chris Bell,4800,4.71,5.55,5,2.96,4.8,5.52,4.04,4.08,4.459999999999999,4.568888888888889,4.617133333333333,0,WR,,,,,,,,
Justice Hill,Justice Hill,4500,4.61,4.720000000000001,2,5.27,7.2,5.17,5.84,5.756,4.4712000000000005,5.004133333333334,4.909356000000001,0.2,RB,,,,,,,,
Saints,Saints,3100,4.52,4.52,4.52,6.25,4.2,4.34,3.96,5.31,5.023999999999999,4.738222222222222,4.714353333333333,0,DST,,,,,,,,
Darren Waller,Darren Waller,4800,4.46,5.5,4.46,6.28,5.9,5.4,4.59,2.805,4.7010000000000005,4.899555555555556,4.664413333333334,0,TE,,,,,,,,
Samaje Perine,Samaje Perine,5000,4.42,3.83,3.3,4.63,5,4.49,4.46,4.918,4.2196,4.363066666666667,4.346947999999999,0.01,RB,,,,,,,,
Commanders,Commanders,3300,4.41,4.41,4.41,4.79,5.2,4.59,3.94,6.43,4.89,4.785555555555556,4.808433333333333,0,DST,,,,,,,,
Calvin Ridley,Calvin Ridley,5200,4.3,5.49,5.6,6.43,4.1,4.32,3.24,2.625,4.889,4.55488888888889,4.402153333333334,8.73,WR,,,,,,,,
Mason Taylor,Mason Taylor,4500,4.25,3.72,4,5.13,5,3.66,4.07,3.974,4.2148,4.224311111111111,4.137590666666667,2.71,TE,,,,,,,,
Jahan Dotson,Jahan Dotson,5100,4.07,3.67,3.6,2.48,4.2,3.61,3.75,3.3190000000000004,3.4278,3.569644444444444,3.617530666666667,0,WR,,,,,,,,
Titans,Titans,3000,4.02,4.02,4.02,4.64,3.7,4.26,4.86,5.85,4.51,4.431111111111111,4.487666666666666,0,DST,,,,,,,,
Evan Engram,Evan Engram,5000,3.99,4.48,3.8,6.48,7.3,3.18,6.24,6.16,4.982,5.17911111111111,4.997826666666667,4.46,TE,,,,,,,,
Alvin Kamara,Alvin Kamara,5100,3.84,4.42,4.9,6.13,6.6,3.56,4.99,5.013,4.8606,4.923733333333333,4.711628,14.9,RB,,,,,,,,
Jack Bech,Jack Bech,4900,3.82,4.23,3.7,3.75,4.7,4.37,3.68,4.914,4.082800000000001,4.138533333333333,4.139164,0,WR,,,,,,,,
Devontez Walker,Devontez Walker,4300,3.79,4.37,2.6,6.09,4.1,4.07,3.57,1.9720000000000002,3.7644000000000006,3.8140444444444452,3.6386386666666675,0,WR,,,,,,,,
Andrei Iosivas,Andrei Iosivas,4800,3.79,3.74,4.2,4.22,4,4.34,3.49,3.0970000000000004,3.8094,3.8540444444444453,3.7723386666666667,0.15,WR,,,,,,,,
Ted Hurst III,Ted Hurst,4900,3.71,3.37,2.5,4.64,4.1,3.3,3.53,4.9750000000000005,3.839,3.7737777777777786,3.786586666666667,0,WR,,,,,,,,
Mike Washington Jr.,Mike Washington,4900,3.7,3.7300000000000004,3.5,3.7,4.4,3.39,3.78,3.7,3.6659999999999995,3.7295555555555557,3.702813333333334,0,RB,,,,,,,,
Chris Moore,Chris Moore,4500,3.62,3.8000000000000003,3.62,3.69,4,3.72,3.65,2.607,3.4674,3.574933333333332,3.509212,0,WR,,,,,,,,
Elic Ayomanor,Elic Ayomanor,4800,3.62,2.8200000000000003,2.6,5.01,4.3,2.55,3.5,3.424,3.4948,3.479866666666667,3.394924,1.77,WR,,,,,,,,
Xavier Legette,Xavier Legette,4700,3.58,4.21,4,4.03,4.6,4.02,3.9,2.551,3.6742000000000004,3.8405777777777774,3.7146626666666673,3.67,WR,,,,,,,,
DeeJay Dallas,DeeJay Dallas,4100,3.56,4.42,3.56,3.02,3.7,5.91,2.5,3.721,3.6561999999999997,3.7830222222222227,3.774589333333333,0,RB,,,,,,,,
Bryce Lance,Bryce Lance,4500,3.56,3.6300000000000003,5.1,3.56,4.9,2.22,3.93,2.8200000000000003,3.7340000000000004,3.717111111111111,3.618586666666667,0,WR,,,,,,,,
Charlie Kolar,Charlie Kolar,4100,3.43,2.69,1.4,4.38,3.2,3.08,2.42,1.328,2.6455999999999995,2.7304,2.639728,0,TE,,,,,,,,
Raheim Sanders,Raheim Sanders,4800,3.36,3.6,0.9,3.36,4.2,4.5,3.39,2.9410000000000003,2.8322000000000003,3.231466666666667,3.1879359999999997,0,RB,,,,,,,,
Cole Kmet,Cole Kmet,4700,3.35,2.85,3.2,2.97,4.5,3.06,4.07,3.968,3.2676000000000003,3.4706222222222225,3.447521333333334,2.41,TE,,,,,,,,
Darnell Washington,Darnell Washington,4700,3.22,3.6300000000000003,4.1,4.22,4.3,2.94,3.18,2.892,3.6123999999999996,3.5660444444444446,3.446978666666667,0.01,TE,,,,,,,,
LaJohntay Wester,LaJohntay Wester,4200,3.21,3.17,0.9,5.48,5.5,1.81,4.4,3.306,3.2132000000000005,3.4432444444444443,3.283282666666667,0,WR,,,,,,,,
Tommy Tremble,Tommy Tremble,4600,3.2,2.64,2.9,2.63,4.4,2.37,3.26,3.3760000000000003,2.9492000000000003,3.080577777777778,3.062262666666667,0.3,TE,,,,,,,,
Makai Lemon,Makai Lemon,5300,3.19,6.340000000000001,7.3,6.81,7.4,5.15,5.48,4.822,5.6924,5.798266666666667,5.409412,0,WR,,,,,,,,
Josh Oliver,Josh Oliver,4300,3.14,2.77,2.2,3.71,4.8,3.42,4.01,3.699,3.1038,3.4280888888888885,3.331777333333333,0.23,TE,,,,,,,,
Oronde Gadsden II,Oronde Gadsden,4900,3.13,4.970000000000001,7.5,5.4,4.4,3.73,3.22,5.001,5.200200000000001,4.727911111111111,4.582042666666667,0,TE,,,,,,,,
Tank Bigsby,Tank Bigsby,4500,3.09,3.690000000000001,4.1,4.05,1.9,3.28,1.64,3.3150000000000004,3.649,3.1904444444444446,3.2172866666666673,0,RB,,,,,,,,
Dolphins,Dolphins,3000,3.07,3.07,3.07,4.72,3.3,2.51,2.94,4.35,3.656,3.4095555555555555,3.3878133333333333,0,DST,,,,,,,,
Dyami Brown,Dyami Brown,4500,3,3.07,3.1,1.99,3.1,2.03,2.53,1.75,2.582,2.5724444444444448,2.587126666666667,0,WR,,,,,,,,
Germie Bernard,Germie Bernard,4400,2.95,3.89,2.8,3.13,4.2,5.12,3.42,1.6260000000000001,2.8792,3.3350222222222223,3.170729333333334,0,WR,,,,,,,,
Noah Fant,Noah Fant,4700,2.94,2.99,2.6,4.3,5.4,2.55,3.67,4.78,3.522,3.6391111111111107,3.5326266666666672,0,TE,,,,,,,,
Demond Claiborne,Demond Claiborne,4000,2.91,2.9400000000000004,2.91,3.28,3.9,3.44,2.97,3.1580000000000004,3.0396,3.171955555555556,3.0985813333333336,0,RB,,,,,,,,
Jonnu Smith,Jonnu Smith,4800,2.9,2.8000000000000003,4,2.9,4,3.44,3.05,2.896,3.0991999999999997,3.2316888888888893,3.136429333333333,0,TE,,,,,,,,
Eli Raridon,Eli Raridon,4300,2.84,2.86,2,4.39,2.4,3.09,1.87,2.133,2.8446,2.7141777777777776,2.647814666666666,0,TE,,,,,,,,
Ben Sinnott,Ben Sinnott,4200,2.79,2.68,1.5,2.79,2.8,3.4,2.2,1.9780000000000002,2.3476000000000004,2.4984000000000006,2.4707880000000007,0,TE,,,,,,,,
John Bates,John Bates,4300,2.77,3.18,0.8,2.82,5.8,3.87,4.56,3.15,2.544,3.277111111111111,3.134586666666667,0.04,TE,,,,,,,,
Emari Demercado,Emari Demercado,5100,2.76,4.140000000000001,3.5,4.95,3,4.41,2.27,2.546,3.5792,3.461688888888889,3.3161293333333344,0,RB,,,,,,,,
Isaiah Williams,Isaiah Williams,4200,2.73,3.12,0.5,3.26,4.2,2.86,3.7,2.068,2.3356,2.752622222222222,2.6592613333333337,0,WR,,,,,,,,
Kyle Williams,Kyle Williams,4300,2.67,3,1.9,2.09,2.4,2.6,2.06,2.311,2.3942,2.380577777777778,2.4326626666666673,0.01,WR,,,,,,,,
Jared Wayne,Jared Wayne,4200,2.65,3.22,4.7,2.65,2.6,2.5,2.16,1.169,2.8778,2.7252,2.647964,0,WR,,,,,,,,
Olamide Zaccheaus,Olamide Zaccheaus,5100,2.55,3.31,4,4.43,3.2,3.58,2.74,2.2439999999999998,3.3068,3.2623111111111114,3.0909506666666666,0,WR,,,,,,,,
Zachariah Branch,Zachariah Branch,4600,2.39,3.04,2.4,4.58,3.2,3.06,2.56,1.523,2.7866,2.837733333333333,2.650408,0,WR,,,,,,,,
Foster Moreau,Foster Moreau,4300,2.31,2.58,2.3,2.31,3.6,3.47,2.51,2.516,2.4032,2.666577777777777,2.5821826666666667,0,TE,,,,,,,,
Emanuel Wilson,Emanuel Wilson,4600,2.31,2.2300000000000004,1.1,4.14,1.9,1.94,1.99,1.645,2.285,2.171111111111111,2.1080666666666668,0,RB,,,,,,,,
Tai Felton,Tai Felton,4200,2.27,2.83,1.4,2.71,2.8,3.98,2.8,1.882,2.2184,2.543377777777778,2.4607586666666665,0,WR,,,,,,,,
Hunter Luepke,Hunter Luepke,4500,2.25,1.1,1.6,2.25,2.1,1.33,1.6,1.714,1.7828,1.7474222222222222,1.7432973333333337,1.63,RB,,,,,,,,
Elijah Arroyo,Elijah Arroyo,4300,2.2,2.3800000000000003,1.9,2.2,2.2,2.77,1.7,2.606,2.2572,2.245911111111111,2.2608026666666667,1.08,TE,,,,,,,,
Travis Hunter,Travis Hunter,4800,2.14,2.41,2.14,2.22,2.4,1.1,1.84,2.513,2.2846,2.1164000000000005,2.1472480000000003,7.39,WR,,,,,,,,
Brevyn Spann-Ford,Brevyn Spann-Ford,4400,2.07,1.7400000000000002,1.9,2.07,2.9,1.06,2.27,1.715,1.8989999999999998,1.958222222222222,1.9171533333333335,0.04,TE,,,,,,,,
Durham Smythe,Durham Smythe,4100,1.98,2.24,2.4,2.62,3.3,1.94,2.6,1.5030000000000001,2.1486000000000005,2.3035111111111117,2.1778346666666666,0,TE,,,,,,,,
Troy Franklin,Troy Franklin,4800,1.98,2.7100000000000004,0,3.41,4,1.94,4.05,2.3520000000000003,2.0904000000000003,2.5036,2.384452,1.05,WR,,,,,,,,
KaVontae Turpin,KaVontae Turpin,4800,1.94,2.87,2.9,4.09,2.5,3.73,1.83,2.1940000000000004,2.7988000000000004,2.761422222222222,2.6011773333333337,0.4,WR,,,,,,,,
Jaylen Wright,Jaylen Wright,4800,1.94,2.61,3.1,3.15,1.5,2.41,1.41,1.6020000000000003,2.4804000000000004,2.244711111111111,2.1829186666666667,0,RB,,,,,,,,
Luke Farrell,Luke Farrell,4400,1.92,2.17,2.3,1.92,2.7,1.9,2.1,1.8070000000000002,2.0233999999999996,2.093377777777777,2.0448586666666664,0.36,TE,,,,,,,,
Kendre Miller,Kendre Miller,5200,1.92,3.03,5.4,1.92,2.8,3.93,2.29,2.8950000000000005,3.033,3.0242222222222224,2.931973333333333,0.08,RB,,,,,,,,
Adam Trautman,Adam Trautman,4500,1.82,2.21,2.4,3.06,2.6,1.47,2.01,2.072,2.3124000000000002,2.2171555555555553,2.1332453333333334,0.11,TE,,,,,,,,
Josh Cameron,Josh Cameron,4500,1.82,0.7000000000000001,1.82,1.82,1.9,1.19,1.53,0.506,1.3332000000000002,1.4021333333333332,1.333016,0,WR,,,,,,,,
Kevin Coleman Jr.,Kevin Coleman,4200,1.72,2.06,2.9,1.72,1.9,1.14,1.37,1.72,2.024,1.8393333333333335,1.83252,0,WR,,,,,,,,
Erick All Jr.,Erick All,4500,1.71,2.4699999999999998,0.9,3.13,2.2,2.02,1.8,1.71,1.9840000000000004,1.991555555555556,1.9209533333333335,0,TE,,,,,,,,
Mitchell Evans,Mitchell Evans,4100,1.71,1.8,2.3,1.71,2.8,0.82,1.92,1.959,1.8958,1.879422222222222,1.8433373333333334,0,TE,,,,,,,,
Kyle Juszczyk,Kyle Juszczyk,4100,1.7,2.24,2.1,3.74,2.4,1.4,1.8,1.81,2.3180000000000005,2.167555555555556,2.0497733333333334,1.63,RB,,,,,,,,
Jahdae Walker,Jahdae Walker,4600,1.7,2.3400000000000003,3.7,4.53,2.2,1.49,1.88,1.184,2.6908,2.4127555555555555,2.213737333333334,0,WR,,,,,,,,
Will Shipley,Will Shipley,4700,1.67,1.38,0.6,1.67,2.1,2.07,1.57,1.1760000000000002,1.2992000000000001,1.5039111111111112,1.4620626666666667,0,RB,,,,,,,,
Ollie Gordon II,Ollie Gordon,4400,1.67,1.6199999999999999,1.1,1.67,0.7,2.3,0.61,0.788,1.3696000000000002,1.314177777777778,1.3274146666666664,0.19,RB,,,,,,,,
Elijah Higgins,Elijah Higgins,4200,1.64,2.27,3,2.19,0.9,2.07,0.72,0.558,1.9316,1.6977333333333333,1.6501080000000001,0.2,TE,,,,,,,,
Kimani Vidal,Kimani Vidal,4600,1.64,0.9800000000000001,1.8,1.64,1.7,0.69,1.34,1.25,1.462,1.389111111111111,1.376026666666667,0,RB,,,,,,,,
Brenen Thompson,Brenen Thompson,4000,1.56,1.84,0,1.56,2,1.01,1.69,3.6080000000000005,1.7136000000000002,1.6646222222222222,1.7743013333333333,0,WR,,,,,,,,
Efton Chism III,Efton Chism,4000,1.54,0.76,1.5,1.54,0.8,1.03,0.67,0.38,1.144,1.0404444444444445,1.0305866666666668,0,WR,,,,,,,,
Drew Sample,Drew Sample,4500,1.53,1.1700000000000002,1.3,1.53,3.3,1.41,2.77,2.121,1.5302,1.8512444444444445,1.773342666666667,0.06,TE,,,,,,,,
AJ Dillon,AJ Dillon,4400,1.52,0.68,1.52,1.52,1.3,0.41,1.45,1.444,1.3368,1.2423111111111114,1.2594506666666667,0,RB,,,,,,,,
Kaytron Allen,Kaytron Allen,4700,1.52,2.25,2.2,1.75,2.1,3.04,1.78,2.5860000000000003,2.0612000000000004,2.143022222222222,2.112489333333334,0,RB,,,,,,,,
Jonah Coleman,Jonah Coleman,5000,1.51,2.74,0,5.79,8,1.96,4.83,4.335000000000001,2.875,3.56,3.1529000000000007,0,RB,,,,,,,,
Austin Hooper,Austin Hooper,4100,1.49,2.16,3,2.71,1.6,1.9,1.33,0.797,2.0314,1.8909333333333334,1.7773320000000001,0,TE,,,,,,,,
Chimere Dike,Chimere Dike,4500,1.46,1.85,1.2,5.34,1.1,1.52,0.83,1.581,2.2862,1.9074666666666664,1.7632559999999997,0,WR,,,,,,,,
Elijah Sarratt,Elijah Sarratt,4400,1.45,2.4000000000000004,0.9,3.57,1.6,1.52,1.38,1.998,2.0636,1.8757333333333333,1.8202679999999998,0,WR,,,,,,,,
Nate Boerkircher,Nate Boerkircher,4400,1.43,1.9400000000000002,1.43,2.14,0.1,0.98,1.02,1.428,1.6735999999999998,1.3490666666666666,1.412168,0,TE,,,,,,,,
Tory Horton,Tory Horton,4500,1.43,1.9500000000000002,1.6,4.39,0.3,1.68,0.21,0.363,1.9466,1.5410666666666668,1.4251079999999998,0.15,WR,,,,,,,,
Cade Stover,Cade Stover,4100,1.41,1.7600000000000002,0.8,1.41,3,1.47,2.28,0.627,1.2014,1.5509333333333333,1.4441320000000002,0,TE,,,,,,,,
Isaiah Bond,Isaiah Bond,4400,1.4,2.45,2,4.92,0.3,1.78,0.26,1.15,2.384,1.849333333333333,1.74112,0.01,WR,,,,,,,,
Daniel Bellinger,Daniel Bellinger,4300,1.35,2.43,1.7,2.91,1.3,3.09,0.83,1.1260000000000001,1.9032,1.8488000000000002,1.7463160000000002,0,TE,,,,,,,,
Sean Tucker,Sean Tucker,4800,1.32,1.6900000000000002,2.2,1.32,1.8,1.75,1.78,0.831,1.4722000000000002,1.5736888888888891,1.5072693333333333,0,RB,,,,,,,,
Dohnte Meyers,Dohnte Meyers,4200,1.32,0.6000000000000001,1.32,1.32,1.2,0.4,1.03,0.893,1.0906,1.0192888888888891,1.0150613333333334,0,WR,,,,,,,,
Hollywood Brown,Hollywood Brown,4700,1.29,1.82,1.29,1.29,0.3,1.77,0.21,0.643,1.2666,1.0977333333333332,1.129108,0,WR,,,,,,,,
Will Kacmarek,Will Kacmarek,4300,1.28,2.4800000000000004,2,2.21,1.9,3.33,1.23,0.846,1.7632,1.8932444444444445,1.7617826666666667,0,TE,,,,,,,,
Blake Whiteheart,Blake Whiteheart,4200,1.22,1,1.7,1.22,1.3,1.32,1.06,0.34099999999999997,1.0962,1.1396888888888888,1.0827893333333336,0,TE,,,,,,,,
Bo Melton,Bo Melton,4300,1.22,0.41000000000000003,1.22,2.19,1.6,0.45,1.44,0.192,1.0463999999999998,1.0853777777777778,0.9743986666666667,0,WR,,,,,,,,
Tez Johnson,Tez Johnson,4800,1.21,1.56,1.9,3.86,0.9,1.42,0.83,2.1189999999999998,2.1298,1.7698666666666665,1.6926240000000001,0,WR,,,,,,,,
Kaleb Johnson,Kaleb Johnson,4200,1.2,1.6500000000000004,3.3,1.2,1.1,1.62,0.96,1.4940000000000002,1.7688000000000001,1.588088888888889,1.5706773333333335,0.01,RB,,,,,,,,
Luke Schoonmaker,Luke Schoonmaker,4300,1.18,1.58,1.8,1.18,1.8,1.3,1.39,0.5860000000000001,1.2651999999999999,1.3423555555555557,1.2777093333333334,0.19,TE,,,,,,,,
Jeremy Ruckert,Jeremy Ruckert,4200,1.16,0.9900000000000001,1,2.38,1.3,0.71,1.02,0.537,1.2133999999999998,1.1456,1.0641919999999998,0.2,TE,,,,,,,,
Barion Brown,Barion Brown,4300,1.1,1.08,1.1,3.11,0.5,1.77,0.46,0.9770000000000001,1.4734000000000003,1.2856,1.2038920000000004,0,WR,,,,,,,,
Dylan Laube,Dylan Laube,4200,1.09,0.6900000000000001,1.2,1.09,1.3,0.61,0.95,0.39299999999999996,0.8926000000000001,0.9128444444444445,0.8730546666666666,0,RB,,,,,,,,
Connor Heyward,Connor Heyward,4000,1.03,0.8800000000000001,1.6,1.03,1.03,0.73,0.73,0.14,0.9359999999999999,0.9006666666666668,0.8580800000000001,0,TE,,,,,,,,
Derius Davis,Derius Davis,4200,1.03,0.47000000000000003,0.4,1.03,1.1,0.68,0.98,1.353,0.8565999999999999,0.8777333333333333,0.8947080000000001,0,WR,,,,,,,,
Jaylin Lane,Jaylin Lane,4400,1.03,2.2300000000000004,0.8,4.2,1.7,1.86,1.32,1.153,1.8826000000000005,1.7972888888888892,1.6256213333333334,0.03,WR,,,,,,,,
Isaiah Davis,Isaiah Davis,4200,1.03,1.08,1.9,1.03,1.2,1.71,0.8,0.929,1.1938,1.2080888888888888,1.1649773333333338,0.01,RB,,,,,,,,
Sam Roush,Sam Roush,4000,1.02,0.77,0,1.02,0.3,1.29,0.21,0.396,0.6412,0.6274666666666666,0.6490560000000001,0,TE,,,,,,,,
Jaleel McLaughlin,Jaleel McLaughlin,4200,1.01,1.4700000000000002,3.5,1.01,1.5,1.56,1.27,0.09,1.416,1.4251111111111112,1.3118466666666666,0,RB,,,,,,,,
Brycen Tremayne,Brycen Tremayne,4000,0.99,0.5900000000000001,0.7,0.99,1.3,0.83,1.03,0.99,0.8520000000000001,0.9191111111111111,0.9019266666666667,0,WR,,,,,,,,
Marlin Klein,Marlin Klein,4100,0.98,2.4400000000000004,0.7,4.35,0.98,2.33,-0.02,1.439,1.9817999999999998,1.6867555555555556,1.5562173333333333,0,TE,,,,,,,,
Lil'Jordan Humphrey,LilJordan Humphrey,4400,0.89,1.8900000000000001,3.2,0.89,0.5,1.21,0.52,0.368,1.4476,1.2128444444444444,1.188254666666667,0,WR,,,,,,,,
Ben Skowronek,Ben Skowronek,4000,0.87,1.05,0.7,0.87,0.5,1.1,0.36,1.088,0.9156000000000001,0.8281777777777779,0.8612946666666668,0,WR,,,,,,,,
Nate Adkins,Nate Adkins,4300,0.87,0.6200000000000001,0.9,0.87,1,0.22,0.74,0.36,0.724,0.7004444444444444,0.6818866666666666,0,TE,,,,,,,,
Ameer Abdullah,Ameer Abdullah,4200,0.85,0.53,2.1,0.85,0.85,0.22,0.31,0.599,0.9858,0.8105333333333333,0.7887040000000001,0,RB,,,,,,,,
Johnny Mundt,Johnny Mundt,4000,0.85,0.9000000000000001,0.4,0.85,1.1,1.23,0.84,0.8200000000000001,0.764,0.8615555555555556,0.8463533333333334,0,TE,,,,,,,,
Ian Thomas,Ian Thomas,4000,0.85,1.12,0.4,0.85,0.9,1.62,0.78,0.29600000000000004,0.7032,0.8354666666666667,0.804516,0,TE,,,,,,,,
Brady Russell,Brady Russell,4200,0.83,1.12,1.4,0.83,0.83,0,0.77,0.5449999999999999,0.945,0.8077777777777777,0.8128666666666666,0,TE,,,,,,,,
Charlie Woerner,Charlie Woerner,4100,0.82,1.1900000000000002,2.1,2.35,0.9,0.55,0.68,0.30000000000000004,1.352,1.1380000000000003,1.0324600000000002,0.03,TE,,,,,,,,
Hunter Long,Hunter Long,4100,0.82,1.6900000000000002,2.9,0.82,0.9,0,0.78,0.10500000000000001,1.2670000000000001,1.0313333333333334,1.0003600000000001,0,TE,,,,,,,,
Tanner Hudson,Tanner Hudson,4200,0.78,1.6900000000000002,1.9,0.78,1.4,0.78,1.02,0.372,1.1044,1.0918222222222225,1.0408053333333334,0.78,TE,,,,,,,,
John Metchie III,John Metchie,4500,0.77,1.08,3.9,0.77,0,0.44,0,0.283,1.3606,0.9559555555555556,0.9413613333333335,0,WR,,,,,,,,
Skyy Moore,Skyy Moore,4200,0.77,0.6100000000000001,1.5,0.77,0.5,0.94,0.46,0.437,0.8173999999999999,0.7560444444444445,0.7374786666666667,0,WR,,,,,,,,
Colbie Young,Colbie Young,4000,0.68,0.6599999999999999,0,0.68,0.5,0.57,0.52,0.674,0.5388,0.5358666666666667,0.560144,0,WR,,,,,,,,
Tahj Brooks,Tahj Brooks,4000,0.66,0.39,0.7,0.66,0.5,0.71,0.41,0.47700000000000004,0.5774,0.5649333333333334,0.5589120000000001,0,RB,,,,,,,,
Josh Whyle,Josh Whyle,4200,0.65,0.42999999999999994,0.8,0.65,0.2,0.32,0.21,0.258,0.5576000000000001,0.4528444444444445,0.46305466666666667,0,TE,,,,,,,,
Quintin Morris,Quintin Morris,4100,0.65,0.8500000000000001,2.3,0.65,1.5,0.32,1.02,0.469,0.9838000000000001,0.9714222222222223,0.8997773333333332,0,TE,,,,,,,,
Kameron Johnson,Kameron Johnson,4100,0.65,0.37,1.2,0.65,0.3,0.4,0.21,0,0.574,0.4837777777777777,0.46728666666666663,0,WR,,,,,,,,
Corey Kiner,Corey Kiner,4600,0.64,0.52,1.2,0.64,1,0.55,0.92,0.7649999999999999,0.7530000000000001,0.7764444444444444,0.7507066666666666,0,RB,,,,,,,,
Jordan Watkins,Jordan Watkins,4200,0.62,0.6200000000000001,0,0.62,0.62,1.07,0.21,0.08499999999999999,0.38900000000000007,0.47044444444444455,0.44918666666666673,0,WR,,,,,,,,
