Player,Player,Salary,DFF Proj,FPros Proj,NF Proj,SportsLine,DraftEdge Proj,RotoWire Proj,FantasyLabs Proj,FBGuys Proj,B5 Proj,Avg Proj,Weighted,Roster %,Position,Exclude?,,,,,,Weights,
Jauan Jennings,Jauan Jennings,5900,5.1,6.6,6.7,7.58,6.3,20.7,5.05,4.895,6.174999999999999,7.677777777777775,7.215066666666666,23.3,WR,,,,,,,,
Chig Okonkwo,Chig Okonkwo,5000,5.1,5.07,5.1,5.1,6.6,4.97,4.94,5.911000000000001,5.2562,5.338577777777777,5.324122666666667,8.37,TE,,,,,,,,
Colts,Colts,3200,5,5,5,6.18,5.5,5,5.14,5.54,5.343999999999999,5.3004444444444445,5.273386666666666,5,DST,,,,,,,,
Samaje Perine,Samaje Perine,4800,5,4.58,5,5.25,6.1,9,5.2,4.293,4.824599999999999,5.471955555555556,5.280481333333334,13,RB,,,,,,,,
Chris Brooks,Chris Brooks,4500,5,4.780000000000001,4.5,5,7.4,5,5.43,3.9530000000000003,4.6466,5.078844444444445,4.948874666666667,5,RB,,,,,,,,
Keaton Mitchell,Keaton Mitchell,4400,5,5.940000000000001,4.2,5.01,6.4,-1,4.98,4.897,5.009399999999999,4.492933333333333,4.640772,-0.9,RB,,,,,,,,
Panthers,Panthers,3300,4.9,4.9,4.9,4.75,5.2,4.9,4.18,6.369999999999999,5.164,5.029333333333334,5.08902,4.9,DST,,,,,,,,
Mike Gesicki,Mike Gesicki,4900,4.9,5.09,5.1,5.85,7.1,17.9,5.03,4.378,5.063599999999999,6.7124,6.274667999999999,7,TE,,,,,,,,
Justice Hill,Justice Hill,4400,4.9,4.51,2,6,6,-0.23,4.75,4.668000000000001,4.4156,4.112622222222222,4.194461333333334,0.27,RB,,,,,,,,
Greg Dulcich,Greg Dulcich,4900,4.8,6.570000000000001,6.6,7.18,6.6,17.4,4.43,4.892,6.0084,7.164488888888889,6.779325333333333,10.222,TE,,,,,,,,
Gunnar Helm,Gunnar Helm,4800,4.8,4.74,1.6,5.21,6.3,0.3,5.29,5.09,4.287999999999999,4.179777777777777,4.290006666666667,0.6,TE,,,,,,,,
Chris Bell,Chris Bell,4400,4.8,4.290000000000001,0,3.46,6.6,4.8,4.78,3.5540000000000003,3.2207999999999997,3.9449777777777775,3.9279706666666674,4.8,WR,,,,,,,,
Browns,Browns,3500,4.6,4.6,4.6,6,5.5,4.6,5.58,6.17,5.194,5.204888888888889,5.198253333333334,4.6,DST,,,,,,,,
Brian Robinson Jr.,Brian Robinson,5200,4.6,4.58,4.5,4.6,5.2,4.6,4.76,4.6,4.5760000000000005,4.668444444444444,4.647946666666667,4.6,RB,,,,,,,,
Isaac TeSlaa,Isaac TeSlaa,4800,4.6,4.11,3.7,4.86,6,10.97,4.58,3.9080000000000004,4.2356,5.218177777777778,4.972394666666667,1.67,WR,,,,,,,,
Dylan Sampson,Dylan Sampson,5100,4.5,5.07,5.4,6.18,4.9,-0.8,4.56,4.266,5.0832,4.3510222222222215,4.419349333333334,-0.9,RB,,,,,,,,
Cardinals,Cardinals,3000,4.4,4.4,4.4,6.34,4.5,4.4,4.5,4.3100000000000005,4.7700000000000005,4.6688888888888895,4.608133333333335,4.4,DST,,,,,,,,
Xavier Hutchinson,Xavier Hutchinson,4800,4.3,3.92,4.2,5.34,3.7,15.8,2.96,4.247,4.4014,5.4298222222222225,5.130165333333333,8.1,WR,,,,,,,,
Ja'Kobi Lane,JaKobi Lane,4900,4.3,4.880000000000001,2.2,8.3,4.7,4.3,3.93,4.408,4.8176000000000005,4.6484,4.592688,4.3,WR,,,,,,,,
Braelon Allen,Braelon Allen,4800,4.2,4.4,5.3,6.41,4.1,1.17,3.95,5.352,5.1324000000000005,4.446044444444445,4.502878666666667,1.17,RB,,,,,,,,
Darren Waller,Darren Waller,4400,4.1,6.19,4.1,6.91,6.3,-0.6,4.55,4.217,5.103399999999999,4.541155555555555,4.5956253333333335,-0.333,TE,,,,,,,,
Jahan Dotson,Jahan Dotson,5400,4,3.73,3.3,2.7,5,-0.1,3.97,3.6050000000000004,3.467,3.2968888888888888,3.382093333333333,-0.4,WR,,,,,,,,
Jack Bech,Jack Bech,4800,4,4.75,4,3.79,3.6,10.9,4.33,3.442,3.9964,4.756488888888889,4.6140653333333335,0.9,WR,,,,,,,,
David Njoku,David Njoku,4800,3.9,4.93,3.9,7.19,4.6,3.9,3.78,3.305,4.6450000000000005,4.461111111111112,4.366166666666667,3.9,TE,,,,,,,,
Kendrick Bourne,Kendrick Bourne,4700,3.9,3.5600000000000005,4.5,3.96,3.8,-1.3,3.12,3.5330000000000004,3.8906000000000005,3.218177777777778,3.3099946666666664,-1.1,WR,,,,,,,,
Charlie Kolar,Charlie Kolar,4100,3.9,2.8600000000000003,1.5,4.91,3.6,-0.9,2.88,2.676,3.1692,2.7328,2.782396,-0.8,TE,,,,,,,,
Oronde Gadsden II,Oronde Gadsden,5300,3.9,5.120000000000001,8.2,6.06,5.4,3.9,4.51,4.215,5.499,5.200444444444444,5.077986666666667,3.9,TE,,,,,,,,
Mason Taylor,Mason Taylor,4800,3.9,5.040000000000001,3.7,6.89,3.9,4.9,4.07,3.917,4.689400000000001,4.556266666666667,4.502172,12.1,TE,,,,,,,,
Omar Cooper Jr.,Omar Cooper,5100,3.9,5.010000000000001,4.7,3.9,5.1,3.9,3.12,3.9,4.281999999999999,4.201333333333333,4.19696,3.9,WR,,,,,,,,
Kimani Vidal,Kimani Vidal,5100,3.8,2.54,2,5.32,3.3,3.8,2.78,2.548,3.2415999999999996,3.258844444444444,3.1630746666666667,3.8,RB,,,,,,,,
Tank Bigsby,Tank Bigsby,4600,3.8,4.620000000000001,4.1,6.71,3.9,-0.6,3.64,4.104,4.6668,3.8823111111111106,3.950350666666667,-0.8,RB,,,,,,,,
Darnell Washington,Darnell Washington,4900,3.8,3.6500000000000004,4.4,3.85,5.1,9.77,4.13,3.1750000000000003,3.775,4.627777777777777,4.390766666666667,11.37,TE,,,,,,,,
Andrei Iosivas,Andrei Iosivas,4900,3.8,4.61,5.6,4.99,4.2,-1,3.62,4.234999999999999,4.647,3.8557777777777775,3.949526666666667,-0.8,WR,,,,,,,,
Keon Coleman,Keon Coleman,4900,3.7,3.19,2.4,2.52,4.9,-0.6,3.44,3.3200000000000003,3.0260000000000002,2.8773333333333335,2.9590799999999997,-0.6,WR,,,,,,,,
Kenyon Sadiq,Kenyon Sadiq,4700,3.7,4.95,4.6,7.63,6,0,3.29,2.983,4.7726,4.213955555555555,4.126721333333333,0,TE,,,,,,,,
Jaylin Noel,Jaylin Noel,5000,3.6,5.04,4.4,5.4,5.1,-0.8,4.41,3.356,4.3591999999999995,3.873911111111111,3.9141626666666665,-0.9,WR,,,,,,,,
Alvin Kamara,Alvin Kamara,5500,3.5,3.5700000000000003,9.2,3.5,3.5,3.5,1.49,3.5,4.654,4.046,3.9591200000000004,3.5,RB,,,,,,,,
Saints,Saints,3100,3.4,3.4,3.4,5.19,4.1,3.4,3.56,4.849999999999999,4.048,3.9275555555555552,3.915673333333333,3.4,DST,,,,,,,,
Cole Kmet,Cole Kmet,4500,3.4,3.02,3.6,2.91,4,0.9,3.45,2.806,3.1472,3.025911111111111,3.034502666666667,8.6,TE,,,,,,,,
Jaylen Wright,Jaylen Wright,4900,3.4,2.8600000000000003,3.2,3.16,3.3,-0.6,2.85,2.078,2.9396,2.5764,2.610648,-0.778,RB,,,,,,,,
Xavier Legette,Xavier Legette,4800,3.3,4.23,4.2,4.55,3.6,-0.23,3.08,3.451,3.9462,3.3474666666666675,3.420756,-0.13,WR,,,,,,,,
Germie Bernard,Germie Bernard,4700,3.2,4.58,3.2,5.16,4.4,0,3.52,2.9850000000000003,3.825,3.4299999999999997,3.4616000000000002,0,WR,,,,,,,,
Jacob Saylors,Jacob Saylors,4000,3.2,3.3400000000000003,5.4,3.2,3.2,-1,2.59,3.1529999999999996,3.6586,2.9712888888888886,3.0425013333333335,-1,RB,,,,,,,,
Kalif Raymond,Kalif Raymond,4800,3.1,2.79,2.7,3.46,2.7,18.7,2.16,3.2,3.05,4.651111111111111,4.275866666666667,7.7,WR,,,,,,,,
Ty Johnson,Ty Johnson,5000,3,1.8399999999999999,3,4.79,4.2,-0.4,3.13,1.502,2.8264,2.6542666666666666,2.533132,-0.5,RB,,,,,,,,
Dawson Knox,Dawson Knox,4700,2.9,3.52,5.6,3.95,3.4,10.7,2.75,2.3430000000000004,3.6626,4.313955555555555,4.033921333333334,17.9,TE,,,,,,,,
Noah Fant,Noah Fant,4600,2.8,2.7300000000000004,2.5,4.21,4,-1,3.08,2.4210000000000003,2.9322000000000004,2.6303555555555556,2.628169333333333,-0.8,TE,,,,,,,,
Kadarius Calloway,Kadarius Calloway,4000,2.8,2.8,2.8,2.8,2.8,2.8,0,2.8,2.8,2.488888888888889,2.501333333333333,2.8,RB,,,,,,,,
Jalen Tolbert,Jalen Tolbert,5200,2.7,3.5900000000000003,5.1,4.49,3.6,2.7,2.79,2.9370000000000003,3.7634,3.5189333333333335,3.4450920000000007,2.7,WR,,,,,,,,
Roman Wilson,Roman Wilson,4700,2.7,2.75,4.1,4.12,3,-0.8,2.41,2.682,3.2704,2.6924888888888887,2.707285333333333,-0.778,WR,,,,,,,,
Miles Davis,Miles Davis,4000,2.7,2.7,2.7,2.7,2.7,2.7,0,2.7,2.7,2.4,2.4120000000000004,2.7,RB,,,,,,,,
Donovan Edwards,Donovan Edwards,4000,2.7,2.7,2.7,2.7,2.7,2.7,0,2.7,2.7,2.4,2.4120000000000004,2.7,RB,,,,,,,,
Kye Robichaux,Kye Robichaux,4000,2.7,2.7,2.7,2.7,2.7,2.7,0,2.7,2.7,2.4,2.4120000000000004,2.7,RB,,,,,,,,
Damien Martinez,Damien Martinez,4300,2.7,2.7,2.7,2.7,2.7,2.7,0,0.202,2.2004,2.0669333333333335,1.9723519999999999,2.7,RB,,,,,,,,
Dontae McMillan,Dontae McMillan,4000,2.7,2.7,2.7,2.7,2.7,2.7,0,2.7,2.7,2.4,2.4120000000000004,2.7,RB,,,,,,,,
Ian Wheeler,Ian Wheeler,4000,2.7,2.7,2.7,2.7,2.7,2.7,0,0.081,2.1762,2.0508,1.9510560000000001,2.7,RB,,,,,,,,
Bryce Lance,Bryce Lance,4000,2.7,2.62,1.8,2.7,4.1,0,3.09,1.995,2.3630000000000004,2.374222222222222,2.372373333333334,0,WR,,,,,,,,
Joshua Pitsenberger,Joshua Pitsenberger,4000,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.6999999999999997,2.7,2.7,RB,,,,,,,,
Jabari Small,Jabari Small,4000,2.6,2.6,2.6,2.6,2.6,2.6,0,0.202,2.1204,1.9913777777777777,1.9006186666666665,2.6,RB,,,,,,,,
Jamal Haynes,Jamal Haynes,4000,2.6,2.6,2.6,2.6,2.6,2.6,0,2.6,2.6,2.3111111111111113,2.3226666666666667,2.6,RB,,,,,,,,
Jackson Acker,Jackson Acker,4000,2.6,2.6,2.6,2.6,2.6,2.6,0,2.6,2.6,2.3111111111111113,2.3226666666666667,2.6,RB,,,,,,,,
Lucas Scott,Lucas Scott,4000,2.6,2.6,2.6,2.6,2.6,2.6,0,2.6,2.6,2.3111111111111113,2.3226666666666667,2.6,RB,,,,,,,,
Isaiah Davis,Isaiah Davis,4300,2.6,2.7600000000000002,1.9,2.3,2.8,-0.8,1.87,1.995,2.311,1.9706666666666668,2.05148,-0.9,RB,,,,,,,,
Kaleb Johnson,Kaleb Johnson,4300,2.6,2.19,3.2,2.6,3,2.6,2.64,3.183,2.7546,2.751955555555556,2.7349813333333333,2.6,RB,,,,,,,,
Travis Hunter,Travis Hunter,5300,2.6,3.49,2.6,2.7,4.4,-0.8,3.27,3.117,2.9014,2.6976,2.7730319999999997,-0.857,WR,,,,,,,,
Coleman Bennett,Coleman Bennett,4000,2.6,2.6,2.6,2.6,2.6,2.6,0,2.6,2.6,2.3111111111111113,2.3226666666666667,2.6,RB,,,,,,,,
Elijah Tau-Tolliver,Elijah Tau-Tolliver,4000,2.6,2.6,2.6,2.6,2.6,2.6,0,2.6,2.6,2.3111111111111113,2.3226666666666667,2.6,RB,,,,,,,,
Tommy Tremble,Tommy Tremble,4700,2.5,2.3400000000000003,3,2.68,1.1,2,0.93,1.931,2.4902,2.107911111111111,2.1306426666666667,-0.5,TE,,,,,,,,
Olamide Zaccheaus,Olamide Zaccheaus,5300,2.4,2.95,3.7,4.9,3.7,-0.6,2.75,2.46,3.282,2.838,2.8001600000000004,-0.7,WR,,,,,,,,
Daniel Bellinger,Daniel Bellinger,4500,2.3,2.9600000000000004,0.8,4.34,2,-0.8,1.39,1.118,2.3036,1.823511111111111,1.8616346666666668,-0.8,TE,,,,,,,,
Sione Vaki,Sione Vaki,4100,2.3,1.94,5.4,2.3,2.3,-1,1.83,2.061,2.8002000000000002,2.214577777777778,2.218042666666667,-1,RB,,,,,,,,
Zachariah Branch,Zachariah Branch,4700,2.3,2.8000000000000003,2.2,4.96,3.5,0,2.6,2.808,3.0136,2.6868444444444446,2.672434666666667,0,WR,,,,,,,,
Josh Oliver,Josh Oliver,4200,2.2,2.24,2.3,3.34,3.3,-0.6,2.39,1.7349999999999999,2.363,2.140888888888889,2.1195733333333338,-0.7,TE,,,,,,,,
Erick All Jr.,Erick All,4700,2.1,2.7800000000000002,2,3.65,3.3,2.1,2.28,2.1,2.5260000000000002,2.5373333333333337,2.48358,2.1,TE,,,,,,,,
Ray Davis,Ray Davis,4600,2.1,3.81,0.6,2.1,2.2,-0.8,1.88,3.127,2.3473999999999995,1.9293777777777774,2.1405786666666664,-0.9,RB,,,,,,,,
Tez Johnson,Tez Johnson,5100,2.1,2.2700000000000005,1.9,4.66,0.8,-1,0.79,1.742,2.5344,1.755155555555556,1.8070053333333334,-0.6,WR,,,,,,,,
Sean Tucker,Sean Tucker,5000,2.1,2.9600000000000004,3.1,2.1,2.2,-0.4,2.24,2.1260000000000003,2.4772,2.1003555555555558,2.1778693333333337,-0.3,RB,,,,,,,,
Colbie Young,Colbie Young,4100,2.1,2.14,0,2.1,1.9,2.1,1.59,0.83,1.434,1.577111111111111,1.5701866666666668,2.1,WR,,,,,,,,
Hollywood Brown,Hollywood Brown,5100,2,3.75,2,2,2.3,2,1.97,1.5040000000000002,2.2508,2.1972,2.240504,2,WR,,,,,,,,
Elijah Higgins,Elijah Higgins,4200,2,2.5700000000000003,3.2,2.21,2.4,2,1.99,1.2850000000000001,2.253,2.212,2.16554,2,TE,,,,,,,,
Ted Hurst III,Ted Hurst,4500,2,3.18,2.5,4.96,3.3,0,2.7,2.6049999999999995,3.0490000000000004,2.6993333333333336,2.68692,0,WR,,,,,,,,
Drew Sample,Drew Sample,4600,1.9,1.96,2.3,1.9,1.8,-1,1.41,1.792,1.9704000000000002,1.5591555555555556,1.6266853333333333,-0.9,TE,,,,,,,,
Elic Ayomanor,Elic Ayomanor,5000,1.9,3.9000000000000004,5.2,7.83,2.2,-0.6,2.01,2.044,4.174799999999999,3.184311111111111,3.1067906666666665,-0.8,WR,,,,,,,,
Austin Hooper,Austin Hooper,4200,1.7,2.5100000000000002,2.8,3.01,2.5,-0.8,1.88,1.205,2.245,1.8944444444444442,1.8857666666666666,-0.9,TE,,,,,,,,
Joshua Palmer,Joshua Palmer,4600,1.7,2.45,1.7,1.7,3.6,0,2.91,2.318,1.9736,2.039066666666667,2.068168,0,WR,,,,,,,,
Ollie Gordon II,Ollie Gordon,5200,1.7,1.7600000000000002,1.6,1.7,1.7,0,1.93,1.479,1.6478000000000002,1.5018666666666667,1.537264,0,RB,,,,,,,,
Barion Brown,Barion Brown,4300,1.7,2.7,1.7,5.45,2.1,0,1.58,2.7500000000000004,2.8600000000000003,2.3155555555555556,2.328833333333333,0,WR,,,,,,,,
Seth McGowan,Seth McGowan,4800,1.6,1.93,1.8,1.6,1.4,0,1.17,1.565,1.6989999999999998,1.418222222222222,1.4752533333333333,0,RB,,,,,,,,
Chimere Dike,Chimere Dike,4700,1.6,3.54,3.6,8.14,2.8,-0.6,1.59,1.476,3.6712000000000002,2.868577777777778,2.745122666666667,-0.7,WR,,,,,,,,
Devontez Walker,Devontez Walker,4500,1.6,2.22,2.5,3.91,1.4,-0.8,1.1,2.04,2.4539999999999997,1.8248888888888888,1.8591533333333334,-0.625,WR,,,,,,,,
Malik Benson,Malik Benson,4500,1.6,3.22,1.5,7.41,2.5,0,2.46,1.488,3.0436,2.580177777777778,2.491734666666667,0,WR,,,,,,,,
Brock Wright,Brock Wright,4500,1.5,3.16,0.4,6.95,2,-1,1.5,1.4370000000000003,2.6894000000000005,2.070711111111111,2.0528386666666667,-0.75,TE,,,,,,,,
Jimmy Horn Jr.,Jimmy Horn,4100,1.5,1.7200000000000002,1.8,1.5,2.7,1.5,2.21,1.5,1.6039999999999999,1.7815555555555553,1.7412533333333335,1.5,WR,,,,,,,,
Zavion Thomas,Zavion Thomas,4300,1.5,2.77,0.4,4.96,3.4,0,2.97,0.9590000000000001,2.1178,2.1196444444444444,2.0399306666666663,0,WR,,,,,,,,
Foster Moreau,Foster Moreau,4400,1.4,0.9200000000000002,2.1,1.4,2,-1,1.44,0.7959999999999999,1.3232000000000002,1.1532444444444443,1.132682666666667,-1,TE,,,,,,,,
John Bates,John Bates,4300,1.4,1.77,1.3,1.98,2.1,1.4,1.48,0.21200000000000002,1.3323999999999998,1.4416,1.3681119999999998,1.4,TE,,,,,,,,
Bo Melton,Bo Melton,4400,1.4,1.08,1.4,4.27,1.5,-0.8,1.35,1.4,1.9099999999999997,1.5011111111111108,1.4595666666666667,-0.9,WR,,,,,,,,
Will Kacmarek,Will Kacmarek,4000,1.4,2.85,0,4.04,1.2,1.4,0.84,0.748,1.8075999999999997,1.5872888888888885,1.5828213333333336,1.4,TE,,,,,,,,
Ian Thomas,Ian Thomas,4100,1.3,3.02,7.1,1.3,0.4,1.3,1.02,1.3,2.8040000000000003,2.171555555555556,2.1766533333333333,1.3,TE,,,,,,,,
Ashton Dulin,Ashton Dulin,4300,1.3,2.62,1.6,4.7,1.9,-1,1.73,1.5430000000000001,2.3526,1.8606222222222222,1.8628213333333334,-1,WR,,,,,,,,
Treylon Burks,Treylon Burks,5500,1.3,2.06,2,2.92,1.5,-0.5,1.19,2.3000000000000003,2.1160000000000005,1.6540000000000004,1.71028,-0.25,WR,,,,,,,,
Jackson Hawes,Jackson Hawes,4200,1.3,1.03,1.2,1.3,1.6,-0.8,1.28,0.5389999999999999,1.0737999999999999,0.9469777777777778,0.9458106666666666,-0.8,TE,,,,,,,,
Mo Alie-Cox,Mo Alie-Cox,4100,1.2,1.19,2.2,1.2,1.8,-0.8,1.39,1.113,1.3806,1.1859555555555554,1.1918613333333332,-0.9,TE,,,,,,,,
Hunter Long,Hunter Long,4200,1.2,1.6,3,1.2,1.7,1.2,1.23,0.085,1.417,1.4035555555555554,1.3244933333333335,1.2,TE,,,,,,,,
Isaiah Williams,Isaiah Williams,4200,1.2,1.6,0.5,4.23,2.9,-1,2.81,1.0730000000000002,1.7206,1.6703999999999999,1.5994280000000003,-1,WR,,,,,,,,
Ben Sinnott,Ben Sinnott,4400,1.2,0.9900000000000001,1.7,1.2,1.6,1.2,1.18,1.179,1.2538,1.278088888888889,1.2458773333333333,1.2,TE,,,,,,,,
Mitchell Evans,Mitchell Evans,4200,1.2,0.94,2.2,1.2,0.5,-1,0.42,0.598,1.2276,0.8095111111111111,0.8367546666666668,-1,TE,,,,,,,,
DJ Giddens,DJ Giddens,4500,1.2,1.26,3.2,1.2,1.2,-1,0.96,1.0950000000000002,1.591,1.1895555555555555,1.2078133333333332,-1,RB,,,,,,,,
Audric Estime,Audric Estime,4400,1.2,1.01,0.6,1.2,3.2,0,2.28,1.2,1.042,1.3035555555555556,1.2614933333333331,0,RB,,,,,,,,
Jahdae Walker,Jahdae Walker,4500,1.2,2.46,4,5.47,2.2,-0.6,1.76,1.03,2.832,2.2613333333333334,2.1496599999999995,-0.667,WR,,,,,,,,
John Metchie III,John Metchie,4600,1.1,3,4.1,1.1,1.3,0,1.09,1.3310000000000002,2.1262,1.683022222222222,1.7419893333333334,0,WR,,,,,,,,
Rasheen Ali,Rasheen Ali,4200,1.1,0.74,1.7,1.1,2.9,-0.8,2.59,1.209,1.1698,1.300977777777778,1.2576906666666665,-0.9,RB,,,,,,,,
Ja'Tavion Sanders,JaTavion Sanders,4600,1.1,2.08,2.2,1.1,3.6,-0.8,2.75,1.245,1.5450000000000002,1.6466666666666665,1.6286000000000003,-0.9,TE,,,,,,,,
LeQuint Allen Jr.,LeQuint Allen,4900,1.1,1.2100000000000002,1.9,1.9,1.8,1.1,1.27,1.1,1.4420000000000002,1.4246666666666667,1.36876,1.1,RB,,,,,,,,
Oscar Delp,Oscar Delp,4000,1.1,0.9099999999999999,0,1.1,1.8,0,1.38,1.98,1.018,1.032,1.0820400000000001,0,TE,,,,,,,,
Brenen Thompson,Brenen Thompson,4300,1.1,1.71,0,1.1,3.7,1.1,3.42,1.568,1.0956,1.6437333333333333,1.6089280000000001,1.1,WR,,,,,,,,
Elijah Sarratt,Elijah Sarratt,4500,1.1,1.5500000000000003,0.9,1.1,1.4,0,1.19,0.638,1.0576,0.9928444444444445,1.0119546666666668,0,WR,,,,,,,,
AJ Dillon,AJ Dillon,4000,1,0.8200000000000001,1,1.42,1.2,1,1.09,0.8320000000000001,1.0144,1.0418222222222222,1.0082053333333332,1,RB,,,,,,,,
Bam Knight,Bam Knight,4000,1,0.33,1,1,1.6,1,1.37,1.4560000000000002,0.9572,1.0792444444444445,1.0478026666666667,1,RB,,,,,,,,
Cade Stover,Cade Stover,4200,1,1.6300000000000001,0.9,1,0.7,-1,0.57,0.255,0.9569999999999999,0.6679999999999999,0.7259600000000002,-1,TE,,,,,,,,
Kendre Miller,Kendre Miller,4200,1,2.6,1.2,3.29,1.9,-0.8,1.44,3.164,2.2508,1.7827555555555554,1.888337333333333,-0.857,RB,,,,,,,,
Tahj Brooks,Tahj Brooks,4100,1,0.66,1,1,0.5,-1,0.47,1.104,0.9528000000000001,0.6318666666666667,0.690264,-1,RB,,,,,,,,
Johnny Mundt,Johnny Mundt,4000,0.9,0.63,0.4,0.9,0.8,-1,0.57,0.597,0.6854,0.49804444444444446,0.5336186666666667,-1,TE,,,,,,,,
Nate Boerkircher,Nate Boerkircher,4500,0.9,1.06,0.9,2.53,1.3,0,0.99,1.097,1.2974,1.1193777777777776,1.0978786666666667,0,TE,,,,,,,,
Isaiah Bond,Isaiah Bond,4600,0.9,2.12,1.9,4.3,1.4,-1,1.13,1.466,2.1371999999999995,1.5948,1.5889360000000001,-1,WR,,,,,,,,
Durham Smythe,Durham Smythe,4100,0.8,0.8900000000000001,1.5,0.8,1,-1,0.78,1.0750000000000002,1.0130000000000001,0.762,0.8026400000000001,-1,TE,,,,,,,,
Will Shipley,Will Shipley,4100,0.8,0.9,0.6,0.8,1.1,-1,0.91,1.2560000000000002,0.8712000000000002,0.6930222222222224,0.7533893333333334,-1,RB,,,,,,,,
Tai Felton,Tai Felton,4300,0.8,0.9800000000000001,1.5,2.59,0.5,-1,0.42,1.7739999999999998,1.5288,1.0103111111111112,1.0545106666666668,-1,WR,,,,,,,,
Jeremy Ruckert,Jeremy Ruckert,4200,0.7,1.07,1,2.97,0.9,-1,0.72,0.502,1.2484,0.9011555555555556,0.8758253333333332,-1,TE,,,,,,,,
KeAndre Lambert-Smith,KeAndre Lambert-Smith,4200,0.7,0.87,2.2,0.7,0.3,0.7,0.21,0.32999999999999996,0.96,0.7744444444444444,0.7558666666666666,0.7,WR,,,,,,,,
Skyler Bell,Skyler Bell,4400,0.7,1.01,0.4,0.7,2,0,1.64,1.237,0.8093999999999999,0.9440444444444444,0.9535386666666665,0,WR,,,,,,,,
Kaytron Allen,Kaytron Allen,4700,0.7,1.58,1.2,0.7,1.3,0,1.08,1.859,1.2078000000000002,1.0696444444444446,1.1427306666666666,0,RB,,,,,,,,
Tanner Koziol,Tanner Koziol,4300,0.7,0.7,0.7,0.7,1.5,0,1.18,0.373,0.6346,0.7208444444444444,0.6943146666666665,0,TE,,,,,,,,
Demond Claiborne,Demond Claiborne,4000,0.7,0.8500000000000001,0.7,0.7,1.5,0,1.29,0.831,0.7562,0.8141333333333333,0.813056,0,RB,,,,,,,,
Kevin Coleman Jr.,Kevin Coleman,4000,0.7,1.9900000000000002,0,0.7,0.3,0.7,0.21,0.7,0.8180000000000002,0.6797777777777779,0.7629066666666666,0.7,WR,,,,,,,,
Charlie Woerner,Charlie Woerner,4100,0.6,0.9500000000000001,2,2.53,0.3,-1,0.21,0.47400000000000003,1.3108,0.8194222222222223,0.8031373333333335,-1,TE,,,,,,,,
Payne Durham,Payne Durham,4100,0.6,1.34,1.9,0.6,0.8,-1,0.57,0.7130000000000001,1.0306,0.7281777777777777,0.7743946666666668,-1,TE,,,,,,,,
Luke McCaffrey,Luke McCaffrey,4600,0.6,0.9,1.7,3.58,2.4,-0.8,1.84,1.8729999999999998,1.7306000000000001,1.5359555555555555,1.4692613333333333,-0.667,WR,,,,,,,,
Josh Cuevas,Josh Cuevas,4000,0.6,0.5,0.5,0.6,0.6,0,0,0.15000000000000002,0.47000000000000003,0.38000000000000006,0.3756,0,TE,,,,,,,,
Alec Ingold,Alec Ingold,4100,0.5,0.55,1,0.5,0.5,0.5,0.62,0.6859999999999999,0.6472,0.6114666666666666,0.6123359999999999,0.5,RB,,,,,,,,
Blake Whiteheart,Blake Whiteheart,4200,0.5,0.8,1.6,0.5,0.9,-1,0.72,0.14,0.7080000000000001,0.540888888888889,0.5411733333333334,-1,TE,,,,,,,,
Elijah Moore,Elijah Moore,5000,0.5,0.09000000000000001,0,0.5,0.5,-1,0.36,0.128,0.24359999999999998,0.14684444444444444,0.15943466666666667,-0.9,WR,,,,,,,,
Dyami Brown,Dyami Brown,4600,0.5,1.07,1.3,0.5,0.5,0.5,0.46,1.533,0.9806000000000001,0.8159555555555555,0.8706613333333334,0.5,WR,,,,,,,,
Eli Stowers,Eli Stowers,4300,0.5,2.08,0,4.07,0.5,0,1.33,1.3570000000000002,1.6014000000000004,1.2709333333333332,1.2945320000000002,0,TE,,,,,,,,
Raheim Sanders,Raheim Sanders,4300,0.5,0.29000000000000004,0.9,0.5,0.5,-0.75,0.47,0.918,0.6216,0.4388444444444445,0.47147466666666665,-0.75,RB,,,,,,,,
Dohnte Meyers,Dohnte Meyers,4000,0.5,0.67,0.5,0.5,0.8,0.5,0.67,0.538,0.5416000000000001,0.5799555555555556,0.5777413333333333,0.5,WR,,,,,,,,
Ameer Abdullah,Ameer Abdullah,4300,0.4,0.9200000000000002,2.4,0.4,0.4,-1,0,0.41500000000000004,0.907,0.538,0.56216,-1,RB,,,,,,,,
Laquon Treadwell,Laquon Treadwell,4000,0.4,0.97,0.4,0.4,0.5,-1,0.36,0.6619999999999999,0.5664,0.36204444444444445,0.4284986666666666,-1,WR,,,,,,,,
Kylen Granson,Kylen Granson,4000,0.4,0.16999999999999998,0.8,0.4,0.5,-1,0.36,0.368,0.4276,0.2695111111111111,0.2823546666666667,-1,TE,,,,,,,,
Josh Whyle,Josh Whyle,4300,0.4,0.81,0.7,0.4,0.3,-1,0.21,1.006,0.6632,0.3876888888888888,0.4643493333333334,-0.857,TE,,,,,,,,
Brycen Tremayne,Brycen Tremayne,4000,0.4,0.37,0.8,2.04,0.4,-1,0.36,0.4,0.8020000000000002,0.5080000000000001,0.48936,-1,WR,,,,,,,,
Connor Heyward,Connor Heyward,4000,0.4,2.38,7.4,3.26,0,0.4,0.32,0.8440000000000001,2.8568,1.984533333333333,1.9025840000000003,0.4,RB,,,,,,,,
