Player,Player,Salary,DFF Proj,FPros Proj,NF Proj,SportsLine,DraftEdge Proj,RotoWire Proj,FantasyLabs Proj,FBGuys Proj,B5 Proj,Avg Proj,Weighted,Roster %,Position,Exclude?,,,,,,Weights,
Eagles,Eagles,4500,7.02,7.02,7.02,9.89,7.3,7.02,6.96,7.01,7.5920000000000005,7.425777777777777,7.337526666666666,7.02,DST,,,,,,,,
Rashid Shaheed,Rashid Shaheed,5700,7.02,7.000000000000001,7.2,9.48,9,7.02,6.78,6.344,7.408799999999999,7.472533333333335,7.305344,7.02,WR,,,,,,,,
Devaughn Vele,Devaughn Vele,5000,6.98,6.3500000000000005,3.1,6.33,8.2,6.98,6.55,5.503000000000001,5.652600000000001,6.182844444444445,6.137854666666668,6.98,WR,,,,,,,,
Tyjae Spears,Tyjae Spears,5000,6.96,7.32,6.5,7.42,8.4,6.96,7.34,7.5200000000000005,7.144000000000001,7.28488888888889,7.268253333333333,6.96,RB,,,,,,,,
Mike Washington Jr.,Mike Washington,4500,6.96,5.34,3.2,6.96,8.6,6.96,7.62,6.96,5.884,6.498222222222222,6.434853333333333,6.96,RB,,,,,,,,
AJ Barner,AJ Barner,5000,6.95,5.989999999999999,3.7,6.97,7.4,6.95,5.78,5.790000000000001,5.88,6.156666666666667,6.111700000000001,6.95,TE,,,,,,,,
Steelers,Steelers,4900,6.87,6.87,6.87,8.11,6.1,6.87,6.64,8.24,7.392,7.106888888888889,7.158993333333333,6.87,DST,,,,,,,,
Rams,Rams,4800,6.82,6.82,6.82,8.7,7.5,6.82,5.16,6.989999999999998,7.2299999999999995,6.984444444444444,6.924266666666668,6.82,DST,,,,,,,,
Woody Marks,Woody Marks,6200,6.72,7.32,7.7,7.5,6.4,6.72,6.29,6.18,7.0840000000000005,6.879333333333333,6.85652,6.72,RB,,,,,,,,
KC Concepcion,KC Concepcion,5100,6.66,6.920000000000001,5.3,8.24,9.1,6.66,6.73,7.5440000000000005,6.9328,7.120755555555557,7.065597333333335,6.66,WR,,,,,,,,
Raiders,Raiders,3800,6.65,6.65,6.65,7.65,6.5,6.65,5.66,8.92,7.304,6.959333333333333,7.0384199999999995,6.65,DST,,,,,,,,
T.J. Hockenson,TJ Hockenson,5000,6.65,6.29,5.4,5.71,8.5,6.65,6.55,6.281000000000001,6.0662,6.455244444444444,6.408222666666668,6.65,TE,,,,,,,,
Tyler Allgeier,Tyler Allgeier,5900,6.55,6.100000000000001,6.2,6.81,7,6.55,6.39,6.817,6.495400000000001,6.545822222222222,6.522185333333335,6.55,RB,,,,,,,,
Lions,Lions,4700,6.53,6.53,6.53,9.61,6.6,6.53,6.62,7.25,7.290000000000001,7.054444444444444,6.998166666666667,6.53,DST,,,,,,,,
De'Zhaun Stribling,DeZhaun Stribling,5900,6.45,6.39,4.6,7.8,8.9,6.45,7.02,6.142000000000001,6.2764,6.669822222222223,6.562365333333334,6.45,WR,,,,,,,,
Cooper Kupp,Cooper Kupp,5400,6.4,6.32,8.8,7.06,7.5,6.4,6.39,4.6370000000000005,6.6434,6.683377777777777,6.507258666666667,6.4,WR,,,,,,,,
Michael Mayer,Michael Mayer,4600,6.33,3.6700000000000004,3.6,4.54,5.2,6.33,3.71,2.857,4.1994,4.492933333333333,4.378072,6.33,TE,,,,,,,,
Kyle Monangai,Kyle Monangai,5600,6.31,8.639999999999999,9.4,9.35,7.2,6.31,6.33,6.34,8.008000000000001,7.543111111111112,7.4764066666666675,6.31,RB,,,,,,,,
Vikings,Vikings,4000,6.3,6.3,6.3,8.79,5.7,6.3,4.9,6.76,6.889999999999999,6.47111111111111,6.449566666666667,6.3,DST,,,,,,,,
Seahawks,Seahawks,4900,6.28,6.28,6.28,10.13,8.2,6.28,6.5,7.23,7.24,7.157777777777778,7.025966666666667,6.28,DST,,,,,,,,
Malachi Fields,Malachi Fields,4800,6.25,4.95,3.3,5.38,5.8,6.25,5.05,4.1370000000000005,4.8034,5.102266666666667,5.052392,6.25,WR,,,,,,,,
Cade Otton,Cade Otton,5000,6.18,5.87,5.6,7.71,8.3,6.18,6.27,5.6370000000000005,6.1994,6.438488888888888,6.296905333333334,6.18,TE,,,,,,,,
Chiefs,Chiefs,4100,6.17,6.17,6.17,6.09,6.17,6.17,4.8,6.96,6.311999999999999,6.112444444444444,6.154426666666667,6.17,DST,,,,,,,,
Packers,Packers,4200,6.15,6.15,6.15,9.92,6.5,6.15,6.04,6.869999999999999,7.048,6.775333333333333,6.69144,6.15,DST,,,,,,,,
Pat Freiermuth,Pat Freiermuth,4800,6.03,5.74,5.2,6.3,7.7,6.03,5.71,5.652,5.7844,6.016266666666667,5.938672000000001,6.03,TE,,,,,,,,
Dolphins,Dolphins,3000,5.98,5.98,5.98,9.04,6.2,5.98,5.6,6.899999999999999,6.775999999999999,6.4928888888888885,6.442613333333333,5.98,DST,,,,,,,,
Dontayvion Wicks,Dontayvion Wicks,5500,5.91,5.430000000000001,4,5.35,6.9,5.91,5.53,4.906,5.119199999999999,5.450577777777777,5.4032626666666665,5.91,WR,,,,,,,,
Ravens,Ravens,4300,5.9,5.9,5.9,6.44,6.4,5.9,5.38,7.220000000000001,6.272000000000001,6.145777777777778,6.172426666666668,5.9,DST,,,,,,,,
Broncos,Broncos,4700,5.78,5.78,5.78,9.18,5.78,5.78,5.16,6.640000000000001,6.632,6.27911111111111,6.225626666666667,5.78,DST,,,,,,,,
Bills,Bills,4100,5.76,5.76,5.76,6.37,6.4,5.76,5.12,6.6499999999999995,6.0600000000000005,5.96,5.9620999999999995,5.76,DST,,,,,,,,
Keaton Mitchell,Keaton Mitchell,4400,5.76,5.859999999999999,4.2,5.01,7.2,5.76,4.98,4.897,5.1453999999999995,5.4235999999999995,5.392452,5.76,RB,,,,,,,,
Ryan Flournoy,Ryan Flournoy,5300,5.75,5.0600000000000005,3.9,4.17,6.1,5.75,4.94,5.8790000000000004,4.9518,5.1667555555555555,5.209617333333334,5.75,WR,,,,,,,,
Patriots,Patriots,4400,5.73,5.73,5.73,6.59,7,5.73,5,6.43,6.042,5.998000000000001,5.963860000000001,5.73,DST,,,,,,,,
Calvin Ridley,Calvin Ridley,5800,5.66,6.32,6.6,8.59,6.5,5.66,4.39,5.245000000000001,6.483,6.160888888888889,6.0516733333333335,5.66,WR,,,,,,,,
Bears,Bears,4800,5.63,5.63,5.63,8.09,6.5,5.63,5,6.59,6.314,6.112666666666667,6.059220000000001,5.63,DST,,,,,,,,
Buccaneers,Buccaneers,3900,5.63,5.63,5.63,6.44,5.5,5.63,6.02,6.569999999999999,5.98,5.892222222222222,5.912933333333334,5.63,DST,,,,,,,,
Cowboys,Cowboys,3900,5.61,5.61,5.61,7.43,6.5,5.61,6.02,6.719999999999999,6.196,6.1451111111111105,6.110246666666666,5.61,DST,,,,,,,,
George Holani,George Holani,5100,5.61,4.75,5,5.09,5.4,5.61,6.59,6.349,5.3598,5.528755555555556,5.551257333333333,5.61,RB,,,,,,,,
Jerry Jeudy,Jerry Jeudy,5700,5.58,6.8,6.5,7.83,7.1,5.58,5.02,5.1290000000000004,6.367800000000001,6.211866666666666,6.117364,5.58,WR,,,,,,,,
Tre' Harris,Tre Harris,4700,5.53,5.15,5.3,3.42,6.4,5.53,5.67,5.743000000000001,5.0286,5.307955555555555,5.3319013333333345,5.53,WR,,,,,,,,
Adonai Mitchell,Adonai Mitchell,5400,5.47,5.5600000000000005,3.3,5.89,6.7,5.47,5.32,5.184,5.080800000000001,5.330533333333333,5.306604,5.47,WR,,,,,,,,
Pat Bryant,Pat Bryant,4300,5.45,4.09,2.4,2.62,5.45,5.45,3.88,4.837,3.8793999999999995,4.228488888888887,4.2815053333333335,5.45,WR,,,,,,,,
Malik Washington,Malik Washington,5800,5.44,5.88,5.5,5.94,7.2,5.44,5.73,5.921,5.7362,5.8652444444444445,5.827922666666666,5.44,WR,,,,,,,,
Denzel Boston,Denzel Boston,4800,5.41,6.33,4.2,7.54,6.3,5.41,4.96,6.952,6.0864,5.909822222222221,5.948965333333334,5.41,WR,,,,,,,,
Caleb Douglas,Caleb Douglas,4600,5.38,5.33,4.9,4.83,7,5.38,5.04,6.356,5.3591999999999995,5.508355555555556,5.5169293333333345,5.38,WR,,,,,,,,
Commanders,Commanders,3100,5.28,5.28,5.28,4.62,5.2,5.28,4.98,5.54,5.2,5.184444444444445,5.217666666666668,5.28,DST,,,,,,,,
Falcons,Falcons,3700,5.13,5.13,5.13,7.38,6.4,5.13,4.92,6.549999999999999,5.864,5.737111111111111,5.693386666666667,5.13,DST,,,,,,,,
Chig Okonkwo,Chig Okonkwo,5000,5.12,5.86,5.12,5.12,7.1,5.12,4.94,5.911000000000001,5.426200000000001,5.524133333333333,5.522056,5.12,TE,,,,,,,,
Bengals,Bengals,3600,5.11,5.11,5.11,7.88,7.1,5.11,5.16,6.87,6.016,5.940666666666666,5.8712800000000005,5.11,DST,,,,,,,,
Rashod Bateman,Rashod Bateman,5200,5.11,6.2,5,7.38,6.3,5.11,4.73,5.631,5.8642,5.7028,5.672096000000001,5.11,WR,,,,,,,,
Samaje Perine,Samaje Perine,4800,5.05,4.67,5,5.3,6.1,5.05,5.2,4.293,4.8626,5.0584,4.967088,5.05,RB,,,,,,,,
Jauan Jennings,Jauan Jennings,5900,5.05,6.6,6.7,7.38,5.9,5.05,5.05,4.895,6.124999999999999,5.86111111111111,5.7990666666666675,5.05,WR,,,,,,,,
Chris Brooks,Chris Brooks,4500,5.04,5.42,4.5,5.04,7.8,5.04,5.43,3.9530000000000003,4.7905999999999995,5.223733333333334,5.106128000000001,5.04,RB,,,,,,,,
Colts,Colts,3200,5,5,5,6.29,5.4,5,5.14,5.54,5.366,5.303999999999999,5.277380000000001,5,DST,,,,,,,,
Texans,Texans,4400,4.99,4.99,4.99,9.7,5.7,4.99,4.88,6.4,6.214,5.8726666666666665,5.780120000000001,4.99,DST,,,,,,,,
Mike Gesicki,Mike Gesicki,4900,4.93,5.0600000000000005,5.1,5.85,6.8,4.93,5.03,4.378,5.063599999999999,5.237955555555556,5.127001333333333,4.93,TE,,,,,,,,
Darnell Mooney,Darnell Mooney,4800,4.92,4.220000000000001,5,4.4,3.2,4.92,3.47,2.8469999999999995,4.2774,4.139377777777778,4.099578666666667,4.92,WR,,,,,,,,
Justice Hill,Justice Hill,4400,4.92,4.470000000000001,2,5.71,6.7,4.92,4.75,4.668000000000001,4.3536,4.721288888888889,4.659801333333335,4.92,RB,,,,,,,,
Colby Parkinson,Colby Parkinson,5400,4.91,4.24,3.8,5.64,7.1,4.91,4.5,3.1479999999999997,4.3476,4.732844444444443,4.554754666666668,4.91,TE,,,,,,,,
Panthers,Panthers,3300,4.87,4.87,4.87,4.7,5.1,4.87,4.18,6.369999999999999,5.136,4.9962222222222215,5.060013333333334,4.87,DST,,,,,,,,
Giants,Giants,3400,4.85,4.85,4.85,5.82,6.3,4.85,4.58,6.64,5.401999999999999,5.34911111111111,5.350226666666667,4.85,DST,,,,,,,,
Greg Dulcich,Greg Dulcich,4900,4.85,6.62,6.6,7.24,7,4.85,4.43,4.892,6.0404,5.835822222222223,5.745285333333333,4.85,TE,,,,,,,,
DeMario Douglas,DeMario Douglas,4600,4.85,4.42,4.5,2.93,4.3,4.85,4.41,4.83,4.306,4.3773333333333335,4.4375800000000005,4.85,WR,,,,,,,,
Gunnar Helm,Gunnar Helm,4800,4.85,4.6899999999999995,1.6,5.19,7,4.85,4.99,5.09,4.284,4.727111111111111,4.702886666666666,4.85,TE,,,,,,,,
Chris Bell,Chris Bell,4400,4.84,3.89,0,3.46,4.84,4.84,4.84,3.5540000000000003,3.1488000000000005,3.712533333333334,3.7387439999999996,4.84,WR,,,,,,,,
Makai Lemon,Makai Lemon,5500,4.78,6.180000000000001,7.8,6.52,7.9,4.78,6.57,5.9110000000000005,6.238200000000001,6.297688888888889,6.190349333333334,4.78,WR,,,,,,,,
49ers,49ers,3800,4.77,4.77,4.77,3.71,5.1,4.77,3.42,6.249999999999999,4.854,4.712666666666666,4.79942,4.77,DST,,,,,,,,
Ulysses Bentley IV,Ulysses Bentley,4000,4.75,4.75,4.75,4.75,4.75,4.75,0,4.75,4.75,4.222222222222222,4.243333333333333,4.75,RB,,,,,,,,
Brian Robinson Jr.,Brian Robinson,5200,4.63,4.63,4.5,4.63,4.8,4.63,4.94,4.63,4.604,4.666,4.661020000000001,4.63,RB,,,,,,,,
Browns,Browns,3500,4.58,4.58,4.58,6,6.5,4.58,5.58,6.17,5.182,5.305777777777778,5.264226666666667,4.58,DST,,,,,,,,
Isaac TeSlaa,Isaac TeSlaa,4800,4.55,4.08,3.7,4.92,5.3,4.55,4.58,3.9080000000000004,4.2316,4.4244,4.355608,4.55,WR,,,,,,,,
Terrance Ferguson,Terrance Ferguson,4400,4.54,4.69,4,5.63,5.7,4.54,4.01,5.827000000000001,4.9374,4.874933333333333,4.8782119999999995,4.54,TE,,,,,,,,
Dylan Sampson,Dylan Sampson,5100,4.51,5.48,5.4,6.57,5.2,4.51,4.56,4.266,5.2452,5.082355555555555,5.017609333333333,4.51,RB,,,,,,,,
Emmett Johnson,Emmett Johnson,4400,4.48,2.8200000000000003,3.4,4.48,4.48,4.48,3.76,3.6630000000000003,3.7686000000000006,3.9257333333333344,3.841968,4.48,RB,,,,,,,,
Cardinals,Cardinals,3000,4.44,4.44,4.44,6.21,4.1,4.44,4.5,4.3100000000000005,4.768000000000001,4.627555555555556,4.585073333333334,4.44,DST,,,,,,,,
Xavier Hutchinson,Xavier Hutchinson,4800,4.33,3.9600000000000004,4.2,5.48,3.9,4.33,2.96,4.247,4.4434000000000005,4.2056000000000004,4.177992,4.33,WR,,,,,,,,
Ja'Kobi Lane,JaKobi Lane,4900,4.26,4.8500000000000005,2.3,8.39,5,4.26,3.93,4.408,4.841600000000001,4.6932888888888895,4.621841333333333,4.26,WR,,,,,,,,
Braelon Allen,Braelon Allen,4800,4.25,4.3100000000000005,5.3,6.58,4.5,4.25,3.7,5.352,5.158399999999999,4.822266666666668,4.783792,4.25,RB,,,,,,,,
Evan Engram,Evan Engram,4900,4.21,4.01,3.6,5,4.21,4.21,4.52,4.639,4.2918,4.298977777777778,4.296350666666667,4.21,TE,,,,,,,,
Tyquan Thornton,Tyquan Thornton,4900,4.2,4.09,2.8,4.94,4.2,4.2,3.13,4.220000000000001,4.05,3.981111111111111,3.986066666666667,4.2,WR,,,,,,,,
Darren Waller,Darren Waller,4300,4.14,6.13,4.14,7,6.1,4.14,4.55,4.217,5.1254,5.060266666666666,5.000952,4.14,TE,,,,,,,,
Jahan Dotson,Jahan Dotson,5400,4.04,3.77,3.4,2.46,5,4.04,4.03,3.6050000000000004,3.4550000000000005,3.755555555555556,3.7467333333333332,4.04,WR,,,,,,,,
Jack Bech,Jack Bech,4800,4.03,3.8600000000000003,5.3,3.25,3.6,4.03,2.82,3.442,3.9764000000000004,3.812044444444445,3.799198666666667,4.03,WR,,,,,,,,
Kendrick Bourne,Kendrick Bourne,4700,3.92,3.6,4.5,3.95,4.2,3.92,3.12,3.5330000000000004,3.9006,3.8492888888888888,3.8021613333333333,3.92,WR,,,,,,,,
Mason Taylor,Mason Taylor,4800,3.9,4.9,3.8,6.66,4.3,3.9,3.05,3.917,4.6354,4.3402666666666665,4.299952,3.9,TE,,,,,,,,
Charlie Kolar,Charlie Kolar,4100,3.89,3.45,1.5,4.91,3.6,3.89,2.88,2.676,3.2852000000000006,3.3423555555555553,3.299809333333333,3.89,TE,,,,,,,,
Omar Cooper Jr.,Omar Cooper,5100,3.89,4.92,4.7,3.89,5,3.89,4.17,3.89,4.258000000000001,4.289777777777778,4.2802066666666665,3.89,WR,,,,,,,,
David Njoku,David Njoku,4800,3.88,4.91,3.9,7,4.3,3.88,3.78,3.305,4.598999999999999,4.394888888888889,4.314653333333334,3.88,TE,,,,,,,,
Oronde Gadsden II,Oronde Gadsden,5300,3.85,5.1000000000000005,8.2,6.05,5.5,3.85,4.51,4.215,5.483,5.195333333333332,5.06894,3.85,TE,,,,,,,,
Kimani Vidal,Kimani Vidal,5100,3.84,2.5100000000000002,2,5.4,3.2,3.84,2.78,2.548,3.2596000000000003,3.264177777777778,3.168314666666667,3.84,RB,,,,,,,,
Tank Bigsby,Tank Bigsby,4600,3.82,4.510000000000001,4.1,6.54,4,3.82,3.64,4.104,4.6148,4.349866666666667,4.306824,3.82,RB,,,,,,,,
Tyrone Tracy Jr.,Tyrone Tracy,5400,3.8,3.2,1.8,3.8,2.4,3.8,1.82,3.8,3.2800000000000002,3.077777777777778,3.143866666666667,3.8,RB,,,,,,,,
Darnell Washington,Darnell Washington,4900,3.78,3.6700000000000004,4.4,3.98,5.5,3.78,4.13,3.1750000000000003,3.8010000000000006,4.024,3.9164799999999995,3.78,TE,,,,,,,,
Andrei Iosivas,Andrei Iosivas,4900,3.76,4.630000000000001,5.6,5,4.4,3.76,3.62,4.234999999999999,4.6450000000000005,4.405555555555555,4.375733333333333,3.76,WR,,,,,,,,
Keon Coleman,Keon Coleman,4900,3.73,3.08,2.4,2.65,4.8,3.73,3.44,3.3200000000000003,3.0360000000000005,3.3540000000000005,3.3257800000000004,3.73,WR,,,,,,,,
Kenyon Sadiq,Kenyon Sadiq,4700,3.68,4.86,4.7,7.61,5.5,3.68,4.34,2.983,4.7666,4.679955555555556,4.509841333333333,3.68,TE,,,,,,,,
Malik Davis,Malik Davis,4700,3.62,4.45,5.1,6.35,3,3.62,2.57,3.745,4.6530000000000005,4.123111111111111,4.089606666666667,3.62,RB,,,,,,,,
Jaylin Noel,Jaylin Noel,5000,3.61,5.08,4.4,5.42,5.5,3.61,4.41,3.356,4.3732,4.417688888888889,4.337749333333334,3.61,WR,,,,,,,,
Saints,Saints,3100,3.41,3.41,3.41,5.16,4.9,3.41,3.56,4.849999999999999,4.048,4.017555555555556,3.9791733333333332,3.41,DST,,,,,,,,
Cole Kmet,Cole Kmet,4500,3.41,3.0300000000000002,3.6,2.92,3.8,3.41,3.45,2.806,3.1532000000000004,3.286577777777778,3.2410826666666672,3.41,TE,,,,,,,,
Theo Johnson,Theo Johnson,5000,3.36,3.2100000000000004,2.2,5.34,4.2,3.36,3.04,3.2779999999999996,3.4776,3.496177777777777,3.424754666666667,3.36,TE,,,,,,,,
Jaylen Wright,Jaylen Wright,4900,3.35,2.87,3.2,3.16,3.4,3.35,2.85,2.078,2.9316000000000004,3.021066666666667,2.9546080000000003,3.35,RB,,,,,,,,
Xavier Legette,Xavier Legette,4800,3.29,4.210000000000001,4.2,4.55,3.9,3.29,3.08,3.451,3.9402,3.7679111111111103,3.7437426666666664,3.29,WR,,,,,,,,
Jacob Saylors,Jacob Saylors,4000,3.24,4,5.4,3.24,2.8,3.24,2.59,3.1529999999999996,3.8066000000000004,3.4966222222222223,3.505941333333334,3.24,RB,,,,,,,,
Germie Bernard,Germie Bernard,4700,3.17,4.710000000000001,3.2,5.35,4.1,3.17,3.46,2.9850000000000003,3.883,3.7808888888888896,3.7452733333333343,3.17,WR,,,,,,,,
Najee Harris,Najee Harris,5500,3.16,4.53,6.7,4.04,4,3.16,2.96,2.42,4.17,3.9044444444444446,3.8178666666666667,3.16,RB,,,,,,,,
Kalif Raymond,Kalif Raymond,4800,3.07,2.77,2.7,3.39,2.8,3.07,2.16,3.2,3.026,2.9095555555555555,2.9133133333333334,3.07,WR,,,,,,,,
Ty Johnson,Ty Johnson,5000,2.99,3.91,3,4.68,4.2,2.99,3.13,1.502,3.2164,3.2909333333333333,3.178032,2.99,RB,,,,,,,,
Dawson Knox,Dawson Knox,4700,2.93,3.58,5.6,3.9,3.7,2.93,2.75,2.3430000000000004,3.6705999999999994,3.4892888888888884,3.393461333333333,2.93,TE,,,,,,,,
Tyler Higbee,Tyler Higbee,4900,2.92,2.6500000000000004,2.3,5.36,3.6,2.92,2.44,2.583,3.1626000000000003,3.1039555555555562,3.0008213333333336,2.92,TE,,,,,,,,
Kayshon Boutte,Kayshon Boutte,5000,2.92,7.1499999999999995,5.8,6.47,6.4,2.92,5.75,6.3100000000000005,5.7299999999999995,5.4944444444444445,5.540166666666666,2.92,WR,,,,,,,,
Noah Gray,Noah Gray,4500,2.86,2.52,1.7,2.86,2.86,2.86,2.22,2.7110000000000003,2.5302,2.5690222222222223,2.5711093333333337,2.86,TE,,,,,,,,
Noah Fant,Noah Fant,4600,2.81,2.68,2.5,4.41,4.1,2.81,3.08,2.4210000000000003,2.9642000000000004,3.0861333333333336,2.9799960000000003,2.81,TE,,,,,,,,
Jonah Coleman,Jonah Coleman,4400,2.8,2.6400000000000006,0,2.8,2.8,2.8,2.39,2.5620000000000003,2.1604,2.3280444444444446,2.3614186666666668,2.8,RB,,,,,,,,
Darius Slayton,Darius Slayton,5300,2.78,2.78,2.7,2.78,4.7,2.78,0,1.852,2.5784,2.550044444444444,2.458058666666667,2.78,WR,,,,,,,,
Sam Scott,Sam Scott,4000,2.77,2.77,2.77,2.77,2.77,2.77,0,2.77,2.77,2.462222222222222,2.474533333333334,2.77,RB,,,,,,,,
Kadarius Calloway,Kadarius Calloway,4000,2.76,2.76,2.76,2.76,2.76,2.76,0,2.76,2.76,2.453333333333333,2.4656,2.76,RB,,,,,,,,
Jaden Nixon,Jaden Nixon,4000,2.75,2.75,2.75,2.75,2.75,2.75,0,0.202,2.2404,2.1047111111111114,2.0082186666666666,2.75,RB,,,,,,,,
Dontae McMillan,Dontae McMillan,4000,2.74,2.74,2.74,2.74,2.74,2.74,0,2.74,2.74,2.4355555555555557,2.4477333333333333,2.74,RB,,,,,,,,
Mack Hollins,Mack Hollins,5200,2.73,2.98,3.2,3.32,3,2.73,2.64,1.892,2.8244,2.8129333333333335,2.754672,2.73,WR,,,,,,,,
Roman Wilson,Roman Wilson,4700,2.73,2.7600000000000002,4.1,4.24,3.4,2.73,2.41,2.682,3.3024,3.150488888888889,3.0630453333333336,2.73,WR,,,,,,,,
Damien Martinez,Damien Martinez,4300,2.73,2.73,2.73,2.73,2.73,2.73,0,0.202,2.2244,2.0896,1.9938719999999999,2.73,RB,,,,,,,,
Donovan Edwards,Donovan Edwards,4000,2.72,2.72,2.72,2.72,2.72,2.72,0,2.72,2.72,2.4177777777777774,2.429866666666667,2.72,RB,,,,,,,,
Bryce Lance,Bryce Lance,4000,2.69,3.3800000000000003,1.8,6.91,3.8,2.69,3.09,1.995,3.3550000000000004,3.3011111111111116,3.1609666666666665,2.69,WR,,,,,,,,
Miles Davis,Miles Davis,4000,2.67,2.67,2.67,2.67,2.67,2.67,0,2.67,2.67,2.373333333333333,2.3851999999999998,2.67,RB,,,,,,,,
Ian Wheeler,Ian Wheeler,4000,2.66,2.66,2.66,2.66,2.66,2.66,0,0.081,2.1442,2.020577777777778,1.922362666666667,2.66,RB,,,,,,,,
Jalen Tolbert,Jalen Tolbert,5200,2.65,3.7399999999999998,5.2,4.4,3.6,2.65,2.79,2.9370000000000003,3.7854,3.5280444444444443,3.461418666666667,2.65,WR,,,,,,,,
Lucas Scott,Lucas Scott,4000,2.64,2.64,2.64,2.64,2.64,2.64,0,2.64,2.64,2.3466666666666667,2.3584,2.64,RB,,,,,,,,
Elijah Tau-Tolliver,Elijah Tau-Tolliver,4000,2.64,2.64,2.64,2.64,2.64,2.64,0,2.64,2.64,2.3466666666666667,2.3584,2.64,RB,,,,,,,,
Jamal Haynes,Jamal Haynes,4000,2.63,2.63,2.63,2.63,2.63,2.63,0,2.63,2.63,2.3377777777777773,2.3494666666666664,2.63,RB,,,,,,,,
Jabari Small,Jabari Small,4000,2.62,2.62,2.62,2.62,2.62,2.62,0,0.202,2.1364,2.006488888888889,1.9149653333333334,2.62,RB,,,,,,,,
Isaiah Davis,Isaiah Davis,4300,2.59,2.71,1.9,2.23,3.3,2.59,2.02,1.995,2.285,2.4022222222222225,2.3818333333333337,2.59,RB,,,,,,,,
Kaleb Johnson,Kaleb Johnson,4300,2.59,2.2800000000000002,3.2,2.59,3,2.59,2.61,3.183,2.7686,2.7568444444444444,2.7441346666666666,2.59,RB,,,,,,,,
Travis Hunter,Travis Hunter,5300,2.59,3.6700000000000004,2.59,2.73,4.4,2.59,3.27,3.117,2.9394,3.0996,3.0989720000000007,2.59,WR,,,,,,,,
KaVontae Turpin,KaVontae Turpin,4700,2.56,2.9600000000000004,2.9,4.35,3.1,2.56,2.68,2.241,3.0021999999999998,2.9281333333333333,2.8576360000000007,2.56,WR,,,,,,,,
Audric Estime,Audric Estime,4400,2.52,1.03,0.6,2.52,0.5,2.52,2.31,2.52,1.8379999999999999,1.8175555555555556,1.8577733333333337,2.52,RB,,,,,,,,
Tommy Tremble,Tommy Tremble,4700,2.5,2.31,3,2.65,1.1,2.5,0.93,1.931,2.4782,2.155466666666667,2.1655159999999998,2.5,TE,,,,,,,,
Marvin Mims Jr.,Marvin Mims,4700,2.45,3.48,4.8,3.58,2.45,2.45,2.08,2.45,3.3520000000000003,3.010222222222222,2.9841933333333337,2.45,WR,,,,,,,,
Olamide Zaccheaus,Olamide Zaccheaus,5300,2.44,3.23,3.8,4.41,3.6,2.44,2.81,2.46,3.268,3.1620000000000004,3.0775400000000004,2.44,WR,,,,,,,,
Emanuel Wilson,Emanuel Wilson,4800,2.33,2.7600000000000007,4,4.37,4.3,2.33,2.39,2.0220000000000002,3.0964,3.0664888888888893,2.918865333333333,2.33,RB,,,,,,,,
Zachariah Branch,Zachariah Branch,4700,2.31,2.8200000000000003,2.2,4.39,3.2,2.31,2.6,2.808,2.9056,2.838177777777778,2.794294666666667,2.31,WR,,,,,,,,
Sione Vaki,Sione Vaki,4100,2.29,2,5.4,2.29,2,2.29,1.83,2.061,2.8082000000000003,2.5521333333333334,2.488116,2.29,RB,,,,,,,,
Kendre Miller,Kendre Miller,4200,2.27,2.6,1.2,2.96,1.6,2.27,1.44,3.164,2.4388,2.215866666666667,2.294544,2.27,RB,,,,,,,,
Brock Wright,Brock Wright,4500,2.26,3.17,0.4,7.03,2,2.26,1.5,1.4370000000000003,2.8594,2.5462666666666665,2.464172,2.26,TE,,,,,,,,
Erick All Jr.,Erick All,4700,2.26,2.77,2,3.65,2.8,2.26,2.28,2.26,2.588,2.540888888888889,2.5104733333333336,2.26,TE,,,,,,,,
Odell Beckham Jr.,Odell Beckham,4200,2.24,1.96,2.24,2.24,2.8,2.24,3.07,2.24,2.184,2.357111111111111,2.3221866666666666,2.24,WR,,,,,,,,
Josh Oliver,Josh Oliver,4200,2.23,2.24,2.3,3.33,3.2,2.23,2.39,1.7349999999999999,2.367,2.446888888888889,2.360793333333333,2.23,TE,,,,,,,,
Corey Kiner,Corey Kiner,4000,2.14,3.0900000000000003,2.3,3.48,0.4,2.14,3.01,2.769,2.7558,2.453866666666667,2.5379039999999997,2.14,RB,,,,,,,,
Jake Tonges,Jake Tonges,4800,2.12,1.8900000000000001,0.4,2.12,2.9,2.12,2.63,2.95,1.8960000000000001,2.114,2.14028,2.12,TE,,,,,,,,
Colbie Young,Colbie Young,4100,2.12,2.08,0,2.12,2.1,2.12,1.59,0.83,1.4300000000000002,1.5988888888888888,1.5819333333333336,2.12,WR,,,,,,,,
Ray Davis,Ray Davis,4600,2.1,2.8200000000000003,0.6,2.1,2.1,2.1,1.88,3.127,2.1494,2.1084888888888886,2.2100053333333336,2.1,RB,,,,,,,,
Sean Tucker,Sean Tucker,5000,2.1,2.89,3.1,2.1,2.3,2.1,2.24,2.1260000000000003,2.4631999999999996,2.3799111111111113,2.389882666666667,2.1,RB,,,,,,,,
Tez Johnson,Tez Johnson,5100,2.06,1.9100000000000001,1.9,4.49,0.9,2.06,0.79,1.742,2.4204,2.030266666666667,1.992252,2.06,WR,,,,,,,,
