Player,Player,Salary,DFF Proj,FPros Proj,NF Proj,SportsLine,DraftEdge Proj,RotoWire Proj,FantasyLabs Proj,FBGuys Proj,B5 Proj,Avg Proj,Weighted,Roster %,Position,Exclude?,,,,,,Weights,
Bengals,Bengals,3600,5.1,5.1,5.1,7.77,5.1,5.1,5.22,6.87,5.988,5.705333333333333,5.707339999999999,5.1,DST,,,,,,,,
Chig Okonkwo,Chig Okonkwo,5000,5.1,5.07,5.1,5.1,5.1,4.97,5.21,6.0680000000000005,5.287599999999999,5.222844444444444,5.265554666666666,8.37,TE,,,,,,,,
Colts,Colts,3200,5,5,5,6.18,5,5,5.48,5.54,5.343999999999999,5.282666666666667,5.27132,5,DST,,,,,,,,
Samaje Perine,Samaje Perine,4800,5,4.58,6,5.25,5,9,4.93,4.17,5,5.4366666666666665,5.261700000000001,13,RB,,,,,,,,
Chris Brooks,Chris Brooks,4500,5,4.780000000000001,5.5,5,5,5,4.73,3.75,4.806,4.840666666666667,4.77048,5,RB,,,,,,,,
Keaton Mitchell,Keaton Mitchell,4400,5,5.940000000000001,1.9,5,5,-1,4.47,5.425000000000001,4.6530000000000005,4.043111111111112,4.304106666666667,-0.9,RB,,,,,,,,
Browns,Browns,3500,4.9,4.9,4.9,6.05,4.9,4.9,5.72,6.17,5.384,5.313777777777777,5.332886666666667,4.9,DST,,,,,,,,
Panthers,Panthers,3300,4.9,4.9,4.9,4.75,4.9,4.9,4.42,6.369999999999999,5.164,5.022666666666667,5.09162,4.9,DST,,,,,,,,
Mike Gesicki,Mike Gesicki,4900,4.9,5.09,5.5,5.85,4.9,17.9,5.3,3.866,5.0412,6.483022222222222,6.091089333333334,7,TE,,,,,,,,
Justice Hill,Justice Hill,4400,4.9,4.51,5.2,6.01,4.9,-0.23,4.43,5.364,5.1968,4.475644444444445,4.570750666666667,0.27,RB,,,,,,,,
Gunnar Helm,Gunnar Helm,4800,4.8,4.74,5.4,5.28,4.8,0.3,5.29,4.102,4.8644,4.397377777777779,4.449338666666667,0.6,TE,,,,,,,,
Ted Hurst III,Ted Hurst,4500,4.7,3.18,2,4.96,4.7,0,4.87,4.351,3.8381999999999996,3.6221333333333328,3.6962160000000006,0,WR,,,,,,,,
Commanders,Commanders,3100,4.6,4.6,4.6,4.77,4.6,4.6,4.52,5.54,4.822,4.739111111111112,4.7749266666666665,4.6,DST,,,,,,,,
Darren Waller,Darren Waller,4400,4.6,6.19,4.6,6.91,4.6,-0.6,3.89,4.416,5.3431999999999995,4.438799999999999,4.565916,-0.333,TE,,,,,,,,
Isaac TeSlaa,Isaac TeSlaa,4800,4.6,4.11,3.9,4.86,4.6,10.97,4.06,4.495,4.393000000000001,5.1097777777777775,4.936106666666668,1.67,WR,,,,,,,,
Dylan Sampson,Dylan Sampson,5100,4.5,5.07,5.4,6.2,4.5,-0.8,4.34,4.807,5.195400000000001,4.356933333333334,4.462552,-0.9,RB,,,,,,,,
Cardinals,Cardinals,3000,4.4,4.4,4.4,6.23,4.4,4.4,4.3,4.3100000000000005,4.748,4.620888888888889,4.567473333333334,4.4,DST,,,,,,,,
Xavier Hutchinson,Xavier Hutchinson,4800,4.3,3.92,4.9,5.34,4.3,15.8,4.31,3.48,4.388,5.637555555555555,5.266373333333333,8.1,WR,,,,,,,,
Ja'Kobi Lane,JaKobi Lane,4900,4.3,4.880000000000001,4.3,8.33,4.3,4.3,4.21,4.812,5.324400000000001,4.972933333333334,4.909772,4.3,WR,,,,,,,,
Braelon Allen,Braelon Allen,4800,4.2,4.4,5,6.35,4.2,1.17,3.95,5.281,5.046200000000001,4.399688888888889,4.456889333333334,1.17,RB,,,,,,,,
Jack Bech,Jack Bech,4800,4,4.75,4,3.79,4,10.9,4.27,4.760000000000001,4.26,4.969999999999999,4.870299999999999,0.9,WR,,,,,,,,
Chris Bell,Chris Bell,4400,4,4.290000000000001,1,3.45,4,4,4.78,3.9690000000000007,3.3418000000000005,3.6478666666666673,3.7224840000000006,4,WR,,,,,,,,
David Njoku,David Njoku,4800,3.9,4.93,4.5,7.11,3.9,3.9,3.23,2.9090000000000003,4.6698,4.338755555555555,4.245257333333333,3.9,TE,,,,,,,,
Kendrick Bourne,Kendrick Bourne,4700,3.9,3.5600000000000005,5,3.95,3.9,-1.3,3.58,3.143,3.9106,3.293733333333333,3.355028,-1.1,WR,,,,,,,,
Charlie Kolar,Charlie Kolar,4100,3.9,2.8600000000000003,5.1,4.91,3.9,-0.9,4.23,3.2449999999999997,4.003,3.472,3.46714,-0.8,TE,,,,,,,,
Oronde Gadsden II,Oronde Gadsden,5300,3.9,5.120000000000001,2.5,6.05,3.9,3.9,3.92,4.354,4.3848,4.225422222222222,4.262257333333333,3.9,TE,,,,,,,,
Mason Taylor,Mason Taylor,4800,3.9,5.040000000000001,3.2,6.94,3.9,4.9,4.07,4.285,4.673,4.545333333333334,4.51424,12.1,TE,,,,,,,,
Omar Cooper Jr.,Omar Cooper,5100,3.9,5.010000000000001,2.4,3.9,3.9,3.9,3.12,3.9,3.822,3.761333333333333,3.8381600000000007,3.9,WR,,,,,,,,
Xavier Legette,Xavier Legette,4800,3.8,4.23,4.2,4.55,3.8,-0.23,4.26,3.148,3.9856000000000003,3.527066666666667,3.586628,-0.13,WR,,,,,,,,
Kimani Vidal,Kimani Vidal,5100,3.8,2.54,6.7,5.32,3.8,3.8,3.48,3.63,4.398,4.163111111111111,4.011706666666667,3.8,RB,,,,,,,,
Tank Bigsby,Tank Bigsby,4600,3.8,4.620000000000001,4.1,6.78,3.8,-0.6,3.34,5.071000000000001,4.8742,3.9761333333333337,4.088296000000001,-0.8,RB,,,,,,,,
Darnell Washington,Darnell Washington,4900,3.8,3.6500000000000004,3.8,3.87,3.8,9.77,4.13,3.314,3.6868000000000003,4.424533333333333,4.248084,11.37,TE,,,,,,,,
Andrei Iosivas,Andrei Iosivas,4900,3.8,4.61,4.4,4.99,3.8,-1,3.83,3.187,4.1974,3.534933333333333,3.6176119999999994,-0.8,WR,,,,,,,,
Keon Coleman,Keon Coleman,4900,3.7,3.19,2.4,2.52,3.7,-0.6,3.96,3.4000000000000004,3.0420000000000003,2.812444444444445,2.936626666666667,-0.6,WR,,,,,,,,
Kenyon Sadiq,Kenyon Sadiq,4700,3.7,4.95,3.6,7.62,3.7,0,3.29,3.6530000000000005,4.704600000000001,3.9130666666666665,3.9512480000000005,0,TE,,,,,,,,
Jaylin Noel,Jaylin Noel,5000,3.6,5.04,3.7,5.4,3.6,-0.8,4.1,3.764,4.300800000000001,3.6338666666666666,3.756704000000001,-0.9,WR,,,,,,,,
Jahan Dotson,Jahan Dotson,5400,3.5,3.73,3.2,2.57,3.5,-0.1,2.88,2.958,3.1916,2.825511111111111,2.933574666666667,-0.4,WR,,,,,,,,
Brian Robinson Jr.,Brian Robinson,5200,3.5,4.58,4.3,3.5,3.5,3.5,3.74,3.5,3.876,3.777333333333333,3.8084800000000003,3.5,RB,,,,,,,,
Saints,Saints,3100,3.4,3.4,3.4,5.19,3.4,3.4,3.94,4.849999999999999,4.048,3.892,3.90254,3.4,DST,,,,,,,,
Cole Kmet,Cole Kmet,4500,3.4,3.02,3.6,2.91,3.4,0.9,3.45,3.177,3.2214,3.0087111111111104,3.0537986666666668,8.6,TE,,,,,,,,
Jaylen Wright,Jaylen Wright,4900,3.4,2.8600000000000003,3.9,3.16,3.4,-0.6,2.4,1.813,3.0266,2.59551111111111,2.604874666666667,-0.778,RB,,,,,,,,
Alvin Kamara,Alvin Kamara,5500,3.3,3.5700000000000003,0.7,3.3,3.3,3.3,3.32,1.4029999999999998,2.4546,2.7386222222222223,2.7141813333333333,3.3,RB,,,,,,,,
Germie Bernard,Germie Bernard,4700,3.2,4.58,4.4,5.2,3.2,0,3.22,3.043,4.0846,3.4364,3.4912480000000006,0,WR,,,,,,,,
Jacob Saylors,Jacob Saylors,4000,3.2,3.3400000000000003,4.1,3.2,3.2,-1,3.07,2.7670000000000003,3.3213999999999997,2.799822222222222,2.8749653333333334,-1,RB,,,,,,,,
Kalif Raymond,Kalif Raymond,4800,3.1,2.79,2.7,3.46,3.1,18.7,3.14,2.8130000000000006,2.9726000000000004,4.752844444444445,4.342954666666667,7.7,WR,,,,,,,,
Tez Johnson,Tez Johnson,5100,3.1,2.2700000000000005,3.3,4.66,3.1,-1,3.08,4.49,3.564,2.951555555555556,3.029653333333334,-0.6,WR,,,,,,,,
Dawson Knox,Dawson Knox,4700,2.9,3.52,3,4.01,2.9,10.7,3.17,2.209,3.1277999999999997,3.9485333333333332,3.7215640000000003,17.9,TE,,,,,,,,
Noah Fant,Noah Fant,4600,2.8,2.7300000000000004,3.9,4.21,2.8,-1,3.5,2.2800000000000002,3.184,2.711555555555556,2.7185533333333334,-0.8,TE,,,,,,,,
Kendre Miller,Kendre Miller,4200,2.8,2.6,5.1,3.29,2.8,-0.8,3.26,2.813,3.3205999999999998,2.798177777777777,2.822894666666666,-0.857,RB,,,,,,,,
Jalen Tolbert,Jalen Tolbert,5200,2.7,3.5900000000000003,5,4.46,2.7,2.7,3.04,2.49,3.6480000000000006,3.3697777777777778,3.3093066666666666,2.7,WR,,,,,,,,
Roman Wilson,Roman Wilson,4700,2.7,2.75,1.9,4.13,2.7,-0.8,3.03,2.049,2.7058,2.351644444444444,2.3848706666666666,-0.778,WR,,,,,,,,
Bryce Lance,Bryce Lance,4000,2.7,2.62,3.2,2.7,2.7,0,2.94,2.153,2.6746,2.409733333333333,2.4392480000000005,0,WR,,,,,,,,
Isaiah Davis,Isaiah Davis,4300,2.6,2.7600000000000002,1.8,2.3,2.6,-0.8,1.87,1.545,2.201,1.875111111111111,1.9453466666666668,-0.9,RB,,,,,,,,
Kaleb Johnson,Kaleb Johnson,4300,2.6,2.19,1.2,2.6,2.6,2.6,2.63,3.3209999999999997,2.3822,2.4581333333333335,2.495536,2.6,RB,,,,,,,,
Barion Brown,Barion Brown,4300,2.6,2.7,0.3,5.45,2.6,0,1.58,2.633,2.7366,2.2888444444444445,2.3245746666666665,0,WR,,,,,,,,
Travis Hunter,Travis Hunter,5300,2.6,3.49,2.9,2.7,2.6,-0.8,2.9,2.99,2.9360000000000004,2.4795555555555557,2.6080133333333335,-0.857,WR,,,,,,,,
Tommy Tremble,Tommy Tremble,4700,2.5,2.3400000000000003,3,2.68,2.5,2,3.26,1.4660000000000002,2.3972,2.460355555555556,2.4046693333333335,-0.5,TE,,,,,,,,
Olamide Zaccheaus,Olamide Zaccheaus,5300,2.4,2.95,3.7,4.71,2.4,-0.6,2.43,1.9910000000000003,3.1502000000000003,2.5701333333333336,2.5636760000000005,-0.7,WR,,,,,,,,
Joshua Palmer,Joshua Palmer,4600,2.3,2.45,2.3,2.3,2.3,0,2.91,2.3880000000000003,2.3476,2.1439555555555554,2.207621333333334,0,WR,,,,,,,,
Daniel Bellinger,Daniel Bellinger,4500,2.3,2.9600000000000004,1.9,4.39,2.3,-0.8,1.39,1.3319999999999999,2.5764000000000005,2.038711111111111,2.0551986666666666,-0.8,TE,,,,,,,,
Sione Vaki,Sione Vaki,4100,2.3,1.94,1.3,2.3,2.3,-1,1.99,1.925,1.953,1.6675555555555557,1.7355733333333334,-1,RB,,,,,,,,
Elic Ayomanor,Elic Ayomanor,5000,2.3,3.9000000000000004,2.7,7.88,2.3,-0.6,2.01,2.122,3.7804,2.932488888888889,2.905885333333334,-0.8,WR,,,,,,,,
Zachariah Branch,Zachariah Branch,4700,2.3,2.8000000000000003,2.2,4.77,2.3,0,2.35,2.584,2.9308,2.470533333333334,2.4942040000000003,0,WR,,,,,,,,
Josh Oliver,Josh Oliver,4200,2.2,2.24,2,3.34,2.2,-0.6,2.42,1.2710000000000001,2.2102000000000004,1.9201333333333335,1.9219760000000001,-0.7,TE,,,,,,,,
Erick All Jr.,Erick All,4700,2.1,2.7800000000000002,1.7,3.65,2.1,2.1,3.06,2.1,2.466,2.4506666666666668,2.4399800000000003,2.1,TE,,,,,,,,
Ray Davis,Ray Davis,4600,2.1,3.81,2.4,2.1,2.1,-0.8,2.8,2.9480000000000004,2.6716,2.236622222222222,2.4083413333333334,-0.9,RB,,,,,,,,
Treylon Burks,Treylon Burks,5500,2.1,2.06,2.1,2.87,2.1,-0.5,2.05,1.741,2.1742,1.855022222222222,1.8807293333333335,-0.25,WR,,,,,,,,
Colbie Young,Colbie Young,4100,2.1,2.14,1.9,2.1,2.1,2.1,2.13,0.652,1.7784,1.8889333333333331,1.832192,2.1,WR,,,,,,,,
Hollywood Brown,Hollywood Brown,5100,2,3.75,2,2,2,2,1.97,1.1430000000000002,2.1786000000000003,2.115733333333333,2.153968,2,WR,,,,,,,,
Elijah Higgins,Elijah Higgins,4200,2,2.5700000000000003,2.5,2.2,2,2,1.89,0.9830000000000001,2.0506,2.0215111111111113,1.9887946666666667,2,TE,,,,,,,,
Malik Benson,Malik Benson,4500,2,3.22,1.5,7.34,2,0,2.46,1.5550000000000002,3.123,2.577555555555556,2.5201733333333336,0,WR,,,,,,,,
Drew Sample,Drew Sample,4600,1.9,1.96,1.8,1.9,1.9,-1,1.35,1.326,1.7772000000000001,1.4348,1.4879360000000001,-0.9,TE,,,,,,,,
Austin Hooper,Austin Hooper,4200,1.7,2.5100000000000002,2.7,2.87,1.7,-0.8,1.27,1.119,2.1798,1.694311111111111,1.7177906666666665,-0.9,TE,,,,,,,,
Ian Thomas,Ian Thomas,4100,1.7,3.02,7.1,1.7,1.7,1.7,1.29,1.7,3.0439999999999996,2.550444444444444,2.5149866666666663,1.7,TE,,,,,,,,
Ollie Gordon II,Ollie Gordon,5200,1.7,1.7600000000000002,1.8,1.7,1.7,0,1.77,1.2080000000000002,1.6336,1.474622222222222,1.4957013333333335,0,RB,,,,,,,,
Seth McGowan,Seth McGowan,4800,1.6,1.93,3.4,1.6,1.6,0,1.41,1.305,1.9669999999999999,1.6457777777777778,1.656026666666667,0,RB,,,,,,,,
Chimere Dike,Chimere Dike,4700,1.6,3.54,1.6,8.2,1.6,-0.6,1.59,2.0580000000000003,3.3996000000000004,2.554177777777778,2.529914666666667,-0.7,WR,,,,,,,,
Devontez Walker,Devontez Walker,4500,1.6,2.22,1.5,3.93,1.6,-0.8,1.16,2.21,2.2920000000000003,1.7457777777777777,1.7969266666666668,-0.625,WR,,,,,,,,
Brock Wright,Brock Wright,4500,1.5,3.16,1.8,6.95,1.5,-1,1.5,1.245,2.931,2.1762222222222225,2.1431133333333334,-0.75,TE,,,,,,,,
Jimmy Horn Jr.,Jimmy Horn,4100,1.5,1.7200000000000002,1.8,1.5,1.5,1.5,2.1,1.5,1.6039999999999999,1.636,1.63752,1.5,WR,,,,,,,,
Zavion Thomas,Zavion Thomas,4300,1.5,2.77,0.4,4.96,1.5,0,1.62,0.9359999999999999,2.1132,1.7554666666666665,1.7462160000000002,0,WR,,,,,,,,
Foster Moreau,Foster Moreau,4400,1.4,0.9200000000000002,1.7,1.4,1.4,-1,1.5,1.049,1.2937999999999998,1.0736444444444444,1.0912106666666668,-1,TE,,,,,,,,
John Bates,John Bates,4300,1.4,1.77,1.1,1.93,1.4,1.4,1.33,0.16,1.2719999999999998,1.306888888888889,1.2607933333333334,1.4,TE,,,,,,,,
Isaiah Williams,Isaiah Williams,4200,1.4,1.6,2.5,4.22,1.4,-1,2.81,0.8250000000000001,2.1089999999999995,1.7626666666666666,1.70292,-1,WR,,,,,,,,
Will Kacmarek,Will Kacmarek,4000,1.4,2.85,1.6,4.03,1.4,1.4,1.08,0.6910000000000001,2.1142,1.8405777777777779,1.7982626666666668,1.4,TE,,,,,,,,
Ashton Dulin,Ashton Dulin,4300,1.3,2.62,1.8,4.7,1.3,-1,2.17,1.692,2.4224,1.8893777777777778,1.913178666666667,-1,WR,,,,,,,,
Jackson Hawes,Jackson Hawes,4200,1.3,1.03,1.3,1.3,1.3,-0.8,1.34,0.8230000000000001,1.1506,0.9715111111111112,0.9907946666666667,-0.8,TE,,,,,,,,
Mo Alie-Cox,Mo Alie-Cox,4100,1.2,1.19,2.4,1.2,1.2,-0.8,1.6,0.836,1.3652,1.1323555555555556,1.1427093333333334,-0.9,TE,,,,,,,,
Hunter Long,Hunter Long,4200,1.2,1.6,0.4,1.2,1.2,1.2,0.78,0.063,0.8925999999999998,0.9483999999999999,0.932688,1.2,TE,,,,,,,,
Ben Sinnott,Ben Sinnott,4400,1.2,0.9900000000000001,0.3,1.2,1.2,1.2,1.18,0.871,0.9122,1.0059111111111112,0.9986026666666666,1.2,TE,,,,,,,,
Mitchell Evans,Mitchell Evans,4200,1.2,0.94,2.2,1.2,1.2,-1,1.75,0.465,1.201,1.0173333333333334,1.00888,-1,TE,,,,,,,,
DJ Giddens,DJ Giddens,4500,1.2,1.26,0.4,1.2,1.2,-1,0.8,0.8300000000000001,0.978,0.7631111111111111,0.8193066666666668,-1,RB,,,,,,,,
Jahdae Walker,Jahdae Walker,4500,1.2,2.46,4,5.47,1.2,-0.6,0.94,0.8200000000000001,2.79,2.0311111111111106,1.9485666666666666,-0.667,WR,,,,,,,,
John Metchie III,John Metchie,4600,1.1,3,4.1,1.1,1.1,0,0.88,1.016,2.0631999999999997,1.5954666666666666,1.648816,0,WR,,,,,,,,
Rasheen Ali,Rasheen Ali,4200,1.1,0.74,0.6,1.1,1.1,-0.8,1.98,1.0670000000000002,0.9214,0.8676,0.9020320000000001,-0.9,RB,,,,,,,,
Ja'Tavion Sanders,JaTavion Sanders,4600,1.1,2.08,2.2,1.1,1.1,-0.8,0,0.952,1.4864000000000002,1.0242666666666667,1.092032,-0.9,TE,,,,,,,,
LeQuint Allen Jr.,LeQuint Allen,4900,1.1,1.2100000000000002,1.9,1.9,1.1,1.1,1.69,1.1,1.4420000000000002,1.3935555555555554,1.3598933333333332,1.1,RB,,,,,,,,
Brenen Thompson,Brenen Thompson,4300,1.1,1.71,2,1.1,1.1,1.1,1.75,1.7850000000000001,1.5390000000000001,1.464888888888889,1.5016533333333335,1.1,WR,,,,,,,,
Elijah Sarratt,Elijah Sarratt,4500,1.1,1.5500000000000003,1,1.1,1.1,0,1.38,0.645,1.079,0.9948888888888889,1.0220533333333335,0,WR,,,,,,,,
Josh Whyle,Josh Whyle,4300,1,0.81,0.8,1,1,-1,0.95,0.756,0.8732000000000001,0.6876888888888889,0.7217493333333334,-0.857,TE,,,,,,,,
AJ Dillon,AJ Dillon,4000,1,0.8200000000000001,1,1.42,1,1,1.14,0.96,1.04,1.0422222222222222,1.0207333333333333,1,RB,,,,,,,,
Bam Knight,Bam Knight,4000,1,0.33,1,1,1,1,0.85,0.722,0.8103999999999999,0.8569333333333332,0.817152,1,RB,,,,,,,,
Cade Stover,Cade Stover,4200,1,1.6300000000000001,0.5,1,1,-1,0.57,0.193,0.8645999999999999,0.6397333333333334,0.691648,-1,TE,,,,,,,,
Marlin Klein,Marlin Klein,4000,1,2.17,1,3.71,1,0,0.42,1.0030000000000001,1.7765999999999997,1.3421777777777777,1.3451746666666669,0,TE,,,,,,,,
Johnny Mundt,Johnny Mundt,4000,0.9,0.63,0.4,0.9,0.9,-1,1.39,0.478,0.6616,0.5844,0.607808,-1,TE,,,,,,,,
Kevin Austin Jr.,Kevin Austin,4100,0.9,0,0,0.9,0.9,0.9,1.37,0.9,0.54,0.7122222222222223,0.6873333333333332,0.9,WR,,,,,,,,
Bo Melton,Bo Melton,4400,0.9,1.08,0.9,0.9,0.9,-0.8,0.73,0.9,0.9359999999999999,0.7162222222222222,0.7662133333333335,-0.9,WR,,,,,,,,
Nate Boerkircher,Nate Boerkircher,4500,0.9,1.06,0.9,2.53,0.9,0,1.08,1.327,1.3434,1.1155999999999997,1.117292,0,TE,,,,,,,,
Isaiah Bond,Isaiah Bond,4600,0.9,2.12,1.9,4.29,0.9,-1,1.47,1.129,2.0678,1.5307555555555556,1.5264973333333332,-1,WR,,,,,,,,
Durham Smythe,Durham Smythe,4100,0.8,0.8900000000000001,1.7,0.8,0.8,-1,1.14,0.823,1.0026,0.7728444444444444,0.8045546666666668,-1,TE,,,,,,,,
Will Shipley,Will Shipley,4100,0.8,0.9,0.6,0.8,0.8,-1,0.91,0.954,0.8108000000000001,0.6194222222222223,0.6772373333333334,-1,RB,,,,,,,,
Tai Felton,Tai Felton,4300,0.8,0.9800000000000001,1.1,2.58,0.8,-1,0.94,1.3630000000000002,1.3646000000000003,0.9919555555555557,1.0131813333333335,-1,WR,,,,,,,,
Jeremy Ruckert,Jeremy Ruckert,4200,0.7,1.07,0.3,3.03,0.7,-1,0.72,0.398,1.0996,0.7797333333333332,0.767348,-1,TE,,,,,,,,
KeAndre Lambert-Smith,KeAndre Lambert-Smith,4200,0.7,0.87,0,0.7,0.7,0.7,1.1,0.853,0.6245999999999998,0.6941777777777777,0.7183146666666667,0.7,WR,,,,,,,,
Tahj Brooks,Tahj Brooks,4100,0.7,0.66,0.4,0.7,0.7,-1,0.47,0.798,0.6516,0.4532888888888889,0.5035413333333333,-1,RB,,,,,,,,
Skyler Bell,Skyler Bell,4400,0.7,1.01,0.7,0.7,0.7,0,1.13,1.641,0.9502,0.8368,0.9053760000000001,0,WR,,,,,,,,
Kaytron Allen,Kaytron Allen,4700,0.7,1.58,0.7,0.7,0.7,0,0.97,1.7060000000000002,1.0772000000000002,0.903688888888889,1.0000693333333333,0,RB,,,,,,,,
Tanner Koziol,Tanner Koziol,4300,0.7,0.7,0.7,0.7,0.7,0,0.99,0.29500000000000004,0.619,0.6004444444444444,0.5989866666666667,0,TE,,,,,,,,
Demond Claiborne,Demond Claiborne,4000,0.7,0.8500000000000001,0.7,0.7,0.7,0,0.72,0.6060000000000001,0.7112,0.6319111111111111,0.6513226666666667,0,RB,,,,,,,,
Kevin Coleman Jr.,Kevin Coleman,4000,0.7,1.9900000000000002,0.5,0.7,0.7,0.7,0.21,0.7,0.9180000000000001,0.790888888888889,0.8515733333333334,0.7,WR,,,,,,,,
Charlie Woerner,Charlie Woerner,4100,0.6,0.9500000000000001,1.9,2.41,0.6,-1,0.21,0.368,1.2456,0.8092888888888888,0.7831613333333335,-1,TE,,,,,,,,
Payne Durham,Payne Durham,4100,0.6,1.34,0.7,0.6,0.6,-1,0.84,0.521,0.7522,0.5503555555555555,0.6148693333333334,-1,TE,,,,,,,,
Luke McCaffrey,Luke McCaffrey,4600,0.6,0.9,0.6,3.6,0.6,-0.8,1.53,1.4060000000000001,1.4212,1.0952444444444445,1.0905226666666668,-0.667,WR,,,,,,,,
Josh Cuevas,Josh Cuevas,4000,0.6,0.5,0,0.6,0.6,0,0.21,0.11500000000000002,0.36300000000000004,0.3320000000000001,0.33384,0,TE,,,,,,,,
Alec Ingold,Alec Ingold,4100,0.5,0.55,0.5,0.5,0.5,0.5,0.47,0.53,0.516,0.5073333333333333,0.51088,0.5,RB,,,,,,,,
Blake Whiteheart,Blake Whiteheart,4200,0.5,0.8,1.6,0.5,0.5,-1,0.57,0.10700000000000001,0.7014000000000001,0.47537777777777784,0.4886986666666667,-1,TE,,,,,,,,
Elijah Moore,Elijah Moore,5000,0.5,0.09000000000000001,0,0.5,0.5,-1,0.36,0.095,0.23699999999999996,0.14244444444444443,0.15362666666666666,-0.9,WR,,,,,,,,
Dyami Brown,Dyami Brown,4600,0.5,1.07,0,0.5,0.5,0.5,0,1.183,0.6506000000000001,0.5448444444444445,0.6091946666666668,0.5,WR,,,,,,,,
Eli Stowers,Eli Stowers,4300,0.5,2.08,0,0.5,0.5,0,0,1.02,0.82,0.6022222222222222,0.7149333333333334,0,TE,,,,,,,,
Raheim Sanders,Raheim Sanders,4300,0.5,0.29000000000000004,0.9,0.5,0.5,-0.75,0.41,0.6890000000000001,0.5758,0.40164444444444447,0.42477066666666663,-0.75,RB,,,,,,,,
Dohnte Meyers,Dohnte Meyers,4000,0.5,0.67,0.5,0.5,0.5,0.5,1.09,1.4030000000000002,0.7146000000000001,0.7086222222222223,0.7517813333333334,0.5,WR,,,,,,,,
Ameer Abdullah,Ameer Abdullah,4300,0.4,0.9200000000000002,2.1,0.4,0.4,-1,0,0.325,0.8290000000000001,0.48600000000000004,0.5115200000000001,-1,RB,,,,,,,,
Laquon Treadwell,Laquon Treadwell,4000,0.4,0.97,0.4,0.4,0.4,-1,0.82,0.499,0.5338,0.38031111111111104,0.44121066666666664,-1,WR,,,,,,,,
Kylen Granson,Kylen Granson,4000,0.4,0.16999999999999998,0.5,0.4,0.4,-1,0.36,0.29200000000000004,0.35240000000000005,0.20826666666666668,0.22651200000000002,-1,TE,,,,,,,,
Brycen Tremayne,Brycen Tremayne,4000,0.4,0.37,0.8,2.04,0.4,-1,0.21,0.4,0.8020000000000002,0.4913333333333334,0.47336000000000006,-1,WR,,,,,,,,
Connor Heyward,Connor Heyward,4000,0.4,2.38,7.4,3.25,0.4,0.4,0.31,0.618,2.8096,1.9964000000000002,1.8913480000000003,0.4,RB,,,,,,,,
British Brooks,British Brooks,4000,0.4,0.11000000000000001,0.4,0.4,0.4,-1,0.5,0.138,0.28959999999999997,0.18195555555555554,0.19218133333333334,-1,RB,,,,,,,,
Jalen Brooks,Jalen Brooks,4000,0.4,0.51,1.4,3.08,0.4,0.4,0.36,0.23399999999999999,1.1248,0.8787555555555557,0.7859573333333334,0.4,WR,,,,,,,,
Drew Ogletree,Drew Ogletree,4100,0.4,0.71,0.4,0.4,0.4,0,0.63,0.08,0.39799999999999996,0.37977777777777777,0.38810666666666666,0,TE,,,,,,,,
Josh Cameron,Josh Cameron,4000,0.4,0.39,0.4,0.4,0.4,0,0.88,0.4,0.39799999999999996,0.4075555555555555,0.4147733333333333,0,WR,,,,,,,,
Kaden Wetjen,Kaden Wetjen,4000,0.4,0.31000000000000005,0,0.4,0.4,0,0.63,0.318,0.2856,0.3048444444444445,0.3131946666666667,0,WR,,,,,,,,
Carsen Ryan,Carsen Ryan,4000,0.4,0.29000000000000004,0.4,0.4,0.4,0,0.21,0.4,0.378,0.31977777777777777,0.3257066666666667,0,TE,,,,,,,,
Dareke Young,Dareke Young,4100,0.4,1.06,1.5,0.4,0.4,0.4,0.21,0.4,0.752,0.6135555555555556,0.6234933333333333,0.4,WR,,,,,,,,
Dylan Laube,Dylan Laube,4300,0.4,0.5700000000000001,1.9,1.24,0.4,0.4,0.98,0.796,0.9812000000000001,0.8519111111111113,0.8245226666666667,0.4,RB,,,,,,,,
Darius Cooper,Darius Cooper,4200,0.4,0.30000000000000004,0,0.4,0.4,-1,0,0.699,0.3598,0.17319999999999997,0.224624,-1,WR,,,,,,,,
Michael Burton,Michael Burton,4000,0.3,1.0200000000000002,0.3,0.3,0.3,0.3,0.15,0.3,0.44400000000000006,0.3793333333333333,0.4107200000000001,0.3,RB,,,,,,,,
Ben Skowronek,Ben Skowronek,4100,0.3,0.35,0.3,3.36,0.3,-1,0.36,0.5830000000000001,0.9785999999999999,0.6146222222222222,0.5767013333333333,-1,WR,,,,,,,,
Robert Tonyan,Robert Tonyan,4000,0.3,0.03,0.1,0.3,0.3,-1,0.21,0.3,0.20600000000000002,0.08288888888888889,0.10701333333333334,-1,TE,,,,,,,,
Quintin Morris,Quintin Morris,4000,0.3,0.55,0.2,0.3,0.3,-0.8,0.42,0.183,0.30660000000000004,0.1955111111111111,0.22927466666666668,-0.9,TE,,,,,,,,
Tay Martin,Tay Martin,4000,0.3,0.36000000000000004,0.2,0.3,0.3,-1,0.3,0.08600000000000001,0.24920000000000003,0.1216888888888889,0.14862933333333334,-1,WR,,,,,,,,
Roschon Johnson,Roschon Johnson,4200,0.3,1.1300000000000001,0,0.3,0.3,-1,0.16,0.8300000000000001,0.5120000000000001,0.2813333333333334,0.37696,-1,RB,,,,,,,,
