Player,Player,Salary,DFF Proj,FPros Proj,NF Proj,SportsLine,DraftEdge Proj,RotoWire Proj,FantasyLabs Proj,FBGuys Proj,B5 Proj,Avg Proj,Weighted,Roster %,Position,Exclude?,,,,,,Weights,
Kyle Pitts Sr.,Kyle Pitts,5200,7.21,8.370000000000001,7.4,8.65,7.3,8.04,6.94,7.765,7.8790000000000004,7.7282222222222225,7.682753333333334,4.5,TE,,,,,,,,
Rams,Rams,4600,7.17,7.17,7.17,8.65,5.9,7.17,6.06,7.18,7.467999999999999,7.104222222222222,7.108673333333335,7.17,DST,,,,,,,,
Marvin Harrison Jr.,Marvin Harrison,5700,7.14,7.94,6.2,7.14,6.7,7.75,7.58,7.14,7.112,7.189111111111111,7.230626666666667,10.55,WR,,,,,,,,
Patriots,Patriots,4100,7.13,7.13,7.13,7.76,7.2,7.79,6.02,8.64,7.558,7.373111111111111,7.392706666666668,0,DST,,,,,,,,
Rashod Bateman,Rashod Bateman,5000,7.11,7.730000000000001,5,8.17,5.7,7.63,7.23,7.612,7.124400000000001,7.034044444444445,7.119438666666668,2.64,WR,,,,,,,,
Kenny Gainwell,Kenny Gainwell,5200,7.08,7.67,7.08,7.08,8.8,6.99,7.08,7.605,7.303,7.4097777777777765,7.3541066666666675,0,RB,,,,,,,,
Jake Ferguson,Jake Ferguson,5400,7.06,7.910000000000001,6.5,8.51,7.2,7.67,6.9,6.524000000000001,7.3008,7.286088888888888,7.201737333333334,4.3,TE,,,,,,,,
49ers,49ers,5000,7.05,7.05,7.05,8.23,7.5,8.4,6.5,9.37,7.75,7.655555555555555,7.643633333333334,0,DST,,,,,,,,
Carnell Tate,Carnell Tate,5500,7.03,7.3,6.7,6.48,7.9,6.93,8,9.589000000000002,7.4198,7.4832,7.581024,0,WR,,,,,,,,
Keenan Allen,Keenan Allen,5700,6.95,6.61,6.95,6.81,7,6.95,7.52,6.006,6.6652000000000005,6.829022222222223,6.782409333333334,6.95,WR,,,,,,,,
Tyler Allgeier,Tyler Allgeier,5700,6.76,5.990000000000001,6.2,6.5,8.3,5.77,7.94,6.106,6.3111999999999995,6.653022222222222,6.5647893333333345,0,RB,,,,,,,,
Rachaad White,Rachaad White,5400,6.74,6.9,5.7,6.98,6.3,7.4,6.62,6.959,6.655799999999999,6.694977777777776,6.722970666666666,0,RB,,,,,,,,
Woody Marks,Woody Marks,5600,6.7,7.470000000000001,8.4,6.69,5.9,7.93,6.6,7.4190000000000005,7.335800000000001,7.160533333333335,7.193604000000001,0.01,RB,,,,,,,,
Brenton Strange,Brenton Strange,5100,6.69,6.570000000000001,7.9,7.4,6.6,6.16,7.34,6.615000000000001,7.035000000000001,6.923333333333336,6.877800000000001,4.73,TE,,,,,,,,
Malik Washington,Malik Washington,5600,6.69,6.250000000000001,6.9,5.34,8.2,7.34,7.84,7.632000000000001,6.562400000000001,6.972711111111112,6.959978666666666,0.28,WR,,,,,,,,
George Holani,George Holani,5500,6.65,6.27,7.3,3.73,5.8,7.03,6.22,6.9030000000000005,6.1706,6.2303999999999995,6.398428,0,RB,,,,,,,,
Jalen Nailor,Jalen Nailor,5000,6.64,6.670000000000001,6.9,6.31,5.8,6.96,5.99,6.978000000000001,6.699599999999999,6.549733333333333,6.616748,0,WR,,,,,,,,
Xavier Hutchinson,Xavier Hutchinson,5400,6.62,6.3500000000000005,4.6,6.55,4.6,6.62,6.36,6.619,6.1478,6.051866666666665,6.195164,0.07,WR,,,,,,,,
Tyjae Spears,Tyjae Spears,4900,6.57,6.800000000000001,6.3,5.7,7.7,6.51,6.66,6.397,6.353400000000001,6.554488888888888,6.537725333333334,0,RB,,,,,,,,
Texans,Texans,4000,6.47,6.47,6.47,9.67,5.4,6.13,5.64,7.479999999999999,7.311999999999999,6.782444444444444,6.744326666666666,0,DST,,,,,,,,
Pat Bryant,Pat Bryant,5000,6.47,5.720000000000001,3.9,5.49,6.6,6.24,6.59,6.91,5.6979999999999995,5.9575555555555555,6.048273333333333,0,WR,,,,,,,,
Cade Otton,Cade Otton,4800,6.41,5.550000000000001,4.9,7.49,7.3,5.43,6.02,5.534000000000001,5.9768,6.067866666666665,5.963284000000002,2.83,TE,,,,,,,,
Pat Freiermuth,Pat Freiermuth,5100,6.37,6.07,4.8,7.3,5.6,7.04,5.87,6.307,6.1694,6.1696,6.171072,2.58,TE,,,,,,,,
Steelers,Steelers,4300,6.31,6.31,6.31,10.03,6.1,5.69,5.9,6.34,7.06,6.672222222222222,6.525833333333333,0,DST,,,,,,,,
Bears,Bears,3700,6.27,6.27,6.27,11.59,6.8,6.42,5.54,7.279999999999999,7.536,7.108444444444444,6.870446666666667,0,DST,,,,,,,,
Jerry Jeudy,Jerry Jeudy,5300,6.26,6.8100000000000005,6.7,8.42,6,6.24,5.74,5.07,6.651999999999999,6.432444444444445,6.3012266666666665,11.13,WR,,,,,,,,
Panthers,Panthers,3300,6.24,6.24,6.24,6.05,6.1,6.26,5.06,6.98,6.35,6.1688888888888895,6.221833333333334,0,DST,,,,,,,,
Chris Brooks,Chris Brooks,5100,6.24,6.670000000000002,4.9,6.24,6.8,7.16,5.99,5.009,5.811800000000001,6.091200000000001,6.019784000000001,0.01,RB,,,,,,,,
Jaylin Noel,Jaylin Noel,5200,6.24,6.250000000000001,5,7.07,2.8,7,4.94,4.768000000000001,5.865600000000001,5.548177777777777,5.642294666666667,0.05,WR,,,,,,,,
KC Concepcion,KC Concepcion,5300,6.23,6.23,5.3,7.51,8.3,8.61,8.23,6.23,6.300000000000001,6.993333333333335,6.769100000000001,0,WR,,,,,,,,
Adonai Mitchell,Adonai Mitchell,5400,6.22,5.990000000000001,3.5,5.64,5.6,6.51,6.46,7.1530000000000005,5.7006,5.863733333333333,5.998527999999999,0,WR,,,,,,,,
Jonathon Brooks,Jonathon Brooks,5300,6.2,7.030000000000001,5.3,7.84,6.6,5.91,6.34,7.215999999999999,6.7172,6.572577777777777,6.557402666666668,0,RB,,,,,,,,
Tre' Harris,Tre Harris,4900,6.11,5.73,5.1,3.35,7.2,5.64,7.06,7.519000000000001,5.5618,5.918977777777777,6.066550666666666,0,WR,,,,,,,,
Ryan Flournoy,Ryan Flournoy,5200,6.1,5.45,4,4.51,5.7,6.45,5.72,6.08,5.228,5.470888888888889,5.581873333333334,0,WR,,,,,,,,
Cooper Kupp,Cooper Kupp,5400,5.99,5.9,6.2,6.74,5.7,5.93,5.55,4.213,5.8086,5.781288888888888,5.683501333333335,3.08,WR,,,,,,,,
Falcons,Falcons,3400,5.96,5.96,5.96,8.36,5.3,5.9,4.9,6.319999999999999,6.511999999999999,6.130222222222222,6.074093333333333,0,DST,,,,,,,,
Keaton Mitchell,Keaton Mitchell,4900,5.96,5.870000000000001,3.8,4.17,6.5,5.66,6.04,5.0169999999999995,4.963400000000001,5.331155555555557,5.388625333333334,0,RB,,,,,,,,
Braelon Allen,Braelon Allen,5200,5.94,5.84,5.4,4.7,5.9,5.04,5.72,5.0440000000000005,5.3848,5.440977777777778,5.493690666666667,0.09,RB,,,,,,,,
Cowboys,Cowboys,3600,5.91,5.91,5.91,5.76,5.5,5.91,5.36,6.3199999999999985,5.962000000000001,5.838000000000001,5.887359999999999,0,DST,,,,,,,,
Broncos,Broncos,4200,5.85,5.85,5.85,8.42,5.8,6.06,5.26,6.880000000000001,6.57,6.282222222222222,6.204733333333334,0,DST,,,,,,,,
Rashid Shaheed,Rashid Shaheed,5500,5.72,6.38,6.1,7.8,6.3,6.66,5.54,5.594,6.3188,6.268088888888888,6.118877333333334,0,WR,,,,,,,,
Demarcus Robinson,Demarcus Robinson,5400,5.69,6.130000000000001,6.1,6.35,5.2,5.41,5.32,5.780000000000001,6.010000000000001,5.776666666666667,5.787300000000002,0,WR,,,,,,,,
Chris Rodriguez Jr.,Chris Rodriguez,5400,5.68,5.3999999999999995,3.8,5.68,6.1,6.35,5.01,5.68,5.247999999999999,5.438666666666666,5.428640000000001,0,RB,,,,,,,,
Roman Wilson,Roman Wilson,4700,5.58,4.82,3.7,5.4,4.1,4.68,6.82,5.075,4.915,5.010000000000001,5.109400000000001,0.05,WR,,,,,,,,
Bengals,Bengals,3500,5.52,5.52,5.52,7.52,6.3,5.62,5.3,6.14,6.044,5.942666666666666,5.83052,0,DST,,,,,,,,
Mike Gesicki,Mike Gesicki,5300,5.51,5.19,4.8,6.22,5.9,4.49,5.91,6.2410000000000005,5.5922,5.539244444444444,5.543802666666667,2.49,TE,,,,,,,,
Raiders,Raiders,3400,5.46,5.46,5.46,8.63,4.5,3.86,5.3,5.7299999999999995,6.148,5.6164444444444435,5.570006666666667,0,DST,,,,,,,,
Colby Parkinson,Colby Parkinson,5000,5.45,5.11,3.7,5.88,4.4,5.45,4.44,3.9560000000000004,4.8192,4.800577777777779,4.8007626666666665,5.45,TE,,,,,,,,
Jaguars,Jaguars,3900,5.39,5.39,5.39,6.54,6.7,5.64,4.72,6.220000000000001,5.786,5.752888888888888,5.659413333333334,0,DST,,,,,,,,
Vikings,Vikings,3800,5.25,5.25,5.25,6.7,5,5.72,5.36,6.149999999999999,5.72,5.6,5.571400000000001,0,DST,,,,,,,,
Gunnar Helm,Gunnar Helm,4600,5.21,4.800000000000001,3.2,4.03,5.5,4.91,5.21,4.88,4.424,4.684888888888889,4.743753333333334,0.26,TE,,,,,,,,
Browns,Browns,3200,5.17,5.17,5.17,6.62,6,4.41,5.48,6.16,5.6579999999999995,5.537555555555555,5.483173333333333,0,DST,,,,,,,,
AJ Barner,AJ Barner,4900,5.16,5.7,6,6.4,4.7,6.57,5.21,5.011,5.6541999999999994,5.6005777777777785,5.523562666666667,2.14,TE,,,,,,,,
Kenyon Sadiq,Kenyon Sadiq,4900,5.1,5.36,5,6.71,5.2,4.41,5.08,5.8180000000000005,5.597600000000001,5.363955555555555,5.337521333333333,0,TE,,,,,,,,
Calvin Ridley,Calvin Ridley,5200,5.08,5.49,5.6,6.42,3.5,4.32,3.24,2.572,5.032400000000001,4.583822222222223,4.526445333333334,8.66,WR,,,,,,,,
Kalif Raymond,Kalif Raymond,5300,5.08,3.9000000000000004,2.6,5.22,5.9,4.51,5.35,7.096,4.7792,4.937244444444445,5.000962666666668,0,WR,,,,,,,,
Kendrick Bourne,Kendrick Bourne,5000,5.05,4.23,4.2,4.61,6.7,3.34,5.59,6.212000000000001,4.8604,4.976933333333333,4.993052000000001,0,WR,,,,,,,,
Emmett Johnson,Emmett Johnson,4900,5.05,4.4,3.6,5.4,5.1,5.05,5.05,5.257,4.7414000000000005,4.849822222222222,4.849765333333333,5.05,RB,,,,,,,,
Greg Dulcich,Greg Dulcich,4800,4.99,5.87,5.9,5.94,5.5,4.58,4.95,4.204000000000001,5.3808,5.257200000000001,5.165304000000002,0,TE,,,,,,,,
David Njoku,David Njoku,5000,4.97,4.5600000000000005,3.6,6.67,5,3.04,5.62,5.890000000000001,5.138,4.9431111111111115,4.959006666666666,0,TE,,,,,,,,
Cardinals,Cardinals,3200,4.95,4.95,4.95,6.18,4.9,3.92,4.76,6.6899999999999995,5.544,5.204888888888888,5.249653333333333,0,DST,,,,,,,,
Jalen McMillan,Jalen McMillan,5000,4.95,6.01,6.1,6.73,0.5,4.77,4.79,1.993,5.1566,4.5555111111111115,4.596574666666667,0,WR,,,,,,,,
Jets,Jets,3100,4.91,4.91,4.91,4.47,3.7,4.37,4.88,6.459999999999999,5.132,4.860222222222222,5.026393333333334,0,DST,,,,,,,,
Malachi Fields,Malachi Fields,5300,4.89,5.15,5.6,4.71,4.5,4.89,5.09,4.398,4.949599999999999,4.908622222222221,4.910081333333333,4.89,WR,,,,,,,,
Brian Robinson Jr.,Brian Robinson,5200,4.75,5.03,4.7,4.75,5,5.68,5.13,4.75,4.796,4.954,4.92318,0,RB,,,,,,,,
Bills,Bills,3900,4.73,4.73,4.73,4.73,4.73,4.73,4.86,6.51,5.086,4.981777777777777,5.057146666666667,4.73,DST,,,,,,,,
Chris Bell,Chris Bell,4800,4.71,5.5600000000000005,5,2.96,3.4,5.52,4.04,4.0649999999999995,4.4590000000000005,4.4126666666666665,4.53672,0,WR,,,,,,,,
Mike Washington Jr.,Mike Washington,4900,4.66,3.7100000000000004,3.5,4.66,4.7,3.57,4.03,4.66,4.238,4.192,4.21784,0,RB,,,,,,,,
Colts,Colts,3400,4.64,4.64,4.64,5.62,5.5,4.64,5.06,5.909999999999999,5.09,5.082222222222222,5.041333333333333,4.64,DST,,,,,,,,
Justice Hill,Justice Hill,4500,4.61,4.74,2.1,5.27,6.5,5.17,5.84,5.646,4.4732,4.9276888888888895,4.865049333333334,0.2,RB,,,,,,,,
Saints,Saints,3100,4.52,4.52,4.52,6.2,4.6,4.38,3.62,5.31,5.013999999999999,4.742666666666667,4.6999200000000005,0,DST,,,,,,,,
Samaje Perine,Samaje Perine,5000,4.42,3.83,3.3,4.65,4.2,4.49,4.46,4.923,4.224600000000001,4.277511111111112,4.304214666666666,0.01,RB,,,,,,,,
Commanders,Commanders,3300,4.41,4.41,4.41,4.78,5.2,4.57,3.94,6.43,4.888,4.782,4.805840000000001,0,DST,,,,,,,,
Bryce Lance,Bryce Lance,4500,4.38,3.4600000000000004,5.2,4.38,4.4,1.61,3.93,2.8819999999999997,4.0604,3.8113777777777775,3.7810186666666676,0,WR,,,,,,,,
Giants,Giants,3200,4.27,4.27,4.27,3.3,3.7,4.27,3.42,5.66,4.354,4.168222222222222,4.308253333333333,4.27,DST,,,,,,,,
Mason Taylor,Mason Taylor,4500,4.25,3.72,4,5.12,4,3.66,4.07,3.9720000000000004,4.212400000000001,4.1116,4.079712000000001,2.72,TE,,,,,,,,
Darren Waller,Darren Waller,4800,4.15,5.5,4.15,6.27,4.6,5.4,4.59,3.0730000000000004,4.6286000000000005,4.706844444444444,4.534134666666667,0,TE,,,,,,,,
Tyquan Thornton,Tyquan Thornton,5200,4.12,4.78,3.3,5.97,3.3,4.12,3.72,3.4630000000000005,4.3266,4.122177777777777,4.082174666666667,4.12,WR,,,,,,,,
Jahan Dotson,Jahan Dotson,5100,4.07,3.67,3.6,2.47,3.7,3.61,3.75,3.6310000000000002,3.4882000000000004,3.5543555555555555,3.643249333333334,0,WR,,,,,,,,
Titans,Titans,3000,4.02,4.02,4.02,4.68,4.4,4.26,4.98,5.85,4.517999999999999,4.527555555555555,4.543573333333334,0,DST,,,,,,,,
Devin Singletary,Devin Singletary,5300,4,3.8099999999999996,4.6,3.29,5.1,4,4.57,4.606,4.0611999999999995,4.226355555555555,4.208689333333333,4,RB,,,,,,,,
Evan Engram,Evan Engram,5000,3.99,4.42,3.8,6.12,6.6,3.18,6.18,6.0200000000000005,4.87,5.02,4.8868,4.45,TE,,,,,,,,
Darnell Mooney,Darnell Mooney,4900,3.92,3.8700000000000006,4.5,3.83,4.4,3.92,3.94,2.772,3.7784,3.8811555555555564,3.7990253333333337,3.92,WR,,,,,,,,
Alvin Kamara,Alvin Kamara,5100,3.84,4.38,5,6.1,0.6,3.56,5.05,4.796,4.8232,4.2388,4.3426160000000005,14.95,RB,,,,,,,,
Jack Bech,Jack Bech,4900,3.82,4.390000000000001,3.7,3.32,4.3,4.37,4.11,4.964,4.0388,4.112533333333334,4.159144,0,WR,,,,,,,,
Andrei Iosivas,Andrei Iosivas,4800,3.79,3.74,4.2,4.23,3,4.34,3.49,3.099,3.8118000000000003,3.7445333333333335,3.716884,0.15,WR,,,,,,,,
Lions,Lions,4000,3.76,3.76,3.76,3.76,3.76,3.76,3.72,4.61,3.9299999999999997,3.868888888888888,3.905333333333333,3.76,DST,,,,,,,,
Ted Hurst III,Ted Hurst,4900,3.71,3.36,2.5,4.63,5,3.3,3.53,4.98,3.836,3.871777777777778,3.836046666666667,0,WR,,,,,,,,
Chris Moore,Chris Moore,4500,3.62,3.81,3.62,3.7,1.9,3.72,3.65,2.734,3.4968000000000004,3.3611999999999997,3.414984,0,WR,,,,,,,,
Elic Ayomanor,Elic Ayomanor,4800,3.62,2.8200000000000003,2.6,4.99,3.8,2.55,3.5,3.426,3.4912000000000005,3.4219111111111116,3.365222666666668,1.75,WR,,,,,,,,
Xavier Legette,Xavier Legette,4700,3.58,4.21,4,4.02,3.6,4.02,3.9,2.539,3.6698,3.7265333333333337,3.6550240000000005,3.68,WR,,,,,,,,
Terrance Ferguson,Terrance Ferguson,4400,3.5,4.15,4,3.72,5.1,3.5,3.73,4.312,3.9364000000000003,3.9942666666666664,3.936432,3.5,TE,,,,,,,,
Charlie Kolar,Charlie Kolar,4100,3.43,2.69,1.4,4.4,2.6,3.08,2.48,1.246,2.6332,2.6621333333333332,2.5994159999999997,0,TE,,,,,,,,
Raheim Sanders,Raheim Sanders,4800,3.36,3.6,0.9,3.36,3,4.5,3.39,3.311,2.9062,3.1474666666666664,3.1850560000000003,0,RB,,,,,,,,
Cole Kmet,Cole Kmet,4700,3.35,2.89,3.4,2.97,3.9,3.06,4.07,4,3.322,3.4402222222222223,3.448593333333334,2.41,TE,,,,,,,,
Noah Fant,Noah Fant,4700,3.33,2.99,2.6,4.3,4.1,2.55,3.73,4.455,3.5349999999999993,3.51,3.4924,0,TE,,,,,,,,
Isaiah Williams,Isaiah Williams,4200,3.3,3.11,0.5,3.27,3.8,2.86,3.7,2.073,2.4506,2.7848444444444445,2.7598946666666673,0,WR,,,,,,,,
Keon Coleman,Keon Coleman,4800,3.23,3.6500000000000004,2.8,3.23,3.23,3.23,3.67,3.307,3.2434,3.287822222222222,3.306125333333333,3.23,WR,,,,,,,,
Darnell Washington,Darnell Washington,4700,3.22,3.5800000000000005,4.3,4.19,3.7,2.94,3.18,2.872,3.6324000000000005,3.5127111111111113,3.4222786666666667,0.01,TE,,,,,,,,
Tommy Tremble,Tommy Tremble,4600,3.2,2.64,2.9,2.62,3.9,2.37,3.26,3.091,2.8902,2.9856888888888893,2.9829093333333336,0.3,TE,,,,,,,,
Makai Lemon,Makai Lemon,5300,3.19,6.340000000000001,7.3,6.8,6.2,5.15,5.48,5.235,5.773000000000001,5.7186666666666675,5.41324,0,WR,,,,,,,,
Isaac TeSlaa,Isaac TeSlaa,4500,3.19,4.36,5.6,3.19,3.19,3.19,3.29,2.581,3.7842,3.5972444444444442,3.5555626666666673,3.19,WR,,,,,,,,
Josh Oliver,Josh Oliver,4300,3.14,2.7500000000000004,2.2,3.65,3.2,3.42,4.01,3.276,3.0032,3.183244444444444,3.1583826666666672,0.23,TE,,,,,,,,
Oronde Gadsden II,Oronde Gadsden,4900,3.13,4.960000000000001,7.5,5.4,3.6,3.73,3.22,5.276000000000001,5.2532000000000005,4.674355555555556,4.583549333333334,0,TE,,,,,,,,
Tank Bigsby,Tank Bigsby,4500,3.09,3.690000000000001,4.1,4.05,3.4,3.28,1.64,3.2649999999999997,3.6390000000000002,3.3504444444444443,3.293486666666667,0,RB,,,,,,,,
Dolphins,Dolphins,3000,3.07,3.07,3.07,4.73,4,2.53,2.36,4.35,3.658,3.4264444444444444,3.368206666666667,0,DST,,,,,,,,
Dawson Knox,Dawson Knox,4700,3.05,4.2,6.3,3.05,3.05,3.05,3.31,2.2830000000000004,3.7766000000000006,3.563288888888889,3.4991413333333328,3.05,TE,,,,,,,,
Noah Gray,Noah Gray,4600,3.01,2.6100000000000003,2,3.01,2.5,3.01,2.34,2.279,2.5818,2.5934222222222223,2.601417333333333,3.01,TE,,,,,,,,
Dyami Brown,Dyami Brown,4500,3,3.07,3.1,1.99,2.7,2.03,2.53,1.7070000000000003,2.5734000000000004,2.5222666666666664,2.5568920000000004,0,WR,,,,,,,,
Germie Bernard,Germie Bernard,4400,2.95,2.8200000000000003,2.9,3.15,1.1,1.03,3.42,1.138,2.5916,2.3443999999999994,2.4011080000000002,0,WR,,,,,,,,
Demond Claiborne,Demond Claiborne,4000,2.91,3.0000000000000004,2.91,3.27,2.91,3.93,2.97,4.12,3.242,3.251333333333333,3.2627600000000005,0,RB,,,,,,,,
Jonnu Smith,Jonnu Smith,4800,2.9,2.81,4,2.9,3.1,3.44,3.05,2.603,3.0426,3.093955555555556,3.0354213333333333,0,TE,,,,,,,,
Devontez Walker,Devontez Walker,4300,2.87,4.08,2.6,4.11,1.1,4.07,2.24,2.168,3.1656,2.9337333333333335,2.9470280000000004,0,WR,,,,,,,,
Eli Raridon,Eli Raridon,4300,2.84,2.86,2.1,4.46,2,3.09,1.87,2.116,2.8751999999999995,2.6901333333333333,2.6397760000000003,0,TE,,,,,,,,
DeeJay Dallas,DeeJay Dallas,4100,2.79,4.25,2.79,3.02,2.9,5.21,2.5,2.2970000000000006,3.0294,3.198488888888889,3.1358053333333338,0,RB,,,,,,,,
Ben Sinnott,Ben Sinnott,4200,2.79,2.68,1.5,2.79,3.1,3.4,2.2,2.136,2.3792,2.5528,2.5155960000000004,0,TE,,,,,,,,
John Bates,John Bates,4300,2.77,3.18,0.8,2.82,4.3,3.87,4.56,3.0900000000000003,2.532,3.1024444444444446,3.039026666666667,0.04,TE,,,,,,,,
Emari Demercado,Emari Demercado,5100,2.76,4.17,3.5,4.96,2.8,4.41,2.27,2.458,3.5696,3.433066666666667,3.2948479999999996,0,RB,,,,,,,,
Joshua Palmer,Joshua Palmer,4600,2.71,3.1,2.71,2.71,2.71,2.71,3.14,4.241,3.0942,3.0139111111111117,3.086162666666667,2.71,WR,,,,,,,,
Kyle Williams,Kyle Williams,4300,2.67,3,2.1,2.09,2.2,2.6,2.06,2.2760000000000002,2.4272,2.380355555555555,2.4383693333333336,0.01,WR,,,,,,,,
Jared Wayne,Jared Wayne,4200,2.65,3.1600000000000006,4.7,2.65,0.8,2.5,2.16,0.629,2.7578000000000005,2.4452000000000003,2.441564,0,WR,,,,,,,,
Jahdae Walker,Jahdae Walker,4600,2.63,2.3900000000000006,3.9,4.53,1.7,1.49,1.88,1.184,2.9267999999999996,2.514533333333333,2.417284,0,WR,,,,,,,,
Olamide Zaccheaus,Olamide Zaccheaus,5100,2.55,3.15,4,4.41,3.1,2.85,2.74,2.4490000000000003,3.3118000000000003,3.1734222222222233,3.0314173333333336,0,WR,,,,,,,,
Theo Johnson,Theo Johnson,4800,2.55,3.0000000000000004,3.2,4.37,3,2.55,2.64,2.523,3.1286,2.9957333333333334,2.8824680000000003,2.55,TE,,,,,,,,
Jordan Whittington,Jordan Whittington,4700,2.44,2.12,2.8,3.33,2,2.44,2,1.669,2.4718000000000004,2.3634222222222228,2.3008173333333337,2.44,WR,,,,,,,,
Zachariah Branch,Zachariah Branch,4600,2.39,3.04,2.4,4.5,2.7,3.06,2.56,1.6780000000000002,2.8016,2.792177777777778,2.642474666666667,0,WR,,,,,,,,
Foster Moreau,Foster Moreau,4300,2.31,2.58,2.3,2.31,1.9,3.47,2.51,2.206,2.3411999999999997,2.436355555555556,2.431289333333333,0,TE,,,,,,,,
Emanuel Wilson,Emanuel Wilson,4600,2.31,2.24,1.1,4.21,2,1.94,1.51,1.657,2.3034,2.1411555555555553,2.072225333333334,0,RB,,,,,,,,
Hunter Luepke,Hunter Luepke,4500,2.25,1.1,1.6,2.25,2,1.33,1.6,1.6039999999999999,1.7608000000000001,1.7216444444444443,1.7182706666666672,1.28,RB,,,,,,,,
Elijah Arroyo,Elijah Arroyo,4300,2.2,2.4000000000000004,1.9,2.2,2,2.77,1.7,2.5730000000000004,2.2546,2.2219555555555552,2.2467813333333333,1.08,TE,,,,,,,,
Travis Hunter,Travis Hunter,4800,2.14,2.41,2.14,2.24,2,1.1,1.84,2.4930000000000003,2.2846,2.0719555555555558,2.1227813333333336,7.38,WR,,,,,,,,
Barion Brown,Barion Brown,4300,2.13,1.52,2.13,3.11,0.6,2.86,0.46,1.042,1.9863999999999997,1.759822222222222,1.7260653333333333,0,WR,,,,,,,,
Brevyn Spann-Ford,Brevyn Spann-Ford,4400,2.07,1.7400000000000002,1.9,2.07,2.6,1.06,2.27,1.705,1.8969999999999998,1.9235555555555552,1.8983933333333334,0.04,TE,,,,,,,,
Kyle Juszczyk,Kyle Juszczyk,4100,2.04,2.24,2.1,3.67,2,1.4,1.8,1.7000000000000002,2.35,2.144444444444445,2.0751666666666666,1.28,RB,,,,,,,,
Durham Smythe,Durham Smythe,4100,1.98,2.24,2.4,2.62,2,1.94,2.6,1.375,2.123,2.1420000000000003,2.08164,0,TE,,,,,,,,
Troy Franklin,Troy Franklin,4800,1.98,2.64,0,3.18,2.4,1.94,2.47,1.97,1.9540000000000002,2.0593333333333335,2.02732,1.06,WR,,,,,,,,
KaVontae Turpin,KaVontae Turpin,4800,1.94,3.0900000000000003,2.9,4.11,2.1,3.73,1.83,2.164,2.8407999999999998,2.7449777777777777,2.6092706666666667,0.4,WR,,,,,,,,
Jaylen Wright,Jaylen Wright,4800,1.94,2.61,3.1,3.14,1.6,2.41,1.41,1.604,2.4788000000000006,2.2547555555555556,2.1880773333333337,0,RB,,,,,,,,
Luke Farrell,Luke Farrell,4400,1.92,1.9200000000000002,2.3,1.92,2.4,1.9,2.1,1.805,1.9729999999999996,2.0264444444444445,1.9885066666666666,0.35,TE,,,,,,,,
Kendre Miller,Kendre Miller,5200,1.89,3.08,5.5,1.89,4.7,3.93,2.29,2.7299999999999995,3.018,3.2253333333333334,3.02094,0.08,RB,,,,,,,,
Konata Mumpfield,Konata Mumpfield,4400,1.87,1.86,1.8,2.9,1.3,1.87,1.8,0.992,1.8844,1.8084888888888893,1.7546053333333334,1.87,WR,,,,,,,,
Ray Davis,Ray Davis,4800,1.86,3.8200000000000007,0.7,1.86,1.86,1.86,1.85,3.335,2.315,2.1622222222222223,2.2897333333333334,1.86,RB,,,,,,,,
Adam Trautman,Adam Trautman,4500,1.82,2.21,2.4,2.9,2.1,1.47,2.01,1.915,2.249,2.119333333333333,2.06352,0.11,TE,,,,,,,,
Josh Cameron,Josh Cameron,4500,1.82,0.7000000000000001,1.82,1.82,1.2,1.19,1.59,0.506,1.3332000000000002,1.3310222222222223,1.2997493333333334,0,WR,,,,,,,,
LaJohntay Wester,LaJohntay Wester,4200,1.75,3.02,0.9,3.7,1.5,1.81,4.46,3.533,2.5806,2.5837333333333334,2.611128,0,WR,,,,,,,,
Tai Felton,Tai Felton,4200,1.75,2.86,1.5,2.71,0.2,3.98,2.8,0.8759999999999999,1.9392,2.0683555555555557,2.0403293333333337,0,WR,,,,,,,,
Sione Vaki,Sione Vaki,4600,1.75,2.8600000000000003,2.9,1.75,1.75,1.75,2.31,2.314,2.3148,2.1887555555555553,2.2155573333333334,1.75,RB,,,,,,,,
Kevin Coleman Jr.,Kevin Coleman,4200,1.72,2.06,2.9,1.72,1.6,1.14,1.37,1.72,2.024,1.806,1.8155200000000002,0,WR,,,,,,,,
Erick All Jr.,Erick All,4500,1.71,2.3600000000000003,0.9,3.13,1.8,2.02,1.8,1.71,1.9620000000000004,1.9324444444444449,1.8811266666666668,0,TE,,,,,,,,
Mitchell Evans,Mitchell Evans,4100,1.71,1.8,2.3,1.71,2.1,0.82,1.92,1.9289999999999998,1.8898,1.7976444444444444,1.7983906666666667,0,TE,,,,,,,,
Brock Wright,Brock Wright,4300,1.7,2.37,1.4,1.7,1.7,1.7,1.5,1.169,1.6678000000000002,1.656311111111111,1.654930666666667,1.7,TE,,,,,,,,
Will Shipley,Will Shipley,4700,1.67,1.38,0.6,1.67,1.3,2.04,1.57,1.1460000000000001,1.2932000000000001,1.407688888888889,1.4088493333333332,0,RB,,,,,,,,
Elijah Higgins,Elijah Higgins,4200,1.64,2.27,3,2.11,0.7,2.07,0.72,0.541,1.9122,1.662577777777778,1.6289026666666668,0.2,TE,,,,,,,,
Kimani Vidal,Kimani Vidal,4600,1.64,0.9800000000000001,1.8,1.64,1.6,0.69,1.28,1.23,1.4579999999999997,1.3686666666666667,1.36044,0,RB,,,,,,,,
