Player,Player,Salary,DFF Proj,FPros Proj,NF Proj,SportsLine,DraftEdge Proj,RotoWire Proj,FantasyLabs Proj,FBGuys Proj,B5 Proj,Avg Proj,Weighted,Roster %,Position,Exclude?,,,,,,Weights,
Tre' Harris,Tre Harris,4900,6.11,5.74,5.1,3.35,9.5,5.64,7.03,7.519000000000001,5.563800000000001,6.172533333333334,6.195244000000002,0,WR,,,,,,,,
Ryan Flournoy,Ryan Flournoy,5200,6.1,5.420000000000001,4,4.51,7.2,6.45,5.72,6.08,5.2219999999999995,5.633555555555556,5.662193333333334,0,WR,,,,,,,,
Cooper Kupp,Cooper Kupp,5400,5.99,5.870000000000001,6.2,6.67,6.4,5.93,5.55,4.213,5.788600000000001,5.8457333333333334,5.712468,3.08,WR,,,,,,,,
Falcons,Falcons,3400,5.96,5.96,5.96,8.33,5.4,5.9,4.92,6.319999999999999,6.506,6.139555555555556,6.0793133333333325,0,DST,,,,,,,,
Keaton Mitchell,Keaton Mitchell,4900,5.96,5.870000000000001,3.8,4.2,6.7,5.66,5.71,5.0169999999999995,4.9694,5.320711111111112,5.367338666666666,0,RB,,,,,,,,
Cowboys,Cowboys,3600,5.91,5.91,5.91,5.78,5.9,5.93,5.7,6.3199999999999985,5.965999999999999,5.925111111111112,5.949746666666668,0,DST,,,,,,,,
Broncos,Broncos,4200,5.85,5.85,5.85,8.49,6.2,6.06,5.16,6.880000000000001,6.5840000000000005,6.32488888888889,6.222753333333334,0,DST,,,,,,,,
Rashid Shaheed,Rashid Shaheed,5500,5.72,6.31,6.1,7.7,6.9,6.5,5.54,5.594,6.2848,6.29431111111111,6.1194906666666675,0,WR,,,,,,,,
Chris Rodriguez Jr.,Chris Rodriguez,5400,5.68,4.8,3.8,5.68,6.5,6.35,5.01,5.68,5.128,5.403111111111111,5.357706666666667,0,RB,,,,,,,,
Braelon Allen,Braelon Allen,5200,5.65,5.870000000000001,5.4,4.68,6.2,5.19,5.72,5.0440000000000005,5.3288,5.453644444444445,5.464010666666667,0.09,RB,,,,,,,,
Bengals,Bengals,3500,5.52,5.52,5.52,7.53,5.8,5.62,5.18,6.14,6.046,5.875111111111111,5.7902466666666665,0,DST,,,,,,,,
Demarcus Robinson,Demarcus Robinson,5400,5.48,6.09,6.1,6.35,6.3,5.41,5.38,5.780000000000001,5.960000000000001,5.872222222222224,5.804433333333334,0,WR,,,,,,,,
Raiders,Raiders,3400,5.46,5.46,5.46,8.7,4,3.86,5.88,5.7299999999999995,6.162,5.634666666666666,5.60956,0,DST,,,,,,,,
Jaguars,Jaguars,3900,5.39,5.39,5.39,6.52,6,5.64,4.28,6.220000000000001,5.781999999999999,5.623555555555555,5.571093333333333,0,DST,,,,,,,,
Vikings,Vikings,3800,5.25,5.25,5.25,6.66,5.2,5.67,4.66,6.149999999999999,5.712,5.533555555555555,5.5002933333333335,0,DST,,,,,,,,
Mike Gesicki,Mike Gesicki,5300,5.22,5.19,4.8,6.15,7,4.49,5.91,6.2410000000000005,5.5202,5.6134666666666675,5.537476000000001,2.49,TE,,,,,,,,
Gunnar Helm,Gunnar Helm,4600,5.21,4.800000000000001,3.2,4.03,7.3,4.91,5.21,4.88,4.424,4.88488888888889,4.8457533333333345,0.26,TE,,,,,,,,
Browns,Browns,3200,5.17,5.17,5.17,6.68,5.1,4.41,5,6.16,5.67,5.392222222222222,5.386133333333333,0,DST,,,,,,,,
AJ Barner,AJ Barner,4900,5.16,5.670000000000001,6,6.33,6.6,6.57,5.21,5.011,5.634200000000001,5.798355555555556,5.620529333333334,2.14,TE,,,,,,,,
Kenyon Sadiq,Kenyon Sadiq,4900,5.1,5.36,5,6.66,6.1,4.41,5.08,5.8180000000000005,5.5876,5.457288888888888,5.3842213333333335,0,TE,,,,,,,,
Kalif Raymond,Kalif Raymond,5300,5.08,3.81,2.5,5.22,6.6,4.51,5.41,7.096,4.7412,4.996355555555556,5.0213893333333335,0,WR,,,,,,,,
Kendrick Bourne,Kendrick Bourne,5000,5.05,4.23,4.2,4.63,7.1,3.34,5.59,6.212000000000001,4.8644,5.024044444444446,5.017438666666667,0,WR,,,,,,,,
Greg Dulcich,Greg Dulcich,4800,4.99,5.87,5.9,5.94,6.9,4.58,4.89,4.204000000000001,5.3808,5.406088888888889,5.238237333333335,0,TE,,,,,,,,
David Njoku,David Njoku,5000,4.97,4.5600000000000005,3.6,6.66,7,3.04,6.2,5.890000000000001,5.136,5.228444444444445,5.133346666666667,0,TE,,,,,,,,
Cardinals,Cardinals,3200,4.95,4.95,4.95,6.44,4.3,3.94,4.94,6.6899999999999995,5.596000000000001,5.195111111111112,5.2589466666666675,0,DST,,,,,,,,
Jalen McMillan,Jalen McMillan,5000,4.95,6.02,6.1,6.74,5.5,4.77,4.73,1.993,5.1606000000000005,5.107066666666667,4.875928,0,WR,,,,,,,,
Jets,Jets,3100,4.91,4.91,4.91,4.56,5,4.35,4.86,6.459999999999999,5.15,5.012222222222222,5.103933333333334,0,DST,,,,,,,,
Brian Robinson Jr.,Brian Robinson,5200,4.75,5.04,4.7,4.75,5.4,5.68,5.13,4.75,4.798,4.999777777777778,4.947406666666667,0,RB,,,,,,,,
Chris Bell,Chris Bell,4800,4.71,5.55,5,2.96,4.8,5.52,4.04,4.0649999999999995,4.456999999999999,4.566888888888888,4.614493333333334,0,WR,,,,,,,,
Justice Hill,Justice Hill,4500,4.61,4.720000000000001,2,5.27,7.2,5.17,5.84,5.646,4.4492,4.989466666666667,4.889996,0.2,RB,,,,,,,,
Saints,Saints,3100,4.52,4.52,4.52,6.25,4.2,4.34,3.96,5.31,5.023999999999999,4.738222222222222,4.714353333333333,0,DST,,,,,,,,
Darren Waller,Darren Waller,4800,4.46,5.5,4.46,6.28,5.9,5.4,4.59,3.0730000000000004,4.754600000000001,4.9352888888888895,4.711581333333333,0,TE,,,,,,,,
Samaje Perine,Samaje Perine,5000,4.42,3.83,3.3,4.63,5,4.49,4.46,4.923,4.2206,4.363733333333333,4.347828,0.01,RB,,,,,,,,
Commanders,Commanders,3300,4.41,4.41,4.41,4.79,5.2,4.59,3.94,6.43,4.89,4.785555555555556,4.808433333333333,0,DST,,,,,,,,
Calvin Ridley,Calvin Ridley,5200,4.3,5.49,5.6,6.43,4.1,4.32,3.24,2.572,4.8784,4.547822222222223,4.392825333333334,8.73,WR,,,,,,,,
Mason Taylor,Mason Taylor,4500,4.25,3.72,4,5.13,5,3.66,4.07,3.9720000000000004,4.2144,4.224044444444444,4.137238666666667,2.71,TE,,,,,,,,
Jahan Dotson,Jahan Dotson,5100,4.07,3.67,3.6,2.48,4.2,3.61,3.75,3.6310000000000002,3.4902,3.611244444444444,3.672442666666667,0,WR,,,,,,,,
Titans,Titans,3000,4.02,4.02,4.02,4.64,3.7,4.26,4.86,5.85,4.51,4.431111111111111,4.487666666666666,0,DST,,,,,,,,
Evan Engram,Evan Engram,5000,3.99,4.48,3.8,6.48,7.3,3.18,6.24,6.0200000000000005,4.954,5.160444444444445,4.973186666666667,4.46,TE,,,,,,,,
Alvin Kamara,Alvin Kamara,5100,3.84,4.42,4.9,6.13,6.6,3.56,4.99,4.796,4.8172,4.8948,4.6734360000000015,14.9,RB,,,,,,,,
Jack Bech,Jack Bech,4900,3.82,4.23,3.7,3.75,4.7,4.37,3.68,4.964,4.0927999999999995,4.145199999999999,4.147964,0,WR,,,,,,,,
Devontez Walker,Devontez Walker,4300,3.79,4.37,2.6,6.09,4.1,4.07,3.57,2.168,3.8036000000000003,3.8401777777777784,3.6731346666666673,0,WR,,,,,,,,
Andrei Iosivas,Andrei Iosivas,4800,3.79,3.74,4.2,4.22,4,4.34,3.49,3.099,3.8098,3.854311111111111,3.772690666666667,0.15,WR,,,,,,,,
Ted Hurst III,Ted Hurst,4900,3.71,3.37,2.5,4.64,4.1,3.3,3.53,4.98,3.84,3.7744444444444443,3.7874666666666665,0,WR,,,,,,,,
Mike Washington Jr.,Mike Washington,4900,3.7,3.7300000000000004,3.5,3.7,4.4,3.39,3.78,3.7,3.6659999999999995,3.7295555555555557,3.702813333333334,0,RB,,,,,,,,
Chris Moore,Chris Moore,4500,3.62,3.8000000000000003,3.62,3.69,4,3.72,3.65,2.734,3.4928,3.5918666666666663,3.531564,0,WR,,,,,,,,
Elic Ayomanor,Elic Ayomanor,4800,3.62,2.8200000000000003,2.6,5.01,4.3,2.55,3.5,3.426,3.4951999999999996,3.4801333333333333,3.3952760000000004,1.77,WR,,,,,,,,
Xavier Legette,Xavier Legette,4700,3.58,4.21,4,4.03,4.6,4.02,3.9,2.539,3.6718,3.838977777777778,3.712550666666667,3.67,WR,,,,,,,,
DeeJay Dallas,DeeJay Dallas,4100,3.56,4.42,3.56,3.02,3.7,5.91,2.5,2.2970000000000006,3.3714,3.5931555555555557,3.523965333333334,0,RB,,,,,,,,
Bryce Lance,Bryce Lance,4500,3.56,3.6300000000000003,5.1,3.56,4.9,2.22,3.93,2.8819999999999997,3.7464,3.7253777777777777,3.6294986666666667,0,WR,,,,,,,,
Charlie Kolar,Charlie Kolar,4100,3.43,2.69,1.4,4.38,3.2,3.08,2.42,1.246,2.6292,2.719466666666667,2.625296,0,TE,,,,,,,,
Raheim Sanders,Raheim Sanders,4800,3.36,3.6,0.9,3.36,4.2,4.5,3.39,3.311,2.9062,3.2808,3.2530560000000004,0,RB,,,,,,,,
Cole Kmet,Cole Kmet,4700,3.35,2.85,3.2,2.97,4.5,3.06,4.07,4,3.274,3.474888888888889,3.4531533333333337,2.41,TE,,,,,,,,
Darnell Washington,Darnell Washington,4700,3.22,3.6300000000000003,4.1,4.22,4.3,2.94,3.18,2.872,3.6083999999999996,3.5633777777777778,3.4434586666666664,0.01,TE,,,,,,,,
LaJohntay Wester,LaJohntay Wester,4200,3.21,3.17,0.9,5.48,5.5,1.81,4.4,3.533,3.2586000000000004,3.473511111111111,3.3232346666666666,0,WR,,,,,,,,
Tommy Tremble,Tommy Tremble,4600,3.2,2.64,2.9,2.63,4.4,2.37,3.26,3.091,2.8922000000000003,3.042577777777778,3.012102666666667,0.3,TE,,,,,,,,
Makai Lemon,Makai Lemon,5300,3.19,6.340000000000001,7.3,6.81,7.4,5.15,5.48,5.235,5.775,5.8533333333333335,5.482100000000001,0,WR,,,,,,,,
Josh Oliver,Josh Oliver,4300,3.14,2.77,2.2,3.71,4.8,3.42,4.01,3.276,3.0192,3.3716888888888885,3.2573293333333333,0.23,TE,,,,,,,,
Oronde Gadsden II,Oronde Gadsden,4900,3.13,4.970000000000001,7.5,5.4,4.4,3.73,3.22,5.276000000000001,5.2552,4.764577777777778,4.630442666666667,0,TE,,,,,,,,
Tank Bigsby,Tank Bigsby,4500,3.09,3.690000000000001,4.1,4.05,1.9,3.28,1.64,3.2649999999999997,3.6390000000000002,3.183777777777778,3.208486666666667,0,RB,,,,,,,,
Dolphins,Dolphins,3000,3.07,3.07,3.07,4.72,3.3,2.51,2.94,4.35,3.656,3.4095555555555555,3.3878133333333333,0,DST,,,,,,,,
Dyami Brown,Dyami Brown,4500,3,3.07,3.1,1.99,3.1,2.03,2.53,1.7070000000000003,2.5734000000000004,2.566711111111111,2.5795586666666668,0,WR,,,,,,,,
Germie Bernard,Germie Bernard,4400,2.95,3.89,2.8,3.13,4.2,5.12,3.42,1.138,2.7816,3.2699555555555553,3.0848413333333333,0,WR,,,,,,,,
Noah Fant,Noah Fant,4700,2.94,2.99,2.6,4.3,5.4,2.55,3.67,4.455,3.4569999999999994,3.5957777777777773,3.475426666666667,0,TE,,,,,,,,
Demond Claiborne,Demond Claiborne,4000,2.91,2.9400000000000004,2.91,3.28,3.9,3.44,2.97,4.12,3.232,3.3002222222222226,3.267893333333334,0,RB,,,,,,,,
Jonnu Smith,Jonnu Smith,4800,2.9,2.8000000000000003,4,2.9,4,3.44,3.05,2.603,3.0406,3.192622222222223,3.0848613333333335,0,TE,,,,,,,,
Eli Raridon,Eli Raridon,4300,2.84,2.86,2,4.39,2.4,3.09,1.87,2.116,2.8411999999999997,2.711911111111111,2.6448226666666668,0,TE,,,,,,,,
Ben Sinnott,Ben Sinnott,4200,2.79,2.68,1.5,2.79,2.8,3.4,2.2,2.136,2.3792,2.519466666666667,2.4985960000000005,0,TE,,,,,,,,
John Bates,John Bates,4300,2.77,3.18,0.8,2.82,5.8,3.87,4.56,3.0900000000000003,2.532,3.269111111111111,3.124026666666667,0.04,TE,,,,,,,,
Emari Demercado,Emari Demercado,5100,2.76,4.140000000000001,3.5,4.95,3,4.41,2.27,2.458,3.5616,3.4499555555555554,3.3006413333333335,0,RB,,,,,,,,
Isaiah Williams,Isaiah Williams,4200,2.73,3.12,0.5,3.26,4.2,2.86,3.7,2.073,2.3366,2.7532888888888887,2.6601413333333337,0,WR,,,,,,,,
Kyle Williams,Kyle Williams,4300,2.67,3,1.9,2.09,2.4,2.6,2.06,2.2760000000000002,2.3872,2.375911111111111,2.426502666666667,0.01,WR,,,,,,,,
Jared Wayne,Jared Wayne,4200,2.65,3.22,4.7,2.65,2.6,2.5,2.16,0.629,2.7698,2.6532,2.552924,0,WR,,,,,,,,
Olamide Zaccheaus,Olamide Zaccheaus,5100,2.55,3.31,4,4.43,3.2,3.58,2.74,2.4490000000000003,3.3478000000000003,3.289644444444445,3.127030666666667,0,WR,,,,,,,,
Zachariah Branch,Zachariah Branch,4600,2.39,3.04,2.4,4.58,3.2,3.06,2.56,1.6780000000000002,2.8176,2.8583999999999996,2.6776880000000003,0,WR,,,,,,,,
Foster Moreau,Foster Moreau,4300,2.31,2.58,2.3,2.31,3.6,3.47,2.51,2.206,2.3411999999999997,2.6252444444444443,2.5276226666666664,0,TE,,,,,,,,
Emanuel Wilson,Emanuel Wilson,4600,2.31,2.2300000000000004,1.1,4.14,1.9,1.94,1.99,1.657,2.2874000000000003,2.1727111111111115,2.110178666666667,0,RB,,,,,,,,
Tai Felton,Tai Felton,4200,2.27,2.83,1.4,2.71,2.8,3.98,2.8,0.8759999999999999,2.0172,2.409244444444445,2.2837026666666667,0,WR,,,,,,,,
Hunter Luepke,Hunter Luepke,4500,2.25,1.1,1.6,2.25,2.1,1.33,1.6,1.6039999999999999,1.7608000000000001,1.7327555555555554,1.7239373333333337,1.63,RB,,,,,,,,
Elijah Arroyo,Elijah Arroyo,4300,2.2,2.3800000000000003,1.9,2.2,2.2,2.77,1.7,2.5730000000000004,2.2506,2.2415111111111106,2.2549946666666667,1.08,TE,,,,,,,,
Travis Hunter,Travis Hunter,4800,2.14,2.41,2.14,2.22,2.4,1.1,1.84,2.4930000000000003,2.2806000000000006,2.1137333333333337,2.1437280000000003,7.39,WR,,,,,,,,
Brevyn Spann-Ford,Brevyn Spann-Ford,4400,2.07,1.7400000000000002,1.9,2.07,2.9,1.06,2.27,1.705,1.8969999999999998,1.9568888888888887,1.9153933333333335,0.04,TE,,,,,,,,
Durham Smythe,Durham Smythe,4100,1.98,2.24,2.4,2.62,3.3,1.94,2.6,1.375,2.123,2.2864444444444447,2.1553066666666667,0,TE,,,,,,,,
Troy Franklin,Troy Franklin,4800,1.98,2.7100000000000004,0,3.41,4,1.94,4.05,1.97,2.0140000000000002,2.4526666666666666,2.3172200000000003,1.05,WR,,,,,,,,
KaVontae Turpin,KaVontae Turpin,4800,1.94,2.87,2.9,4.09,2.5,3.73,1.83,2.164,2.7928,2.7574222222222224,2.5958973333333333,0.4,WR,,,,,,,,
Jaylen Wright,Jaylen Wright,4800,1.94,2.61,3.1,3.15,1.5,2.41,1.41,1.604,2.4808,2.2449777777777777,2.1832706666666666,0,RB,,,,,,,,
Luke Farrell,Luke Farrell,4400,1.92,2.17,2.3,1.92,2.7,1.9,2.1,1.805,2.0229999999999997,2.093111111111111,2.0445066666666665,0.36,TE,,,,,,,,
Kendre Miller,Kendre Miller,5200,1.92,3.03,5.4,1.92,2.8,3.93,2.29,2.7299999999999995,3,3.002222222222222,2.9029333333333334,0.08,RB,,,,,,,,
Adam Trautman,Adam Trautman,4500,1.82,2.21,2.4,3.06,2.6,1.47,2.01,1.915,2.281,2.196222222222222,2.1056133333333333,0.11,TE,,,,,,,,
Josh Cameron,Josh Cameron,4500,1.82,0.7000000000000001,1.82,1.82,1.9,1.19,1.53,0.506,1.3332000000000002,1.4021333333333332,1.333016,0,WR,,,,,,,,
Kevin Coleman Jr.,Kevin Coleman,4200,1.72,2.06,2.9,1.72,1.9,1.14,1.37,1.72,2.024,1.8393333333333335,1.83252,0,WR,,,,,,,,
Erick All Jr.,Erick All,4500,1.71,2.4699999999999998,0.9,3.13,2.2,2.02,1.8,1.71,1.9840000000000004,1.991555555555556,1.9209533333333335,0,TE,,,,,,,,
Mitchell Evans,Mitchell Evans,4100,1.71,1.8,2.3,1.71,2.8,0.82,1.92,1.9289999999999998,1.8898,1.8754222222222223,1.8380573333333337,0,TE,,,,,,,,
Kyle Juszczyk,Kyle Juszczyk,4100,1.7,2.24,2.1,3.74,2.4,1.4,1.8,1.7000000000000002,2.2960000000000003,2.152888888888889,2.030413333333333,1.63,RB,,,,,,,,
Jahdae Walker,Jahdae Walker,4600,1.7,2.3400000000000003,3.7,4.53,2.2,1.49,1.88,1.184,2.6908,2.4127555555555555,2.213737333333334,0,WR,,,,,,,,
Will Shipley,Will Shipley,4700,1.67,1.38,0.6,1.67,2.1,2.07,1.57,1.1460000000000001,1.2932000000000001,1.4999111111111114,1.4567826666666666,0,RB,,,,,,,,
Ollie Gordon II,Ollie Gordon,4400,1.67,1.6199999999999999,1.1,1.67,0.7,2.3,0.61,0.8380000000000001,1.3796000000000002,1.3208444444444443,1.3362146666666666,0.19,RB,,,,,,,,
Elijah Higgins,Elijah Higgins,4200,1.64,2.27,3,2.19,0.9,2.07,0.72,0.541,1.9282,1.695466666666667,1.6471160000000002,0.2,TE,,,,,,,,
Kimani Vidal,Kimani Vidal,4600,1.64,0.9800000000000001,1.8,1.64,1.7,0.69,1.34,1.23,1.4579999999999997,1.3864444444444444,1.372506666666667,0,RB,,,,,,,,
Brenen Thompson,Brenen Thompson,4000,1.56,1.84,0,1.56,2,1.01,1.69,3.6029999999999998,1.7126000000000001,1.6639555555555556,1.7734213333333333,0,WR,,,,,,,,
Efton Chism III,Efton Chism,4000,1.54,0.76,1.5,1.54,0.8,1.03,0.67,0.38,1.144,1.0404444444444445,1.0305866666666668,0,WR,,,,,,,,
Drew Sample,Drew Sample,4500,1.53,1.1700000000000002,1.3,1.53,3.3,1.41,2.77,2.121,1.5302,1.8512444444444445,1.773342666666667,0.06,TE,,,,,,,,
AJ Dillon,AJ Dillon,4400,1.52,0.68,1.52,1.52,1.3,0.41,1.45,1.3980000000000001,1.3276,1.2361777777777778,1.2513546666666668,0,RB,,,,,,,,
Kaytron Allen,Kaytron Allen,4700,1.52,2.25,2.2,1.75,2.1,3.04,1.78,2.5740000000000003,2.0588,2.1414222222222223,2.1103773333333335,0,RB,,,,,,,,
Jonah Coleman,Jonah Coleman,5000,1.51,2.74,0,5.79,8,1.96,4.83,4.273,2.8625999999999996,3.551733333333333,3.1419880000000004,0,RB,,,,,,,,
Austin Hooper,Austin Hooper,4100,1.49,2.16,3,2.71,1.6,1.9,1.33,0.8019999999999999,2.0324,1.8916,1.7782120000000001,0,TE,,,,,,,,
Chimere Dike,Chimere Dike,4500,1.46,1.85,1.2,5.34,1.1,1.52,0.83,1.576,2.2852,1.9068,1.7623759999999997,0,WR,,,,,,,,
Elijah Sarratt,Elijah Sarratt,4400,1.45,2.4000000000000004,0.9,3.57,1.6,1.52,1.38,1.51,1.966,1.8106666666666666,1.73438,0,WR,,,,,,,,
Nate Boerkircher,Nate Boerkircher,4400,1.43,1.9400000000000002,1.43,2.14,0.1,0.98,1.02,1.4180000000000001,1.6716000000000002,1.3477333333333332,1.4104080000000003,0,TE,,,,,,,,
Tory Horton,Tory Horton,4500,1.43,1.9500000000000002,1.6,4.39,0.3,1.68,0.21,0.348,1.9436000000000004,1.539066666666667,1.4224679999999998,0.15,WR,,,,,,,,
Cade Stover,Cade Stover,4100,1.41,1.7600000000000002,0.8,1.41,3,1.47,2.28,0.625,1.201,1.5506666666666666,1.4437800000000003,0,TE,,,,,,,,
Isaiah Bond,Isaiah Bond,4400,1.4,2.45,2,4.92,0.3,1.78,0.26,1.08,2.37,1.8399999999999999,1.7288000000000001,0.01,WR,,,,,,,,
Daniel Bellinger,Daniel Bellinger,4300,1.35,2.43,1.7,2.91,1.3,3.09,0.83,1.1260000000000001,1.9032,1.8488000000000002,1.7463160000000002,0,TE,,,,,,,,
Sean Tucker,Sean Tucker,4800,1.32,1.6900000000000002,2.2,1.32,1.8,1.75,1.78,0.851,1.4762000000000002,1.5763555555555557,1.5107893333333335,0,RB,,,,,,,,
Dohnte Meyers,Dohnte Meyers,4200,1.32,0.6000000000000001,1.32,1.32,1.2,0.4,1.03,0.91,1.094,1.0215555555555556,1.0180533333333335,0,WR,,,,,,,,
Hollywood Brown,Hollywood Brown,4700,1.29,1.82,1.29,1.29,0.3,1.77,0.21,0.61,1.2600000000000002,1.0933333333333333,1.1233,0,WR,,,,,,,,
Will Kacmarek,Will Kacmarek,4300,1.28,2.4800000000000004,2,2.21,1.9,3.33,1.23,0.8360000000000001,1.7612,1.891911111111111,1.760022666666667,0,TE,,,,,,,,
Blake Whiteheart,Blake Whiteheart,4200,1.22,1,1.7,1.22,1.3,1.32,1.06,0.34099999999999997,1.0962,1.1396888888888888,1.0827893333333336,0,TE,,,,,,,,
Bo Melton,Bo Melton,4300,1.22,0.41000000000000003,1.22,2.19,1.6,0.45,1.44,0.192,1.0463999999999998,1.0853777777777778,0.9743986666666667,0,WR,,,,,,,,
Tez Johnson,Tez Johnson,4800,1.21,1.56,1.9,3.86,0.9,1.42,0.83,2.117,2.1293999999999995,1.7696,1.6922720000000002,0,WR,,,,,,,,
Kaleb Johnson,Kaleb Johnson,4200,1.2,1.6500000000000004,3.3,1.2,1.1,1.62,0.96,1.556,1.7812000000000001,1.5963555555555557,1.5815893333333335,0.01,RB,,,,,,,,
Luke Schoonmaker,Luke Schoonmaker,4300,1.18,1.58,1.8,1.18,1.8,1.3,1.39,0.5860000000000001,1.2651999999999999,1.3423555555555557,1.2777093333333334,0.19,TE,,,,,,,,
Jeremy Ruckert,Jeremy Ruckert,4200,1.16,0.9900000000000001,1,2.38,1.3,0.71,1.02,0.537,1.2133999999999998,1.1456,1.0641919999999998,0.2,TE,,,,,,,,
Barion Brown,Barion Brown,4300,1.1,1.08,1.1,3.11,0.5,1.77,0.46,1.042,1.4864000000000002,1.2942666666666667,1.215332,0,WR,,,,,,,,
Dylan Laube,Dylan Laube,4200,1.09,0.6900000000000001,1.2,1.09,1.3,0.61,0.95,0.403,0.8946000000000002,0.9141777777777779,0.8748146666666667,0,RB,,,,,,,,
Connor Heyward,Connor Heyward,4000,1.03,0.8800000000000001,1.6,1.03,1.03,0.73,0.73,0.14,0.9359999999999999,0.9006666666666668,0.8580800000000001,0,TE,,,,,,,,
Derius Davis,Derius Davis,4200,1.03,0.47000000000000003,0.4,1.03,1.1,0.68,0.98,1.343,0.8545999999999999,0.8763999999999998,0.892948,0,WR,,,,,,,,
Jaylin Lane,Jaylin Lane,4400,1.03,2.2300000000000004,0.8,4.2,1.7,1.86,1.32,1.14,1.8800000000000003,1.7955555555555556,1.623333333333333,0.03,WR,,,,,,,,
Isaiah Davis,Isaiah Davis,4200,1.03,1.08,1.9,1.03,1.2,1.71,0.8,0.917,1.1914,1.206488888888889,1.1628653333333336,0.01,RB,,,,,,,,
Sam Roush,Sam Roush,4000,1.02,0.77,0,1.02,0.3,1.29,0.21,0.46099999999999997,0.6542,0.6361333333333334,0.660496,0,TE,,,,,,,,
Jaleel McLaughlin,Jaleel McLaughlin,4200,1.01,1.4700000000000002,3.5,1.01,1.5,1.56,1.27,0.09,1.416,1.4251111111111112,1.3118466666666666,0,RB,,,,,,,,
Brycen Tremayne,Brycen Tremayne,4000,0.99,0.5900000000000001,0.7,0.99,1.3,0.83,1.03,0.99,0.8520000000000001,0.9191111111111111,0.9019266666666667,0,WR,,,,,,,,
Marlin Klein,Marlin Klein,4100,0.98,2.4400000000000004,0.7,4.35,0.98,2.33,-0.02,1.675,2.029,1.7182222222222223,1.5977533333333331,0,TE,,,,,,,,
Lil'Jordan Humphrey,LilJordan Humphrey,4400,0.89,1.8900000000000001,3.2,0.89,0.5,1.21,0.52,0.258,1.4256,1.1981777777777778,1.168894666666667,0,WR,,,,,,,,
Ben Skowronek,Ben Skowronek,4000,0.87,1.05,0.7,0.87,0.5,1.1,0.36,0.355,0.769,0.7304444444444445,0.7322866666666668,0,WR,,,,,,,,
Nate Adkins,Nate Adkins,4300,0.87,0.6200000000000001,0.9,0.87,1,0.22,0.74,0.318,0.7156,0.6948444444444444,0.6744946666666667,0,TE,,,,,,,,
Ameer Abdullah,Ameer Abdullah,4200,0.85,0.53,2.1,0.85,0.85,0.22,0.31,0.5940000000000001,0.9848000000000001,0.8098666666666666,0.787824,0,RB,,,,,,,,
Johnny Mundt,Johnny Mundt,4000,0.85,0.9000000000000001,0.4,0.85,1.1,1.23,0.84,0.73,0.746,0.8495555555555556,0.8305133333333333,0,TE,,,,,,,,
Ian Thomas,Ian Thomas,4000,0.85,1.12,0.4,0.85,0.9,1.62,0.78,0.29600000000000004,0.7032,0.8354666666666667,0.804516,0,TE,,,,,,,,
Brady Russell,Brady Russell,4200,0.83,1.12,1.4,0.83,0.83,0,0.77,0.5449999999999999,0.945,0.8077777777777777,0.8128666666666666,0,TE,,,,,,,,
Charlie Woerner,Charlie Woerner,4100,0.82,1.1900000000000002,2.1,2.35,0.9,0.55,0.68,0.328,1.3576000000000001,1.1417333333333335,1.037388,0.03,TE,,,,,,,,
Hunter Long,Hunter Long,4100,0.82,1.6900000000000002,2.9,0.82,0.9,0,0.78,0.10200000000000001,1.2664000000000002,1.0309333333333335,0.9998320000000003,0,TE,,,,,,,,
Tanner Hudson,Tanner Hudson,4200,0.78,1.6900000000000002,1.9,0.78,1.4,0.78,1.02,0.375,1.105,1.0922222222222224,1.0413333333333334,0.78,TE,,,,,,,,
John Metchie III,John Metchie,4500,0.77,1.08,3.9,0.77,0,0.44,0,0.283,1.3606,0.9559555555555556,0.9413613333333335,0,WR,,,,,,,,
Skyy Moore,Skyy Moore,4200,0.77,0.6100000000000001,1.5,0.77,0.5,0.94,0.46,0.442,0.8183999999999999,0.7567111111111111,0.7383586666666668,0,WR,,,,,,,,
Colbie Young,Colbie Young,4000,0.68,0.6599999999999999,0,0.68,0.5,0.57,0.52,0.671,0.5382,0.5354666666666666,0.559616,0,WR,,,,,,,,
Tahj Brooks,Tahj Brooks,4000,0.66,0.39,0.7,0.66,0.5,0.71,0.41,0.474,0.5768000000000001,0.5645333333333334,0.558384,0,RB,,,,,,,,
Josh Whyle,Josh Whyle,4200,0.65,0.42999999999999994,0.8,0.65,0.2,0.32,0.21,0.26,0.558,0.45311111111111113,0.46340666666666674,0,TE,,,,,,,,
Quintin Morris,Quintin Morris,4100,0.65,0.8500000000000001,2.3,0.65,1.5,0.32,1.02,0.46399999999999997,0.9827999999999999,0.9707555555555556,0.8988973333333332,0,TE,,,,,,,,
Kameron Johnson,Kameron Johnson,4100,0.65,0.37,1.2,0.65,0.3,0.4,0.21,0,0.574,0.4837777777777777,0.46728666666666663,0,WR,,,,,,,,
Corey Kiner,Corey Kiner,4600,0.64,0.52,1.2,0.64,1,0.55,0.92,0.746,0.7492000000000001,0.773911111111111,0.7473626666666666,0,RB,,,,,,,,
Jordan Watkins,Jordan Watkins,4200,0.62,0.6200000000000001,0,0.62,0.62,1.07,0.21,0.08000000000000002,0.38800000000000007,0.46977777777777785,0.4483066666666667,0,WR,,,,,,,,
