Player,Player,Salary,DFF Proj,FPros Proj,NF Proj,SportsLine,DraftEdge Proj,RotoWire Proj,FantasyLabs Proj,FBGuys Proj,B5 Proj,Avg Proj,Weighted,Roster %,Position,Exclude?,,,,,,Weights,
Justice Hill,Justice Hill,4600,5.81,5.23,4.7,5.4,6.2,5.8,4.58,5.756,5.3792,5.428355555555555,5.436029333333334,0.45,RB,,,,,,,,
Colts,Colts,3400,5.8,5.8,5.8,6.45,5.3,5.97,5.54,5.909999999999999,5.952,5.835777777777777,5.833926666666667,0,DST,,,,,,,,
DeMario Douglas,DeMario Douglas,5000,5.8,6.61,7.1,6,8.1,5.87,6.39,8.15,6.731999999999999,6.750222222222222,6.707293333333334,0.66,WR,,,,,,,,
Gunnar Helm,Gunnar Helm,4700,5.77,5.250000000000001,3.2,5.01,7.1,5.67,5.4,4.890000000000001,4.824,5.2348888888888885,5.197753333333334,0.16,TE,,,,,,,,
Chris Rodriguez Jr.,Chris Rodriguez,5200,5.7,4.92,4.1,5.7,5.3,4.46,4.7,5.7,5.224,5.089333333333333,5.155920000000002,0,RB,,,,,,,,
Patriots,Patriots,4200,5.66,5.66,5.66,6.68,5.6,5.8,5,8.64,6.459999999999999,6.128888888888889,6.210533333333334,0,DST,,,,,,,,
Jalen Nailor,Jalen Nailor,5100,5.6,5.140000000000001,5,4.81,6.8,5.48,5.87,7.466,5.6032,5.752133333333333,5.805516,0,WR,,,,,,,,
Cooper Kupp,Cooper Kupp,5200,5.54,5.91,6.5,7.33,5.8,6.02,4.7,4.233,5.9026000000000005,5.770622222222222,5.599721333333334,6.37,WR,,,,,,,,
Darren Waller,Darren Waller,5200,5.52,5.66,5.52,6.09,7.1,6.35,5.6,2.805,5.119,5.529333333333334,5.2830200000000005,0,TE,,,,,,,,
Keon Coleman,Keon Coleman,5400,5.5,5.33,4.7,6.38,6.9,5.82,5.58,3.452,5.0724,5.414933333333334,5.211512,7.75,WR,,,,,,,,
Tyquan Thornton,Tyquan Thornton,5200,5.45,5.23,3.5,6.1,5.2,5.89,4.52,3.513,4.7585999999999995,4.906844444444444,4.829234666666667,1.12,WR,,,,,,,,
Kendrick Bourne,Kendrick Bourne,5000,5.43,5.140000000000001,7,4.66,8.3,4.51,7.14,6.522,5.750400000000001,6.0502666666666665,5.958152,0,WR,,,,,,,,
Kenny Gainwell,Kenny Gainwell,5100,5.42,7.010000000000002,5.42,5.42,6.4,6.69,5.42,7.66,6.186000000000001,6.180666666666666,6.227880000000001,0,RB,,,,,,,,
Emanuel Wilson,Emanuel Wilson,5800,5.42,6.61,1,6.37,6.8,5.9,6.76,1.645,4.2090000000000005,4.968222222222223,4.772953333333334,0,RB,,,,,,,,
Mike Gesicki,Mike Gesicki,5000,5.28,5.42,4.8,6.85,6.9,5.07,5.66,6.246000000000001,5.719200000000001,5.77168888888889,5.665329333333334,1.69,TE,,,,,,,,
Braelon Allen,Braelon Allen,5200,5.27,5.700000000000001,5.2,6.14,6.1,5.55,5.21,5.089,5.4798,5.526533333333333,5.436824,0.15,RB,,,,,,,,
AJ Barner,AJ Barner,4800,5.26,6.88,8.3,7.59,6.3,6.91,4.43,5.428,6.691599999999999,6.421066666666666,6.208708,1.5,TE,,,,,,,,
Malachi Fields,Malachi Fields,5400,5.18,5.91,5.9,5.84,6.2,5.26,5.43,4.458,5.457600000000001,5.515066666666666,5.398488,0,WR,,,,,,,,
Keaton Mitchell,Keaton Mitchell,4700,5.11,4.45,3.7,4.83,6,6.14,4.33,5.102,4.638400000000001,4.922266666666668,4.874492,0,RB,,,,,,,,
Commanders,Commanders,3200,5.08,5.08,5.08,4.87,4,5.09,4.72,6.43,5.308,5.073111111111111,5.200806666666667,0,DST,,,,,,,,
Roman Wilson,Roman Wilson,5100,4.75,3.8300000000000005,2,4.55,8.8,4.42,7.33,6.182000000000001,4.2624,5.124933333333334,4.998412,0.07,WR,,,,,,,,
Jerry Jeudy,Jerry Jeudy,5200,4.73,4.880000000000001,5.2,6.24,5.7,4.68,4.82,5.25,5.260000000000001,5.195555555555555,5.089533333333335,8.49,WR,,,,,,,,
Jets,Jets,3100,4.67,4.67,4.67,3.49,6.6,3.95,4.1,6.459999999999999,4.792,4.822444444444445,4.869726666666667,0,DST,,,,,,,,
Greg Dulcich,Greg Dulcich,4600,4.66,5.16,6.1,5.23,6.9,4.65,4.73,4.237,5.0774,5.193822222222221,5.013145333333335,0,TE,,,,,,,,
Jaylin Noel,Jaylin Noel,5500,4.6,4.44,5.1,7.53,5.2,3.13,4.24,5.186,5.3712,4.9774666666666665,4.856356,0.03,WR,,,,,,,,
George Holani,George Holani,5100,4.59,3.8900000000000006,7.9,2.85,4.9,4.65,4.02,6.883000000000001,5.222600000000002,4.989511111111111,5.080654666666668,0.26,RB,,,,,,,,
Emmett Johnson,Emmett Johnson,5400,4.52,5.300000000000001,4.2,5.78,5.4,4.2,3.81,5.157000000000001,4.9914000000000005,4.8176000000000005,4.771432000000001,0,RB,,,,,,,,
Calvin Ridley,Calvin Ridley,5000,4.47,5.75,5.4,8.14,5,4.41,4.11,2.625,5.276999999999999,5.020222222222222,4.754893333333333,8.98,WR,,,,,,,,
Devin Singletary,Devin Singletary,5600,4.46,3.82,5.2,3.44,6.5,4.69,4.43,4.768000000000001,4.3376,4.62728888888889,4.544821333333335,0,RB,,,,,,,,
Bryce Lance,Bryce Lance,4700,4.41,4.880000000000001,5.6,7.15,5,3.27,4.17,2.8200000000000003,4.9719999999999995,4.696888888888889,4.4861933333333335,0,WR,,,,,,,,
Samaje Perine,Samaje Perine,4800,4.33,4.21,5.2,4.98,5.3,4.49,4.56,4.918,4.7276,4.746177777777778,4.6649546666666675,0.05,RB,,,,,,,,
Jauan Jennings,Jauan Jennings,5400,4.14,5.49,6.5,7,4.14,5.94,3.51,4.14,5.454,5.146,4.95912,0,WR,,,,,,,,
AJ Dillon,AJ Dillon,4500,4.13,3.47,4.13,3.93,2.2,4.14,4.36,1.444,3.4208,3.469422222222222,3.4531373333333333,0,RB,,,,,,,,
Ted Hurst III,Ted Hurst,5300,4.1,3.91,2.5,3.81,5.1,4.8,4.38,4.9750000000000005,3.8590000000000004,4.1593333333333335,4.161020000000001,0,WR,,,,,,,,
Michael Mayer,Michael Mayer,5000,4.08,3.79,3.2,4.53,5.7,3.4,4.71,7.676000000000002,4.655200000000001,4.637911111111111,4.704342666666666,0.58,TE,,,,,,,,
Chargers,Chargers,3300,4.05,4.05,4.05,5.19,4.1,3.49,3.26,8.98,5.264,4.71488888888889,4.885753333333334,0,DST,,,,,,,,
Cowboys,Cowboys,3300,4.03,4.03,4.03,5.13,4,4.47,4.06,6.3199999999999985,4.708,4.530888888888888,4.567273333333334,0,DST,,,,,,,,
Elic Ayomanor,Elic Ayomanor,4900,4.03,4.41,2.5,7,5.2,3.81,4.2,3.424,4.2728,4.316311111111111,4.125930666666667,4.63,WR,,,,,,,,
Dolphins,Dolphins,3000,4.02,4.02,4.02,4.88,3.3,2.81,3.46,4.35,4.258,3.902,3.94664,0,DST,,,,,,,,
Isaac TeSlaa,Isaac TeSlaa,4900,3.96,4.460000000000001,5.6,5.39,4.9,3.73,4.42,2.569,4.3957999999999995,4.380533333333334,4.188804000000001,0.13,WR,,,,,,,,
Raheim Sanders,Raheim Sanders,4700,3.92,3.1500000000000004,2,3.92,3.8,5.14,2.95,2.9410000000000003,3.1862000000000004,3.445244444444444,3.400322666666667,0,RB,,,,,,,,
Jack Bech,Jack Bech,5000,3.79,3.5900000000000003,3.1,3.38,5.1,4.09,4.35,4.914,3.7548000000000004,4.007644444444445,4.001290666666667,0.01,WR,,,,,,,,
Darnell Mooney,Darnell Mooney,5300,3.65,4.43,4.5,6.01,5.4,3.65,4.43,2.782,4.2744,4.347377777777778,4.102838666666667,0,WR,,,,,,,,
Jared Wayne,Jared Wayne,4800,3.61,2.94,6.9,3.61,3.9,0.86,3.13,1.169,3.6458,3.3072,3.184404,0,WR,,,,,,,,
Najee Harris,Najee Harris,4200,3.57,2.7500000000000004,2.1,2.9,3.57,3.42,3.68,1.235,2.511,2.8595555555555556,2.8017133333333333,0,RB,,,,,,,,
Cardinals,Cardinals,3000,3.51,3.51,3.51,4.34,3.3,3.01,2.78,6.6899999999999995,4.311999999999999,3.884666666666666,4.007960000000001,0,DST,,,,,,,,
Xavier Legette,Xavier Legette,4800,3.48,4.390000000000001,4.8,3.95,4.3,3.41,3.77,2.551,3.8342,3.8316888888888894,3.723329333333334,0,WR,,,,,,,,
Isaiah Williams,Isaiah Williams,4800,3.4,3.49,1.1,3.86,6.3,4.26,5.21,2.068,2.7836,3.607955555555555,3.384301333333333,0,WR,,,,,,,,
Caleb Douglas,Caleb Douglas,5000,3.32,6.430000000000001,7.6,6.1,8.4,3.87,6.64,8.521,6.3942000000000005,6.363911111111111,6.145762666666666,0,WR,,,,,,,,
Laquon Treadwell,Laquon Treadwell,4500,3.29,3.9400000000000004,3.29,5.17,3.4,2.27,2.69,0.7919999999999999,3.2963999999999998,3.126488888888889,2.9672653333333336,0,WR,,,,,,,,
Chris Bell,Chris Bell,4700,3.29,4.17,4.7,4.99,3.1,2.89,2.53,4.08,4.2459999999999996,3.7773333333333334,3.7495800000000004,0,WR,,,,,,,,
Mike Washington Jr.,Mike Washington,4800,3.23,3.3099999999999996,3.7,3.23,3.9,2.84,3.44,3.23,3.34,3.3577777777777778,3.3235666666666663,0,RB,,,,,,,,
Dawson Knox,Dawson Knox,4700,3.2,3.67,3,5.21,4.2,3.39,3.44,2.3200000000000003,3.4800000000000004,3.545555555555556,3.3668333333333336,0.63,TE,,,,,,,,
Germie Bernard,Germie Bernard,5300,3.02,3.7300000000000004,4.5,5.95,7.8,3.35,6.06,1.6260000000000001,3.7652,4.422355555555556,3.9328093333333336,0,WR,,,,,,,,
Jalen McMillan,Jalen McMillan,4900,2.99,4.640000000000001,6.2,5.61,2.9,1.92,2.36,1.413,4.1706,3.578177777777777,3.402494666666667,0,WR,,,,,,,,
Emari Demercado,Emari Demercado,4800,2.94,3.3299999999999996,2.5,3.92,2.3,3.47,1.9,2.546,3.0471999999999997,2.8836888888888885,2.863469333333333,0,RB,,,,,,,,
Noah Gray,Noah Gray,4800,2.93,2.2800000000000002,2.1,2.93,2.5,2.79,1.77,2.289,2.5058,2.454977777777778,2.459270666666667,1.08,TE,,,,,,,,
Ty Johnson,Ty Johnson,5000,2.76,3.0700000000000003,2.4,2.76,2,1.99,1.45,2.76,2.75,2.4377777777777774,2.5170666666666666,0.07,RB,,,,,,,,
Tommy Tremble,Tommy Tremble,4500,2.74,2.93,4.6,2.24,4.5,2.26,3.35,3.3760000000000003,3.1772,3.2414666666666663,3.1775360000000004,0.1,TE,,,,,,,,
Chris Moore,Chris Moore,4900,2.71,2.77,2.71,1.85,2.8,1.89,2.25,2.607,2.5294000000000003,2.4573777777777774,2.5122386666666667,0,WR,,,,,,,,
Noah Fant,Noah Fant,4600,2.67,2.9200000000000004,2.2,5.32,4.9,2.63,3.5,4.78,3.5780000000000003,3.610888888888889,3.465173333333334,0,TE,,,,,,,,
Dyami Brown,Dyami Brown,4700,2.67,2.96,2.7,2.67,4.3,1.67,3.18,1.75,2.55,2.716666666666667,2.6169000000000002,0,WR,,,,,,,,
Josh Oliver,Josh Oliver,4300,2.6,2.49,2.4,3.95,4.2,2.01,3.32,3.699,3.0278,3.077422222222222,2.985497333333333,0.16,TE,,,,,,,,
Kyle Williams,Kyle Williams,4600,2.56,3.1700000000000004,2.4,2.56,3,2.63,2.34,2.311,2.6002,2.619022222222222,2.600309333333333,0,WR,,,,,,,,
Foster Moreau,Foster Moreau,4300,2.5,2.2,2.2,2.5,3.5,2.48,2.57,2.516,2.3832,2.5388,2.483616,0,TE,,,,,,,,
Theo Johnson,Theo Johnson,4900,2.49,2.8200000000000003,3,3.22,3,2.84,2.32,2.215,2.749,2.739333333333333,2.65612,1.33,TE,,,,,,,,
Luke Farrell,Luke Farrell,4300,2.48,1.77,2.4,2.48,3.5,1.56,3.03,1.8070000000000002,2.1874000000000002,2.357155555555556,2.278245333333333,0.57,TE,,,,,,,,
Darnell Washington,Darnell Washington,4600,2.47,3.24,3.4,3.78,3.4,2.84,2.48,2.892,3.1564,3.0731555555555556,2.9707653333333335,0.14,TE,,,,,,,,
Devontez Walker,Devontez Walker,4800,2.4,2.9600000000000004,4.3,4.23,1.7,2.22,1.37,1.9720000000000002,3.1724,2.7027111111111113,2.624678666666667,0.08,WR,,,,,,,,
DeeJay Dallas,DeeJay Dallas,5000,2.39,3.1700000000000004,4.2,2.69,2.1,3.29,1.57,3.721,3.2342,2.929466666666667,2.955796,0,RB,,,,,,,,
KaVontae Turpin,KaVontae Turpin,4700,2.38,2.38,2,3.5,1.6,2.93,1.2,2.1940000000000004,2.4908,2.2971999999999997,2.2771040000000005,1.27,WR,,,,,,,,
Jacob Cowing,Jacob Cowing,4700,2.23,2.45,2.3,1.93,3.1,2.27,2.87,0.33999999999999997,1.85,2.148888888888889,2.0350333333333337,0,WR,,,,,,,,
Kaytron Allen,Kaytron Allen,4500,2.21,1.2399999999999998,1.8,2.21,2.7,1.78,2.29,2.5860000000000003,2.0092,2.091688888888889,2.0763293333333337,0,RB,,,,,,,,
Kevin Coleman Jr.,Kevin Coleman,4200,2.21,2.18,2.7,2.21,2.2,2.03,1.74,2.21,2.3020000000000005,2.198,2.1958600000000006,0,WR,,,,,,,,
Ray Davis,Ray Davis,4500,2.2,1.9400000000000002,1.6,1.63,1.5,2.29,1.08,3.4250000000000007,2.1590000000000003,1.9804444444444447,2.105086666666667,0.18,RB,,,,,,,,
Sione Vaki,Sione Vaki,4500,2.2,2.6300000000000003,3.3,1.51,3.4,2.08,2.76,2.332,2.3943999999999996,2.5118222222222224,2.4759053333333334,0,RB,,,,,,,,
Elijah Arroyo,Elijah Arroyo,4300,2.17,2.31,2,2.17,2.3,2.52,1.7,2.606,2.2512,2.225244444444444,2.2364226666666664,0.51,TE,,,,,,,,
Joshua Palmer,Joshua Palmer,4900,2.1,3.0700000000000003,2.1,2.1,3.9,1.55,3.26,4.291,2.7321999999999997,2.789244444444444,2.815002666666667,4.35,WR,,,,,,,,
Drew Sample,Drew Sample,4400,2.03,1.9500000000000002,1.3,2.03,3.2,2.02,2.68,2.121,1.8862,2.135244444444444,2.0836226666666664,0.06,TE,,,,,,,,
Josh Cameron,Josh Cameron,4300,1.99,1.52,1.99,1.99,1.6,1.93,1.15,0.506,1.5992000000000002,1.5861333333333334,1.538596,0,WR,,,,,,,,
Dohnte Meyers,Dohnte Meyers,4100,1.92,2.0100000000000002,1.92,1.92,1.9,0.43,1.66,0.893,1.7326000000000001,1.5984,1.5952879999999998,0,WR,,,,,,,,
Durham Smythe,Durham Smythe,4200,1.9,2.1500000000000004,1.9,2.65,2.3,2.1,1.71,1.5030000000000001,2.0206000000000004,2.025955555555556,1.9533613333333333,0,TE,,,,,,,,
LaJohntay Wester,LaJohntay Wester,4600,1.9,2.7100000000000004,3.4,1.9,3,1.97,2.27,3.306,2.6432,2.5665777777777783,2.5556826666666668,0,WR,,,,,,,,
Eli Raridon,Eli Raridon,4300,1.9,2.5100000000000002,2.4,4.46,2.4,1.46,1.7,2.133,2.6805999999999996,2.404844444444444,2.2831946666666663,0,TE,,,,,,,,
Kyle Juszczyk,Kyle Juszczyk,4200,1.87,2.41,2.2,5.04,2.8,1.54,1.85,1.81,2.666,2.4651111111111113,2.2765466666666665,1.21,RB,,,,,,,,
KhaDarel Hodge,KhaDarel Hodge,4200,1.85,1.24,1.85,1.85,2.8,0.81,2.42,1.85,1.7279999999999998,1.822,1.7793400000000004,0,WR,,,,,,,,
Ben Sinnott,Ben Sinnott,4300,1.74,1.06,1.5,1.74,2.9,1.71,2.08,1.9780000000000002,1.6036000000000001,1.8123999999999998,1.747368,0,TE,,,,,,,,
Brenen Thompson,Brenen Thompson,4200,1.74,2.7,0,4.46,1.4,1.69,1.19,3.6080000000000005,2.5016000000000003,2.143288888888889,2.168341333333334,0,WR,,,,,,,,
Chimere Dike,Chimere Dike,4400,1.71,2.0200000000000005,1.4,6.76,0.6,1.89,0.47,1.581,2.6942,2.1250222222222224,1.9544293333333336,0.04,WR,,,,,,,,
Tory Horton,Tory Horton,4500,1.7,2.43,1.7,4.83,0.9,3,0.52,0.363,2.2046,1.9608444444444446,1.7892146666666666,0.68,WR,,,,,,,,
Erick All Jr.,Erick All,4600,1.69,2.5300000000000002,1,3.22,1.9,2.18,1.44,1.69,2.0260000000000002,1.9640000000000002,1.9002800000000002,0,TE,,,,,,,,
Jaleel McLaughlin,Jaleel McLaughlin,4200,1.69,1.15,1.69,1.69,1.9,1.65,1.58,0.09,1.2619999999999998,1.4113333333333333,1.3208600000000001,0,RB,,,,,,,,
Blake Whiteheart,Blake Whiteheart,4400,1.68,1.9500000000000002,2.3,1.68,2.1,1.74,1.6,0.34099999999999997,1.5901999999999998,1.6645777777777775,1.5788426666666666,0,TE,,,,,,,,
Jeremy Ruckert,Jeremy Ruckert,4200,1.68,2.3000000000000003,1.7,2.74,3,1.52,1.59,0.537,1.7914000000000005,1.873155555555556,1.7203653333333337,0.17,TE,,,,,,,,
Daniel Bellinger,Daniel Bellinger,4200,1.65,2.2199999999999998,1.7,3.48,1.5,1.65,1.08,1.1260000000000001,2.0351999999999997,1.8267999999999998,1.7405760000000001,0,TE,,,,,,,,
Colbie Young,Colbie Young,4200,1.57,2.45,0,3.43,0.8,0.66,0.73,0.674,1.6248,1.3265333333333336,1.3153240000000002,0,WR,,,,,,,,
Mitchell Evans,Mitchell Evans,4200,1.54,2.2300000000000004,3.8,1.54,2.9,1.23,2.07,1.959,2.2138,2.1647555555555558,2.0902773333333333,0,TE,,,,,,,,
Odell Beckham Jr.,Odell Beckham,4500,1.5,0.8099999999999999,1.5,1.5,0.9,1.67,0.67,1.5,1.362,1.268,1.2845600000000001,0,WR,,,,,,,,
Brock Wright,Brock Wright,4400,1.48,1.84,1.4,3.43,1.4,1.42,1.08,1.169,1.8638000000000001,1.6758666666666668,1.5874440000000003,0.24,TE,,,,,,,,
Jalen Tolbert,Jalen Tolbert,4600,1.44,0.55,0.4,1.44,1.44,1.4,0,1.44,1.0539999999999998,1.0182222222222221,1.023453333333333,0,WR,,,,,,,,
Isaiah Davis,Isaiah Davis,4200,1.42,1.25,2.2,2.1,1.4,1.98,0.86,0.929,1.5798,1.5243111111111114,1.4436906666666667,0.05,RB,,,,,,,,
Hunter Luepke,Hunter Luepke,4400,1.42,0.9900000000000001,0.5,1.42,1.7,1.25,1.49,1.714,1.2088,1.2992,1.306544,1.21,RB,,,,,,,,
Ameer Abdullah,Ameer Abdullah,4200,1.39,1.46,2.1,1.39,1.39,2.39,1.4,0.599,1.3878,1.5007555555555556,1.4317973333333331,0,RB,,,,,,,,
Brevyn Spann-Ford,Brevyn Spann-Ford,4300,1.36,1.01,1.5,1.36,2.1,0.97,1.5,1.715,1.389,1.4337777777777778,1.407186666666667,0.04,TE,,,,,,,,
Ollie Gordon II,Ollie Gordon,4300,1.32,1.52,0.9,1.32,1.2,1.87,1.37,0.788,1.1696,1.2730666666666666,1.255048,0.06,RB,,,,,,,,
Jaylen Wright,Jaylen Wright,4600,1.31,2.3500000000000005,3.4,3.02,1.3,1.34,1.18,1.6020000000000003,2.3364000000000003,1.9820444444444445,1.9012986666666671,0.01,RB,,,,,,,,
Will Kacmarek,Will Kacmarek,4300,1.27,2.2300000000000004,2,1.91,2.8,2.35,2,0.846,1.6512,1.8952444444444447,1.7430226666666666,0,TE,,,,,,,,
Luke Schoonmaker,Luke Schoonmaker,4200,1.24,1.01,0.3,1.24,1.9,1.24,1.54,0.5860000000000001,0.8752000000000001,1.1034666666666666,1.0493759999999999,0.1,TE,,,,,,,,
CJ Donaldson,CJ Donaldson,4300,1.2,1.1,1.2,1.2,2.2,1.42,0,0.185,0.977,1.0535555555555556,0.9534933333333333,0,RB,,,,,,,,
Derius Davis,Derius Davis,4200,1.19,0.98,0.4,3.28,0.7,1.75,0.67,1.353,1.4405999999999999,1.3070666666666666,1.239328,0.02,WR,,,,,,,,
Ashton Dulin,Ashton Dulin,4000,1.18,2.33,2.4,3.55,0,1.14,0,0.324,1.9568,1.4312,1.357884,0,WR,,,,,,,,
Demond Claiborne,Demond Claiborne,4600,1.18,2.0700000000000003,1.18,2.88,2.1,2.27,1.68,3.1580000000000004,2.0936,2.0679555555555553,2.0131013333333336,0,RB,,,,,,,,
Travis Homer,Travis Homer,4400,1.17,0.77,2,1.17,1.2,0.46,0.69,1.17,1.2559999999999998,1.0984444444444443,1.0928466666666665,0,RB,,,,,,,,
Nate Boerkircher,Nate Boerkircher,4300,1.17,1.1800000000000002,1.17,2.43,1.9,1.16,1.29,1.428,1.4756,1.4670666666666667,1.378628,0,TE,,,,,,,,
Lewis Bond,Lewis Bond,4000,1.17,0,1.17,1.17,1.6,1.17,1.22,0.5950000000000001,0.821,0.9906666666666665,0.9159799999999999,1.17,WR,,,,,,,,
John Bates,John Bates,4200,1.14,1.1,0.7,1.86,2,1.28,1.27,3.15,1.5900000000000003,1.5655555555555556,1.5731333333333335,0,TE,,,,,,,,
Elijah Higgins,Elijah Higgins,4100,1.14,1.23,1,2.12,0.7,1.4,0.57,0.558,1.2096,1.1030666666666666,1.056448,0.18,TE,,,,,,,,
Barion Brown,Barion Brown,4300,1.1,0.8400000000000001,1.1,3.77,0.3,1.61,0.21,0.9770000000000001,1.5574000000000001,1.2738222222222224,1.1713453333333332,0,WR,,,,,,,,
Tez Johnson,Tez Johnson,5100,1.08,2.02,1.8,3.5,2,1.73,1.89,2.1189999999999998,2.1038,2.026977777777778,1.896010666666667,0,WR,,,,,,,,
LeQuint Allen Jr.,LeQuint Allen,4300,1.08,1.2400000000000002,1.6,1.95,1.3,1.49,0.81,1.08,1.3900000000000001,1.3266666666666669,1.2593,0,RB,,,,,,,,
Marlin Klein,Marlin Klein,4000,1.07,2.24,0.6,4.54,0.8,1.39,0.63,1.439,1.9778000000000002,1.631866666666667,1.5268640000000002,0,TE,,,,,,,,
Tai Felton,Tai Felton,4100,1.02,0.77,1.5,2.73,0.1,1.48,0,1.882,1.5803999999999998,1.2291555555555553,1.2143853333333332,0,WR,,,,,,,,
Jalen Royals,Jalen Royals,4600,1.01,1.6,1.4,3.39,1.6,1.57,1.15,0.5579999999999999,1.5916000000000001,1.5410666666666666,1.3693080000000002,0.05,WR,,,,,,,,
Cyrus Allen,Cyrus Allen,4800,0.99,0.73,2,1.81,0.6,0.57,0.52,1.721,1.4502,1.1545777777777777,1.1571426666666667,0,WR,,,,,,,,
Efton Chism III,Efton Chism,4200,0.97,0.8700000000000001,1.9,0.97,0.9,1.04,0.57,0.38,1.018,0.9575555555555556,0.9178733333333334,0,WR,,,,,,,,
Jackson Hawes,Jackson Hawes,4100,0.95,0.8,1.4,0.95,1.5,0.93,1.27,0.21300000000000002,0.8625999999999999,0.9861777777777776,0.9126546666666668,0.05,TE,,,,,,,,
Marquez Valdes-Scantling,Marquez Valdes-Scantling,4100,0.94,0.62,0.94,0.94,0.94,1.07,0,0.94,0.876,0.8073333333333335,0.8010799999999999,0,WR,,,,,,,,
Isaiah Bond,Isaiah Bond,4500,0.93,2.42,0.7,4.91,0.4,1.65,0.26,1.15,2.0220000000000002,1.604666666666667,1.47766,0.03,WR,,,,,,,,
Cody White,Cody White,4800,0.91,1.31,0.91,2.39,1.6,1.01,0,0.14,1.1320000000000001,1.0446666666666669,0.9148600000000002,0,WR,,,,,,,,
Seth McGowan,Seth McGowan,5300,0.88,1.9700000000000002,2,0.88,2.1,1.51,1.51,1.401,1.4262,1.5196888888888889,1.4625893333333335,0,RB,,,,,,,,
Connor Heyward,Connor Heyward,4000,0.87,0.7100000000000001,0.3,0.87,0.87,0.72,0.7,0.14,0.5780000000000001,0.6397777777777778,0.6193066666666667,0,TE,,,,,,,,
Jordan Watkins,Jordan Watkins,4300,0.85,0.8099999999999999,0,1.79,0.1,1.23,0,0.08499999999999999,0.7070000000000001,0.6191111111111112,0.5911266666666666,0,WR,,,,,,,,
Jacob Saylors,Jacob Saylors,4100,0.85,0.76,1.3,0.85,0.5,1.24,0.25,0.776,0.9072000000000001,0.8259111111111112,0.8251026666666668,0,RB,,,,,,,,
Travis Hunter,Travis Hunter,4700,0.79,2.59,0.79,2.21,1.5,1.27,1.12,2.513,1.7786000000000002,1.6179555555555556,1.6132013333333335,4.08,WR,,,,,,,,
Kimani Vidal,Kimani Vidal,4400,0.78,0.76,1.5,0.78,2.1,0.78,1.32,1.25,1.014,1.1426666666666665,1.07552,0,RB,,,,,,,,
Mo Alie-Cox,Mo Alie-Cox,4500,0.77,0.9200000000000002,2.3,0.77,1.2,0.85,0.84,0.666,1.0852,1.0445777777777776,0.9913426666666667,0,TE,,,,,,,,
Brycen Tremayne,Brycen Tremayne,4000,0.76,0.54,0,0.76,0.4,0.82,0.21,0.76,0.5640000000000001,0.5348888888888889,0.5636533333333335,0,WR,,,,,,,,
Oscar Delp,Oscar Delp,4200,0.75,1.71,2.2,0.75,1,1.48,0.78,0.44000000000000006,1.1700000000000002,1.1422222222222222,1.0940333333333336,0,TE,,,,,,,,
John Metchie III,John Metchie,4400,0.74,0.68,2.7,0.74,1.1,0.12,0.88,0.283,1.0286000000000002,0.9190666666666668,0.859168,0,WR,,,,,,,,
Sean Tucker,Sean Tucker,4500,0.73,1.2800000000000002,1.7,0.73,1.4,0.38,1.1,0.831,1.0541999999999998,1.0228,0.993196,0,RB,,,,,,,,
Josh Cuevas,Josh Cuevas,4000,0.71,0.52,0,0.71,0.3,0.84,0.21,0.11500000000000002,0.41100000000000003,0.424,0.4279800000000001,0,TE,,,,,,,,
DJ Herman,DJ Herman,4000,0.7,2.5300000000000002,0.7,5.29,0.7,0.92,0.15,0.7,1.984,1.5193333333333332,1.3406200000000001,0,RB,,,,,,,,
Eli Heidenreich,Eli Heidenreich,4000,0.7,2.37,0.7,0.7,0.7,0.24,0.15,0.29100000000000004,0.9522000000000002,0.7559111111111113,0.7900026666666667,0,RB,,,,,,,,
Colson Yankoff,Colson Yankoff,4300,0.68,0.24,0.68,0.68,2.5,0,1.53,0.68,0.5920000000000001,0.8424444444444446,0.7462266666666668,0,TE,,,,,,,,
Dylan Laube,Dylan Laube,4200,0.68,0.22000000000000003,0.9,0.68,1.1,0.35,0.8,0.39299999999999996,0.5746,0.6330666666666667,0.5912480000000001,0,RB,,,,,,,,
J'Mari Taylor,JMari Taylor,4000,0.66,0.66,0.66,0.66,0.66,0.66,0,0.66,0.66,0.5866666666666667,0.5896,0.66,RB,,,,,,,,
Cade Stover,Cade Stover,4100,0.64,0.64,0.7,0.64,1.7,0.69,1.23,0.627,0.6494,0.8351555555555555,0.7720053333333333,0,TE,,,,,,,,
Treylon Burks,Treylon Burks,4600,0.61,0.4,0.3,0.61,0.3,0.36,0.21,0.61,0.506,0.43399999999999994,0.45938,0,WR,,,,,,,,
Brashard Smith,Brashard Smith,4400,0.59,0.72,2.6,0.59,0.59,0.59,0.66,0.7909999999999999,1.0582,0.9099111111111111,0.8862826666666668,0.03,RB,,,,,,,,
Quintin Morris,Quintin Morris,4100,0.56,0.9000000000000001,2.3,0.56,1.8,0.39,1.29,0.469,0.9578000000000001,1.0252000000000001,0.932264,0,TE,,,,,,,,
Alec Ingold,Alec Ingold,4000,0.55,0.43000000000000005,0.9,0.55,0.55,0.62,0.41,0.41500000000000004,0.5690000000000001,0.554888888888889,0.5392533333333334,0,RB,,,,,,,,
Eric Saubert,Eric Saubert,4000,0.55,0.48,0.8,0.55,0.8,0.36,0.63,0.15300000000000002,0.5065999999999999,0.5366222222222222,0.5044413333333334,0.07,TE,,,,,,,,
