%,PLAYER,SALARY,PROJ,POS,QB,RB,WR,TE,DST,Slate,Total,,,,Totals,,Max,Min,Exclude?,Locks?,Skip Google?
0,Ameer Abdullah,4200,0.7675773333333334,RB,,0,,,,Sunday,,,,,,,,,,,
0,Johnny Mundt,4000,0.8135133333333334,TE,,,,0,,Sunday,,,,,,,,,,,
0,Ian Thomas,4000,0.8697426666666668,TE,,,,0,,Sunday,,,,,,,,,,,
0,Brady Russell,4200,0.7598266666666667,TE,,,,0,,Sunday,,,,,,,,,,,
0.03,Charlie Woerner,4100,1.0308613333333334,TE,,,,0.03,,Sunday,,,,,,,,,,,
0,Hunter Long,4100,0.9941653333333335,TE,,,,0,,Sunday,,,,,,,,,,,
0.78,Tanner Hudson,4200,1.0356666666666665,TE,,,,0.78,,Sunday,,,,,,,,,,,
0,John Metchie III,4500,0.9413613333333335,WR,,,0,,,Sunday,,,,,,,,,,,
0,Skyy Moore,4200,0.734252,WR,,,0,,,Sunday,,,,,,,,,,,
0,Colbie Young,4000,0.5539493333333334,WR,,,0,,,Sunday,,,,,,,,,,,
0,Tahj Brooks,4000,0.5568240000000001,RB,,0,,,,Sunday,,,,,,,,,,,
0,Josh Whyle,4200,0.46340666666666674,TE,,,,0,,Sunday,,,,,,,,,,,
0,Quintin Morris,4100,0.8803373333333332,TE,,,,0,,Sunday,,,,,,,,,,,
0,Kameron Johnson,4100,0.46162,WR,,,0,,,Sunday,,,,,,,,,,,
0,Corey Kiner,4600,0.7402826666666666,RB,,0,,,,Sunday,,,,,,,,,,,
0.6,Kevin Austin Jr.,4000,0.4302666666666667,WR,,,0.6,,,Sunday,,,,,,,,,,,
0,Malik Benson,4400,1.6725693333333336,WR,,,0,,,Sunday,,,,,,,,,,,
0.02,Eric Saubert,4000,0.44655466666666666,TE,,,,0.02,,Sunday,,,,,,,,,,,
0.58,Josh Williams,4000,0.3835733333333333,RB,,0.58,,,,Sunday,,,,,,,,,,,
0.05,Arian Smith,4000,0.5847733333333334,WR,,,0.05,,,Sunday,,,,,,,,,,,
0,Tylan Wallace,4200,0.8404720000000001,WR,,,0,,,Sunday,,,,,,,,,,,
0,Jonathan Mingo,4300,0.8988133333333334,WR,,,0,,,Sunday,,,,,,,,,,,
0,Eli Heidenreich,4000,0.3796893333333333,RB,,0,,,,Sunday,,,,,,,,,,,
0,Myles Price,4000,0.35899466666666674,WR,,,0,,,Sunday,,,,,,,,,,,
0,Darius Cooper,4000,0.3113000000000001,WR,,,0,,,Sunday,,,,,,,,,,,
0,Zavion Thomas,4200,0.4704613333333334,WR,,,0,,,Sunday,,,,,,,,,,,
0,Treyton Welch,4000,0.4623,TE,,,,0,,Sunday,,,,,,,,,,,
0.19,Ollie Gordon II,4400,0.9783946666666667,RB,,0.19,,,,Sunday,,,,,,,,,,,
0.06,Payne Durham,4000,0.5525,TE,,,,0.06,,Sunday,,,,,,,,,,,
0,Max Bredeson,4000,0.3188133333333334,RB,,0,,,,Sunday,,,,,,,,,,,
0.01,LeQuint Allen Jr.,4700,0.9756200000000002,RB,,0.01,,,,Sunday,,,,,,,,,,,
0,Kaden Wetjen,4000,0.4752213333333334,WR,,,0,,,Sunday,,,,,,,,,,,
0,Rasheen Ali,4100,0.5995400000000001,RB,,0,,,,Sunday,,,,,,,,,,,
0,Dareke Young,4000,0.4784200000000001,WR,,,0,,,Sunday,,,,,,,,,,,
0,Seydou Traore,4100,0.36426666666666674,TE,,,,0,,Sunday,,,,,,,,,,,
0,Alec Ingold,4000,0.46973866666666675,RB,,0,,,,Sunday,,,,,,,,,,,
0,Chris Blair,4100,0.29579333333333335,WR,,,0,,,Sunday,,,,,,,,,,,
0,Jalen Brooks,4000,0.45694000000000007,WR,,,0,,,Sunday,,,,,,,,,,,
0,Bauer Sharp,4000,0.3057600000000001,TE,,,,0,,Sunday,,,,,,,,,,,
0,Devin Duvernay,4000,0.28988,WR,,,0,,,Sunday,,,,,,,,,,,
0,Julius Chestnut,4000,0.30650666666666665,RB,,0,,,,Sunday,,,,,,,,,,,
0,Andrew Beck,4000,0.3214,TE,,,,0,,Sunday,,,,,,,,,,,
0,Jelani Woods,4000,0.28165999999999997,TE,,,,0,,Sunday,,,,,,,,,,,
0,E.J. Jenkins,4000,0.2662333333333333,TE,,,,0,,Sunday,,,,,,,,,,,
0.02,Roschon Johnson,4200,0.19722800000000001,RB,,0.02,,,,Sunday,,,,,,,,,,,
0,Bam Knight,4000,0.2920413333333334,RB,,0,,,,Sunday,,,,,,,,,,,
0.28,Chris Myarick,4000,0.2885333333333333,TE,,,,0.28,,Sunday,,,,,,,,,,,
0,Feleipe Franks,4000,0.18441333333333335,TE,,,,0,,Sunday,,,,,,,,,,,
0,Riley Nowakowski,4000,0.28338666666666673,TE,,,,0,,Sunday,,,,,,,,,,,
0,DJ Herman,4000,0.20772000000000002,RB,,0,,,,Sunday,,,,,,,,,,,
0,Ryan Miller,4000,0.25081333333333333,TE,,,,0,,Sunday,,,,,,,,,,,
0.26,Kaden Davis,4000,0.25126666666666664,WR,,,0.26,,,Sunday,,,,,,,,,,,
0,KhaDarel Hodge,4000,0.2194,WR,,,0,,,Sunday,,,,,,,,,,,
0,Nick Muse,4000,0.20623333333333335,TE,,,,0,,Sunday,,,,,,,,,,,
0,Robert Tonyan,4000,0.18209333333333333,TE,,,,0,,Sunday,,,,,,,,,,,
0,Ko Kieft,4000,0.17628000000000002,TE,,,,0,,Sunday,,,,,,,,,,,
0,Colson Yankoff,4100,0.32549333333333347,TE,,,,0,,Sunday,,,,,,,,,,,
0,Ben Skowronek,4000,0.36019333333333337,WR,,,0,,,Sunday,,,,,,,,,,,
0,CJ Williams,4000,0.16123333333333337,WR,,,0,,,Sunday,,,,,,,,,,,
0,Michael Burton,4000,0.27922666666666673,RB,,0,,,,Sunday,,,,,,,,,,,
0,Malachi Corley,4000,0.28396000000000005,WR,,,0,,,Sunday,,,,,,,,,,,
0,Carsen Ryan,4000,0.11591066666666668,TE,,,,0,,Sunday,,,,,,,,,,,
0,Jauan Jennings,5600,0,WR,,,0,,,Sunday,,,,,,,,,,,
0,Kyler Murray,7000,0,QB,0,,,,,Sunday,,,,,,,,,,,
0,Sam Darnold,6800,0,QB,0,,,,,Sunday,,,,,,,,,,,
