%,PLAYER,SALARY,PROJ,POS,QB,RB,WR,TE,DST,Slate,Total,,,,Totals,,Max,Min,Exclude?,Locks?,Skip Google?
0,Raheim Sanders,4300,0.4907706666666667,RB,,0,,,,Sunday,,,,,,,,,,,
0,Dohnte Meyers,4000,0.7770746666666667,WR,,,0,,,Sunday,,,,,,,,,,,
0,Ameer Abdullah,4300,0.6048800000000001,RB,,0,,,,Sunday,,,,,,,,,,,
0,Laquon Treadwell,4000,0.5662106666666666,WR,,,0,,,Sunday,,,,,,,,,,,
0,Kylen Granson,4000,0.3760853333333333,TE,,,,0,,Sunday,,,,,,,,,,,
0,Brycen Tremayne,4000,0.5608933333333335,WR,,,0,,,Sunday,,,,,,,,,,,
0,Connor Heyward,4000,1.904748,RB,,0,,,,Sunday,,,,,,,,,,,
0,British Brooks,4000,0.378208,RB,,0,,,,Sunday,,,,,,,,,,,
0,Jalen Brooks,4000,0.8772506666666668,WR,,,0,,,Sunday,,,,,,,,,,,
0,Drew Ogletree,4100,0.34789333333333333,TE,,,,0,,Sunday,,,,,,,,,,,
0,Josh Cameron,4000,0.44684,WR,,,0,,,Sunday,,,,,,,,,,,
0,Kaden Wetjen,4000,0.2817066666666667,WR,,,0,,,Sunday,,,,,,,,,,,
0,Carsen Ryan,4000,0.3040133333333334,TE,,,,0,,Sunday,,,,,,,,,,,
0,Dareke Young,4100,0.6574266666666667,WR,,,0,,,Sunday,,,,,,,,,,,
0,Dylan Laube,4300,0.8703893333333335,RB,,0,,,,Sunday,,,,,,,,,,,
0,Darius Cooper,4200,0.348544,WR,,,0,,,Sunday,,,,,,,,,,,
0,Michael Burton,4000,0.38472000000000006,RB,,0,,,,Sunday,,,,,,,,,,,
0,Ben Skowronek,4100,0.6629999999999998,WR,,,0,,,Sunday,,,,,,,,,,,
0,Robert Tonyan,4000,0.19121333333333335,TE,,,,0,,Sunday,,,,,,,,,,,
0,Quintin Morris,4000,0.26114133333333334,TE,,,,0,,Sunday,,,,,,,,,,,
0,Tay Martin,4000,0.31194933333333336,WR,,,0,,,Sunday,,,,,,,,,,,
0,Roschon Johnson,4200,0.47674666666666676,RB,,0,,,,Sunday,,,,,,,,,,,
0,Jared Wayne,4200,0.28024,WR,,,0,,,Sunday,,,,,,,,,,,
0,Malachi Corley,4100,0.38040000000000007,WR,,,0,,,Sunday,,,,,,,,,,,
0.02,Jaylin Lane,4400,1.0776346666666665,WR,,,0.02,,,Sunday,,,,,,,,,,,
0,Riley Nowakowski,4000,0.262328,RB,,0,,,,Sunday,,,,,,,,,,,
0,Deion Burks,4400,0.43944,WR,,,0,,,Sunday,,,,,,,,,,,
0,Seydou Traore,4400,0.3559333333333334,TE,,,,0,,Sunday,,,,,,,,,,,
0,Sam Roush,4000,0.55172,TE,,,,0,,Sunday,,,,,,,,,,,
0,Jack Endries,4000,0.35370666666666667,TE,,,,0,,Sunday,,,,,,,,,,,
0,Tim Patrick,4300,0.19157333333333335,WR,,,0,,,Sunday,,,,,,,,,,,
0,Ko Kieft,4000,0.2152266666666667,TE,,,,0,,Sunday,,,,,,,,,,,
0,Colson Yankoff,4300,0.19077333333333332,TE,,,,0,,Sunday,,,,,,,,,,,
0,Tylan Wallace,4300,0.7844800000000001,WR,,,0,,,Sunday,,,,,,,,,,,
0,Derius Davis,4100,0.24092000000000002,WR,,,0,,,Sunday,,,,,,,,,,,
0,Skyy Moore,4000,0.46008266666666675,WR,,,0,,,Sunday,,,,,,,,,,,
0.01,Arian Smith,4000,0.4822,WR,,,0.01,,,Sunday,,,,,,,,,,,
0,Chris Blair,4300,0.20693333333333333,WR,,,0,,,Sunday,,,,,,,,,,,
0,Gavin Bartholomew,4000,0.21189333333333332,TE,,,,0,,Sunday,,,,,,,,,,,
0.2,Nick Singleton,4600,0.2613333333333334,RB,,0.2,,,,Sunday,,,,,,,,,,,
0,Kameron Johnson,4200,0.26465333333333335,WR,,,0,,,Sunday,,,,,,,,,,,
0,Andrew Beck,4000,0.30377333333333345,RB,,0,,,,Sunday,,,,,,,,,,,
0,Phillip Dorsett II,4000,0,WR,,,0,,,Sunday,,,,,,,,,,,
0,Teddy Bridgewater,6000,0,QB,0,,,,,Sunday,,,,,,,,,,,
0,Jake Browning,6000,0,QB,0,,,,,Sunday,,,,,,,,,,,
0,Lawrence Cager,4000,0,TE,,,,0,,Sunday,,,,,,,,,,,
0,Dan Chisena,4000,0,WR,,,0,,,Sunday,,,,,,,,,,,
0,Van Jefferson,4200,0,WR,,,0,,,Sunday,,,,,,,,,,,
0,Maurice Alexander,4000,0,WR,,,0,,,Sunday,,,,,,,,,,,
0,Sean McKeon,4000,0,TE,,,,0,,Sunday,,,,,,,,,,,
0,Jack Stoll,4000,0,TE,,,,0,,Sunday,,,,,,,,,,,
0,Cedrick Wilson Jr.,4100,0,WR,,,0,,,Sunday,,,,,,,,,,,
0,Albert Okwuegbunam Jr.,4000,0,TE,,,,0,,Sunday,,,,,,,,,,,
0,Mecole Hardman Jr.,4100,0,WR,,,0,,,Sunday,,,,,,,,,,,
0,DJ Turner,4000,0,WR,,,0,,,Sunday,,,,,,,,,,,
0,Kendric Pryor,4000,0,WR,,,0,,,Sunday,,,,,,,,,,,
0,Kenny Yeboah,4000,0,TE,,,,0,,Sunday,,,,,,,,,,,
0,Josh Jacobs,7200,0,RB,,0,,,,Sunday,,,,,,,,,,,
0,Kene Nwangwu,4000,0,RB,,0,,,,Sunday,,,,,,,,,,,
0,Quez Watkins,4000,0,WR,,,0,,,Sunday,,,,,,,,,,,
0,Justin Watson,4100,0,WR,,,0,,,Sunday,,,,,,,,,,,
0,Terrace Marshall Jr.,4200,0,WR,,,0,,,Sunday,,,,,,,,,,,
0,Will Levis,6000,0,QB,0,,,,,Sunday,,,,,,,,,,,
0,Erik Ezukanma,4000,0,WR,,,0,,,Sunday,,,,,,,,,,,
0,Devin Culp,4000,0,TE,,,,0,,Sunday,,,,,,,,,,,
0,Brenden Bates,4000,0,TE,,,,0,,Sunday,,,,,,,,,,,
0,Shedrick Jackson,4100,0,WR,,,0,,,Sunday,,,,,,,,,,,
0,Gary Brightwell,4000,0,RB,,0,,,,Sunday,,,,,,,,,,,
0,Jeshaun Jones,4000,0,WR,,,0,,,Sunday,,,,,,,,,,,
0,Jaret Patterson,4100,0,RB,,0,,,,Sunday,,,,,,,,,,,
0,Michael Penix Jr.,6600,0,QB,0,,,,,Sunday,,,,,,,,,,,
