%,PLAYER,SALARY,PROJ,POS,QB,RB,WR,TE,DST,Slate,Total,,,,Totals,,Max,Min,Exclude?,Locks?,Skip Google?
0,Deion Burks,4400,0.3,WR,,,0,,,Sunday,,,,,,,,,,,
0,Seydou Traore,4400,0.3,TE,,,,0,,Sunday,,,,,,,,,,,
0,Sam Roush,4000,0.3,TE,,,,0,,Sunday,,,,,,,,,,,
0,Jack Endries,4000,0.3,TE,,,,0,,Sunday,,,,,,,,,,,
0,Tim Patrick,4300,0.2,WR,,,0,,,Sunday,,,,,,,,,,,
0,Ko Kieft,4000,0.2,TE,,,,0,,Sunday,,,,,,,,,,,
0,Colson Yankoff,4300,0.2,TE,,,,0,,Sunday,,,,,,,,,,,
0,Tylan Wallace,4300,3.42,WR,,,0,,,Sunday,,,,,,,,,,,
0,Derius Davis,4100,0.2,WR,,,0,,,Sunday,,,,,,,,,,,
0,Skyy Moore,4000,0.2,WR,,,0,,,Sunday,,,,,,,,,,,
0.01,Arian Smith,4000,2.12,WR,,,0.01,,,Sunday,,,,,,,,,,,
0,Chris Blair,4300,0.2,WR,,,0,,,Sunday,,,,,,,,,,,
0,Gavin Bartholomew,4000,0.2,TE,,,,0,,Sunday,,,,,,,,,,,
0.2,Nick Singleton,4600,0.2,RB,,0.2,,,,Sunday,,,,,,,,,,,
0,Kameron Johnson,4200,0.2,WR,,,0,,,Sunday,,,,,,,,,,,
0,Andrew Beck,4000,0.1,RB,,0,,,,Sunday,,,,,,,,,,,
0,Phillip Dorsett II,4000,0,WR,,,0,,,Sunday,,,,,,,,,,,
0,Teddy Bridgewater,6000,0,QB,0,,,,,Sunday,,,,,,,,,,,
0,Jake Browning,6000,0,QB,0,,,,,Sunday,,,,,,,,,,,
0,Lawrence Cager,4000,0,TE,,,,0,,Sunday,,,,,,,,,,,
0,Dan Chisena,4000,0,WR,,,0,,,Sunday,,,,,,,,,,,
0,Van Jefferson,4200,0,WR,,,0,,,Sunday,,,,,,,,,,,
0,Maurice Alexander,4000,0,WR,,,0,,,Sunday,,,,,,,,,,,
0,Sean McKeon,4000,0,TE,,,,0,,Sunday,,,,,,,,,,,
0,Jack Stoll,4000,0,TE,,,,0,,Sunday,,,,,,,,,,,
0,Cedrick Wilson Jr.,4100,0,WR,,,0,,,Sunday,,,,,,,,,,,
0,Albert Okwuegbunam Jr.,4000,0,TE,,,,0,,Sunday,,,,,,,,,,,
0,Mecole Hardman Jr.,4100,0,WR,,,0,,,Sunday,,,,,,,,,,,
0,DJ Turner,4000,0,WR,,,0,,,Sunday,,,,,,,,,,,
0,Kendric Pryor,4000,0,WR,,,0,,,Sunday,,,,,,,,,,,
0,Kenny Yeboah,4000,0,TE,,,,0,,Sunday,,,,,,,,,,,
0,Josh Jacobs,7200,0,RB,,0,,,,Sunday,,,,,,,,,,,
0,Kene Nwangwu,4000,0,RB,,0,,,,Sunday,,,,,,,,,,,
0,Quez Watkins,4000,0,WR,,,0,,,Sunday,,,,,,,,,,,
0,Justin Watson,4100,0,WR,,,0,,,Sunday,,,,,,,,,,,
0,Terrace Marshall Jr.,4200,0,WR,,,0,,,Sunday,,,,,,,,,,,
0,Will Levis,6000,0,QB,0,,,,,Sunday,,,,,,,,,,,
0,Erik Ezukanma,4000,0,WR,,,0,,,Sunday,,,,,,,,,,,
0,Devin Culp,4000,0,TE,,,,0,,Sunday,,,,,,,,,,,
0,Brenden Bates,4000,0,TE,,,,0,,Sunday,,,,,,,,,,,
0,Shedrick Jackson,4100,0,WR,,,0,,,Sunday,,,,,,,,,,,
0,Gary Brightwell,4000,0,RB,,0,,,,Sunday,,,,,,,,,,,
0,Jeshaun Jones,4000,0,WR,,,0,,,Sunday,,,,,,,,,,,
0,Jaret Patterson,4100,0,RB,,0,,,,Sunday,,,,,,,,,,,
0,Michael Penix Jr.,6600,0,QB,0,,,,,Sunday,,,,,,,,,,,
