%,PLAYER,SALARY,PROJ,POS,QB,RB,WR,TE,DST,Slate,Total,,,,Totals,,Max,Min,Exclude?,Locks?,Skip Google?
2.29,Sione Vaki,4100,2.29,RB,,2.29,,,,Sunday,,,,,,,,,,,
2.27,Kendre Miller,4200,2.96,RB,,2.27,,,,Sunday,,,,,,,,,,,
2.26,Brock Wright,4500,7.03,TE,,,,2.26,,Sunday,,,,,,,,,,,
2.26,Erick All Jr.,4700,3.65,TE,,,,2.26,,Sunday,,,,,,,,,,,
2.24,Odell Beckham Jr.,4200,2.24,WR,,,2.24,,,Sunday,,,,,,,,,,,
2.23,Josh Oliver,4200,3.33,TE,,,,2.23,,Sunday,,,,,,,,,,,
2.14,Corey Kiner,4000,3.48,RB,,2.14,,,,Wednesday,,,,,,,,,,,
2.12,Jake Tonges,4800,2.12,TE,,,,2.12,,Thursday,,,,,,,,,,,
2.12,Colbie Young,4100,2.12,WR,,,2.12,,,Sunday,,,,,,,,,,,
2.1,Ray Davis,4600,2.1,RB,,2.1,,,,Sunday,,,,,,,,,,,
2.1,Sean Tucker,5000,2.1,RB,,2.1,,,,Sunday,,,,,,,,,,,
2.06,Tez Johnson,5100,4.49,WR,,,2.06,,,Sunday,,,,,,,,,,,
2.05,Elijah Higgins,4200,2.18,TE,,,,2.05,,Sunday,,,,,,,,,,,
2.01,Hollywood Brown,5100,2.01,WR,,,2.01,,,Sunday,,,,,,,,,,,
1.98,Ted Hurst III,4500,4.95,WR,,,1.98,,,Sunday,,,,,,,,,,,
1.97,Rasheen Ali,4200,1.97,RB,,1.97,,,,Sunday,,,,,,,,,,,
1.97,Troy Franklin,5300,6.26,WR,,,1.97,,,Monday,,,,,,,,,,,
1.92,Daniel Bellinger,4500,4.3,TE,,,,1.92,,Sunday,,,,,,,,,,,
1.92,Elijah Arroyo,4400,1.92,TE,,,,1.92,,Wednesday,,,,,,,,,,,
1.92,Barion Brown,4300,1.92,WR,,,1.92,,,Sunday,,,,,,,,,,,
1.91,Kyle Juszczyk,4300,2.84,RB,,1.91,,,,Thursday,,,,,,,,,,,
1.91,Luke McCaffrey,4600,3.61,WR,,,1.91,,,Sunday,,,,,,,,,,,
1.86,Drew Sample,4600,1.86,TE,,,,1.86,,Sunday,,,,,,,,,,,
1.76,Demarcus Robinson,4900,4.53,WR,,,1.76,,,Thursday,,,,,,,,,,,
1.75,Kaelon Black,5100,5.89,RB,,1.75,,,,Thursday,,,,,,,,,,,
1.74,Austin Hooper,4200,2.61,TE,,,,1.74,,Sunday,,,,,,,,,,,
1.73,Joshua Palmer,4600,1.73,WR,,,1.73,,,Sunday,,,,,,,,,,,
1.73,Ollie Gordon II,5200,1.73,RB,,1.73,,,,Sunday,,,,,,,,,,,
1.71,Cade Stover,4200,1.71,TE,,,,1.71,,Sunday,,,,,,,,,,,
1.65,Chimere Dike,4700,8.06,WR,,,1.65,,,Sunday,,,,,,,,,,,
1.62,Seth McGowan,4800,1.62,RB,,1.62,,,,Sunday,,,,,,,,,,,
1.59,Adam Trautman,4700,2.88,TE,,,,1.59,,Monday,,,,,,,,,,,
1.56,Devontez Walker,4500,3.95,WR,,,1.56,,,Sunday,,,,,,,,,,,
1.53,Brashard Smith,4300,3.06,RB,,1.53,,,,Monday,,,,,,,,,,,
1.51,Jimmy Horn Jr.,4100,1.51,WR,,,1.51,,,Sunday,,,,,,,,,,,
1.5,Zavion Thomas,4300,4.98,WR,,,1.5,,,Sunday,,,,,,,,,,,
1.46,Cyrus Allen,4100,1.46,WR,,,1.46,,,Monday,,,,,,,,,,,
1.45,Hunter Luepke,4200,1.45,RB,,1.45,,,,Sunday,,,,,,,,,,,
1.42,Foster Moreau,4400,1.42,TE,,,,1.42,,Sunday,,,,,,,,,,,
1.41,Bo Melton,4400,4.26,WR,,,1.41,,,Sunday,,,,,,,,,,,
1.36,John Bates,4300,1.99,TE,,,,1.36,,Sunday,,,,,,,,,,,
1.32,Ashton Dulin,4300,4.76,WR,,,1.32,,,Sunday,,,,,,,,,,,
1.29,Luke Schoonmaker,4100,1.29,TE,,,,1.29,,Sunday,,,,,,,,,,,
1.27,Jackson Hawes,4200,1.27,TE,,,,1.27,,Sunday,,,,,,,,,,,
1.25,Ian Thomas,4100,1.25,TE,,,,1.25,,Sunday,,,,,,,,,,,
1.25,Isaiah Williams,4200,4.23,WR,,,1.25,,,Sunday,,,,,,,,,,,
1.24,Kaytron Allen,4700,1.24,RB,,1.24,,,,Sunday,,,,,,,,,,,
1.23,Mo Alie-Cox,4100,1.23,TE,,,,1.23,,Sunday,,,,,,,,,,,
1.2,Ben Sinnott,4400,1.2,TE,,,,1.2,,Sunday,,,,,,,,,,,
1.2,Mitchell Evans,4200,1.2,TE,,,,1.2,,Sunday,,,,,,,,,,,
1.19,Jahdae Walker,4500,5.48,WR,,,1.19,,,Sunday,,,,,,,,,,,
1.16,Hunter Long,4200,1.16,TE,,,,1.16,,Sunday,,,,,,,,,,,
1.16,DJ Giddens,4500,1.16,RB,,1.16,,,,Sunday,,,,,,,,,,,
1.15,LeQuint Allen Jr.,4900,1.9,RB,,1.15,,,,Sunday,,,,,,,,,,,
1.12,John Metchie III,4600,1.12,WR,,,1.12,,,Sunday,,,,,,,,,,,
1.12,Oscar Delp,4000,1.12,TE,,,,1.12,,Sunday,,,,,,,,,,,
1.1,Elic Ayomanor,5000,7.83,WR,,,1.1,,,Sunday,,,,,,,,,,,
1.09,Ja'Tavion Sanders,4600,1.09,TE,,,,1.09,,Sunday,,,,,,,,,,,
1.08,Elijah Sarratt,4500,1.08,WR,,,1.08,,,Sunday,,,,,,,,,,,
