%,PLAYER,SALARY,PROJ,POS,QB,RB,WR,TE,DST,Slate,Total,,,,Totals,,Max,Min,Exclude?,Locks?,Skip Google?
0,Odell Beckham Jr.,4500,1.5,WR,,,0,,,Sunday,,,,,,,,,,,
1.5,Austin Hooper,4200,2.5,TE,,,,1.5,,Thursday,,,,,,,,,,,
0.24,Brock Wright,4400,3.43,TE,,,,0.24,,Sunday,,,,,,,,,,,
0,Mitchell Evans,4200,1.5,TE,,,,0,,Sunday,,,,,,,,,,,
0.08,Devontez Walker,4800,4.23,WR,,,0.08,,,Sunday,,,,,,,,,,,
0,Ameer Abdullah,4200,1.4,RB,,0,,,,Sunday,,,,,,,,,,,
1.4,Lil'Jordan Humphrey,4500,1.4,WR,,,1.4,,,Sunday,,,,,,,,,,,
0.04,Brevyn Spann-Ford,4300,1.4,TE,,,,0.04,,Sunday,,,,,,,,,,,
0,Jalen Tolbert,4600,1.4,WR,,,0,,,Sunday,,,,,,,,,,,
1.4,Tyler Badie,4600,1.4,RB,,1.4,,,,Sunday,,,,,,,,,,,
0.68,Tory Horton,4500,4.83,WR,,,0.68,,,Sunday,,,,,,,,,,,
0.05,Isaiah Davis,4200,2.1,RB,,0.05,,,,Sunday,,,,,,,,,,,
1.21,Hunter Luepke,4400,1.4,RB,,1.21,,,,Sunday,,,,,,,,,,,
1.4,Jahdae Walker,4500,3.64,WR,,,1.4,,,Monday,,,,,,,,,,,
1.3,Johnny Mundt,4600,2.1,TE,,,,1.3,,Monday,,,,,,,,,,,
1.3,Tutu Atwell,5000,1.6,WR,,,1.3,,,Sunday,,,,,,,,,,,
0.01,Jaylen Wright,4600,3.02,RB,,0.01,,,,Sunday,,,,,,,,,,,
0,Will Kacmarek,4300,1.91,TE,,,,0,,Sunday,,,,,,,,,,,
0.06,Ollie Gordon II,4300,1.3,RB,,0.06,,,,Sunday,,,,,,,,,,,
1.3,Darius Cooper,4700,5.06,WR,,,1.3,,,Monday,,,,,,,,,,,
0.1,Luke Schoonmaker,4200,1.2,TE,,,,0.1,,Sunday,,,,,,,,,,,
0.02,Derius Davis,4200,3.28,WR,,,0.02,,,Sunday,,,,,,,,,,,
1.2,Davis Allen,4300,2.35,TE,,,,1.2,,Sunday,,,,,,,,,,,
0,Ashton Dulin,4000,3.55,WR,,,0,,,Sunday,,,,,,,,,,,
0,Nate Boerkircher,4300,2.43,TE,,,,0,,Sunday,,,,,,,,,,,
0,Demond Claiborne,4600,2.88,RB,,0,,,,Sunday,,,,,,,,,,,
0,CJ Donaldson,4300,1.2,RB,,0,,,,Sunday,,,,,,,,,,,
0,John Bates,4200,1.86,TE,,,,0,,Sunday,,,,,,,,,,,
0.18,Elijah Higgins,4100,2.12,TE,,,,0.18,,Sunday,,,,,,,,,,,
0,Tez Johnson,5100,3.5,WR,,,0,,,Sunday,,,,,,,,,,,
1.1,Lewis Bond,4000,1.1,WR,,,1.1,,,Sunday,,,,,,,,,,,
0,LeQuint Allen Jr.,4300,1.95,RB,,0,,,,Sunday,,,,,,,,,,,
0,Barion Brown,4300,3.77,WR,,,0,,,Sunday,,,,,,,,,,,
1.1,Nate Adkins,4600,2.88,TE,,,,1.1,,Sunday,,,,,,,,,,,
0,Marlin Klein,4000,4.54,TE,,,,0,,Sunday,,,,,,,,,,,
0.07,Ty Johnson,5000,1,RB,,0.07,,,,Sunday,,,,,,,,,,,
1,Bo Melton,4800,1,WR,,,1,,,Thursday,,,,,,,,,,,
0,Efton Chism III,4200,1,WR,,,0,,,Sunday,,,,,,,,,,,
0,Tai Felton,4100,2.73,WR,,,0,,,Sunday,,,,,,,,,,,
1,Sam Roush,4200,1,TE,,,,1,,Monday,,,,,,,,,,,
0,Cyrus Allen,4800,1.81,WR,,,0,,,Sunday,,,,,,,,,,,
0.05,Jalen Royals,4600,3.39,WR,,,0.05,,,Sunday,,,,,,,,,,,
0.05,Jackson Hawes,4100,1,TE,,,,0.05,,Sunday,,,,,,,,,,,
0.9,Charlie Woerner,4100,2.06,TE,,,,0.9,,Thursday,,,,,,,,,,,
0,Connor Heyward,4000,0.9,RB,,0,,,,Sunday,,,,,,,,,,,
0,Cody White,4800,2.39,WR,,,0,,,Sunday,,,,,,,,,,,
0,Seth McGowan,5300,0.9,RB,,0,,,,Sunday,,,,,,,,,,,
