%,PLAYER,SALARY,PROJ,POS,QB,RB,WR,TE,DST,Slate,Total,,,,Totals,,Max,Min,Exclude?,Locks?,Skip Google?
0,Sam Roush,4000,0.660496,TE,,,,0,,Sunday,,,,,,,,,,,
0,Jaleel McLaughlin,4200,1.3118466666666666,RB,,0,,,,Sunday,,,,,,,,,,,
0,Brycen Tremayne,4000,0.9019266666666667,WR,,,0,,,Sunday,,,,,,,,,,,
0,Marlin Klein,4100,1.5977533333333331,TE,,,,0,,Sunday,,,,,,,,,,,
0,Lil'Jordan Humphrey,4400,1.168894666666667,WR,,,0,,,Sunday,,,,,,,,,,,
0,Ben Skowronek,4000,0.7322866666666668,WR,,,0,,,Sunday,,,,,,,,,,,
0,Nate Adkins,4300,0.6744946666666667,TE,,,,0,,Sunday,,,,,,,,,,,
0,Ameer Abdullah,4200,0.787824,RB,,0,,,,Sunday,,,,,,,,,,,
0,Johnny Mundt,4000,0.8305133333333333,TE,,,,0,,Sunday,,,,,,,,,,,
0,Ian Thomas,4000,0.804516,TE,,,,0,,Sunday,,,,,,,,,,,
0,Brady Russell,4200,0.8128666666666666,TE,,,,0,,Sunday,,,,,,,,,,,
0.03,Charlie Woerner,4100,1.037388,TE,,,,0.03,,Sunday,,,,,,,,,,,
0,Hunter Long,4100,0.9998320000000003,TE,,,,0,,Sunday,,,,,,,,,,,
0.78,Tanner Hudson,4200,1.0413333333333334,TE,,,,0.78,,Sunday,,,,,,,,,,,
0,John Metchie III,4500,0.9413613333333335,WR,,,0,,,Sunday,,,,,,,,,,,
0,Skyy Moore,4200,0.7383586666666668,WR,,,0,,,Sunday,,,,,,,,,,,
0,Colbie Young,4000,0.559616,WR,,,0,,,Sunday,,,,,,,,,,,
0,Tahj Brooks,4000,0.558384,RB,,0,,,,Sunday,,,,,,,,,,,
0,Josh Whyle,4200,0.46340666666666674,TE,,,,0,,Sunday,,,,,,,,,,,
0,Quintin Morris,4100,0.8988973333333332,TE,,,,0,,Sunday,,,,,,,,,,,
0,Kameron Johnson,4100,0.46728666666666663,WR,,,0,,,Sunday,,,,,,,,,,,
0,Corey Kiner,4600,0.7473626666666666,RB,,0,,,,Sunday,,,,,,,,,,,
0,Jordan Watkins,4200,0.4483066666666667,WR,,,0,,,Sunday,,,,,,,,,,,
0,Kevin Austin Jr.,4000,0.47020000000000006,WR,,,0,,,Sunday,,,,,,,,,,,
0,Malik Benson,4400,1.6923026666666667,WR,,,0,,,Sunday,,,,,,,,,,,
0.02,Eric Saubert,4000,0.44655466666666666,TE,,,,0.02,,Sunday,,,,,,,,,,,
0.58,Josh Williams,4000,0.3835733333333333,RB,,0.58,,,,Sunday,,,,,,,,,,,
0.05,Arian Smith,4000,0.5920000000000001,WR,,,0.05,,,Sunday,,,,,,,,,,,
0,Tylan Wallace,4200,0.8461386666666668,WR,,,0,,,Sunday,,,,,,,,,,,
0,Jonathan Mingo,4300,0.9214800000000001,WR,,,0,,,Sunday,,,,,,,,,,,
0,Eli Heidenreich,4000,0.38691600000000004,RB,,0,,,,Sunday,,,,,,,,,,,
0,Myles Price,4000,0.4269946666666667,WR,,,0,,,Sunday,,,,,,,,,,,
0,Darius Cooper,4000,0.3169666666666668,WR,,,0,,,Sunday,,,,,,,,,,,
0,Zavion Thomas,4200,0.4588613333333334,WR,,,0,,,Sunday,,,,,,,,,,,
0,Treyton Welch,4000,0.45606666666666673,TE,,,,0,,Sunday,,,,,,,,,,,
0,Jacob Cowing,4100,0.8448146666666667,WR,,,0,,,Sunday,,,,,,,,,,,
0.06,Payne Durham,4000,0.5581666666666667,TE,,,,0.06,,Sunday,,,,,,,,,,,
0,Max Bredeson,4000,0.3188133333333334,RB,,0,,,,Sunday,,,,,,,,,,,
0.01,LeQuint Allen Jr.,4700,1.00198,RB,,0.01,,,,Sunday,,,,,,,,,,,
0,Kaden Wetjen,4000,0.5433013333333333,WR,,,0,,,Sunday,,,,,,,,,,,
0,Rasheen Ali,4100,0.5995400000000001,RB,,0,,,,Sunday,,,,,,,,,,,
0,Dareke Young,4000,0.4229533333333333,WR,,,0,,,Sunday,,,,,,,,,,,
0,Seydou Traore,4100,0.3699333333333334,TE,,,,0,,Sunday,,,,,,,,,,,
0,Alec Ingold,4000,0.46973866666666675,RB,,0,,,,Sunday,,,,,,,,,,,
0,Chris Blair,4100,0.29579333333333335,WR,,,0,,,Sunday,,,,,,,,,,,
0,Jalen Brooks,4000,0.5472000000000001,WR,,,0,,,Sunday,,,,,,,,,,,
0,Bauer Sharp,4000,0.3057600000000001,TE,,,,0,,Sunday,,,,,,,,,,,
0,Devin Duvernay,4000,0.28988,WR,,,0,,,Sunday,,,,,,,,,,,
0,Julius Chestnut,4000,0.31471999999999994,RB,,0,,,,Sunday,,,,,,,,,,,
0,Andrew Beck,4000,0.3214,TE,,,,0,,Sunday,,,,,,,,,,,
0,Jelani Woods,4000,0.28165999999999997,TE,,,,0,,Sunday,,,,,,,,,,,
0,E.J. Jenkins,4000,0.2719,TE,,,,0,,Sunday,,,,,,,,,,,
0.02,Roschon Johnson,4200,0.20726800000000004,RB,,0.02,,,,Sunday,,,,,,,,,,,
0,Bam Knight,4000,0.29048133333333337,RB,,0,,,,Sunday,,,,,,,,,,,
0,Chris Myarick,4000,0.2642666666666667,TE,,,,0,,Sunday,,,,,,,,,,,
0,Feleipe Franks,4000,0.18441333333333335,TE,,,,0,,Sunday,,,,,,,,,,,
0,Riley Nowakowski,4000,0.28338666666666673,TE,,,,0,,Sunday,,,,,,,,,,,
0,DJ Herman,4000,0.2514,RB,,0,,,,Sunday,,,,,,,,,,,
0,Ryan Miller,4000,0.25648000000000004,TE,,,,0,,Sunday,,,,,,,,,,,
0.26,Kaden Davis,4000,0.25126666666666664,WR,,,0.26,,,Sunday,,,,,,,,,,,
0,KhaDarel Hodge,4000,0.2194,WR,,,0,,,Sunday,,,,,,,,,,,
0,Nick Muse,4000,0.20623333333333335,TE,,,,0,,Sunday,,,,,,,,,,,
0,Robert Tonyan,4000,0.17429333333333336,TE,,,,0,,Sunday,,,,,,,,,,,
0,Ko Kieft,4000,0.2037866666666667,TE,,,,0,,Sunday,,,,,,,,,,,
0,Colson Yankoff,4100,0.3538266666666667,TE,,,,0,,Sunday,,,,,,,,,,,
0,Jordan James,4400,0.3396,RB,,0,,,,Sunday,,,,,,,,,,,
0,CJ Williams,4000,0.16123333333333337,WR,,,0,,,Sunday,,,,,,,,,,,
0,Michael Burton,4000,0.27922666666666673,RB,,0,,,,Sunday,,,,,,,,,,,
0,Britain Covey,4000,0.08628000000000001,WR,,,0,,,Sunday,,,,,,,,,,,
0,Malachi Corley,4000,0.28396000000000005,WR,,,0,,,Sunday,,,,,,,,,,,
0,Carsen Ryan,4000,0.11591066666666668,TE,,,,0,,Sunday,,,,,,,,,,,
