%,PLAYER,SALARY,PROJ,POS,QB,RB,WR,TE,DST,Slate,Total,,,,Totals,,Max,Min,Exclude?,Locks?,Skip Google?
-1,Blake Whiteheart,4200,0.5,TE,,,,-1,,Sunday,,,,,,,,,,,
-0.9,Elijah Moore,5000,0.5,WR,,,-0.9,,,Sunday,,,,,,,,,,,
0.5,Dyami Brown,4600,0.5,WR,,,0.5,,,Sunday,,,,,,,,,,,
0,Eli Stowers,4300,4.07,TE,,,,0,,Sunday,,,,,,,,,,,
-0.75,Raheim Sanders,4300,0.5,RB,,-0.75,,,,Sunday,,,,,,,,,,,
0.5,Dohnte Meyers,4000,0.5,WR,,,0.5,,,Sunday,,,,,,,,,,,
-1,Ameer Abdullah,4300,0.4,RB,,-1,,,,Sunday,,,,,,,,,,,
-1,Laquon Treadwell,4000,0.4,WR,,,-1,,,Sunday,,,,,,,,,,,
-1,Kylen Granson,4000,0.4,TE,,,,-1,,Sunday,,,,,,,,,,,
-0.857,Josh Whyle,4300,0.4,TE,,,,-0.857,,Sunday,,,,,,,,,,,
-1,Brycen Tremayne,4000,2.04,WR,,,-1,,,Sunday,,,,,,,,,,,
0.4,Connor Heyward,4000,3.26,RB,,0.4,,,,Sunday,,,,,,,,,,,
-1,British Brooks,4000,0.4,RB,,-1,,,,Sunday,,,,,,,,,,,
0.4,Jalen Brooks,4000,3.08,WR,,,0.4,,,Sunday,,,,,,,,,,,
0,Drew Ogletree,4100,0.4,TE,,,,0,,Sunday,,,,,,,,,,,
0,Josh Cameron,4000,0.4,WR,,,0,,,Sunday,,,,,,,,,,,
0,Carsen Ryan,4000,0.4,TE,,,,0,,Sunday,,,,,,,,,,,
0.4,Dareke Young,4100,0.4,WR,,,0.4,,,Sunday,,,,,,,,,,,
0.4,Dylan Laube,4300,1.24,RB,,0.4,,,,Sunday,,,,,,,,,,,
-1,Darius Cooper,4200,0.4,WR,,,-1,,,Sunday,,,,,,,,,,,
0.3,Michael Burton,4000,0.3,RB,,0.3,,,,Sunday,,,,,,,,,,,
-1,Ben Skowronek,4100,3.35,WR,,,-1,,,Sunday,,,,,,,,,,,
-1,Robert Tonyan,4000,0.3,TE,,,,-1,,Sunday,,,,,,,,,,,
-0.9,Quintin Morris,4000,0.3,TE,,,,-0.9,,Sunday,,,,,,,,,,,
-1,Tay Martin,4000,0.3,WR,,,-1,,,Sunday,,,,,,,,,,,
-1,Roschon Johnson,4200,0.3,RB,,-1,,,,Sunday,,,,,,,,,,,
0.3,Jared Wayne,4200,0.3,WR,,,0.3,,,Sunday,,,,,,,,,,,
-1,Malachi Corley,4100,0.3,WR,,,-1,,,Sunday,,,,,,,,,,,
0.3,Jaylin Lane,4400,3.05,WR,,,0.3,,,Sunday,,,,,,,,,,,
0.3,Riley Nowakowski,4000,0.3,RB,,0.3,,,,Sunday,,,,,,,,,,,
0,Deion Burks,4400,0.3,WR,,,0,,,Sunday,,,,,,,,,,,
0.3,Seydou Traore,4400,0.3,TE,,,,0.3,,Sunday,,,,,,,,,,,
0.3,Pierre Strong Jr.,4500,0.3,RB,,0.3,,,,Sunday,,,,,,,,,,,
0,Jack Endries,4000,0.3,TE,,,,0,,Sunday,,,,,,,,,,,
-0.7,Tim Patrick,4300,0.2,WR,,,-0.7,,,Sunday,,,,,,,,,,,
0.2,Ko Kieft,4000,0.2,TE,,,,0.2,,Sunday,,,,,,,,,,,
0.2,Colson Yankoff,4300,0.2,TE,,,,0.2,,Sunday,,,,,,,,,,,
-0.9,Tylan Wallace,4300,3.36,WR,,,-0.9,,,Sunday,,,,,,,,,,,
0.2,Derius Davis,4100,0.2,WR,,,0.2,,,Sunday,,,,,,,,,,,
-1,Skyy Moore,4000,0.2,WR,,,-1,,,Sunday,,,,,,,,,,,
-1,Chris Blair,4300,0.2,WR,,,-1,,,Sunday,,,,,,,,,,,
0.2,Nick Singleton,4600,0.2,RB,,0.2,,,,Sunday,,,,,,,,,,,
0,Marlin Klein,4000,3.66,TE,,,,0,,Sunday,,,,,,,,,,,
0.2,Kameron Johnson,4200,0.2,WR,,,0.2,,,Sunday,,,,,,,,,,,
0.1,Andrew Beck,4000,0.1,RB,,0.1,,,,Sunday,,,,,,,,,,,
0,Phillip Dorsett II,4000,0,WR,,,0,,,Sunday,,,,,,,,,,,
0,Teddy Bridgewater,6000,0,QB,0,,,,,Sunday,,,,,,,,,,,
0,Jake Browning,6000,0,QB,0,,,,,Sunday,,,,,,,,,,,
0,Lawrence Cager,4000,0,TE,,,,0,,Sunday,,,,,,,,,,,
0,Dan Chisena,4000,0,WR,,,0,,,Sunday,,,,,,,,,,,
0,Van Jefferson,4200,0,WR,,,0,,,Sunday,,,,,,,,,,,
0,Maurice Alexander,4000,0,WR,,,0,,,Sunday,,,,,,,,,,,
0,Sean McKeon,4000,0,TE,,,,0,,Sunday,,,,,,,,,,,
0,Jack Stoll,4000,0,TE,,,,0,,Sunday,,,,,,,,,,,
0,Cedrick Wilson Jr.,4100,0,WR,,,0,,,Sunday,,,,,,,,,,,
0,Albert Okwuegbunam Jr.,4000,0,TE,,,,0,,Sunday,,,,,,,,,,,
0,Mecole Hardman Jr.,4100,0,WR,,,0,,,Sunday,,,,,,,,,,,
0,DJ Turner,4000,0,WR,,,0,,,Sunday,,,,,,,,,,,
0,Kendric Pryor,4000,0,WR,,,0,,,Sunday,,,,,,,,,,,
