%,PLAYER,SALARY,PROJ,POS,QB,RB,WR,TE,DST,Slate,Total,,,,Totals,,Max,Min,Exclude?,Locks?,Skip Google?
0,Josh Cameron,4500,1.8,WR,,,0,,,Sunday,,,,,,,,,,,
1.7,Brock Wright,4300,5.3,TE,,,,1.7,,Thursday,,,,,,,,,,,
0,Erick All Jr.,4500,3.14,TE,,,,0,,Sunday,,,,,,,,,,,
0,Will Shipley,4700,1.7,RB,,0,,,,Sunday,,,,,,,,,,,
0,Mitchell Evans,4100,1.7,TE,,,,0,,Sunday,,,,,,,,,,,
1.7,Sione Vaki,4600,1.32,RB,,1.7,,,,Thursday,,,,,,,,,,,
0,Kevin Coleman Jr.,4200,1.7,WR,,,0,,,Sunday,,,,,,,,,,,
0.2,Elijah Higgins,4200,2.11,TE,,,,0.2,,Sunday,,,,,,,,,,,
0,Kimani Vidal,4600,4.58,RB,,0,,,,Sunday,,,,,,,,,,,
0,Ben Sinnott,4200,1.6,TE,,,,0,,Sunday,,,,,,,,,,,
0,Brenen Thompson,4000,1.6,WR,,,0,,,Sunday,,,,,,,,,,,
0,Austin Hooper,4100,2.92,TE,,,,0,,Sunday,,,,,,,,,,,
1.5,Tyler Higbee,4500,5.18,TE,,,,1.5,,Monday,,,,,,,,,,,
0.06,Drew Sample,4500,1.5,TE,,,,0.06,,Sunday,,,,,,,,,,,
0,AJ Dillon,4400,1.5,RB,,0,,,,Sunday,,,,,,,,,,,
0,Chimere Dike,4500,5.38,WR,,,0,,,Sunday,,,,,,,,,,,
0,Efton Chism III,4000,1.5,WR,,,0,,,Sunday,,,,,,,,,,,
0,Kaytron Allen,4700,1.5,RB,,0,,,,Sunday,,,,,,,,,,,
0,Jonah Coleman,5000,1.5,RB,,0,,,,Sunday,,,,,,,,,,,
1.4,Odell Beckham Jr.,4100,1.4,WR,,,1.4,,,Monday,,,,,,,,,,,
0,Cade Stover,4100,1.4,TE,,,,0,,Sunday,,,,,,,,,,,
0,Nate Boerkircher,4400,2.14,TE,,,,0,,Sunday,,,,,,,,,,,
0.16,Tory Horton,4500,4.48,WR,,,0.16,,,Sunday,,,,,,,,,,,
0,LaJohntay Wester,4200,3.69,WR,,,0,,,Sunday,,,,,,,,,,,
1.4,Brashard Smith,4300,1.4,RB,,1.4,,,,Sunday,,,,,,,,,,,
0.01,Isaiah Bond,4400,4.84,WR,,,0.01,,,Sunday,,,,,,,,,,,
0,Marlin Klein,4100,3.89,TE,,,,0,,Sunday,,,,,,,,,,,
0,Elijah Sarratt,4400,3.62,WR,,,0,,,Sunday,,,,,,,,,,,
1.4,Jacob Saylors,4200,2.51,RB,,1.4,,,,Thursday,,,,,,,,,,,
0,Hollywood Brown,4700,1.3,WR,,,0,,,Sunday,,,,,,,,,,,
0,Sean Tucker,4800,1.3,RB,,0,,,,Sunday,,,,,,,,,,,
0,Germie Bernard,4400,1.3,WR,,,0,,,Sunday,,,,,,,,,,,
0,Dohnte Meyers,4200,1.3,WR,,,0,,,Sunday,,,,,,,,,,,
1.2,Tyrone Tracy Jr.,5100,1.2,RB,,1.2,,,,Monday,,,,,,,,,,,
0,Blake Whiteheart,4200,1.2,TE,,,,0,,Sunday,,,,,,,,,,,
0.2,Jeremy Ruckert,4200,2.37,TE,,,,0.2,,Sunday,,,,,,,,,,,
0.19,Luke Schoonmaker,4300,1.2,TE,,,,0.19,,Sunday,,,,,,,,,,,
0,Bo Melton,4300,2.18,WR,,,0,,,Sunday,,,,,,,,,,,
1.2,Xavier Smith,4100,1.82,WR,,,1.2,,,Monday,,,,,,,,,,,
0.01,Kaleb Johnson,4200,1.2,RB,,0.01,,,,Sunday,,,,,,,,,,,
1.2,Jackson Hawes,4100,1.2,TE,,,,1.2,,Thursday,,,,,,,,,,,
0,Jared Wayne,4200,1.1,WR,,,0,,,Sunday,,,,,,,,,,,
0,Tai Felton,4200,2.86,WR,,,0,,,Sunday,,,,,,,,,,,
0,Dylan Laube,4200,1.1,RB,,0,,,,Sunday,,,,,,,,,,,
0,Brycen Tremayne,4000,1,WR,,,0,,,Sunday,,,,,,,,,,,
0,Connor Heyward,4000,1,RB,,0,,,,Sunday,,,,,,,,,,,
0,Derius Davis,4200,1,WR,,,0,,,Sunday,,,,,,,,,,,
