%,PLAYER,SALARY,PROJ,POS,QB,RB,WR,TE,DST,Slate,Total,,,,Totals,,Max,Min,Exclude?,Locks?,Skip Google?
0,Barion Brown,4300,1.7260653333333333,WR,,,0,,,Sunday,,,,,,,,,,,
0.04,Brevyn Spann-Ford,4400,1.8983933333333334,TE,,,,0.04,,Sunday,,,,,,,,,,,
1.28,Kyle Juszczyk,4100,2.0751666666666666,RB,,1.28,,,,Sunday,,,,,,,,,,,
0,Durham Smythe,4100,2.08164,TE,,,,0,,Sunday,,,,,,,,,,,
1.06,Troy Franklin,4800,2.02732,WR,,,1.06,,,Sunday,,,,,,,,,,,
0.4,KaVontae Turpin,4800,2.6092706666666667,WR,,,0.4,,,Sunday,,,,,,,,,,,
0,Jaylen Wright,4800,2.1880773333333337,RB,,0,,,,Sunday,,,,,,,,,,,
0.35,Luke Farrell,4400,1.9885066666666666,TE,,,,0.35,,Sunday,,,,,,,,,,,
0.08,Kendre Miller,5200,3.02094,RB,,0.08,,,,Sunday,,,,,,,,,,,
1.87,Konata Mumpfield,4400,1.7546053333333334,WR,,,1.87,,,Monday,,,,,,,,,,,
1.86,Ray Davis,4800,2.2897333333333334,RB,,1.86,,,,Thursday,,,,,,,,,,,
0.11,Adam Trautman,4500,2.06352,TE,,,,0.11,,Sunday,,,,,,,,,,,
0,Josh Cameron,4500,1.2997493333333334,WR,,,0,,,Sunday,,,,,,,,,,,
0,LaJohntay Wester,4200,2.611128,WR,,,0,,,Sunday,,,,,,,,,,,
0,Tai Felton,4200,2.0403293333333337,WR,,,0,,,Sunday,,,,,,,,,,,
1.75,Sione Vaki,4600,2.2155573333333334,RB,,1.75,,,,Thursday,,,,,,,,,,,
0,Kevin Coleman Jr.,4200,1.8155200000000002,WR,,,0,,,Sunday,,,,,,,,,,,
0,Erick All Jr.,4500,1.8811266666666668,TE,,,,0,,Sunday,,,,,,,,,,,
0,Mitchell Evans,4100,1.7983906666666667,TE,,,,0,,Sunday,,,,,,,,,,,
1.7,Brock Wright,4300,1.654930666666667,TE,,,,1.7,,Thursday,,,,,,,,,,,
0,Will Shipley,4700,1.4088493333333332,RB,,0,,,,Sunday,,,,,,,,,,,
0.2,Elijah Higgins,4200,1.6289026666666668,TE,,,,0.2,,Sunday,,,,,,,,,,,
0,Kimani Vidal,4600,1.36044,RB,,0,,,,Sunday,,,,,,,,,,,
1.56,Frank Gore Jr.,4200,1.5068266666666668,RB,,1.56,,,,Thursday,,,,,,,,,,,
0,Brenen Thompson,4000,1.6690880000000001,WR,,,0,,,Sunday,,,,,,,,,,,
0,Efton Chism III,4000,1.0478533333333333,WR,,,0,,,Sunday,,,,,,,,,,,
0.06,Drew Sample,4500,1.740076,TE,,,,0.06,,Sunday,,,,,,,,,,,
0,AJ Dillon,4400,1.226968,RB,,0,,,,Sunday,,,,,,,,,,,
0,Kaytron Allen,4700,2.101590666666667,RB,,0,,,,Sunday,,,,,,,,,,,
0,Jonah Coleman,5000,1.8766546666666668,RB,,0,,,,Sunday,,,,,,,,,,,
0,Austin Hooper,4100,1.7481586666666669,TE,,,,0,,Sunday,,,,,,,,,,,
0,Chimere Dike,4500,1.7472560000000001,WR,,,0,,,Sunday,,,,,,,,,,,
1.45,Tyler Higbee,4500,2.3802106666666667,TE,,,,1.45,,Monday,,,,,,,,,,,
1.45,Brashard Smith,4400,1.262542666666667,RB,,1.45,,,,Sunday,,,,,,,,,,,
0,Elijah Sarratt,4400,1.73104,WR,,,0,,,Sunday,,,,,,,,,,,
0,Nate Boerkircher,4400,1.4744613333333336,TE,,,,0,,Sunday,,,,,,,,,,,
0.15,Tory Horton,4500,1.4649413333333334,WR,,,0.15,,,Sunday,,,,,,,,,,,
0,Cade Stover,4100,1.3716733333333333,TE,,,,0,,Sunday,,,,,,,,,,,
0.01,Isaiah Bond,4400,1.7203600000000001,WR,,,0.01,,,Sunday,,,,,,,,,,,
1.4,Jacob Saylors,4200,1.1491226666666665,RB,,1.4,,,,Thursday,,,,,,,,,,,
1.38,Odell Beckham Jr.,4100,1.454866666666667,WR,,,1.38,,,Monday,,,,,,,,,,,
0,Daniel Bellinger,4300,1.7567893333333335,TE,,,,0,,Sunday,,,,,,,,,,,
0,Sean Tucker,4800,1.4835893333333334,RB,,0,,,,Sunday,,,,,,,,,,,
0,Dohnte Meyers,4200,1.0260133333333334,WR,,,0,,,Sunday,,,,,,,,,,,
0,Hollywood Brown,4700,1.1160733333333335,WR,,,0,,,Sunday,,,,,,,,,,,
0,Will Kacmarek,4300,1.7437560000000003,TE,,,,0,,Sunday,,,,,,,,,,,
1.23,Xavier Smith,4100,1.114824,WR,,,1.23,,,Monday,,,,,,,,,,,
1.23,Jackson Hawes,4100,1.0643680000000002,TE,,,,1.23,,Thursday,,,,,,,,,,,
1.22,Tyrone Tracy Jr.,5100,1.1549866666666668,RB,,1.22,,,,Monday,,,,,,,,,,,
0,Blake Whiteheart,4200,1.083056,TE,,,,0,,Sunday,,,,,,,,,,,
0,Bo Melton,4300,0.9622053333333334,WR,,,0,,,Sunday,,,,,,,,,,,
0,Tez Johnson,4800,1.7197453333333335,WR,,,0,,,Sunday,,,,,,,,,,,
0.01,Kaleb Johnson,4200,1.5686960000000003,RB,,0.01,,,,Sunday,,,,,,,,,,,
0.19,Luke Schoonmaker,4300,1.2607093333333335,TE,,,,0.19,,Sunday,,,,,,,,,,,
0.2,Jeremy Ruckert,4200,1.0588786666666667,TE,,,,0.2,,Sunday,,,,,,,,,,,
0,Dylan Laube,4200,0.8808813333333333,RB,,0,,,,Sunday,,,,,,,,,,,
1.04,Seth McGowan,4700,1.397562666666667,RB,,1.04,,,,Sunday,,,,,,,,,,,
0,Connor Heyward,4000,0.8470000000000002,TE,,,,0,,Sunday,,,,,,,,,,,
0,Derius Davis,4200,0.8315480000000001,WR,,,0,,,Sunday,,,,,,,,,,,
0.03,Jaylin Lane,4400,1.6006666666666665,WR,,,0.03,,,Sunday,,,,,,,,,,,
0.01,Isaiah Davis,4200,1.1499720000000002,RB,,0.01,,,,Sunday,,,,,,,,,,,
0,Sam Roush,4000,0.6677226666666667,TE,,,,0,,Sunday,,,,,,,,,,,
0,Jaleel McLaughlin,4200,1.2948466666666667,RB,,0,,,,Sunday,,,,,,,,,,,
0,Brycen Tremayne,4000,0.8679266666666666,WR,,,0,,,Sunday,,,,,,,,,,,
0,Marlin Klein,4100,1.6449733333333336,TE,,,,0,,Sunday,,,,,,,,,,,
0,Lil'Jordan Humphrey,4400,1.135528,WR,,,0,,,Sunday,,,,,,,,,,,
0,Nate Adkins,4300,0.659468,TE,,,,0,,Sunday,,,,,,,,,,,
0,Jacob Cowing,4100,0.923388,WR,,,0,,,Sunday,,,,,,,,,,,
0,Ameer Abdullah,4200,0.7675773333333334,RB,,0,,,,Sunday,,,,,,,,,,,
