%,PLAYER,SALARY,PROJ,POS,QB,RB,WR,TE,DST,Slate,Total,,,,Totals,,Max,Min,Exclude?,Locks?,Skip Google?
0,Ian Thomas,0,0.8546426666666668,TE,,,,0,,Sunday,,,,,,,,,,,
0.8,Tanner Hudson,0,1.04344,TE,,,,0.8,,Sunday,,,,,,,,,,,
0,Brady Russell,0,0.7490666666666667,RB,,0,,,,Sunday,,,,,,,,,,,
0,Hunter Long,0,0.9881253333333336,TE,,,,0,,Sunday,,,,,,,,,,,
0,John Metchie III,0,0.9504213333333333,WR,,,0,,,Sunday,,,,,,,,,,,
0,Skyy Moore,0,0.7433120000000001,WR,,,0,,,Sunday,,,,,,,,,,,
0,Josh Whyle,0,0.4785066666666667,TE,,,,0,,Sunday,,,,,,,,,,,
0,Quintin Morris,0,0.8954373333333332,TE,,,,0,,Sunday,,,,,,,,,,,
0,Tahj Brooks,0,0.568904,RB,,0,,,,Sunday,,,,,,,,,,,
0,Colbie Young,0,0.5599893333333332,WR,,,0,,,Sunday,,,,,,,,,,,
0,Kameron Johnson,0,0.47672,WR,,,0,,,Sunday,,,,,,,,,,,
0.02,Eric Saubert,0,0.45259466666666665,TE,,,,0.02,,Sunday,,,,,,,,,,,
0,Tylan Wallace,0,0.8491120000000001,WR,,,0,,,Sunday,,,,,,,,,,,
0.6,Kevin Austin Jr.,0,0.4302666666666667,WR,,,0.6,,,Sunday,,,,,,,,,,,
0.6,Josh Williams,0,0.396,RB,,0.6,,,,Sunday,,,,,,,,,,,
0,Jonathan Mingo,0,0.9108933333333333,WR,,,0,,,Sunday,,,,,,,,,,,
0.05,Arian Smith,0,0.5908133333333333,WR,,,0.05,,,Sunday,,,,,,,,,,,
0,Corey Kiner,0,0.7282026666666667,RB,,0,,,,Sunday,,,,,,,,,,,
0,Malik Benson,0,1.6725693333333336,WR,,,0,,,Sunday,,,,,,,,,,,
0.06,Payne Durham,0,0.5676000000000001,TE,,,,0.06,,Sunday,,,,,,,,,,,
0,Treyton Welch,0,0.46980000000000005,TE,,,,0,,Sunday,,,,,,,,,,,
0,Myles Price,0,0.34691466666666676,WR,,,0,,,Sunday,,,,,,,,,,,
0.19,Ollie Gordon II,0,0.9844346666666668,RB,,0.19,,,,Sunday,,,,,,,,,,,
0,Eli Heidenreich,0,0.35878933333333335,RB,,0,,,,Sunday,,,,,,,,,,,
0,Zavion Thomas,0,0.46328800000000003,WR,,,0,,,Sunday,,,,,,,,,,,
0,Darius Cooper,0,0.30224,WR,,,0,,,Sunday,,,,,,,,,,,
0,Alec Ingold,0,0.47691200000000006,RB,,0,,,,Sunday,,,,,,,,,,,
0,Rasheen Ali,0,0.59048,RB,,0,,,,Sunday,,,,,,,,,,,
0,Chris Blair,0,0.3196933333333334,WR,,,0,,,Sunday,,,,,,,,,,,
0,Seydou Traore,0,0.36426666666666674,TE,,,,0,,Sunday,,,,,,,,,,,
0,Max Bredeson,0,0.29208,RB,,0,,,,Sunday,,,,,,,,,,,
0.01,LeQuint Allen Jr.,0,0.9531866666666668,RB,,0.01,,,,Sunday,,,,,,,,,,,
0,Kaden Wetjen,0,0.4608746666666667,WR,,,0,,,Sunday,,,,,,,,,,,
0,Dareke Young,0,0.4640800000000001,WR,,,0,,,Sunday,,,,,,,,,,,
0,Andrew Beck,0,0.3160533333333333,RB,,0,,,,Sunday,,,,,,,,,,,
0.3,Chris Myarick,0,0.30639999999999995,TE,,,,0.3,,Sunday,,,,,,,,,,,
0,Feleipe Franks,0,0.19510666666666668,TE,,,,0,,Sunday,,,,,,,,,,,
0,Devin Duvernay,0,0.2827066666666667,WR,,,0,,,Sunday,,,,,,,,,,,
0,Jelani Woods,0,0.27571999999999997,TE,,,,0,,Sunday,,,,,,,,,,,
0,Ryan Miller,0,0.2699333333333333,WR,,,0,,,Sunday,,,,,,,,,,,
0.02,Roschon Johnson,0,0.200248,RB,,0.02,,,,Sunday,,,,,,,,,,,
0,Bam Knight,0,0.29622133333333334,RB,,0,,,,Sunday,,,,,,,,,,,
0,Jalen Brooks,0,0.45046,WR,,,0,,,Sunday,,,,,,,,,,,
0,Riley Nowakowski,0,0.29408,RB,,0,,,,Sunday,,,,,,,,,,,
0,E.J. Jenkins,0,0.2587333333333333,TE,,,,0,,Sunday,,,,,,,,,,,
0,Bauer Sharp,0,0.28624,TE,,,,0,,Sunday,,,,,,,,,,,
0,DJ Herman,0,0.2207333333333333,RB,,0,,,,Sunday,,,,,,,,,,,
0,Julius Chestnut,0,0.30046666666666666,RB,,0,,,,Sunday,,,,,,,,,,,
0.3,Kaden Davis,0,0.28473333333333334,WR,,,0.3,,,Sunday,,,,,,,,,,,
0,Michael Burton,0,0.3052533333333334,RB,,0,,,,Sunday,,,,,,,,,,,
0,Ko Kieft,0,0.17628000000000002,TE,,,,0,,Sunday,,,,,,,,,,,
0,Ben Skowronek,0,0.36925333333333343,WR,,,0,,,Sunday,,,,,,,,,,,
0,Robert Tonyan,0,0.17021333333333336,TE,,,,0,,Sunday,,,,,,,,,,,
0,KhaDarel Hodge,0,0.1894,WR,,,0,,,Sunday,,,,,,,,,,,
0,Colson Yankoff,0,0.32549333333333347,TE,,,,0,,Sunday,,,,,,,,,,,
0,Nick Muse,0,0.18373333333333336,TE,,,,0,,Sunday,,,,,,,,,,,
0,CJ Williams,0,0.18373333333333336,WR,,,0,,,Sunday,,,,,,,,,,,
0,Malachi Corley,0,0.2732,WR,,,0,,,Sunday,,,,,,,,,,,
0,Carsen Ryan,0,0.10337066666666668,TE,,,,0,,Sunday,,,,,,,,,,,
0,Jauan Jennings,0,0,WR,,,0,,,Sunday,,,,,,,,,,,
0,Kyler Murray,0,0,QB,0,,,,,Sunday,,,,,,,,,,,
0,Sam Darnold,0,0,QB,0,,,,,Sunday,,,,,,,,,,,
