%,PLAYER,SALARY,PROJ,POS,QB,RB,WR,TE,DST,Slate,Total,,,,Totals,,Max,Min,Exclude?,Locks?,Skip Google?
0.05,Arian Smith,4000,0.58,WR,,,0.05,,,Sunday,,,,,,,,,,,
0,Tylan Wallace,4200,0.56,WR,,,0,,,Sunday,,,,,,,,,,,
0,Jonathan Mingo,4300,0.56,WR,,,0,,,Sunday,,,,,,,,,,,
0,Eli Heidenreich,4000,0.55,RB,,0,,,,Sunday,,,,,,,,,,,
0,Myles Price,4000,0.54,WR,,,0,,,Sunday,,,,,,,,,,,
0,Darius Cooper,4000,0.53,WR,,,0,,,Sunday,,,,,,,,,,,
0,Zavion Thomas,4200,0.52,WR,,,0,,,Sunday,,,,,,,,,,,
0,Treyton Welch,4000,0.49,TE,,,,0,,Sunday,,,,,,,,,,,
0,Jacob Cowing,4100,0.47,WR,,,0,,,Sunday,,,,,,,,,,,
0.06,Payne Durham,4000,0.45,TE,,,,0.06,,Sunday,,,,,,,,,,,
0,Max Bredeson,4000,0.45,RB,,0,,,,Sunday,,,,,,,,,,,
0.01,LeQuint Allen Jr.,4700,0.45,RB,,0.01,,,,Sunday,,,,,,,,,,,
0,Kaden Wetjen,4000,0.44,WR,,,0,,,Sunday,,,,,,,,,,,
0,Rasheen Ali,4100,0.43,RB,,0,,,,Sunday,,,,,,,,,,,
0,Dareke Young,4000,0.43,WR,,,0,,,Sunday,,,,,,,,,,,
0,Seydou Traore,4100,0.4,TE,,,,0,,Sunday,,,,,,,,,,,
0,Alec Ingold,4000,0.38,RB,,0,,,,Sunday,,,,,,,,,,,
0,Chris Blair,4100,0.35,WR,,,0,,,Sunday,,,,,,,,,,,
0,Jalen Brooks,4000,0.33,WR,,,0,,,Sunday,,,,,,,,,,,
0,Bauer Sharp,4000,0.33,TE,,,,0,,Sunday,,,,,,,,,,,
0,Devin Duvernay,4000,0.32,WR,,,0,,,Sunday,,,,,,,,,,,
0,Julius Chestnut,4000,0.32,RB,,0,,,,Sunday,,,,,,,,,,,
0,Andrew Beck,4000,0.31,TE,,,,0,,Sunday,,,,,,,,,,,
0,Jelani Woods,4000,0.31,TE,,,,0,,Sunday,,,,,,,,,,,
0,E.J. Jenkins,4000,0.31,TE,,,,0,,Sunday,,,,,,,,,,,
0.02,Roschon Johnson,4200,0.29,RB,,0.02,,,,Sunday,,,,,,,,,,,
0,Bam Knight,4000,0.29,RB,,0,,,,Sunday,,,,,,,,,,,
0,Chris Myarick,4000,0.28,TE,,,,0,,Sunday,,,,,,,,,,,
0,Feleipe Franks,4000,0.28,TE,,,,0,,Sunday,,,,,,,,,,,
0,Riley Nowakowski,4000,0.28,TE,,,,0,,Sunday,,,,,,,,,,,
0,DJ Herman,4000,0.28,RB,,0,,,,Sunday,,,,,,,,,,,
0,Ryan Miller,4000,0.26,TE,,,,0,,Sunday,,,,,,,,,,,
0.26,Kaden Davis,4000,0.26,WR,,,0.26,,,Sunday,,,,,,,,,,,
0,KhaDarel Hodge,4000,0.24,WR,,,0,,,Sunday,,,,,,,,,,,
0,Nick Muse,4000,0.23,TE,,,,0,,Sunday,,,,,,,,,,,
0,Robert Tonyan,4000,0.22,TE,,,,0,,Sunday,,,,,,,,,,,
0,Ko Kieft,4000,0.2,TE,,,,0,,Sunday,,,,,,,,,,,
0,Colson Yankoff,4100,0.2,TE,,,,0,,Sunday,,,,,,,,,,,
0,Jordan James,4400,0.19,RB,,0,,,,Sunday,,,,,,,,,,,
0,CJ Williams,4000,0.17,WR,,,0,,,Sunday,,,,,,,,,,,
0,Michael Burton,4000,0.16,RB,,0,,,,Sunday,,,,,,,,,,,
0,Britain Covey,4000,0.15,WR,,,0,,,Sunday,,,,,,,,,,,
0,Malachi Corley,4000,0.13,WR,,,0,,,Sunday,,,,,,,,,,,
0,Carsen Ryan,4000,0.13,TE,,,,0,,Sunday,,,,,,,,,,,
