Player,POS,Team,Opp,Proj,Prop,Metric,Proj Diff,L5 Avg,L5 Diff,L10 Avg,L10 Diff,Odds,Streak,Matchup,2025,2026,H2H,L5,L10,L20,Probability,Weighted Score,Total Odds,$10 Bet Payout,Parlay Probability,Avg Rating,Custom Sheet
Christian Watson,WR,GB,NYJ,0.53,1,Anytime Touchdown,-0.47,0.8,-0.2,0.9,-0.1,164,3,10,0.45454545454545453,1,0.5,0.6,0.6,0.5,0.3787878787878788,6.111787878787879,,,,,
Jordan Love,QB,GB,NYJ,1.84,1.5,Passing Touchdowns,0.3400000000000001,2,0.5,1.6,0.1,-127,2,7,0.5,1,0.5,0.6,0.5,0.5294117647058824,0.5594713656387665,6.090471365638766,,,,,
Kyle Monangai,RB,CHI,MIN,45.08,37.17,Rushing Yards,7.909999999999997,43,5.83,53.3,16.13,-113,1,1,0.3684210526315789,1,1,0.4,0.6,0.4,0.5305164319248826,6.062116431924882,,,,,
Bijan Robinson,RB,ATL,CAR,41.87,42,Receiving Yards,-0.13000000000000256,61.6,19.6,44.7,2.7,-112,1,32,0.47058823529411764,1,1,0.6,0.4,0.5,0.5283018867924528,6.058301886792452,,,,,
Chase Brown,RB,CIN,HOU,0.62,1,Anytime Touchdown,-0.38,1.4,0.4,0.9,-0.1,104,4,4,0.35294117647058826,1,1,0.8,0.5,0.3888888888888889,0.49019607843137253,6.050196078431372,,,,,
Javonte Williams,RB,DAL,WAS,0.78,1,Anytime Touchdown,-0.21999999999999997,1,0,0.8,-0.2,-187,2,8,0.625,1,1,0.8,0.6,0.6470588235294118,0.6515679442508711,6.033567944250871,,,,,
Alec Pierce,WR,IND,KC,3.76,2.5,Receptions,1.2599999999999998,2.6,0.1,3.3,0.8,-172,2,2,0.6,1,1,0.6,0.7,0.625,0.6323529411764706,6.030352941176471,,,,,
Sam LaPorta,TE,DET,BUF,47.4,45.5,Receiving Yards,1.8999999999999986,53,7.5,51,5.5,-114,4,16,0.5555555555555556,1,1,0.8,0.6,0.6363636363636364,0.5327102803738317,6.026710280373831,,,,,
Jameson Williams,WR,DET,BUF,66.05,57.83,Receiving Yards,8.219999999999999,51.8,-6.03,72.1,14.27,-114,0,25,0.5882352941176471,0,0,0.4,0.6,0.5263157894736842,0.5327102803738317,6.015110280373831,,,,,
Lamar Jackson,QB,BAL,NO,0.36,1,Anytime Touchdown,-0.64,0.4,-0.6,0.2,-0.8,178,1,16,0.15384615384615385,1,1,0.4,0.2,0.21428571428571427,0.3597122302158273,5.989712230215828,,,,,
Sam LaPorta,TE,DET,BUF,0.46,1,Anytime Touchdown,-0.54,0.4,-0.6,0.4,-0.6,218,1,16,0.3333333333333333,0.5,1,0.4,0.4,0.36363636363636365,0.31446540880503143,5.988465408805031,,,,,
Mike Evans,WR,SF,MIA,59.53,49.5,Receiving Yards,10.030000000000001,55.4,5.9,46.333,-3.167,-114,0,9,0.375,0,0,0.2,0.3333333333333333,0.3333333333333333,0.5327102803738317,5.977370280373832,,,,,
Andrei Iosivas,WR,CIN,HOU,17.34,14.5,Receiving Yards,2.84,16.8,2.3,27.7,13.2,-112,0,28,0.6666666666666666,0,0,0.4,0.7,0.625,0.5283018867924528,5.970301886792453,,,,,
Kayshon Boutte,WR,HOU,CIN,42.81,33.5,Receiving Yards,9.310000000000002,37.8,4.3,30.9,-2.6,-113,0,13,0.4444444444444444,0,0.3333333333333333,0.4,0.3,0.42105263157894735,0.5305164319248826,5.961183098591551,,,,,
CeeDee Lamb,WR,DAL,WAS,0.59,1,Anytime Touchdown,-0.41000000000000003,0.2,-0.8,0.3,-0.7,108,1,14,0.23076923076923078,1,0.3333333333333333,0.2,0.3,0.2857142857142857,0.4807692307692308,5.945435897435898,,,,,
Bucky Irving,RB,TB,CLE,22.06,16,Receiving Yards,6.059999999999999,17.2,1.2,31.7,15.7,-112,1,12,0.5,1,1,0.2,0.6,0.5454545454545454,0.5283018867924528,5.942301886792452,,,,,
Chuba Hubbard,RB,CAR,ATL,0.59,1,Anytime Touchdown,-0.41000000000000003,0.8,-0.2,0.5,-0.5,-130,2,9,0.3125,1,1,0.4,0.3,0.35294117647058826,0.5652173913043478,5.933217391304348,,,,,
Mike Gesicki,TE,CIN,HOU,0.25,1,Anytime Touchdown,-0.75,0.4,-0.6,0.3,-0.7,310,1,27,0.16666666666666666,1,1,0.4,0.3,0.23076923076923078,0.24390243902439024,5.93190243902439,,,,,
Cooper Kupp,WR,SEA,ARI,22.78,23.17,Receiving Yards,-0.39000000000000057,44.2,21.03,37.1,13.93,-111,5,16,0.8421052631578947,1,1,1,0.9,0.85,0.5260663507109005,5.931666350710899,,,,,
Kirk Cousins,QB,LV,LAC,198.8,193,Passing Yards,5.800000000000011,207.2,14.2,185.2,-7.8,-113,0,18,0.4,0,0,0.4,0.4,0.36363636363636365,0.5305164319248826,5.926516431924888,,,,,
Emeka Egbuka,WR,TB,CLE,62.64,53.5,Receiving Yards,9.14,39,-14.5,43.9,-9.6,-112,1,30,0.4117647058823529,1,1,0.4,0.3,0.4444444444444444,0.5283018867924528,5.904301886792453,,,,,
Christian McCaffrey,RB,SF,MIA,4.66,4.5,Receptions,0.16000000000000014,5.2,0.7,4.9,0.4,-136,4,29,0.7894736842105263,1,1,0.8,0.7,0.8,0.576271186440678,5.892271186440678,,,,,
Chase Brown,RB,CIN,HOU,3.82,3.5,Receptions,0.31999999999999984,4.6,1.1,4.9,1.4,-121,2,4,0.47058823529411764,1,1,0.8,0.7,0.5,0.5475113122171946,5.887511312217194,,,,,
Bucky Irving,RB,TB,CLE,0.63,1,Anytime Touchdown,-0.37,0.2,-0.8,0.4,-0.6,-130,1,12,0.4,1,1,0.2,0.4,0.45454545454545453,0.5652173913043478,5.881217391304348,,,,,
Braelon Allen,RB,NYJ,GB,30.63,24.17,Rushing Yards,6.459999999999997,23.2,-0.97,23.2,-0.97,-114,3,19,0.5,1,1,0.6,0.6,0.6,0.5327102803738317,5.86831028037383,,,,,
Parker Washington,WR,JAX,DEN,5.2,4.5,Receptions,0.7000000000000002,6.2,1.7,4.5,0,-113,5,3,0.4117647058823529,1,1,1,0.6,0.4444444444444444,0.5305164319248826,5.860516431924882,,,,,
Xavier Hutchinson,WR,HOU,CIN,3.11,2.5,Receptions,0.6099999999999999,3.2,0.7,2,-0.5,-129,2,13,0.3888888888888889,1,0.5,0.6,0.3,0.42105263157894735,0.5633187772925764,5.810318777292576,,,,,
Jalen Coker,WR,CAR,ATL,0.44,1,Anytime Touchdown,-0.56,0.8,-0.2,0.6,-0.4,240,3,8,0.3333333333333333,1,1,0.6,0.5,0.38461538461538464,0.29411764705882354,5.810117647058823,,,,,
Jacory Croskey-Merritt,RB,WAS,DAL,57.45,53.17,Rushing Yards,4.280000000000001,63.6,10.43,46.6,-6.57,-113,1,23,0.29411764705882354,1,0.3333333333333333,0.6,0.3,0.3333333333333333,0.5305164319248826,5.7887830985915505,,,,,
Aaron Rodgers,QB,PIT,NE,210.75,204.5,Passing Yards,6.25,219,14.5,199.7,-4.8,-114,1,10,0.47058823529411764,1,1,0.6,0.5,0.5,0.5327102803738317,5.754710280373832,,,,,
Cole Kmet,TE,CHI,MIN,0.21,1,Anytime Touchdown,-0.79,0.4,-0.6,0.3,-0.7,463,2,23,0.16666666666666666,1,1,0.4,0.3,0.21052631578947367,0.17761989342806395,5.749619893428065,,,,,
Kenyon Sadiq,TE,NYJ,GB,0.24,1,Anytime Touchdown,-0.76,1,0,1,0,488,1,25,,1,1,1,1,1,0.17006802721088435,5.7460680272108835,,,,,
Devaughn Vele,WR,NO,BAL,4.06,3.5,Receptions,0.5599999999999996,5.2,1.7,3.2,-0.3,-135,2,11,0.2222222222222222,1,1,0.6,0.3,0.3,0.574468085106383,5.730468085106383,,,,,
Evan Engram,TE,DEN,JAX,31,24.17,Receiving Yards,6.829999999999998,27,2.83,30.3,6.13,-115,1,7,0.5,1,0.6666666666666666,0.4,0.5,0.5263157894736842,0.5348837209302325,5.717817054263565,,,,,
Marvin Harrison Jr,WR,,SEA,46.42,35.17,Receiving Yards,11.25,,,,,-114,,6,,,,,,,0.5327102803738317,5.632710280373831,,,,,
Caleb Williams,QB,CHI,MIN,0.24,1,Anytime Touchdown,-0.76,0.4,-0.6,0.2,-0.8,324,1,24,0.21052631578947367,1,1,0.2,0.1,0.25,0.2358490566037736,5.6118490566037735,,,,,
Jeremiyah Love,RB,ARI,SEA,0.44000000000000006,1,Anytime Touchdown,-0.5599999999999999,1,0,1,0,200,1,11,,1,1,1,1,1,0.3333333333333333,5.589333333333333,,,,,
Matthew Golden,WR,GB,NYJ,4.66,3.5,Receptions,1.1600000000000001,2.4,-1.1,2.1,-1.4,-153,2,10,0.26666666666666666,1,0.5,0.4,0.2,0.3125,0.6047430830039525,5.567743083003952,,,,,
Woody Marks,RB,HOU,CIN,47.34,45,Rushing + Receiving Yards,2.3400000000000034,58,13,57,12,-113,0,15,0.5,0,0.5,0.6,0.6,0.47368421052631576,0.5305164319248826,5.549516431924884,,,,,
Bijan Robinson,RB,ATL,CAR,4.93,4.5,Receptions,0.4299999999999997,6.2,1.7,4.6,0.1,-146,1,32,0.5294117647058824,1,1,0.8,0.5,0.5555555555555556,0.5934959349593496,5.511495934959349,,,,,
Chris Godwin Jr,WR,,CLE,49.44,44.5,Receiving Yards,4.939999999999998,,,,,-112,,30,,,,,,,0.5283018867924528,5.504301886792452,,,,,
T.J. Hockenson,TE,MIN,CHI,Not Found,1,Anytime Touchdown,-1,0.4,-0.6,0.3,-0.7,340,1,14,0.2,1,0.5,0.4,0.3,0.25,0.22727272727272727,5.490272727272727,,,,,
Jonathan Taylor,RB,IND,KC,0.83,1,Anytime Touchdown,-0.17000000000000004,0.8,-0.2,0.8,-0.2,-150,1,6,0.5882352941176471,1,1,0.6,0.5,0.6111111111111112,0.6,5.476,,,,,
Mike Evans,WR,SF,MIA,0.57,1,Anytime Touchdown,-0.43000000000000005,0.6,-0.4,0.444,-0.556,140,1,9,0.375,1,1,0.6,0.4444444444444444,0.4444444444444444,0.4166666666666667,5.461546666666667,,,,,
Ladd McConkey,WR,LAC,LV,Not Found,1,Anytime Touchdown,-1,0.4,-0.6,0.4,-0.6,175,1,12,0.35294117647058826,1,1,0.4,0.4,0.3888888888888889,0.36363636363636365,5.453636363636364,,,,,
Matthew Golden,WR,GB,NYJ,60.67,49.17,Receiving Yards,11.5,39.8,-9.37,29.1,-20.07,-113,2,10,0.3333333333333333,1,0.5,0.4,0.3,0.375,0.5305164319248826,5.429116431924884,,,,,
Pat Freiermuth,TE,PIT,NE,31.17,26.5,Receiving Yards,4.670000000000002,39.6,13.1,32.3,5.8,-114,1,2,0.5,1,1,0.6,0.5,0.5294117647058824,0.5327102803738317,5.3947102803738325,,,,,
Parker Washington,WR,JAX,DEN,0.45,1,Anytime Touchdown,-0.55,0.8,-0.2,0.6,-0.4,205,3,3,0.35294117647058826,1,1,0.8,0.6,0.3888888888888889,0.32786885245901637,5.353868852459017,,,,,
Andrei Iosivas,WR,CIN,HOU,1.53,1.5,Receptions,0.030000000000000027,1.8,0.3,2.4,0.9,-104,3,28,0.5333333333333333,1,1,0.6,0.7,0.5625,0.5098039215686274,5.337803921568627,,,,,
Jonathon Brooks,RB,CAR,ATL,32.82,21,Rushing Yards,11.82,14,-7,14,-7,-115,0,9,,0,0,0,0,0,0.5348837209302325,5.322883720930234,,,,,
Christian Watson,WR,GB,NYJ,64.35,60.5,Receiving Yards,3.8499999999999943,68.4,7.9,65.1,4.6,-114,1,10,0.36363636363636365,1,0.5,0.4,0.4,0.4166666666666667,0.5327102803738317,5.291710280373829,,,,,
Tyjae Spears,RB,TEN,PHI,24.55,17.5,Rushing Yards,7.050000000000001,23.6,6.1,16.9,-0.6,-115,0,13,0.6153846153846154,0,0,0.6,0.5,0.5714285714285714,0.5348837209302325,5.270883720930233,,,,,
Joe Burrow,QB,CIN,HOU,267.06,262.5,Passing + Rushing Yards,4.560000000000002,265.8,3.3,229.222,-33.278,-113,0,32,0.375,0,0,0.4,0.3333333333333333,0.3333333333333333,0.5305164319248826,5.230956431924884,,,,,
DeVonta Smith,WR,PHI,TEN,71.19,60.17,Receiving Yards,11.019999999999996,48.4,-11.77,47.4,-12.77,-114,0,17,0.3333333333333333,0,0,0.2,0.2,0.3157894736842105,0.5327102803738317,5.21431028037383,,,,,
Cade Otton,TE,TB,CLE,28.54,27,Receiving Yards,1.5399999999999991,37.4,10.4,36.7,9.7,-112,0,18,0.5333333333333333,0,0,0.4,0.5,0.5,0.5283018867924528,5.190301886792453,,,,,
Derrick Henry,RB,BAL,NO,10.61,6.5,Receiving Yards,4.109999999999999,3.8,-2.7,12.3,5.8,-114,1,28,0.5294117647058824,1,1,0.2,0.6,0.5555555555555556,0.5327102803738317,5.178710280373831,,,,,
Bijan Robinson,RB,ATL,CAR,80.43,82,Rushing Yards,-1.5699999999999932,96,14,96.6,14.6,-112,1,32,0.47058823529411764,1,1,0.6,0.7,0.5,0.5283018867924528,5.160301886792455,,,,,
Isaiah Likely,TE,NYG,LAR,0.44,1,Anytime Touchdown,-0.56,0.6,-0.4,0.3,-0.7,263,1,8,0.08333333333333333,1,1,0.4,0.2,0.15384615384615385,0.27548209366391185,5.159482093663912,,,,,
Mason Taylor,TE,NYJ,GB,18.12,17.5,Receiving Yards,0.620000000000001,24.2,6.7,25.9,8.4,-115,0,25,0.7692307692307693,0,0,0.8,0.7,0.7142857142857143,0.5348837209302325,5.144883720930233,,,,,
Tre' Harris,WR,,LV,40.89,32.5,Receiving Yards,8.39,,,,,-114,,12,,,,,,,0.5327102803738317,5.088710280373832,,,,,
Garrett Wilson,WR,NYJ,GB,72.36,63.17,Receiving Yards,9.189999999999998,49,-14.17,59.25,-3.92,-113,1,20,0.5714285714285714,1,1,0.6,0.625,0.625,0.5305164319248826,5.079116431924882,,,,,
Stefon Diggs,WR,WAS,DAL,0.4,1,Anytime Touchdown,-0.6,0.4,-0.6,0.3,-0.7,225,1,7,0.23809523809523808,1,1,0.4,0.3,0.3,0.3076923076923077,5.055692307692308,,,,,
Emari Demercado,RB,DAL,WAS,14.88,10.5,Rushing Yards,4.380000000000001,15.6,5.1,31.1,20.6,-112,0,8,0.5,0,0,0.6,0.6,0.46153846153846156,0.5283018867924528,5.020301886792454,,,,,
Bo Nix,QB,DEN,JAX,254.67,240.5,Passing + Rushing Yards,14.169999999999987,217,-23.5,236.5,-4,-115,0,12,0.5,0,0.3333333333333333,0.4,0.5,0.47368421052631576,0.5348837209302325,5.001550387596895,,,,,
Harold Fannin Jr,TE,,TB,39.02,35.17,Receiving Yards,3.8500000000000014,,,,,-115,,29,,,,,,,0.5348837209302325,4.974883720930234,,,,,
D'Andre Swift,RB,CHI,MIN,0.74,1,Anytime Touchdown,-0.26,1.2,0.2,0.9,-0.1,-139,1,1,0.5,1,1,0.6,0.5,0.5263157894736842,0.5815899581589958,4.9635899581589955,,,,,
Tyquan Thornton,WR,KC,IND,19.53,15.17,Receiving Yards,4.360000000000001,13.2,-1.97,26.7,11.53,-113,0,26,0.6666666666666666,0,0.5,0.4,0.5,0.6153846153846154,0.5305164319248826,4.945116431924884,,,,,
Deebo Samuel Sr,WR,,MIA,43.76,35,Receiving Yards,8.759999999999998,,,,,-112,,9,,,,,,,0.5283018867924528,4.932301886792453,,,,,
Bhayshul Tuten,RB,JAX,DEN,11.23,8.5,Receiving Yards,2.7300000000000004,7.6,-0.9,4.2,-4.3,-115,1,31,0.1875,1,1,0.4,0.2,0.23529411764705882,0.5348837209302325,4.912883720930233,,,,,
Joe Burrow,QB,CIN,HOU,1.72,1.5,Passing Touchdowns,0.21999999999999997,2,0.5,2,0.5,-117,0,32,0.625,0,0,0.6,0.5555555555555556,0.5555555555555556,0.5391705069124424,4.905170506912443,,,,,
Trevor Lawrence,QB,JAX,DEN,1.56,1.5,Passing Touchdowns,0.06000000000000005,2.6,1.1,2.6,1.1,122,3,23,0.5,1,1,0.8,0.8,0.5263157894736842,0.45045045045045046,4.88045045045045,,,,,
DJ Moore,WR,BUF,DET,70.89,62.5,Receiving Yards,8.39,45.4,-17.1,41.3,-21.2,-119,0,31,0.3684210526315789,0.5,0,0.4,0.4,0.35,0.54337899543379,4.87737899543379,,,,,
Tee Higgins,WR,CIN,HOU,4.29,3.5,Receptions,0.79,4.4,0.9,4.4,0.9,-166,0,28,0.4666666666666667,0,0,0.6,0.6,0.4375,0.6240601503759399,4.86606015037594,,,,,
Bhayshul Tuten,RB,JAX,DEN,72.4,61,Rushing + Receiving Yards,11.400000000000006,30.4,-30.6,29.4,-31.6,-114,1,31,0.0625,1,1,0.2,0.2,0.11764705882352941,0.5327102803738317,4.856710280373833,,,,,
Chase Brown,RB,CIN,HOU,24.16,21.17,Receiving Yards,2.9899999999999984,32,10.83,33.3,12.13,-115,1,4,0.5294117647058824,1,1,0.8,0.8,0.5555555555555556,0.5348837209302325,4.830483720930232,,,,,
Jaxon Smith-Njigba,WR,SEA,ARI,87.58,81.5,Receiving Yards,6.079999999999998,81,-0.5,80.1,-1.4,-113,1,16,0.75,1,0.5,0.6,0.6,0.75,0.5305164319248826,4.827516431924883,,,,,
Pat Bryant,WR,DEN,JAX,38.05,31.83,Receiving Yards,6.219999999999999,29.8,-2.03,36.8,4.97,-114,1,15,0.4666666666666667,1,1,0.6,0.7,0.5,0.5327102803738317,4.785110280373831,,,,,
De'Von Achane,RB,MIA,SF,27.44,26.5,Receiving Yards,0.9400000000000013,29.6,3.1,30.7,4.2,-112,2,18,0.5,1,1,0.6,0.6,0.5294117647058824,0.5283018867924528,4.766301886792453,,,,,
Wan'Dale Robinson,WR,TEN,PHI,4.65,4.5,Receptions,0.15000000000000036,6.2,1.7,6.2,1.7,110,2,23,0.6875,1,1,0.8,0.7,0.7058823529411765,0.47619047619047616,4.714190476190476,,,,,
David Montgomery,RB,HOU,CIN,16.32,11.5,Receiving Yards,4.82,9.4,-2.1,10.5,-1,-113,3,15,0.5294117647058824,1,1,0.6,0.6,0.5555555555555556,0.5305164319248826,4.696516431924883,,,,,
Carnell Tate,WR,TEN,PHI,4.41,3.5,Receptions,0.9100000000000001,4,0.5,4,0.5,-131,1,23,,1,1,1,1,1,0.5670995670995671,4.671099567099567,,,,,
Greg Dulcich,TE,MIA,SF,24.29,22.5,Receiving Yards,1.7899999999999991,39.8,17.3,35.3,12.8,-113,0,4,0.7777777777777778,0,0,0.8,0.7,0.7,0.5305164319248826,4.656516431924883,,,,,
James Cook,RB,BUF,DET,85.9,79.83,Rushing Yards,6.070000000000007,74,-5.83,89.2,9.37,-114,1,17,0.631578947368421,0.5,1,0.4,0.6,0.65,0.5327102803738317,4.627110280373834,,,,,
Jayden Reed,WR,GB,NYJ,41.84,37.17,Receiving Yards,4.670000000000002,38.8,1.63,38.571,1.401,-113,0,10,0.6666666666666666,0,0,0.6,0.5714285714285714,0.5714285714285714,0.5305164319248826,4.607536431924883,,,,,
Mike Gesicki,TE,CIN,HOU,2.99,2.5,Receptions,0.4900000000000002,2.6,0.1,2.8,0.3,-36,1,27,0.3333333333333333,1,1,0.4,0.4,0.38461538461538464,0.2647058823529412,4.538705882352941,,,,,
Juwan Johnson,TE,NO,BAL,0.3,1,Anytime Touchdown,-0.7,0.2,-0.8,0.3,-0.7,321,1,13,0.17647058823529413,1,1,0.2,0.3,0.2222222222222222,0.2375296912114014,4.519529691211401,,,,,
Kyle Monangai,RB,CHI,MIN,0.39,1,Anytime Touchdown,-0.61,0.2,-0.8,0.3,-0.7,168,1,1,0.2631578947368421,1,1,0.2,0.3,0.3,0.373134328358209,4.491134328358209,,,,,
Jauan Jennings,WR,MIN,CHI,1.77,1.5,Receptions,0.27,1.8,0.3,3,1.5,-151,0,27,0.8823529411764706,0,0,0.6,0.8,0.8333333333333334,0.601593625498008,4.4875936254980076,,,,,
Rashee Rice,WR,KC,IND,4.61,4.5,Receptions,0.11000000000000032,5.8,1.3,6.111,1.611,-145,0,26,0.75,0,0.5,0.6,0.6666666666666666,0.6666666666666666,0.5918367346938775,4.441056734693878,,,,,
Alvin Kamara,RB,NO,BAL,16.28,17,Rushing Yards,-0.7199999999999989,31.4,14.4,42.6,25.6,-111,0,22,0.8181818181818182,,0,0.6,0.8,0.8181818181818182,0.5260663507109005,4.408066350710902,,,,,
Rashid Shaheed,WR,SEA,ARI,32.01,24.5,Receiving Yards,7.509999999999998,16.8,-7.7,24,-0.5,-114,0,16,0.6666666666666666,0,0.6666666666666666,0.4,0.4,0.6,0.5327102803738317,4.402043613707165,,,,,
Emmett Johnson,RB,KC,IND,33.32,29.5,Rushing + Receiving Yards,3.8200000000000003,24,-5.5,24,-5.5,-113,0,30,,0,0,0,0,0,0.5305164319248826,4.398516431924883,,,,,
DeMario Douglas,WR,NE,PIT,4.15,3.5,Receptions,0.6500000000000004,2.6,-0.9,2,-1.5,116,2,1,0.1,1,1,0.4,0.2,0.15,0.46296296296296297,4.364962962962963,,,,,
Kenyon Sadiq,TE,NYJ,GB,2.9,2.5,Receptions,0.3999999999999999,3,0.5,3,0.5,-36,1,25,,1,1,1,1,1,0.2647058823529412,4.364705882352942,,,,,
Rome Odunze,WR,CHI,MIN,4.01,2.5,Receptions,1.5099999999999998,2.2,-0.3,2.8,0.3,-131,0,32,0.5,0,0,0.2,0.3,0.4666666666666667,0.5670995670995671,4.353099567099568,,,,,
Justice Hill,RB,BAL,NO,16.71,13,Rushing Yards,3.710000000000001,4.6,-8.4,12.5,-0.5,-115,1,28,0.2,1,1,0.2,0.3,0.2727272727272727,0.5348837209302325,4.3248837209302335,,,,,
Devaughn Vele,WR,NO,BAL,0.27,1,Anytime Touchdown,-0.73,0.4,-0.6,0.3,-0.7,355,1,11,0.2222222222222222,1,1,0.4,0.3,0.3,0.21978021978021978,4.31578021978022,,,,,
Rashee Rice,WR,KC,IND,51.9,53.17,Receiving Yards,-1.2700000000000031,67.4,14.23,65.556,12.386,-114,0,26,0.5,0,0,0.4,0.4444444444444444,0.4444444444444444,0.5327102803738317,4.307430280373831,,,,,
Chris Bell,WR,MIA,SF,23.4,20.17,Receiving Yards,3.229999999999997,25,4.83,25,4.83,-115,1,5,,1,1,1,1,1,0.5348837209302325,4.2864837209302316,,,,,
Dawson Knox,TE,BUF,DET,11.43,12.5,Receiving Yards,-1.0700000000000003,19.6,7.1,29.6,17.1,-114,0,31,0.8888888888888888,0,0,0.6,0.7,0.8,0.5327102803738317,4.274710280373832,,,,,
Cam Ward,QB,TEN,PHI,1.1,0.5,Passing Touchdowns,0.6000000000000001,1.4,0.9,1.1,0.6,-192,1,19,0.6470588235294118,1,1,0.8,0.7,0.6666666666666666,0.6575342465753424,4.273534246575343,,,,,
Rico Dowdle,RB,PIT,NE,41.48,32.83,Rushing Yards,8.649999999999999,24.4,-8.43,36.5,3.67,-113,0,10,0.6111111111111112,0,0.3333333333333333,0.2,0.6,0.5789473684210527,0.5305164319248826,4.243583098591549,,,,,
Jordan Mason,RB,MIN,Not Found,Not Found,1,Anytime Touchdown,-1,0.4,-0.6,0.3,-0.7,191,1,0,0.3125,1,0.3333333333333333,0.4,0.3,0.35294117647058826,0.3436426116838488,4.198309278350515,,,,,
Adonai Mitchell,WR,NYJ,GB,2.96,2.5,Receptions,0.45999999999999996,3,0.5,2.8,0.3,-135,1,20,0.3125,1,0.3333333333333333,0.8,0.5,0.35294117647058826,0.574468085106383,4.1551347517730495,,,,,
Jonathan Taylor,RB,IND,KC,19.71,16.5,Receiving Yards,3.210000000000001,19.4,2.9,19.5,3,-115,1,6,0.5294117647058824,1,1,0.4,0.4,0.5555555555555556,0.5348837209302325,4.130883720930234,,,,,
Justice Hill,RB,BAL,NO,16.9,13.5,Receiving Yards,3.3999999999999986,7,-6.5,17.6,4.1,-114,0,28,0.4,0,0,0,0.4,0.36363636363636365,0.5327102803738317,4.124710280373831,,,,,
TreVeyon Henderson,RB,NE,PIT,9.46,7.5,Receiving Yards,1.9600000000000009,6.6,-0.9,8.9,1.4,-114,1,25,0.6190476190476191,,1,0.4,0.6,0.6,0.5327102803738317,4.116710280373832,,,,,
Demarcus Robinson,WR,SF,MIA,0.26,1,Anytime Touchdown,-0.74,0.4,-0.6,0.3,-0.7,305,1,9,0.125,1,0.3333333333333333,0.4,0.3,0.17647058823529413,0.24691358024691357,4.10558024691358,,,,,
Aaron Jones Sr,RB,,CHI,64.44,62,Rushing Yards,2.4399999999999977,,,,,-112,,26,,,,,,,0.5283018867924528,4.104301886792452,,,,,
Joshua Palmer,WR,,DET,1.63,1.17,Receptions,0.45999999999999996,,,,,23,,31,,,,,,,0.8130081300813008,4.097008130081301,,,,,
Derrick Henry,RB,BAL,NO,1.09,0.5,Receptions,0.5900000000000001,0.2,-0.3,1,0.5,-250,1,28,0.5882352941176471,1,1,0.2,0.6,0.6111111111111112,0.7142857142857143,4.086285714285714,,,,,
Jahmyr Gibbs,RB,DET,BUF,28.15,30.83,Receiving Yards,-2.6799999999999997,42.6,11.77,48,17.17,-115,1,27,0.5294117647058824,0.5,1,0.6,0.6,0.5263157894736842,0.5348837209302325,4.051283720930233,,,,,
Noah Fant,TE,NO,BAL,23.45,17.5,Receiving Yards,5.949999999999999,11.2,-6.3,21.4,3.9,-114,1,13,0.6153846153846154,1,1,0.2,0.5,0.6428571428571429,0.5327102803738317,4.0167102803738315,,,,,
Cooper Rush,QB,ATL,CAR,0.51,0.5,Passing Touchdowns,0.010000000000000009,0.2,-0.3,0.2,-0.3,-220,1,30,0,1,1,0.2,0.2,0.2,0.6875,4.0115,,,,,
Jahmyr Gibbs,RB,DET,BUF,94.95,87.17,Rushing Yards,7.780000000000001,66.2,-20.97,73.8,-13.37,-120,0,27,0.29411764705882354,0.5,0,0.2,0.2,0.3157894736842105,0.5454545454545454,3.999054545454546,,,,,
Mike Washington Jr,RB,,LAC,23.65,19,Rushing Yards,4.649999999999999,,,,,-111,,16,,,,,,,0.5260663507109005,3.9860663507109,,,,,
Matthew Stafford,QB,LA,NYG,240.92,244.83,Passing Yards,-3.910000000000025,270,25.17,296.8,51.97,-114,0,14,0.75,0,0.6666666666666666,0.8,0.8,0.7,0.5327102803738317,3.982443613707156,,,,,
Isaac TeSlaa,WR,DET,BUF,15.01,16.83,Receiving Yards,-1.8199999999999985,29,12.17,20,3.17,-121,1,25,0.42857142857142855,0.5,1,0.8,0.6,0.4375,0.5475113122171946,3.9739113122171954,,,,,
Carson Wentz,QB,MIN,CHI,1.69,1.5,Passing Touchdowns,0.18999999999999995,1.4,-0.1,1.5,0,126,1,31,0.4,1,1,0.4,0.5,0.5,0.4424778761061947,3.9704778761061945,,,,,
Rachaad White,RB,WAS,DAL,15.48,12.17,Receiving Yards,3.3100000000000005,10.2,-1.97,10.6,-1.57,-112,0,23,0.47058823529411764,0,0.5,0.4,0.4,0.4444444444444444,0.5283018867924528,3.960901886792453,,,,,
Chris Godwin Jr,WR,,CLE,4.37,3.5,Receptions,0.8700000000000001,,,,,-151,,30,,,,,,,0.601593625498008,3.9495936254980077,,,,,
Keon Coleman,WR,BUF,DET,1.37,1.5,Receptions,-0.1299999999999999,2.2,0.7,2.3,0.8,145,1,31,0.8571428571428571,0.5,1,0.4,0.7,0.8125,0.40816326530612246,3.9041632653061225,,,,,
Quentin Johnston,WR,LAC,LV,56.71,50.5,Receiving Yards,6.210000000000001,49.4,-1.1,39.5,-11,-114,0,12,0.5,0,0,0.4,0.3,0.4666666666666667,0.5327102803738317,3.898710280373832,,,,,
Brenton Strange,TE,JAX,DEN,33.2,33.17,Receiving Yards,0.030000000000001137,35.4,2.23,39,5.83,-112,0,20,0.6153846153846154,0,0,0.6,0.5,0.5714285714285714,0.5283018867924528,3.8979018867924533,,,,,
