Player,POS,Team,Opp,Proj,Prop,Metric,Proj Diff,L5 Avg,L5 Diff,L10 Avg,L10 Diff,Odds,Streak,Matchup,2025,2026,H2H,L5,L10,L20,Probability,Weighted Score,Total Odds,$10 Bet Payout,Parlay Probability,Avg Rating,Custom Sheet
Christian Watson,WR,GB,NYJ,0.54,1,Anytime Touchdown,-0.45999999999999996,0.8,-0.2,0.9,-0.1,171,3,10,0.45454545454545453,1,0.5,0.6,0.6,0.5,0.36900369003690037,6.1060036900369,,,,,
Jordan Love,QB,GB,NYJ,1.84,1.5,Passing Touchdowns,0.3400000000000001,2,0.5,1.6,0.1,-133,2,7,0.5,1,0.5,0.6,0.5,0.5294117647058824,0.5708154506437768,6.101815450643777,,,,,
Javonte Williams,RB,DAL,WAS,0.77,1,Anytime Touchdown,-0.22999999999999998,1,0,0.8,-0.2,-187,2,8,0.625,1,1,0.8,0.6,0.6470588235294118,0.6515679442508711,6.029567944250871,,,,,
Chase Brown,RB,CIN,HOU,0.6,1,Anytime Touchdown,-0.4,1.4,0.4,0.9,-0.1,116,4,4,0.35294117647058826,1,1,0.8,0.5,0.3888888888888889,0.46296296296296297,6.014962962962963,,,,,
Andrei Iosivas,WR,CIN,HOU,17.32,14.5,Receiving Yards,2.8200000000000003,16.8,2.3,27.7,13.2,-113,0,28,0.6666666666666666,0,0,0.4,0.7,0.625,0.5305164319248826,5.964516431924883,,,,,
Lamar Jackson,QB,BAL,NO,0.36,1,Anytime Touchdown,-0.64,0.4,-0.6,0.2,-0.8,202,1,16,0.15384615384615385,1,1,0.4,0.2,0.21428571428571427,0.33112582781456956,5.96112582781457,,,,,
CeeDee Lamb,WR,DAL,WAS,0.61,1,Anytime Touchdown,-0.39,0.2,-0.8,0.3,-0.7,109,1,14,0.23076923076923078,1,0.3333333333333333,0.2,0.3,0.2857142857142857,0.4784688995215311,5.9511355661881975,,,,,
Mike Gesicki,TE,CIN,HOU,0.25,1,Anytime Touchdown,-0.75,0.4,-0.6,0.3,-0.7,346,1,27,0.16666666666666666,1,1,0.4,0.3,0.23076923076923078,0.2242152466367713,5.912215246636771,,,,,
Parker Washington,WR,JAX,DEN,5.25,4.5,Receptions,0.75,6.2,1.7,4.5,0,-119,5,3,0.4117647058823529,1,1,1,0.6,0.4444444444444444,0.54337899543379,5.89337899543379,,,,,
Christian McCaffrey,RB,SF,MIA,4.69,4.5,Receptions,0.1900000000000004,5.2,0.7,4.9,0.4,-126,4,29,0.7894736842105263,1,1,0.8,0.7,0.8,0.5575221238938053,5.885522123893805,,,,,
Chuba Hubbard,RB,CAR,ATL,0.6,1,Anytime Touchdown,-0.4,0.8,-0.2,0.5,-0.5,-105,2,9,0.3125,1,1,0.4,0.3,0.35294117647058826,0.5121951219512195,5.88419512195122,,,,,
Tetairoa McMillan,WR,CAR,ATL,64.27,59.17,Receiving Yards,5.099999999999994,63.8,4.63,61.2,2.03,-113,3,8,0.5555555555555556,1,1,0.8,0.6,0.5789473684210527,0.5305164319248826,5.848116431924881,,,,,
DeVonta Smith,WR,PHI,TEN,71.89,59.5,Receiving Yards,12.39,48.4,-11.1,47.4,-12.1,-114,0,17,0.3888888888888889,0,0,0.2,0.2,0.3684210526315789,0.5327102803738317,5.842710280373832,,,,,
Kyren Williams,RB,LA,Not Found,0.7200000000000001,1,Anytime Touchdown,-0.2799999999999999,1,0,0.9,-0.1,-192,4,0,0.65,1,1,0.8,0.7,0.65,0.6575342465753424,5.817534246575343,,,,,
Devaughn Vele,WR,NO,BAL,4.24,3.5,Receptions,0.7400000000000002,5.2,1.7,3.2,-0.3,-143,2,11,0.2222222222222222,1,1,0.6,0.3,0.3,0.588477366255144,5.816477366255144,,,,,
Jalen Coker,WR,CAR,ATL,0.47,1,Anytime Touchdown,-0.53,0.8,-0.2,0.6,-0.4,255,3,8,0.3333333333333333,1,1,0.6,0.5,0.38461538461538464,0.28169014084507044,5.8096901408450705,,,,,
Josh Allen,QB,BUF,Not Found,1.87,1.5,Passing Touchdowns,0.3700000000000001,1.8,0.3,1.6,0.1,-186,3,0,0.5555555555555556,1,1,0.6,0.5,0.6,0.6503496503496503,5.79834965034965,,,,,
Derrick Henry,RB,BAL,NO,12.56,6.83,Receiving Yards,5.73,3.8,-3.03,12.3,5.47,-116,1,28,0.5294117647058824,1,1,0.2,0.6,0.5555555555555556,0.5370370370370371,5.791437037037038,,,,,
Jahmyr Gibbs,RB,DET,Not Found,1.06,1,Anytime Touchdown,0.06000000000000005,1,0,1.1,0.1,-309,3,0,0.5882352941176471,1,1,0.8,0.6,0.631578947368421,0.7555012224938875,5.755501222493887,,,,,
Cole Kmet,TE,CHI,MIN,0.21,1,Anytime Touchdown,-0.79,0.4,-0.6,0.3,-0.7,449,2,23,0.16666666666666666,1,1,0.4,0.3,0.21052631578947367,0.18214936247723132,5.754149362477232,,,,,
Kenyon Sadiq,TE,NYJ,GB,0.24,1,Anytime Touchdown,-0.76,1,0,1,0,463,1,25,,1,1,1,1,1,0.17761989342806395,5.753619893428064,,,,,
Christian Watson,WR,GB,NYJ,66.37,61.17,Receiving Yards,5.200000000000003,68.4,7.23,65.1,3.93,-113,1,10,0.36363636363636365,1,0.5,0.4,0.4,0.4166666666666667,0.5305164319248826,5.749116431924884,,,,,
Bucky Irving,RB,TB,CLE,23.01,17.17,Receiving Yards,5.84,17.2,0.03,31.7,14.53,-115,1,12,0.5,1,1,0.2,0.6,0.5454545454545454,0.5348837209302325,5.720483720930233,,,,,
Kyle Pitts Sr,TE,,CAR,39.84,31.17,Receiving Yards,8.670000000000002,,,,,-112,,17,,,,,,,0.5283018867924528,5.696301886792454,,,,,
Bucky Irving,RB,TB,CLE,0.65,1,Anytime Touchdown,-0.35,0.2,-0.8,0.4,-0.6,-58,1,12,0.4,1,1,0.2,0.4,0.45454545454545453,0.3670886075949367,5.691088607594937,,,,,
Dalton Kincaid,TE,BUF,Not Found,4.38,3.83,Receptions,0.5499999999999998,4.8,0.97,3.9,0.07,-67,3,0,0.5,1,1,0.6,0.5,0.5625,0.40119760479041916,5.687597604790419,,,,,
David Montgomery,RB,HOU,CIN,19.2,11.83,Receiving Yards,7.369999999999999,9.4,-2.43,10.5,-1.33,-111,3,15,0.5294117647058824,1,1,0.6,0.6,0.5555555555555556,0.5260663507109005,5.6724663507109,,,,,
Olamide Zaccheaus,WR,ATL,CAR,11.84,8.5,Receiving Yards,3.34,11,2.5,15,6.5,-113,0,24,0.6875,0,0,0.4,0.4,0.6470588235294118,0.5305164319248826,5.658516431924883,,,,,
Jalen Nailor,WR,LV,LAC,41.71,31.83,Receiving Yards,9.880000000000003,24.6,-7.23,29.3,-2.53,-114,0,19,0.29411764705882354,0,0,0.4,0.3,0.2777777777777778,0.5327102803738317,5.623110280373833,,,,,
Cam Skattebo,RB,NYG,Not Found,0.63,1,Anytime Touchdown,-0.37,1.2,0.2,0.889,-0.111,110,4,0,0.625,1,1,0.8,0.6666666666666666,0.6666666666666666,0.47619047619047616,5.619970476190476,,,,,
Chase Brown,RB,CIN,HOU,3.82,3.5,Receptions,0.31999999999999984,4.6,1.1,4.9,1.4,-38,2,4,0.47058823529411764,1,1,0.8,0.7,0.5,0.2753623188405797,5.61536231884058,,,,,
Jeremiyah Love,RB,ARI,SEA,0.44000000000000006,1,Anytime Touchdown,-0.5599999999999999,1,0,1,0,180,1,11,,1,1,1,1,1,0.35714285714285715,5.613142857142857,,,,,
Nico Collins,WR,HOU,CIN,Not Found,1,Anytime Touchdown,-1,0.6,-0.4,0.5,-0.5,137,1,13,0.375,1,0.5,0.4,0.4,0.4117647058823529,0.4219409282700422,5.608940928270043,,,,,
Kirk Cousins,QB,LV,LAC,197.73,192.83,Passing Yards,4.899999999999977,207.2,14.37,185.2,-7.63,-113,0,18,0.4,0,0,0.4,0.4,0.36363636363636365,0.5305164319248826,5.586916431924874,,,,,
Jeremiyah Love,RB,ARI,SEA,71.88,57.17,Rushing + Receiving Yards,14.709999999999994,41,-16.17,41,-16.17,-113,0,11,,0,0,0,0,0,0.5305164319248826,5.57411643192488,,,,,
T.J. Hockenson,TE,MIN,CHI,Not Found,1,Anytime Touchdown,-1,0.4,-0.6,0.3,-0.7,326,1,14,0.2,1,0.5,0.4,0.3,0.25,0.2347417840375587,5.497741784037559,,,,,
Drake Maye,QB,NE,PIT,241.74,224.5,Passing Yards,17.24000000000001,201.2,-23.3,227,2.5,-113,0,3,0.7142857142857143,0,0.5,0.4,0.5,0.65,0.5305164319248826,5.483516431924887,,,,,
Xavier Hutchinson,WR,HOU,CIN,3.18,2.83,Receptions,0.3500000000000001,3.2,0.37,2,-0.83,-61,2,13,0.3888888888888889,1,0.5,0.6,0.3,0.42105263157894735,0.37888198757763975,5.48228198757764,,,,,
Jared Goff,QB,DET,Not Found,1.87,1.5,Passing Touchdowns,0.3700000000000001,2.2,0.7,2,0.5,-137,2,0,0.5882352941176471,1,1,0.6,0.6,0.631578947368421,0.5780590717299579,5.4740590717299575,,,,,
Mike Evans,WR,SF,MIA,0.58,1,Anytime Touchdown,-0.42000000000000004,0.6,-0.4,0.444,-0.556,145,1,9,0.375,1,1,0.6,0.4444444444444444,0.4444444444444444,0.40816326530612246,5.4570432653061225,,,,,
Keon Coleman,WR,BUF,Not Found,16.62,13.17,Receiving Yards,3.450000000000001,31.8,18.63,27.7,14.53,-118,1,0,0.7857142857142857,0.5,1,0.6,0.7,0.75,0.5412844036697247,5.4428844036697255,,,,,
Chase Brown,RB,CIN,HOU,56.45,55.17,Rushing Yards,1.2800000000000011,69.6,14.43,69.2,14.03,-113,4,4,0.47058823529411764,1,1,0.8,0.7,0.5,0.5305164319248826,5.440116431924883,,,,,
Rachaad White,RB,WAS,DAL,25.14,22.17,Rushing Yards,2.969999999999999,24,1.83,30.7,8.53,-112,0,23,0.6470588235294118,0,0,0.4,0.6,0.6111111111111112,0.5283018867924528,5.381901886792453,,,,,
Evan Engram,TE,DEN,JAX,31.9,25.5,Receiving Yards,6.399999999999999,27,1.5,30.3,4.8,-112,1,7,0.5,1,0.6666666666666666,0.4,0.5,0.5263157894736842,0.5283018867924528,5.3796352201257855,,,,,
Parker Washington,WR,JAX,DEN,0.45,1,Anytime Touchdown,-0.55,0.8,-0.2,0.6,-0.4,189,3,3,0.35294117647058826,1,1,0.8,0.6,0.3888888888888889,0.3460207612456747,5.3720207612456745,,,,,
Jaxon Smith-Njigba,WR,SEA,ARI,88.51,81.17,Receiving Yards,7.340000000000003,81,-0.17,80.1,-1.07,-113,1,16,0.75,1,0.5,0.6,0.6,0.75,0.5305164319248826,5.371116431924885,,,,,
Deebo Samuel Sr,WR,,MIA,43.96,34.17,Receiving Yards,9.79,,,,,-114,,9,,,,,,,0.5327102803738317,5.348710280373831,,,,,
Pat Bryant,WR,DEN,JAX,39.4,31.83,Receiving Yards,7.57,29.8,-2.03,36.8,4.97,-112,1,15,0.4666666666666667,1,1,0.6,0.7,0.5,0.5283018867924528,5.320701886792453,,,,,
Matthew Golden,WR,GB,NYJ,4.96,3.83,Receptions,1.13,2.4,-1.43,2.1,-1.73,-60,2,10,0.26666666666666666,1,0.5,0.4,0.2,0.3125,0.375,5.2864,,,,,
Colston Loveland,TE,CHI,MIN,49.5,50.17,Receiving Yards,-0.6700000000000017,75.6,25.43,57.7,7.53,-114,0,23,0.3888888888888889,0,0,0.8,0.5,0.3684210526315789,0.5327102803738317,5.2823102803738315,,,,,
Brenton Strange,TE,JAX,DEN,0.29,1,Anytime Touchdown,-0.71,0.6,-0.4,0.4,-0.6,303,1,20,0.23076923076923078,1,1,0.6,0.4,0.2857142857142857,0.24813895781637718,5.280138957816377,,,,,
Woody Marks,RB,HOU,CIN,45.46,44.17,Rushing + Receiving Yards,1.2899999999999991,58,13.83,57,12.83,-115,0,15,0.5,0,0.5,0.6,0.6,0.47368421052631576,0.5348837209302325,5.2334837209302325,,,,,
Josh Allen,QB,BUF,Not Found,0.72,1,Anytime Touchdown,-0.28,1.6,0.6,1,0,-140,2,0,0.5,1,1,0.8,0.6,0.55,0.5833333333333334,5.205333333333334,,,,,
Travis Etienne Jr,RB,,BAL,47.01,40.83,Rushing Yards,6.18,,,,,-114,,22,,,,,,,0.5327102803738317,5.204710280373832,,,,,
Omarion Hampton,RB,LAC,LV,0.78,1,Anytime Touchdown,-0.21999999999999997,0.6,-0.4,0.6,-0.4,-164,1,3,0.5,1,1,0.6,0.6,0.5454545454545454,0.6212121212121212,5.153212121212121,,,,,
Chase Brown,RB,CIN,HOU,24.03,20.5,Receiving Yards,3.530000000000001,32,11.5,33.3,12.8,-113,1,4,0.5882352941176471,1,1,0.8,0.8,0.6111111111111112,0.5305164319248826,5.122516431924884,,,,,
Josh Allen,QB,BUF,Not Found,256.14,251.17,Passing Yards,4.969999999999999,280,28.83,235,-16.17,-117,0,0,0.5,0.5,0,0.8,0.5,0.5,0.5391705069124424,5.110770506912441,,,,,
Andrei Iosivas,WR,CIN,HOU,1.53,1.5,Receptions,0.030000000000000027,1.8,0.3,2.4,0.9,-38,3,28,0.5333333333333333,1,1,0.6,0.7,0.5625,0.2753623188405797,5.1033623188405794,,,,,
Joshua Palmer,WR,,Not Found,23.86,12.5,Receiving Yards,11.36,,,,,-120,,0,,,,,,,0.5454545454545454,5.0894545454545455,,,,,
Ashton Jeanty,RB,LV,LAC,104.05,93.17,Rushing + Receiving Yards,10.879999999999995,82.4,-10.77,59,-34.17,-113,1,16,0.11764705882352941,1,1,0.4,0.2,0.16666666666666666,0.5305164319248826,5.0841164319248815,,,,,
Emari Demercado,RB,DAL,WAS,15.66,11,Rushing Yards,4.66,15.6,4.6,31.1,20.1,-111,0,8,0.5,0,0,0.6,0.6,0.46153846153846156,0.5260663507109005,5.070066350710901,,,,,
Bhayshul Tuten,RB,JAX,DEN,73.15,61.17,Rushing + Receiving Yards,11.980000000000004,30.4,-30.77,29.4,-31.77,-114,1,31,0.0625,1,1,0.2,0.2,0.11764705882352941,0.5327102803738317,5.068310280373833,,,,,
Stefon Diggs,WR,WAS,DAL,0.41,1,Anytime Touchdown,-0.5900000000000001,0.4,-0.6,0.3,-0.7,220,1,7,0.23809523809523808,1,1,0.4,0.3,0.3,0.3125,5.0645,,,,,
Tyjae Spears,RB,TEN,PHI,24.93,17.83,Rushing Yards,7.100000000000001,23.6,5.77,16.9,-0.93,-42,0,13,0.6153846153846154,0,0,0.6,0.5,0.5714285714285714,0.29577464788732394,5.012174647887325,,,,,
Ashton Jeanty,RB,LV,LAC,28.13,24.83,Receiving Yards,3.3000000000000007,26.4,1.57,25.8,0.97,-114,1,16,0.35294117647058826,1,1,0.4,0.5,0.3888888888888889,0.5327102803738317,4.9911102803738325,,,,,
Brenton Strange,TE,JAX,DEN,33.73,31.5,Receiving Yards,2.229999999999997,35.4,3.9,39,7.5,-114,0,20,0.6153846153846154,0,0,0.6,0.5,0.5714285714285714,0.5327102803738317,4.982710280373831,,,,,
Justice Hill,RB,BAL,NO,17.24,12.17,Rushing Yards,5.0699999999999985,4.6,-7.57,12.5,0.33,-116,1,28,0.2,1,1,0.2,0.3,0.2727272727272727,0.5370370370370371,4.9706370370370365,,,,,
Marvin Harrison Jr,WR,,SEA,44.77,35.17,Receiving Yards,9.600000000000001,,,,,-113,,6,,,,,,,0.5305164319248826,4.970516431924884,,,,,
D'Andre Swift,RB,CHI,MIN,0.73,1,Anytime Touchdown,-0.27,1.2,0.2,0.9,-0.1,-133,1,1,0.5,1,1,0.6,0.5,0.5263157894736842,0.5708154506437768,4.948815450643777,,,,,
Calvin Ridley,WR,TEN,PHI,15.2,17.83,Receiving Yards,-2.629999999999999,43.8,25.97,43.286,25.456,-113,0,23,0.8571428571428571,,0.5,0.8,0.8571428571428571,0.8571428571428571,0.5305164319248826,4.933636431924883,,,,,
Dontayvion Wicks,WR,PHI,TEN,0.25,1,Anytime Touchdown,-0.75,0.6,-0.4,0.3,-0.7,330,1,17,0.07692307692307693,1,0.5,0.4,0.2,0.14285714285714285,0.23255813953488372,4.915558139534884,,,,,
Joe Burrow,QB,CIN,HOU,1.71,1.5,Passing Touchdowns,0.20999999999999996,2,0.5,2,0.5,-118,0,32,0.625,0,0,0.6,0.5555555555555556,0.5555555555555556,0.5412844036697247,4.9032844036697245,,,,,
Trevor Lawrence,QB,JAX,DEN,1.55,1.5,Passing Touchdowns,0.050000000000000044,2.6,1.1,2.6,1.1,115,3,23,0.5,1,1,0.8,0.8,0.5263157894736842,0.46511627906976744,4.8911162790697675,,,,,
Kayshon Boutte,WR,HOU,CIN,43.16,35.83,Receiving Yards,7.329999999999998,37.8,1.97,30.9,-4.93,-113,0,13,0.3888888888888889,0,0.3333333333333333,0.4,0.2,0.3684210526315789,0.5305164319248826,4.889583098591549,,,,,
Jonathan Taylor,RB,IND,Not Found,0.84,1,Anytime Touchdown,-0.16000000000000003,0.8,-0.2,0.8,-0.2,-150,1,0,0.5882352941176471,1,1,0.6,0.5,0.6111111111111112,0.6,4.88,,,,,
Amon-Ra St. Brown,WR,DET,Not Found,Not Found,1,Anytime Touchdown,-1,0.8,-0.2,0.7,-0.3,56,2,0,0.4117647058823529,1,1,0.4,0.4,0.47368421052631576,0.6410256410256411,4.877025641025641,,,,,
James Cook,RB,BUF,Not Found,0.9500000000000001,1,Anytime Touchdown,-0.04999999999999993,0.2,-0.8,0.6,-0.4,-165,1,0,0.47368421052631576,0.5,1,0.2,0.3,0.45,0.6226415094339622,4.870641509433963,,,,,
Bhayshul Tuten,RB,JAX,DEN,11.51,8.83,Receiving Yards,2.6799999999999997,7.6,-1.23,4.2,-4.63,-115,1,31,0.1875,1,1,0.4,0.2,0.23529411764705882,0.5348837209302325,4.853283720930232,,,,,
Mike Washington Jr,RB,,LAC,23.82,17.17,Rushing Yards,6.649999999999999,,,,,-116,,16,,,,,,,0.5370370370370371,4.797037037037037,,,,,
Greg Dulcich,TE,MIA,SF,24.52,22.5,Receiving Yards,2.0199999999999996,39.8,17.3,35.3,12.8,-112,0,4,0.7777777777777778,0,0,0.8,0.7,0.7,0.5283018867924528,4.746301886792453,,,,,
Cam Skattebo,RB,NYG,Not Found,77.88,66.5,Rushing + Receiving Yards,11.379999999999995,62,-4.5,54.556,-11.944,-117,1,0,0.25,1,0.5,0.4,0.3333333333333333,0.3333333333333333,0.5391705069124424,4.7392905069124405,,,,,
Wan'Dale Robinson,WR,TEN,PHI,4.65,4.5,Receptions,0.15000000000000036,6.2,1.7,6.2,1.7,108,2,23,0.6875,1,1,0.8,0.7,0.7058823529411765,0.4807692307692308,4.718769230769231,,,,,
Xavier Hutchinson,WR,HOU,CIN,37.6,32.17,Receiving Yards,5.43,40.4,8.23,26.1,-6.07,-114,0,13,0.2777777777777778,0,0,0.4,0.3,0.2631578947368421,0.5327102803738317,4.7183102803738315,,,,,
Aaron Jones Sr,RB,,CHI,79.4,75.5,Rushing + Receiving Yards,3.9000000000000057,,,,,-114,,26,,,,,,,0.5327102803738317,4.692710280373833,,,,,
Rashid Shaheed,WR,SEA,ARI,32.31,24.17,Receiving Yards,8.14,16.8,-7.37,24,-0.17,-112,0,16,0.6666666666666666,0,0.6666666666666666,0.4,0.4,0.6,0.5283018867924528,4.689235220125786,,,,,
Chris Bell,WR,MIA,SF,23.55,19.5,Receiving Yards,4.050000000000001,25,5.5,25,5.5,-111,1,5,,1,1,1,1,1,0.5260663507109005,4.686066350710901,,,,,
Carnell Tate,WR,TEN,PHI,4.41,3.5,Receptions,0.9100000000000001,4,0.5,4,0.5,-130,1,23,,1,1,1,1,1,0.5652173913043478,4.669217391304348,,,,,
Samaje Perine,RB,CIN,HOU,1.74,1.5,Receptions,0.24,2,0.5,1.4,-0.1,125,2,4,0.4,1,1,0.6,0.4,0.4375,0.4444444444444444,4.656444444444444,,,,,
Saquon Barkley,RB,PHI,TEN,99.14999999999999,94.17,Rushing + Receiving Yards,4.97999999999999,93.4,-0.77,81,-13.17,-112,0,24,0.23529411764705882,0,0.5,0.4,0.3,0.2222222222222222,0.5283018867924528,4.61690188679245,,,,,
Foster Moreau,TE,HOU,CIN,12.36,7.5,Receiving Yards,4.859999999999999,9.8,2.3,9.25,1.75,-111,1,5,0.5714285714285714,1,1,0.6,0.625,0.625,0.5260663507109005,4.6030663507109,,,,,
Cam Ward,QB,TEN,PHI,196.46,185.83,Passing Yards,10.629999999999995,168.2,-17.63,169.4,-16.43,-113,0,19,0.5294117647058824,0,0,0.4,0.4,0.5,0.5305164319248826,4.602916431924881,,,,,
Raheim Sanders,RB,CLE,TB,10.06,10,Rushing Yards,0.0600000000000005,18.6,8.6,18.6,8.6,-112,0,20,0.75,0,0,0.6,0.6,0.6,0.5283018867924528,4.6023018867924534,,,,,
Jayden Reed,WR,GB,NYJ,41.34,36.83,Receiving Yards,4.510000000000005,38.8,1.97,38.571,1.741,-113,0,10,0.6666666666666666,0,0,0.6,0.5714285714285714,0.5714285714285714,0.5305164319248826,4.584336431924884,,,,,
Cade Otton,TE,TB,CLE,28.51,28.17,Receiving Yards,0.33999999999999986,37.4,9.23,36.7,8.53,-113,0,18,0.4666666666666667,0,0,0.4,0.4,0.4375,0.5305164319248826,4.572116431924883,,,,,
Khalil Shakir,WR,BUF,Not Found,47.52,43.5,Receiving Yards,4.020000000000003,56,12.5,51,7.5,-119,0,0,0.5555555555555556,0.5,0,0.6,0.5,0.55,0.54337899543379,4.569378995433791,,,,,
Malik Nabers,WR,NYG,Not Found,69.69,64.17,Receiving Yards,5.519999999999996,68,3.83,68,3.83,-114,1,0,0.5,1,1,0.6,0.6,0.6,0.5327102803738317,4.56831028037383,,,,,
Jonathon Brooks,RB,CAR,ATL,45.88,32.5,Rushing + Receiving Yards,13.380000000000003,14,-18.5,14,-18.5,-114,0,9,,0,0,0,0,0,0.5327102803738317,4.564710280373832,,,,,
Jonathon Brooks,RB,CAR,ATL,31.94,21.83,Rushing Yards,10.110000000000003,14,-7.83,14,-7.83,-113,0,9,,0,0,0,0,0,0.5305164319248826,4.534916431924884,,,,,
Mike Gesicki,TE,CIN,HOU,2.99,2.5,Receptions,0.4900000000000002,2.6,0.1,2.8,0.3,-33,1,27,0.3333333333333333,1,1,0.4,0.4,0.38461538461538464,0.24812030075187969,4.5221203007518795,,,,,
Rashee Rice,WR,KC,Not Found,0.54,1,Anytime Touchdown,-0.45999999999999996,0.6,-0.4,0.778,-0.222,150,1,0,0.5,1,0.5,0.4,0.5555555555555556,0.5555555555555556,0.4,4.50856,,,,,
Juwan Johnson,TE,NO,BAL,0.3,1,Anytime Touchdown,-0.7,0.2,-0.8,0.3,-0.7,358,1,13,0.17647058823529413,1,1,0.2,0.3,0.2222222222222222,0.2183406113537118,4.500340611353712,,,,,
Courtland Sutton,WR,DEN,JAX,51.39,41.17,Receiving Yards,10.219999999999999,25.2,-15.97,50.8,9.63,-40,0,15,0.631578947368421,0,0.3333333333333333,0.2,0.6,0.6,0.2857142857142857,4.491980952380952,,,,,
De'Von Achane,RB,MIA,SF,27.57,27.17,Receiving Yards,0.3999999999999986,29.6,2.43,30.7,3.53,-113,2,18,0.5,1,1,0.6,0.6,0.5294117647058824,0.5305164319248826,4.472116431924881,,,,,
Kyle Monangai,RB,CHI,MIN,0.39,1,Anytime Touchdown,-0.61,0.2,-0.8,0.3,-0.7,185,1,1,0.2631578947368421,1,1,0.2,0.3,0.3,0.3508771929824561,4.468877192982456,,,,,
Tee Higgins,WR,CIN,HOU,4.27,3.83,Receptions,0.4399999999999995,4.4,0.57,4.4,0.57,-61,0,28,0.4666666666666667,0,0,0.6,0.6,0.4375,0.37888198757763975,4.44128198757764,,,,,
Dalton Kincaid,TE,BUF,Not Found,0.37,1,Anytime Touchdown,-0.63,0.6,-0.4,0.5,-0.5,167,1,0,0.5,0.5,1,0.6,0.5,0.5,0.37453183520599254,4.440531835205992,,,,,
John Bates,TE,WAS,DAL,16.45,13.5,Receiving Yards,2.9499999999999993,9,-4.5,10.7,-2.8,-112,0,32,0.3,0,0,0.2,0.3,0.2727272727272727,0.5283018867924528,4.408301886792453,,,,,
Jahan Dotson,WR,ATL,CAR,19.94,16.5,Receiving Yards,3.4400000000000013,14.4,-2.1,13,-3.5,-113,1,24,0.375,1,1,0.4,0.3,0.4117647058823529,0.5305164319248826,4.3885164319248835,,,,,
Sam LaPorta,TE,DET,Not Found,0.45,1,Anytime Touchdown,-0.55,0.4,-0.6,0.4,-0.6,218,1,0,0.3333333333333333,0.5,1,0.4,0.4,0.36363636363636365,0.31446540880503143,4.384465408805031,,,,,
Alec Pierce,WR,IND,Not Found,3.78,2.83,Receptions,0.9499999999999997,2.6,-0.23,3.3,0.47,-53,2,0,0.6,1,1,0.6,0.7,0.625,0.3464052287581699,4.38080522875817,,,,,
DeMario Douglas,WR,NE,PIT,4.17,3.5,Receptions,0.6699999999999999,2.6,-0.9,2,-1.5,113,2,1,0.1,1,1,0.4,0.2,0.15,0.4694835680751174,4.379483568075117,,,,,
Darnell Washington,TE,PIT,NE,15.42,14.5,Receiving Yards,0.9199999999999999,21.2,6.7,29.8,15.3,-116,4,2,0.7692307692307693,1,1,0.8,0.9,0.7857142857142857,0.5370370370370371,4.355037037037038,,,,,
Sam LaPorta,TE,DET,Not Found,47.22,45.5,Receiving Yards,1.7199999999999989,53,7.5,51,5.5,-114,4,0,0.5555555555555556,1,1,0.8,0.6,0.6363636363636364,0.5327102803738317,4.354710280373832,,,,,
Isaiah Likely,TE,NYG,Not Found,0.45,1,Anytime Touchdown,-0.55,0.6,-0.4,0.3,-0.7,280,1,0,0.08333333333333333,1,1,0.4,0.2,0.15384615384615385,0.2631578947368421,4.351157894736842,,,,,
Kenyon Sadiq,TE,NYJ,GB,2.87,2.5,Receptions,0.3700000000000001,3,0.5,3,0.5,-35,1,25,,1,1,1,1,1,0.25925925925925924,4.347259259259259,,,,,
Rome Odunze,WR,CHI,MIN,3.96,2.5,Receptions,1.46,2.2,-0.3,2.8,0.3,-129,0,32,0.5,0,0,0.2,0.3,0.4666666666666667,0.5633187772925764,4.329318777292577,,,,,
Tyler Warren,TE,IND,Not Found,0.37,1,Anytime Touchdown,-0.63,0.2,-0.8,0.2,-0.8,220,1,0,0.29411764705882354,1,1,0.2,0.2,0.3333333333333333,0.3125,4.3205,,,,,
Chuba Hubbard,RB,CAR,ATL,14.51,12.17,Receiving Yards,2.34,14.2,2.03,15.6,3.43,-117,2,9,0.4375,1,1,0.4,0.4,0.47058823529411764,0.5391705069124424,4.308770506912443,,,,,
Devaughn Vele,WR,NO,BAL,0.28,1,Anytime Touchdown,-0.72,0.4,-0.6,0.3,-0.7,381,1,11,0.2222222222222222,1,1,0.4,0.3,0.3,0.2079002079002079,4.307900207900208,,,,,
Joe Burrow,QB,CIN,HOU,266.03,263.5,Passing + Rushing Yards,2.5299999999999727,265.8,2.3,229.222,-34.278,-112,0,32,0.375,0,0,0.4,0.3333333333333333,0.3333333333333333,0.5283018867924528,4.296741886792442,,,,,
Cam Ward,QB,TEN,PHI,1.1,0.5,Passing Touchdowns,0.6000000000000001,1.4,0.9,1.1,0.6,-197,1,19,0.6470588235294118,1,1,0.8,0.7,0.6666666666666666,0.6632996632996633,4.279299663299664,,,,,
Bijan Robinson,RB,ATL,CAR,5.16,4.83,Receptions,0.33000000000000007,6.2,1.37,4.6,-0.23,-64,1,32,0.5294117647058824,1,1,0.8,0.5,0.5555555555555556,0.3902439024390244,4.228643902439025,,,,,
Breece Hall,RB,NYJ,GB,95.42,86.83,Rushing + Receiving Yards,8.590000000000003,66.6,-20.23,71.9,-14.93,-114,2,19,0.25,1,1,0.4,0.3,0.29411764705882354,0.5327102803738317,4.209110280373833,,,,,
