Player,POS,Team,Opp,Proj,Prop,Metric,Proj Diff,L5 Avg,L5 Diff,L10 Avg,L10 Diff,Odds,Streak,Matchup,2025,2026,H2H,L5,L10,L20,Probability,Weighted Score,Total Odds,$10 Bet Payout,Parlay Probability,Avg Rating,Custom Sheet
Cam Skattebo,RB,NYG,Not Found,0.56,1,Anytime Touchdown,-0.43999999999999995,1,0,0.875,-0.125,-105,3,0,0.625,,1,0.6,0.625,0.625,0.5121951219512195,5.301695121951219,,,,,
Tyjae Spears,RB,TEN,NYJ,17.98,16.83,Receiving Yards,1.1500000000000021,18.2,1.37,22.7,5.87,-112,0,30,0.6923076923076923,,0.5,0.4,0.7,0.6923076923076923,0.5283018867924528,5.279701886792454,,,,,
Chris Olave,WR,NO,DET,76.01,76.83,Receiving Yards,-0.8199999999999932,85.8,8.97,82.1,5.27,-113,3,31,0.375,,1,0.6,0.5,0.375,0.5305164319248826,5.272916431924886,,,,,
Jacory Croskey-Merritt,RB,WAS,PHI,52.2,48.5,Rushing + Receiving Yards,3.700000000000003,57.4,8.9,42.8,-5.7,-115,0,24,0.29411764705882354,,0,0.4,0.2,0.29411764705882354,0.5348837209302325,5.2028837209302345,,,,,
Travis Etienne Jr,RB,,DET,89.61,80,Rushing + Receiving Yards,9.61,,,,,-113,,8,,,,,,,0.5305164319248826,5.174516431924883,,,,,
Devaughn Vele,WR,NO,DET,38.41,39.5,Receiving Yards,-1.0900000000000034,50.8,11.3,32.556,-6.944,-114,3,31,0.3333333333333333,,0.5,0.6,0.3333333333333333,0.3333333333333333,0.5327102803738317,5.1308302803738295,,,,,
Tetairoa McMillan,WR,CAR,CHI,63.49,58.83,Receiving Yards,4.660000000000004,53.8,-5.03,58.3,-0.53,-113,2,26,0.5555555555555556,,0.5,0.6,0.5,0.5555555555555556,0.5305164319248826,5.123916431924885,,,,,
Adonai Mitchell,WR,NYJ,TEN,38.82,33.17,Receiving Yards,5.649999999999999,29.4,-3.77,30.8,-2.37,-114,0,27,0.3125,,0,0.4,0.4,0.3125,0.5327102803738317,5.080310280373831,,,,,
Dallas Goedert,TE,PHI,WAS,3.64,3.5,Receptions,0.14000000000000012,4.8,1.3,3.7,0.2,-108,1,30,0.4375,,1,0.6,0.4,0.4375,0.5192307692307693,5.07723076923077,,,,,
Quinshon Judkins,RB,CLE,JAX,13.93,9.5,Receiving Yards,4.43,20.2,10.7,10.9,1.4,-113,1,3,0.5,,1,0.6,0.4,0.5,0.5305164319248826,5.068516431924883,,,,,
Ladd McConkey,WR,LAC,ARI,68.9,54.17,Receiving Yards,14.730000000000004,27.6,-26.57,44.1,-10.07,-113,0,15,0.35294117647058826,,0,0,0.3,0.35294117647058826,0.5305164319248826,5.064116431924885,,,,,
Tony Pollard,RB,TEN,NYJ,11.46,8.83,Receiving Yards,2.630000000000001,7,-1.83,8.4,-0.43,-118,2,30,0.6470588235294118,,0.5,0.4,0.5,0.6470588235294118,0.5412844036697247,5.038684403669724,,,,,
De'Von Achane,RB,MIA,LV,66.44,69.17,Rushing Yards,-2.730000000000004,90,20.83,96,26.83,-113,2,23,0.5625,,1,0.8,0.7,0.5625,0.5305164319248826,5.032116431924882,,,,,
Mike Gesicki,TE,CIN,TB,20.26,20.83,Receiving Yards,-0.5699999999999967,38.4,17.57,27.5,6.67,-113,0,28,0.3333333333333333,,0,0.6,0.4,0.3333333333333333,0.5305164319248826,5.010916431924884,,,,,
Nico Collins,WR,HOU,BUF,77.66,69.17,Receiving Yards,8.489999999999995,68.6,-0.57,79.9,10.73,-114,0,9,0.5,,0,0.4,0.6,0.5,0.5327102803738317,4.998310280373829,,,,,
Terry McLaurin,WR,WAS,PHI,4.21,3.83,Receptions,0.3799999999999999,3.6,-0.23,3.8,-0.03,-69,2,8,0.4,,0.5,0.4,0.4,0.4,0.40828402366863903,4.973684023668639,,,,,
Trevor Lawrence,QB,JAX,CLE,265.16,256.5,Passing + Rushing Yards,8.660000000000025,266.8,10.3,237.4,-19.1,-113,0,3,0.3333333333333333,,0,0.6,0.3,0.3333333333333333,0.5305164319248826,4.960516431924893,,,,,
Dalton Kincaid,TE,BUF,HOU,0.27,1,Anytime Touchdown,-0.73,0.4,-0.6,0.4,-0.6,288,2,14,0.5,,1,0.4,0.4,0.5,0.25773195876288657,4.955731958762887,,,,,
D'Andre Swift,RB,CHI,CAR,17.51,13.5,Receiving Yards,4.010000000000002,16.6,3.1,12.7,-0.8,-113,0,25,0.5555555555555556,,0,0.4,0.4,0.5555555555555556,0.5305164319248826,4.940516431924884,,,,,
Parker Washington,WR,JAX,CLE,0.4,1,Anytime Touchdown,-0.6,0.6,-0.4,0.5,-0.5,182,2,2,0.35294117647058826,,1,0.6,0.5,0.35294117647058826,0.3546099290780142,4.932609929078014,,,,,
Jacoby Brissett,QB,ARI,LAC,239.96,235.5,Passing + Rushing Yards,4.460000000000008,235.6,0.1,276.7,41.2,-114,1,4,0.7142857142857143,,1,0.6,0.8,0.7142857142857143,0.5327102803738317,4.918710280373835,,,,,
DJ Moore,WR,CHI,HOU,4.87,3.5,Receptions,1.37,3.6,0.1,3.1,-0.4,-137,2,1,0.5263157894736842,,1,0.6,0.5,0.5263157894736842,0.5780590717299579,4.896059071729958,,,,,
Malik Willis,QB,GB,LV,0.27,1,Anytime Touchdown,-0.73,0.5,-0.5,0.5,-0.5,290,1,16,0.25,,1,0.25,0.25,0.25,0.2564102564102564,4.8619102564102565,,,,,
Javonte Williams,RB,DAL,Not Found,0.69,1,Anytime Touchdown,-0.31000000000000005,0.8,-0.2,0.7,-0.3,-145,1,0,0.625,,1,0.8,0.6,0.625,0.5918367346938775,4.815836734693877,,,,,
Kenny Gainwell,RB,PIT,CIN,2.98,3.17,Receptions,-0.18999999999999995,5.4,2.23,5,1.83,32,2,32,0.5555555555555556,,1,0.8,0.7,0.5555555555555556,0.7575757575757576,4.8151757575757586,,,,,
Travis Etienne Jr,RB,,DET,65.5,56.83,Rushing Yards,8.670000000000002,,,,,-115,,8,,,,,,,0.5348837209302325,4.802883720930233,,,,,
Alec Pierce,WR,IND,BAL,42.85,46,Receiving Yards,-3.1499999999999986,62.8,16.8,68.6,22.6,-112,1,30,0.7333333333333333,,1,0.6,0.7,0.7333333333333333,0.5283018867924528,4.768301886792453,,,,,
DJ Moore,WR,CHI,HOU,0.36,1,Anytime Touchdown,-0.64,0.6,-0.4,0.7,-0.3,241,2,1,0.3684210526315789,,1,0.6,0.5,0.3684210526315789,0.2932551319648094,4.759255131964809,,,,,
Woody Marks,RB,HOU,BUF,13.34,9.5,Receiving Yards,3.84,6.2,-3.3,6.2,-3.3,-113,1,27,0.3333333333333333,,1,0.2,0.2,0.3333333333333333,0.5305164319248826,4.726516431924884,,,,,
MarShawn Lloyd,RB,,MIN,65.94,58.5,Rushing + Receiving Yards,7.439999999999998,,,,,-111,,12,,,,,,,0.5260663507109005,4.7020663507109,,,,,
Chig Okonkwo,TE,TEN,PHI,31.28,25.5,Receiving Yards,5.780000000000001,30.8,5.3,34.2,8.7,-116,0,1,0.6470588235294118,,0.5,0.6,0.7,0.6470588235294118,0.5370370370370371,4.696037037037038,,,,,
Makai Lemon,WR,,WAS,27.14,23.83,Receiving Yards,3.3100000000000023,,,,,-114,,28,,,,,,,0.5327102803738317,4.656710280373833,,,,,
Saquon Barkley,RB,PHI,WAS,99.85,98,Rushing + Receiving Yards,1.8499999999999943,101.2,3.2,87.7,-10.3,-114,1,29,0.23529411764705882,,1,0.6,0.4,0.23529411764705882,0.5327102803738317,4.65471028037383,,,,,
MarShawn Lloyd,RB,,MIN,50.65,43.5,Rushing Yards,7.149999999999999,,,,,-111,,12,,,,,,,0.5260663507109005,4.5860663507109,,,,,
George Holani,RB,SEA,Not Found,30.83,19.83,Rushing Yards,11,15.2,-4.63,8.5,-11.33,-116,1,0,0.16666666666666666,1,0.5,0.4,0.2,0.23076923076923078,0.5370370370370371,4.584437037037037,,,,,
Jaxon Smith-Njigba,WR,SEA,Not Found,0.55,1,Anytime Touchdown,-0.44999999999999996,0.6,-0.4,0.6,-0.4,133,1,0,0.5,1,0.5,0.6,0.5,0.55,0.4291845493562232,4.544184549356223,,,,,
Cade Otton,TE,TB,CIN,2.63,3.17,Receptions,-0.54,3.6,0.43,4.4,1.23,19,2,32,0.5333333333333333,,0.5,0.4,0.6,0.5333333333333333,0.8403361344537815,4.528936134453781,,,,,
Cade Otton,TE,TB,CIN,25.96,27.83,Receiving Yards,-1.8699999999999974,34,6.17,40.6,12.77,-117,2,32,0.5333333333333333,,0.5,0.4,0.6,0.5333333333333333,0.5391705069124424,4.500570506912444,,,,,
James Cook,RB,BUF,HOU,80.82,74.5,Rushing Yards,6.319999999999993,73.8,-0.7,86.4,11.9,-114,1,9,0.631578947368421,,1,0.4,0.6,0.631578947368421,0.5327102803738317,4.490710280373829,,,,,
Jaylen Warren,RB,PIT,ATL,23.28,16.5,Receiving Yards,6.780000000000001,12,-4.5,14.4,-2.1,-115,0,17,0.4117647058823529,,0,0.2,0.3,0.4117647058823529,0.5348837209302325,4.460883720930234,,,,,
Rhamondre Stevenson,RB,NE,Not Found,67.51,57,Rushing Yards,10.510000000000005,53.6,-3.4,58.7,1.7,-114,0,0,0.2222222222222222,0,0,0.4,0.3,0.21052631578947367,0.5327102803738317,4.442710280373834,,,,,
Jonathan Taylor,RB,IND,BAL,85.33,76.17,Rushing Yards,9.159999999999997,60.6,-15.57,88.8,12.63,-114,0,15,0.47058823529411764,,0.5,0.2,0.4,0.47058823529411764,0.5327102803738317,4.423310280373831,,,,,
Bo Nix,QB,DEN,Not Found,256.37,248,Passing + Rushing Yards,8.370000000000005,251.2,3.2,240.7,-7.3,-114,1,0,0.3888888888888889,,1,0.6,0.5,0.3888888888888889,0.5327102803738317,4.422710280373834,,,,,
Mike Evans,WR,SF,Not Found,0.4,1,Anytime Touchdown,-0.6,0.6,-0.4,0.444,-0.556,201,1,0,0.375,1,1,0.6,0.4444444444444444,0.4444444444444444,0.33222591362126247,4.4091059136212625,,,,,
Kyren Williams,RB,LA,Not Found,61.57,55.5,Rushing Yards,6.07,56.8,1.3,68,12.5,-112,0,0,0.8,0,0.6666666666666666,0.6,0.8,0.75,0.5283018867924528,4.387635220125786,,,,,
Mack Hollins,WR,NE,Not Found,0.66,1.5,Receptions,-0.84,4.2,2.7,3.8,2.3,149,13,0,0.8125,1,1,1,1,0.8235294117647058,0.40160642570281124,4.361606425702811,,,,,
Brock Bowers,TE,LV,Not Found,Not Found,1,Anytime Touchdown,-1,0.8,-0.2,0.7,-0.3,145,1,0,0.3333333333333333,,1,0.6,0.4,0.3333333333333333,0.40816326530612246,4.350163265306122,,,,,
Cole Kmet,TE,CHI,CAR,15.72,14.5,Receiving Yards,1.2200000000000006,15.4,0.9,23.1,8.6,-113,1,17,0.6111111111111112,,1,0.6,0.7,0.6111111111111112,0.5305164319248826,4.3485164319248835,,,,,
Pat Freiermuth,TE,PIT,ATL,28.32,25.83,Receiving Yards,2.490000000000002,39.4,13.57,30.4,4.57,-111,0,3,0.5,,0,0.6,0.5,0.5,0.5260663507109005,4.288466350710902,,,,,
Joe Burrow,QB,CIN,TB,2.29,2.17,Passing Touchdowns,0.1200000000000001,2.6,0.43,2.125,-0.045,35,1,31,0.375,,0.5,0.6,0.375,0.375,0.7407407407407407,4.273840740740741,,,,,
Tony Pollard,RB,TEN,NYJ,1.67,1.5,Receptions,0.16999999999999993,1.2,-0.3,1.6,0.1,-122,2,30,0.5294117647058824,,0.5,0.4,0.4,0.5294117647058824,0.5495495495495496,4.226549549549549,,,,,
Rico Dowdle,RB,CAR,ATL,71.39999999999999,59,Rushing + Receiving Yards,12.399999999999991,31.2,-27.8,48,-11,-115,0,17,0.2777777777777778,,0,0.2,0.2,0.2777777777777778,0.5348837209302325,4.200883720930229,,,,,
Quentin Johnston,WR,LAC,ARI,46.16,42.83,Receiving Yards,3.3299999999999983,50.6,7.77,41.8,-1.03,-115,0,15,0.5,,0,0.4,0.3,0.5,0.5348837209302325,4.135283720930232,,,,,
Chase Brown,RB,CIN,TB,3.98,3.5,Receptions,0.48,4.2,0.7,4.7,1.2,-37,1,22,0.47058823529411764,,0.5,0.6,0.6,0.47058823529411764,0.27007299270072993,4.09907299270073,,,,,
Noah Gray,TE,KC,Not Found,13.48,9.5,Receiving Yards,3.9800000000000004,14.2,4.7,15.6,6.1,-112,1,0,0.5,,1,0.6,0.6,0.5,0.5283018867924528,4.080301886792453,,,,,
Kyle Pitts Sr,TE,,PIT,43.93,42.83,Receiving Yards,1.1000000000000014,,,,,-115,,31,,,,,,,0.5348837209302325,4.0748837209302335,,,,,
Jeremiyah Love,RB,,LAC,46.99,39.17,Rushing Yards,7.82,,,,,-115,,4,,,,,,,0.5348837209302325,4.062883720930232,,,,,
DK Metcalf,WR,PIT,ATL,4.26,3.5,Receptions,0.7599999999999998,3.8,0.3,3.9,0.4,-140,0,21,0.5,,0,0.4,0.5,0.5,0.5833333333333334,4.037333333333333,,,,,
Chris Olave,WR,NO,DET,6.02,6.5,Receptions,-0.4800000000000004,6.2,-0.3,6.1,-0.4,103,2,31,0.4375,,1,0.4,0.4,0.4375,0.49261083743842365,4.0246108374384235,,,,,
Tyjae Spears,RB,TEN,NYJ,2.33,2.5,Receptions,-0.16999999999999993,3.4,0.9,3.8,1.3,-132,1,30,0.6923076923076923,,1,0.4,0.7,0.6923076923076923,0.5689655172413793,3.978965517241379,,,,,
Blake Corum,RB,LA,Not Found,7.18,3,Receiving Yards,4.18,9.4,6.4,6.3,3.3,-113,0,0,0.35,0,0,0.6,0.5,0.3,0.5305164319248826,3.9265164319248824,,,,,
Justice Hill,RB,BAL,IND,15.43,8.5,Rushing Yards,6.93,4.2,-4.3,9.3,0.8,-117,0,10,0.2,,0,0.2,0.2,0.2,0.5391705069124424,3.903170506912443,,,,,
Jahmyr Gibbs,RB,DET,NO,4.29,4.17,Receptions,0.1200000000000001,5.2,1.03,5.1,0.93,23,0,19,0.35294117647058826,,0,0.4,0.4,0.35294117647058826,0.8130081300813008,3.894608130081301,,,,,
Pat Bryant,WR,DEN,Not Found,28.42,24.17,Receiving Yards,4.25,27.8,3.63,36.6,12.43,-114,0,0,0.5333333333333333,,0,0.8,0.8,0.5333333333333333,0.5327102803738317,3.868310280373832,,,,,
Tyquan Thornton,WR,KC,Not Found,22.23,19.5,Receiving Yards,2.7300000000000004,25.4,5.9,33.8,14.3,-113,1,0,0.5833333333333334,,1,0.4,0.5,0.5833333333333334,0.5305164319248826,3.860516431924883,,,,,
Travis Etienne Jr,RB,,DET,24.11,17.83,Receiving Yards,6.280000000000001,,,,,-114,,8,,,,,,,0.5327102803738317,3.844710280373832,,,,,
DeMario Douglas,WR,NE,Not Found,25.41,19.17,Receiving Yards,6.239999999999998,20.8,1.63,18.2,-0.97,-114,2,0,0.5,1,1,0.6,0.5,0.55,0.5327102803738317,3.8403102803738314,,,,,
Bucky Irving,RB,TB,CIN,2.2,1.83,Receptions,0.3700000000000001,1.8,-0.03,3,1.17,-79,0,32,0.7,,0,0.4,0.7,0.7,0.441340782122905,3.8217407821229052,,,,,
Dontayvion Wicks,WR,GB,WAS,29.48,28.5,Receiving Yards,0.9800000000000004,30.2,1.7,23.7,-4.8,-114,0,28,0.38461538461538464,,0,0.4,0.3,0.38461538461538464,0.5327102803738317,3.810710280373832,,,,,
MarShawn Lloyd,RB,,MIN,15.29,10.17,Receiving Yards,5.119999999999999,,,,,-118,,12,,,,,,,0.5412844036697247,3.7892844036697246,,,,,
Rachaad White,RB,TB,PHI,17.03,14.5,Receiving Yards,2.530000000000001,9.6,-4.9,12.7,-1.8,-117,1,24,0.47058823529411764,,1,0.4,0.5,0.47058823529411764,0.5391705069124424,3.7871705069124433,,,,,
Michael Mayer,TE,LV,MIA,40.35,38.83,Receiving Yards,1.5200000000000031,32,-6.83,28.1,-10.73,-114,2,29,0.23076923076923078,,0.5,0.4,0.3,0.23076923076923078,0.5327102803738317,3.780110280373833,,,,,
Rashod Bateman,WR,BAL,IND,2.15,1.5,Receptions,0.6499999999999999,0.8,-0.7,1,-0.5,-197,0,29,0.46153846153846156,,0,0.2,0.3,0.46153846153846156,0.6632996632996633,3.749299663299664,,,,,
Kalif Raymond,WR,DET,CAR,15.58,16.5,Receiving Yards,-0.9199999999999999,35.2,18.7,24.2,7.7,-115,1,12,0.4,,0.5,0.8,0.6,0.4,0.5348837209302325,3.7398837209302327,,,,,
Greg Dulcich,TE,MIA,LV,25.38,27.17,Receiving Yards,-1.7900000000000027,44.4,17.23,37.222,10.052,-115,5,4,0.6666666666666666,,1,1,0.6666666666666666,0.6666666666666666,0.5348837209302325,3.7229237209302313,,,,,
Cole Kmet,TE,CHI,CAR,1.57,1.5,Receptions,0.07000000000000006,1.8,0.3,2.2,0.7,-131,1,17,0.5555555555555556,,1,0.8,0.8,0.5555555555555556,0.5670995670995671,3.713099567099567,,,,,
Luther Burden,WR,,CAR,60.94,56,Receiving Yards,4.939999999999998,,,,,-114,,12,,,,,,,0.5327102803738317,3.7087102803738308,,,,,
Marvin Harrison Jr,WR,,LAC,53.26,47.83,Receiving Yards,5.43,,,,,-113,,10,,,,,,,0.5305164319248826,3.7025164319248827,,,,,
Wan'Dale Robinson,WR,NYG,NYJ,4.75,4.5,Receptions,0.25,7,2.5,6.3,1.8,-31,1,17,0.6875,,1,0.8,0.7,0.6875,0.2366412213740458,3.6966412213740463,,,,,
Woody Marks,RB,HOU,BUF,1.78,1.5,Receptions,0.28,1.2,-0.3,1.3,-0.2,-112,1,27,0.3888888888888889,,1,0.4,0.4,0.3888888888888889,0.5283018867924528,3.668301886792453,,,,,
Bucky Irving,RB,TB,CIN,79.05,75,Rushing + Receiving Yards,4.049999999999997,58,-17,58.8,-16.2,-113,1,32,0.1,,0.5,0.2,0.1,0.1,0.5305164319248826,3.6575164319248814,,,,,
Omarion Hampton,RB,LAC,ARI,0.82,1,Anytime Touchdown,-0.18000000000000005,0.6,-0.4,0.5,-0.5,-181,0,31,0.5,,0,0.6,0.5,0.5,0.6441281138790036,3.640128113879004,,,,,
Corey Kiner,RB,NE,Not Found,10.5,8.5,Rushing Yards,2,13.8,5.3,13.8,5.3,-109,2,0,0.75,1,1,0.8,0.8,0.8,0.5215311004784688,3.631531100478469,,,,,
Puka Nacua,WR,LA,Not Found,92.43,90.17,Receiving Yards,2.260000000000005,96.4,6.23,117.4,27.23,-115,0,0,0.5789473684210527,0,0,0.4,0.5,0.55,0.5348837209302325,3.618483720930235,,,,,
Garrett Wilson,WR,NYJ,TEN,64.23,60.5,Receiving Yards,3.730000000000004,50,-10.5,56.429,-4.071,-114,0,27,0.5714285714285714,,0,0.6,0.5714285714285714,0.5714285714285714,0.5327102803738317,3.611290280373834,,,,,
Jeremiyah Love,RB,,LAC,21.82,15.17,Receiving Yards,6.65,,,,,-112,,4,,,,,,,0.5283018867924528,3.5883018867924528,,,,,
Cam Ward,QB,TEN,NYJ,215.43,203.5,Passing Yards,11.930000000000007,163.6,-39.9,181.3,-22.2,-114,0,27,0.47058823529411764,,0,0.4,0.4,0.47058823529411764,0.5327102803738317,3.582710280373835,,,,,
Malik Nabers,WR,NYG,Not Found,63.35,60.5,Receiving Yards,2.8500000000000014,67.75,7.25,67.75,7.25,-111,0,0,0.5,,0,0.5,0.5,0.5,0.5260663507109005,3.5510663507109013,,,,,
Kyle Pitts Sr,TE,,PIT,4.43,4.5,Receptions,-0.07000000000000028,,,,,109,,31,,,,,,,0.4784688995215311,3.550468899521531,,,,,
Matthew Golden,WR,GB,MIN,47.33,38.83,Receiving Yards,8.5,31.8,-7.03,23.3,-15.53,-113,1,3,0.3333333333333333,,0.3333333333333333,0.4,0.2,0.3333333333333333,0.5305164319248826,3.5455830985915497,,,,,
Rico Dowdle,RB,CAR,ATL,1.76,1.5,Receptions,0.26,2.2,0.7,2.7,1.2,-148,0,17,0.6111111111111112,,0.5,0.6,0.8,0.6111111111111112,0.5967741935483871,3.5377741935483873,,,,,
Tetairoa McMillan,WR,CAR,CHI,4.93,4.5,Receptions,0.4299999999999997,3.6,-0.9,3.8,-0.7,-114,1,26,0.4444444444444444,,0.5,0.4,0.4,0.4444444444444444,0.5327102803738317,3.5377102803738314,,,,,
Omarion Hampton,RB,LAC,ARI,2.43,2.5,Receptions,-0.06999999999999984,2.4,-0.1,3.2,0.7,122,0,31,0.4,,0,0.2,0.4,0.4,0.45045045045045046,3.53245045045045,,,,,
Cam Skattebo,RB,NYG,Not Found,16.23,15.5,Receiving Yards,0.7300000000000004,24,8.5,25.875,10.375,-115,2,0,0.5,,0.5,0.6,0.5,0.5,0.5348837209302325,3.527383720930233,,,,,
DeVonta Smith,WR,PHI,WAS,4.96,5.5,Receptions,-0.54,4.2,-1.3,4.1,-1.4,36,1,28,0.3888888888888889,,1,0.4,0.3,0.3888888888888889,0.7352941176470589,3.5232941176470587,,,,,
Zay Flowers,WR,BAL,IND,5.19,4.83,Receptions,0.3600000000000003,5.2,0.37,4.5,-0.33,-65,0,29,0.5882352941176471,,0.5,0.4,0.4,0.5882352941176471,0.3939393939393939,3.505339393939394,,,,,
Matthew Golden,WR,GB,MIN,0.29,1,Anytime Touchdown,-0.71,0.2,-0.8,0.1,-0.9,320,1,3,0.06666666666666667,,0.3333333333333333,0.2,0.1,0.06666666666666667,0.23809523809523808,3.478761904761905,,,,,
Tua Tagovailoa,QB,MIA,PIT,0,1.17,Passing Touchdowns,-1.17,1,-0.17,1.3,0.13,44,1,29,0.5,,1,0.4,0.4,0.5,0.6944444444444444,3.474044444444445,,,,,
Colston Loveland,TE,CHI,CAR,4.58,4.5,Receptions,0.08000000000000007,6.2,1.7,4.9,0.4,-119,0,17,0.2222222222222222,,0,0.6,0.3,0.2222222222222222,0.54337899543379,3.47137899543379,,,,,
Woody Marks,RB,HOU,BUF,41.489999999999995,44.5,Rushing + Receiving Yards,-3.010000000000005,55.6,11.1,59.1,14.6,-114,0,27,0.5,,0,0.6,0.7,0.5,0.5327102803738317,3.448710280373829,,,,,
Alec Pierce,WR,IND,BAL,2.77,3.5,Receptions,-0.73,2.8,-0.7,3.1,-0.4,125,1,30,0.6,,1,0.6,0.6,0.6,0.4444444444444444,3.442444444444445,,,,,
Terrance Ferguson,TE,LA,Not Found,32.15,23.83,Receiving Yards,8.32,21.2,-2.63,14.4,-9.43,-113,0,0,0.38461538461538464,0,0.3333333333333333,0.4,0.3,0.35714285714285715,0.5305164319248826,3.4355830985915494,,,,,
Saquon Barkley,RB,PHI,WAS,2.05,2.5,Receptions,-0.4500000000000002,1,-1.5,2,-0.5,-106,1,29,0.47058823529411764,,1,0.2,0.4,0.47058823529411764,0.5145631067961165,3.430563106796117,,,,,
Jalen Hurts,QB,PHI,WAS,1.39,1.5,Passing Touchdowns,-0.1100000000000001,1.4,-0.1,1.5,0,113,0,30,0.47058823529411764,,0,0.4,0.4,0.47058823529411764,0.4694835680751174,3.4274835680751172,,,,,
Bucky Irving,RB,TB,CIN,0.5,1,Anytime Touchdown,-0.5,0.2,-0.8,0.4,-0.6,100,0,32,0.4,,0,0.2,0.4,0.4,0.5,3.414,,,,,
Adonai Mitchell,WR,NYJ,TEN,2.75,2.5,Receptions,0.25,2.6,0.1,2.5,0,-139,0,27,0.3125,,0,0.6,0.4,0.3125,0.5815899581589958,3.409589958158996,,,,,
Malik Washington,WR,MIA,LV,3.34,2.5,Receptions,0.8399999999999999,1.8,-0.7,2.5,0,-153,1,22,0.5882352941176471,,0.5,0.4,0.6,0.5882352941176471,0.6047430830039525,3.4077430830039526,,,,,
Breece Hall,RB,NYJ,TEN,24.03,19.5,Receiving Yards,4.530000000000001,9.8,-9.7,20,0.5,-113,0,20,0.375,,0,0,0.2,0.375,0.5305164319248826,3.382516431924883,,,,,
Devaughn Vele,WR,NO,DET,3.27,3.5,Receptions,-0.22999999999999998,4,0.5,2.778,-0.722,0,1,31,0.2222222222222222,,0.5,0.4,0.2222222222222222,0.2222222222222222,0,3.38056,,,,,
Jadarian Price,RB,SEA,Not Found,15.03,7.5,Receiving Yards,7.529999999999999,6,-1.5,6,-1.5,-115,0,0,,0,0,0,0,0,0.5348837209302325,3.366883720930233,,,,,
Rico Dowdle,RB,CAR,ATL,12.53,10.17,Receiving Yards,2.3599999999999994,9.8,-0.37,18.2,8.03,-114,0,17,0.5,,0.5,0.4,0.6,0.5,0.5327102803738317,3.337310280373832,,,,,
Saquon Barkley,RB,PHI,WAS,0.73,1,Anytime Touchdown,-0.27,0.6,-0.4,0.5,-0.5,-127,0,29,0.47058823529411764,,0,0.6,0.4,0.47058823529411764,0.5594713656387665,3.3194713656387673,,,,,
David Montgomery,RB,DET,BUF,1.87,1.5,Receptions,0.3700000000000001,0.8,-0.7,1.3,-0.2,-113,0,27,0.4117647058823529,,0,0.2,0.4,0.4117647058823529,0.5305164319248826,3.3105164319248828,,,,,
Courtland Sutton,WR,DEN,Not Found,51.23,43.83,Receiving Yards,7.399999999999999,40.2,-3.63,52.1,8.27,-114,0,0,0.631578947368421,,0,0.4,0.6,0.631578947368421,0.5327102803738317,3.3071102803738315,,,,,
Dawson Knox,TE,BUF,HOU,10.74,14.17,Receiving Yards,-3.4299999999999997,25.2,11.03,32.4,18.23,-114,4,14,0.8888888888888888,,1,0.8,0.9,0.8888888888888888,0.5327102803738317,3.302310280373832,,,,,
Brenton Strange,TE,JAX,CLE,36.21,35.5,Receiving Yards,0.7100000000000009,36,0.5,41.2,5.7,-112,0,13,0.6153846153846154,,0,0.6,0.6,0.6153846153846154,0.5283018867924528,3.2943018867924536,,,,,
Saquon Barkley,RB,PHI,WAS,16.55,15.83,Receiving Yards,0.7200000000000006,7.8,-8.03,16.3,0.47,-117,1,29,0.4117647058823529,,1,0.2,0.4,0.4117647058823529,0.5391705069124424,3.289570506912443,,,,,
Tre' Harris,WR,,ARI,29.62,26.5,Receiving Yards,3.120000000000001,,,,,-114,,15,,,,,,,0.5327102803738317,3.2807102803738317,,,,,
Kenny Gainwell,RB,PIT,CIN,0.4,1,Anytime Touchdown,-0.6,0.4,-0.6,0.5,-0.5,175,0,32,0.3333333333333333,,0,0.4,0.4,0.3333333333333333,0.36363636363636365,3.265636363636364,,,,,
Isaiah Likely,TE,BAL,Not Found,42.56,35.5,Receiving Yards,7.060000000000002,35.8,0.3,28.9,-6.6,-113,0,0,0.16666666666666666,,0,0.2,0.2,0.16666666666666666,0.5305164319248826,3.2585164319248836,,,,,
Makai Lemon,WR,,WAS,2.48,2.5,Receptions,-0.020000000000000018,,,,,125,,28,,,,,,,0.4444444444444444,3.2364444444444445,,,,,
Bryce Young,QB,CAR,CHI,1.42,1.5,Passing Touchdowns,-0.08000000000000007,1.2,-0.3,1.3,-0.2,117,0,28,0.4117647058823529,,0.5,0.4,0.4,0.4117647058823529,0.4608294930875576,3.2318294930875577,,,,,
D'Andre Swift,RB,CHI,CAR,2.2,2.17,Receptions,0.03000000000000025,1.4,-0.77,1.3,-0.87,24,0,25,0.3333333333333333,,0,0,0.1,0.3333333333333333,0.8064516129032258,3.224051612903226,,,,,
Jalen Nailor,WR,MIN,MIA,42.53,36.83,Receiving Yards,5.700000000000003,25.2,-11.63,28.2,-8.63,-116,1,14,0.29411764705882354,,0.5,0.4,0.3,0.29411764705882354,0.5370370370370371,3.218437037037038,,,,,
Dawson Knox,TE,BUF,HOU,1.07,1.5,Receptions,-0.42999999999999994,2.8,1.3,3,1.5,-114,4,14,0.6666666666666666,,1,0.8,0.8,0.6666666666666666,0.5327102803738317,3.1947102803738314,,,,,
