Player,POS,Team,Opp,Proj,Prop,Metric,Proj Diff,L5 Avg,L5 Diff,L10 Avg,L10 Diff,Odds,Streak,Matchup,2025,2026,H2H,L5,L10,L20,Probability,Weighted Score,Total Odds,$10 Bet Payout,Parlay Probability,Avg Rating,Custom Sheet
Puka Nacua,WR,LA,Not Found,91.92,85.17,Receiving Yards,6.75,96.4,11.23,117.4,32.23,-114,0,0,0.5789473684210527,0,0,0.4,0.5,0.55,0.5327102803738317,6.012310280373831,,,,,
Evan Engram,TE,DEN,JAX,31.67,24.17,Receiving Yards,7.5,27,2.83,30.3,6.13,-112,1,7,0.5,1,0.6666666666666666,0.4,0.5,0.5263157894736842,0.5283018867924528,5.979235220125786,,,,,
Andrei Iosivas,WR,CIN,HOU,17.34,14.5,Receiving Yards,2.84,16.8,2.3,27.7,13.2,-115,0,28,0.6666666666666666,0,0,0.4,0.7,0.625,0.5348837209302325,5.976883720930233,,,,,
Lamar Jackson,QB,BAL,NO,0.36,1,Anytime Touchdown,-0.64,0.4,-0.6,0.2,-0.8,195,1,16,0.15384615384615385,1,1,0.4,0.2,0.21428571428571427,0.3389830508474576,5.9689830508474575,,,,,
Kirk Cousins,QB,LV,LAC,198.18,192.5,Passing Yards,5.680000000000007,207.2,14.7,185.2,-7.3,-113,0,18,0.4,0,0,0.4,0.4,0.36363636363636365,0.5305164319248826,5.938516431924886,,,,,
CeeDee Lamb,WR,DAL,WAS,0.61,1,Anytime Touchdown,-0.39,0.2,-0.8,0.3,-0.7,120,1,14,0.23076923076923078,1,0.3333333333333333,0.2,0.3,0.2857142857142857,0.45454545454545453,5.927212121212121,,,,,
Mike Gesicki,TE,CIN,HOU,0.25,1,Anytime Touchdown,-0.75,0.4,-0.6,0.3,-0.7,324,1,27,0.16666666666666666,1,1,0.4,0.3,0.23076923076923078,0.2358490566037736,5.923849056603774,,,,,
Christian McCaffrey,RB,SF,MIA,4.69,4.5,Receptions,0.1900000000000004,5.2,0.7,4.9,0.4,-136,4,29,0.7894736842105263,1,1,0.8,0.7,0.8,0.576271186440678,5.9042711864406785,,,,,
Parker Washington,WR,JAX,DEN,5.25,4.5,Receptions,0.75,6.2,1.7,4.5,0,-116,5,3,0.4117647058823529,1,1,1,0.6,0.4444444444444444,0.5370370370370371,5.887037037037037,,,,,
Bucky Irving,RB,TB,CLE,0.65,1,Anytime Touchdown,-0.35,0.2,-0.8,0.4,-0.6,-127,1,12,0.4,1,1,0.2,0.4,0.45454545454545453,0.5594713656387665,5.883471365638767,,,,,
Xavier Hutchinson,WR,HOU,CIN,3.18,2.5,Receptions,0.6800000000000002,3.2,0.7,2,-0.5,-140,2,13,0.3888888888888889,1,0.5,0.6,0.3,0.42105263157894735,0.5833333333333334,5.858333333333334,,,,,
Derrick Henry,RB,BAL,NO,12.68,6.83,Receiving Yards,5.85,3.8,-3.03,12.3,5.47,-112,1,28,0.5294117647058824,1,1,0.2,0.6,0.5555555555555556,0.5283018867924528,5.830701886792452,,,,,
David Montgomery,RB,HOU,CIN,19.15,11.5,Receiving Yards,7.649999999999999,9.4,-2.1,10.5,-1,-111,3,15,0.5294117647058824,1,1,0.6,0.6,0.5555555555555556,0.5260663507109005,5.8240663507109005,,,,,
Kyren Williams,RB,LA,Not Found,0.7200000000000001,1,Anytime Touchdown,-0.2799999999999999,1,0,0.9,-0.1,-190,4,0,0.65,1,1,0.8,0.7,0.65,0.6551724137931034,5.815172413793103,,,,,
Devaughn Vele,WR,NO,BAL,4.26,3.5,Receptions,0.7599999999999998,5.2,1.7,3.2,-0.3,-129,2,11,0.2222222222222222,1,1,0.6,0.3,0.3,0.5633187772925764,5.7993187772925765,,,,,
Josh Allen,QB,BUF,Not Found,1.87,1.5,Passing Touchdowns,0.3700000000000001,1.8,0.3,1.6,0.1,-186,3,0,0.5555555555555556,1,1,0.6,0.5,0.6,0.6503496503496503,5.79834965034965,,,,,
Jahmyr Gibbs,RB,DET,Not Found,1.06,1,Anytime Touchdown,0.06000000000000005,1,0,1.1,0.1,-309,3,0,0.5882352941176471,1,1,0.8,0.6,0.631578947368421,0.7555012224938875,5.755501222493887,,,,,
Cole Kmet,TE,CHI,MIN,0.21,1,Anytime Touchdown,-0.79,0.4,-0.6,0.3,-0.7,450,2,23,0.16666666666666666,1,1,0.4,0.3,0.21052631578947367,0.18181818181818182,5.753818181818183,,,,,
Kenyon Sadiq,TE,NYJ,GB,0.24,1,Anytime Touchdown,-0.76,1,0,1,0,488,1,25,,1,1,1,1,1,0.17006802721088435,5.7460680272108835,,,,,
Jeremiyah Love,RB,ARI,SEA,71.8,56.83,Rushing + Receiving Yards,14.969999999999999,41,-15.83,41,-15.83,-115,0,11,,0,0,0,0,0,0.5348837209302325,5.723283720930231,,,,,
Dalton Kincaid,TE,BUF,Not Found,4.38,3.83,Receptions,0.5499999999999998,4.8,0.97,3.9,0.07,-67,3,0,0.5,1,1,0.6,0.5,0.5625,0.40119760479041916,5.687597604790419,,,,,
Pat Bryant,WR,DEN,JAX,38.98,30.83,Receiving Yards,8.149999999999999,29.8,-1.03,36.8,5.97,-114,1,15,0.5333333333333333,1,1,0.8,0.8,0.5625,0.5327102803738317,5.683110280373831,,,,,
Matthew Golden,WR,GB,NYJ,4.96,3.5,Receptions,1.46,2.4,-1.1,2.1,-1.4,-150,2,10,0.26666666666666666,1,0.5,0.4,0.2,0.3125,0.6,5.683,,,,,
Travis Etienne Jr,RB,,BAL,47.11,39.83,Rushing Yards,7.280000000000001,,,,,-112,,22,,,,,,,0.5283018867924528,5.640301886792454,,,,,
Cam Skattebo,RB,NYG,Not Found,0.64,1,Anytime Touchdown,-0.36,1.2,0.2,0.889,-0.111,105,4,0,0.625,1,1,0.8,0.6666666666666666,0.6666666666666666,0.4878048780487805,5.63558487804878,,,,,
Chase Brown,RB,CIN,HOU,3.82,3.5,Receptions,0.31999999999999984,4.6,1.1,4.9,1.4,-41,2,4,0.47058823529411764,1,1,0.8,0.7,0.5,0.2907801418439716,5.630780141843972,,,,,
Caleb Williams,QB,CHI,MIN,0.25,1,Anytime Touchdown,-0.75,0.4,-0.6,0.2,-0.8,306,1,24,0.21052631578947367,1,1,0.2,0.1,0.25,0.24630541871921183,5.626305418719212,,,,,
Jeremiyah Love,RB,ARI,SEA,0.44000000000000006,1,Anytime Touchdown,-0.5599999999999999,1,0,1,0,182,1,11,,1,1,1,1,1,0.3546099290780142,5.610609929078015,,,,,
Harold Fannin Jr,TE,,TB,40.62,35.17,Receiving Yards,5.449999999999996,,,,,-113,,29,,,,,,,0.5305164319248826,5.610516431924881,,,,,
Nico Collins,WR,HOU,CIN,Not Found,1,Anytime Touchdown,-1,0.6,-0.4,0.5,-0.5,137,1,13,0.375,1,0.5,0.4,0.4,0.4117647058823529,0.4219409282700422,5.608940928270043,,,,,
Bijan Robinson,RB,ATL,CAR,5.16,4.5,Receptions,0.6600000000000001,6.2,1.7,4.6,0.1,-146,1,32,0.5294117647058824,1,1,0.8,0.5,0.5555555555555556,0.5934959349593496,5.60349593495935,,,,,
Woody Marks,RB,HOU,CIN,45.510000000000005,43.5,Rushing + Receiving Yards,2.010000000000005,58,14.5,57,13.5,-113,0,15,0.5555555555555556,0,0.5,0.6,0.7,0.5263157894736842,0.5305164319248826,5.597516431924885,,,,,
Aaron Rodgers,QB,PIT,NE,212.85,206.5,Passing Yards,6.349999999999994,219,12.5,199.7,-6.8,-114,1,10,0.47058823529411764,1,1,0.6,0.5,0.5,0.5327102803738317,5.554710280373829,,,,,
T.J. Hockenson,TE,MIN,CHI,Not Found,1,Anytime Touchdown,-1,0.4,-0.6,0.3,-0.7,306,1,14,0.2,1,0.5,0.4,0.3,0.25,0.24630541871921183,5.509305418719212,,,,,
DeVonta Smith,WR,PHI,TEN,71.89,60.17,Receiving Yards,11.719999999999999,48.4,-11.77,47.4,-12.77,-114,0,17,0.3333333333333333,0,0,0.2,0.2,0.3157894736842105,0.5327102803738317,5.494310280373831,,,,,
Drake Maye,QB,NE,PIT,241.74,224.5,Passing Yards,17.24000000000001,201.2,-23.3,227,2.5,-114,0,3,0.7142857142857143,0,0.5,0.4,0.5,0.65,0.5327102803738317,5.485710280373835,,,,,
Joe Burrow,QB,CIN,HOU,266.38,261.5,Passing + Rushing Yards,4.8799999999999955,265.8,4.3,229.222,-32.278,-114,0,32,0.375,0,0,0.4,0.3333333333333333,0.3333333333333333,0.5327102803738317,5.48115028037383,,,,,
Jared Goff,QB,DET,Not Found,1.87,1.5,Passing Touchdowns,0.3700000000000001,2.2,0.7,2,0.5,-137,2,0,0.5882352941176471,1,1,0.6,0.6,0.631578947368421,0.5780590717299579,5.4740590717299575,,,,,
Mike Evans,WR,SF,MIA,0.58,1,Anytime Touchdown,-0.42000000000000004,0.6,-0.4,0.444,-0.556,140,1,9,0.375,1,1,0.6,0.4444444444444444,0.4444444444444444,0.4166666666666667,5.4655466666666666,,,,,
Keon Coleman,WR,BUF,Not Found,16.62,13.17,Receiving Yards,3.450000000000001,31.8,18.63,27.7,14.53,-118,1,0,0.7857142857142857,0.5,1,0.6,0.7,0.75,0.5412844036697247,5.4428844036697255,,,,,
Tyjae Spears,RB,TEN,PHI,24.93,17.5,Rushing Yards,7.43,23.6,6.1,16.9,-0.6,-115,0,13,0.6153846153846154,0,0,0.6,0.5,0.5714285714285714,0.5348837209302325,5.422883720930233,,,,,
Raheim Sanders,RB,CLE,TB,10.11,8.5,Rushing Yards,1.6099999999999994,18.6,10.1,18.6,10.1,-116,0,20,0.75,0,0,0.6,0.6,0.6,0.5370370370370371,5.411037037037037,,,,,
Jaxon Smith-Njigba,WR,SEA,ARI,88.13,80.83,Receiving Yards,7.299999999999997,81,0.17,80.1,-0.73,-113,1,16,0.75,1,0.5,0.6,0.6,0.75,0.5305164319248826,5.395916431924882,,,,,
Parker Washington,WR,JAX,DEN,0.45,1,Anytime Touchdown,-0.55,0.8,-0.2,0.6,-0.4,197,3,3,0.35294117647058826,1,1,0.8,0.6,0.3888888888888889,0.3367003367003367,5.362700336700337,,,,,
Jalen Nailor,WR,LV,LAC,41.88,32.5,Receiving Yards,9.380000000000003,24.6,-7.9,29.3,-3.2,-114,0,19,0.29411764705882354,0,0,0.4,0.3,0.2777777777777778,0.5327102803738317,5.342710280373833,,,,,
Emari Demercado,RB,DAL,WAS,15.66,10.5,Rushing Yards,5.16,15.6,5.1,31.1,20.6,-112,0,8,0.5,0,0,0.6,0.6,0.46153846153846156,0.5283018867924528,5.332301886792453,,,,,
Chase Brown,RB,CIN,HOU,56.55,55.5,Rushing Yards,1.0499999999999972,69.6,14.1,69.2,13.7,-113,4,4,0.47058823529411764,1,1,0.8,0.7,0.5,0.5305164319248826,5.308516431924882,,,,,
Brenton Strange,TE,JAX,DEN,0.29,1,Anytime Touchdown,-0.71,0.6,-0.4,0.4,-0.6,294,1,20,0.23076923076923078,1,1,0.6,0.4,0.2857142857142857,0.25380710659898476,5.285807106598985,,,,,
Bhayshul Tuten,RB,JAX,DEN,73.15,60.83,Rushing + Receiving Yards,12.320000000000007,30.4,-30.43,29.4,-31.43,-115,1,31,0.0625,1,1,0.2,0.2,0.11764705882352941,0.5348837209302325,5.247283720930235,,,,,
Deebo Samuel Sr,WR,,MIA,43.96,34.5,Receiving Yards,9.46,,,,,-114,,9,,,,,,,0.5327102803738317,5.2167102803738326,,,,,
Rachaad White,RB,WAS,DAL,25.14,22.5,Rushing Yards,2.6400000000000006,24,1.5,30.7,8.2,-114,0,23,0.6470588235294118,0,0,0.4,0.6,0.6111111111111112,0.5327102803738317,5.214710280373833,,,,,
Josh Allen,QB,BUF,Not Found,0.72,1,Anytime Touchdown,-0.28,1.6,0.6,1,0,-140,2,0,0.5,1,1,0.8,0.6,0.55,0.5833333333333334,5.205333333333334,,,,,
Mason Taylor,TE,NYJ,GB,18.14,17.5,Receiving Yards,0.6400000000000006,24.2,6.7,25.9,8.4,-114,0,25,0.7692307692307693,0,0,0.8,0.7,0.7142857142857143,0.5327102803738317,5.150710280373832,,,,,
Omarion Hampton,RB,LAC,LV,0.78,1,Anytime Touchdown,-0.21999999999999997,0.6,-0.4,0.6,-0.4,-158,1,3,0.5,1,1,0.6,0.6,0.5454545454545454,0.6124031007751938,5.144403100775194,,,,,
Chase Brown,RB,CIN,HOU,24.08,20.5,Receiving Yards,3.5799999999999983,32,11.5,33.3,12.8,-113,1,4,0.5882352941176471,1,1,0.8,0.8,0.6111111111111112,0.5305164319248826,5.142516431924883,,,,,
Josh Allen,QB,BUF,Not Found,256.14,251.17,Passing Yards,4.969999999999999,280,28.83,235,-16.17,-117,0,0,0.5,0.5,0,0.8,0.5,0.5,0.5391705069124424,5.110770506912441,,,,,
Andrei Iosivas,WR,CIN,HOU,1.53,1.5,Receptions,0.030000000000000027,1.8,0.3,2.4,0.9,-38,3,28,0.5333333333333333,1,1,0.6,0.7,0.5625,0.2753623188405797,5.1033623188405794,,,,,
Joshua Palmer,WR,,Not Found,23.86,12.5,Receiving Yards,11.36,,,,,-120,,0,,,,,,,0.5454545454545454,5.0894545454545455,,,,,
Kayshon Boutte,WR,HOU,CIN,43.19,35.5,Receiving Yards,7.689999999999998,37.8,2.3,30.9,-4.6,-114,0,13,0.3888888888888889,0,0.3333333333333333,0.4,0.2,0.3684210526315789,0.5327102803738317,5.075376947040498,,,,,
Stefon Diggs,WR,WAS,DAL,0.41,1,Anytime Touchdown,-0.5900000000000001,0.4,-0.6,0.3,-0.7,230,1,7,0.23809523809523808,1,1,0.4,0.3,0.3,0.30303030303030304,5.055030303030303,,,,,
Mike Gesicki,TE,CIN,HOU,2.99,2.5,Receptions,0.4900000000000002,2.6,0.1,2.8,0.3,31,1,27,0.3333333333333333,1,1,0.4,0.4,0.38461538461538464,0.7633587786259542,5.037358778625954,,,,,
Malik Nabers,WR,NYG,Not Found,69.94,63.5,Receiving Yards,6.439999999999998,68,4.5,68,4.5,-114,1,0,0.5,1,1,0.6,0.6,0.6,0.5327102803738317,5.016710280373831,,,,,
Brenton Strange,TE,JAX,DEN,33.73,31.5,Receiving Yards,2.229999999999997,35.4,3.9,39,7.5,-115,0,20,0.6153846153846154,0,0,0.6,0.5,0.5714285714285714,0.5348837209302325,4.984883720930231,,,,,
Devaughn Vele,WR,NO,BAL,41.72,40.17,Receiving Yards,1.5499999999999972,61.6,21.43,36.2,-3.97,-113,2,11,0.2222222222222222,1,1,0.6,0.3,0.3,0.5305164319248826,4.982116431924882,,,,,
Jonathon Brooks,RB,CAR,ATL,31.94,21,Rushing Yards,10.940000000000001,14,-7,14,-7,-115,0,9,,0,0,0,0,0,0.5348837209302325,4.9708837209302335,,,,,
D'Andre Swift,RB,CHI,MIN,0.73,1,Anytime Touchdown,-0.27,1.2,0.2,0.9,-0.1,-143,1,1,0.5,1,1,0.6,0.5,0.5263157894736842,0.588477366255144,4.966477366255144,,,,,
Joe Burrow,QB,CIN,HOU,1.71,1.5,Passing Touchdowns,0.20999999999999996,2,0.5,2,0.5,-117,0,32,0.625,0,0,0.6,0.5555555555555556,0.5555555555555556,0.5391705069124424,4.901170506912442,,,,,
Cam Skattebo,RB,NYG,Not Found,78.3,66.5,Rushing + Receiving Yards,11.799999999999997,62,-4.5,54.556,-11.944,-113,1,0,0.25,1,0.5,0.4,0.3333333333333333,0.3333333333333333,0.5305164319248826,4.898636431924881,,,,,
Marvin Harrison Jr,WR,,SEA,44.57,35.17,Receiving Yards,9.399999999999999,,,,,-115,,6,,,,,,,0.5348837209302325,4.894883720930232,,,,,
Rashid Shaheed,WR,SEA,ARI,32.36,23.83,Receiving Yards,8.530000000000001,16.8,-7.03,24,0.17,-114,0,16,0.6666666666666666,0,0.6666666666666666,0.4,0.4,0.6,0.5327102803738317,4.890443613707165,,,,,
Amon-Ra St. Brown,WR,DET,Not Found,Not Found,1,Anytime Touchdown,-1,0.8,-0.2,0.7,-0.3,56,2,0,0.4117647058823529,1,1,0.4,0.4,0.47368421052631576,0.6410256410256411,4.877025641025641,,,,,
Trevor Lawrence,QB,JAX,DEN,1.55,1.5,Passing Touchdowns,0.050000000000000044,2.6,1.1,2.6,1.1,122,3,23,0.5,1,1,0.8,0.8,0.5263157894736842,0.45045045045045046,4.8764504504504504,,,,,
Cade Otton,TE,TB,CLE,28.41,27.5,Receiving Yards,0.9100000000000001,37.4,9.9,36.7,9.2,-111,0,18,0.5333333333333333,0,0,0.4,0.5,0.5,0.5260663507109005,4.876066350710901,,,,,
Jonathan Taylor,RB,IND,Not Found,0.83,1,Anytime Touchdown,-0.17000000000000004,0.8,-0.2,0.8,-0.2,-150,1,0,0.5882352941176471,1,1,0.6,0.5,0.6111111111111112,0.6,4.8759999999999994,,,,,
James Cook,RB,BUF,Not Found,0.9500000000000001,1,Anytime Touchdown,-0.04999999999999993,0.2,-0.8,0.6,-0.4,-165,1,0,0.47368421052631576,0.5,1,0.2,0.3,0.45,0.6226415094339622,4.870641509433963,,,,,
Greg Dulcich,TE,MIA,SF,24.52,22.5,Receiving Yards,2.0199999999999996,39.8,17.3,35.3,12.8,-115,0,4,0.7777777777777778,0,0,0.8,0.7,0.7,0.5348837209302325,4.752883720930233,,,,,
Wan'Dale Robinson,WR,TEN,PHI,4.65,4.5,Receptions,0.15000000000000036,6.2,1.7,6.2,1.7,110,2,23,0.6875,1,1,0.8,0.7,0.7058823529411765,0.47619047619047616,4.714190476190476,,,,,
Bhayshul Tuten,RB,JAX,DEN,11.51,9.17,Receiving Yards,2.34,7.6,-1.57,4.2,-4.97,-113,1,31,0.1875,1,1,0.4,0.2,0.23529411764705882,0.5305164319248826,4.6721164319248825,,,,,
Carnell Tate,WR,TEN,PHI,4.41,3.5,Receptions,0.9100000000000001,4,0.5,4,0.5,-131,1,23,,1,1,1,1,1,0.5670995670995671,4.671099567099567,,,,,
Rico Dowdle,RB,PIT,NE,40.78,31.5,Rushing Yards,9.280000000000001,24.4,-7.1,36.5,5,-117,0,10,0.6666666666666666,0,0.3333333333333333,0.2,0.6,0.631578947368421,0.5391705069124424,4.663837173579109,,,,,
De'Von Achane,RB,MIA,SF,27.57,26.83,Receiving Yards,0.740000000000002,29.6,2.77,30.7,3.87,-115,2,18,0.5,1,1,0.6,0.6,0.5294117647058824,0.5348837209302325,4.653283720930233,,,,,
Samaje Perine,RB,CIN,HOU,1.74,1.5,Receptions,0.24,2,0.5,1.4,-0.1,127,2,4,0.4,1,1,0.6,0.4,0.4375,0.44052863436123346,4.652528634361234,,,,,
Aaron Jones Sr,RB,,CHI,64.87,61.17,Rushing Yards,3.700000000000003,,,,,-114,,26,,,,,,,0.5327102803738317,4.612710280373833,,,,,
AJ Barner,TE,SEA,ARI,26.46,21.5,Receiving Yards,4.960000000000001,18.8,-2.7,27.5,6,-115,0,22,0.65,0,0.5,0.2,0.6,0.65,0.5348837209302325,4.599883720930233,,,,,
Khalil Shakir,WR,BUF,Not Found,47.52,43.5,Receiving Yards,4.020000000000003,56,12.5,51,7.5,-119,0,0,0.5555555555555556,0.5,0,0.6,0.5,0.55,0.54337899543379,4.569378995433791,,,,,
Justice Hill,RB,BAL,NO,17.21,13,Rushing Yards,4.210000000000001,4.6,-8.4,12.5,-0.5,-115,1,28,0.2,1,1,0.2,0.3,0.2727272727272727,0.5348837209302325,4.524883720930234,,,,,
Mike Washington Jr,RB,,LAC,23.95,18,Rushing Yards,5.949999999999999,,,,,-114,,16,,,,,,,0.5327102803738317,4.512710280373832,,,,,
Juwan Johnson,TE,NO,BAL,0.3,1,Anytime Touchdown,-0.7,0.2,-0.8,0.3,-0.7,335,1,13,0.17647058823529413,1,1,0.2,0.3,0.2222222222222222,0.22988505747126436,4.511885057471265,,,,,
Rashee Rice,WR,KC,Not Found,0.54,1,Anytime Touchdown,-0.45999999999999996,0.6,-0.4,0.778,-0.222,150,1,0,0.5,1,0.5,0.4,0.5555555555555556,0.5555555555555556,0.4,4.50856,,,,,
Tee Higgins,WR,CIN,HOU,4.27,3.83,Receptions,0.4399999999999995,4.4,0.57,4.4,0.57,-78,0,28,0.4666666666666667,0,0,0.6,0.6,0.4375,0.43820224719101125,4.500602247191011,,,,,
Kyle Monangai,RB,CHI,MIN,0.39,1,Anytime Touchdown,-0.61,0.2,-0.8,0.3,-0.7,170,1,1,0.2631578947368421,1,1,0.2,0.3,0.3,0.37037037037037035,4.488370370370371,,,,,
Jayden Reed,WR,GB,NYJ,41.09,36.83,Receiving Yards,4.260000000000005,38.8,1.97,38.571,1.741,-114,0,10,0.6666666666666666,0,0,0.6,0.5714285714285714,0.5714285714285714,0.5327102803738317,4.486530280373834,,,,,
Ashton Jeanty,RB,LV,LAC,104.25,94.5,Rushing + Receiving Yards,9.75,82.4,-12.1,59,-35.5,-113,1,16,0.11764705882352941,1,1,0.4,0.2,0.16666666666666666,0.5305164319248826,4.472516431924884,,,,,
Alec Pierce,WR,IND,Not Found,3.76,2.83,Receptions,0.9299999999999997,2.6,-0.23,3.3,0.47,-75,2,0,0.6,1,1,0.6,0.7,0.625,0.42857142857142855,4.454971428571429,,,,,
Dalton Kincaid,TE,BUF,Not Found,0.37,1,Anytime Touchdown,-0.63,0.6,-0.4,0.5,-0.5,167,1,0,0.5,0.5,1,0.6,0.5,0.5,0.37453183520599254,4.440531835205992,,,,,
Courtland Sutton,WR,DEN,JAX,50.96,41.5,Receiving Yards,9.46,25.2,-16.3,50.8,9.3,-114,0,15,0.631578947368421,0,0.3333333333333333,0.2,0.6,0.6,0.5327102803738317,4.395376947040499,,,,,
Sam LaPorta,TE,DET,Not Found,0.45,1,Anytime Touchdown,-0.55,0.4,-0.6,0.4,-0.6,218,1,0,0.3333333333333333,0.5,1,0.4,0.4,0.36363636363636365,0.31446540880503143,4.384465408805031,,,,,
DeMario Douglas,WR,NE,PIT,4.17,3.5,Receptions,0.6699999999999999,2.6,-0.9,2,-1.5,121,2,1,0.1,1,1,0.4,0.2,0.15,0.45248868778280543,4.362488687782806,,,,,
Aaron Rodgers,QB,PIT,NE,217.01999999999998,212,Passing + Rushing Yards,5.019999999999982,219,7,199.7,-12.3,-113,1,10,0.47058823529411764,1,1,0.6,0.5,0.5,0.5305164319248826,4.360516431924876,,,,,
Kenyon Sadiq,TE,NYJ,GB,2.87,2.5,Receptions,0.3700000000000001,3,0.5,3,0.5,-37,1,25,,1,1,1,1,1,0.27007299270072993,4.3580729927007305,,,,,
Isaiah Likely,TE,NYG,Not Found,0.46,1,Anytime Touchdown,-0.54,0.6,-0.4,0.3,-0.7,280,1,0,0.08333333333333333,1,1,0.4,0.2,0.15384615384615385,0.2631578947368421,4.355157894736842,,,,,
Sam LaPorta,TE,DET,Not Found,47.22,45.5,Receiving Yards,1.7199999999999989,53,7.5,51,5.5,-114,4,0,0.5555555555555556,1,1,0.8,0.6,0.6363636363636364,0.5327102803738317,4.354710280373832,,,,,
Chris Bell,WR,MIA,SF,23.55,20.17,Receiving Yards,3.379999999999999,25,4.83,25,4.83,-114,1,5,,1,1,1,1,1,0.5327102803738317,4.344310280373832,,,,,
Rome Odunze,WR,CHI,MIN,3.96,2.5,Receptions,1.46,2.2,-0.3,2.8,0.3,-133,0,32,0.5,0,0,0.2,0.3,0.4666666666666667,0.5708154506437768,4.336815450643777,,,,,
Devaughn Vele,WR,NO,BAL,0.28,1,Anytime Touchdown,-0.72,0.4,-0.6,0.3,-0.7,365,1,11,0.2222222222222222,1,1,0.4,0.3,0.3,0.21505376344086022,4.315053763440861,,,,,
Tyler Warren,TE,IND,Not Found,0.37,1,Anytime Touchdown,-0.63,0.2,-0.8,0.2,-0.8,235,1,0,0.29411764705882354,1,1,0.2,0.2,0.3333333333333333,0.29850746268656714,4.306507462686567,,,,,
Cooper Rush,QB,ATL,CAR,1.19,0.5,Passing Touchdowns,0.69,0.2,-0.3,0.2,-0.3,-220,1,30,0,1,1,0.2,0.2,0.2,0.6875,4.2835,,,,,
Cam Ward,QB,TEN,PHI,1.1,0.5,Passing Touchdowns,0.6000000000000001,1.4,0.9,1.1,0.6,-192,1,19,0.6470588235294118,1,1,0.8,0.7,0.6666666666666666,0.6575342465753424,4.273534246575343,,,,,
Alvin Kamara,RB,NO,BAL,11.28,10.83,Receiving Yards,0.4499999999999993,12.8,1.97,17.4,6.57,-116,0,22,0.6363636363636364,,0,0.4,0.6,0.6363636363636364,0.5370370370370371,4.257437037037038,,,,,
Emeka Egbuka,WR,TB,CLE,4.85,4.17,Receptions,0.6799999999999997,2.8,-1.37,3.4,-0.77,29,1,30,0.23529411764705882,1,1,0.2,0.3,0.2777777777777778,0.7751937984496124,4.250793798449612,,,,,
Brian Robinson Jr,RB,,CAR,26.59,25.5,Rushing Yards,1.0899999999999999,,,,,-113,,32,,,,,,,0.5305164319248826,4.166516431924883,,,,,
Adonai Mitchell,WR,NYJ,GB,2.99,2.5,Receptions,0.4900000000000002,3,0.5,2.8,0.3,-134,1,20,0.3125,1,0.3333333333333333,0.8,0.5,0.35294117647058826,0.5726495726495726,4.1653162393162395,,,,,
Demarcus Robinson,WR,SF,MIA,0.26,1,Anytime Touchdown,-0.74,0.4,-0.6,0.3,-0.7,296,1,9,0.125,1,0.3333333333333333,0.4,0.3,0.17647058823529413,0.25252525252525254,4.111191919191919,,,,,
Ty Johnson,RB,BUF,Not Found,Not Found,1,Anytime Touchdown,-1,0.6,-0.4,0.5,-0.5,363,1,0,0.23529411764705882,,0.5,0.4,0.4,0.23529411764705882,0.2159827213822894,4.10298272138229,,,,,
Quinshon Judkins,RB,CLE,TB,75.57000000000001,64.5,Rushing + Receiving Yards,11.070000000000007,38.6,-25.9,47.7,-16.8,-113,0,20,0.42857142857142855,0,0,0.2,0.3,0.4,0.5305164319248826,4.0385164319248865,,,,,
Ja'Marr Chase,WR,CIN,HOU,75.83,75.83,Receiving Yards,0,81.8,5.97,79.5,3.67,-114,0,28,0.625,0,0,0.6,0.6,0.5882352941176471,0.5327102803738317,4.021110280373832,,,,,
Colston Loveland,TE,CHI,MIN,49.77,52.83,Receiving Yards,-3.059999999999995,75.6,22.77,57.7,4.87,-114,0,23,0.3888888888888889,0,0,0.8,0.5,0.3684210526315789,0.5327102803738317,4.007110280373834,,,,,
Justice Hill,RB,BAL,NO,17.22,14,Receiving Yards,3.219999999999999,7,-7,17.6,3.6,-115,0,28,0.4,0,0,0,0.4,0.36363636363636365,0.5348837209302325,3.9948837209302326,,,,,
Carson Wentz,QB,MIN,CHI,1.69,1.5,Passing Touchdowns,0.18999999999999995,1.4,-0.1,1.5,0,128,1,31,0.4,1,1,0.4,0.5,0.5,0.43859649122807015,3.9665964912280702,,,,,
Patrick Mahomes,QB,KC,Not Found,225.69,222.83,Passing Yards,2.859999999999985,229.2,6.37,251.4,28.57,-113,0,0,0.7857142857142857,0,0.5,0.4,0.7,0.7333333333333333,0.5305164319248826,3.919916431924877,,,,,
Chris Godwin Jr,WR,,CLE,4.34,3.5,Receptions,0.8399999999999999,,,,,-139,,30,,,,,,,0.5815899581589958,3.9175899581589957,,,,,
Malik Washington,WR,MIA,SF,42.59,32.5,Receiving Yards,10.090000000000003,19.2,-13.3,23.5,-9,-114,1,5,0.17647058823529413,1,1,0.2,0.3,0.2222222222222222,0.5327102803738317,3.914710280373833,,,,,
Rhamondre Stevenson,RB,NE,PIT,78.36,71.17,Rushing + Receiving Yards,7.189999999999998,53.6,-17.57,58.7,-12.47,-114,0,25,0.1111111111111111,0,0,0,0.1,0.10526315789473684,0.5327102803738317,3.9023102803738308,,,,,
Emmett Johnson,RB,KC,Not Found,21.12,18,Rushing Yards,3.120000000000001,24,6,24,6,-114,1,0,,1,1,1,1,1,0.5327102803738317,3.8807102803738323,,,,,
