Player,POS,Team,Opp,Proj,Prop,Metric,Proj Diff,L5 Avg,L5 Diff,L10 Avg,L10 Diff,Odds,Streak,Matchup,2025,2026,H2H,L5,L10,L20,Probability,Weighted Score,Total Odds,$10 Bet Payout,Parlay Probability,Avg Rating,Custom Sheet
Tim Patrick,WR,JAX,TEN,Not Found,1,Anytime Touchdown,-1,0.2,-0.8,0.3,-0.7,1717,0,27,0.21428571428571427,,0,0.2,0.3,0.21428571428571427,0.0550357732526142,2.2670357732526147,,,,,
Ashton Jeanty,RB,LV,MIA,Not Found,1,Anytime Touchdown,-1,0.4,-0.6,0.5,-0.5,-165,0,21,0.4117647058823529,,0,0.2,0.4,0.4117647058823529,0.6226415094339622,2.2586415094339625,,,,,
Durham Smythe,TE,CHI,IND,Not Found,1,Anytime Touchdown,-1,0,-1,0,-1,1175,0,27,0,,0,0,0,0,0.0784313725490196,2.25843137254902,,,,,
Lamar Jackson,QB,BAL,IND,Not Found,1.5,Passing Touchdowns,-1.5,1.2,-0.3,1.2,-0.3,33,1,18,0.46153846153846156,,0.5,0.4,0.3,0.46153846153846156,0.7518796992481203,2.2528796992481204,,,,,
Xavier Legette,WR,CAR,CHI,Not Found,1,Anytime Touchdown,-1,0,-1,0.1,-0.9,488,0,26,0.1875,,0,0,0.1,0.1875,0.17006802721088435,2.2520680272108846,,,,,
Makai Lemon,WR,,WAS,Not Found,2.5,Receptions,-2.5,,,,,125,,28,,,,,,,0.4444444444444444,2.2444444444444445,,,,,
Harold Fannin Jr,TE,,JAX,Not Found,1,Anytime Touchdown,-1,,,,,327,,24,,,,,,,0.234192037470726,2.2341920374707263,,,,,
British Brooks,RB,HOU,BUF,Not Found,1,Anytime Touchdown,-1,0,-1,0,-1,2700,0,27,0,,0,0,0,0,0.03571428571428571,2.2157142857142857,,,,,
Charlie Kolar,TE,BAL,ARI,Not Found,1,Anytime Touchdown,-1,0,-1,0.2,-0.8,340,0,25,0.15384615384615385,,0,0,0.2,0.15384615384615385,0.22727272727272727,2.211272727272727,,,,,
Zachariah Branch,WR,,PIT,Not Found,1,Anytime Touchdown,-1,,,,,850,,25,,,,,,,0.10526315789473684,2.205263157894737,,,,,
Rachaad White,RB,TB,PHI,Not Found,1,Anytime Touchdown,-1,0,-1,0,-1,228,0,24,0.17647058823529413,,0,0,0,0.17647058823529413,0.3048780487804878,2.184878048780488,,,,,
Geno Smith,QB,LV,TEN,Not Found,1,Anytime Touchdown,-1,0,-1,0,-1,1050,0,26,0,,0,0,0,0,0.08695652173913043,2.1669565217391304,,,,,
Olamide Zaccheaus,WR,CHI,PIT,Not Found,1,Anytime Touchdown,-1,0.4,-0.6,0.3,-0.7,819,0,25,0.1875,,0,0.4,0.3,0.1875,0.1088139281828074,2.146813928182808,,,,,
Baker Mayfield,QB,TB,CIN,Not Found,1,Anytime Touchdown,-1,0,-1,0.1,-0.9,550,0,25,0.058823529411764705,,0,0,0.1,0.058823529411764705,0.15384615384615385,2.135846153846154,,,,,
Roschon Johnson,RB,CHI,CAR,Not Found,1,Anytime Touchdown,-1,0,-1,0,-1,550,0,25,0,,0,0,0,0,0.15384615384615385,2.1338461538461537,,,,,
Jahan Dotson,WR,PHI,PIT,Not Found,1,Anytime Touchdown,-1,0,-1,0.1,-0.9,569,0,25,0.0625,,0,0,0.1,0.0625,0.14947683109118087,2.131476831091181,,,,,
Brycen Tremayne,WR,CAR,CHI,Not Found,1,Anytime Touchdown,-1,0,-1,0,-1,2000,0,26,0,,0,0,0,0,0.047619047619047616,2.1276190476190475,,,,,
Kirk Cousins,QB,ATL,MIA,Not Found,1.5,Passing Touchdowns,-1.5,1.4,-0.1,1,-0.5,146,0,23,0.3,,0.5,0.4,0.3,0.3,0.4065040650406504,2.1235040650406507,,,,,
Kaytron Allen,RB,,PHI,Not Found,1,Anytime Touchdown,-1,,,,,800,,24,,,,,,,0.1111111111111111,2.1111111111111116,,,,,
Ollie Gordon,RB,,LV,Not Found,1,Anytime Touchdown,-1,,,,,390,,23,,,,,,,0.20408163265306123,2.1040816326530614,,,,,
Mason Taylor,TE,NYJ,TEN,Not Found,2.5,Receptions,-2.5,3,0.5,3.8,1.3,33,1,19,0.6153846153846154,,1,0.6,0.7,0.6153846153846154,0.7518796992481203,2.0958796992481203,,,,,
Cole Kmet,TE,CHI,CAR,Not Found,1.5,Receptions,-1.5,1.8,0.3,2.2,0.7,-131,1,17,0.5555555555555556,,1,0.8,0.8,0.5555555555555556,0.5670995670995671,2.085099567099567,,,,,
Devaughn Vele,WR,NO,DET,Not Found,3.5,Receptions,-3.5,4,0.5,2.778,-0.722,0,1,31,0.2222222222222222,,0.5,0.4,0.2222222222222222,0.2222222222222222,0,2.0725599999999997,,,,,
Malik Washington,WR,MIA,LV,Not Found,2.5,Receptions,-2.5,1.8,-0.7,2.5,0,-153,1,22,0.5882352941176471,,0.5,0.4,0.6,0.5882352941176471,0.6047430830039525,2.0717430830039527,,,,,
Jaylen Wright,RB,MIA,LV,Not Found,1,Anytime Touchdown,-1,0.4,-0.6,0.222,-0.778,360,0,23,0.2222222222222222,,0,0.4,0.2222222222222222,0.2222222222222222,0.21739130434782608,2.0538313043478262,,,,,
Carsen Ryan,TE,,JAX,Not Found,1,Anytime Touchdown,-1,,,,,2833,,24,,,,,,,0.03409478349812479,2.034094783498125,,,,,
Chris Blair,WR,ATL,PIT,Not Found,1,Anytime Touchdown,-1,0,-1,0,-1,2067,0,25,0,,0,0,0,0,0.046146746654360866,2.026146746654361,,,,,
Samaje Perine,RB,CIN,TB,Not Found,1,Anytime Touchdown,-1,0.4,-0.6,0.3,-0.7,270,0,22,0.2,,0,0.4,0.3,0.2,0.2702702702702703,2.0082702702702706,,,,,
Michael Pittman Jr,WR,,ATL,Not Found,1,Anytime Touchdown,-1,,,,,225,,21,,,,,,,0.3076923076923077,2.0076923076923077,,,,,
Tyler Shough,QB,NO,DET,Not Found,1.5,Passing Touchdowns,-1.5,1,-0.5,1,-0.5,122,0,22,0.2727272727272727,,0,0.2,0.3,0.2727272727272727,0.45045045045045046,1.9964504504504506,,,,,
Caleb Douglas,WR,,LV,Not Found,1,Anytime Touchdown,-1,,,,,500,,22,,,,,,,0.16666666666666666,1.966666666666667,,,,,
DK Metcalf,WR,PIT,ATL,Not Found,1,Anytime Touchdown,-1,0.2,-0.8,0.3,-0.7,196,0,21,0.4375,,0,0.2,0.3,0.4375,0.33783783783783783,1.9498378378378383,,,,,
Blake Whiteheart,TE,CLE,JAX,Not Found,1,Anytime Touchdown,-1,0,-1,0,-1,2333,0,24,0,,0,0,0,0,0.04110152075626798,1.9211015207562683,,,,,
Gunnar Helm,TE,TEN,NYJ,Not Found,1,Anytime Touchdown,-1,0.2,-0.8,0.2,-0.8,491,0,22,0.125,,0,0.2,0.2,0.125,0.1692047377326565,1.8792047377326568,,,,,
Germie Bernard,WR,,ATL,Not Found,1,Anytime Touchdown,-1,,,,,600,,21,,,,,,,0.14285714285714285,1.842857142857143,,,,,
Rico Dowdle,RB,CAR,ATL,Not Found,1.5,Receptions,-1.5,2.2,0.7,2.7,1.2,-148,0,17,0.6111111111111112,,0.5,0.6,0.8,0.6111111111111112,0.5967741935483871,1.833774193548387,,,,,
Daniel Jones,QB,IND,BAL,Not Found,1.5,Passing Touchdowns,-1.5,1.2,-0.3,1.6,0.1,130,0,20,0.46153846153846156,,0,0.4,0.6,0.46153846153846156,0.43478260869565216,1.818782608695652,,,,,
Bhayshul Tuten,RB,JAX,CLE,Not Found,1,Anytime Touchdown,-1,0.6,-0.4,0.5,-0.5,130,0,18,0.4375,,0,0.6,0.5,0.4375,0.43478260869565216,1.8027826086956522,,,,,
Braelon Allen,RB,NYJ,TEN,Not Found,1,Anytime Touchdown,-1,0.25,-0.75,0.25,-0.75,265,0,20,0.25,,0,0.25,0.25,0.25,0.273972602739726,1.7914726027397263,,,,,
Kyle Pitts Sr,TE,,PIT,Not Found,4.5,Receptions,-4.5,,,,,109,,31,,,,,,,0.4784688995215311,1.7784688995215312,,,,,
Gunnar Helm,TE,TEN,NYJ,Not Found,2.5,Receptions,-2.5,2.8,0.3,3.1,0.6,-109,0,22,0.4375,,0,0.4,0.5,0.4375,0.5215311004784688,1.7755311004784688,,,,,
Chris Rodriguez Jr,RB,,CLE,Not Found,1,Anytime Touchdown,-1,,,,,175,,18,,,,,,,0.36363636363636365,1.7636363636363637,,,,,
Roman Wilson,WR,PIT,ATL,Not Found,1,Anytime Touchdown,-1,0.2,-0.8,0.222,-0.778,563,0,21,0.2222222222222222,,0,0.2,0.2222222222222222,0.2222222222222222,0.15082956259426847,1.7612695625942687,,,,,
Rachaad White,RB,TB,PHI,Not Found,2.5,Receptions,-2.5,1.6,-0.9,2.1,-0.4,126,0,24,0.35294117647058826,,0,0,0.2,0.35294117647058826,0.4424778761061947,1.7444778761061952,,,,,
Jonathan Taylor,RB,IND,BAL,Not Found,1,Anytime Touchdown,-1,0.6,-0.4,0.9,-0.1,-194,0,15,0.5882352941176471,,0,0.6,0.5,0.5882352941176471,0.6598639455782312,1.735863945578231,,,,,
Tahj Brooks,RB,CIN,TB,Not Found,1,Anytime Touchdown,-1,0,-1,0,-1,1900,0,22,0,,0,0,0,0,0.05,1.7300000000000002,,,,,
Justin Herbert,QB,LAC,ARI,Not Found,1.5,Passing Touchdowns,-1.5,1,-0.5,1.3,-0.2,-205,0,17,0.47058823529411764,,0,0.2,0.4,0.47058823529411764,0.6721311475409836,1.7241311475409837,,,,,
Kylen Granson,TE,PHI,NYJ,Not Found,1,Anytime Touchdown,-1,0,-1,0,-1,3067,0,22,0,,0,0,0,0,0.031575623618566466,1.7115756236185666,,,,,
Daniel Jones,QB,IND,BAL,Not Found,1,Anytime Touchdown,-1,0.2,-0.8,0.2,-0.8,450,0,20,0.3076923076923077,,0,0.2,0.2,0.3076923076923077,0.18181818181818182,1.6918181818181817,,,,,
Jaylen Warren,RB,PIT,ATL,Not Found,1,Anytime Touchdown,-1,0.4,-0.6,0.5,-0.5,121,0,17,0.35294117647058826,,0,0.2,0.4,0.35294117647058826,0.45248868778280543,1.6884886877828054,,,,,
Bhayshul Tuten,RB,JAX,CLE,Not Found,1.5,Receptions,-1.5,0.4,-1.1,0.4,-1.1,-159,0,18,0.125,,0,0,0,0.125,0.6138996138996139,1.6818996138996138,,,,,
KC Concepcion,WR,,JAX,Not Found,1,Anytime Touchdown,-1,,,,,458,,19,,,,,,,0.17921146953405018,1.67921146953405,,,,,
Denzel Boston,WR,,JAX,Not Found,1,Anytime Touchdown,-1,,,,,460,,19,,,,,,,0.17857142857142858,1.6785714285714286,,,,,
Caleb Douglas,WR,,LV,Not Found,2.5,Receptions,-2.5,,,,,115,,22,,,,,,,0.46511627906976744,1.6651162790697676,,,,,
Ben Skowronek,WR,PIT,ATL,Not Found,1,Anytime Touchdown,-1,0,-1,0,-1,1100,0,21,0.058823529411764705,,0,0,0,0.058823529411764705,0.08333333333333333,1.6633333333333333,,,,,
Justin Jefferson,WR,MIN,GB,Not Found,1,Anytime Touchdown,-1,0,-1,0.1,-0.9,165,0,18,0.11764705882352941,,0,0,0.1,0.11764705882352941,0.37735849056603776,1.6593584905660377,,,,,
Rico Dowdle,RB,CAR,ATL,Not Found,1,Anytime Touchdown,-1,0.2,-0.8,0.4,-0.6,125,0,17,0.3333333333333333,,0,0.2,0.3,0.3333333333333333,0.4444444444444444,1.6584444444444444,,,,,
Isaiah Davis,RB,NYJ,TEN,Not Found,1,Anytime Touchdown,-1,0.2,-0.8,0.1,-0.9,600,0,20,0.0625,,0,0.2,0.1,0.0625,0.14285714285714285,1.6508571428571426,,,,,
Deshaun Watson,QB,,JAX,Not Found,1,Anytime Touchdown,-1,,,,,606,,19,,,,,,,0.141643059490085,1.641643059490085,,,,,
Kenyon Sadiq,TE,,TEN,Not Found,1,Anytime Touchdown,-1,,,,,644,,19,,,,,,,0.13440860215053763,1.6344086021505375,,,,,
Lamar Jackson,QB,BAL,IND,Not Found,1,Anytime Touchdown,-1,0.2,-0.8,0.1,-0.9,236,0,18,0.15384615384615385,,0.5,0.2,0.1,0.15384615384615385,0.2976190476190476,1.6306190476190476,,,,,
Jerry Jeudy,WR,CLE,JAX,Not Found,2.5,Receptions,-2.5,3,0.5,2.8,0.3,-169,0,19,0.5882352941176471,,0.5,0.6,0.6,0.5882352941176471,0.6282527881040892,1.6272527881040895,,,,,
Jacob Saylors,RB,DET,NO,Not Found,1,Anytime Touchdown,-1,0,-1,0,-1,305,0,19,0,,0,0,0,0,0.24691358024691357,1.6269135802469135,,,,,
Mark Andrews,TE,BAL,IND,Not Found,3.5,Receptions,-3.5,2.2,-1.3,2.4,-1.1,112,0,27,0.29411764705882354,,0,0.2,0.2,0.29411764705882354,0.4716981132075472,1.6256981132075472,,,,,
Chris Olave,WR,NO,DET,Not Found,6.5,Receptions,-6.5,6.2,-0.3,6.1,-0.4,103,2,31,0.4375,,1,0.4,0.4,0.4375,0.49261083743842365,1.6166108374384238,,,,,
Sione Vaki,RB,DET,NO,Not Found,1,Anytime Touchdown,-1,0,-1,0,-1,348,0,19,0,,0,0,0,0,0.22321428571428573,1.6032142857142857,,,,,
Colston Loveland,TE,CHI,CAR,Not Found,1,Anytime Touchdown,-1,0.4,-0.6,0.4,-0.6,177,0,17,0.2777777777777778,,0,0.4,0.4,0.2777777777777778,0.36101083032490977,1.60101083032491,,,,,
Kalif Raymond,WR,DET,CAR,Not Found,1.5,Receptions,-1.5,2.2,0.7,1.8,0.3,-132,1,12,0.4666666666666667,,0.5,0.6,0.5,0.4666666666666667,0.5689655172413793,1.5879655172413796,,,,,
Jerry Jeudy,WR,CLE,JAX,Not Found,1,Anytime Touchdown,-1,0.2,-0.8,0.2,-0.8,468,0,19,0.11764705882352941,,0,0.2,0.2,0.11764705882352941,0.176056338028169,1.5860563380281691,,,,,
Jauan Jennings,WR,SF,GB,Not Found,1,Anytime Touchdown,-1,0.4,-0.6,0.7,-0.3,330,0,18,0.47058823529411764,,0,0.4,0.6,0.47058823529411764,0.23255813953488372,1.5785581395348836,,,,,
Tetairoa McMillan,WR,CAR,CHI,Not Found,4.5,Receptions,-4.5,3.6,-0.9,3.8,-0.7,-114,1,26,0.4444444444444444,,0.5,0.4,0.4,0.4444444444444444,0.5327102803738317,1.5657102803738316,,,,,
Carnell Tate,WR,,NYJ,Not Found,1,Anytime Touchdown,-1,,,,,281,,17,,,,,,,0.26246719160104987,1.5624671916010502,,,,,
Mason Taylor,TE,NYJ,TEN,Not Found,1,Anytime Touchdown,-1,0,-1,0.1,-0.9,525,0,19,0.07692307692307693,,0,0,0.1,0.07692307692307693,0.16,1.5419999999999998,,,,,
DeVonta Smith,WR,PHI,WAS,Not Found,5.5,Receptions,-5.5,4.2,-1.3,4.1,-1.4,36,1,28,0.3888888888888889,,1,0.4,0.3,0.3888888888888889,0.7352941176470589,1.5392941176470587,,,,,
Josh Downs,WR,IND,BAL,Not Found,4.5,Receptions,-4.5,3.6,-0.9,3.2,-1.3,124,0,30,0.3125,,0,0.2,0.2,0.3125,0.44642857142857145,1.5364285714285713,,,,,
Jack Bech,WR,LV,MIA,Not Found,1.5,Receptions,-1.5,2.4,0.9,1.5,0,-146,0,14,0.42857142857142855,,0.5,0.8,0.5,0.42857142857142855,0.5934959349593496,1.5324959349593497,,,,,
Darren Waller,TE,MIA,CHI,Not Found,1,Anytime Touchdown,-1,0.4,-0.6,0.667,-0.333,425,0,18,0.4444444444444444,,0,0.2,0.4444444444444444,0.4444444444444444,0.19047619047619047,1.5298161904761904,,,,,
LeQuint Allen Jr,RB,,CLE,Not Found,1,Anytime Touchdown,-1,,,,,813,,18,,,,,,,0.10952902519167579,1.5095290251916758,,,,,
Chase Brown,RB,CIN,TB,Not Found,3.5,Receptions,-3.5,4.2,0.7,4.7,1.2,-37,1,22,0.47058823529411764,,0.5,0.6,0.6,0.47058823529411764,0.27007299270072993,1.5070729927007303,,,,,
Tommy Tremble,TE,CAR,CHI,Not Found,1,Anytime Touchdown,-1,0.2,-0.8,0.1,-0.9,500,0,18,0.125,,0,0.2,0.1,0.125,0.16666666666666666,1.4746666666666668,,,,,
Quentin Johnston,WR,LAC,ARI,Not Found,1,Anytime Touchdown,-1,0.4,-0.6,0.4,-0.6,134,0,15,0.5,,0,0.4,0.4,0.5,0.42735042735042733,1.4673504273504274,,,,,
Wan'Dale Robinson,WR,NYG,NYJ,Not Found,1,Anytime Touchdown,-1,0.4,-0.6,0.2,-0.8,338,0,17,0.25,,0,0.4,0.2,0.25,0.228310502283105,1.464310502283105,,,,,
Ladd McConkey,WR,LAC,ARI,Not Found,1,Anytime Touchdown,-1,0.2,-0.8,0.4,-0.6,125,0,15,0.35294117647058826,,0,0.2,0.4,0.35294117647058826,0.4444444444444444,1.4584444444444442,,,,,
Isaiah Bond,WR,CLE,JAX,Not Found,1,Anytime Touchdown,-1,0,-1,0,-1,1225,0,19,0,,0,0,0,0,0.07547169811320754,1.4554716981132074,,,,,
Jeremy Ruckert,TE,NYJ,TEN,Not Found,1,Anytime Touchdown,-1,0,-1,0,-1,1763,0,19,0.07142857142857142,,0,0,0,0.07142857142857142,0.05367686527106817,1.433676865271068,,,,,
Breece Hall,RB,NYJ,TEN,Not Found,2.5,Receptions,-2.5,1.6,-0.9,1.9,-0.6,-114,0,20,0.25,,0,0,0.1,0.25,0.5327102803738317,1.4307102803738316,,,,,
Zay Flowers,WR,BAL,IND,Not Found,4.83,Receptions,-4.83,5.2,0.37,4.5,-0.33,-65,0,29,0.5882352941176471,,0.5,0.4,0.4,0.5882352941176471,0.3939393939393939,1.4293393939393941,,,,,
Michael Mayer,TE,LV,MIA,Not Found,4.5,Receptions,-4.5,2.8,-1.7,2.9,-1.6,-109,0,29,0.15384615384615385,,0,0.2,0.2,0.15384615384615385,0.5215311004784688,1.425531100478469,,,,,
Malachi Corley,WR,CLE,JAX,Not Found,1,Anytime Touchdown,-1,0,-1,0,-1,2233,0,19,0,,0,0,0,0,0.042863266180882986,1.4228632661808829,,,,,
Tylan Wallace,WR,BAL,JAX,Not Found,1,Anytime Touchdown,-1,0,-1,0.1,-0.9,2800,0,19,0.09090909090909091,,0,0,0.1,0.09090909090909091,0.034482758620689655,1.4164827586206896,,,,,
Darnell Washington,TE,PIT,ATL,Not Found,1.5,Receptions,-1.5,2.2,0.7,2.5,1,-179,3,3,0.7692307692307693,,1,0.8,0.8,0.7692307692307693,0.6415770609318996,1.4055770609318996,,,,,
Ameer Abdullah,RB,IND,CLE,Not Found,1,Anytime Touchdown,-1,0,-1,0,-1,833,0,18,0.07692307692307693,,0,0,0,0.07692307692307693,0.10718113612004287,1.3871811361200428,,,,,
Mitchell Evans,TE,CAR,CHI,Not Found,1,Anytime Touchdown,-1,0,-1,0,-1,850,0,18,0.13333333333333333,,0,0,0,0.13333333333333333,0.10526315789473684,1.3852631578947365,,,,,
Jonathon Brooks,RB,,CHI,Not Found,1,Anytime Touchdown,-1,,,,,162,,14,,,,,,,0.3816793893129771,1.381679389312977,,,,,
Calvin Ridley,WR,TEN,NYJ,Not Found,1,Anytime Touchdown,-1,0,-1,0,-1,425,0,17,0,,0,0,0,0,0.19047619047619047,1.3704761904761906,,,,,
Denzel Boston,WR,,JAX,Not Found,2.5,Receptions,-2.5,,,,,115,,19,,,,,,,0.46511627906976744,1.3651162790697675,,,,,
Tre' Harris,WR,,ARI,Not Found,1,Anytime Touchdown,-1,,,,,290,,15,,,,,,,0.2564102564102564,1.3564102564102565,,,,,
Elic Ayomanor,WR,TEN,NYJ,Not Found,1,Anytime Touchdown,-1,0.4,-0.6,0.2,-0.8,775,0,17,0.25,,0,0.4,0.2,0.25,0.11428571428571428,1.3502857142857145,,,,,
Tai Felton,WR,MIN,GB,Not Found,1,Anytime Touchdown,-1,0,-1,0,-1,1500,0,18,0,,0,0,0,0,0.0625,1.3424999999999998,,,,,
MarShawn Lloyd,RB,,MIN,Not Found,1,Anytime Touchdown,-1,,,,,-118,,12,,,,,,,0.5412844036697247,1.341284403669725,,,,,
Andrei Iosivas,WR,CIN,TB,Not Found,1,Anytime Touchdown,-1,0,-1,0.2,-0.8,300,0,16,0.13333333333333333,,0,0,0.2,0.13333333333333333,0.25,1.334,,,,,
DK Metcalf,WR,PIT,ATL,Not Found,3.5,Receptions,-3.5,3.8,0.3,3.9,0.4,-140,0,21,0.5,,0,0.4,0.5,0.5,0.5833333333333334,1.333333333333333,,,,,
Chimere Dike,WR,TEN,NYJ,Not Found,1,Anytime Touchdown,-1,0.4,-0.6,0.3,-0.7,963,0,17,0.23529411764705882,,0,0.4,0.3,0.23529411764705882,0.09407337723424271,1.332073377234243,,,,,
Jauan Jennings,WR,SF,GB,Not Found,2.5,Receptions,-2.5,2.8,0.3,3.6,1.1,132,0,18,0.6470588235294118,,0.3333333333333333,0.4,0.7,0.6470588235294118,0.43103448275862066,1.3117011494252875,,,,,
Samaje Perine,RB,CIN,TB,Not Found,6.5,Receiving Yards,-6.5,8.4,1.9,7.9,1.4,-117,3,22,0.4,,0.5,0.8,0.6,0.4,0.5391705069124424,1.3061705069124427,,,,,
Derrick Henry,RB,BAL,IND,Not Found,1,Anytime Touchdown,-1,1.2,0.2,1,0,-202,0,10,0.5294117647058824,,0,0.4,0.5,0.5294117647058824,0.6688741721854304,1.3008741721854304,,,,,
Kyler Murray,QB,ARI,GB,Not Found,1.5,Passing Touchdowns,-1.5,1.2,-0.3,1.2,-0.3,40,0,12,0.4,,0,0.4,0.4,0.4,0.7142857142857143,1.2902857142857145,,,,,
Aaron Jones Sr,RB,,GB,Not Found,1,Anytime Touchdown,-1,,,,,158,,13,,,,,,,0.3875968992248062,1.2875968992248064,,,,,
Juwan Johnson,TE,NO,DET,Not Found,1,Anytime Touchdown,-1,0,-1,0.2,-0.8,236,0,15,0.17647058823529413,,0,0,0.2,0.17647058823529413,0.2976190476190476,1.2816190476190474,,,,,
Aaron Rodgers,QB,PIT,ATL,Not Found,1.5,Passing Touchdowns,-1.5,0.8,-0.7,0.8,-0.7,124,0,15,0.35294117647058826,,0,0.2,0.1,0.35294117647058826,0.44642857142857145,1.2684285714285712,,,,,
KC Concepcion,WR,,JAX,Not Found,3.5,Receptions,-3.5,,,,,32,,19,,,,,,,0.7575757575757576,1.2575757575757576,,,,,
Sam LaPorta,TE,DET,NO,Not Found,3.5,Receptions,-3.5,4.8,1.3,4.444,0.944,-164,2,12,0.6666666666666666,,1,0.8,0.6666666666666666,0.6666666666666666,0.6212121212121212,1.2440921212121214,,,,,
Harold Fannin Jr,TE,,JAX,Not Found,3.83,Receptions,-3.83,,,,,-60,,24,,,,,,,0.375,1.2430000000000003,,,,,
De'Von Achane,RB,MIA,LV,Not Found,4.17,Receptions,-4.17,2.6,-1.57,3.8,-0.37,31,0,23,0.5,,0,0.2,0.5,0.5,0.7633587786259542,1.2369587786259542,,,,,
Seth McGowan,RB,,BAL,Not Found,1,Anytime Touchdown,-1,,,,,669,,15,,,,,,,0.13003901170351106,1.2300390117035112,,,,,
Jaylen Warren,RB,PIT,ATL,Not Found,2.5,Receptions,-2.5,2.2,-0.3,2,-0.5,-122,0,17,0.35294117647058826,,0,0.4,0.3,0.35294117647058826,0.5495495495495496,1.2215495495495499,,,,,
Khalil Shakir,WR,BUF,HOU,Not Found,3.5,Receptions,-3.5,6.8,3.3,5.3,1.8,-130,5,1,0.7222222222222222,,1,1,0.7,0.7222222222222222,0.5652173913043478,1.2112173913043476,,,,,
Jordan Mason,RB,MIN,GB,Not Found,1,Anytime Touchdown,-1,0.2,-0.8,0.2,-0.8,150,0,13,0.3125,,0,0.2,0.2,0.3125,0.4,1.21,,,,,
MarShawn Lloyd,RB,,MIN,Not Found,1.5,Receptions,-1.5,,,,,-155,,12,,,,,,,0.6078431372549019,1.207843137254902,,,,,
Jahmyr Gibbs,RB,DET,NO,Not Found,4.17,Receptions,-4.17,5.2,1.03,5.1,0.93,23,0,19,0.35294117647058826,,0,0.4,0.4,0.35294117647058826,0.8130081300813008,1.1786081300813007,,,,,
Jalen Nailor,WR,MIN,MIA,Not Found,1,Anytime Touchdown,-1,0.4,-0.6,0.3,-0.7,310,0,14,0.17647058823529413,,0,0.2,0.2,0.17647058823529413,0.24390243902439024,1.1759024390243904,,,,,
Luther Burden,WR,,CAR,Not Found,1,Anytime Touchdown,-1,,,,,170,,12,,,,,,,0.37037037037037035,1.1703703703703705,,,,,
Tre Tucker,WR,LV,MIA,Not Found,1,Anytime Touchdown,-1,0,-1,0.1,-0.9,255,0,14,0.17647058823529413,,0,0,0.1,0.17647058823529413,0.28169014084507044,1.1636901408450704,,,,,
Oscar Delp,TE,,DET,Not Found,1,Anytime Touchdown,-1,,,,,1617,,15,,,,,,,0.05824111822947001,1.15824111822947,,,,,
Noah Fant,TE,CIN,DET,Not Found,1,Anytime Touchdown,-1,0,-1,0.2,-0.8,700,0,15,0.23076923076923078,,0.5,0,0.2,0.23076923076923078,0.125,1.134,,,,,
Jonathan Taylor,RB,IND,BAL,Not Found,2.5,Receptions,-2.5,2.2,-0.3,2.3,-0.2,-166,0,15,0.6470588235294118,,0.5,0.6,0.5,0.6470588235294118,0.6240601503759399,1.1330601503759397,,,,,
Brenton Strange,TE,JAX,CLE,Not Found,1,Anytime Touchdown,-1,0.4,-0.6,0.3,-0.7,250,0,13,0.23076923076923078,,0,0.4,0.3,0.23076923076923078,0.2857142857142857,1.1237142857142857,,,,,
Malik Benson,WR,,MIA,Not Found,1,Anytime Touchdown,-1,,,,,788,,14,,,,,,,0.11261261261261261,1.1126126126126126,,,,,
Sam LaPorta,TE,DET,NO,Not Found,1,Anytime Touchdown,-1,0.6,-0.4,0.333,-0.667,188,0,12,0.3333333333333333,,0,0.6,0.3333333333333333,0.3333333333333333,0.3472222222222222,1.1118822222222224,,,,,
Ashton Jeanty,RB,LV,MIA,Not Found,3.5,Receptions,-3.5,2.4,-1.1,4,0.5,106,0,21,0.35294117647058826,,0,0.2,0.5,0.35294117647058826,0.4854368932038835,1.0914368932038834,,,,,
Michael Wilson,WR,ARI,LAC,Not Found,3.5,Receptions,-3.5,5.6,2.1,6.3,2.8,-121,2,10,0.47058823529411764,,1,0.8,0.7,0.47058823529411764,0.5475113122171946,1.0875113122171944,,,,,
DJ Giddens,RB,IND,BAL,Not Found,1,Anytime Touchdown,-1,0,-1,0,-1,900,0,15,0,,0,0,0,0,0.1,1.0799999999999998,,,,,
Calvin Ridley,WR,TEN,NYJ,Not Found,2.5,Receptions,-2.5,2,-0.5,2.429,-0.071,141,0,17,0.42857142857142855,,0,0.2,0.42857142857142855,0.42857142857142855,0.4149377593360996,1.0695177593360998,,,,,
Dawson Knox,TE,BUF,HOU,Not Found,1,Anytime Touchdown,-1,0.2,-0.8,0.3,-0.7,581,0,14,0.16666666666666666,,0,0.2,0.2,0.16666666666666666,0.14684287812041116,1.0588428781204111,,,,,
Aaron Rodgers,QB,PIT,ATL,Not Found,1,Anytime Touchdown,-1,0,-1,0.1,-0.9,1425,0,15,0.058823529411764705,,0,0,0.1,0.058823529411764705,0.06557377049180328,1.0475737704918031,,,,,
Quinshon Judkins,RB,CLE,JAX,Not Found,1.5,Receptions,-1.5,2.4,0.9,1.7,0.2,-141,2,3,0.5,,1,0.6,0.5,0.5,0.5850622406639004,1.0470622406639003,,,,,
Jack Bech,WR,LV,MIA,Not Found,1,Anytime Touchdown,-1,0,-1,0,-1,500,0,14,0,,0,0,0,0,0.16666666666666666,1.0466666666666666,,,,,
Trevor Lawrence,QB,JAX,CLE,Not Found,1.5,Passing Touchdowns,-1.5,2.8,1.3,2.3,0.8,-108,2,3,0.5,,1,0.8,0.7,0.5,0.5192307692307693,1.0392307692307692,,,,,
