Player,POS,Team,Opp,Proj,Prop,Metric,Proj Diff,L5 Avg,L5 Diff,L10 Avg,L10 Diff,Odds,Streak,Matchup,2025,2026,H2H,L5,L10,L20,Probability,Weighted Score,Total Odds,$10 Bet Payout,Parlay Probability,Avg Rating,Custom Sheet
Carnell Tate,WR,TEN,Not Found,55.09,41.17,Receiving Yards,13.920000000000002,32.5,-8.67,32.5,-8.67,-112,0,0,,0,0,0,0,0,0.5283018867924528,5.055901886792454,,,,,
Chris Godwin Jr,WR,,Not Found,49.14,37.83,Receiving Yards,11.310000000000002,,,,,-112,,0,,,,,,,0.5283018867924528,5.052301886792454,,,,,
Christian McCaffrey,RB,SF,Not Found,0.99,1,Anytime Touchdown,-0.010000000000000009,0.8,-0.2,1,0,-232,1,0,0.6842105263157895,0.5,1,0.4,0.7,0.7,0.6987951807228916,5.0367951807228915,,,,,
Kendrick Bourne,WR,ARI,Not Found,36.42,24.5,Receiving Yards,11.920000000000002,22.2,-2.3,20.8,-3.7,-115,0,0,0.5333333333333333,0.5,0,0.4,0.4,0.5294117647058824,0.5348837209302325,5.0108837209302335,,,,,
Devin Singletary,RB,NYG,LAR,30.43,26.5,Rushing + Receiving Yards,3.9299999999999997,29.4,2.9,36.9,10.4,-110,0,14,0.4117647058823529,0,0,0.4,0.6,0.3888888888888889,0.5238095238095238,5.005809523809524,,,,,
Luther Burden,WR,,Not Found,59.54,48.5,Receiving Yards,11.04,,,,,-126,,0,,,,,,,0.5575221238938053,4.9735221238938045,,,,,
Darnell Mooney,WR,NYG,LAR,1.22,1.5,Receptions,-0.28,2.4,0.9,2.2,0.7,112,5,29,0.6666666666666666,1,1,1,0.8,0.6875,0.4716981132075472,4.943698113207548,,,,,
Jaxon Smith-Njigba,WR,SEA,Not Found,0.59,1,Anytime Touchdown,-0.41000000000000003,1.2,0.2,0.9,-0.1,140,2,0,0.5,1,0.6666666666666666,0.8,0.6,0.6,0.4166666666666667,4.928,,,,,
CeeDee Lamb,WR,DAL,Not Found,0.61,1,Anytime Touchdown,-0.39,0.6,-0.4,0.5,-0.5,109,2,0,0.23076923076923078,1,0.6666666666666666,0.4,0.4,0.3333333333333333,0.4784688995215311,4.917802232854864,,,,,
Amon-Ra St. Brown,WR,DET,Not Found,Not Found,1,Anytime Touchdown,-1,0.8,-0.2,0.7,-0.3,56,2,0,0.4117647058823529,1,1,0.4,0.4,0.47368421052631576,0.6410256410256411,4.877025641025641,,,,,
Noah Fant,TE,NO,Not Found,25.3,13.83,Receiving Yards,11.47,10.6,-3.23,17,3.17,-114,0,0,0.6923076923076923,0.5,0,0.4,0.5,0.6666666666666666,0.5327102803738317,4.873110280373831,,,,,
James Cook,RB,BUF,Not Found,0.9500000000000001,1,Anytime Touchdown,-0.04999999999999993,0.2,-0.8,0.6,-0.4,-165,1,0,0.47368421052631576,0.5,1,0.2,0.3,0.45,0.6226415094339622,4.870641509433963,,,,,
Kaelon Black,RB,SF,Not Found,43.34,37.5,Rushing Yards,5.840000000000003,45,7.5,45,7.5,-113,0,0,,0.5,0,0.5,0.5,0.5,0.5305164319248826,4.781516431924884,,,,,
Stefon Diggs,WR,WAS,Not Found,0.41,1,Anytime Touchdown,-0.5900000000000001,0.8,-0.2,0.5,-0.5,220,2,0,0.23809523809523808,1,1,0.6,0.4,0.35,0.3125,4.7145,,,,,
Matthew Golden,WR,GB,Not Found,4.96,3.83,Receptions,1.13,3.2,-0.63,2.2,-1.63,-60,3,0,0.26666666666666666,1,1,0.6,0.3,0.35294117647058826,0.375,4.6994,,,,,
Woody Marks,RB,HOU,Not Found,32.21,29.5,Rushing Yards,2.710000000000001,45.4,15.9,53.4,23.9,-112,0,0,0.6111111111111112,0.5,0,0.6,0.8,0.6,0.5283018867924528,4.698301886792453,,,,,
Derrick Henry,RB,BAL,Not Found,12.56,6.83,Receiving Yards,5.73,7.6,0.77,13.3,6.47,-116,2,0,0.5294117647058824,1,1,0.4,0.6,0.5789473684210527,0.5370370370370371,4.697437037037037,,,,,
David Montgomery,RB,HOU,Not Found,2.48,1.5,Receptions,0.98,1.6,0.1,1.5,0,-169,2,0,0.4117647058823529,1,0.5,0.6,0.5,0.47368421052631576,0.6282527881040892,4.673252788104089,,,,,
Christian Watson,WR,GB,Not Found,66.37,61.17,Receiving Yards,5.200000000000003,70.8,9.63,64.7,3.53,-113,0,0,0.36363636363636365,0.5,0,0.4,0.4,0.38461538461538464,0.5305164319248826,4.656116431924884,,,,,
Ja'Marr Chase,WR,CIN,Not Found,0.58,1,Anytime Touchdown,-0.42000000000000004,1,0,0.5,-0.5,120,1,0,0.375,0.5,1,0.6,0.3,0.3888888888888889,0.45454545454545453,4.6445454545454545,,,,,
Tre Tucker,WR,LV,Not Found,38.49,36.17,Receiving Yards,2.3200000000000003,53.6,17.43,38.7,2.53,-113,1,0,0.47058823529411764,0.5,0.3333333333333333,0.6,0.4,0.47368421052631576,0.5305164319248826,4.58678309859155,,,,,
Khalil Shakir,WR,BUF,Not Found,47.52,43.5,Receiving Yards,4.020000000000003,56,12.5,51,7.5,-119,0,0,0.5555555555555556,0.5,0,0.6,0.5,0.55,0.54337899543379,4.569378995433791,,,,,
Brock Purdy,QB,SF,Not Found,2.05,1.5,Passing Touchdowns,0.5499999999999998,1.4,-0.1,2,0.5,-189,2,0,0.6363636363636364,1,1,0.6,0.6,0.6923076923076923,0.6539792387543253,4.541979238754325,,,,,
Xavier Hutchinson,WR,HOU,Not Found,3.18,2.83,Receptions,0.3500000000000001,3.4,0.57,2.3,-0.53,-61,3,0,0.3888888888888889,1,1,0.8,0.4,0.45,0.37888198757763975,4.53928198757764,,,,,
MarShawn Lloyd,RB,GB,Not Found,0.47,1,Anytime Touchdown,-0.53,0.5,-0.5,0.5,-0.5,146,1,0,,0.5,1,0.5,0.5,0.5,0.4065040650406504,4.49950406504065,,,,,
Trey McBride,TE,ARI,Not Found,70.71,61.5,Receiving Yards,9.209999999999994,60.8,-0.7,77.2,15.7,-114,0,0,0.5882352941176471,0.5,0.3333333333333333,0.6,0.7,0.5789473684210527,0.5327102803738317,4.495376947040496,,,,,
Cole Kmet,TE,CHI,Not Found,18.28,12.5,Receiving Yards,5.780000000000001,16.4,3.9,21.8,9.3,-115,0,0,0.6666666666666666,0.5,0.6666666666666666,0.6,0.8,0.65,0.5348837209302325,4.474217054263566,,,,,
Bhayshul Tuten,RB,JAX,Not Found,0.45,1,Anytime Touchdown,-0.55,0.6,-0.4,0.5,-0.5,168,1,0,0.4375,0.5,1,0.6,0.5,0.4444444444444444,0.373134328358209,4.471134328358209,,,,,
Chris Olave,WR,NO,Not Found,0.4,1,Anytime Touchdown,-0.6,1,0,0.7,-0.3,204,1,0,0.4375,0.5,1,0.8,0.6,0.4444444444444444,0.32894736842105265,4.456947368421052,,,,,
Kyle Monangai,RB,CHI,Not Found,9.53,9.5,Receiving Yards,0.02999999999999936,21.6,12.1,16,6.5,-109,5,0,0.47368421052631576,1,1,1,0.6,0.5,0.5215311004784688,4.453531100478468,,,,,
Deebo Samuel Sr,WR,,Not Found,43.96,34.17,Receiving Yards,9.79,,,,,-114,,0,,,,,,,0.5327102803738317,4.448710280373832,,,,,
Emeka Egbuka,WR,TB,Not Found,0.5,1,Anytime Touchdown,-0.5,0.2,-0.8,0.1,-0.9,161,1,0,0.29411764705882354,0.5,1,0.2,0.1,0.3157894736842105,0.3831417624521073,4.441141762452107,,,,,
Dalton Kincaid,TE,BUF,Not Found,0.37,1,Anytime Touchdown,-0.63,0.6,-0.4,0.5,-0.5,167,1,0,0.5,0.5,1,0.6,0.5,0.5,0.37453183520599254,4.440531835205992,,,,,
Garrett Wilson,WR,NYJ,Not Found,0.46,1,Anytime Touchdown,-0.54,0.4,-0.6,0.556,-0.444,184,1,0,0.5714285714285714,0.5,1,0.4,0.5555555555555556,0.5555555555555556,0.352112676056338,4.429232676056338,,,,,
Blake Corum,RB,LA,NYG,3.89,3.5,Receiving Yards,0.3900000000000001,9.4,5.9,6.3,2.8,-102,0,21,0.3,0,0,0.6,0.4,0.25,0.504950495049505,4.424950495049505,,,,,
Roman Wilson,WR,PIT,Not Found,3.08,2.5,Receptions,0.5800000000000001,1.8,-0.7,1.9,-0.6,-145,2,0,0.1111111111111111,1,1,0.4,0.3,0.2727272727272727,0.5918367346938775,4.403836734693877,,,,,
George Kittle,TE,SF,Not Found,0.38,1,Anytime Touchdown,-0.62,0.4,-0.6,0.6,-0.4,180,1,0,0.5,0.5,1,0.4,0.5,0.5,0.35714285714285715,4.403142857142857,,,,,
Sam LaPorta,TE,DET,Not Found,0.45,1,Anytime Touchdown,-0.55,0.4,-0.6,0.4,-0.6,218,1,0,0.3333333333333333,0.5,1,0.4,0.4,0.36363636363636365,0.31446540880503143,4.384465408805031,,,,,
John Bates,TE,WAS,Not Found,1.93,1.5,Receptions,0.42999999999999994,1,-0.5,1.2,-0.3,-159,2,0,0.3,1,0.6666666666666666,0.4,0.4,0.36363636363636365,0.6138996138996139,4.375232947232947,,,,,
Marvin Harrison Jr,WR,,Not Found,44.77,35.17,Receiving Yards,9.600000000000001,,,,,-113,,0,,,,,,,0.5305164319248826,4.370516431924884,,,,,
Rashee Rice,WR,KC,IND,4.66,4.5,Receptions,0.16000000000000014,5,0.5,5.9,1.4,-139,0,26,0.75,0,0.5,0.4,0.6,0.6,0.5815899581589958,4.360589958158997,,,,,
Sam LaPorta,TE,DET,Not Found,47.22,45.5,Receiving Yards,1.7199999999999989,53,7.5,51,5.5,-114,4,0,0.5555555555555556,1,1,0.8,0.6,0.6363636363636364,0.5327102803738317,4.354710280373832,,,,,
DeVonta Smith,WR,PHI,Not Found,0.39,1,Anytime Touchdown,-0.61,0.2,-0.8,0.2,-0.8,205,1,0,0.2222222222222222,0.5,1,0.2,0.2,0.25,0.32786885245901637,4.343868852459016,,,,,
Travis Etienne Jr,RB,,Not Found,21.01,11.5,Receiving Yards,9.510000000000002,,,,,-112,,0,,,,,,,0.5283018867924528,4.332301886792454,,,,,
Kenny Gainwell,RB,TB,Not Found,16.52,12.83,Receiving Yards,3.6899999999999995,22,9.17,31.6,18.77,-114,0,0,0.6666666666666666,0,0.3333333333333333,0.4,0.7,0.6,0.5327102803738317,4.329776947040498,,,,,
Aaron Jones Sr,RB,,Not Found,64.64,55.17,Rushing Yards,9.469999999999999,,,,,-114,,0,,,,,,,0.5327102803738317,4.320710280373832,,,,,
Jake Ferguson,TE,DAL,Not Found,0.33,1,Anytime Touchdown,-0.6699999999999999,0.6,-0.4,0.4,-0.6,260,1,0,0.35294117647058826,0.5,1,0.4,0.3,0.3684210526315789,0.2777777777777778,4.3197777777777775,,,,,
Rashod Bateman,WR,BAL,Not Found,0.34,1,Anytime Touchdown,-0.6599999999999999,0.2,-0.8,0.2,-0.8,215,1,0,0.15384615384615385,0.5,1,0.2,0.2,0.2,0.31746031746031744,4.313460317460318,,,,,
Nico Collins,WR,HOU,Not Found,Not Found,1,Anytime Touchdown,-1,0.6,-0.4,0.5,-0.5,137,1,0,0.375,1,0.5,0.4,0.4,0.4117647058823529,0.4219409282700422,4.308940928270042,,,,,
Rhamondre Stevenson,RB,NE,Not Found,55.37,49.5,Rushing Yards,5.869999999999997,51.6,2.1,59,9.5,-113,0,0,0.4444444444444444,0.5,0,0.6,0.7,0.45,0.5305164319248826,4.296516431924882,,,,,
Emari Demercado,RB,DAL,Not Found,15.66,11,Rushing Yards,4.66,17,6,23.8,12.8,-111,0,0,0.5,0,0,0.6,0.5,0.42857142857142855,0.5260663507109005,4.264066350710901,,,,,
TreVeyon Henderson,RB,NE,Not Found,0.31,1,Anytime Touchdown,-0.69,0.2,-0.8,0.5,-0.5,235,1,0,0.23809523809523808,1,0.5,0.2,0.3,0.3,0.29850746268656714,4.263507462686567,,,,,
Evan Engram,TE,DEN,Not Found,31.9,25.5,Receiving Yards,6.399999999999999,26.2,0.7,28.7,3.2,-112,0,0,0.5,0.5,0.5,0.4,0.4,0.5,0.5283018867924528,4.259301886792453,,,,,
D'Andre Swift,RB,CHI,Not Found,12.72,10.17,Receiving Yards,2.5500000000000007,22,11.83,17.7,7.53,-117,1,0,0.7222222222222222,0.5,0.6666666666666666,0.4,0.6,0.7,0.5391705069124424,4.238103840245776,,,,,
Jordan Mason,RB,MIN,Not Found,Not Found,1,Anytime Touchdown,-1,0.4,-0.6,0.3,-0.7,191,1,0,0.3125,1,0.3333333333333333,0.4,0.3,0.35294117647058826,0.3436426116838488,4.198309278350515,,,,,
Xavier Hutchinson,WR,HOU,Not Found,37.6,32.17,Receiving Yards,5.43,43.6,11.43,29.8,-2.37,-114,1,0,0.2777777777777778,0.5,1,0.6,0.4,0.3,0.5327102803738317,4.168310280373832,,,,,
Dalton Schultz,TE,HOU,Not Found,45.15,44.17,Receiving Yards,0.9799999999999969,61.4,17.23,51.4,7.23,-113,1,0,0.47368421052631576,0.5,1,0.6,0.5,0.5,0.5305164319248826,4.158116431924881,,,,,
Rashid Shaheed,WR,SEA,Not Found,32.31,24.17,Receiving Yards,8.14,23.4,-0.77,26.8,2.63,-112,1,0,0.6666666666666666,0.5,0.6666666666666666,0.6,0.5,0.6,0.5283018867924528,4.111235220125787,,,,,
Ty Johnson,RB,BUF,Not Found,Not Found,1,Anytime Touchdown,-1,0.6,-0.4,0.5,-0.5,363,1,0,0.23529411764705882,,0.5,0.4,0.4,0.23529411764705882,0.2159827213822894,4.10298272138229,,,,,
Carson Wentz,QB,MIN,Not Found,226.85,213.17,Passing Yards,13.680000000000007,193.8,-19.37,213.143,-0.027,-117,0,0,0.6,0,0,0.4,0.42857142857142855,0.42857142857142855,0.5391705069124424,4.0856305069124454,,,,,
Jaylen Warren,RB,PIT,Not Found,22.04,17.83,Receiving Yards,4.210000000000001,19.6,1.77,17.9,0.07,-116,2,0,0.4117647058823529,1,1,0.6,0.4,0.47368421052631576,0.5370370370370371,4.067437037037037,,,,,
Mike Evans,WR,SF,Not Found,61.21,50.5,Receiving Yards,10.71,39.8,-10.7,47.1,-3.4,-113,1,0,0.375,0.5,0.5,0.2,0.4,0.4,0.5305164319248826,4.007516431924883,,,,,
Devaughn Vele,WR,NO,Not Found,41.37,41.5,Receiving Yards,-0.13000000000000256,67,25.5,41.3,-0.2,-113,3,0,0.2222222222222222,1,1,0.8,0.4,0.36363636363636365,0.5305164319248826,3.9985164319248816,,,,,
Kyle Pitts Sr,TE,,Not Found,39.84,31.17,Receiving Yards,8.670000000000002,,,,,-112,,0,,,,,,,0.5283018867924528,3.9963018867924536,,,,,
Pat Freiermuth,TE,PIT,Not Found,32.82,31.17,Receiving Yards,1.6499999999999986,42,10.83,32.2,1.03,-114,2,0,0.3125,1,0.5,0.8,0.5,0.3888888888888889,0.5327102803738317,3.945310280373831,,,,,
Emmett Johnson,RB,KC,IND,33.519999999999996,29.5,Rushing + Receiving Yards,4.019999999999996,19.5,-10,19.5,-10,-114,0,30,,0,0,0,0,0,0.5327102803738317,3.94071028037383,,,,,
Rachaad White,RB,WAS,Not Found,25.14,22.17,Rushing Yards,2.969999999999999,28.6,6.43,31.2,9.03,-112,1,0,0.6470588235294118,0.5,1,0.6,0.6,0.631578947368421,0.5283018867924528,3.9079018867924527,,,,,
Cooper Kupp,WR,SEA,Not Found,22.98,22.83,Receiving Yards,0.15000000000000213,42.4,19.57,36.7,13.87,-113,0,0,0.8947368421052632,0.5,0.6666666666666666,0.8,0.8,0.9,0.5305164319248826,3.882249765258217,,,,,
Travis Kelce,TE,KC,IND,4.32,3.5,Receptions,0.8200000000000003,4.2,0.7,4.7,1.2,-148,1,15,0.7058823529411765,0.5,1,0.4,0.6,0.6842105263157895,0.5967741935483871,3.8807741935483873,,,,,
Ryan Miller,WR,MIA,Not Found,Not Found,1,Anytime Touchdown,-1,0.2,-0.8,0.2,-0.8,5000,1,0,0.1111111111111111,1,0.5,0.2,0.2,0.2,0.0196078431372549,3.854607843137255,,,,,
Malik Washington,WR,MIA,Not Found,42.59,33.5,Receiving Yards,9.090000000000003,25.8,-7.7,23,-10.5,-114,2,0,0.17647058823529413,1,1,0.4,0.3,0.2631578947368421,0.5327102803738317,3.850710280373833,,,,,
Drake Maye,QB,NE,Not Found,241.74,224.5,Passing Yards,17.24000000000001,189.2,-35.3,219.6,-4.9,-113,0,0,0.7142857142857143,0,0.5,0.2,0.4,0.6,0.5305164319248826,3.829516431924887,,,,,
Malik Nabers,WR,NYG,LAR,5.78,5.5,Receptions,0.28000000000000025,4.8,-0.7,4.8,-0.7,-110,1,29,0.25,1,1,0.4,0.4,0.4,0.5238095238095238,3.813809523809524,,,,,
Christian McCaffrey,RB,SF,Not Found,74.02,60.83,Rushing Yards,13.189999999999998,39.4,-21.43,66.9,6.07,-113,0,0,0.42105263157894735,0.5,0,0.2,0.5,0.4,0.5305164319248826,3.790916431924882,,,,,
Jonathon Brooks,RB,CAR,Not Found,45.88,32.5,Rushing + Receiving Yards,13.380000000000003,15,-17.5,15,-17.5,-114,0,0,,0,0,0,0,0,0.5327102803738317,3.784710280373833,,,,,
Jonah Coleman,RB,DEN,Not Found,16.42,13.5,Rushing Yards,2.9200000000000017,19.5,6,19.5,6,-113,1,0,,0.5,1,0.5,0.5,0.5,0.5305164319248826,3.7835164319248835,,,,,
Jonathon Brooks,RB,CAR,Not Found,31.94,21.83,Rushing Yards,10.110000000000003,15,-6.83,15,-6.83,-113,0,0,,0,0,0,0,0,0.5305164319248826,3.754916431924884,,,,,
Jeremiyah Love,RB,ARI,Not Found,71.88,57.17,Rushing + Receiving Yards,14.709999999999994,35,-22.17,35,-22.17,-113,0,0,,0,0,0,0,0,0.5305164319248826,3.75411643192488,,,,,
Jaylen Waddle,WR,DEN,Not Found,61.95,53.5,Receiving Yards,8.450000000000003,47.6,-5.9,54.6,1.1,-114,1,0,0.4375,0.5,1,0.4,0.4,0.4444444444444444,0.5327102803738317,3.7067102803738328,,,,,
Puka Nacua,WR,LA,NYG,6.88,6.5,Receptions,0.3799999999999999,7.8,1.3,7.8,1.3,-127,0,18,0.7368421052631579,0,0.3333333333333333,0.6,0.6,0.7,0.5594713656387665,3.702138032305433,,,,,
Greg Dulcich,TE,MIA,Not Found,24.52,22.5,Receiving Yards,2.0199999999999996,34,11.5,32.1,9.6,-112,0,0,0.7777777777777778,0,0,0.6,0.6,0.6363636363636364,0.5283018867924528,3.696301886792453,,,,,
Denzel Boston,WR,CLE,Not Found,0.3,1,Anytime Touchdown,-0.7,1,0,1,0,353,2,0,,1,1,1,1,1,0.22075055187637968,3.62075055187638,,,,,
Ryan Flournoy,WR,DAL,Not Found,33.22,29.5,Receiving Yards,3.719999999999999,34.2,4.7,33.4,3.9,-113,0,0,0.4,0,0,0.4,0.4,0.35294117647058826,0.5305164319248826,3.578516431924882,,,,,
Bhayshul Tuten,RB,JAX,Not Found,73.15,61.17,Rushing + Receiving Yards,11.980000000000004,42.4,-18.77,33,-28.17,-114,2,0,0.0625,1,1,0.4,0.3,0.16666666666666666,0.5327102803738317,3.5463102803738336,,,,,
Rhamondre Stevenson,RB,NE,Not Found,22.99,18.83,Receiving Yards,4.16,19.6,0.77,30.4,11.57,-112,0,0,0.5,0.5,0.5,0.4,0.7,0.5,0.5283018867924528,3.537701886792453,,,,,
Chase Brown,RB,CIN,Not Found,24.03,20.5,Receiving Yards,3.530000000000001,25,4.5,26,5.5,-113,0,0,0.5882352941176471,0.5,0,0.6,0.7,0.5789473684210527,0.5305164319248826,3.520516431924883,,,,,
Cade Otton,TE,TB,Not Found,28.51,28.17,Receiving Yards,0.33999999999999986,41.2,13.03,36.5,8.33,-113,1,0,0.4666666666666667,0.5,1,0.6,0.4,0.47058823529411764,0.5305164319248826,3.5041164319248828,,,,,
Jameson Williams,WR,DET,Not Found,66,57.83,Receiving Yards,8.170000000000002,51.8,-6.03,72.1,14.27,-114,0,0,0.5882352941176471,0,0,0.4,0.6,0.5263157894736842,0.5327102803738317,3.495110280373832,,,,,
Isaiah Likely,TE,NYG,LAR,52.04,44.17,Receiving Yards,7.869999999999997,32.4,-11.77,35.9,-8.27,-111,1,8,0.16666666666666666,1,1,0.2,0.3,0.23076923076923078,0.5260663507109005,3.4876663507109,,,,,
Rachaad White,RB,WAS,Not Found,14.88,12.17,Receiving Yards,2.710000000000001,17,4.83,13,0.83,-114,1,0,0.47058823529411764,0.5,1,0.6,0.4,0.47368421052631576,0.5327102803738317,3.484310280373832,,,,,
Tommy Tremble,TE,CAR,Not Found,16.21,13.17,Receiving Yards,3.040000000000001,19,5.83,17,3.83,-117,0,0,0.4375,0.5,0.6666666666666666,0.6,0.4,0.4444444444444444,0.5391705069124424,3.4661038402457764,,,,,
Kenyon Sadiq,TE,NYJ,Not Found,28.66,20.83,Receiving Yards,7.830000000000002,19,-1.83,19,-1.83,-114,0,0,,0.5,0,0.5,0.5,0.5,0.5327102803738317,3.460110280373833,,,,,
Harold Fannin Jr,TE,,Not Found,40.72,33.5,Receiving Yards,7.219999999999999,,,,,-113,,0,,,,,,,0.5305164319248826,3.4185164319248824,,,,,
Malik Willis,QB,MIA,Not Found,191.58,181.17,Passing Yards,10.410000000000025,166.6,-14.57,139.833,-41.337,-117,3,0,0.25,1,1,0.6,0.5,0.5,0.5391705069124424,3.3874305069124526,,,,,
Tyler Warren,TE,IND,KC,4.59,4.5,Receptions,0.08999999999999986,4.4,-0.1,4.3,-0.2,-140,1,24,0.47058823529411764,0.5,1,0.6,0.5,0.47368421052631576,0.5833333333333334,3.373333333333334,,,,,
Ashton Jeanty,RB,LV,Not Found,104.05,93.17,Rushing + Receiving Yards,10.879999999999995,85,-8.17,57.8,-35.37,-113,0,0,0.11764705882352941,0.5,0,0.4,0.2,0.15789473684210525,0.5305164319248826,3.370116431924881,,,,,
Kayshon Boutte,WR,HOU,Not Found,43.16,35.83,Receiving Yards,7.329999999999998,32,-3.83,33.1,-2.73,-113,1,0,0.3888888888888889,0.5,0.5,0.4,0.3,0.4,0.5305164319248826,3.361916431924882,,,,,
Tyquan Thornton,WR,KC,IND,1.48,1.5,Receptions,-0.020000000000000018,1.6,0.1,1.3,-0.2,143,1,26,0.5,0.5,0.5,0.6,0.4,0.5,0.411522633744856,3.352522633744856,,,,,
Xavier Worthy,WR,KC,IND,3.53,3.5,Receptions,0.029999999999999805,2.4,-1.1,2.9,-0.6,104,1,26,0.35714285714285715,0.5,1,0.2,0.3,0.375,0.49019607843137253,3.3361960784313727,,,,,
Matthew Stafford,QB,LA,NYG,1.94,1.5,Passing Touchdowns,0.43999999999999995,2,0.5,2.2,0.7,-181,0,14,0.85,0,0.6666666666666666,0.6,0.8,0.85,0.6441281138790036,3.335461447212337,,,,,
Theo Johnson,TE,NYG,LAR,1.19,0.5,Receptions,0.69,2,1.5,2.9,2.4,-219,1,8,0.9333333333333333,1,1,0.8,0.9,0.9375,0.6865203761755486,3.334520376175549,,,,,
Devin Singletary,RB,NYG,LAR,1.69,1.5,Receptions,0.18999999999999995,2,0.5,1.9,0.4,123,1,14,0.23529411764705882,1,0.3333333333333333,0.4,0.5,0.2777777777777778,0.4484304932735426,3.3110971599402097,,,,,
Malachi Fields,WR,NYG,LAR,25.73,25.83,Receiving Yards,-0.09999999999999787,25,-0.83,25,-0.83,-113,0,29,,0,0,0,0,0,0.5305164319248826,3.2909164319248836,,,,,
Omarion Hampton,RB,LAC,Not Found,13.96,11.17,Receiving Yards,2.790000000000001,12.4,1.23,19.9,8.73,-116,1,0,0.5,0.5,0.5,0.4,0.5,0.5,0.5370370370370371,3.2876370370370376,,,,,
Kenneth Walker,RB,,IND,Not Found,1,Anytime Touchdown,-1,,,,,-215,,30,,,,,,,0.6825396825396826,3.2825396825396824,,,,,
Braelon Allen,RB,NYJ,Not Found,31.03,23.83,Rushing Yards,7.200000000000003,22.8,-1.03,20.5,-3.33,-113,0,0,0.5,0.5,0,0.6,0.5,0.5,0.5305164319248826,3.2589164319248836,,,,,
Ashton Jeanty,RB,LV,Not Found,28.13,24.83,Receiving Yards,3.3000000000000007,28,3.17,27,2.17,-114,0,0,0.35294117647058826,0.5,0.3333333333333333,0.4,0.5,0.3684210526315789,0.5327102803738317,3.241776947040499,,,,,
Jacory Croskey-Merritt,RB,WAS,Not Found,58,51.5,Rushing Yards,6.5,53,1.5,47.1,-4.4,-113,0,0,0.29411764705882354,0.5,0.3333333333333333,0.4,0.3,0.3157894736842105,0.5305164319248826,3.221183098591549,,,,,
Saquon Barkley,RB,PHI,Not Found,85.46,78.83,Rushing Yards,6.6299999999999955,79.6,0.77,75.9,-2.93,-114,0,0,0.35294117647058826,0.5,0,0.6,0.5,0.3684210526315789,0.5327102803738317,3.2211102803738303,,,,,
Mike Gesicki,TE,CIN,Not Found,0.25,1,Anytime Touchdown,-0.75,0.4,-0.6,0.3,-0.7,346,1,0,0.16666666666666666,1,1,0.4,0.3,0.23076923076923078,0.2242152466367713,3.212215246636771,,,,,
Braelon Allen,RB,NYJ,Not Found,0.23,1,Anytime Touchdown,-0.77,0.2,-0.8,0.333,-0.667,290,1,0,0.25,0.5,1,0.2,0.3333333333333333,0.3333333333333333,0.2564102564102564,3.2110702564102565,,,,,
Olamide Zaccheaus,WR,ATL,Not Found,11.84,8.5,Receiving Yards,3.34,11.6,3.1,9.5,1,-113,0,0,0.6875,0,0,0.4,0.3,0.6111111111111112,0.5305164319248826,3.208516431924883,,,,,
Mike Washington Jr,RB,,Not Found,23.82,17.17,Rushing Yards,6.649999999999999,,,,,-116,,0,,,,,,,0.5370370370370371,3.197037037037037,,,,,
Brock Purdy,QB,SF,Not Found,0.22,1,Anytime Touchdown,-0.78,0.2,-0.8,0.4,-0.6,313,1,0,0.18181818181818182,0.5,1,0.2,0.3,0.23076923076923078,0.24213075060532688,3.1941307506053267,,,,,
James Cook,RB,BUF,Not Found,86.55,79.83,Rushing Yards,6.719999999999999,74,-5.83,89.2,9.37,-114,1,0,0.631578947368421,0.5,1,0.4,0.6,0.65,0.5327102803738317,3.1871102803738314,,,,,
Andrei Iosivas,WR,CIN,Not Found,17.32,14.5,Receiving Yards,2.8200000000000003,18.2,3.7,21.8,7.3,-113,0,0,0.6666666666666666,0,0,0.4,0.6,0.5882352941176471,0.5305164319248826,3.1865164319248827,,,,,
Bijan Robinson,RB,ATL,Not Found,43.57,41.17,Receiving Yards,2.3999999999999986,47,5.83,45.2,4.03,-117,0,0,0.47058823529411764,0.5,0,0.4,0.4,0.47368421052631576,0.5391705069124424,3.1747705069124423,,,,,
Jaxson Dart,QB,NYG,LAR,1.38,1.5,Passing Touchdowns,-0.1200000000000001,1.4,-0.1,1.4,-0.1,176,2,22,0.35714285714285715,1,0.6666666666666666,0.6,0.5,0.4,0.36231884057971014,3.1536521739130436,,,,,
Josh Downs,WR,IND,KC,43.46,41.17,Receiving Yards,2.289999999999999,53.8,12.63,36.2,-4.97,-113,1,2,0.4375,0.5,0.5,0.6,0.4,0.4444444444444444,0.5305164319248826,3.153116431924882,,,,,
Malachi Fields,WR,NYG,LAR,2.09,2.5,Receptions,-0.41000000000000014,2,-0.5,2,-0.5,116,0,29,,0,0,0,0,0,0.46296296296296297,3.1389629629629634,,,,,
Trevor Lawrence,QB,JAX,Not Found,253.16,244,Passing + Rushing Yards,9.159999999999997,231.8,-12.2,249.7,5.7,-114,0,0,0.5,0.5,0.5,0.6,0.7,0.5,0.5327102803738317,3.1337102803738306,,,,,
Calvin Ridley,WR,TEN,Not Found,15.2,17.83,Receiving Yards,-2.629999999999999,45.4,27.57,42.25,24.42,-113,1,0,0.8571428571428571,1,1,0.8,0.875,0.875,0.5305164319248826,3.0979164319248826,,,,,
