Player,POS,Team,Opp,Proj,Prop,Metric,Proj Diff,L5 Avg,L5 Diff,L10 Avg,L10 Diff,Odds,Streak,Matchup,2025,2026,H2H,L5,L10,L20,Probability,Weighted Score,Total Odds,$10 Bet Payout,Parlay Probability,Avg Rating,Custom Sheet
Amon-Ra St. Brown,WR,DET,NYJ,Not Found,1,Anytime Touchdown,-1,0.8,-0.2,0.7,-0.3,-127,2,10,0.4117647058823529,1,1,0.4,0.4,0.47368421052631576,0.5594713656387665,5.795471365638766,,,,,
Jonathan Taylor,RB,IND,HOU,2.76,2.5,Receptions,0.2599999999999998,3,0.5,2.6,0.1,-176,2,3,0.6470588235294118,1,0.5,0.8,0.7,0.6842105263157895,0.6376811594202898,5.74268115942029,,,,,
Rhamondre Stevenson,RB,NE,JAX,18.93,14.17,Receiving Yards,4.76,19.6,5.43,30.4,16.23,-112,0,14,0.5555555555555556,0.5,0.5,0.4,0.7,0.55,0.5283018867924528,5.736901886792453,,,,,
Rashod Bateman,WR,BAL,DAL,0.39,1,Anytime Touchdown,-0.61,0.2,-0.8,0.2,-0.8,180,1,13,0.15384615384615385,0.5,1,0.2,0.2,0.2,0.35714285714285715,5.6731428571428575,,,,,
TreVeyon Henderson,RB,NE,JAX,68.28,53.83,Rushing + Receiving Yards,14.450000000000003,30.4,-23.43,50.5,-3.33,-113,1,14,0.38095238095238093,1,0.5,0.2,0.4,0.45,0.5305164319248826,5.631916431924884,,,,,
Christian McCaffrey,RB,SF,ARI,1.06,1,Anytime Touchdown,0.06000000000000005,0.8,-0.2,1,0,-295,1,5,0.6842105263157895,0.5,1,0.4,0.7,0.7,0.7468354430379747,5.612835443037975,,,,,
Chris Godwin Jr,WR,,MIN,42.42,35.5,Receiving Yards,6.920000000000002,,,,,-113,,23,,,,,,,0.5305164319248826,5.598516431924884,,,,,
Jonathan Taylor,RB,IND,HOU,0.96,1,Anytime Touchdown,-0.040000000000000036,1.2,0.2,1,0,-161,2,3,0.5882352941176471,1,0.5,0.8,0.6,0.631578947368421,0.6168582375478927,5.569858237547892,,,,,
Bhayshul Tuten,RB,JAX,NE,0.57,1,Anytime Touchdown,-0.43000000000000005,0.6,-0.4,0.5,-0.5,137,1,10,0.4375,0.5,1,0.6,0.5,0.4444444444444444,0.4219409282700422,5.567940928270042,,,,,
Braelon Allen,RB,NYJ,DET,0.28,1,Anytime Touchdown,-0.72,0.2,-0.8,0.333,-0.667,293,1,23,0.25,0.5,1,0.2,0.3333333333333333,0.3333333333333333,0.2544529262086514,5.529112926208652,,,,,
Terry McLaurin,WR,WAS,SEA,49.99,43,Receiving Yards,6.990000000000002,47.4,4.4,57.1,14.1,-113,1,1,0.8,0.5,1,0.8,0.8,0.75,0.5305164319248826,5.522516431924884,,,,,
Mike Gesicki,TE,CIN,PIT,27.38,23.5,Receiving Yards,3.879999999999999,36.8,13.3,34.7,11.2,-114,1,5,0.3333333333333333,1,1,0.6,0.5,0.38461538461538464,0.5327102803738317,5.506710280373832,,,,,
Brock Bowers,TE,LV,NO,0.36,1,Anytime Touchdown,-0.64,0.8,-0.2,0.7,-0.3,213,1,11,0.3333333333333333,,1,0.6,0.4,0.3333333333333333,0.3194888178913738,5.505488817891374,,,,,
Woody Marks,RB,HOU,IND,2.45,1.5,Receptions,0.9500000000000002,2,0.5,1.6,0.1,-148,1,30,0.3888888888888889,0.5,1,0.6,0.4,0.4,0.5967741935483871,5.396774193548387,,,,,
Ladd McConkey,WR,LAC,BUF,62.92,55,Receiving Yards,7.920000000000002,44.6,-10.4,41.4,-13.6,-112,0,30,0.35294117647058826,0.5,0,0.2,0.2,0.3684210526315789,0.5283018867924528,5.390301886792454,,,,,
Michael Penix Jr,QB,,GB,214.82,206.5,Passing Yards,8.319999999999993,,,,,-113,,15,,,,,,,0.5305164319248826,5.358516431924881,,,,,
Emmett Johnson,RB,KC,MIA,1.51,1.5,Receptions,0.010000000000000009,2,0.5,2,0.5,-103,2,31,,1,1,1,1,1,0.5073891625615764,5.351389162561576,,,,,
Courtland Sutton,WR,DEN,LAR,48.96,38,Receiving Yards,10.96,22.2,-15.8,47.4,9.4,-112,0,18,0.6842105263157895,0,0.5,0.2,0.6,0.6,0.5283018867924528,5.351301886792452,,,,,
MarShawn Lloyd,RB,GB,ATL,47.629999999999995,35.17,Rushing + Receiving Yards,12.459999999999994,28.5,-6.67,28.5,-6.67,-116,0,6,,0.5,0,0.5,0.5,0.5,0.5370370370370371,5.335637037037036,,,,,
Jonah Coleman,RB,DEN,LAR,0.41000000000000003,1,Anytime Touchdown,-0.59,0.5,-0.5,0.5,-0.5,116,1,8,,0.5,1,0.5,0.5,0.5,0.46296296296296297,5.3319629629629635,,,,,
Tre Tucker,WR,LV,NO,0.29,1,Anytime Touchdown,-0.71,0.2,-0.8,0.2,-0.8,294,1,21,0.17647058823529413,0.5,0.3333333333333333,0.2,0.2,0.21052631578947367,0.25380710659898476,5.296473773265651,,,,,
Cam Skattebo,RB,NYG,TEN,64.37,57.5,Rushing Yards,6.8700000000000045,57.4,-0.1,52.7,-4.8,-112,0,21,0.625,0.5,0,0.6,0.6,0.6,0.5283018867924528,5.288301886792454,,,,,
Deshaun Watson,QB,CLE,CAR,222.92000000000002,220.5,Passing + Rushing Yards,2.420000000000016,221.5,1,221.5,1,-112,1,23,,0.5,1,0.5,0.5,0.5,0.5283018867924528,5.28130188679246,,,,,
Kyle Pitts Sr,TE,,GB,43.42,35.83,Receiving Yards,7.590000000000003,,,,,-113,,17,,,,,,,0.5305164319248826,5.2665164319248845,,,,,
Adonai Mitchell,WR,NYJ,DET,53.15,47.5,Receiving Yards,5.649999999999999,37.6,-9.9,42.4,-5.1,-112,2,29,0.1875,1,1,0.4,0.4,0.2777777777777778,0.5283018867924528,5.258301886792451,,,,,
Bucky Irving,RB,TB,MIN,63.54,57.5,Rushing Yards,6.039999999999999,61.8,4.3,61.4,3.9,-113,1,4,0.7,0.5,1,0.6,0.7,0.6666666666666666,0.5305164319248826,5.222516431924882,,,,,
Omarion Hampton,RB,LAC,BUF,13.02,12,Receiving Yards,1.0199999999999996,12.4,0.4,19.9,7.9,-114,1,27,0.5,0.5,0.5,0.4,0.5,0.5,0.5327102803738317,5.175710280373831,,,,,
Jeremiyah Love,RB,ARI,SF,45.59,38,Rushing Yards,7.590000000000003,35,-3,35,-3,-112,0,19,,0.5,0,0.5,0.5,0.5,0.5283018867924528,5.119301886792455,,,,,
Davante Adams,WR,LA,DEN,0.57,1,Anytime Touchdown,-0.43000000000000005,0.6,-0.4,0.8,-0.2,117,1,5,0.5882352941176471,0.5,1,0.4,0.5,0.5789473684210527,0.4608294930875576,5.106829493087558,,,,,
Trevor Lawrence,QB,JAX,NE,232.27,226.5,Passing Yards,5.77000000000001,231.8,5.3,249.7,23.2,-113,0,2,0.5555555555555556,0.5,0.5,0.6,0.8,0.55,0.5305164319248826,5.075516431924887,,,,,
Brock Purdy,QB,SF,ARI,0.25,1,Anytime Touchdown,-0.75,0.2,-0.8,0.4,-0.6,285,1,18,0.18181818181818182,0.5,1,0.2,0.3,0.23076923076923078,0.2597402597402597,5.02374025974026,,,,,
Chris Olave,WR,NO,LV,0.56,1,Anytime Touchdown,-0.43999999999999995,1,0,0.7,-0.3,140,1,4,0.4375,0.5,1,0.8,0.6,0.4444444444444444,0.4166666666666667,5.008666666666667,,,,,
MarShawn Lloyd,RB,GB,ATL,0.37,1,Anytime Touchdown,-0.63,0.5,-0.5,0.5,-0.5,208,1,6,,0.5,1,0.5,0.5,0.5,0.3246753246753247,4.9776753246753245,,,,,
Xavier Worthy,WR,KC,MIA,0.4,1,Anytime Touchdown,-0.6,0.2,-0.8,0.1,-0.9,176,1,6,0.07142857142857142,0.5,0.5,0.2,0.1,0.125,0.36231884057971014,4.95531884057971,,,,,
Brian Robinson Jr,RB,,GB,28.82,22.83,Rushing Yards,5.990000000000002,,,,,-111,,20,,,,,,,0.5260663507109005,4.922066350710901,,,,,
Jake Ferguson,TE,DAL,BAL,0.3,1,Anytime Touchdown,-0.7,0.6,-0.4,0.4,-0.6,268,1,16,0.35294117647058826,0.5,1,0.4,0.3,0.3684210526315789,0.2717391304347826,4.901739130434782,,,,,
Omarion Hampton,RB,LAC,BUF,1.85,1.5,Receptions,0.3500000000000001,2.2,0.7,3.1,1.6,-156,1,27,0.6,0.5,0.5,0.4,0.6,0.5833333333333334,0.609375,4.888375,,,,,
Brenton Strange,TE,JAX,NE,34.85,28.17,Receiving Yards,6.68,31,2.83,38.5,10.33,-40,0,4,0.6153846153846154,0,0.5,0.4,0.5,0.5333333333333333,0.2857142857142857,4.884314285714286,,,,,
Garrett Wilson,WR,NYJ,DET,72.14,63.5,Receiving Yards,8.64,44,-19.5,59,-4.5,-112,0,29,0.5714285714285714,0.5,0,0.4,0.5555555555555556,0.5555555555555556,0.5283018867924528,4.856301886792454,,,,,
Trey McBride,TE,ARI,SF,0.55,1,Anytime Touchdown,-0.44999999999999996,0.6,-0.4,0.7,-0.3,205,2,1,0.5294117647058824,1,0.6666666666666666,0.6,0.6,0.5789473684210527,0.32786885245901637,4.85320218579235,,,,,
Brian Thomas Jr,WR,,NE,44.92,37.17,Receiving Yards,7.75,,,,,-114,,12,,,,,,,0.5327102803738317,4.832710280373832,,,,,
Malik Nabers,WR,NYG,TEN,59.68,55.5,Receiving Yards,4.18,54,-1.5,56.833,1.333,-112,0,27,0.5,0.5,0,0.4,0.5,0.5,0.5283018867924528,4.788961886792452,,,,,
Christian Watson,WR,GB,ATL,75.74,69.5,Receiving Yards,6.239999999999995,70.8,1.3,64.7,-4.8,-115,0,17,0.36363636363636365,0.5,0,0.4,0.4,0.38461538461538464,0.5348837209302325,4.776883720930231,,,,,
Josh Oliver,TE,MIN,TB,9.78,11.5,Receiving Yards,-1.7200000000000006,20.4,8.9,15.4,3.9,-114,3,30,0.5,1,0.3333333333333333,0.8,0.6,0.5714285714285714,0.5327102803738317,4.753376947040498,,,,,
Josh Downs,WR,IND,HOU,51.33,50,Receiving Yards,1.3299999999999983,53.8,3.8,36.2,-13.8,-113,1,32,0.3125,0.5,0.5,0.6,0.3,0.3333333333333333,0.5305164319248826,4.709516431924882,,,,,
Sam LaPorta,TE,DET,NYJ,0.41,1,Anytime Touchdown,-0.5900000000000001,0.4,-0.6,0.4,-0.6,185,1,3,0.3333333333333333,0.5,1,0.4,0.4,0.36363636363636365,0.3508771929824561,4.704877192982456,,,,,
Travis Kelce,TE,KC,MIA,57.07,51.5,Receiving Yards,5.57,45.2,-6.3,48.3,-3.2,-113,2,20,0.47058823529411764,1,0.5,0.4,0.4,0.5263157894736842,0.5305164319248826,4.701516431924883,,,,,
Darren Waller,TE,CAR,CLE,0.28,1,Anytime Touchdown,-0.72,0.8,-0.2,0.6,-0.4,340,1,14,0.4444444444444444,0.5,1,0.4,0.4,0.45454545454545453,0.22727272727272727,4.673272727272727,,,,,
James Cook,RB,BUF,LAC,87.06,79.5,Rushing Yards,7.560000000000002,74,-5.5,89.2,9.7,-114,1,11,0.631578947368421,0.5,1,0.4,0.6,0.65,0.5327102803738317,4.662710280373832,,,,,
Sam LaPorta,TE,DET,NYJ,47.24,45.5,Receiving Yards,1.740000000000002,53,7.5,51,5.5,-112,4,3,0.5555555555555556,1,1,0.8,0.6,0.6363636363636364,0.5283018867924528,4.658301886792453,,,,,
Cam Ward,QB,TEN,NYG,1.26,0.5,Passing Touchdowns,0.76,1,0.5,1.1,0.6,-199,0,26,0.6470588235294118,0.5,0,0.6,0.7,0.631578947368421,0.6655518394648829,4.649551839464883,,,,,
Bucky Irving,RB,TB,MIN,87.86,75.5,Rushing + Receiving Yards,12.36,61.8,-13.7,61.4,-14.1,-114,1,4,0.1,0.5,1,0.4,0.2,0.16666666666666666,0.5327102803738317,4.586710280373832,,,,,
Jerry Jeudy,WR,CLE,CAR,23.2,19.5,Receiving Yards,3.6999999999999993,21.8,2.3,29.3,9.8,-114,0,11,0.6470588235294118,0.5,0,0.4,0.7,0.631578947368421,0.5327102803738317,4.550710280373832,,,,,
Wan'Dale Robinson,WR,TEN,NYG,29.56,30.5,Receiving Yards,-0.9400000000000013,46.6,16.1,56.7,26.2,-112,0,22,0.75,0.5,0.6666666666666666,0.6,0.8,0.7222222222222222,0.5283018867924528,4.537635220125786,,,,,
Bhayshul Tuten,RB,JAX,NE,61.82,52.5,Rushing Yards,9.32,42.4,-10.1,33,-19.5,-114,2,10,0.0625,1,1,0.4,0.3,0.16666666666666666,0.5327102803738317,4.522710280373832,,,,,
Emmett Johnson,RB,KC,MIA,27.35,24,Rushing Yards,3.3500000000000014,19.5,-4.5,19.5,-4.5,-114,0,31,,0.5,0,0.5,0.5,0.5,0.5327102803738317,4.447710280373832,,,,,
Brock Purdy,QB,SF,ARI,250.67,237.5,Passing Yards,13.169999999999987,204.2,-33.3,227.5,-10,-113,1,18,0.5454545454545454,0.5,1,0.4,0.5,0.5384615384615384,0.5305164319248826,4.430516431924878,,,,,
George Pickens,WR,DAL,BAL,65.7,59.83,Receiving Yards,5.8700000000000045,57,-2.83,73.3,13.47,-113,0,15,0.7058823529411765,0,0.6666666666666666,0.4,0.5,0.631578947368421,0.5305164319248826,4.410249765258218,,,,,
Marcus Mariota,QB,WAS,SEA,187.6,172.5,Passing Yards,15.099999999999994,148.2,-24.3,159.9,-12.6,-112,0,5,0.6,0,0,0.4,0.5,0.5454545454545454,0.5283018867924528,4.398301886792451,,,,,
Tre' Harris,WR,,BUF,32.13,30,Receiving Yards,2.1300000000000026,,,,,-114,,30,,,,,,,0.5327102803738317,4.384710280373833,,,,,
Elic Ayomanor,WR,TEN,NYG,1.95,1.5,Receptions,0.44999999999999996,2.6,1.1,2.1,0.6,110,1,22,0.8125,0.5,1,0.8,0.6,0.7777777777777778,0.47619047619047616,4.352190476190477,,,,,
Pat Bryant,WR,DEN,LAR,29.55,24.5,Receiving Yards,5.050000000000001,21.4,-3.1,34.8,10.3,-114,0,18,0.5333333333333333,0.5,0.5,0.6,0.8,0.5294117647058824,0.5327102803738317,4.291710280373832,,,,,
Chase Brown,RB,CIN,PIT,97.3,89.83,Rushing + Receiving Yards,7.469999999999999,75,-14.83,73.5,-16.33,-113,0,25,0.23529411764705882,0,0,0.2,0.3,0.21052631578947367,0.5305164319248826,4.214916431924882,,,,,
Chase Brown,RB,CIN,PIT,3.92,3.5,Receptions,0.41999999999999993,3.8,0.3,4.4,0.9,108,0,25,0.47058823529411764,0.5,0,0.6,0.6,0.47368421052631576,0.4807692307692308,4.214769230769231,,,,,
Jalen Coker,WR,CAR,CLE,5.23,5.5,Receptions,-0.2699999999999996,6.6,1.1,5.1,-0.4,115,4,25,0.16666666666666666,1,0.5,0.8,0.4,0.2857142857142857,0.46511627906976744,4.208116279069768,,,,,
Devaughn Vele,WR,NO,LV,50.6,49,Receiving Yards,1.6000000000000014,67,18,41.3,-7.7,-112,3,4,0.2222222222222222,1,1,0.8,0.4,0.36363636363636365,0.5283018867924528,4.188301886792454,,,,,
Kayshon Boutte,WR,HOU,IND,3.18,2.5,Receptions,0.6800000000000002,1.8,-0.7,2.1,-0.4,-125,1,31,0.3888888888888889,0.5,0.5,0.4,0.4,0.4,0.5555555555555556,4.186555555555556,,,,,
Breece Hall,RB,NYJ,DET,93.5,84,Rushing + Receiving Yards,9.5,63.8,-20.2,61.5,-22.5,-112,0,23,0.25,0.5,0,0.4,0.2,0.2777777777777778,0.5283018867924528,4.170301886792453,,,,,
Calvin Ridley,WR,TEN,NYG,1.59,1.5,Receptions,0.09000000000000008,2.2,0.7,2.375,0.875,116,1,22,0.5714285714285714,1,1,0.6,0.625,0.625,0.46296296296296297,4.154462962962963,,,,,
Tyler Shough,QB,NO,LV,0.22,1,Anytime Touchdown,-0.78,0.4,-0.6,0.4,-0.6,301,1,9,0.18181818181818182,0.5,1,0.4,0.3,0.23076923076923078,0.24937655860349128,4.127376558603491,,,,,
Terrance Ferguson,TE,LA,DEN,0.28,1,Anytime Touchdown,-0.72,0.4,-0.6,0.3,-0.7,266,1,8,0.23076923076923078,0.5,1,0.4,0.3,0.26666666666666666,0.273224043715847,4.073224043715847,,,,,
DeVonta Smith,WR,PHI,CHI,79.27,72,Receiving Yards,7.269999999999996,63.4,-8.6,58.3,-13.7,-114,1,14,0.2222222222222222,0.5,1,0.2,0.2,0.25,0.5327102803738317,4.06271028037383,,,,,
Bijan Robinson,RB,ATL,GB,76.75,77.5,Rushing Yards,-0.75,91.8,14.3,95.4,17.9,-114,0,20,0.47058823529411764,0.5,0.3333333333333333,0.4,0.6,0.47368421052631576,0.5327102803738317,4.049376947040499,,,,,
AJ Barner,TE,SEA,WAS,23.3,21.5,Receiving Yards,1.8000000000000007,17.6,-3.9,24.8,3.3,-111,0,31,0.65,0,0.3333333333333333,0.2,0.5,0.6,0.5260663507109005,4.044733017377567,,,,,
Ashton Jeanty,RB,LV,NO,101.72,95.5,Rushing + Receiving Yards,6.219999999999999,85,-10.5,57.8,-37.7,-113,0,28,0.11764705882352941,0.5,0,0.4,0.2,0.15789473684210525,0.5305164319248826,4.0265164319248825,,,,,
Quinshon Judkins,RB,CLE,CAR,65.28,56,Rushing Yards,9.280000000000001,24.6,-31.4,41.4,-14.6,-112,0,32,0.5714285714285714,0,0,0,0.3,0.5,0.5283018867924528,4.008301886792454,,,,,
Javonte Williams,RB,DAL,BAL,64.5,58.17,Rushing Yards,6.329999999999998,50,-8.17,63.9,5.73,-115,0,16,0.6875,0,0.3333333333333333,0.2,0.6,0.6111111111111112,0.5348837209302325,3.9871503875968988,,,,,
Josh Downs,WR,IND,HOU,4.23,4.5,Receptions,-0.2699999999999996,4,-0.5,3.2,-1.3,-130,1,32,0.3125,0.5,0.5,0.4,0.2,0.3333333333333333,0.5652173913043478,3.9182173913043483,,,,,
David Montgomery,RB,HOU,IND,69.08,59.5,Rushing + Receiving Yards,9.579999999999998,30.2,-29.3,32,-27.5,-114,0,30,0.23529411764705882,0.5,0.5,0.2,0.2,0.2631578947368421,0.5327102803738317,3.9157102803738306,,,,,
Jalen McMillan,WR,TB,MIN,10.76,16.5,Receiving Yards,-5.74,44.5,28,44.5,28,-114,0,23,0.5,,0,0.5,0.5,0.5,0.5327102803738317,3.911710280373832,,,,,
Bijan Robinson,RB,ATL,GB,5.02,4.5,Receptions,0.5199999999999996,5.2,0.7,4.7,0.2,-124,0,20,0.5294117647058824,0.5,0.3333333333333333,0.6,0.5,0.5263157894736842,0.5535714285714286,3.8702380952380953,,,,,
Jameson Williams,WR,DET,NYJ,58.11,53,Receiving Yards,5.109999999999999,51.8,-1.2,72.1,19.1,-113,0,10,0.5882352941176471,0,0,0.4,0.6,0.5263157894736842,0.5305164319248826,3.8485164319248826,,,,,
Adonai Mitchell,WR,NYJ,DET,3.71,3.5,Receptions,0.20999999999999996,3,-0.5,3.3,-0.2,-128,1,29,0.125,0.5,1,0.2,0.3,0.16666666666666666,0.5614035087719298,3.8474035087719303,,,,,
Chris Rodriguez Jr,RB,,NE,25.6,19.83,Rushing Yards,5.770000000000003,,,,,-116,,10,,,,,,,0.5370370370370371,3.8450370370370384,,,,,
Skyy Moore,WR,GB,ATL,16.27,9.83,Receiving Yards,6.4399999999999995,1.2,-8.63,2.9,-6.93,-117,0,17,0.2631578947368421,0,0,0,0.1,0.25,0.5391705069124424,3.813570506912443,,,,,
Mack Hollins,WR,NE,JAX,2.69,2.5,Receptions,0.18999999999999995,3.8,1.3,3.8,1.3,-167,0,19,0.5,0.5,0.5,0.6,0.7,0.5,0.6254681647940075,3.8004681647940073,,,,,
Quinshon Judkins,RB,CLE,CAR,2.88,2.5,Receptions,0.3799999999999999,3.2,0.7,2.4,-0.1,0,1,32,0.42857142857142855,0.5,1,0.6,0.5,0.4375,0,3.7880000000000007,,,,,
Dontayvion Wicks,WR,PHI,CHI,45.93,41,Receiving Yards,4.93,34.4,-6.6,35,-6,-112,2,14,0.15384615384615385,1,1,0.4,0.3,0.26666666666666666,0.5283018867924528,3.7823018867924527,,,,,
James Cook,RB,BUF,LAC,16.72,11,Receiving Yards,5.719999999999999,9,-2,13.3,2.3,-113,0,11,0.5263157894736842,0.5,0,0.4,0.5,0.5,0.5305164319248826,3.7765164319248825,,,,,
Jahmyr Gibbs,RB,DET,NYJ,35.96,34.5,Receiving Yards,1.4600000000000009,42.6,8.1,48,13.5,-114,1,2,0.29411764705882354,0.5,1,0.4,0.5,0.3157894736842105,0.5327102803738317,3.7587102803738324,,,,,
Jared Wayne,WR,HOU,IND,1.18,1.5,Receptions,-0.32000000000000006,1.667,0.167,1.667,0.167,154,1,31,1,0.5,1,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.3937007874015748,3.755740787401575,,,,,
Gunnar Helm,TE,TEN,NYG,25.13,22,Receiving Yards,3.129999999999999,20,-2,22.6,0.6,-113,0,21,0.5,0.5,0,0.4,0.5,0.5,0.5305164319248826,3.7065164319248822,,,,,
Stefon Diggs,WR,WAS,SEA,0.29,1,Anytime Touchdown,-0.71,0.8,-0.2,0.5,-0.5,338,2,1,0.23809523809523808,1,1,0.6,0.4,0.35,0.228310502283105,3.682310502283105,,,,,
Harold Fannin Jr,TE,,CAR,43.08,37.5,Receiving Yards,5.579999999999998,,,,,-113,,9,,,,,,,0.5305164319248826,3.6625164319248817,,,,,
Mack Hollins,WR,NE,JAX,31.43,34.17,Receiving Yards,-2.740000000000002,53.4,19.23,53.1,18.93,-112,0,19,0.5,0.5,0,0.8,0.7,0.5,0.5283018867924528,3.657901886792452,,,,,
Keenan Allen,WR,IND,HOU,3.05,3.5,Receptions,-0.4500000000000002,3.6,0.1,3.9,0.4,-125,0,32,0.7222222222222222,0.5,0.6666666666666666,0.4,0.6,0.7,0.5555555555555556,3.6388888888888893,,,,,
Jonathan Taylor,RB,IND,HOU,91.01,82,Rushing Yards,9.010000000000005,66.4,-15.6,88,6,-113,2,3,0.47058823529411764,1,0.5,0.4,0.5,0.5263157894736842,0.5305164319248826,3.6315164319248847,,,,,
Jalen Hurts,QB,PHI,CHI,1.51,1.5,Passing Touchdowns,0.010000000000000009,1.8,0.3,1.5,0,134,2,25,0.47058823529411764,1,1,0.6,0.5,0.5263157894736842,0.42735042735042733,3.629350427350427,,,,,
David Montgomery,RB,HOU,IND,52.76,47.5,Rushing Yards,5.259999999999998,30.2,-17.3,32,-15.5,-113,0,30,0.29411764705882354,0.5,0.5,0.2,0.2,0.3157894736842105,0.5305164319248826,3.6255164319248814,,,,,
De'Von Achane,RB,MIA,KC,4.03,3.5,Receptions,0.5300000000000002,3.8,0.3,3.7,0.2,-113,0,18,0.5625,0.5,0,0.4,0.5,0.5555555555555556,0.5305164319248826,3.588516431924883,,,,,
Tre' Harris,WR,,BUF,2.49,2.5,Receptions,-0.009999999999999787,,,,,-138,,30,,,,,,,0.5798319327731093,3.5758319327731094,,,,,
Omarion Hampton,RB,LAC,BUF,63.07,60.5,Rushing Yards,2.5700000000000003,50,-10.5,60.9,0.4,-113,1,27,0.4,0.5,0.5,0.4,0.5,0.4166666666666667,0.5305164319248826,3.553516431924883,,,,,
Geno Smith,QB,NYJ,DET,1.43,1.5,Passing Touchdowns,-0.07000000000000006,1,-0.5,1.3,-0.2,156,0,32,0.3333333333333333,0,0,0.2,0.3,0.29411764705882354,0.390625,3.514625,,,,,
Tre Tucker,WR,LV,NO,3.71,3.5,Receptions,0.20999999999999996,3.6,0.1,3,-0.5,1,1,21,0.4117647058823529,0.5,0.3333333333333333,0.6,0.4,0.42105263157894735,0.9900990099009901,3.508765676567657,,,,,
Austin Hooper,TE,ATL,GB,7.15,7.5,Receiving Yards,-0.34999999999999964,9.8,2.3,15.3,7.8,-113,3,17,0.75,1,1,0.6,0.7,0.7647058823529411,0.5305164319248826,3.444516431924883,,,,,
Lamar Jackson,QB,BAL,DAL,1.64,1.5,Passing Touchdowns,0.1399999999999999,1.4,-0.1,0.9,-0.6,-147,0,28,0.46153846153846156,0,0,0.4,0.2,0.4,0.5951417004048583,3.4411417004048586,,,,,
Kirk Cousins,QB,LV,NO,1.51,1.5,Passing Touchdowns,0.010000000000000009,2,0.5,1.6,0.1,141,2,13,0.3,1,1,0.6,0.5,0.4166666666666667,0.4149377593360996,3.438937759336099,,,,,
Isaiah Likely,TE,NYG,TEN,48.58,41,Receiving Yards,7.579999999999998,34,-7,33.2,-7.8,-112,0,7,0.16666666666666666,0.5,0,0.2,0.2,0.21428571428571427,0.5283018867924528,3.410301886792452,,,,,
Xavier Hutchinson,WR,HOU,IND,3.12,3.5,Receptions,-0.3799999999999999,3.4,-0.1,2.3,-1.2,111,0,31,0.16666666666666666,0,0,0.4,0.2,0.15,0.47393364928909953,3.3999336492890992,,,,,
Kenneth Walker,RB,,MIA,Not Found,1,Anytime Touchdown,-1,,,,,-225,,31,,,,,,,0.6923076923076923,3.3923076923076927,,,,,
Jahan Dotson,WR,ATL,GB,22.84,19.17,Receiving Yards,3.669999999999998,14,-5.17,14.1,-5.07,-114,0,20,0.3125,0,0,0.2,0.2,0.2777777777777778,0.5327102803738317,3.3883102803738305,,,,,
Bryce Young,QB,CAR,CLE,245.28,246.5,Passing + Rushing Yards,-1.2199999999999989,246.4,-0.1,240.9,-5.6,-112,4,22,0.23529411764705882,1,0.6666666666666666,0.8,0.5,0.3157894736842105,0.5283018867924528,3.375635220125787,,,,,
Garrett Wilson,WR,NYJ,DET,5.78,5.5,Receptions,0.28000000000000025,4,-1.5,5.222,-0.278,105,0,29,0.5714285714285714,0.5,0,0.4,0.5555555555555556,0.5555555555555556,0.4878048780487805,3.356244878048781,,,,,
Kirk Cousins,QB,LV,NO,222.36,211.5,Passing Yards,10.860000000000014,183.2,-28.3,193.2,-18.3,-112,1,13,0.2,0.5,1,0.2,0.3,0.25,0.5283018867924528,3.332301886792458,,,,,
Xavier Legette,WR,CAR,CLE,1.45,1.5,Receptions,-0.050000000000000044,1.4,-0.1,1.8,0.3,104,1,25,0.5625,0.5,1,0.4,0.5,0.5555555555555556,0.49019607843137253,3.328196078431372,,,,,
Evan Engram,TE,DEN,LAR,22.85,21.5,Receiving Yards,1.3500000000000014,26.2,4.7,28.7,7.2,-114,0,6,0.5,0.5,0.5,0.4,0.4,0.5,0.5327102803738317,3.3237102803738328,,,,,
Javonte Williams,RB,DAL,BAL,19.82,16.83,Receiving Yards,2.990000000000002,12,-4.83,9.5,-7.33,-111,2,16,0.125,1,0.3333333333333333,0.4,0.3,0.2222222222222222,0.5260663507109005,3.321133017377568,,,,,
Saquon Barkley,RB,PHI,CHI,15.82,13.5,Receiving Yards,2.3200000000000003,6.6,-6.9,10.6,-2.9,-115,0,26,0.47058823529411764,0,0,0.2,0.3,0.42105263157894735,0.5348837209302325,3.320883720930233,,,,,
Jonathan Taylor,RB,IND,HOU,22.1,21,Receiving Yards,1.1000000000000014,24.6,3.6,22.3,1.3,-111,2,3,0.4117647058823529,1,0.5,0.6,0.5,0.47368421052631576,0.5260663507109005,3.2950663507109015,,,,,
Jaylin Noel,WR,HOU,IND,24.3,25,Receiving Yards,-0.6999999999999993,19.4,-5.6,16.3,-8.7,-114,2,31,0.21052631578947367,1,1,0.4,0.3,0.3,0.5327102803738317,3.2807102803738317,,,,,
MarShawn Lloyd,RB,GB,ATL,10.69,5.5,Receiving Yards,5.1899999999999995,3,-2.5,3,-2.5,-117,1,6,,0.5,1,0.5,0.5,0.5,0.5391705069124424,3.2801705069124427,,,,,
Daniel Jones,QB,IND,HOU,1.18,1.5,Passing Touchdowns,-0.32000000000000006,1.2,-0.3,1.5,0,153,0,30,0.46153846153846156,0,0.5,0.4,0.5,0.4,0.3952569169960474,3.2742569169960474,,,,,
