Player,POS,Team,Opp,Proj,Prop,Metric,Proj Diff,L5 Avg,L5 Diff,L10 Avg,L10 Diff,Odds,Streak,Matchup,2025,2026,H2H,L5,L10,L20,Probability,Weighted Score,Total Odds,$10 Bet Payout,Parlay Probability,Avg Rating,Custom Sheet
Rome Odunze,WR,CHI,CAR,53.4,44,Receiving Yards,9.399999999999999,38,-6,45.3,1.3,-112,2,12,0.5714285714285714,,1,0.6,0.5,0.5714285714285714,0.5283018867924528,5.582301886792452,,,,,
Terrance Ferguson,TE,LA,SF,30.27,23.83,Receiving Yards,6.440000000000001,22.4,-1.43,19.8,-4.03,-113,0,26,0.38461538461538464,,0.5,0.4,0.4,0.38461538461538464,0.5305164319248826,5.519916431924883,,,,,
Travis Etienne Jr,RB,,DET,90.37,80,Rushing + Receiving Yards,10.370000000000005,,,,,-113,,8,,,,,,,0.5305164319248826,5.478516431924885,,,,,
Baker Mayfield,QB,TB,CIN,241.88,230.83,Passing Yards,11.049999999999983,218.6,-12.23,192.6,-38.23,-114,0,25,0.4117647058823529,,0,0.4,0.3,0.4117647058823529,0.5327102803738317,5.477110280373825,,,,,
Quinshon Judkins,RB,CLE,JAX,14.94,9.5,Receiving Yards,5.4399999999999995,20.2,10.7,10.9,1.4,-113,1,3,0.5,,1,0.6,0.4,0.5,0.5305164319248826,5.472516431924882,,,,,
Mason Taylor,TE,NYJ,TEN,20.57,20.5,Receiving Yards,0.07000000000000028,25.4,4.9,32.6,12.1,-112,4,19,0.6153846153846154,,1,0.8,0.8,0.6153846153846154,0.5283018867924528,5.462301886792453,,,,,
Tyquan Thornton,WR,KC,DEN,24.97,19.5,Receiving Yards,5.469999999999999,25.4,5.9,33.8,14.3,-113,1,5,0.5833333333333334,,1,0.4,0.5,0.5833333333333334,0.5305164319248826,5.456516431924882,,,,,
Tyjae Spears,RB,TEN,NYJ,18.41,16.83,Receiving Yards,1.5800000000000018,18.2,1.37,22.7,5.87,-112,0,30,0.6923076923076923,,0.5,0.4,0.7,0.6923076923076923,0.5283018867924528,5.451701886792454,,,,,
DeMario Douglas,WR,NE,SEA,27.88,19.17,Receiving Yards,8.709999999999997,20.8,1.63,18.2,-0.97,-114,2,6,0.5,1,1,0.6,0.5,0.55,0.5327102803738317,5.428310280373831,,,,,
Tua Tagovailoa,QB,MIA,PIT,227.9,213.5,Passing + Rushing Yards,14.400000000000006,176.2,-37.3,190.8,-22.7,-112,1,29,0.2857142857142857,,1,0.2,0.3,0.2857142857142857,0.5283018867924528,5.360301886792455,,,,,
Kalif Raymond,WR,DET,CAR,17.1,16.5,Receiving Yards,0.6000000000000014,35.2,18.7,24.2,7.7,-115,1,12,0.4,,0.5,0.8,0.6,0.4,0.5348837209302325,5.347883720930233,,,,,
Jacoby Brissett,QB,ARI,LAC,240.95,235.5,Passing + Rushing Yards,5.449999999999989,235.6,0.1,276.7,41.2,-114,1,4,0.7142857142857143,,1,0.6,0.8,0.7142857142857143,0.5327102803738317,5.314710280373827,,,,,
Pat Bryant,WR,DEN,KC,29.22,24.17,Receiving Yards,5.049999999999997,27.8,3.63,36.6,12.43,-114,0,11,0.5333333333333333,,0,0.8,0.8,0.5333333333333333,0.5327102803738317,5.288310280373831,,,,,
Jaylen Warren,RB,PIT,ATL,72.28,65.5,Rushing + Receiving Yards,6.780000000000001,69.8,4.3,59.7,-5.8,-115,0,17,0.29411764705882354,,0,0.4,0.4,0.29411764705882354,0.5348837209302325,5.272883720930234,,,,,
Tyquan Thornton,WR,KC,DEN,1.82,1.5,Receptions,0.32000000000000006,1,-0.5,1.5,0,2,2,5,0.5,,1,0.4,0.4,0.5,0.9803921568627451,5.220392156862745,,,,,
Nico Collins,WR,HOU,BUF,78.21,69.17,Receiving Yards,9.039999999999992,68.6,-0.57,79.9,10.73,-114,0,9,0.5,,0,0.4,0.6,0.5,0.5327102803738317,5.218310280373828,,,,,
Travis Etienne Jr,RB,,DET,66.4,56.83,Rushing Yards,9.570000000000007,,,,,-115,,8,,,,,,,0.5348837209302325,5.162883720930235,,,,,
Dallas Goedert,TE,PHI,WAS,3.85,3.5,Receptions,0.3500000000000001,4.8,1.3,3.7,0.2,-108,1,30,0.4375,,1,0.6,0.4,0.4375,0.5192307692307693,5.1612307692307695,,,,,
George Holani,RB,SEA,NE,30.77,19.83,Rushing Yards,10.940000000000001,15.2,-4.63,8.5,-11.33,-116,1,6,0.16666666666666666,1,0.5,0.4,0.2,0.23076923076923078,0.5370370370370371,5.160437037037037,,,,,
Puka Nacua,WR,LA,SF,91.58,90.17,Receiving Yards,1.4099999999999966,91,0.83,119.7,29.53,-115,1,20,0.5789473684210527,,0.6666666666666666,0.4,0.6,0.5789473684210527,0.5348837209302325,5.117817054263565,,,,,
Corey Kiner,RB,NE,SEA,13.67,8.5,Rushing Yards,5.17,13.8,5.3,13.8,5.3,-109,2,2,0.75,1,1,0.8,0.8,0.8,0.5215311004784688,5.099531100478469,,,,,
Mack Hollins,WR,NE,SEA,0.88,1.5,Receptions,-0.62,4.2,2.7,3.8,2.3,149,13,6,0.8125,1,1,1,1,0.8235294117647058,0.40160642570281124,5.049606425702811,,,,,
Woody Marks,RB,HOU,BUF,26.53,30,Rushing Yards,-3.469999999999999,55.6,25.6,59.1,29.1,-113,0,27,0.6111111111111112,,0,0.8,0.9,0.6111111111111112,0.5305164319248826,5.008516431924884,,,,,
D'Andre Swift,RB,CHI,CAR,17.68,13.5,Receiving Yards,4.18,16.6,3.1,12.7,-0.8,-113,0,25,0.5555555555555556,,0,0.4,0.4,0.5555555555555556,0.5305164319248826,5.008516431924883,,,,,
Jonathan Taylor,RB,IND,BAL,86.78,76.17,Rushing Yards,10.61,60.6,-15.57,88.8,12.63,-114,0,15,0.47058823529411764,,0.5,0.2,0.4,0.47058823529411764,0.5327102803738317,5.003310280373832,,,,,
Terry McLaurin,WR,WAS,PHI,4.27,3.83,Receptions,0.4399999999999995,3.6,-0.23,3.8,-0.03,-69,2,8,0.4,,0.5,0.4,0.4,0.4,0.40828402366863903,4.997684023668639,,,,,
Dalton Kincaid,TE,BUF,HOU,0.22,1,Anytime Touchdown,-0.78,0.4,-0.6,0.4,-0.6,288,2,14,0.5,,1,0.4,0.4,0.5,0.25773195876288657,4.9357319587628865,,,,,
Parker Washington,WR,JAX,CLE,0.37,1,Anytime Touchdown,-0.63,0.6,-0.4,0.5,-0.5,182,2,2,0.35294117647058826,,1,0.6,0.5,0.35294117647058826,0.3546099290780142,4.920609929078014,,,,,
Demarcus Robinson,WR,SF,LAR,9.21,11.5,Receiving Yards,-2.289999999999999,37.8,26.3,28,16.5,-110,0,23,0.625,,0.5,0.8,0.7,0.625,0.5238095238095238,4.916809523809525,,,,,
Chris Godwin Jr,WR,,CIN,51.65,41.83,Receiving Yards,9.82,,,,,-116,,4,,,,,,,0.5370370370370371,4.8650370370370375,,,,,
Malik Willis,QB,GB,LV,0.25,1,Anytime Touchdown,-0.75,0.5,-0.5,0.5,-0.5,290,1,16,0.25,,1,0.25,0.25,0.25,0.2564102564102564,4.8539102564102565,,,,,
Tyler Warren,TE,IND,BAL,4.74,4.5,Receptions,0.2400000000000002,3.6,-0.9,4.3,-0.2,-143,2,6,0.47058823529411764,,0.5,0.4,0.5,0.47058823529411764,0.588477366255144,4.827477366255144,,,,,
Patrick Mahomes,QB,KC,DEN,259.53,251,Passing + Rushing Yards,8.529999999999973,247.6,-3.4,264.8,13.8,-114,0,9,0.6428571428571429,,0.5,0.6,0.7,0.6428571428571429,0.5327102803738317,4.82371028037382,,,,,
Kenny Gainwell,RB,PIT,CIN,2.93,3.17,Receptions,-0.23999999999999977,5.4,2.23,5,1.83,32,2,32,0.5555555555555556,,1,0.8,0.7,0.5555555555555556,0.7575757575757576,4.795175757575758,,,,,
Justin Herbert,QB,LAC,ARI,250,235.17,Passing Yards,14.830000000000013,208.8,-26.37,197.3,-37.87,-114,0,17,0.47058823529411764,,0,0.4,0.3,0.47058823529411764,0.5327102803738317,4.782310280373837,,,,,
Aaron Jones Sr,RB,,GB,37.54,30.17,Rushing Yards,7.369999999999997,,,,,-113,,13,,,,,,,0.5305164319248826,4.778516431924882,,,,,
Malachi Fields,WR,,DAL,24.37,21.83,Receiving Yards,2.5400000000000027,,,,,-115,,32,,,,,,,0.5348837209302325,4.750883720930234,,,,,
DJ Moore,WR,CHI,HOU,4.49,3.5,Receptions,0.9900000000000002,3.6,0.1,3.1,-0.4,-137,2,1,0.5263157894736842,,1,0.6,0.5,0.5263157894736842,0.5780590717299579,4.744059071729958,,,,,
DJ Moore,WR,CHI,HOU,0.31,1,Anytime Touchdown,-0.69,0.6,-0.4,0.7,-0.3,241,2,1,0.3684210526315789,,1,0.6,0.5,0.3684210526315789,0.2932551319648094,4.73925513196481,,,,,
Jadarian Price,RB,SEA,Not Found,64.47,53.5,Rushing Yards,10.969999999999999,52,-1.5,52,-1.5,-112,0,0,,0,0,0,0,0,0.5283018867924528,4.736301886792452,,,,,
Jayden Reed,WR,GB,MIN,43.63,38.83,Receiving Yards,4.800000000000004,41,2.17,41.667,2.837,-115,2,3,0.6666666666666666,,0.3333333333333333,0.6,0.6666666666666666,0.6666666666666666,0.5348837209302325,4.663290387596901,,,,,
George Kittle,TE,SF,LAR,32.81,34.5,Receiving Yards,-1.6899999999999977,61,26.5,60.9,26.4,-115,0,16,0.5833333333333334,,0,0.6,0.7,0.5833333333333334,0.5348837209302325,4.654883720930234,,,,,
Woody Marks,RB,HOU,BUF,13.12,9.5,Receiving Yards,3.619999999999999,6.2,-3.3,6.2,-3.3,-113,1,27,0.3333333333333333,,1,0.2,0.2,0.3333333333333333,0.5305164319248826,4.638516431924883,,,,,
Saquon Barkley,RB,PHI,WAS,99.80000000000001,98,Rushing + Receiving Yards,1.8000000000000114,101.2,3.2,87.7,-10.3,-114,1,29,0.23529411764705882,,1,0.6,0.4,0.23529411764705882,0.5327102803738317,4.634710280373836,,,,,
Caleb Williams,QB,CHI,CAR,1.61,1.5,Passing Touchdowns,0.1100000000000001,2,0.5,1.8,0.3,33,7,6,0.5789473684210527,,1,1,0.8,0.5789473684210527,0.7518796992481203,4.63187969924812,,,,,
Cade Otton,TE,TB,CIN,2.83,3.17,Receptions,-0.33999999999999986,3.6,0.43,4.4,1.23,19,2,32,0.5333333333333333,,0.5,0.4,0.6,0.5333333333333333,0.8403361344537815,4.608936134453781,,,,,
Brock Bowers,TE,LV,Not Found,0.44,1,Anytime Touchdown,-0.56,0.8,-0.2,0.7,-0.3,145,1,0,0.3333333333333333,,1,0.6,0.4,0.3333333333333333,0.40816326530612246,4.526163265306122,,,,,
Tyler Higbee,TE,LA,SF,13.68,16.83,Receiving Yards,-3.1499999999999986,39.6,22.77,32.8,15.97,-112,0,26,0.6923076923076923,,0.5,0.8,0.8,0.6923076923076923,0.5283018867924528,4.513701886792453,,,,,
Chig Okonkwo,TE,TEN,PHI,30.71,25.5,Receiving Yards,5.210000000000001,30.8,5.3,34.2,8.7,-116,0,1,0.6470588235294118,,0.5,0.6,0.7,0.6470588235294118,0.5370370370370371,4.468037037037037,,,,,
Greg Dulcich,TE,MIA,LV,27.17,27.17,Receiving Yards,0,44.4,17.23,37.222,10.052,-115,5,4,0.6666666666666666,,1,1,0.6666666666666666,0.6666666666666666,0.5348837209302325,4.438923720930232,,,,,
Saquon Barkley,RB,PHI,WAS,19.4,15.83,Receiving Yards,3.5699999999999985,7.8,-8.03,16.3,0.47,-117,1,29,0.4117647058823529,,1,0.2,0.4,0.4117647058823529,0.5391705069124424,4.429570506912442,,,,,
Aaron Jones Sr,RB,,GB,54.41,48,Rushing + Receiving Yards,6.409999999999997,,,,,-117,,13,,,,,,,0.5391705069124424,4.403170506912441,,,,,
Matthew Stafford,QB,LA,SF,1.97,1.5,Passing Touchdowns,0.47,2.4,0.9,2.5,1,-154,1,21,0.85,,1,0.8,0.9,0.85,0.6062992125984252,4.378299212598425,,,,,
Chris Olave,WR,NO,DET,73.75,76.83,Receiving Yards,-3.0799999999999983,85.8,8.97,82.1,5.27,-113,3,31,0.375,,1,0.6,0.5,0.375,0.5305164319248826,4.368916431924883,,,,,
De'Von Achane,RB,MIA,LV,64.76,69.17,Rushing Yards,-4.409999999999997,90,20.83,96,26.83,-113,2,23,0.5625,,1,0.8,0.7,0.5625,0.5305164319248826,4.360116431924885,,,,,
Kyren Williams,RB,LA,SF,77.53999999999999,71,Rushing + Receiving Yards,6.539999999999992,67,-4,68.5,-2.5,-115,0,16,0.5,,0.3333333333333333,0.4,0.5,0.5,0.5348837209302325,4.329550387596896,,,,,
Jerry Jeudy,WR,CLE,JAX,31.84,31.17,Receiving Yards,0.6699999999999982,36.2,5.03,34.5,3.33,-112,0,19,0.47058823529411764,,0.5,0.4,0.4,0.47058823529411764,0.5283018867924528,4.302901886792453,,,,,
Javonte Williams,RB,DAL,NYG,13.42,9.83,Receiving Yards,3.59,6,-3.83,5.4,-4.43,-113,0,28,0.375,,0,0.2,0.2,0.375,0.5305164319248826,4.3009164319248825,,,,,
Jadarian Price,RB,SEA,Not Found,78.18,65,Rushing + Receiving Yards,13.180000000000007,52,-13,52,-13,-115,0,0,,0,0,0,0,0,0.5348837209302325,4.246883720930236,,,,,
Adam Trautman,TE,DEN,KC,8.62,7.5,Receiving Yards,1.1199999999999992,20.4,12.9,14.8,7.3,-115,0,8,0.6428571428571429,,0,0.8,0.7,0.6428571428571429,0.5348837209302325,4.242883720930232,,,,,
Colston Loveland,TE,CHI,CAR,46.98,52.83,Receiving Yards,-5.850000000000001,81.6,28.77,61.7,8.87,-113,4,17,0.3888888888888889,,1,0.8,0.5,0.3888888888888889,0.5305164319248826,4.218916431924882,,,,,
Joe Burrow,QB,CIN,TB,2.15,2.17,Passing Touchdowns,-0.020000000000000018,2.6,0.43,2.125,-0.045,35,1,31,0.375,,0.5,0.6,0.375,0.375,0.7407407407407407,4.217840740740741,,,,,
Alec Pierce,WR,IND,BAL,41.47,46,Receiving Yards,-4.530000000000001,62.8,16.8,68.6,22.6,-112,1,30,0.7333333333333333,,1,0.6,0.7,0.7333333333333333,0.5283018867924528,4.216301886792452,,,,,
Rhamondre Stevenson,RB,NE,SEA,66.42,57,Rushing Yards,9.420000000000002,53.6,-3.4,58.7,1.7,-114,0,2,0.2222222222222222,0,0,0.4,0.3,0.21052631578947367,0.5327102803738317,4.206710280373832,,,,,
Trevor Lawrence,QB,JAX,CLE,263.21000000000004,256.5,Passing + Rushing Yards,6.710000000000036,266.8,10.3,237.4,-19.1,-113,0,3,0.3333333333333333,,0,0.6,0.3,0.3333333333333333,0.5305164319248826,4.1805164319248975,,,,,
Rico Dowdle,RB,CAR,ATL,14.63,10.17,Receiving Yards,4.460000000000001,9.8,-0.37,18.2,8.03,-114,0,17,0.5,,0.5,0.4,0.6,0.5,0.5327102803738317,4.177310280373833,,,,,
Courtland Sutton,WR,DEN,KC,50.64,43.83,Receiving Yards,6.810000000000002,40.2,-3.63,52.1,8.27,-114,0,11,0.631578947368421,,0,0.4,0.6,0.631578947368421,0.5327102803738317,4.171110280373833,,,,,
Isaiah Likely,TE,BAL,DAL,42.08,35.5,Receiving Yards,6.579999999999998,35.8,0.3,28.9,-6.6,-113,0,11,0.16666666666666666,,0,0.2,0.2,0.16666666666666666,0.5305164319248826,4.166516431924882,,,,,
Quentin Johnston,WR,LAC,ARI,46.21,42.83,Receiving Yards,3.3800000000000026,50.6,7.77,41.8,-1.03,-115,0,15,0.5,,0,0.4,0.3,0.5,0.5348837209302325,4.155283720930234,,,,,
Rico Dowdle,RB,CAR,ATL,51.02,43.5,Rushing Yards,7.520000000000003,31.2,-12.3,48,4.5,-114,0,17,0.5555555555555556,,0.5,0.4,0.6,0.5555555555555556,0.5327102803738317,4.137710280373833,,,,,
De'Zhaun Stribling,WR,,LAR,37.77,34.5,Receiving Yards,3.270000000000003,,,,,-112,,23,,,,,,,0.5283018867924528,4.136301886792454,,,,,
AJ Barner,TE,SEA,NE,28.05,23.83,Receiving Yards,4.220000000000002,18.8,-5.03,27.5,3.67,-115,0,23,0.6,0,0.5,0.2,0.6,0.6,0.5348837209302325,4.124283720930234,,,,,
Tetairoa McMillan,WR,CAR,CHI,60.98,58.83,Receiving Yards,2.1499999999999986,53.8,-5.03,58.3,-0.53,-113,2,26,0.5555555555555556,,0.5,0.6,0.5,0.5555555555555556,0.5305164319248826,4.119916431924882,,,,,
Jaylen Warren,RB,PIT,ATL,22.38,16.5,Receiving Yards,5.879999999999999,12,-4.5,14.4,-2.1,-115,0,17,0.4117647058823529,,0,0.2,0.3,0.4117647058823529,0.5348837209302325,4.1008837209302325,,,,,
Chase Brown,RB,CIN,TB,3.98,3.5,Receptions,0.48,4.2,0.7,4.7,1.2,-37,1,22,0.47058823529411764,,0.5,0.6,0.6,0.47058823529411764,0.27007299270072993,4.09907299270073,,,,,
Cam Ward,QB,TEN,NYJ,234.89,217.5,Passing + Rushing Yards,17.389999999999986,163.6,-53.9,181.3,-36.2,-113,0,27,0.47058823529411764,,0,0.4,0.4,0.47058823529411764,0.5305164319248826,4.084516431924877,,,,,
DK Metcalf,WR,PIT,ATL,4.32,3.5,Receptions,0.8200000000000003,3.8,0.3,3.9,0.4,-140,0,21,0.5,,0,0.4,0.5,0.5,0.5833333333333334,4.061333333333334,,,,,
Bucky Irving,RB,TB,CIN,57.13,57.5,Rushing Yards,-0.36999999999999744,58,0.5,58.8,1.3,-115,1,32,0.7,,1,0.6,0.7,0.7,0.5348837209302325,4.030883720930234,,,,,
Gunnar Helm,TE,TEN,NYJ,26.45,21.83,Receiving Yards,4.620000000000001,18,-3.83,24.4,2.57,-43,0,22,0.5,,0,0.4,0.6,0.5,0.3006993006993007,4.0290993006993014,,,,,
Tyjae Spears,RB,TEN,NYJ,2.43,2.5,Receptions,-0.06999999999999984,3.4,0.9,3.8,1.3,-132,1,30,0.6923076923076923,,1,0.4,0.7,0.6923076923076923,0.5689655172413793,4.018965517241379,,,,,
Chris Olave,WR,NO,DET,5.99,6.5,Receptions,-0.5099999999999998,6.2,-0.3,6.1,-0.4,103,2,31,0.4375,,1,0.4,0.4,0.4375,0.49261083743842365,4.012610837438424,,,,,
Tua Tagovailoa,QB,MIA,PIT,1.16,1.17,Passing Touchdowns,-0.010000000000000009,1,-0.17,1.3,0.13,44,1,29,0.5,,1,0.4,0.4,0.5,0.6944444444444444,3.9380444444444445,,,,,
Tre' Harris,WR,,ARI,31.15,26.5,Receiving Yards,4.649999999999999,,,,,-114,,15,,,,,,,0.5327102803738317,3.892710280373831,,,,,
Jordan Mason,RB,MIN,GB,48.9,44.5,Rushing Yards,4.399999999999999,45.4,0.9,37.8,-6.7,-113,1,13,0.5625,,0.5,0.6,0.4,0.5625,0.5305164319248826,3.889516431924882,,,,,
Pat Freiermuth,TE,PIT,ATL,27.32,25.83,Receiving Yards,1.490000000000002,39.4,13.57,30.4,4.57,-111,0,3,0.5,,0,0.6,0.5,0.5,0.5260663507109005,3.888466350710902,,,,,
Jalen Coker,WR,CAR,CHI,3.28,3.5,Receptions,-0.2200000000000002,4.8,1.3,3.9,0.4,-128,2,26,0.4166666666666667,,1,0.6,0.5,0.4166666666666667,0.5614035087719298,3.87940350877193,,,,,
Blake Corum,RB,LA,SF,0.94,0.5,Receptions,0.43999999999999995,1.2,0.7,0.8,0.3,-175,1,16,0.45,,1,0.6,0.5,0.45,0.6363636363636364,3.8563636363636364,,,,,
Bucky Irving,RB,TB,CIN,2.27,1.83,Receptions,0.43999999999999995,1.8,-0.03,3,1.17,-79,0,32,0.7,,0,0.4,0.7,0.7,0.441340782122905,3.8497407821229053,,,,,
Ladd McConkey,WR,LAC,ARI,65.86,54.17,Receiving Yards,11.689999999999998,27.6,-26.57,44.1,-10.07,-113,0,15,0.35294117647058826,,0,0,0.3,0.35294117647058826,0.5305164319248826,3.8481164319248817,,,,,
Chris Rodriguez Jr,RB,,CLE,37.95,34.17,Rushing Yards,3.780000000000001,,,,,-114,,18,,,,,,,0.5327102803738317,3.844710280373832,,,,,
Jaxson Dart,QB,NYG,DAL,1.31,1.5,Passing Touchdowns,-0.18999999999999995,1,-0.5,1.2,-0.3,132,1,32,0.35714285714285715,,0.5,0.4,0.4,0.35714285714285715,0.43103448275862066,3.836034482758621,,,,,
Gunnar Helm,TE,TEN,NYJ,2.65,2.5,Receptions,0.1499999999999999,2.8,0.3,3.1,0.6,-109,0,22,0.4375,,0,0.4,0.5,0.4375,0.5215311004784688,3.8355311004784687,,,,,
Dawson Knox,TE,BUF,HOU,11.98,14.17,Receiving Yards,-2.1899999999999995,25.2,11.03,32.4,18.23,-114,4,14,0.8888888888888888,,1,0.8,0.9,0.8888888888888888,0.5327102803738317,3.7983102803738316,,,,,
Cooper Kupp,WR,SEA,NE,25.52,28.83,Receiving Yards,-3.3099999999999987,44.2,15.37,37.1,8.27,-114,5,13,0.6842105263157895,1,1,1,0.8,0.7,0.5327102803738317,3.7911102803738315,,,,,
Travis Etienne Jr,RB,,DET,23.97,17.83,Receiving Yards,6.140000000000001,,,,,-114,,8,,,,,,,0.5327102803738317,3.7887102803738317,,,,,
Rashod Bateman,WR,BAL,IND,2.2,1.5,Receptions,0.7000000000000002,0.8,-0.7,1,-0.5,-197,0,29,0.46153846153846156,,0,0.2,0.3,0.46153846153846156,0.6632996632996633,3.7692996632996643,,,,,
Christian McCaffrey,RB,SF,LAR,4.6,4.5,Receptions,0.09999999999999964,5.4,0.9,5.2,0.7,-118,3,11,0.7894736842105263,,1,0.8,0.7,0.7894736842105263,0.5412844036697247,3.759284403669725,,,,,
Cam Skattebo,RB,NYG,DAL,73.82000000000001,69.5,Rushing + Receiving Yards,4.320000000000007,61.6,-7.9,51.25,-18.25,-114,0,26,0.25,,0.5,0.4,0.25,0.25,0.5327102803738317,3.742710280373834,,,,,
Terrance Ferguson,TE,LA,SF,2.76,1.5,Receptions,1.2599999999999998,1.4,-0.1,1,-0.5,-158,0,26,0.23076923076923078,,0.5,0.4,0.3,0.23076923076923078,0.6124031007751938,3.7334031007751944,,,,,
Omarion Hampton,RB,LAC,ARI,2.9,2.5,Receptions,0.3999999999999999,2.4,-0.1,3.2,0.7,122,0,31,0.4,,0,0.2,0.4,0.4,0.45045045045045046,3.7204504504504503,,,,,
DeVonta Smith,WR,PHI,WAS,71.23,65.83,Receiving Yards,5.400000000000006,47.8,-18.03,49,-16.83,-113,1,28,0.3333333333333333,,1,0.2,0.3,0.3333333333333333,0.5305164319248826,3.7069164319248853,,,,,
MarShawn Lloyd,RB,,MIN,15.05,10.17,Receiving Yards,4.880000000000001,,,,,-118,,12,,,,,,,0.5412844036697247,3.6932844036697254,,,,,
Rashod Bateman,WR,BAL,IND,31.11,25.5,Receiving Yards,5.609999999999999,8,-17.5,13.6,-11.9,-113,0,29,0.15384615384615385,,0,0,0.1,0.15384615384615385,0.5305164319248826,3.6865164319248827,,,,,
Jerry Jeudy,WR,CLE,JAX,2.61,2.5,Receptions,0.10999999999999988,3,0.5,2.8,0.3,-169,0,19,0.5882352941176471,,0.5,0.6,0.6,0.5882352941176471,0.6282527881040892,3.671252788104089,,,,,
Jahan Dotson,WR,PHI,PIT,21.6,18.17,Receiving Yards,3.4299999999999997,11.2,-6.97,15.1,-3.07,-114,0,25,0.3125,,0,0.2,0.3,0.3125,0.5327102803738317,3.6523102803738317,,,,,
DeVonta Smith,WR,PHI,WAS,5.28,5.5,Receptions,-0.21999999999999975,4.2,-1.3,4.1,-1.4,36,1,28,0.3888888888888889,,1,0.4,0.3,0.3888888888888889,0.7352941176470589,3.651294117647059,,,,,
Woody Marks,RB,HOU,BUF,1.71,1.5,Receptions,0.20999999999999996,1.2,-0.3,1.3,-0.2,-112,1,27,0.3888888888888889,,1,0.4,0.4,0.3888888888888889,0.5283018867924528,3.640301886792453,,,,,
Rico Dowdle,RB,CAR,ATL,2.01,1.5,Receptions,0.5099999999999998,2.2,0.7,2.7,1.2,-148,0,17,0.6111111111111112,,0.5,0.6,0.8,0.6111111111111112,0.5967741935483871,3.637774193548387,,,,,
Omarion Hampton,RB,LAC,ARI,0.79,1,Anytime Touchdown,-0.20999999999999996,0.6,-0.4,0.5,-0.5,-181,0,31,0.5,,0,0.6,0.5,0.5,0.6441281138790036,3.6281281138790042,,,,,
Deebo Samuel Sr,WR,,LAR,30.77,28.83,Receiving Yards,1.9400000000000013,,,,,-114,,23,,,,,,,0.5327102803738317,3.608710280373833,,,,,
Matthew Golden,WR,GB,MIN,47.43,38.83,Receiving Yards,8.600000000000001,31.8,-7.03,23.3,-15.53,-113,1,3,0.3333333333333333,,0.3333333333333333,0.4,0.2,0.3333333333333333,0.5305164319248826,3.58558309859155,,,,,
Saquon Barkley,RB,PHI,WAS,2.4,2.5,Receptions,-0.10000000000000009,1,-1.5,2,-0.5,-106,1,29,0.47058823529411764,,1,0.2,0.4,0.47058823529411764,0.5145631067961165,3.5705631067961168,,,,,
Tee Higgins,WR,CIN,TB,4.52,4.5,Receptions,0.019999999999999574,4.8,0.3,4.6,0.1,-141,1,16,0.4,,0.5,0.6,0.6,0.4,0.5850622406639004,3.5680622406639,,,,,
DJ Moore,WR,CHI,HOU,54.29,47.83,Receiving Yards,6.460000000000001,46.2,-1.63,39.5,-8.33,-113,2,1,0.42105263157894735,,1,0.6,0.5,0.42105263157894735,0.5305164319248826,3.552916431924883,,,,,
Kyle Pitts Sr,TE,,PIT,4.38,4.5,Receptions,-0.1200000000000001,,,,,109,,31,,,,,,,0.4784688995215311,3.530468899521531,,,,,
Jaylen Waddle,WR,MIA,KC,63.9,54.83,Receiving Yards,9.07,37.6,-17.23,52,-2.83,-114,0,11,0.4375,,0,0.2,0.4,0.4375,0.5327102803738317,3.487110280373832,,,,,
Matthew Golden,WR,GB,MIN,0.29,1,Anytime Touchdown,-0.71,0.2,-0.8,0.1,-0.9,320,1,3,0.06666666666666667,,0.3333333333333333,0.2,0.1,0.06666666666666667,0.23809523809523808,3.478761904761905,,,,,
Colby Parkinson,TE,LA,SF,1.65,2.5,Receptions,-0.8500000000000001,3.6,1.1,3.6,1.1,128,2,26,0.5882352941176471,,0.3333333333333333,0.8,0.8,0.5882352941176471,0.43859649122807015,3.4712631578947364,,,,,
Marvin Harrison Jr,WR,,LAC,52.68,47.83,Receiving Yards,4.850000000000001,,,,,-113,,10,,,,,,,0.5305164319248826,3.470516431924883,,,,,
Jalen Hurts,QB,PHI,WAS,1.42,1.5,Passing Touchdowns,-0.08000000000000007,1.4,-0.1,1.5,0,113,0,30,0.47058823529411764,,0,0.4,0.4,0.47058823529411764,0.4694835680751174,3.4394835680751172,,,,,
Garrett Wilson,WR,NYJ,TEN,63.8,60.5,Receiving Yards,3.299999999999997,50,-10.5,56.429,-4.071,-114,0,27,0.5714285714285714,,0,0.6,0.5714285714285714,0.5714285714285714,0.5327102803738317,3.4392902803738306,,,,,
Rashee Rice,WR,KC,DEN,60.33,60.17,Receiving Yards,0.1599999999999966,71.2,11.03,71.375,11.205,-113,0,5,0.5,,0,0.4,0.5,0.5,0.5305164319248826,3.4336164319248814,,,,,
David Montgomery,RB,DET,BUF,2.16,1.5,Receptions,0.6600000000000001,0.8,-0.7,1.3,-0.2,-113,0,27,0.4117647058823529,,0,0.2,0.4,0.4117647058823529,0.5305164319248826,3.426516431924883,,,,,
Alec Pierce,WR,IND,BAL,2.69,3.5,Receptions,-0.81,2.8,-0.7,3.1,-0.4,125,1,30,0.6,,1,0.6,0.6,0.6,0.4444444444444444,3.410444444444445,,,,,
Zay Flowers,WR,BAL,IND,4.92,4.83,Receptions,0.08999999999999986,5.2,0.37,4.5,-0.33,-65,0,29,0.5882352941176471,,0.5,0.4,0.4,0.5882352941176471,0.3939393939393939,3.397339393939394,,,,,
