Player,POS,Team,Opp,Proj,Prop,Metric,Proj Diff,L5 Avg,L5 Diff,L10 Avg,L10 Diff,Odds,Streak,Matchup,2025,2026,H2H,L5,L10,L20,Probability,Weighted Score,Total Odds,$10 Bet Payout,Parlay Probability,Avg Rating,Custom Sheet
Chris Olave,WR,NO,DET,75.89,76.5,Receiving Yards,-0.6099999999999994,85.8,9.3,82.1,5.6,-114,3,31,0.375,,1,0.6,0.5,0.375,0.5327102803738317,5.398710280373832,,,,,
Saquon Barkley,RB,PHI,WAS,100.19999999999999,97,Rushing + Receiving Yards,3.1999999999999886,101.2,4.2,87.7,-9.3,-114,1,29,0.23529411764705882,,1,0.6,0.4,0.23529411764705882,0.5327102803738317,5.314710280373828,,,,,
Cam Skattebo,RB,NYG,Not Found,0.56,1,Anytime Touchdown,-0.43999999999999995,1,0,0.875,-0.125,-105,3,0,0.625,,1,0.6,0.625,0.625,0.5121951219512195,5.301695121951219,,,,,
Jonathon Brooks,RB,,CHI,40.93,32.5,Rushing Yards,8.43,,,,,-111,,14,,,,,,,0.5260663507109005,5.298066350710901,,,,,
David Montgomery,RB,DET,BUF,14.55,10.5,Receiving Yards,4.050000000000001,8.2,-2.3,9.6,-0.9,-120,2,27,0.5294117647058824,,0.5,0.6,0.5,0.5294117647058824,0.5454545454545454,5.260454545454547,,,,,
Adonai Mitchell,WR,NYJ,TEN,38.97,32.5,Receiving Yards,6.469999999999999,29.4,-3.1,30.8,-1.7,-41,0,27,0.3125,,0,0.4,0.4,0.3125,0.2907801418439716,5.246780141843972,,,,,
Tucker Kraft,TE,GB,MIN,47.13,45.17,Receiving Yards,1.9600000000000009,64,18.83,61.125,15.955,-118,0,7,0.5,,0,0.6,0.5,0.5,0.5412844036697247,5.245384403669725,,,,,
Omarion Hampton,RB,LAC,ARI,17.71,13.5,Receiving Yards,4.210000000000001,11.2,-2.3,19.2,5.7,-116,0,31,0.4,,0,0.2,0.4,0.4,0.5370370370370371,5.211037037037038,,,,,
Bo Nix,QB,DEN,Not Found,256.37,246.5,Passing + Rushing Yards,9.870000000000005,251.2,4.7,240.7,-5.8,-114,1,0,0.4444444444444444,,1,0.6,0.5,0.4444444444444444,0.5327102803738317,5.202710280373834,,,,,
Devaughn Vele,WR,NO,DET,38.43,39.5,Receiving Yards,-1.0700000000000003,50.8,11.3,32.556,-6.944,-118,3,31,0.3333333333333333,,0.5,0.6,0.3333333333333333,0.3333333333333333,0.5412844036697247,5.147404403669724,,,,,
Dallas Goedert,TE,PHI,WAS,3.69,3.5,Receptions,0.18999999999999995,4.8,1.3,3.7,0.2,-112,1,30,0.4375,,1,0.6,0.4,0.4375,0.5283018867924528,5.106301886792453,,,,,
Jack Bech,WR,LV,MIA,24.47,18.5,Receiving Yards,5.969999999999999,26.4,7.9,16.4,-2.1,-117,0,14,0.42857142857142855,,0,0.6,0.4,0.42857142857142855,0.5391705069124424,5.093170506912442,,,,,
Quinshon Judkins,RB,CLE,JAX,13.93,9.5,Receiving Yards,4.43,20.2,10.7,10.9,1.4,-114,1,3,0.5,,1,0.6,0.4,0.5,0.5327102803738317,5.070710280373832,,,,,
Jeremiyah Love,RB,,LAC,68.81,58.5,Rushing + Receiving Yards,10.310000000000002,,,,,-115,,4,,,,,,,0.5348837209302325,5.058883720930234,,,,,
Harold Fannin Jr,TE,,JAX,41.81,36.5,Receiving Yards,5.310000000000002,,,,,-113,,24,,,,,,,0.5305164319248826,5.054516431924884,,,,,
Jalen Tolbert,WR,DAL,LV,13.95,12,Receiving Yards,1.9499999999999993,15.6,3.6,18.7,6.7,-115,0,22,0.5,,0.5,0.4,0.5,0.5,0.5348837209302325,5.045883720930233,,,,,
Tony Pollard,RB,TEN,NYJ,11.46,8.83,Receiving Yards,2.630000000000001,7,-1.83,8.4,-0.43,-118,2,30,0.6470588235294118,,0.5,0.4,0.5,0.6470588235294118,0.5412844036697247,5.038684403669724,,,,,
De'Von Achane,RB,MIA,LV,66.44,69.17,Rushing Yards,-2.730000000000004,90,20.83,96,26.83,-114,2,23,0.5625,,1,0.8,0.7,0.5625,0.5327102803738317,5.03431028037383,,,,,
Terry McLaurin,WR,WAS,PHI,4.21,3.83,Receptions,0.3799999999999999,3.6,-0.23,3.8,-0.03,-69,2,8,0.4,,0.5,0.4,0.4,0.4,0.40828402366863903,4.973684023668639,,,,,
Dalton Kincaid,TE,BUF,HOU,0.27,1,Anytime Touchdown,-0.73,0.4,-0.6,0.4,-0.6,290,2,14,0.5,,1,0.4,0.4,0.5,0.2564102564102564,4.954410256410257,,,,,
Parker Washington,WR,JAX,CLE,0.4,1,Anytime Touchdown,-0.6,0.6,-0.4,0.5,-0.5,187,2,2,0.35294117647058826,,1,0.6,0.5,0.35294117647058826,0.34843205574912894,4.926432055749129,,,,,
Kenny Gainwell,RB,PIT,CIN,3,3.17,Receptions,-0.16999999999999993,5.4,2.23,5,1.83,20,2,32,0.5555555555555556,,1,0.8,0.7,0.5555555555555556,0.8333333333333334,4.898933333333334,,,,,
DJ Moore,WR,CHI,HOU,4.87,3.5,Receptions,1.37,3.6,0.1,3.1,-0.4,-138,2,1,0.5263157894736842,,1,0.6,0.5,0.5263157894736842,0.5798319327731093,4.8978319327731095,,,,,
Malik Willis,QB,GB,LV,0.27,1,Anytime Touchdown,-0.73,0.5,-0.5,0.5,-0.5,275,1,16,0.25,,1,0.25,0.25,0.25,0.26666666666666666,4.872166666666667,,,,,
Javonte Williams,RB,DAL,Not Found,0.72,1,Anytime Touchdown,-0.28,0.8,-0.2,0.7,-0.3,-160,1,0,0.625,,1,0.8,0.6,0.625,0.6153846153846154,4.851384615384616,,,,,
Mike Gesicki,TE,CIN,TB,20.26,21.17,Receiving Yards,-0.9100000000000001,38.4,17.23,27.5,6.33,-114,0,28,0.3333333333333333,,0,0.6,0.4,0.3333333333333333,0.5327102803738317,4.836310280373832,,,,,
D'Andre Swift,RB,CHI,CAR,17.56,13.83,Receiving Yards,3.7299999999999986,16.6,2.77,12.7,-1.13,-111,0,25,0.5555555555555556,,0,0.4,0.4,0.5555555555555556,0.5260663507109005,4.7844663507109,,,,,
DJ Moore,WR,CHI,HOU,0.36,1,Anytime Touchdown,-0.64,0.6,-0.4,0.7,-0.3,238,2,1,0.3684210526315789,,1,0.6,0.5,0.3684210526315789,0.2958579881656805,4.76185798816568,,,,,
Makai Lemon,WR,,WAS,27.74,24.17,Receiving Yards,3.5699999999999967,,,,,-113,,28,,,,,,,0.5305164319248826,4.758516431924882,,,,,
Tyjae Spears,RB,TEN,NYJ,28.36,25.17,Rushing Yards,3.1899999999999977,25,-0.17,21.6,-3.57,-115,0,30,0.38461538461538464,,0,0.4,0.4,0.38461538461538464,0.5348837209302325,4.734483720930232,,,,,
Woody Marks,RB,HOU,BUF,13.34,9.5,Receiving Yards,3.84,6.2,-3.3,6.2,-3.3,-114,1,27,0.3333333333333333,,1,0.2,0.2,0.3333333333333333,0.5327102803738317,4.728710280373832,,,,,
Tetairoa McMillan,WR,CAR,CHI,63.79,59.83,Receiving Yards,3.960000000000001,53.8,-6.03,58.3,-1.53,-113,2,26,0.5555555555555556,,0.5,0.6,0.5,0.5555555555555556,0.5305164319248826,4.723916431924883,,,,,
Cole Kmet,TE,CHI,CAR,15.77,13.83,Receiving Yards,1.9399999999999995,15.4,1.57,23.1,9.27,-113,1,17,0.6666666666666666,,1,0.8,0.8,0.6666666666666666,0.5305164319248826,4.722916431924883,,,,,
Jacory Croskey-Merritt,RB,WAS,PHI,52.27,49.5,Rushing + Receiving Yards,2.770000000000003,57.4,7.9,42.8,-6.7,-114,0,24,0.29411764705882354,,0,0.4,0.2,0.29411764705882354,0.5327102803738317,4.7087102803738325,,,,,
Trevor Lawrence,QB,JAX,CLE,265.16,257,Passing + Rushing Yards,8.160000000000025,266.8,9.8,237.4,-19.6,-113,0,3,0.3333333333333333,,0,0.6,0.3,0.3333333333333333,0.5305164319248826,4.700516431924893,,,,,
George Holani,RB,SEA,Not Found,30.83,19.83,Rushing Yards,11,15.2,-4.63,8.5,-11.33,-116,1,0,0.16666666666666666,1,0.5,0.4,0.2,0.23076923076923078,0.5370370370370371,4.584437037037037,,,,,
Jaxon Smith-Njigba,WR,SEA,Not Found,0.55,1,Anytime Touchdown,-0.44999999999999996,0.6,-0.4,0.6,-0.4,133,1,0,0.5,1,0.5,0.6,0.5,0.55,0.4291845493562232,4.544184549356223,,,,,
Chig Okonkwo,TE,TEN,PHI,31.33,25.83,Receiving Yards,5.5,30.8,4.97,34.2,8.37,-114,0,1,0.6470588235294118,,0.5,0.6,0.7,0.6470588235294118,0.5327102803738317,4.540110280373832,,,,,
Kenyon Sadiq,TE,,TEN,19.76,14.5,Receiving Yards,5.260000000000002,,,,,-111,,19,,,,,,,0.5260663507109005,4.530066350710901,,,,,
MarShawn Lloyd,RB,,MIN,65.94,59,Rushing + Receiving Yards,6.939999999999998,,,,,-112,,12,,,,,,,0.5283018867924528,4.504301886792453,,,,,
Nico Collins,WR,HOU,BUF,77.66,70.17,Receiving Yards,7.489999999999995,68.6,-1.57,79.9,9.73,-113,0,9,0.5,,0,0.4,0.6,0.5,0.5305164319248826,4.476116431924881,,,,,
Andrei Iosivas,WR,CIN,TB,17.22,15.17,Receiving Yards,2.049999999999999,17.8,2.63,26.5,11.33,-116,0,16,0.6666666666666666,,0,0.6,0.7,0.6666666666666666,0.5370370370370371,4.464637037037036,,,,,
MarShawn Lloyd,RB,,MIN,50.65,43.83,Rushing Yards,6.82,,,,,-111,,12,,,,,,,0.5260663507109005,4.454066350710901,,,,,
Rhamondre Stevenson,RB,NE,Not Found,67.51,57,Rushing Yards,10.510000000000005,53.6,-3.4,58.7,1.7,-114,0,0,0.2222222222222222,0,0,0.4,0.3,0.21052631578947367,0.5327102803738317,4.442710280373834,,,,,
Greg Dulcich,TE,MIA,LV,25.38,25.83,Receiving Yards,-0.4499999999999993,44.4,18.57,37.222,11.392,-115,5,4,0.6666666666666666,,1,1,0.6666666666666666,0.6666666666666666,0.5348837209302325,4.419723720930232,,,,,
Malik Nabers,WR,NYG,Not Found,63.35,58.83,Receiving Yards,4.520000000000003,67.75,8.92,67.75,8.92,-111,0,0,0.5,,0,0.5,0.5,0.5,0.5260663507109005,4.419466350710902,,,,,
Mike Evans,WR,SF,Not Found,0.4,1,Anytime Touchdown,-0.6,0.6,-0.4,0.444,-0.556,201,1,0,0.375,1,1,0.6,0.4444444444444444,0.4444444444444444,0.33222591362126247,4.4091059136212625,,,,,
Kyren Williams,RB,LA,Not Found,61.57,55.5,Rushing Yards,6.07,56.8,1.3,68,12.5,-112,0,0,0.8,0,0.6666666666666666,0.6,0.8,0.75,0.5283018867924528,4.387635220125786,,,,,
Mack Hollins,WR,NE,Not Found,0.66,1.5,Receptions,-0.84,4.2,2.7,3.8,2.3,149,13,0,0.8125,1,1,1,1,0.8235294117647058,0.40160642570281124,4.361606425702811,,,,,
Brock Bowers,TE,LV,Not Found,Not Found,1,Anytime Touchdown,-1,0.8,-0.2,0.7,-0.3,145,1,0,0.3333333333333333,,1,0.6,0.4,0.3333333333333333,0.40816326530612246,4.350163265306122,,,,,
Quentin Johnston,WR,LAC,ARI,46.16,42.5,Receiving Yards,3.6599999999999966,50.6,8.1,41.8,-0.7,-116,0,15,0.5,,0,0.4,0.3,0.5,0.5370370370370371,4.309037037037036,,,,,
Chris Bell,WR,,LV,21.94,18,Receiving Yards,3.9400000000000013,,,,,-111,,22,,,,,,,0.5260663507109005,4.302066350710901,,,,,
Pat Freiermuth,TE,PIT,ATL,28.29,25.83,Receiving Yards,2.460000000000001,39.4,13.57,30.4,4.57,-114,0,3,0.5,,0,0.6,0.5,0.5,0.5327102803738317,4.283110280373832,,,,,
KaVontae Turpin,WR,DAL,Not Found,9.92,8.5,Receiving Yards,1.42,27.2,18.7,22,13.5,-109,0,0,0.8,,0.5,0.8,0.7,0.8,0.5215311004784688,4.278531100478469,,,,,
Jonathan Taylor,RB,IND,BAL,85.33,76.5,Rushing Yards,8.829999999999998,60.6,-15.9,88.8,12.3,-114,0,15,0.47058823529411764,,0.5,0.2,0.4,0.47058823529411764,0.5327102803738317,4.251710280373831,,,,,
Tony Pollard,RB,TEN,NYJ,1.67,1.5,Receptions,0.16999999999999993,1.2,-0.3,1.6,0.1,-122,2,30,0.5294117647058824,,0.5,0.4,0.4,0.5294117647058824,0.5495495495495496,4.226549549549549,,,,,
Bijan Robinson,RB,ATL,PIT,35.45,33.5,Receiving Yards,1.9500000000000028,45.2,11.7,40.7,7.2,-114,0,5,0.7058823529411765,,0.5,0.6,0.7,0.7058823529411765,0.5327102803738317,4.169710280373833,,,,,
James Cook,RB,BUF,HOU,80.82,75.17,Rushing Yards,5.6499999999999915,73.8,-1.37,86.4,11.23,-113,1,9,0.631578947368421,,1,0.4,0.6,0.631578947368421,0.5305164319248826,4.14011643192488,,,,,
Chase Brown,RB,CIN,TB,3.98,3.5,Receptions,0.48,4.2,0.7,4.7,1.2,-36,1,22,0.47058823529411764,,0.5,0.6,0.6,0.47058823529411764,0.2647058823529412,4.093705882352942,,,,,
Jahan Dotson,WR,PHI,PIT,17.91,14.5,Receiving Yards,3.41,11.2,-3.3,15.1,0.6,-115,0,25,0.375,,0,0.2,0.3,0.375,0.5348837209302325,4.086883720930232,,,,,
DK Metcalf,WR,PIT,ATL,4.24,3.5,Receptions,0.7400000000000002,3.8,0.3,3.9,0.4,-149,0,21,0.5,,0,0.4,0.5,0.5,0.5983935742971888,4.044393574297189,,,,,
Michael Mayer,TE,LV,MIA,42.29,39.83,Receiving Yards,2.460000000000001,32,-7.83,28.1,-11.73,-112,2,29,0.23076923076923078,,0.5,0.4,0.3,0.23076923076923078,0.5283018867924528,4.031701886792454,,,,,
Travis Etienne Jr,RB,,DET,85.24000000000001,78.5,Rushing + Receiving Yards,6.740000000000009,,,,,-113,,8,,,,,,,0.5305164319248826,4.026516431924887,,,,,
Chris Godwin Jr,WR,,CIN,55.21,47.5,Receiving Yards,7.710000000000001,,,,,-113,,4,,,,,,,0.5305164319248826,4.014516431924883,,,,,
Chris Olave,WR,NO,DET,5.99,6.5,Receptions,-0.5099999999999998,6.2,-0.3,6.1,-0.4,106,2,31,0.4375,,1,0.4,0.4,0.4375,0.4854368932038835,4.005436893203884,,,,,
Cade Otton,TE,TB,CIN,2.65,3.5,Receptions,-0.8500000000000001,3.6,0.1,4.4,0.9,116,2,32,0.5333333333333333,,0.5,0.4,0.6,0.5333333333333333,0.46296296296296297,3.987962962962963,,,,,
Rachaad White,RB,TB,PHI,17.08,14.17,Receiving Yards,2.9099999999999984,9.6,-4.57,12.7,-1.47,-115,1,24,0.47058823529411764,,1,0.4,0.5,0.47058823529411764,0.5348837209302325,3.974483720930232,,,,,
Tyjae Spears,RB,TEN,NYJ,2.33,2.5,Receptions,-0.16999999999999993,3.4,0.9,3.8,1.3,-127,1,30,0.6923076923076923,,1,0.4,0.7,0.6923076923076923,0.5594713656387665,3.9694713656387663,,,,,
Baker Mayfield,QB,TB,CIN,266.21,252.5,Passing + Rushing Yards,13.70999999999998,218.6,-33.9,192.6,-59.9,-114,0,25,0.35294117647058826,,0,0.4,0.3,0.35294117647058826,0.5327102803738317,3.940710280373824,,,,,
Jeremiyah Love,RB,,LAC,46.99,39.5,Rushing Yards,7.490000000000002,,,,,-113,,4,,,,,,,0.5305164319248826,3.9265164319248833,,,,,
Blake Corum,RB,LA,Not Found,7.18,3,Receiving Yards,4.18,9.4,6.4,6.3,3.3,-113,0,0,0.35,0,0,0.6,0.5,0.3,0.5305164319248826,3.9265164319248824,,,,,
Noah Gray,TE,KC,Not Found,13.48,9.83,Receiving Yards,3.6500000000000004,14.2,4.37,15.6,5.77,-116,1,0,0.5,,1,0.6,0.6,0.5,0.5370370370370371,3.9174370370370375,,,,,
DeVonta Smith,WR,PHI,WAS,70.45,64.83,Receiving Yards,5.6200000000000045,47.8,-17.03,49,-15.83,-114,1,28,0.3333333333333333,,1,0.2,0.3,0.3333333333333333,0.5327102803738317,3.9171102803738336,,,,,
Jahmyr Gibbs,RB,DET,NO,4.29,4.17,Receptions,0.1200000000000001,5.2,1.03,5.1,0.93,22,0,19,0.35294117647058826,,0,0.4,0.4,0.35294117647058826,0.819672131147541,3.9012721311475413,,,,,
Justice Hill,RB,BAL,IND,15.43,8.5,Rushing Yards,6.93,4.2,-4.3,9.3,0.8,-116,0,10,0.2,,0,0.2,0.2,0.2,0.5370370370370371,3.9010370370370375,,,,,
Pat Bryant,WR,DEN,Not Found,28.42,24.17,Receiving Yards,4.25,27.8,3.63,36.6,12.43,-114,0,0,0.5333333333333333,,0,0.8,0.8,0.5333333333333333,0.5327102803738317,3.868310280373832,,,,,
Tyquan Thornton,WR,KC,Not Found,22.23,19.5,Receiving Yards,2.7300000000000004,25.4,5.9,33.8,14.3,-113,1,0,0.5833333333333334,,1,0.4,0.5,0.5833333333333334,0.5305164319248826,3.860516431924883,,,,,
Travis Etienne Jr,RB,,DET,22.46,16.17,Receiving Yards,6.289999999999999,,,,,-116,,8,,,,,,,0.5370370370370371,3.853037037037037,,,,,
DeMario Douglas,WR,NE,Not Found,25.41,19.17,Receiving Yards,6.239999999999998,20.8,1.63,18.2,-0.97,-114,2,0,0.5,1,1,0.6,0.5,0.55,0.5327102803738317,3.8403102803738314,,,,,
Darren Waller,TE,MIA,CHI,2.02,1.5,Receptions,0.52,2.8,1.3,2.667,1.167,-178,0,18,0.6666666666666666,,0,0.6,0.6666666666666666,0.6666666666666666,0.6402877697841727,3.819627769784173,,,,,
Dontayvion Wicks,WR,GB,WAS,29.81,28.83,Receiving Yards,0.9800000000000004,30.2,1.37,23.7,-5.13,-114,0,28,0.38461538461538464,,0,0.4,0.3,0.38461538461538464,0.5327102803738317,3.771110280373833,,,,,
Kyle Pitts Sr,TE,,PIT,4.43,3.83,Receptions,0.5999999999999996,,,,,-71,,31,,,,,,,0.4152046783625731,3.7552046783625728,,,,,
Joe Burrow,QB,CIN,TB,2.29,2.5,Passing Touchdowns,-0.20999999999999996,2.6,0.1,2.125,-0.375,165,1,31,0.375,,0.5,0.6,0.375,0.375,0.37735849056603776,3.738858490566038,,,,,
Travis Etienne Jr,RB,,DET,62.78,56.83,Rushing Yards,5.950000000000003,,,,,-113,,8,,,,,,,0.5305164319248826,3.710516431924884,,,,,
Samaje Perine,RB,CIN,TB,16.72,18.5,Rushing Yards,-1.7800000000000011,29,10.5,33,14.5,-111,1,22,0.6,,0.5,0.8,0.7,0.6,0.5260663507109005,3.7030663507109,,,,,
Wan'Dale Robinson,WR,NYG,NYJ,4.75,4.5,Receptions,0.25,7,2.5,6.3,1.8,-31,1,17,0.6875,,1,0.8,0.7,0.6875,0.2366412213740458,3.6966412213740463,,,,,
Cole Kmet,TE,CHI,CAR,1.57,1.5,Receptions,0.07000000000000006,1.8,0.3,2.2,0.7,-120,1,17,0.5555555555555556,,1,0.8,0.8,0.5555555555555556,0.5454545454545454,3.6914545454545453,,,,,
Woody Marks,RB,HOU,BUF,1.78,1.5,Receptions,0.28,1.2,-0.3,1.3,-0.2,-121,1,27,0.3888888888888889,,1,0.4,0.4,0.3888888888888889,0.5475113122171946,3.687511312217195,,,,,
Ja'Kobi Lane,WR,,IND,1.95,1.5,Receptions,0.44999999999999996,,,,,-147,,29,,,,,,,0.5951417004048583,3.6751417004048585,,,,,
Drake London,WR,ATL,PIT,5.83,4.5,Receptions,1.33,4.2,-0.3,5.7,1.2,-166,0,25,0.5833333333333334,,0,0.4,0.6,0.5833333333333334,0.6240601503759399,3.66206015037594,,,,,
MarShawn Lloyd,RB,,MIN,15.29,10.5,Receiving Yards,4.789999999999999,,,,,-116,,12,,,,,,,0.5370370370370371,3.653037037037037,,,,,
Courtland Sutton,WR,DEN,Not Found,51.23,43.17,Receiving Yards,8.059999999999995,40.2,-2.97,52.1,8.93,-115,0,0,0.631578947368421,,0,0.4,0.6,0.631578947368421,0.5348837209302325,3.6524837209302308,,,,,
Dawson Knox,TE,BUF,HOU,10.74,13.5,Receiving Yards,-2.76,25.2,11.7,32.4,18.9,-114,4,14,0.8888888888888888,,1,0.8,0.9,0.8888888888888888,0.5327102803738317,3.650710280373832,,,,,
Garrett Wilson,WR,NYJ,TEN,64.3,60.5,Receiving Yards,3.799999999999997,50,-10.5,56.429,-4.071,-114,0,27,0.5714285714285714,,0,0.6,0.5714285714285714,0.5714285714285714,0.5327102803738317,3.6392902803738307,,,,,
Kyle Monangai,RB,CHI,CAR,1.07,1.17,Receptions,-0.09999999999999987,2.4,1.23,1.4,0.23,47,1,25,0.2631578947368421,,1,0.6,0.3,0.2631578947368421,0.6802721088435374,3.6358721088435373,,,,,
Corey Kiner,RB,NE,Not Found,10.5,8.5,Rushing Yards,2,13.8,5.3,13.8,5.3,-109,2,0,0.75,1,1,0.8,0.8,0.8,0.5215311004784688,3.631531100478469,,,,,
Devaughn Vele,WR,NO,DET,3.25,3.5,Receptions,-0.25,4,0.5,2.778,-0.722,-34,1,31,0.2222222222222222,,0.5,0.4,0.2222222222222222,0.2222222222222222,0.2537313432835821,3.626291343283582,,,,,
Puka Nacua,WR,LA,Not Found,92.43,90.17,Receiving Yards,2.260000000000005,96.4,6.23,117.4,27.23,-115,0,0,0.5789473684210527,0,0,0.4,0.5,0.55,0.5348837209302325,3.618483720930235,,,,,
Omarion Hampton,RB,LAC,ARI,0.82,1,Anytime Touchdown,-0.18000000000000005,0.6,-0.4,0.5,-0.5,-164,0,31,0.5,,0,0.6,0.5,0.5,0.6212121212121212,3.6172121212121215,,,,,
Jeremiyah Love,RB,,LAC,21.82,15.17,Receiving Yards,6.65,,,,,-113,,4,,,,,,,0.5305164319248826,3.5905164319248826,,,,,
Saquon Barkley,RB,PHI,WAS,16.85,15.5,Receiving Yards,1.3500000000000014,7.8,-7.7,16.3,0.8,-117,1,29,0.4117647058823529,,1,0.2,0.4,0.4117647058823529,0.5391705069124424,3.581170506912443,,,,,
Marvin Harrison Jr,WR,,LAC,53.26,48.17,Receiving Yards,5.089999999999996,,,,,-113,,10,,,,,,,0.5305164319248826,3.566516431924881,,,,,
Rico Dowdle,RB,CAR,ATL,1.76,1.5,Receptions,0.26,2.2,0.7,2.7,1.2,-158,0,17,0.6111111111111112,,0.5,0.6,0.8,0.6111111111111112,0.6124031007751938,3.553403100775194,,,,,
Omarion Hampton,RB,LAC,ARI,2.43,2.5,Receptions,-0.06999999999999984,2.4,-0.1,3.2,0.7,118,0,31,0.4,,0,0.2,0.4,0.4,0.45871559633027525,3.540715596330275,,,,,
Tetairoa McMillan,WR,CAR,CHI,4.95,4.5,Receptions,0.4500000000000002,3.6,-0.9,3.8,-0.7,-111,1,26,0.4444444444444444,,0.5,0.4,0.4,0.4444444444444444,0.5260663507109005,3.539066350710901,,,,,
Jonathon Brooks,RB,,CHI,13.53,9.5,Receiving Yards,4.029999999999999,,,,,-110,,14,,,,,,,0.5238095238095238,3.5358095238095237,,,,,
Zay Flowers,WR,BAL,IND,5.19,4.83,Receptions,0.3600000000000003,5.2,0.37,4.5,-0.33,-71,0,29,0.5882352941176471,,0.5,0.4,0.4,0.5882352941176471,0.4152046783625731,3.526604678362573,,,,,
D'Andre Swift,RB,CHI,CAR,63.23,61.83,Rushing Yards,1.3999999999999986,56.4,-5.43,67.3,5.47,-113,1,25,0.5,,1,0.2,0.5,0.5,0.5305164319248826,3.512916431924882,,,,,
Ladd McConkey,WR,LAC,ARI,68.9,57.17,Receiving Yards,11.730000000000004,27.6,-29.57,44.1,-13.07,-114,0,15,0.29411764705882354,,0,0,0.2,0.29411764705882354,0.5327102803738317,3.5063102803738335,,,,,
Matthew Golden,WR,GB,MIN,0.29,1,Anytime Touchdown,-0.71,0.2,-0.8,0.1,-0.9,310,1,3,0.06666666666666667,,0.3333333333333333,0.2,0.1,0.06666666666666667,0.24390243902439024,3.484569105691057,,,,,
Colston Loveland,TE,CHI,CAR,4.61,4.5,Receptions,0.11000000000000032,6.2,1.7,4.9,0.4,-118,0,17,0.2222222222222222,,0,0.6,0.3,0.2222222222222222,0.5412844036697247,3.481284403669725,,,,,
Tua Tagovailoa,QB,MIA,PIT,0,1.17,Passing Touchdowns,-1.17,1,-0.17,1.3,0.13,44,1,29,0.5,,1,0.4,0.4,0.5,0.6944444444444444,3.474044444444445,,,,,
Saquon Barkley,RB,PHI,WAS,2.1,2.5,Receptions,-0.3999999999999999,1,-1.5,2,-0.5,-103,1,29,0.47058823529411764,,1,0.2,0.4,0.47058823529411764,0.5073891625615764,3.443389162561577,,,,,
Bucky Irving,RB,TB,CIN,2.2,2.5,Receptions,-0.2999999999999998,1.8,-0.7,3,0.5,142,0,32,0.5,,0,0.2,0.5,0.5,0.4132231404958678,3.4392231404958675,,,,,
Dawson Knox,TE,BUF,HOU,1.07,1.5,Receptions,-0.42999999999999994,2.8,1.3,3,1.5,29,4,14,0.6666666666666666,,1,0.8,0.8,0.6666666666666666,0.7751937984496124,3.4371937984496124,,,,,
Terrance Ferguson,TE,LA,Not Found,32.15,23.83,Receiving Yards,8.32,21.2,-2.63,14.4,-9.43,-113,0,0,0.38461538461538464,0,0.3333333333333333,0.4,0.3,0.35714285714285715,0.5305164319248826,3.4355830985915494,,,,,
Bucky Irving,RB,TB,CIN,0.52,1,Anytime Touchdown,-0.48,0.2,-0.8,0.4,-0.6,-105,0,32,0.4,,0,0.2,0.4,0.4,0.5121951219512195,3.4341951219512197,,,,,
Malik Washington,WR,MIA,LV,3.34,2.5,Receptions,0.8399999999999999,1.8,-0.7,2.5,0,-158,1,22,0.5882352941176471,,0.5,0.4,0.6,0.5882352941176471,0.6124031007751938,3.415403100775194,,,,,
Jalen Hurts,QB,PHI,WAS,1.4,1.5,Passing Touchdowns,-0.10000000000000009,1.4,-0.1,1.5,0,121,0,30,0.47058823529411764,,0,0.4,0.4,0.47058823529411764,0.45248868778280543,3.4144886877828053,,,,,
Cam Ward,QB,TEN,NYJ,215.43,203.83,Passing Yards,11.599999999999994,163.6,-40.23,181.3,-22.53,-114,0,27,0.47058823529411764,,0,0.4,0.4,0.47058823529411764,0.5327102803738317,3.41111028037383,,,,,
Tre' Harris,WR,,ARI,29.62,26.17,Receiving Yards,3.4499999999999993,,,,,-113,,15,,,,,,,0.5305164319248826,3.4105164319248824,,,,,
Adonai Mitchell,WR,NYJ,TEN,2.75,2.5,Receptions,0.25,2.6,0.1,2.5,0,-134,0,27,0.3125,,0,0.6,0.4,0.3125,0.5726495726495726,3.4006495726495727,,,,,
Keenan Allen,WR,LAC,BAL,3.11,3.5,Receptions,-0.3900000000000001,4.2,0.7,3.6,0.1,118,0,30,0.7222222222222222,,0,0.6,0.5,0.7222222222222222,0.45871559633027525,3.392715596330275,,,,,
Breece Hall,RB,NYJ,TEN,66.02,63.83,Rushing Yards,2.1899999999999977,59.8,-4.03,65.5,1.67,-114,1,20,0.4375,,0.5,0.4,0.4,0.4375,0.5327102803738317,3.3761102803738305,,,,,
Rashod Bateman,WR,BAL,IND,2.15,1.83,Receptions,0.31999999999999984,0.8,-1.03,1,-0.83,-84,0,29,0.46153846153846156,,0,0.2,0.3,0.46153846153846156,0.45652173913043476,3.370921739130435,,,,,
Jadarian Price,RB,SEA,Not Found,15.03,7.5,Receiving Yards,7.529999999999999,6,-1.5,6,-1.5,-115,0,0,,0,0,0,0,0,0.5348837209302325,3.366883720930233,,,,,
Alec Pierce,WR,IND,BAL,2.77,3,Receptions,-0.22999999999999998,2.8,-0.2,3.1,0.1,-11,1,30,0.6,,1,0.6,0.6,0.6,0.0990990990990991,3.3570990990990985,,,,,
