"⚾  MLB HOME RUN MODEL  —  Friday, July 24, 2026",,,,,,,,,,,,,,,,,,,,,,,
"Top 83 HR Picks  |  10,000 Monte Carlo Sims  |  Power + Matchup + Bullpen + Vegas + PropLine Odds",,,,,,,,,,,,,,,,,,,,,,,
Rank,Batter,Status,Game Time,Team,Opp,Pitcher,HR Odds,HR Prob,"Score
/100",Power,Vuln,"Pitch
Match",Park,Env,Est PA,"Edge
vs Mkt","Hit
Score","Sig
Score",Hits,Home Runs,,,
⛔ SHORT-START CAP,"Jul 10 2026 post-mortem: max 1 short-start pick allowed in top-5 HR display. Avila+Quantrill both exited early, suppressing #1 and #5 picks. Cap enforced in pick sorter.",,,Active,Rule — miss-rate amplifier,,,,,,,,,,,,,,,,,,
📈 PM+SCORE HIT BUCKET B,"Jul 10 2026 backtest (38-sl, n=28): PM 1.070-1.085 + Score 60-62 → 85.7% hit / 1.34x. Upper PM zone with mid score. SC62-64 within same zone = 100%% flash (SIG-D). Fires 📈 PM+SCORE HIT BUCKET B — non-overlapping with SC62-64 flash.",,,Active,85.7%  hit/1.34x  n=28,,,,,,,,,,,,,,,,,,
📈 PM+SCORE HIT BUCKET,"Jul 10 2026 backtest (38-sl, n=45): PM 1.055-1.070 + Score 60-64 → 75.6% hit / 1.18x. Upper-mid PM zone with mid-high score = confirmed hit signal. Adjacent to the 100%% PM+SCORE flash (1.07-1.085+SC62-64). Fires as 📈 PM+SCORE HIT BUCKET note in hit flags.",,,Active,75.6%  hit/1.18x  n=45,,,,,,,,,,,,,,,,,,
⚠️ MID-HS DULL (hit suppressor),Jul 10 2026 audit: HS40-49 → 59.4% hit / 0.93x (n=443). WORSE than cold bat (HS<40=65.9%/1.03x). Regression trap zone. Fires ⚠️ MID-HS DULL flag on hit picks in this zone.,,,Active,59.4%  hit/0.93x,,,,,,,,,,,,,,,,,,
⚡ PRIME+L2 LOCK (TRACKING),"Jul 9 2026 post-mortem backtest (74-sl CSV, n=3012, base 14.8%): PRIME grade (BBE-confirmed pitch match) + Extreme L2 blowup on today's pitcher + Vuln>=47 + PM>=1.055 + no ENV DEMOTION + no COLD BAT. Result: 40.0% HR (2.70x, n=10). Tracking — promote at n>=20. Gate-by-gate: PRIME alone=20.6% (1.39x, n=548); +L2=26.3% (1.77x, n=57); +Vuln>=47=28.6% (1.93x, n=21); +PM>=1.055+no-flags=40.0% (2.70x, n=10). Mechanism: THREE simultaneous confirmations required — pitcher actively collapsing RIGHT NOW (L2 blowup, not season-level Vuln), batter has confirmed HR contact on this exact pitcher's primary pitch (PRIME), and market not fading (PM>=1.055). July 9 2026 validation: Witt (PRIME+L2 Manaea, HR✅) and Soto (ELITE+L2 Wacha, HR✅) were the only two picks passing all gates that slate. Conv boost: +10 pts.",,,Tracking,40.0%  4/10,,,,,,,,,,,,,,,,,,
🌡️ ENV-ANCHORED PITCH MATCH (PRIME/CONF),"Jul 9 2026 (CSV 74-slate backtest, n=3012, base 14.8%): PRIME/CONFIRMED MATCH grade + Vuln 42-52 + (Env>=1.05 OR Park>=1.10) + Pwr>=80. CSV result: 26.1% HR (1.76x, n=69, 74-sl). Pwr>86 sub-bucket: 47.1% HR (3.17x, n=17) — tracking toward standalone sub-grade. Discovery: July 8 post-mortem — PCA (only pick passing all gates) hit 2 HRs. Gate logic: (1) PRIME/CONFIRMED confirms batter-side BBE edge on primary pitch; (2) Vuln 42-52 = mid-vulnerability arm where env amplification is strongest; (3) Env/Park gate selects high-noise conditions where Pwr>=80 is required to convert. Key finding: Pwr gate is load-bearing (not Env alone). Env gate without pitch grade = 1.07x only. Conv boost: +8 (Pwr>86 sub-bucket: +12). Does NOT fire when PWR_VULN_ENV_HR covers the pick (PWR_VULN_ENV requires Vuln>=50). ENV DEMOTION (separate rule): picks with Env<1.00 + no PRIME/CONFIRMED = 10.7% HR / 0.72x (n=709). PRIME/CONFIRMED grade rescues cold envs (19.7% / 1.33x with grade vs 10.7% without).",,,Tracking,26.1%  19/76,,,,,,,,,,,,,,,,,,
🎯 T4_BBE + Park≥1.1 + Pw≥82,"Jun 23 2026 QUALITATIVE+QUANT COMBO (57-slate CSV): T4 BBE grade (≥2 HR in L10 BBEs on pitcher's weak pitch) + park factor ≥1.10 + Power≥82 → 50% HR (4/8, 3.1x). Power park amplifies T4 BBE edge — the batter has proven ability on that pitch AND plays in a favorable venue. Conv boost: +12.",,,50%  4/8,50%  4/8,,,,,,,,,,,,,,,,,,
🎯 T4_BBE + Sc≥60,"Jun 23 2026 QUALITATIVE+QUANT COMBO (57-slate CSV): T4 BBE grade + model Score ≥60 → 38% HR (8/21, 2.4x). Good n=21 makes this the most reliable T4 combo in the data. Conv boost: +8. Stacks with other T4 boosts.",,,38%  8/21,38%  8/21,,,,,,,,,,,,,,,,,,
🎯 PitchReliant + Sig≥10,"Jun 23 2026 QUALITATIVE+QUANT COMBO (57-slate CSV): PITCH-RELIANT HR grade (pitcher leans on that pitch ≥50%) + Signal Score ≥10 → 41% HR (7/17, 2.6x). When the pitcher-reliance edge is confirmed by elite signal alignment, HR rate is 2.6x baseline. Conv boost: +10.",,,41%  7/17,41%  7/17,,,,,,,,,,,,,,,,,,
🎯 BZM_3plus + convMed,"Jun 23 2026 QUALITATIVE+QUANT COMBO (57-slate CSV): 3+ BZM zone overlaps + mid-range conviction (20-40) → 45% HR (5/11, 2.9x). Counter-intuitive: mid-conv picks with dense BZM coverage outperform high-conv picks. Market hasn't fully priced in the zone-specific edge. Conv boost: +10.",,,45%  5/11,45%  5/11,,,,,,,,,,,,,,,,,,
🎯 isPlay + Pw≥87 + Edge≥15%,"Jun 23 2026 QUALITATIVE+QUANT COMBO (57-slate CSV): PLAY designation + Power≥87 + Edge≥+15% → 43% HR (3/7, 2.7x). PLAY tier already screens for quality; adding elite power + market underpricing pushes into top tier. Conv boost: +10.",,,43%  3/7,43%  3/7,,,,,,,,,,,,,,,,,,
🥇 ICE COLD+SIG + SWEET,"IC+SIGNAL grade + SWEET PM both fire — 41-slate: 31.2% HR (5/16, 1.93x)",,,33%  1/3,14%  4/28,,,,,,,,,,,,,,,,,,
🥇 IC+SIGNAL + SHARP PM,"ICE COLD+SIGNAL + SHARP PM HR both fire — 41-slate: 35.7% HR (5/14, 2.21x)",,,0%  0/4,19%  7/36,,,,,,,,,,,,,,,,,,
🥇 MID-SCORE + SIG≥5,"MID-SCORE HR + SIG+PM both fire — 41-slate: 21.6% HR (19/88, 1.33x)",,,27.3%  3/11,19%  12/63,,,,,,,,,,,,,,,,,,
🥇 Power-PM + MID-SCORE,"Power 78-83 + PM1.04+ + MID-SCORE — 33-slate: 27.3% HR (18/66, 1.69x). Power range recalibrated Jun 14 2026 (was 60-65).",,,0%  0/3,11%  5/47,,,,,,,,,,,,,,,,,,
🥇 SIG+PM + ICE COLD,"Sig≥5+PM≥1.04 + ICE COLD+SIGNAL — 41-slate: 31.6% HR (6/19, 1.95x) 🔥🔥",,,42.9%  3/7,23%  3/13,,,,,,,,,,,,,,,,,,
🥇 3 grades firing,3+ independent HR grade signals fire simultaneously,,,33%  1/3,0%  0/2,,,,,,,,,,,,,,,,,,
🥇 SHARP PM + Pitch edge,"SHARP PM HR + 🎯 PITCH EDGE HR both fire — near-PITCH DOM with primary grade blocked (short-start, etc.). New grade: tracking from Jun 2026.",,,New  1/1 🔥,New  1/1,,,,,,,,,,,,,,,,,,
🥇 Any grade + Conf Match,"Any primary HR grade + 🎯 CONFIRMED MATCH HR — two-sided pitch correlation stacking onto an existing grade. Jun 1 2026 retro: 8/10 HR (80%). Jun 3: 0/1. 41-slate firing-condition: 23.3% HR (7/30, 1.44x); hit 66.7% (1.06x).",,,25%  3/12,24%  14/58,,,,,,,,,,,,,,,,,,
🥇 SLM + VULN + IC+SIG,"Sharp Line + Vuln 47-52 + ICE COLD+SIGNAL — rare combo; live-tracked (see L5/AT), too few logged to rate",,,100%  2/2,100%  4/4,,,,,,,,,,,,,,,,,,
🥇 Any 2+ grades,Batter fires 2 or more independent grade signals,,,19%  28/147,19%  139/721,,,,,,,,,,,,,,,,,,
📊 Any 1 grade,Single grade fires,,,18%  43/233,19%  297/1551,,,,,,,,,,,,,,,,,,
⚪ No grade (baseline),Pts-based only — Score/PM but no validated signal combo,,,12%  2/17,15%  203/1383,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
"41-slate base HR: 16.2%  Hit: 63.0%  |  🚨 SCREAM HR combos are tracked grades — see the 🚨 rows  |  🎯 PITCH-RELIANT HR (TOP TIER): primary pitch≥45% (ex-sinker) + Pwr≥78 + crush = 35.3% at old gate  |  SCREAM HIT: Cold+PM≥1.03=72.4% · HS35-40+Sig1-5=75% · HS40-47+Sig1-5=70% · HS40-50+PM≥1.03+Sig1-5=75.6%  |  FADES (41-slate): Vuln42-44=12.6%(0.78x) · Vuln52+=8.9%(0.55x) · Score≥70=9%HR · PM≥1.10 capped  |  SLM+VULN(noSS): 42% · ERA_Understated: 22.7%(1.40x, validated)",,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
"🔴  TOP HR PICKS  — sorted by CONVICTION SCORE | ⭐ BACKTEST ELITE note: picks with 🔥🔥 BACKTEST ELITE hit flags also have the strongest HR structural conditions (SWEET★+Edge≥15%+Sig≥4=45% HR, 2.8x). Check HR backtest note in rationale. (the Conv /100 column): a composite of the signals that made the pick (grades, signal score, power, PitchMix, sweet Vuln, sharp money, HR prob) MINUS subtractions for fade flags (Vuln42-44 −8, Vuln52+ −10, gated −8, PM≥1.15 −6, short-start −8, suppressive park −8, same-side −4, over-bullish −5)  |  gold ≥45 · amber ≥34 · blue ≥24 · grey weak  |  ⚡ OVERRIDE (Jun 2026): 🚨 SCREAM HR (Power-Vuln) and 🎯 CONFIRMED MATCH always ✅ PLAY + gold tier (≥45) — backtest shows flags do NOT suppress these grades (SCREAM+flags 21.4%/1.38x; CONFIRMED MATCH 30%/1.93x)  |  Each rationale also shows the historical HR success rate (L5/AT)  |  Rank col = main table position  |  ✅ PLAY path 1 = Conv≥24+PM≥1.04+primW≥0.400+Pwr≥78 (22.6%/1.45x)  |  ✅ PLAY path 2 = Score 55-60+park≥1.0+no-short (33.8%/2.17x backtest-validated)  |  NOTE (Jun 25 2026 pkl): Conv is weakly POSITIVELY correlated with HR (Spearman r=+0.047, p=0.09) — top-conv picks are not systematically bad for HR, but the stacking of hit-primary signals can inflate conv without adding HR edge. Very high PM (≥1.15) is the true HR suppressor, not high conv per se.",,,,,,,,,,,,,,,,,,,,,,,
Rank,Batter,HR Odds,HR%,Score,Grade,Rationale,Flags,"Conv
/100",HRs,,,,,,,,,,,,,,
25,Munetaka Murakami,,18.0%,62.1,"🥇 🎯 PRIME PITCHER TARGET MATCH HR (FF): ≥2 HR in L10 BBE vs pitcher's most vulnerable pitch (vuln 45) + HR-prone L5 (×1.45 vs season) — Jun 17 validated (3/4 HR, 75%) + 🎯 PITCH DOM ELITE HR + 🎯 PITCH-RELIANT HR (FF 47% vs LHB)  ·  🔥 Sig+PM","✅ PLAY (HR) —  🎯 PITCHER-FIRST PRIME MATCH (FF): pitcher allows 50% HH / 62% FB / 38% Pull / 0.375 ISO (vuln 45) on 47% vs LHB — batter L10 FF: 3 HR/10 BBE • 60% HH • 30% Brl • 360ft avg dist.  Recency trigger: HR-prone L5 (×1.45 vs season avg).  Murakami is strong on the exact pitch Jump relies on most — the four-seamer — 47% vs LHB; elite HR-contact profile (8/9 PropFinder gates): ISO:0.800>0.2 + Barrel%:20.0%>15% + HH%:70%>40% + Air%:50%>50% + GB%:40%<40% + FB%:40%>35% + Blast%:20.0%>15% + Pull%:50%>30%; elite contact quality across Jump's actual pitch mix, not just one pitch type; elite 87 raw power; a 11/20 signal score — several independent edges aligned (18.0% HR, N/A).  HR success rate L5/AT: 26%/22%
📊 🔥 STACK: T4_PTM+PITCH_DOM → 38% HR (2.19x, n=21 AT) + 76% Hit (Jul 1 2026 audit)  🔥 BACKTEST: PitchReliant+Sig11(≥10) → 41% HR (2.6x, n=17, qual CSV)  🔥 BACKTEST: T4_BBE+Sc62(≥60) → 38% HR (2.4x, n=21, qual CSV).  ","🎯 PM+SCORE HIT FLASH: PM=1.070(1.07-1.085)+Sc62(62-64) → 12/12=100% hit (1.56x, n=12, 38-sl Jul10). Most reliable hit signal in audit.  🔥🔥 PRIME+PitchEdge hit → 100% Hit (4/4, 30-slate qual CSV)  🔥🔥 PRIME+PitchEdge hit → 100% Hit (4/4, 30-slate qual CSV)  🎯 Hit grade: 🔥🔥 PRIME+PitchEdge hit →   🎯 PitchMix wOBA 0.485  💥 FF edge 0.485  🎯 PitchReliant+Sig11(≥10) → 41% HR (2.6x, n=17, 57-sl CSV)  🎯 T4_BBE+Sc62(≥60) → 38% HR (2.4x, n=21, 57-sl CSV)",85,0,,,,,,,,,,,,,,
34,Yordan Alvarez,+255,23.7%,59.5,"🥇 🎯 PITCHER TARGET MATCH HR (FF): T3 — 1 HR in L10 BBE vs pitcher's most vulnerable pitch (vuln 53) + 🎯 PITCH DOM ELITE HR + 🎯 SHARP PM HR + 🎯 PITCH EDGE HR + 🌡️ SC58-66+ENV BOOST (TRACKING): Sc60+Env1.142 → 28.1% HR (1.64x, p=0.001, n=146, 47-sl CSV Jun26)  ·  🔥 Sig+PM","✅ PLAY (HR) —  🎯 PITCHER-FIRST T3 MATCH (FF): pitcher allows 33% HH / 100% FB / 33% Pull / 1.000 ISO (vuln 53) on 24% vs LHB — batter L10 FF: 1 HR/10 BBE • 50% HH • 291ft avg dist.  Alvarez is strong on the exact pitch Rocker relies on most — the slider; strong HR-contact profile (6/9 PropFinder gates): ISO:0.300>0.2 + HH%:50%>40% + Air%:60%>50% + GB%:40%<40% + Blast%:40.0%>15% + Pull%:50%>30%; highest matchup conversion quality of any graded pick today (50/50); market is on the same side as the model; owns multiple pitches in Rocker's arsenal, not just one; elite 88 raw power; ⚠️ park and short-start both suppressing — check game time (23.7% HR, +255).  HR success rate L5/AT: 33%/22%
📊 🔥 STACK: T4_PTM+PITCH_DOM → 38% HR (2.19x, n=21 AT) + 76% Hit (Jul 1 2026 audit)  🔥 BACKTEST: Pw88(≥87)+Edge+15%(≥15%) → 41% HR (2.6x, n=17, 57-sl CSV)  🔥 BACKTEST: Sig11(≥10)+Edge+15%(≥15%) → 36% HR (2.3x, n=25, 57-sl CSV).  ","⚠️ ShortStart+Vuln — Vuln grade blocked  ⚠️ MID-HS DULL: HS=45 (40-49 zone) — backtest 59.4% hit / 0.93x (n=443, 38-sl Jul10) — WORSE than cold bat (1.03x). Deprioritize vs HS<40 or HS≥50 picks at same tier.  🔥🔥 BACKTEST ELITE: PM1.135(≥1.12)+Pw88(≥82)+Edge+15%(≥15%) (100%  12/12 AT, 57-sl CSV)  🔥 PLAY+Pw88(≥85)+Edge+15%(≥15%) → 77% Hit (10/13, 30-sl qual)  🔥 PLAY+Pw88(≥85)+Edge+15%(≥15%) → 77% Hit (10/13, 30-sl qual)  🔥🔥 BACKTEST ELITE: PM1.135(≥1.12)+Pw88(≥82)+Edge+15%(≥15%) (100%  12/12 AT, 57-sl CSV)  🎯 Hit grade: 🔥 PLAY+Pw88(≥85)+Edge+15%  🎯 PitchMix wOBA 0.438  💥 SL edge 0.405",83,1,,,,,,,,,,,,,,
🥉,Luis García Jr.,+420,18.2%,65.0,"🥇 🎯 PRIME PITCHER TARGET MATCH HR (FF): ≥2 HR in L10 BBE vs pitcher's most vulnerable pitch (vuln 41) + HR-prone L5 (×1.45 vs season) — Jun 17 validated (3/4 HR, 75%) + 🎯 PITCH DOMINANCE HR + 🎯 PITCH DOM ELITE HR + 🎯 PITCH-RELIANT HR (FF 56% vs LHB)  ·  🔥 Sig+PM","✅ PLAY (HR) —  🎯 PITCHER-FIRST PRIME MATCH (FF): pitcher allows 44% HH / 67% FB / 0.333 ISO (vuln 41) on 56% vs LHB — batter L10 FF: 3 HR/10 BBE • 70% HH • 30% Brl • 354ft avg dist.  Recency trigger: HR-prone L5 (×1.45 vs season avg).  Jr. is strong on the exact pitch Schlittler relies on most — the four-seamer — 56% vs LHB; strong HR-contact profile (6/9 PropFinder gates): ISO:0.300>0.2 + HH%:50%>40% + Air%:60%>50% + GB%:40%<40% + Blast%:20.0%>15% + Pull%:90%>30%; Schlittler is HR-prone L5 — 2.33 HR/9 recently vs 1.20 season avg, getting hit hard right now; elite contact quality across Schlittler's actual pitch mix, not just one pitch type; elite 86 raw power; a 9/20 signal score — several independent edges aligned (18.2% HR, +420).  HR success rate L5/AT: 26%/22%
📊 🔥 STACK: T4_PTM+PITCH_DOM → 38% HR (2.19x, n=21 AT) + 76% Hit (Jul 1 2026 audit)  🔥 BACKTEST: T4_BBE+Sc65(≥60) → 38% HR (2.4x, n=21, qual CSV).  ","⚠️ Elite arm (Vuln 36) — hit suppressed  ⚠️ HIT PM WEAK ZONE: PM=1.071 (1.06-1.11) + Sig=0<4 + HS=54 — backtest: 55.1% hit rate / 0.85x. Deprioritize in hit pick selection.  🔥🔥 PRIME+PitchEdge hit → 100% Hit (4/4, 30-slate qual CSV)  🔥🔥 PRIME+PitchEdge hit → 100% Hit (4/4, 30-slate qual CSV)  🎯 Hit grade: 🔥🔥 PRIME+PitchEdge hit →   🎯 PitchMix wOBA 0.420  💥 FF edge 0.433  🎯 T4_BBE+Sc65(≥60) → 38% HR (2.4x, n=21, 57-sl CSV)",79,0,,,,,,,,,,,,,,
4,Miguel Vargas,+340,17.7%,65.0,🥇 🎯 PITCHER TARGET MATCH HR (SL): T3 — 1 HR in L10 BBE vs pitcher's most vulnerable pitch (vuln 72) + 🎯 PITCH DOMINANCE HR + 🎯 PITCH-RELIANT HR (FF 52% vs RHB)  ·  🔥 Sig+PM,"🎯 CONVICTION (BGS=16)  —  ☢️ NUCLEAR (39.1% HR, 2.06x, p=0.027 — Pwr88≥84 + Odds+340≤399 + PM1.073 + Sc65<66):  ✅ PLAY (HR) —  🎯 PITCHER-FIRST T3 MATCH (SL): pitcher allows 67% HH / 100% FB / 67% Pull / 1.000 ISO (vuln 72) on 21% vs RHB — batter L10 SL: 1 HR/10 BBE • 40% HH • 20% Brl • 286ft avg dist.  Pitch-dominance grade with independent market confirmation stacking — two signals agreeing on the same pick; ☢️☢️ SUPER NUCLEAR — all 9 PropFinder gates clear: ISO:0.500>0.2 + Barrel%:40.0%>15% + HH%:50%>40% + Air%:90%>50% + GB%:10%<40% + PullBrl%:40.0>10 + FB%:60%>35% + Blast%:20.0%>15% + Pull%:70%>30%; 🔵 PropFinder [9/9 must-have] [L10 n=10]: 🔥 ELITE CONTACT PROFILE: PullBrl%>40.0 + FB%>60.0% — both elite HR-profile gates clear (+5 conv bonus, stackable) · ☢️☢️ SUPER NUCLEAR — ALL 9 GATES PASS: ISO>0.2, Barrel%>15, HH%>40, Air%>50, GB%<40, PullBrl%>10, FB%>35, Blast%>15, Pull%>30 — automatic gold ✅ PLAY (tracking new grade, validate over 10+ slates) · 💪 ISO:0.500>0.2 (must-have) · 🎯 Barrel%:40.0%>15% (must-have) · 💪 HH%:50%>40% (must-have) · 🌤️ Air%:90%>50% (must-have) · 🔻 GB%:10%<40% (must-have) · 🎯 PullBrl%:40.0>10 (must-have) · 🌤️ FB%:60%>35% (must-have) · 💥 Blast%:20.0%>15% (must-have) · ↙ Pull%:70%>30% (must-have); highest matchup conversion quality of any graded pick today (50/50); elite 88 raw power (17.7% HR, +340).  HR success rate L5/AT: 26%/22%
📊 🔥 STACK: T4_PTM+PITCH_DOM → 38% HR (2.19x, n=21 AT) + 76% Hit (Jul 1 2026 audit)","⚠️ MID-HS DULL: HS=40 (40-49 zone) — backtest 59.4% hit / 0.93x (n=443, 38-sl Jul10) — WORSE than cold bat (1.03x). Deprioritize vs HS<40 or HS≥50 picks at same tier.  🎯 Hit grade: 🎯 PITCH-RELIANT HIT (FF 5  🎯 CONVICTION (BGS=16)",72,0,,,,,,,,,,,,,,
24,Kyle Schwarber,+240,17.4%,62.7,"🥇 🎯 PRIME PITCHER TARGET MATCH HR (FF): ≥2 HR in L10 BBE vs pitcher's most vulnerable pitch (vuln 43) + HR-prone L5 (×1.45 vs season) — Jun 17 validated (3/4 HR, 75%) + 🎯 SHARP PM HR + 🎯 PITCH EDGE HR  ·  🔥 Sig+PM","✅ PLAY (HR) —  🎯 PITCHER-FIRST PRIME MATCH (FF): pitcher allows 80% FB / 60% Pull / 0.600 ISO (vuln 43) on 44% vs LHB — batter L10 FF: 2 HR/10 BBE • 100% HH • 20% Brl • 329ft avg dist.  Recency trigger: HR-prone L5 (×1.45 vs season avg).  Schwarber is strong on the exact pitch Mize relies on most — the four-seamer; elite HR-contact profile (8/9 PropFinder gates): ISO:0.600>0.2 + Barrel%:20.0%>15% + HH%:50%>40% + Air%:50%>50% + GB%:20%<40% + PullBrl%:20.0>10 + Blast%:30.0%>15% + Pull%:70%>30%; market is on the same side as the model; elite 88 raw power; a 9/20 signal score — several independent edges aligned (17.4% HR, +240).  HR success rate L5/AT: 33%/22%
📊 🔥 STACK: T4_PTM+SHARP_PM → 36% HR (2.06x, n=14 AT) + 71% Hit (Jul 1 2026 audit)  🔥 BACKTEST: T4_BBE+Sc63(≥60) → 38% HR (2.4x, n=21, qual CSV).  ","⚠️ Elite arm (Vuln 36) — hit suppressed  🔥🔥 PRIME+PitchEdge hit → 100% Hit (4/4, 30-slate qual CSV)  🔥🔥 PRIME+PitchEdge hit → 100% Hit (4/4, 30-slate qual CSV)  🎯 Hit grade: 🔥🔥 PRIME+PitchEdge hit →   💥 FF edge 0.433  🎯 T4_BBE+Sc63(≥60) → 38% HR (2.4x, n=21, 57-sl CSV)",70,0,,,,,,,,,,,,,,
5,Bryce Harper,+360,17.6%,65.0,"🥇 🎯 PRIME PITCHER TARGET MATCH HR (FF): ≥2 HR in L10 BBE vs pitcher's most vulnerable pitch (vuln 43) + HR-prone L5 (×1.45 vs season) — Jun 17 validated (3/4 HR, 75%) + 🎯 PITCH DOMINANCE HR  ·  🔥 Sig+PM","✅ PLAY (HR) —  🎯 PITCHER-FIRST PRIME MATCH (FF): pitcher allows 80% FB / 60% Pull / 0.600 ISO (vuln 43) on 44% vs LHB — batter L10 FF: 3 HR/10 BBE • 60% HH • 20% Brl • 342ft avg dist.  Recency trigger: HR-prone L5 (×1.45 vs season avg).  Pitch-dominance grade with independent market confirmation stacking — two signals agreeing on the same pick; strong HR-contact profile (5/9 PropFinder gates): PropFinder [5/9 must-have] [L10 n=10]: 💪 ISO:0.301>0.2 + Air%:60%>50% + GB%:40%<40% + FB%:60%>35% + Pull%:50%>30%; elite 86 raw power (17.6% HR, +360).  HR success rate L5/AT: 16%/20%
📊 🔥 STACK: T4_PTM+PITCH_DOM → 38% HR (2.19x, n=21 AT) + 76% Hit (Jul 1 2026 audit)  🔥 BACKTEST: T4_BBE+Sc65(≥60) → 38% HR (2.4x, n=21, qual CSV)  🔥 BACKTEST: SWEET★+Sc65(60-68) → 37% HR (2.3x, n=46, 57-sl CSV).  ","⚠️ Elite arm (Vuln 36) — hit suppressed  🔥🔥 PRIME+PitchEdge hit → 100% Hit (4/4, 30-slate qual CSV)  🔥🔥 PRIME+PitchEdge hit → 100% Hit (4/4, 30-slate qual CSV)  🎯 Hit grade: 🔥🔥 PRIME+PitchEdge hit →   🎯 T4_BBE+Sc65(≥60) → 38% HR (2.4x, n=21, 57-sl CSV)",69,0,,,,,,,,,,,,,,
15,Junior Caminero,+240,14.6%,64.1,🥇 🎯 PITCHER TARGET MATCH HR (FF): T4 — ≥2 HR in L10 BBE vs pitcher's most vulnerable pitch (vuln 34) + 🎯 PITCH DOM ELITE HR + 🎯 PITCH-RELIANT HR (FF 58% vs RHB) + 🎯 SHARP PM HR + 🎯 PITCH EDGE HR  ·  🔥 Sig+PM,"✅ PLAY (HR) —  🎯 PITCHER-FIRST T4 MATCH (FF): pitcher allows 40% HH / 60% FB (vuln 34) on 58% vs RHB — batter L10 FF: 4 HR/10 BBE • 70% HH • 40% Brl • 301ft avg dist.  Caminero is strong on the exact pitch Gilbert relies on most — the four-seamer — 58% vs RHB; strong HR-contact profile (6/9 PropFinder gates): ISO:0.700>0.2 + Barrel%:20.0%>15% + HH%:60%>40% + PullBrl%:12.0>10 + Blast%:20.0%>15% + Pull%:50%>30%; ⚠️ Gilbert suppressing L5 — 0.30 HR/9 recently vs 1.20 season avg, buy low on HR; elite contact quality across Gilbert's actual pitch mix, not just one pitch type; market is on the same side as the model; elite 88 raw power; a 9/20 signal score — several independent edges aligned (14.6% HR, +240).  HR success rate L5/AT: 26%/22%
📊 🔥 STACK: T4_PTM+PITCH_DOM → 38% HR (2.19x, n=21 AT) + 76% Hit (Jul 1 2026 audit)  🔥 BACKTEST: T4_BBE+Sc64(≥60) → 38% HR (2.4x, n=21, qual CSV).  ","⚠️ Elite arm (Vuln 36) — hit suppressed  ⚠️ HIT PM WEAK ZONE: PM=1.083 (1.06-1.11) + Sig=0<4 + HS=55 — backtest: 55.1% hit rate / 0.85x. Deprioritize in hit pick selection.  🎯 Hit grade: 🎯 PITCH-RELIANT HIT (FF 5  🎯 PitchMix wOBA 0.441  💥 FF edge 0.527  🎯 T4_BBE+Sc64(≥60) → 38% HR (2.4x, n=21, 57-sl CSV)",69,0,,,,,,,,,,,,,,
39,Alec Burleson,+450,14.2%,59.0,🥇 🎯 PITCHER TARGET MATCH HR (FF): T2 — hard contact in L10 BBE vs pitcher's weak pitch (vuln 46) + 🧊 ICE COLD+SIGNAL HR + 🎯 SWEET PM HR + 🎯 PITCH DOMINANCE HR + 🎯 PITCH-RELIANT HR (FF 52% vs LHB)  ·  🔥 Sig+PM,"🟡 LEAN (HR) —  🎯 PITCHER-FIRST T2 CONTACT (FF): pitcher allows 50% HH / 83% FB / 33% Pull (vuln 46) on 52% vs LHB — batter L10 FF: 0 HR/10 BBE • 50% HH.  Pitch-dominance grade with independent market confirmation stacking — two signals agreeing on the same pick; elite HR-contact profile (8/9 PropFinder gates): ISO:0.500>0.2 + Barrel%:20.0%>15% + HH%:40%>40% + Air%:50%>50% + GB%:40%<40% + PullBrl%:20.0>10 + Blast%:20.0%>15% + Pull%:60%>30%; ⚠️ López suppressing L5 — 0.50 HR/9 recently vs 1.20 season avg, buy low on HR; owns multiple pitches in López's arsenal, not just one; elite 84 raw power (14.2% HR, +450).  HR success rate L5/AT: 26%/22%
📊 🔥 STACK: PITCH_DOM+PITCH_RELIANT → 30% HR (1.75x, n=56 AT) + 73% Hit (Jul 1 2026 audit)","❄️ Cold  🔥🔥 SCREAM HIT: Cold+PM1.060 (65%  338/520 AT, L5 61%  42/69)  🎯 Hit grade: 🔥🔥 SCREAM HIT: Cold+PM1.0  🔓 Gate Override",69,0,,,,,,,,,,,,,,
